area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000309,2021,Caerphilly 020,0,0,7,0.13834075999935475,0.0017044713486004082,0.05798334070888686,0.2202305081969691,0.16224716748808224
W02000310,2021,Caerphilly 021,0,0,7,0.13069306311444043,0.0018863240869528878,0.045816713265977874,0.21661518936580568,0.1707984760998278
W02000311,2021,Caerphilly 022,0,0,2,0.10525196858120232,0.0013338291244579523,0.03320257093000478,0.17661571058389658,0.1434131396538918
W02000312,2021,Caerphilly 023,0.3425450280076635,0.04832520891100893,5,0.12924730382355715,0.0019462476429695991,0.04299092576147476,0.21647663347993124,0.17348570771845648
W02000313,2021,Caerphilly 024,0,0,3,0.1328370432213508,0.0019911138490206095,0.04548624414569219,0.2209714465061826,0.17548520236049042
W02000314,2021,Blaenau Gwent 001,0,0,11,0.09500204784967717,0.0016124717449363703,0.016368083082396484,0.17414303823957683,0.15777495515718035
W02000315,2021,Blaenau Gwent 002,0,0,5,0.04899777385864414,5.619300232765673e-4,0.002383453421630932,0.09536620906472991,0.09298275564309898
W02000316,2021,Blaenau Gwent 003,0,0,8,0.11051216035779213,0.0015935531734012594,0.032528589805885896,0.18939057024328496,0.15686198043739907
W02000317,2021,Blaenau Gwent 004,0.07684608211718354,0.0055712179983515,13,0.1102615979344514,0.0013939547458505386,0.03739559694881965,0.18401822500446052,0.14662262805564086
W02000318,2021,Blaenau Gwent 005,0.09591177864401844,0.00500803683223185,13,0.07220378935251379,7.690522731574274e-4,0.017705627556118923,0.12651062783576775,0.10880500027964882
W02000319,2021,Blaenau Gwent 006,0.3324055890215195,0.03546240437466064,7,0.1148741209231834,0.0014573853878944252,0.04031076757960751,0.1902731570348215,0.149962389455214
W02000320,2021,Blaenau Gwent 007,0,0,10,0.10537896215855017,0.0017350642311968077,0.02418948492501187,0.18790534692650218,0.1637158620014903
W02000321,2021,Blaenau Gwent 008,0.1427824828460426,0.01653797436940841,13,0.09870141056217761,0.0017957966371758994,0.01572149259437232,0.18231834316080217,0.16659685056642987
W02000322,2021,Blaenau Gwent 009,0.27964622072196255,0.02017118479351907,12,0.11627377752146156,0.00153995698452253,0.039845409666731724,0.19396393659690556,0.15411852693017383
W02000323,2021,Torfaen 001,0,0,3,0.06044599747095559,8.074555129273054e-4,0.004493655967808138,0.11598523426197768,0.11149157829416954
W02000324,2021,Torfaen 002,0.14659302990796735,0.01220798597388092,8,0.09343421351663829,0.0013168974897505863,0.02239021591979523,0.1649013294059891,0.14251111348619386
W02000325,2021,Torfaen 003,0.14780344870627912,0.01885439370001807,7,0.11452240993042745,0.0016014832288464406,0.036270938363872074,0.19347994976967087,0.1572090114057988
W02000326,2021,Torfaen 004,0,0,8,0.07308495531333314,9.3206727081902e-4,0.012965012612780477,0.13277295740217593,0.11980794478939545
W02000327,2021,Torfaen 005,0,0,7,0.05174505894186423,6.51151288670344e-4,0.0015518496011369745,0.10165170037193338,0.10009985077079642
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08490977678494073,0.0011984186168760066,0.01692059098655481,0.15280920624953537,0.13588861526298057
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.11421267416503106,0.0013100873428926998,0.04332527557926488,0.18544651464429357,0.1421212390650287
W02000330,2021,Torfaen 008,0,0,6,0.11072320618391787,0.001896069141998904,0.025868234082590078,0.1970568218663658,0.17118858778377571
W02000331,2021,Torfaen 009,0,0,5,0.14061598373017428,0.002077180202553312,0.05180201239445918,0.23090148622526058,0.17909947383080138
W02000332,2021,Torfaen 010,0,0,10,0.08363519436671038,9.512896994850733e-4,0.02287150902415503,0.14390200003332948,0.12103049100917446
W02000333,2021,Torfaen 011,0,0,14,0.10464174898293559,0.001930814769064508,0.018571052015099523,0.19135424507832116,0.17278319306322165
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12243156152216955,0.0016674371632071185,0.042965009410937366,0.2034268202540231,0.16046181084308572
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.09852587253903974,0.001418543976367738,0.02452573322617052,0.17246976238924913,0.1479440291630786
W02000336,2021,Monmouthshire 001,0,0,5,0.04079053173010599,3.991882604343167e-4,0.0015083040002271536,0.07986984934489852,0.07836154534467137
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.1019728525505184,9.547257325360268e-4,0.041220976873688975,0.16246353699593277,0.1212425601222438
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.10718763366305857,0.001428654519031734,0.033524767216888185,0.1819760665460155,0.14845129932912732
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.10396833088857749,0.0010507883258384762,0.04036873082594436,0.16758816842391028,0.12721943759796592
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09490519976910852,9.401252770494755e-4,0.03469126479991176,0.15500442516970317,0.12031316036979141
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.04648084552575428,3.7061867932864934e-4,0.008662236341168882,0.08416791719849775,0.07550568085732887
W02000342,2021,Monmouthshire 007,0,0,9,0.11493136277218902,0.0018632908080713272,0.030631463865051264,0.20027042860321984,0.16963896473816859
W02000343,2021,Monmouthshire 008,0,0,16,0.10063309271094044,0.0013686719562879465,0.02790422432404774,0.17315982320407494,0.1452555988800272
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.1176447215476749,0.0016637688905830823,0.038129143052149636,0.19837593306583978,0.16024679001369013
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13563616077585758,0.0016629291437047118,0.05626198218607652,0.21640250746936252,0.16014052528328598
W02000346,2021,Monmouthshire 011,0,0,9,0.12128239085575211,0.0016978330461898618,0.040713528335612134,0.20256660355773523,0.1618530752221231
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.10278454548567287,0.0010534123892663035,0.03904210533634135,0.16641591133846662,0.12737380600212528
W02000348,2021,Newport 002,0,0,4,0.1080885213231282,0.002162770379596449,0.016588691229803512,0.19946241338773935,0.18287372215793585
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.12838001674683142,0.0014433869522407564,0.05401438813889667,0.2032020236267994,0.14918763548790273
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.07387079527460226,8.684052810215784e-4,0.0158942201800807,0.13151553183116366,0.11562131165108296
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.07309814431734576,8.697443294452806e-4,0.014953493642046331,0.13064889613074335,0.11569540248869702
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.13045042592529973,0.001631233487218168,0.051215237720977136,0.209852975939118,0.15863773821814087
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.12603939372482312,0.0019841296215355533,0.03858734980083256,0.21359521717820332,0.17500786737737076
W02000354,2021,Newport 008,0,0,6,0.10592680159855136,0.002242773345702684,0.012646325764048907,0.19884172784697568,0.1861954020829268
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.12109689356668656,0.0018061010048037107,0.03786831282621858,0.2049000432680333,0.1670317304418147
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.1522610008239464,0.0018771407819818608,0.0681858536168674,0.23835508136613534,0.17016922774926796
W02000357,2021,Newport 011,0,0,3,0.10731595824033613,0.002598548573553431,0.006954225278481316,0.20728359929283943,0.20032937401435813
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.14152950562215683,0.002035860017385153,0.053513795643969644,0.2308880964391289,0.17737430079515926
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.12810464178808212,0.0019877669390414403,0.04068280245769135,0.2157536064677002,0.17507080401000885
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.12336551134542445,0.0019176412534547894,0.037476606621493214,0.20940870058112904,0.17193209395963582
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.07812623216757565,0.0011524543014862023,0.011272409423179225,0.1445084692811977,0.13323605985801848
W02000362,2021,Newport 016,0,0,3,0.12570731463515883,0.0019154262909049718,0.03993860429908387,0.21195585954873036,0.1720172552496465
W02000363,2021,Newport 017,0,0,9,0.09854471395854003,0.0014680473059467559,0.023040241335922307,0.17349665031297423,0.15045640897705193
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.08975055920538491,0.0011399753328178112,0.02325561175438469,0.15573071352285284,0.13247510176846816
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.1558503404884815,0.0021745527868716266,0.06479791698774885,0.24809205562684444,0.1832941386390956
W02000366,2021,Newport 020,0,0,4,0.0740950461640434,8.731976647566751e-4,0.015887699586920934,0.13183151643960955,0.11594381685268862
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.1468274802910335,0.001844261569671362,0.06332618089647633,0.2320995391863644,0.16877335828988804
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.15073857714780636,0.001958097376877264,0.064298187957364,0.23814802129089585,0.17384983333353185
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.14435630763137483,0.0018514252123326934,0.06033358930971518,0.2292923969237132,0.168958807613998
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.16898506488564405,0.0020496106024615567,0.0814943375830661,0.2594085190082196,0.1779141814251535
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12726499179206527,0.0012926567958063127,0.05659261854415376,0.19774675098846634,0.14115413244431257
W02000372,2021,Cardiff 006,0,0,7,0.1602127977795631,0.00199766000410366,0.07341090646451799,0.24912046738755794,0.17570956092303996
W02000373,2021,Cardiff 007,0,0,8,0.16468325176635804,0.0019913968200887706,0.0778768527333357,0.2532613387754685,0.17538448604213283
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.14739313360597184,0.0016497281977675383,0.06804161280767966,0.22759188216075718,0.15955026935307753
W02000375,2021,Cardiff 009,0,0,4,0.1553611307104346,0.002017578687070573,0.0681565934493276,0.24472656741302853,0.17656997396370094
W02000376,2021,Cardiff 010,0,0,11,0.16679830501321458,0.0019612482818336732,0.08083308267456185,0.2549107559255753,0.17407767325101348
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.14030839286841337,0.001764592542476816,0.05832081472525477,0.22332213279627738,0.1650013180710226
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.1546933591082898,0.0018526327638577133,0.07067463555144246,0.2397939672918326,0.16911933174039015
W02000379,2021,Cardiff 013,0,0,9,0.1616076303297222,0.0022437999968156733,0.06904564515405417,0.2552442103393154,0.1861985651852612
W02000380,2021,Cardiff 014,0,0,7,0.13828332094209522,0.0018923953114321733,0.05328580640608703,0.22430966582837902,0.17102385942229198
W02000381,2021,Cardiff 015,0,0,1,0.1575460636417466,0.001943983424800795,0.07200188935191464,0.24530052672025943,0.17329863736834478
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.1324724807228896,0.0015293167329325993,0.055616817918545974,0.20917913050822784,0.15356231258968187
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.14976771091439767,0.0018703252122883385,0.06525924281672338,0.23518825633320556,0.16992901351648218
W02000384,2021,Cardiff 018,0,0,6,0.13691286469190142,0.0018842031005133141,0.05196700026398153,0.22259004415274988,0.17062304388876837
W02000385,2021,Cardiff 019,0,0,4,0.14037093882560492,0.0018271916987778814,0.05657173844869419,0.22454909909031334,0.16797736064161917
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17213820351806286,0.002064006546956432,0.08400917506095208,0.262532763874148,0.1785235888131959
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.18811009465316608,0.001936652118770525,0.1030145074388382,0.27590967730407734,0.17289516986523915
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07320815940903269,7.288970427394535e-4,0.02002200330845573,0.12593584605671282,0.10591384274825709
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.07316060523373942,6.446733249315643e-4,0.023083098128928912,0.12266989845047871,0.09958680032154979
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.16563663749655572,0.001986611503168243,0.07901754455112046,0.25416927758163504,0.17515173303051457
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.21181633982901146,0.0027526505274336342,0.1089819811877035,0.31498680317040345,0.20600482198269995
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.1711884630750963,0.0018502309602722135,0.08753168328136675,0.2565824560308442,0.16905077274947744
W02000393,2021,Cardiff 027,0,0,5,0.16869380893876165,0.0019764006487853134,0.08208434995787242,0.2568258642031993,0.17474151424532688
W02000394,2021,Cardiff 028,0,0,5,0.24321273874326177,0.0035618686706855238,0.1264924952232497,0.36078159859023706,0.23428910336698736
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.15364290969264946,0.0016921968362022463,0.07278326908928985,0.23432398790972192,0.16154071882043208
W02000396,2021,Cardiff 030,0,0,4,0.18579172756435577,0.002200304929484205,0.09376057396347243,0.27798905461177303,0.1842284806483006
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.13925657205198877,0.0014927498234609154,0.0634243538122269,0.2151506969600941,0.1517263431478672
W02000398,2021,Cardiff 032,0,0,7,0.23438499110244956,0.0026567758434761293,0.13325176297079896,0.3354491649324705,0.20219740196167155
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.16828427216586286,0.0016375123171195015,0.08860474392332213,0.24738917478401837,0.15878443086069624
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.19602608962800255,0.00206528961241502,0.10777036884260997,0.2862454289942015,0.17847506015159154
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.18995596020634425,0.00201531516178044,0.10260918508055411,0.2789313019816096,0.17632211690105548
W02000402,2021,Cardiff 036,0,0,6,0.18127208419867935,0.002575922377751054,0.08179652292451782,0.281190267595375,0.1993937446708572
W02000403,2021,Cardiff 037,0,0,7,0.15452668864915556,0.002042077523336957,0.06622458408808438,0.24384753716705526,0.17762295307897089
W02000404,2021,Cardiff 038,0,0,7,0.17978038034789803,0.002268638497280207,0.08651006776756001,0.27367603234422677,0.18716596457666676
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.1681270199293342,0.0018629417050503687,0.08358551714902443,0.25310569884956885,0.16952018170054442
W02000406,2021,Cardiff 040,0,0,7,0.1743747981990186,0.0020071373698600445,0.08654011196542309,0.2625105069134163,0.17597039494799321
W02000407,2021,Cardiff 041,0,0,7,0.1441674766563327,0.0023092462776417473,0.04999915733501231,0.23896944414692825,0.18897028681191594
W02000408,2021,Cardiff 042,0,0,5,0.13135862601236337,0.0018322344833360189,0.04698136707241897,0.21497372651227065,0.1679923594398517
W02000409,2021,Cardiff 043,0,0,8,0.1651299665170453,0.0018754753564809437,0.0807502240380498,0.2509117582976934,0.17016153425964362
W02000410,2021,Cardiff 044,0,0,4,0.1425028076241114,0.0017892590654075729,0.05928700409791822,0.2253101313388161,0.1660231272408979
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.1660237628627739,0.001828479475118581,0.08308359857662771,0.2510696400591116,0.16798604148248386
W02000412,2021,Cardiff 046,0,0,7,0.14189472154906158,0.0017426333098827169,0.0598802093648218,0.22386782299107605,0.16398761362625425
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.13006409774913166,0.0014084599374595411,0.05695682882750673,0.2043458403395571,0.14738901151205036
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.1212403142294416,9.723086170272503e-4,0.06006683392875124,0.1824244323932745,0.12235759846452325
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08509338888564302,8.395170990169331e-4,0.028193639528660684,0.1418953483659276,0.11370170883726691
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10636315028204556,0.001801892680523101,0.02338117714872391,0.19024824793607126,0.16686707078734736
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.11962758059784638,0.001575507054885678,0.042392300097074606,0.19833943411250154,0.15594713401542692
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.13661032408923282,0.0020926248665084357,0.04834615614079937,0.2280727599985409,0.17972660385774153
W02000421,2021,Ceredigion 011,0,0,5,0.11666332345862082,0.0015981878335281797,0.03888930217021616,0.1959994558700639,0.15711015369984774
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.17143273190136785,0.0025900523862876575,0.07213259903456455,0.27191465832064876,0.19978205928608422
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.18451966573529238,0.0021563203862043287,0.09378616171247968,0.27627897819700953,0.18249281648452986
W02000424,2021,Wrexham 021,0,0,3,0.0360627195818096,9.488758692815606e-4,-0.024664251100221135,0.09620570974024084,0.12086996084046198
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.07593131608226304,0.0026837304872734885,-0.025042895889639566,0.17835854068939955,0.2034014365790391
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.0974715869472884,0.0016454276926468213,0.018140209548248215,0.17744290080392744,0.15930269125567922
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05714424190320736,7.799483936330084e-4,0.0020340851931528736,0.11160279110128934,0.10956870590813647
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.11496785057541206,0.001836486838301199,0.031164667093927595,0.1995875630125827,0.1684228959186551
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07503237455856471,1.973997089756551e-4,0.047483594520408304,0.10255828594151171,0.05507469142110341
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.14429723293194924,8.757311139850449e-4,0.08618427387536315,0.2022878630645768,0.11610358918921365
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.16672058244799057,0.0011645365274356133,0.09975344517981395,0.23369167432808802,0.13393822914827408
W02000004,2023,Isle of Anglesey 004,0,0,11,0.14621148777012188,0.0019586978315384897,0.05953726103776866,0.23347350726222377,0.1739362462244551
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.16719259088345595,0.0012981144202918043,0.09668847880711796,0.2381104489570901,0.14142197014997215
W02000006,2023,Isle of Anglesey 006,0,0,5,0.15081977205501546,0.0010281353045285893,0.08793887257700438,0.21376357641589244,0.12582470383888805
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.14427536032567248,0.0010726457230281726,0.0800285499427548,0.20855933134126492,0.12853078139851012
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.1365733556246263,9.529439780213908e-4,0.07592759511814329,0.19704364797697668,0.1211160528588334
W02000009,2023,Isle of Anglesey 009,0,0,10,0.16683391849429052,0.001687942519179194,0.08674802626723827,0.24815216211869257,0.1614041358514543
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.24184322158628024,0.0019272809574923456,0.15581540832743068,0.32804766308607325,0.17223225475864257
W02000011,2023,Gwynedd 002,0,0,7,0.11837826471008651,5.811276877182563e-4,0.07100265716146842,0.16554993325185086,0.09454727609038244
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.1568958701914346,0.0017266754601640878,0.07580028794276071,0.23902697233598186,0.16322668439322113
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.1478757734721419,0.0013772024904203962,0.07518069984837658,0.2208589163279527,0.14567821647957613
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.18609031628640008,0.0016749560936270768,0.10693849560836007,0.2676557530850131,0.16071725747665305
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15738473089322133,0.0016495046429204697,0.0775962520925833,0.23709847697900394,0.15950222488642063
W02000016,2023,Gwynedd 007,0,0,4,0.16472756893875343,0.0018285640597109144,0.08127764094793186,0.24932038928965677,0.16804274834172492
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15746090355963482,0.0015609077707447112,0.08027239807176521,0.2354318295088724,0.1551594314371072
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16245362239171385,0.00160620330770192,0.08444986189789724,0.24187844684420406,0.15742858494630682
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.16098308611272907,0.0015616759171789144,0.08407161483505385,0.23928524470126958,0.15521362986621573
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.1503393298030942,0.0011804999559635598,0.08298554622627712,0.21783058943401046,0.13484504320773333
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.14204253617312088,0.0012142294857993424,0.07365443272523392,0.21041747705080432,0.1367630443255704
W02000022,2023,Gwynedd 013,0,0,3,0.0971794049785289,4.6414243101053533e-4,0.05487902099334274,0.13936944377973745,0.08449042278639471
W02000023,2023,Gwynedd 014,0,0,5,0.14370850066185753,0.0025415938543772096,0.04421290651159729,0.24267104751868562,0.19845814100708833
W02000024,2023,Gwynedd 015,0,0,5,0.1553237054058405,0.0019460219085358046,0.0691578303982014,0.2426455644881188,0.1734877340899174
W02000025,2023,Gwynedd 016,0,0,1,0.15456916244390798,0.0016070549479160513,0.07612768788948764,0.23360357904928486,0.1574758911597972
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15568793327003394,0.0018128230838645833,0.0725296718600445,0.23983145605669465,0.16730178419665015
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.1482378630549317,0.001573884317287628,0.06998514673809964,0.22571866932602483,0.1557335225879252
W02000028,2023,Conwy 002,NA,NA,0,0.1557604848102866,0.001362923686220926,0.0833610627860203,0.22826725489218702,0.14490619210616673
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.11907072894632517,8.964742056023437e-4,0.060284303495070135,0.17774950656355654,0.1174652030684864
W02000030,2023,Conwy 004,0,0,5,0.11870372717288201,6.974748356363363e-4,0.06679025521673634,0.17037435794033323,0.10358410272359689
W02000031,2023,Conwy 005,0,0,2,0.16216297862733098,0.0019163776605403138,0.0770939079066142,0.24909399209394184,0.17200008418732765
W02000032,2023,Conwy 006,0,0,4,0.14334485665360758,0.0017840059708791737,0.06047916855360426,0.22640041757830776,0.1659212490247035
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.17339755523064745,0.0016278283247120502,0.0945613726215096,0.2529941568655959,0.1584327842440863
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.1506858484689617,0.0019105544863852288,0.06498320233619218,0.23681848626028282,0.17183528392409064
W02000035,2023,Conwy 009,0,0,3,0.15581125015659686,0.0015162153373521582,0.07960073798031572,0.23252523176132267,0.15292449378100695
W02000036,2023,Conwy 010,0,0,5,0.1386814477152523,0.0011014754477269226,0.07352687704830042,0.20377275095058767,0.13024587390228726
W02000037,2023,Conwy 011,0,0,2,0.1475374668813976,0.0016408464646658766,0.06836619285150386,0.2274948833217359,0.15912869047023204
W02000038,2023,Conwy 012,0,0,4,0.15291276864585615,0.0016309403908729943,0.07382284402001374,0.2324388436232102,0.15861599960319647
W02000039,2023,Conwy 013,0,0,3,0.0832490332367301,2.995902171121856e-4,0.049276921824068225,0.11714272795002395,0.06786580612595572
W02000040,2023,Conwy 014,0,0,9,0.1492854683342867,0.00195317800778972,0.06300816296449172,0.236796473324779,0.17378831036028727
W02000041,2023,Conwy 015,0,0,5,0.09542798846770721,4.843941241541254e-4,0.052162270873525735,0.13847829357142427,0.08631602269789854
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.1582553449342824,0.0014088219618306264,0.08476999580001651,0.23210287223522985,0.14733287643521334
W02000043,2023,Denbighshire 002,0,0,7,0.15404611801944676,0.0018158086281679054,0.07034623435754882,0.23775564733935178,0.16740941298180295
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.09500977433622101,4.768821126262951e-4,0.05210709640765366,0.1377472687466591,0.08564017233900545
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.16882025297076295,0.001857698226781928,0.08451854444244578,0.253808291261223,0.16928974681877723
W02000047,2023,Denbighshire 006,0,0,6,0.11518515239391117,5.089333392955617e-4,0.07085023699305243,0.15932242508348698,0.08847218809043456
W02000049,2023,Denbighshire 008,0,0,4,0.15229630235146824,0.0020009707168450325,0.06509029488207516,0.24098216386376697,0.17589186898169182
W02000050,2023,Denbighshire 009,0,0,1,0.14295978276503055,0.001557141208068994,0.06573350156242369,0.22070741779397013,0.15497391623154644
W02000051,2023,Denbighshire 010,0,0,3,0.15860592906803056,0.001896493398428671,0.07361680412246209,0.2448151881211461,0.17119838399868403
W02000052,2023,Denbighshire 011,0,0,2,0.15516356528264996,0.0015853012989949062,0.0771796410352709,0.23355503555886342,0.1563753945235925
W02000053,2023,Denbighshire 012,0,0,3,0.12991746066634868,0.0012854019374087566,0.05947386760314852,0.20023607562708584,0.14076220802393732
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.1685666365453682,0.0018340078864314128,0.08549083540557001,0.2538132591184734,0.1683224237129034
W02000055,2023,Denbighshire 014,0,0,5,0.15173878485491554,0.0019554324178349606,0.06535415993933355,0.23916820250996748,0.17381404257063393
W02000056,2023,Denbighshire 015,0,0,2,0.09962147391588115,5.54633878113076e-4,0.05330900820973736,0.1456772650949003,0.09236825688516295
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.15288860330000112,0.0017141845419043412,0.07203502383123403,0.23475536147255252,0.1627203376413185
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.15806346577756045,0.0017933615262305212,0.07566287092701748,0.24205373656623813,0.16639086563922065
W02000059,2023,Flintshire 002,0,0,3,0.14644351956641644,0.001631173556022592,0.0674665360656566,0.22611899123229662,0.15865245516664
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.15625708546468858,0.0018001157111385419,0.07330026003093645,0.24000393910890955,0.1667036790779731
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.1475191235438419,0.0010864424410762935,0.08274047025332494,0.21207624430522637,0.12933577405190144
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.17218634786777684,0.0018780757306087646,0.08814441686180445,0.2584143898133109,0.17026997295150642
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.13079290373141655,0.0010853020384305502,0.06606536925816205,0.19536936640920444,0.1293039971510424
W02000064,2023,Flintshire 007,0,0,2,0.1669036458459866,0.0020769861181452326,0.07793698147786747,0.2570274318277796,0.1790904503499121
W02000065,2023,Flintshire 008,0,0,3,0.1481074605191883,0.001702159544960436,0.06733771865268338,0.2293687969708602,0.1620310783181768
W02000066,2023,Flintshire 009,0,0,4,0.1410435706470669,0.0012110518216358124,0.07268629412238568,0.20925750980042285,0.13657121567803715
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.1685049126905481,0.001469674959498943,0.09376901382937067,0.2442820113993181,0.15051299756994743
