area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000336,Monmouthshire 001,2021,5,0,0,0.041037780882364296,3.982254921357528e-4,0.001801046824944412,0.08006827086261825,0.07826722403767383
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.09897149174737137,9.527753687521725e-4,0.038297096238597034,0.15941907366937802,0.12112197743078099
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.10975183349009511,0.0014140173990924798,0.036494128584216995,0.1841865043055556,0.14769237572133861
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.1029535547375652,0.001052695182588215,0.039298665322001214,0.16663523369285524,0.12733656837085403
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.09553323072099565,9.308125865060551e-4,0.03563619432311123,0.15535582135865353,0.1197196270355423
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.04875398896453716,3.685300629297835e-4,0.011027896689516405,0.08632103992561439,0.07529314323609798
W02000342,Monmouthshire 007,2021,9,0,0,0.11539231875159936,0.0018498229443550272,0.03145019745425914,0.20047574954552796,0.16902555209126882
W02000343,Monmouthshire 008,2021,16,0,0,0.09910398072040619,0.001367532215119623,0.026420457341195733,0.17161609046854404,0.1451956331273483
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.11689385582038558,0.0016502629088253635,0.037739902753582924,0.19733842797686568,0.15959852522328277
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.13670272984273985,0.001643785954431803,0.05780846139474517,0.21702771005627083,0.15921924866152565
W02000346,Monmouthshire 011,2021,9,0,0,0.1157616136469868,0.0016688102776653663,0.03592063734832468,0.19639391329218367,0.160473275943859
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.0985464268072501,0.0010420888022928503,0.035188548394286354,0.16188050223232392,0.12669195383803755
W02000348,Newport 002,2021,4,0,0,0.10680971454718345,0.0021399110270520073,0.015803999272833283,0.19771584765563432,0.18191184838280106
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.12263354829218208,0.0014194484135984006,0.048922160349853944,0.19687637355475957,0.14795421320490562
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.07105075687810264,8.501497833109288e-4,0.013691688885800163,0.1280989179399479,0.11440722905414774
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.0723381478124741,8.720875975212639e-4,0.014122841456027803,0.12997339324792795,0.11585055179190015
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.12916973089499217,0.0016347565542428678,0.04984964779633283,0.20865929753416856,0.15880964973783573
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.1196899852743702,0.0019692504676643518,0.03260382211547978,0.2069536552649841,0.1743498331495043
W02000354,Newport 008,2021,6,0,0,0.10474379904742337,0.0021913906835421097,0.012588665248419964,0.196644136545658,0.18405547129723804
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.11386410257958715,0.0017506824507843213,0.031907314624111935,0.19637963616948423,0.16447232154537228
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.1528688433924934,0.0018617219118552027,0.06917330943475103,0.23863819592673507,0.16946488649198405
W02000357,Newport 011,2021,3,0,0,0.1190214458311806,0.002542727971620177,0.01967022933698402,0.21784387290810064,0.1981736435711166
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.13387209661771557,0.0020002538820558143,0.04664192116209326,0.22246915850706006,0.1758272373449668
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.13008521230464423,0.001946930510006044,0.0435321368128726,0.21680241022639749,0.17327027341352488
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.13809782115697875,0.0017950693559879991,0.05482667166997038,0.22121637960728877,0.1663897079373184
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.07547506594407304,0.001143872941963645,0.008892535042758581,0.1416345199991263,0.13274198495636771
W02000362,Newport 016,2021,3,0,0,0.11992564625078507,0.00188637448220382,0.03481607935064748,0.20553493207595724,0.17071885272530976
W02000363,Newport 017,2021,9,0,0,0.10043206374693181,0.00146569767714219,0.02497764541339631,0.1753154933310277,0.15033784791763138
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.08828670852210038,0.0011102958442987133,0.022640236855810653,0.1533927651556024,0.13075252829979175
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.139100665112461,0.0020564377654938982,0.05061846118039595,0.22890196894511974,0.1782835077647238
W02000366,Newport 020,2021,4,0,0,0.07404942655472874,8.578783328034412e-4,0.016327385966683268,0.13125497599899671,0.11492759003231345
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.1436509938210122,0.0018253733758494472,0.06058661775254498,0.2285004865961221,0.16791386884357712
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.14261191601315226,0.0019192913345489895,0.05708444128192147,0.2292180894584257,0.17213364817650423
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.1309877441341187,0.001599426160922353,0.052932785524032425,0.21005635659889288,0.15712357107486047
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.16388698435524993,0.0020007194806506974,0.07751690218866736,0.2533059933226557,0.17578909113398833
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.12471387414220732,0.0012846658201769775,0.05427851177824965,0.19499822035193015,0.1407197085736805
W02000372,Cardiff 006,2021,7,0,0,0.15237087167003277,0.001940498150282688,0.06678724635229276,0.23998924402786895,0.1732019976755762
W02000373,Cardiff 007,2021,8,0,0,0.15795102042513487,0.0019703324989489806,0.07167583499305533,0.2461388703650414,0.17446303537198607
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.14404428713756695,0.0016309892301259246,0.06517633630400922,0.22382382309819804,0.15864748679418883
W02000375,Cardiff 009,2021,4,0,0,0.1500407016384105,0.00199073114599338,0.06344640144660897,0.238847962137898,0.17540156069128904
W02000376,Cardiff 010,2021,11,0,0,0.161323817275968,0.0019318422323534176,0.07599497105566748,0.24877417784342207,0.1727792067877546
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.12783444636207034,0.0016511851118112056,0.04858549623945389,0.20823942886836555,0.15965393262891164
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.15275288890584682,0.0018410505701696065,0.06902511525871934,0.23761722984200806,0.1685921145832887
W02000379,Cardiff 013,2021,9,0,0,0.14825224385142657,0.002173760306987474,0.05722437582938536,0.24052167767771354,0.18329730184832818
W02000380,Cardiff 014,2021,7,0,0,0.13114170077638493,0.001841091748460522,0.04723769615072278,0.21595013070541355,0.16871243455469076
W02000381,Cardiff 015,2021,1,0,0,0.15194398058461586,0.0019256395539303806,0.0668529791328448,0.23933838681212843,0.17248540767928364
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.12675352750295732,0.0015035289795182136,0.05061511309788373,0.20288771876684064,0.1522726056689569
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.15019272980394785,0.0018618560096576343,0.06590356239336304,0.23544880360261974,0.1695452412092567
W02000384,Cardiff 018,2021,6,0,0,0.13839052927197534,0.0018595397309354238,0.05397798216417325,0.2234912861314401,0.16951330396726683
W02000385,Cardiff 019,2021,4,0,0,0.14447730784963206,0.001804689382615847,0.06118474423992938,0.22813335702738988,0.16694861278746048
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.17208433901615203,0.0020384772382304565,0.08456892223369532,0.26198702100265114,0.1774180987689558
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18623398810788014,0.0019194769603419761,0.10154039268915463,0.2736699042419512,0.17212951155279657
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.07118371182448621,7.245766483964513e-4,0.018172067098051498,0.12377326840737501,0.10560120130932352
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.07098128361679977,6.390882322193292e-4,0.021122216253266712,0.12027752977972639,0.09915531352645968
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.1649931505732403,0.001942325323837677,0.0794068595408222,0.252605087328174,0.17319822778735178
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.1919185821700912,0.0025577842939039433,0.09277797245134622,0.29138675932197733,0.1986087868706311
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16731404952081208,0.001819428885680988,0.08437517075618314,0.25202482503945706,0.1676496542832739
W02000393,Cardiff 027,2021,5,0,0,0.157392151249222,0.0019124899207864608,0.07221073097548782,0.2441254963524666,0.1719147653769788
W02000394,Cardiff 028,2021,5,0,0,0.22718145689634017,0.0033500282805847756,0.11399405367101637,0.34123027931734773,0.22723622564633136
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.14551073350366792,0.0016482735088859358,0.06573014662625289,0.22517550412954113,0.15944535750328825
W02000396,Cardiff 030,2021,4,0,0,0.1872251469514104,0.0021614408367720203,0.09599036484616458,0.27859355477648107,0.1826031899303165
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.13599744956529544,0.001478057246238975,0.060585888358931514,0.21156925187443315,0.15098336351550162
W02000398,Cardiff 032,2021,7,0,0,0.22644527433895598,0.0025766742412313554,0.12687863203000882,0.32601141391763716,0.19913278188762834
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.17916652891415846,0.0015844775467718022,0.10070034664719407,0.25690323815429766,0.1562028915071036
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18824227883839567,0.0019352827055945725,0.10284884143478065,0.2756563938314115,0.17280755239663084
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.1862921212423681,0.0020121087893048215,0.0990448214677818,0.27522978395324105,0.17618496248545923
W02000402,Cardiff 036,2021,6,0,0,0.20084994904453662,0.0023638758622999694,0.10557633687781054,0.2966322185374616,0.19105588165965104
W02000403,Cardiff 037,2021,7,0,0,0.14455599452657825,0.001954604973644868,0.058151158776474185,0.2319585841341444,0.17380742535767024
W02000404,Cardiff 038,2021,7,0,0,0.16640763290464375,0.0021683447190303275,0.07518701460134528,0.2581967788911309,0.18300976428978563
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.15452932641273442,0.0017862922931431643,0.0718486341217454,0.23787033349309214,0.16602169937134675
W02000406,Cardiff 040,2021,7,0,0,0.15993187010644744,0.001904674861178613,0.0744611578673311,0.24591603265475326,0.17145487478742216
W02000407,Cardiff 041,2021,7,0,0,0.1332818536101432,0.002280759520269758,0.03996505685635335,0.22780652300422116,0.18784146614786781
W02000408,Cardiff 042,2021,5,0,0,0.1424966568634092,0.0017412371798971248,0.06011236542541251,0.22390123430621212,0.1637888688807996
W02000409,Cardiff 043,2021,8,0,0,0.1575470758048357,0.001850633220357466,0.07382491618391752,0.24286495303285854,0.16904003684894103
W02000410,Cardiff 044,2021,4,0,0,0.15084874193614145,0.0017538717048042956,0.06838056995792768,0.23276304857427363,0.16438247861634595
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.16379247884913067,0.001851272159406496,0.08045837174121193,0.24948931974313104,0.16903094800191912
W02000412,Cardiff 046,2021,7,0,0,0.14384947487213282,0.0017098977382581507,0.06258514504058349,0.22503670435334136,0.16245155931275787
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.13105840270982347,0.0013931798749449097,0.05840175521085128,0.20499316630639003,0.14659141109553875
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.11527360693169947,9.516576329992206e-4,0.05478896772265073,0.1758489035379811,0.12105993581533037
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.08671859018069916,8.31814542439785e-4,0.030070378861638984,0.1432536758606503,0.11318329699901131
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.10672956277916891,0.0017863585434100826,0.02411699796342312,0.19026719417291948,0.16615019620949636
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.12035974815195152,0.0015590354138019598,0.043577257246899065,0.19871072302707918,0.1551334657801801
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.13603687984569465,0.0020824693233466827,0.047993331328068226,0.22728074650534563,0.17928741517727742
W02000421,Ceredigion 011,2021,5,0,0,0.11764144322550052,0.001577355722941999,0.04043997546071229,0.1965301202539682,0.15609014479325592
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.1730044686351734,0.0019590615812731457,0.08672425440445573,0.26060256247365526,0.17387830806919952
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.18815376252079888,0.002055640704711731,0.09954053095302773,0.2777531773005536,0.17821264634752587
W02000424,Wrexham 021,2021,3,0,0,0.036863414188447366,9.464640306842041e-4,-0.02379210540883033,0.09692483203494937,0.1207169374437797
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.1129281602857293,0.001858135300321799,0.029226272319695448,0.1986403226565958,0.16941405033690038
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.0986607798523055,0.0016392180971406664,0.019465161929464583,0.1784686022139634,0.1590034402844988
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.058054983700556506,7.754902323466798e-4,0.0030810110844376667,0.11233739077738886,0.10925637969295118
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.11567525081806872,0.0018259611399638125,0.03214160485080919,0.20008094558439776,0.16793934073358857
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.07531382716591441,1.9745428966729938e-4,0.04776123622308044,0.10284293309289873,0.055081696869818286
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.1460801452072083,8.692324670317061e-4,0.0881740337982565,0.20384823476539418,0.11567420096713768
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.16658364425921826,0.0011793765307009927,0.0992330342391189,0.23402440371502997,0.13479136947591108
W02000004,Isle of Anglesey 004,2023,11,0,0,0.15068518278185453,0.0019456801924943347,0.06431848267657275,0.23767819668893847,0.17335971401236572
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16833853286479122,0.0012890658328405386,0.09808807671567249,0.2390192411379069,0.1409311644222344
W02000006,Isle of Anglesey 006,2023,5,0,0,0.15172207788854503,0.0010244626500502396,0.08894679344047891,0.21454779782827932,0.12560100438780042
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.14492494914939846,0.0010671240365861673,0.08083872769298726,0.20904018754341622,0.12820145985042897
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.13690476036294127,9.563234002181177e-4,0.07616144478070833,0.19749225058469097,0.12133080580398264
W02000009,Isle of Anglesey 009,2023,10,0,0,0.17293327803055497,0.0016599310435996655,0.09351036252511562,0.2535786917926202,0.16006832926750458
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.23554791367322148,0.001912133736419658,0.14991483052140003,0.3214739602954922,0.17155912977409216
W02000011,Gwynedd 002,2023,7,0,0,0.1177731151367484,5.783713577626194e-4,0.0705096369677121,0.1648332998208595,0.0943236628531474
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.1516411692030743,0.0016742976670705738,0.07181499361957921,0.23256912280434822,0.160754129184769
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.1461586030981308,0.001355805135514299,0.07403767205640648,0.21858766745562422,0.14454999539921776
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.18379636595852075,0.0016313385262920063,0.10573193526168141,0.2643587545525489,0.15862681929086753
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.15161127309276717,0.0016369084177550593,0.0721713224326491,0.23106886631876944,0.15889754388612035
W02000016,Gwynedd 007,2023,4,0,0,0.15986081143669975,0.0018043753491797099,0.0769779677110364,0.24391424589998606,0.16693627818894965
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.15730802956125145,0.0015529706409835346,0.08032179661246873,0.2350881968179156,0.15476640020544685
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.16650922022324963,0.0015823310052119168,0.08910834656890139,0.24537021855253652,0.15626187198363511
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.16575669770650941,0.0015310086999566624,0.08964094545214907,0.2433326170515219,0.15369167159937283
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.14863821504013983,0.0011728994630300497,0.08152618703757998,0.21593878230843205,0.1344125952708521
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.1442912775084932,0.0012220038940811834,0.07564886827966032,0.21285030844082967,0.13720144016116936
W02000022,Gwynedd 013,2023,3,0,0,0.09789867309965293,4.632072394203761e-4,0.05563556676536418,0.14004080930095755,0.08440524253559337
W02000023,Gwynedd 014,2023,5,0,0,0.14667359516810852,0.002606829570862213,0.04574478912897775,0.2467550162191924,0.20101022709021465
W02000024,Gwynedd 015,2023,5,0,0,0.15921257609555806,0.0019118037488813843,0.0738995819230318,0.2458687699942425,0.1719691880712107
W02000025,Gwynedd 016,2023,1,0,0,0.15730765336493632,0.0015884433764623525,0.07934856070402284,0.23591476525216581,0.15656620454814296
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.1597487146081382,0.0017488819676417038,0.0781404257289939,0.24248151421094555,0.16434108848195164
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.14973260950776285,0.001579183046911535,0.07127253684205917,0.22727606567755515,0.15600352883549598
W02000028,Conwy 002,2023,0,NA,NA,0.15275771900180793,0.0013486380660590323,0.08075690202176736,0.22490659888463296,0.1441496968628656
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12034250588647037,8.919143046652328e-4,0.06169709970042887,0.17886458101294164,0.11716748131251277
W02000030,Conwy 004,2023,5,0,0,0.11889216365738348,6.89757555752308e-4,0.06725416953696299,0.1702656505623925,0.10301148102542952
W02000031,Conwy 005,2023,2,0,0,0.1656953638030536,0.0019017273177753707,0.08096914988379326,0.2523124666784914,0.1713433167946981
W02000032,Conwy 006,2023,4,0,0,0.13993548332810568,0.0017673321786878457,0.05747571434359448,0.22262415415946363,0.16514843981586913
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.17619735561569694,0.001618514943806541,0.09756712308153719,0.2555488270586802,0.157981703977143
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.14889054259700757,0.0018916581959605892,0.0636184723659825,0.23460913212187476,0.17099065975589225
W02000035,Conwy 009,2023,3,0,0,0.15163707169995508,0.0014943712751266413,0.07599432978546003,0.22782233848236053,0.1518280086969005
W02000036,Conwy 010,2023,5,0,0,0.1385217318090772,0.0010891897267470976,0.07373751297058294,0.2032596606351802,0.12952214766459724
W02000037,Conwy 011,2023,2,0,0,0.14573662390514486,0.0016099698178659164,0.06732053506609585,0.22495957400401329,0.15763903893791742
W02000038,Conwy 012,2023,4,0,0,0.14964016649591583,0.0016212695710133146,0.07082939470553958,0.2289770195298959,0.15814762482435635
W02000039,Conwy 013,2023,3,0,0,0.08293875974143604,2.9937975785587946e-4,0.0489792937971172,0.11682155597484618,0.06784226217772898
W02000040,Conwy 014,2023,9,0,0,0.15273319339419092,0.0019083174010225757,0.0675035604101215,0.23930608415504784,0.17180252374492633
W02000041,Conwy 015,2023,5,0,0,0.09559543584089286,4.83158348554412e-4,0.052380806370613604,0.13858698495754074,0.08620617858692714
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.16050826916053496,0.0013878090310561785,0.08756618986426572,0.2338041336662976,0.14623794380203187
W02000043,Denbighshire 002,2023,7,0,0,0.14777173054727855,0.0017871872889721407,0.06476685555431291,0.23086062699143656,0.16609377143712364
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.0944912915750568,4.751631508474203e-4,0.05166607414750204,0.137152386303051,0.08548631215554894
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.17583614321074664,0.0018255691775087882,0.09224333950389119,0.2600718418420205,0.1678285023381293
W02000047,Denbighshire 006,2023,6,0,0,0.1133781804007949,5.062013518928182e-4,0.06916891511790427,0.15740472718998055,0.08823581207207629
W02000049,Denbighshire 008,2023,4,0,0,0.14963610679445832,0.0019508715662390275,0.06350138325435986,0.23720054136066426,0.1736991581063044
W02000050,Denbighshire 009,2023,1,0,0,0.13963718384167031,0.0015322440802840451,0.06302078253275928,0.21676143392039154,0.15374065138763227
W02000051,Denbighshire 010,2023,3,0,0,0.15308592980082075,0.0018615500632516851,0.06889078111461809,0.2385190043172941,0.169628223202676
W02000052,Denbighshire 011,2023,2,0,0,0.1546910905900977,0.0015702369878993103,0.07707230556967314,0.23270845197092552,0.1556361464012524
W02000053,Denbighshire 012,2023,3,0,0,0.12990786872835944,0.001273040904172372,0.05979947388874364,0.19988915934479204,0.14008968545604839
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.17213499584964295,0.001801066355483865,0.08987325317848907,0.256687706321546,0.16681445314305696
W02000055,Denbighshire 014,2023,5,0,0,0.15379246471949537,0.0019442601979162662,0.06764943882604633,0.24096863901176088,0.17331920018571456
W02000056,Denbighshire 015,2023,2,0,0,0.10007849295365918,5.525557045619363e-4,0.05384526582726104,0.14604075873123507,0.09219549290397402
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.15764929447800935,0.0016800290299653874,0.07765867554522671,0.23876323586951076,0.16110456032428405
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.15731332511712437,0.001780824894291433,0.07521634631788135,0.24102756041162243,0.16581121409374108
W02000059,Flintshire 002,2023,3,0,0,0.15014390912374417,0.0016030585094115553,0.07183568378663978,0.22912595249225884,0.15729026870561907
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.15583417626167265,0.0017905843345057892,0.0731027495010296,0.23936633493585685,0.16626358543482725
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.14472806989078266,0.0010821726947364866,0.0801020043575222,0.20918497070145364,0.12908296634393146
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.1693650073145355,0.0018595883244002587,0.08574897359108086,0.2551837971551407,0.16943482356405987
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.13169594650999777,0.001077098191927202,0.06720545371837715,0.19602393337546087,0.1288184796570837
W02000064,Flintshire 007,2023,2,0,0,0.1665407544528748,0.0020811689966430125,0.07750285200036386,0.25677275377190134,0.17926990177153748
W02000065,Flintshire 008,2023,3,0,0,0.14901472935615612,0.0016915838613076018,0.068495177780563965,0.23002463480841667,0.1615294570278527
W02000066,Flintshire 009,2023,4,0,0,0.14179767521271036,0.001208462006826366,0.07351075928443622,0.20993659940911205,0.13642584012467585
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.16445972733961986,0.0014500562521693706,0.09025251681652216,0.23976471133731428,0.14951219452079212
W02000068,Flintshire 011,2023,4,0,0,0.11320698634661408,7.456185580855553e-4,0.05950803792000751,0.16662006043169106,0.10711202251168356
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.14833409525853067,0.001330893933598646,0.0768820469546089,0.22013104118214832,0.14324899422753942
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.10326416385545578,5.327731196853295e-4,0.05789198535722803,0.1484207904544424,0.09052880509721437
W02000071,Flintshire 014,2023,2,0,0,0.14451654119722343,0.0018719812419419647,0.05991181517607276,0.229972657749005,0.17006084257293225
W02000072,Flintshire 015,2023,6,0,0,0.13952618035099265,0.001093819492090312,0.07461480792129263,0.20440810749827698,0.12979329957698435
W02000073,Flintshire 016,2023,2,0,0,0.156103430202059,0.002003465859425492,0.06849009285436558,0.24451346085308318,0.1760233679987176
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,0.16725458677115654,0.0017429848612044857,0.08603823486098143,0.2500926192725985,0.16405438441161707
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.13553189724623968,0.0012142649093211944,0.06713045380241653,0.20393709666359378,0.13680664286117725
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.15056218547211805,0.0017978903385368233,0.06784253347163406,0.23453695919821213,0.16669442572657805
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.11959671330389347,0.0014482239623554245,0.04459799550153634,0.1940916735255781,0.14949367802404176
W02000080,Wrexham 003,2023,3,0,0,0.153007502598869,0.002036187820896349,0.06489662252781299,0.24227350028013123,0.17737687775231825
W02000081,Wrexham 004,2023,2,0,0,0.130812997248023,0.0011074237590767459,0.06536914452592944,0.19597087959646925,0.1306017350705398
W02000082,Wrexham 005,2023,2,0,0,0.16839811053087606,0.0018293489133251323,0.08511930653611254,0.2531533435004239,0.16803403696431135
W02000083,Wrexham 006,2023,2,0,0,0.15465711015335534,0.0019076208571192075,0.06950335567698251,0.24122433458313108,0.17172097890614857
W02000085,Wrexham 008,2023,5,0,0,0.14379195745755136,0.0021898344574182056,0.051734156536126036,0.2357230016460701,0.18398884510994407
W02000087,Wrexham 010,2023,5,0,0,0.1680686040092912,0.002130520481220082,0.07729476062513643,0.2586629370144242,0.1813681763892878
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,0.15960684741737063,0.0016994825185033917,0.07880780108274366,0.24076399547389815,0.1619561943911545
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,0.1267098839938705,9.685687595121889e-4,0.06536364250355219,0.1874580277209057,0.12209438521735351
W02000090,Wrexham 013,2023,3,0,0,0.13512375864130277,0.001976340002709034,0.04782179862730791,0.22269634804521615,0.17487454941790825
W02000091,Wrexham 014,2023,5,0,0,0.13735948539490092,0.0013882296904923798,0.06427430358131624,0.2105648240408311,0.14629052045951485
W02000092,Wrexham 015,2023,6,0,0,0.15205919595014797,0.0019529041815067349,0.065583959245315,0.23932076918196318,0.1737368099366482
W02000093,Wrexham 016,2023,4,0,0,0.13969063687593306,0.001971784631006567,0.05248866818792018,0.22715826966457708,0.1746696014766569
W02000094,Wrexham 017,2023,2,0,0,0.1621932098046475,0.0019075713664087302,0.07697371882740336,0.24867427456701086,0.1717005557396075
W02000095,Wrexham 018,2023,3,0,0,0.1577735195173286,0.0020054914934995826,0.07029387928645275,0.24632471920769322,0.17603083992124047
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.16176955850860908,0.0018418176892221472,0.0783934912142522,0.2470849173304542,0.16869142611620203
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.13288367516110908,8.013015775777677e-4,0.07726082870733778,0.18832779213886572,0.11106696343152794
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.1604782645473505,0.0012064546701419272,0.09253809839080561,0.2288837697901092,0.1363456713993036
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.1982566057966884,0.001671874459431483,0.11891768476869509,0.279478501813117,0.16056081704442193
