area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000326,2021,Torfaen 004,0,0,8,0.0730855333537483,9.320700876087469e-4,0.012965465803743657,0.1327736045145689,0.11980813871082524
W02000327,2021,Torfaen 005,0,0,7,0.051745717126115476,6.511506687345357e-4,0.0015525121930735145,0.10165232109860174,0.10009980890552822
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08491102502044678,0.0011984154783326777,0.016921925990547385,0.1528103760197541,0.13588845002920674
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.11421427808607056,0.0013100871690321957,0.04332690610235848,0.1854481472762537,0.1421212411738952
W02000330,2021,Torfaen 008,0,0,6,0.11072568264785139,0.001896077025762404,0.02587065202174306,0.19705960180307724,0.1711889497813342
W02000331,2021,Torfaen 009,0,0,5,0.1406183658384272,0.00207717471936554,0.05180460296135947,0.23090385850927686,0.1790992555479174
W02000332,2021,Torfaen 010,0,0,10,0.08363602869346262,9.512916805789811e-4,0.022872241010320586,0.1439028707815435,0.12103062977122292
W02000333,2021,Torfaen 011,0,0,14,0.10464310546209712,0.0019308187864763378,0.01857235643045145,0.19135577646442106,0.17278342003396963
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12243312484781402,0.0016674525661728777,0.04296630674099497,0.20342887400889975,0.16046256726790478
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.09852764399893263,0.0014185549579106354,0.02452721440965913,0.17247184306706564,0.1479446286574065
W02000336,2021,Monmouthshire 001,0,0,5,0.0407907981855251,3.9918898578935203e-4,0.0015085183121385792,0.07987013651191868,0.0783616181997801
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.10197427788737151,9.547102673898942e-4,0.04122286681293409,0.16246445663817963,0.12124158982524554
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.10718910050099067,0.0014286653348891223,0.03352603909295086,0.18197790171883088,0.14845186262588
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.10396949947558366,0.0010507699687520111,0.04037045166656694,0.16758878940861144,0.1272183377420445
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09490625932528188,9.401293462606709e-4,0.034692188332952824,0.15500561741438215,0.12031342908142934
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.046481156956667546,3.706191811204229e-4,0.008662511294199482,0.08416824471260664,0.07550573341840716
W02000342,2021,Monmouthshire 007,0,0,9,0.11493406536606508,0.0018632985602302623,0.03063406274255616,0.20027338909236977,0.1696393263498136
W02000343,2021,Monmouthshire 008,0,0,16,0.1006349411320695,0.0013686574158612993,0.02790644006003945,0.1731612852402602,0.14525484518022075
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.11764714808801298,0.0016637768134534511,0.03813145570680129,0.1983786320480762,0.16024717634127492
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13563783457483877,0.0016629077146139324,0.056264244809173886,0.21640376067890493,0.16013951586973105
W02000346,2021,Monmouthshire 011,0,0,9,0.12128487588179522,0.0016978218618735068,0.04071631441999725,0.20256887422508313,0.1618525598050859
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.10278640248112016,0.0010534112891373154,0.03904398492007759,0.1664177311562403,0.1273737462361627
W02000348,2021,Newport 002,0,0,4,0.10809081606663883,0.0021627304078302855,0.016591837304663584,0.1994639165619137,0.18287207925725013
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.1283814704117073,0.0014433894990926836,0.05401580306672428,0.20320358581183684,0.14918778274511257
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.0738721106717949,8.684060108895744e-4,0.015895482389444965,0.13151685226819712,0.11562136987875216
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.0731001036750801,8.69731376580217e-4,0.01495582657739581,0.13065038319070835,0.11569455661331254
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.13045223481010143,0.0016312058978753194,0.05121772409633499,0.20985414414407386,0.15863642004773887
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.12604406159633186,0.0019840828919784614,0.03859296395547501,0.21359883199424398,0.17500586803876897
W02000354,2021,Newport 008,0,0,6,0.10593095446907552,0.0022427297819350173,0.012651353375879595,0.19884500439621766,0.18619365102033808
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.12109868400984776,0.0018061135705005615,0.03786985064874,0.20490219536612964,0.16703234471738965
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.1522643381321237,0.0018771282452863939,0.06818954610358094,0.23835821720606487,0.17016867110248393
W02000357,2021,Newport 011,0,0,3,0.1073201880778171,0.0025984948278090485,0.00695945992064835,0.2072868176484277,0.20032735772777938
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.1415321029931446,0.0020358567265356883,0.05351656115333872,0.23089073874115643,0.1773741775878177
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.12810865158701149,0.0019877287390068776,0.040687610766348276,0.21575677070669652,0.17506915994034825
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.12336673235661554,0.0019176084615676497,0.03747857793751434,0.2094092196770502,0.17193064173953587
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.07812799126838314,0.0011524446782219854,0.011274406661014383,0.14450992618152528,0.13323551952051088
W02000362,2021,Newport 016,0,0,3,0.12570915455788842,0.0019154113024102972,0.03994081321239702,0.21195742521109068,0.17201661199869367
W02000363,2021,Newport 017,0,0,9,0.09854546164424022,0.0014680134013196186,0.02304182214946629,0.173496515241466,0.15045469309199971
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.08975170980311059,0.0011399593314074597,0.023257191929002594,0.155731375901786,0.13247418397278343
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.1558528929118226,0.00217451916721334,0.06480124310518563,0.2480939981034566,0.18329275499827097
W02000366,2021,Newport 020,0,0,4,0.07409518836556245,8.732016830146565e-4,0.015887669543024917,0.1318317618807926,0.11594409233776767
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.1468272889771629,0.001844271679457485,0.06332585205213616,0.2320997219666857,0.16877386991454957
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.15073868987909544,0.0019580752929914988,0.06429882912896494,0.23814771380168478,0.17384888467271986
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.14435729085726284,0.001851430740981569,0.06033449216542183,0.22929357360529048,0.16895908143986865
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.16898398727149086,0.0020496106095813887,0.08149341454114076,0.259407663371646,0.17791424883050524
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12726439417630336,0.0012926565919966699,0.05659199615881895,0.1977461326580323,0.14115413649921332
W02000372,2021,Cardiff 006,0,0,7,0.16021211289796108,0.0019976833095174396,0.07340981664626366,0.24912047091141543,0.17571065426515176
W02000373,2021,Cardiff 007,0,0,8,0.16468313813018393,0.001991372168181939,0.07787735823209299,0.25326080361542996,0.17538344538333697
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.14739249518556222,0.0016497307441923836,0.06804093634067473,0.22759136497918336,0.15955042863850863
W02000375,2021,Cardiff 009,0,0,4,0.1553600274329179,0.002017568149614398,0.06815580195170907,0.24472538058208174,0.17656957863037265
W02000376,2021,Cardiff 010,0,0,11,0.16679734605833138,0.0019612644870702287,0.08083185614991364,0.25491031995693686,0.17407846380702321
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.14030978552157075,0.001764589593975428,0.058322338971605464,0.2233235349079552,0.16500119593634974
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.15469206073932998,0.0018526307418419014,0.07067340350019098,0.23979268695717468,0.16911928345698368
W02000379,2021,Cardiff 013,0,0,9,0.16160943485711485,0.0022437538149905067,0.06904846804633712,0.2552451530670203,0.18619668502068315
W02000380,2021,Cardiff 014,0,0,7,0.1382819410621541,0.001892420072580742,0.05328389620477693,0.22430894521787226,0.17102504901309534
W02000381,2021,Cardiff 015,0,0,1,0.15754566435136622,0.0019439713943599222,0.07200186340758394,0.2453000174640222,0.17329815405643825
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.1324732000451125,0.0015292988800586114,0.05561796996113412,0.20917940536824242,0.15356143540710832
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.1497664026812881,0.0018703132757628032,0.06525821472608469,0.23518672640985244,0.16992851168376777
W02000384,2021,Cardiff 018,0,0,6,0.1369116327709061,0.0018842185683637452,0.05196541477510426,0.22258921666543302,0.17062380189032877
W02000385,2021,Cardiff 019,0,0,4,0.14036929451708965,0.0018272001942217545,0.05656988018029696,0.22454767385195445,0.1679777936716575
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17213662293003332,0.0020639879591756657,0.08400808497692462,0.26253093427924135,0.1785228493023167
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.18810932887032591,0.00193666383983087,0.10301362779266858,0.2759093780172536,0.17289575022458503
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07320789304706068,7.288962216800378e-4,0.020021736416722558,0.12593552376948847,0.10591378735276591
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.073159891974133,6.446784112062939e-4,0.023082180322835266,0.12266936657492009,0.09958718625208482
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.16563558228505643,0.0019865997851885586,0.07901684075676368,0.25416810806247375,0.17515126730571007
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.21181565572900377,0.0027526591920048124,0.10898113485789718,0.3149863138180754,0.20600517896017823
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.17118784795910455,0.0018502495389348186,0.087530735747215635,0.25658241316798414,0.1690516774207685
W02000393,2021,Cardiff 027,0,0,5,0.16869297399809305,0.0019764030711125306,0.08208351950933636,0.25682519669527976,0.1747416771859434
W02000394,2021,Cardiff 028,0,0,5,0.24321194319310482,0.003561883929923258,0.12649149048461172,0.3607811305423575,0.23428964005774577
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.15364337355059288,0.0016921913944564736,0.072783839840012507,0.2343243220049147,0.1615404821649022
W02000396,2021,Cardiff 030,0,0,4,0.1857916064748562,0.0022003106301985713,0.09376031753831136,0.2779890715530949,0.1842287540147835
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.1392552810525402,0.0014927419930408877,0.06342324536227645,0.21514920963529183,0.15172596427301538
W02000398,2021,Cardiff 032,0,0,7,0.23438366162189034,0.0026567647184867487,0.1332506404932905,0.3354476244560623,0.2021969839627718
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.16828395768329718,0.0016375098144431298,0.08860444831375427,0.24738876724674014,0.15878431893298586
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.19602699751935704,0.0020653055131601705,0.10777105869768189,0.2862468232741059,0.178475764576424
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.18995578324373957,0.002015285824809865,0.1026097297853205,0.2789305976056104,0.17632086782028988
W02000402,2021,Cardiff 036,0,0,6,0.1812713439357911,0.002575926034758688,0.0817957152689995,0.281189645097827,0.19939392982882753
W02000403,2021,Cardiff 037,0,0,7,0.15452710901674888,0.002042073862696628,0.06622513246439934,0.2438479682059726,0.17762283574157325
W02000404,2021,Cardiff 038,0,0,7,0.1797808961955483,0.0022686423225083477,0.08651052411146515,0.27367669089173197,0.18716616678026682
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.16812594906450293,0.0018629216079405209,0.08358490422518501,0.253104197580773,0.16951929335558802
W02000406,2021,Cardiff 040,0,0,7,0.17437493402320847,0.0020071050728323846,0.08654095552078543,0.26250995955209305,0.1759690040313076
W02000407,2021,Cardiff 041,0,0,7,0.14416482257437765,0.002309173040803459,0.04999798493308935,0.23896533638041056,0.1889673514473212
W02000408,2021,Cardiff 042,0,0,5,0.1313581452399954,0.001832232603537688,0.046980872282806826,0.21497315908058462,0.16799228679777778
W02000409,2021,Cardiff 043,0,0,8,0.16512820506488673,0.0018754549830952356,0.08074897279449424,0.2509096298950262,0.17016065710053196
W02000410,2021,Cardiff 044,0,0,4,0.1425024008390338,0.0017892421215278053,0.05928695920635388,0.22530931392883935,0.16602235472248547
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.1660214769814413,0.0018284273190134655,0.08308260737110226,0.2510663168322904,0.16798370946118815
W02000412,2021,Cardiff 046,0,0,7,0.14189384476756473,0.0017426279347655153,0.059879429637103215,0.22386681947714004,0.16398738984003683
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.13006466134797295,0.001408477347480581,0.056957013835418596,0.20434695776418016,0.14738994392876156
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.12124056237497072,9.723116708651707e-4,0.06006698398410309,0.18242478345821495,0.12235779947411185
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08509295531775236,8.395221923760617e-4,0.028193022307881226,0.14189508602716472,0.11370206371928349
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10636249142522092,0.0018018952145307033,0.02338047991635145,0.19024771687836764,0.1668672369620162
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.11962784005546973,0.0015755195496433316,0.04239233145449557,0.1983401200055408,0.15594778855104524
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.1366117604972999,0.002092617505390127,0.04834792879073248,0.22807425037871193,0.17972632158797947
W02000421,2021,Ceredigion 011,0,0,5,0.11666418822615175,0.00159821350638443,0.038889641366595715,0.19600108706434693,0.1571114456977512
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.1714327106018011,0.0025900504005946443,0.07213267547777588,0.27191468581846456,0.19978201034068868
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.18451947254776463,0.0021563370645244916,0.09378566045797668,0.27627923847841873,0.18249357802044205
W02000424,2021,Wrexham 021,0,0,3,0.036063486165796035,9.488743727070563e-4,-0.024663484022160072,0.09620639398712849,0.12086987800928856
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.07593159819081666,0.0026837377320443993,-0.025042676974459166,0.17835907005741175,0.20340174703187092
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.09747282950900286,0.0016454073984616504,0.01814197800516683,0.1774437074047471,0.15930172939958026
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05714326419057028,7.79955505429713e-4,0.0020328336689704463,0.11160203096820559,0.10956919729923514
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.11496840495302599,0.0018364767709001565,0.03116548155092709,0.19958796179947197,0.1684224802485449
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07503204734483125,1.9740148385956249e-4,0.04748320696288075,0.10255812592047513,0.05507491895759438
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.1442966543826366,8.757305916554762e-4,0.08618371068602722,0.20228726950997983,0.11610355882395261
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.16671994498208692,0.0011644948585475409,0.09975400272554667,0.23368984434711465,0.13393584162156796
W02000004,2023,Isle of Anglesey 004,0,0,11,0.14621066621210388,0.0019586603433737887,0.059537283453245854,0.23347190299604695,0.1739346195428011
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.1671915122321251,0.0012981019156561027,0.09668775803065946,0.23810906361522544,0.14142130558456598
W02000006,2023,Isle of Anglesey 006,0,0,5,0.15081919275083505,0.0010281338311504268,0.08793834338163799,0.21376296559492247,0.1258246222132845
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.14427487329969765,0.0010726444508252983,0.08002810105373716,0.20855881606526366,0.12853071501152652
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.13657262721197766,9.529308003250367e-4,0.07592727683807848,0.19704249750090125,0.12111522066282276
W02000009,2023,Isle of Anglesey 009,0,0,10,0.16683263363035733,0.0016879455113346026,0.08674672070052138,0.2481510491748098,0.16140432847428843
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.24184390737253106,0.0019272530156768941,0.15581672780787856,0.32804774267588754,0.17223101486800899
W02000011,2023,Gwynedd 002,0,0,7,0.11837828617909073,5.811280338202003e-4,0.07100267248230979,0.16554997228462065,0.09454729980231086
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.15689805406022694,0.0017266840331905708,0.07580232398647042,0.23902941115800128,0.16322708717153084
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.14787618027978405,0.0013771928834197984,0.07518136940776737,0.2208590939584992,0.14567772455073183
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.18609197055774213,0.001674972677065199,0.10693989621215096,0.26765794361238104,0.1607180474002301
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15738551724797253,0.0016494759403200933,0.07759771618348324,0.23709857531362374,0.1595008591301405
W02000016,2023,Gwynedd 007,0,0,4,0.16472852774889118,0.0018285648775256647,0.0812786416752058,0.24932147034476188,0.16804282866955605
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15746122452061725,0.0015608988230592367,0.08027297543903401,0.2354319922775937,0.1551590168385597
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16245438150206176,0.0016062165822803738,0.0844503867526823,0.2418796463821763,0.157429259629494
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.1609836651106352,0.001561688550612027,0.08407197170883357,0.23928625718717472,0.15521428547834115
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.1503394745334542,0.0011804911513338121,0.08298594668488078,0.21783049878449673,0.13484455209961593
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.14204249944402275,0.0012141979860445312,0.07365527865513402,0.21041656038305656,0.13676128172792254
W02000022,2023,Gwynedd 013,0,0,3,0.09717907101646765,4.641441818976424e-4,0.05487862881333434,0.13936920562827848,0.08449057681494414
W02000023,2023,Gwynedd 014,0,0,5,0.1437092817184952,0.0025414027906147485,0.04421739273503501,0.24266810283453216,0.19845071009949716
W02000024,2023,Gwynedd 015,0,0,5,0.15532462780312664,0.001946055338200279,0.0691580728252015,0.2426473592135175,0.17348928638831598
W02000025,2023,Gwynedd 016,0,0,1,0.15456980289571054,0.00160706235156104,0.07612818100561693,0.23360446242115712,0.1574762814155402
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15568850465015524,0.0018128304923544609,0.07253013533083193,0.23983229346409107,0.16730215813325916
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.14823937830136916,0.0015738347927530159,0.0699878323837958,0.2257189266824013,0.1557310942986055
W02000028,2023,Conwy 002,NA,NA,0,0.15576164860261904,0.0013629124198892353,0.08336253224202217,0.22826813746153798,0.14490560521951582
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.11907097230923588,8.964737593810788e-4,0.06028456326834357,0.17774974015621797,0.1174651768878744
W02000030,2023,Conwy 004,0,0,5,0.11870399112225496,6.974742195992693e-4,0.06679054297147871,0.17037459736721883,0.10358405439574012
W02000031,2023,Conwy 005,0,0,2,0.16216261507843094,0.0019163584125194875,0.07709406070239104,0.24909333764883446,0.1719992769464434
W02000032,2023,Conwy 006,0,0,4,0.14334634041025454,0.0017839965993875428,0.06048088478658266,0.22640172330324226,0.16592083851665962
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.17339890158608726,0.0016278241278979008,0.09456286182109548,0.25299545993737116,0.1584325981162757
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.15068705669816326,0.0019105611036613348,0.06498427692059626,0.2368199039380109,0.17183562701741462
W02000035,2023,Conwy 009,0,0,3,0.15581201239304335,0.0015162183274640036,0.07960144718342134,0.23252611539139723,0.1529246682079759
W02000036,2023,Conwy 010,0,0,5,0.13868137474041348,0.001101477822007181,0.07352672739431286,0.20377275136203632,0.13024602396772345
W02000037,2023,Conwy 011,0,0,2,0.14753853318745877,0.0016408546860580235,0.0683671057594982,0.22749622168603267,0.15912911592653448
W02000038,2023,Conwy 012,0,0,4,0.15291492081801777,0.0016309376556886276,0.07382506787859455,0.232440939639926,0.15861587176133143
W02000039,2023,Conwy 013,0,0,3,0.08324900983146938,2.995917591963768e-4,0.04927685139929614,0.11714281726599154,0.06786596586669541
W02000040,2023,Conwy 014,0,0,9,0.1492864330468451,0.001953207842959194,0.06300853031173824,0.23679822946692217,0.17378969915518394
W02000041,2023,Conwy 015,0,0,5,0.095427783548146225,4.8439719377996697e-4,0.05216194306547859,0.1384782323888496,0.08631628932337101
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.1582551923730692,0.0014088049615941479,0.08477029523329181,0.23210229922366166,0.14733200399036983
W02000043,2023,Denbighshire 002,0,0,7,0.15404689793735554,0.0018157925083214373,0.07034737554818278,0.23775607491940226,0.1674086993712195
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.09500957686146703,4.768835352748027e-4,0.05210685215841834,0.137747145760577,0.08564029360215866
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.16882025667350736,0.0018576849918684711,0.08451886582529967,0.25380804342277935,0.1692891775974797
W02000047,2023,Denbighshire 006,0,0,6,0.11518504982873932,5.08933596513406e-4,0.07085013796543393,0.1593223415136159,0.08847220354818197
W02000049,2023,Denbighshire 008,0,0,4,0.15229724313743814,0.002000993823466784,0.06509081279038628,0.24098375409542916,0.17589294130504288
W02000050,2023,Denbighshire 009,0,0,1,0.14295993239484217,0.0015571503173137308,0.06573344145909779,0.22070784326281795,0.15497440180372016
W02000051,2023,Denbighshire 010,0,0,3,0.15860696505327465,0.0018965124402988071,0.07361748152841543,0.2448167701823951,0.17119928865397965
W02000052,2023,Denbighshire 011,0,0,2,0.15516413750028724,0.0015853013491895775,0.07718022539594942,0.23355564771049897,0.15637542231454954
W02000053,2023,Denbighshire 012,0,0,3,0.12991766190678194,0.0012854103428914657,0.05947382533370603,0.20023651340894355,0.1407626880752375
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.16856775458205311,0.001834039116926499,0.08549138456032321,0.2538152720892883,0.16832388752896507
W02000055,2023,Denbighshire 014,0,0,5,0.1517394238016392,0.001955425117988876,0.06535501795100632,0.2391687780366347,0.17381376008562838
W02000056,2023,Denbighshire 015,0,0,2,0.09962121866779151,5.54637287237326e-4,0.05330861793478033,0.14567715355617994,0.0923685356213996
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.1528890295643386,0.0017142071757768435,0.07203497027005532,0.23475643165291626,0.16272146138286095
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.15806409617249886,0.0017933638087676668,0.07566354200440281,0.24205455133752127,0.16639100933311846
W02000059,2023,Flintshire 002,0,0,3,0.14644362954865967,0.001631177355307694,0.06746657643650357,0.22611925364455193,0.15865267720804838
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.15625720832618978,0.001800110796398219,0.07330051889739846,0.24000401286814488,0.1667034939707464
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.14751918394564878,0.0010864351309721953,0.08274073261594997,0.21207607702286907,0.1293353444069191
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.17218707172843364,0.0018780856750253982,0.08814505175258397,0.2584155201022087,0.17027046834962473
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.13079298648067578,0.0010853076344836607,0.06606526580766177,0.19536961079637594,0.12930434498871418
W02000064,2023,Flintshire 007,0,0,2,0.1669039509604127,0.0020769437650673514,0.07793825384807239,0.2570269265069396,0.1790886726588672
W02000065,2023,Flintshire 008,0,0,3,0.14810776243742205,0.0017021521102348162,0.06733821560329274,0.22936897057409628,0.16203075497080355
W02000066,2023,Flintshire 009,0,0,4,0.14104382836017548,0.0012110458436263676,0.07268670987422379,0.209257597827243,0.13657088795301922
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.1685060644085024,0.0014696785285045512,0.09377014050962629,0.2442833341796471,0.1505131936700208
W02000068,2023,Flintshire 011,0,0,4,0.11066722731529495,7.487443731504696e-4,0.056875842740276066,0.1642115617146871,0.10733571897441102
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.15214826357013048,0.001349925967126492,0.08016702350065293,0.22442722145452076,0.14426019795386785
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.1040718935210324,5.356330284556083e-4,0.0585794138299873,0.14934995343626098,0.09077053960627368
W02000071,2023,Flintshire 014,0,0,2,0.1421802315542839,0.0018926264426331817,0.05710828138982506,0.22809803497123118,0.1709897535814061
W02000072,2023,Flintshire 015,0,0,6,0.14251864455424995,0.0011126223994737184,0.07703927699819287,0.2079360733660951,0.13089679636790225
W02000073,2023,Flintshire 016,0,0,2,0.1612330094853208,0.0020338129709598332,0.0729611256368572,0.25030225878770734,0.17734113315085015
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.17074479330455722,0.001765717918209002,0.08898366127204331,0.2540948244356319,0.1651111631635886
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.14002617173470114,0.0012460744869133913,0.07072156709462642,0.2092933347987086,0.1385717677040822
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.14974294676550012,0.001825871489694292,0.06637471518698868,0.23434846788401137,0.1679737526970227
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.12233098265832838,0.0014707584124349221,0.046763451410920476,0.19740450263730205,0.15064105122638158
W02000080,2023,Wrexham 003,0,0,3,0.15345703815338993,0.0020506596484918607,0.06504381192697731,0.24304675991908492,0.1780029479921076
W02000081,2023,Wrexham 004,0,0,2,0.1328339076314998,0.0011148145810336125,0.06716248551611696,0.198196712787569,0.13103422727145203
W02000082,2023,Wrexham 005,0,0,2,0.1742290199618507,0.0018586500480457198,0.09026560097300496,0.25963100045248944,0.16936539947948448
W02000083,2023,Wrexham 006,0,0,2,0.1573881651309638,0.0019566376210231294,0.07117561098724234,0.24507069298609008,0.17389508199884773
W02000085,2023,Wrexham 008,0,0,5,0.13705006485515936,0.00221837720681101,0.04440151638183945,0.22957829884159478,0.18517678245975533
W02000087,2023,Wrexham 010,0,0,5,0.1769462055505818,0.0021557077983761636,0.08560741290363603,0.26804268584426033,0.18243527294062428
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15702407037998145,0.0017340843806275643,0.0754454417952315,0.23902922589157966,0.16358378409634816
