area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000319,2021,Blaenau Gwent 006,0.3324055890215195,0.03546240437466064,7,0.11575768910516776,0.0014469832055532589,0.0414623048880856,0.19089192775756336,0.14942962286947775
W02000320,2021,Blaenau Gwent 007,0,0,10,0.1047714944787725,0.001725048570188471,0.023814209863410818,0.18705917528403948,0.16324496542062866
W02000321,2021,Blaenau Gwent 008,0.1427824828460426,0.01653797436940841,13,0.09705464218723334,0.0017743883369895925,0.01455893096105701,0.18016575635964213,0.16560682539858512
W02000322,2021,Blaenau Gwent 009,0.27964622072196255,0.02017118479351907,12,0.11252475078905091,0.001479256027467809,0.03765149455773788,0.1887241240751466,0.15107262951740874
W02000323,2021,Torfaen 001,0,0,3,0.061231577413416644,8.036068503847362e-4,0.005404797477774892,0.11663172779772776,0.11122693031995287
W02000324,2021,Torfaen 002,0.14659302990796735,0.01220798597388092,8,0.09309837320519991,0.0013107170382529645,0.022219997363639915,0.16439811372224744,0.14217811635860753
W02000325,2021,Torfaen 003,0.14780344870627912,0.01885439370001807,7,0.11316711466608916,0.0015843855748110985,0.03533320835630624,0.19170681475891455,0.1563736064026083
W02000326,2021,Torfaen 004,0,0,8,0.07243782052994273,9.267741169354153e-4,0.01248822408594407,0.13195727725387696,0.11946905316793288
W02000327,2021,Torfaen 005,0,0,7,0.05262626551610336,6.473094378245609e-4,0.002574979606518084,0.10238024233029208,0.09980526272377399
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08488607704043971,0.0011929434922615244,0.017054340806643947,0.15263371629480715,0.1355793754881632
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.11369298365952496,0.001302352330410605,0.04301589816074776,0.1847194724810858,0.14170357432033803
W02000330,2021,Torfaen 008,0,0,6,0.11128841209797563,0.001880455124990667,0.02679598707103957,0.19728207870454734,0.17048609163350775
W02000331,2021,Torfaen 009,0,0,5,0.13550200736248072,0.001957195265973169,0.049278211460173374,0.2231657972032809,0.17388758574310753
W02000332,2021,Torfaen 010,0,0,10,0.08254070279377956,9.41924888272383e-4,0.02207310282190201,0.1425096125391878,0.12043650971728581
W02000333,2021,Torfaen 011,0,0,14,0.10314045789775318,0.0019084462997689953,0.017556466608084423,0.18934198953078804,0.1717855229227036
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12068636814195333,0.0016470089448082368,0.04170863517508333,0.2011913935481302,0.15948275837304687
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.0983167376585858,0.0014111667425301833,0.024502539079060165,0.1720632461060766,0.14756070702701643
W02000336,2021,Monmouthshire 001,0,0,5,0.04139344164581498,3.97942617004543e-4,0.0021673502499913178,0.0804067554123076,0.07823940516231628
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.1021222350694449,9.504738686112891e-4,0.041513918627499806,0.16248652372587832,0.12097260509837851
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.1085952096072894,0.0014125224104794935,0.03535474721720948,0.18297208858237934,0.14761734136516985
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.10416658495582387,0.0010454606722380376,0.040739039361258195,0.1676358811086343,0.12689684174737612
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09326451009993562,9.254557516415289e-4,0.03352493967176784,0.15290078524876258,0.11937584557699474
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.046516102506254486,3.7021193147100537e-4,0.008717660505818653,0.08418194643545535,0.07546428592963669
W02000342,2021,Monmouthshire 007,0,0,9,0.11374225239394405,0.001844611240232219,0.029850950744809868,0.1986420314044055,0.16879108065959564
W02000343,2021,Monmouthshire 008,0,0,16,0.09933078004194386,0.0013527730278130661,0.027023669871374015,0.17143885555850766,0.14441518568713363
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.11645547935113088,0.001647988074101584,0.037309089264070824,0.19679866879991656,0.15948957953584575
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13223903460716555,0.0016086358072684782,0.05419052793661268,0.21171660519922691,0.15752607726261425
W02000346,2021,Monmouthshire 011,0,0,9,0.12040542137205718,0.0016836400950191127,0.04017319619975131,0.20135220647857022,0.16117901027881892
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.10371126781113636,0.0010459153906873019,0.040196001545186294,0.16711823145014576,0.12692222990495947
W02000348,2021,Newport 002,0,0,4,0.10668963452732902,0.0021346913266896955,0.01578160592599194,0.1974708079164319,0.18168920199043997
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.12727794565328723,0.0014318002777224152,0.05321399555697058,0.20180552703940785,0.14859153148243726
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.07443624867402607,8.650671956167828e-4,0.01656638092365824,0.13196633605228328,0.11539995512862504
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.07326228722530531,8.657682422378993e-4,0.015255559681784894,0.13068701123164017,0.11543145154985528
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.1288529228800551,0.0016101555967937933,0.05012899660837951,0.20774446789857787,0.15761547129019837
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.1263180004120658,0.0019646528378391985,0.03933185954030842,0.2134816318827013,0.17414977234239287
W02000354,2021,Newport 008,0,0,6,0.10409044338365604,0.0022032002680116396,0.011606488425910694,0.19616500396702372,0.18455851554111302
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.12180266120312443,0.0017942655495280166,0.038848019279239754,0.205334653599299,0.16648663432005925
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.14910254091675118,0.0018252523902972902,0.0662001107491057,0.23402095879789414,0.16782084804878844
W02000357,2021,Newport 011,0,0,3,0.10592034195388918,0.0025645895851496986,0.006199804051708321,0.20522225096525626,0.19902244691354792
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.1422545400011809,0.002019492441328971,0.054605125511284436,0.23126819096409018,0.17666306545280575
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.1278873671846239,0.001971735404254077,0.04083499627889309,0.21520123796762608,0.174366241688733
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.1267358544331269,0.0018605362563519669,0.042146009745265625,0.21151217344564857,0.16936616370038293
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.0770486551879748,0.0011410578498640153,0.010520965748977373,0.143100400294991,0.13257943454601362
W02000362,2021,Newport 016,0,0,3,0.1260341042846649,0.0019024370376758031,0.04056157354109538,0.21199691294431594,0.17143533940322056
W02000363,2021,Newport 017,0,0,9,0.0987143340207675,0.00145940339617716,0.02343412245771949,0.1734477202908857,0.1500135978331662
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.09338266935322148,0.0010860429972513342,0.02842804416002824,0.15774755111469077,0.12931950695466254
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.1543691299353064,0.002150681969952502,0.06381669382550036,0.24610658719936807,0.1822898933738677
W02000366,2021,Newport 020,0,0,4,0.07466829191795314,8.703143959654303e-4,0.016552143879708797,0.1323052290739147,0.11575308519420591
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.1481773158121465,0.0018245881101790625,0.06513675426725692,0.23301225103157636,0.16787549676431945
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.15200981611677597,0.0019382210447869005,0.06601850151326016,0.2389875527547543,0.17296905124149414
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.1474350201554293,0.00180252853394371,0.06454365820409172,0.23126838953140907,0.16672473132731735
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.17060189478740184,0.0020220228519528265,0.08372932561672439,0.2604462299990648,0.17671690438234042
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12846497286446326,0.0012812791498341173,0.05809748163601934,0.19863322530943484,0.14053574367341548
W02000372,2021,Cardiff 006,0,0,7,0.16135323945757094,0.0019789496892141725,0.07497310053383185,0.24986120561075775,0.1748881050769259
W02000373,2021,Cardiff 007,0,0,8,0.16440806765251706,0.0019776599448643943,0.0779030478902972,0.2526833041828624,0.1747802562925652
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.1472726005203443,0.0016413274627597246,0.06812512814714106,0.22727063063568906,0.159145502488548
W02000375,2021,Cardiff 009,0,0,4,0.1560692568639024,0.002000110202609262,0.06925538174575029,0.24506193956295438,0.1758065578172041
W02000376,2021,Cardiff 010,0,0,11,0.16692749555733524,0.0019488806012583591,0.0812358720386783,0.2547659090242186,0.1735300369855403
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.14159643809085184,0.0017482090414670456,0.05999828543376755,0.22423553324818235,0.1642372478144148
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.1550591798931748,0.0018406243093875387,0.07131401381697386,0.23988686196074377,0.1685728481437699
W02000379,2021,Cardiff 013,0,0,9,0.16168520985018506,0.002226860263838386,0.06948989992236737,0.2549843805768058,0.1854944806544384
W02000380,2021,Cardiff 014,0,0,7,0.13984945435617058,0.0018700881769566564,0.055371391823183555,0.22538911954613006,0.1700177277229465
W02000381,2021,Cardiff 015,0,0,1,0.15814508032900682,0.0019286169527659711,0.07295199553633991,0.24556647163763412,0.1726144761012942
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.13108169605215264,0.0015129466826568662,0.05463609950615152,0.20737897265480346,0.15274287314865193
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.148154242857894,0.0018497676550242872,0.06410217159026371,0.23309975722539686,0.16899758563513315
W02000384,2021,Cardiff 018,0,0,6,0.1393830423079181,0.0018460505429082584,0.05531681120902725,0.22421568244007758,0.16889887123105035
W02000385,2021,Cardiff 019,0,0,4,0.14084733806404623,0.001815880408146741,0.05731261819151322,0.22477173189351346,0.16745911370200023
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17146571084883774,0.002049050285290857,0.08364708095154945,0.26152464309875334,0.1778775621472039
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.1875120908178306,0.0019257048216057215,0.10265900665142118,0.27506681547198647,0.17240780882056528
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07342927597714237,7.270712153538511e-4,0.020306382610748845,0.1260879540695324,0.10578157145878356
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.07304059528561987,6.4296086263637e-4,0.023026678492136132,0.12248172000449346,0.09945504151235733
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.1656973012180069,0.001974103486261311,0.07935807473470945,0.25395925938477926,0.1746011846500698
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.20923742849020088,0.002715567096253285,0.10709942814721042,0.3117184373879736,0.2046190092407632
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.17094905044719205,0.001840485088150819,0.08751346298537817,0.2561199946878133,0.16860653170243517
W02000393,2021,Cardiff 027,0,0,5,0.16802670963837488,0.00196318419632318,0.0817053118500629,0.25586413354697946,0.17415882169691654
W02000394,2021,Cardiff 028,0,0,5,0.23898237259585192,0.003480659068573346,0.12360686737157651,0.35521958890337246,0.23161272153179596
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.15458766598542095,0.001680811233085302,0.07399480859029008,0.2349943735939584,0.1609995650036683
W02000396,2021,Cardiff 030,0,0,4,0.18530154363467838,0.0021893277798285264,0.09349646852311079,0.2772660431217505,0.18376957459863974
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.13933055150768045,0.0014849599315352455,0.06369492358014392,0.21502671624356554,0.15133179266342162
W02000398,2021,Cardiff 032,0,0,7,0.23230105914052135,0.0026329846732766476,0.13162325452418216,0.3329154925243316,0.20129223800014945
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.16814052331245607,0.0016323503288831612,0.08858270187941414,0.24711718728623178,0.15853448540681764
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.19925787161938002,0.002007937242356033,0.11226750997904583,0.28826103541654025,0.1759935254374944
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.19018771208717666,0.002001956169186102,0.1031283048605503,0.27886644043326364,0.17573813557271334
W02000402,2021,Cardiff 036,0,0,6,0.1818779599777728,0.0025605432914007076,0.08269677461550753,0.2814962368561969,0.19879946224068937
W02000403,2021,Cardiff 037,0,0,7,0.15530739181141484,0.002026527618613886,0.06734611430740012,0.24429455497212982,0.1769484406647297
W02000404,2021,Cardiff 038,0,0,7,0.178881279021784,0.0022533067012997367,0.08591572685098924,0.27244992794493494,0.1865342010939457
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.168329335215486,0.001852182952956659,0.08403446868904567,0.2530658104564318,0.1690313417673861
W02000406,2021,Cardiff 040,0,0,7,0.1747225398062013,0.0019944203967973413,0.08715902105134529,0.2625725457145018,0.1754135246631565
W02000407,2021,Cardiff 041,0,0,7,0.14390133553057602,0.002288768961860425,0.050137159494297354,0.23826670401524408,0.1881295445209467
W02000408,2021,Cardiff 042,0,0,5,0.13542557435639363,0.0017619618437072458,0.052636010467000435,0.2173915425552504,0.16475553208824995
W02000409,2021,Cardiff 043,0,0,8,0.16379864224119606,0.00185772324044204,0.07981114109266414,0.24916916967284317,0.169358028580179
W02000410,2021,Cardiff 044,0,0,4,0.14313801608199042,0.0017803851262448258,0.060125431844915936,0.22573756046595767,0.16561212862104174
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.16576812097898252,0.001814825928879462,0.08313195616768829,0.2504896017449256,0.16735764557723734
W02000412,2021,Cardiff 046,0,0,7,0.14233496100914217,0.0017317434663605136,0.060570304564231583,0.22404765163944607,0.1634773470752145
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.1281649951121064,0.0013900523638610413,0.05554806470006615,0.20197661194743027,0.14642854724736412
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.12162119102268784,9.691285056757388e-4,0.06054680436815529,0.18270501256167704,0.12215820819352174
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08541758161100889,8.370432745917833e-4,0.028598958678728387,0.14213385355485306,0.11353489487612467
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10473688276174993,0.0017813769647013393,0.022220595986272434,0.1881411971011131,0.16592060111484067
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.1178605415315788,0.0015572145681264447,0.04108172958970291,0.19612697604349832,0.15504524645379542
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.136158526808564,0.0020811578804796477,0.04814307840099859,0.2273773380523169,0.17923425965131834
W02000421,2021,Ceredigion 011,0,0,5,0.11613175627168532,0.0015895425332581523,0.038559875622507914,0.19524666905905397,0.15668679343654607
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.17602661408841727,0.002484756111087158,0.07879818630835328,0.27449662812112774,0.19569844181277446
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.18501516141205993,0.002143185828547354,0.09455642510245296,0.2764948439364391,0.18193841883398612
W02000424,2021,Wrexham 021,0,0,3,0.037241335420650876,9.416830381366535e-4,-0.023266862942647078,0.09714649585917087,0.12041335880181794
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.07436917252521615,0.0026638623608074845,-0.026243273008346946,0.17640499385217,0.20264826686051696
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.09791692426761965,0.001635469342017335,0.018835427155639434,0.17765658555330655,0.1588211583976671
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05682095594753485,7.771739507260573e-4,0.0018088532904498994,0.11118385213155949,0.10937499884110959
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.1138788827700872,0.0018215762800022682,0.030412200562184785,0.19815343078790776,0.16774123022572296
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07512617287314183,1.9732665582585746e-4,0.047583137083219706,0.10264750805531743,0.05506437097209772
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.14430421628538975,8.733946505261533e-4,0.08626835005341804,0.2022175302442772,0.11594918019085915
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.16678167256173465,0.0011589767153853574,0.09998583489469914,0.23360324813070119,0.13361741323600204
W02000004,2023,Isle of Anglesey 004,0,0,11,0.14675209883696652,0.0019436610199327564,0.06042660581595331,0.2336948273322778,0.17326822151632448
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.16813896852428362,0.0012880247133308861,0.09791116690334213,0.23878488867257003,0.1408737217692279
W02000006,2023,Isle of Anglesey 006,0,0,5,0.1517200665578538,0.0010213495628687214,0.08904357083822882,0.21445453728740382,0.125410966449175
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.14486208101748482,0.0010675392062723455,0.08076602378265213,0.20899208192381546,0.12822605814116333
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.13827815787224856,9.384538118027869e-4,0.07808496063946184,0.19828057351590508,0.12019561287644324
W02000009,2023,Isle of Anglesey 009,0,0,10,0.16619293623202216,0.0016781429807072867,0.0863421331240051,0.2472796911031317,0.1609375579791266
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.24164714077668933,0.0019216185381748798,0.15574987182432615,0.3277286479639541,0.17197877613962798
W02000011,2023,Gwynedd 002,0,0,7,0.1191777356377985,5.78470750235871e-4,0.07190310613867754,0.16623453381197997,0.09433142767330244
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.15930817710384115,0.0016952305354015935,0.0789580197589342,0.24070024482469754,0.16174222506576336
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.14988213997546576,0.0013543587667486992,0.0777871055918431,0.2222597746950112,0.1444726691031681
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.18747643072956427,0.0016583862047762424,0.10872648917531164,0.26864946874268336,0.15992297956737173
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15887991883235608,0.0016316924596146178,0.07951628891428074,0.2381600787237642,0.15864378980948346
W02000016,2023,Gwynedd 007,0,0,4,0.16563562946858695,0.0018154090015461732,0.0824937878599262,0.24993331774664626,0.16743952988672006
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15727944475640743,0.0015534501562036833,0.08027749595923583,0.2350673918362347,0.15478989587699887
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16237998296287762,0.0015993010891927892,0.08454712325612224,0.24163846933578004,0.1570913460796578
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.1612734339666717,0.0015546346454451685,0.08453983027353072,0.23940434289332352,0.15486451261979278
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.14959223946212563,0.0011740525073929869,0.08242633315526365,0.21690430941998085,0.1344779762647172
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.14133536478116587,0.0012066365607224239,0.07315799872735979,0.20949291126980707,0.13633491254244728
W02000022,2023,Gwynedd 013,0,0,3,0.09714917921811358,4.635685066816473e-4,0.054874435161732744,0.1393126134304222,0.08443817826868946
W02000023,2023,Gwynedd 014,0,0,5,0.14215623792628768,0.0025043566563419943,0.0433570379595815,0.24034612828443208,0.19698909032485057
W02000024,2023,Gwynedd 015,0,0,5,0.15314911027925543,0.0019175581948497752,0.06761246501261794,0.23983472286906266,0.1722222578564447
W02000025,2023,Gwynedd 016,0,0,1,0.1540513965454584,0.0015986530715157467,0.07581594205074824,0.23288177277100014,0.1570658307202519
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15470748896214526,0.0017993294707049946,0.07185717473888183,0.238538695615843,0.1666815208769612
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.14783217264555354,0.001565643518372378,0.0697705043324913,0.22509395660903758,0.1553234522765463
W02000028,2023,Conwy 002,NA,NA,0,0.15663924240079993,0.001354912434932288,0.08445036894903706,0.22893193063468936,0.1444815616856523
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.12008059350286941,8.906246516377156e-4,0.06147955531723318,0.17856252218918944,0.11708296687195627
W02000030,2023,Conwy 004,0,0,5,0.11936716806428602,6.95236889235e-4,0.06753221181701721,0.1709503038556447,0.10341809203862748
W02000031,2023,Conwy 005,0,0,2,0.16098831052497412,0.0019005947460159873,0.0762688038842459,0.2475621427227,0.1712933388384541
W02000032,2023,Conwy 006,0,0,4,0.1449719076704071,0.0017649712896102355,0.06255312360920116,0.2275909029539415,0.16503777934474034
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.17554828706728853,0.0016011014302744246,0.09736103346915584,0.25449547970609887,0.15713444623694303
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.15221071741540565,0.0018911184824653737,0.06695451826145295,0.2379173888122197,0.17096287055076675
W02000035,2023,Conwy 009,0,0,3,0.15709612492483624,0.001502927531195519,0.08122203530522819,0.23347826990774517,0.15225623460251697
W02000036,2023,Conwy 010,0,0,5,0.13971604906209315,0.0010938864105715825,0.07478244230735934,0.20458104024578866,0.12979859793842932
W02000037,2023,Conwy 011,0,0,2,0.14846664373499643,0.001630337578655834,0.06955448072689442,0.22817450326876748,0.15862002254187307
W02000038,2023,Conwy 012,0,0,4,0.15295769350120553,0.0016234201086343344,0.07405181707178075,0.23230334868747135,0.1582515316156906
W02000039,2023,Conwy 013,0,0,3,0.0831763345856028,2.992472221527787e-4,0.049224098183778806,0.11705098144207166,0.06782688325829285
W02000040,2023,Conwy 014,0,0,9,0.14907097963943963,0.0019439955705714068,0.06300723997985343,0.23638703986225218,0.17337979988239877
W02000041,2023,Conwy 015,0,0,5,0.09532508534522877,4.8367646512984143e-4,0.05209181410503904,0.1383439705440912,0.08625215643905215
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.15714564823079438,0.0013982523748111986,0.08393814239268677,0.23071933917071707,0.1467811967780303
W02000043,2023,Denbighshire 002,0,0,7,0.15528309980279287,0.0017999225327332419,0.07195332113543872,0.23863204767780805,0.16667872654236932
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.09546137129837255,4.7599042063891517e-4,0.0525962224213325,0.13815628015116918,0.08556005772983669
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.17052725312944073,0.0018347042646331276,0.08675303926698835,0.254997172481739,0.16824413321475062
W02000047,2023,Denbighshire 006,0,0,6,0.11562871230201868,5.080133822851409e-4,0.07133040540918228,0.1597225292889204,0.0883921238797381
W02000049,2023,Denbighshire 008,0,0,4,0.15483643548632733,0.001962929152477796,0.06849309952784151,0.24271130523596246,0.17421820570812097
W02000050,2023,Denbighshire 009,0,0,1,0.14587049820717085,0.001514784998125712,0.06970839097218633,0.22257159572987162,0.15286320475768528
W02000051,2023,Denbighshire 010,0,0,3,0.16015787035696144,0.0018766771129193856,0.07563061093693495,0.24593502300001835,0.1703044120630834
W02000052,2023,Denbighshire 011,0,0,2,0.1562405288838753,0.0015732585591596224,0.07855281256493514,0.23433641644909967,0.1557836038841645
W02000053,2023,Denbighshire 012,0,0,3,0.13099185076351583,0.00127654655621328,0.060787689320805166,0.20106688352902774,0.14027919420822257
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.16794463016979552,0.0018250266354899703,0.08507839985427819,0.2529893692073918,0.16791096935311361
W02000055,2023,Denbighshire 014,0,0,5,0.15372004609608453,0.0019262058432717377,0.06800529025558405,0.2405217476065577,0.17251645735097365
W02000056,2023,Denbighshire 015,0,0,2,0.0995928197816297,5.538617187684884e-4,0.053312420421901305,0.1456164651853644,0.09230404476346309
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.15317994910435356,0.001705713067123228,0.07252812936980634,0.2348474553409477,0.16231932597114135
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.1581025095938953,0.0017843916589811266,0.0759173527914058,0.2418928759197274,0.16597552312832162
W02000059,2023,Flintshire 002,0,0,3,0.14621916048695888,0.0016234564989684177,0.06743336821663021,0.22571189608559816,0.15827852786896796
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.1541384800480381,0.0017733296986382659,0.07180241320799292,0.23726961809610914,0.16546720488811623
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.14636494064642844,0.0010768854810296045,0.08187217598190538,0.21064034014951566,0.12876816416761028
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.1700145247787332,0.0018523800427688657,0.08656499910418304,0.2556741906429501,0.16910919153876708
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.1312658407441205,0.0010813092311668729,0.06665536214510442,0.19572248287378635,0.12906712072868193
W02000064,2023,Flintshire 007,0,0,2,0.16361558098974885,0.0020210594308520125,0.07584203637880603,0.25251904974838146,0.17667701336957542
W02000065,2023,Flintshire 008,0,0,3,0.14542009541383574,0.0016651982211758586,0.06553413583760649,0.22580748449985283,0.16027334866224635
W02000066,2023,Flintshire 009,0,0,4,0.13876898906443721,0.0011848233923512192,0.07115656526659048,0.20624862698944646,0.13509206172285598
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.16893594477945692,0.0014623177446230172,0.09439200057207074,0.2445294685383173,0.15013746796624655
W02000068,2023,Flintshire 011,0,0,4,0.10972047131932228,7.42603058427712e-4,0.05614993418509221,0.16304615957379506,0.10689622538870286
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.1529373475097548,0.0013425113030284504,0.08115286618858518,0.22501844534561788,0.14386557915703269
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.10470853291877617,5.340232682855933e-4,0.05927824013926598,0.1499126480786235,0.09063440793935754
W02000071,2023,Flintshire 014,0,0,2,0.143333483497893,0.0018764727250399039,0.058637439324042584,0.22889902638977663,0.17026158706573405
W02000072,2023,Flintshire 015,0,0,6,0.14236336082565612,0.0011090392807267464,0.07699015302729714,0.20767687947283492,0.13068672644553778
W02000073,2023,Flintshire 016,0,0,2,0.16185506796063853,0.0020198908714411414,0.07389659411382174,0.25063179582945383,0.1767352017156321
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.1699932415766266,0.0017555983693301957,0.08847289782652194,0.25311276825719414,0.16463987043067219
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.1410471645481733,0.0012383257325801096,0.07195229158588747,0.21009502511099187,0.13814273352510442
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.15089431178572424,0.0018110800103694512,0.0678745964249017,0.23516915566572263,0.16729455924082093
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.12443945679949013,0.0014481613676325805,0.04944443017115281,0.19893139371125962,0.14948696354010682
