area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08491484623153686,0.0011984363955408874,0.016925189999520557,0.15281481037601352,0.13588962037649296
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.11421968838662663,0.0013101202960617735,0.04333144050895549,0.18545444136416842,0.14212300085521293
W02000330,2021,Torfaen 008,0,0,6,0.11073342314894553,0.0018961578196882679,0.02587666029563268,0.19706911458165383,0.17119245428602115
W02000331,2021,Torfaen 009,0,0,5,0.1406255919033406,0.0020772249371984984,0.05181075461273982,0.23091207205212305,0.17910131743938323
W02000332,2021,Torfaen 010,0,0,10,0.08363832771922318,9.513110499943002e-4,0.02287394901284305,0.14390580819923282,0.12103185918638977
W02000333,2021,Torfaen 011,0,0,14,0.10464824154658449,0.0019308984485378235,0.018575772857252495,0.19136270243471284,0.17278692957746034
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12243880572452838,0.0016675351897203117,0.042970016796850516,0.20343646591822756,0.16046644912137703
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.09853237853647584,0.0014186189954542659,0.024530328609967803,0.17247827486210685,0.14794794625213903
W02000336,2021,Monmouthshire 001,0,0,5,0.040791758733807706,3.9919001711233656e-4,0.001509437269204196,0.07987115630219466,0.07836171903299047
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.10197853253965299,9.546924637185532e-4,0.04122769036998941,0.16246814811096716,0.12124045774097775
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.10719450057462529,0.0014287261724418336,0.03352988550637276,0.18198482521675785,0.1484549397103851
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.10397316961773163,0.0010507521237784166,0.0403746614752621,0.16759190678498356,0.12721724530972145
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09490950048821988,9.401533381241459e-4,0.03469468256295457,0.15500964161402686,0.12031495905107228
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.046482241522418956,3.7062070292880967e-4,0.00866352275439649,0.08416941117624377,0.07550588842184727
W02000342,2021,Monmouthshire 007,0,0,9,0.11494178566437868,0.0018633730169438092,0.030640142168096934,0.20028275149231234,0.1696426093242154
W02000343,2021,Monmouthshire 008,0,0,16,0.10063993002084212,0.0013686606027912553,0.027911375361832594,0.17316636608814587,0.14525499072631326
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.11765422332419152,0.0016638414823884357,0.03813698428527475,0.19838717973804532,0.16025019545277058
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13564393392503818,0.0016629010912619926,0.056270432555463906,0.2164095728213083,0.1601391402658444
W02000346,2021,Monmouthshire 011,0,0,9,0.12129182020940361,0.0016978461352280749,0.04072267778174804,0.20257633615527482,0.16185365837352678
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.10279156573285717,0.001053428203668969,0.03904865510118537,0.16642340706409986,0.12737475196291448
W02000348,2021,Newport 002,0,0,4,0.10809741133547175,0.0021627241937594646,0.016598696179496872,0.1994704409549124,0.1828717447754155
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.12838646018794736,0.0014434327366187466,0.05401969152587485,0.20320967377274335,0.1491899822468685
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.07387600422521513,8.684188614040732e-4,0.01589896275393792,0.13152118718236613,0.1156222244284282
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.07310468962474215,8.697113911363051e-4,0.014961080704831098,0.13065432043925623,0.11569323973442514
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.13045845514743065,0.001631192500258106,0.051224299561577216,0.209860026753277,0.15863572719169977
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.12605546198852982,0.0019840369598544956,0.03860524506492706,0.21360908861782632,0.17500384355289927
W02000354,2021,Newport 008,0,0,6,0.10594098349079373,0.0022427156400049194,0.012661785732982891,0.1988548010464246,0.18619301531344173
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.12110420755048561,0.0018061997634431816,0.037873432387218825,0.2049097118957089,0.16703627950849007
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.15227410382673723,0.0018771410402322124,0.06819885581715955,0.23836799926702754,0.170169143449868
W02000357,2021,Newport 011,0,0,3,0.10733025424502673,0.002598463945425378,0.006970213715062082,0.2072963469652747,0.20032613325021265
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.14153999399834566,0.0020359163281154675,0.05352321068328603,0.2308998701017172,0.17737665941843117
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.12811858549069832,0.001987694222159338,0.040698212942879855,0.21576584514071445,0.1750676321978346
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.12337169862048043,0.0019175868197306972,0.03748405684617512,0.209413695343179,0.17192963849700388
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.07813183765563778,0.0011524486521328201,0.011278163159484766,0.14451390461310826,0.1332357414536235
W02000362,2021,Newport 016,0,0,3,0.1257150306292506,0.0019154429757793944,0.039946034846386896,0.21196399885164335,0.17201796400525646
W02000363,2021,Newport 017,0,0,9,0.09854828654892876,0.0014679802753791804,0.02304554970775055,0.17349851872218136,0.1504529690144308
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.08975467263940741,0.0011399425418936059,0.023260673970394663,0.1557338812201846,0.13247320724978995
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.15586058131311425,0.0021745154353614016,0.06480901633086303,0.24810151956901338,0.18329250323815036
W02000366,2021,Newport 020,0,0,4,0.07409646639280078,8.732218982449995e-4,0.015888292368459178,0.13183372239949345,0.11594543003103427
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.1468301745116236,0.0018443477141317777,0.06332692948157871,0.2321042232282831,0.16877729374670442
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.15074141255362689,0.0019580870224564337,0.06430123742583918,0.2381505907588591,0.17384935333301993
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.14436175388973702,0.0018514884674072814,0.06033761118927583,0.2292992907248676,0.16896167953559177
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.1689863346011924,0.002049658533736211,0.0814945445179221,0.25941078107410764,0.17791623655618555
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12726483237370706,0.0012926878732269949,0.0565915623312092,0.19774738762429994,0.14115582529309073
W02000372,2021,Cardiff 006,0,0,7,0.16021426607161818,0.0019977918995395423,0.07340948609070055,0.24912486349449922,0.17571537740379867
W02000373,2021,Cardiff 007,0,0,8,0.16468610631082117,0.0019913803593822606,0.07788003836958654,0.2532637723801771,0.17538373401059057
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.14739363786827164,0.001649782971010323,0.06804074005981572,0.2275936703163305,0.15955293025651476
W02000375,2021,Cardiff 009,0,0,4,0.15536097189711265,0.0020176066185954196,0.06815573094821786,0.24472693723857344,0.17657120629035558
W02000376,2021,Cardiff 010,0,0,11,0.1667992011530521,0.0019613540080666053,0.0808315805483859,0.2549139719436817,0.1740823913952958
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.14031513386626135,0.0017646325242819812,0.05832668483619864,0.22332981963186258,0.16500313479566392
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.15469250420140984,0.0018526797266185076,0.07067260684780631,0.23979409091506923,0.1691214840672629
W02000379,2021,Cardiff 013,0,0,9,0.16161573116019834,0.0022437287417485345,0.06905529355149591,0.25525084409171,0.18619555054021408
W02000380,2021,Cardiff 014,0,0,7,0.13828214255158,0.0018925335786916728,0.053281458477582574,0.22431162404858765,0.1710301655710051
W02000381,2021,Cardiff 015,0,0,1,0.15754835589355506,0.001944003639938841,0.07200371078175405,0.24530322255699666,0.1732995117752426
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.1324760265702223,0.0015293033284073732,0.055620708369902294,0.20918233958751695,0.15356163121761465
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.1497663184935419,0.0018703442105934933,0.0652573124446339,0.23518719123256676,0.16992987878793286
W02000384,2021,Cardiff 018,0,0,6,0.13691186316266693,0.0018843119849768222,0.05196343159508167,0.22259144323900587,0.17062801164392422
W02000385,2021,Cardiff 019,0,0,4,0.14036836580477632,0.001827274846117083,0.05656715498059603,0.22454835140619722,0.1679811964256012
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17213695427256917,0.00206400137020021,0.08400792169870468,0.26253130318619367,0.17852338148748897
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.1881119296646263,0.0019367292009513856,0.10301461267342939,0.27591320230531385,0.17289858963188448
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07320734108301827,7.289031263800726e-4,0.020020960264866543,0.12593524132395048,0.10591428105908393
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.0731584095274379,6.446884477527932e-4,0.0230804156744639,0.12266835158669903,0.09958793591223514
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.16563678403357485,0.0019866317515771816,0.07901722261041168,0.2541698364203385,0.17515261380992686
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.2118162246326742,0.0027527464422149803,0.10898003801203195,0.31498846771013944,0.2060084296981075
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.1711901100157176,0.001850341938110206,0.08753081419538988,0.2565866683533259,0.169055854157936
W02000393,2021,Cardiff 027,0,0,5,0.16869425716838152,0.0019764700395084253,0.08208321535611898,0.25682780896340657,0.17474459360728758
W02000394,2021,Cardiff 028,0,0,5,0.2432128931574538,0.0035619936556354134,0.1264906029995857,0.36078383848399215,0.23429323548440645
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.15364600134148781,0.0016922256267245528,0.07278566236383423,0.23432775620562524,0.16154209384179102
W02000396,2021,Cardiff 030,0,0,4,0.18579388983439393,0.002200383193110139,0.09376106184291834,0.2779928376653508,0.1842317758224325
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.13925597558101496,0.0014927628562040709,0.06342338386648416,0.21515037615146015,0.151726992284976
W02000398,2021,Cardiff 032,0,0,7,0.2343830121330512,0.0026567723225230863,0.13324984846314725,0.3354471143377648,0.20219726587461756
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.1682845193675481,0.0016375302392703133,0.0886045371938157,0.24738983424694666,0.15878529705313096
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.1960326060509602,0.002065383995435987,0.10777492599003988,0.2862539946018916,0.17847906861185173
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.189958958314309,0.0020152729053082847,0.10261308754863614,0.2789333322892075,0.1763202447405714
W02000402,2021,Cardiff 036,0,0,6,0.18127270072920842,0.0025760099569892836,0.08179542182078929,0.2811925726788167,0.1993971508580274
W02000403,2021,Cardiff 037,0,0,7,0.15453082652834502,0.0020421345685071868,0.06622752008315708,0.24385293798426788,0.1776254179011108
W02000404,2021,Cardiff 038,0,0,7,0.1797843587468785,0.002268723130522232,0.08651230687779352,0.2736817758379609,0.18716946896016737
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.16812588334356643,0.0018629311126314026,0.08358456506113932,0.2531042557481267,0.1695196906869874
W02000406,2021,Cardiff 040,0,0,7,0.174377336637526,0.002007094814880452,0.08654356210935842,0.2625120735808939,0.17596851147153547
W02000407,2021,Cardiff 041,0,0,7,0.1441615551865368,0.0023090949288200667,0.04999621193282232,0.2389603008925658,0.18896408895974348
W02000408,2021,Cardiff 042,0,0,5,0.1313584589444591,0.0018322621200120325,0.046980535944064566,0.21497415943704723,0.16799362349298266
W02000409,2021,Cardiff 043,0,0,8,0.16512744448426595,0.0018754652958659116,0.08074784619397128,0.25090893132531655,0.17016108513134526
W02000410,2021,Cardiff 044,0,0,4,0.14250309270102757,0.0017892433832976326,0.05928764061434323,0.22531003571228944,0.1660223950979462
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.16601992742497285,0.0018283583122481566,0.08308246250359091,0.25106297849221515,0.16798051598862423
W02000412,2021,Cardiff 046,0,0,7,0.1418940462641256,0.0017426687891221211,0.05987863914183064,0.22386792148703202,0.16398928234520138
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.13006826843188674,0.0014085489236854776,0.05695872883525355,0.2043523766895709,0.14739364785431736
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.12124290570518985,9.723350324759676e-4,0.06006859480778066,0.18242785929751976,0.1223592644897391
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08509331291415276,8.395488163942481e-4,0.02819247389490511,0.14189633775921123,0.11370386386430612
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10636365718909165,0.001801962135716102,0.023380021771969475,0.19025031615817561,0.16687029438620615
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.1196312403251392,0.0015755912505491644,0.0423939101019314,0.19834520023449864,0.15595129013256726
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.13661831054807044,0.002092645836700841,0.0483537026070017,0.22808111185175167,0.17972740924474997
W02000421,2021,Ceredigion 011,0,0,5,0.11666872939425521,0.00159831503797727,0.03889168902228762,0.19600805790144,0.15711636887915237
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.17143579780077797,0.002590100296120438,0.07213473769318794,0.2719186475530152,0.19978390985982725
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.18452189168414387,0.0021564400744223944,0.09378586540230731,0.27628378267228615,0.18249791726997883
W02000424,2021,Wrexham 021,0,0,3,0.03607099648816578,9.488717227025974e-4,-0.024655941904527003,0.0962137765045621,0.12086971840908911
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.07593537088337644,0.002683812578588043,-0.025040399421632206,0.1783641590320144,0.20340455845364663
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.09747770965853422,0.0016454074542363408,0.01814684480237269,0.17744853661054052,0.15930169180816783
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05714510077535889,7.799719357829186e-4,0.0020341401559689012,0.11160446189331942,0.10957032173735051
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.11497227411670997,0.001836520674103288,0.031168307986526297,0.19959276996882602,0.1684244619822997
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07502108052261498,1.9737777375178605e-4,0.04747546744762333,0.10254699732963232,0.055071529882008995
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.144286028618842,8.757198182575039e-4,0.08617373288863761,0.2022765623806429,0.11610282949200529
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.16670907115925795,0.0011644057534826553,0.0997459581821796,0.23367665425057416,0.13393069606839456
W02000004,2023,Isle of Anglesey 004,0,0,11,0.14620044024667248,0.0019586256656412594,0.05952797065240366,0.2334610165753948,0.17393304592299114
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.16718096435269,0.0012980850844735434,0.09667782390844312,0.23809821051134733,0.1414203866029042
W02000006,2023,Isle of Anglesey 006,0,0,5,0.15080861178794652,0.0010281258258566584,0.0879282589622574,0.21375238207425246,0.12582412311199506
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.1442654818183188,0.0010726442223455458,0.08001889966516422,0.20854959055090527,0.12853069088574104
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.13656358557795623,9.52903291830374e-4,0.07591928296267972,0.19703274267124565,0.12111345970856593
W02000009,2023,Isle of Anglesey 009,0,0,10,0.1668219846141431,0.0016879808125733718,0.08673530824033372,0.2481413535122471,0.16140604527191338
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.2418366570915236,0.0019272016249545084,0.15581076369707586,0.32803947771457137,0.1722287140174955
W02000011,2023,Gwynedd 002,0,0,7,0.11836789762711887,5.811065511237694e-4,0.07099369810960021,0.1655392201156191,0.0945455220060189
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.1568940013070213,0.0017267286822741645,0.07579737573424053,0.23902648777649366,0.16322911204225313
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.14786813163016158,0.0013771862067763277,0.07517366705908878,0.2208510262987156,0.14567735923962682
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.18608809676463625,0.0016750237883657174,0.10693489353123647,0.2676553195977285,0.160720426066492
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15737762810710376,0.0016494423436269644,0.07759084833781701,0.23709003975692172,0.1594991914191047
W02000016,2023,Gwynedd 007,0,0,4,0.16472190199875691,0.0018286087164754578,0.0812711543965893,0.24931599114393416,0.16804483674734486
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15745340808273145,0.0015609065687427067,0.08026510002291155,0.23542450358739236,0.15515940356448082
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16244767136480637,0.001606268799783147,0.08444254013078989,0.24187433801338828,0.1574317978825984
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.1609769549965949,0.0015617387581331153,0.08406415308449533,0.23928092510536703,0.1552167720208717
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.15033092567796516,0.001180479079985693,0.08297793285617293,0.21782178350336928,0.13484385064719634
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.1420326146093481,0.001214132981744949,0.07364748711259743,0.2104050846956239,0.13675759758302647
W02000022,2023,Gwynedd 013,0,0,3,0.09716755531488565,4.641210561774721e-4,0.054868914627335966,0.13935736009100752,0.08448844546367155
W02000023,2023,Gwynedd 014,0,0,5,0.14370172867201175,0.002541078212982481,0.044216554792117696,0.24265435997087267,0.19843780517875498
W02000024,2023,Gwynedd 015,0,0,5,0.15531794066129773,0.0019461780817140555,0.06914879353812411,0.24264353490092258,0.17349474136279847
W02000025,2023,Gwynedd 016,0,0,1,0.1545623487880439,0.0016071058352400901,0.07611982531145702,0.23359821437115347,0.15747838905969647
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15568154886921082,0.0018128836897742739,0.07252210189370305,0.23982668654587141,0.16730458465216835
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.14823512167543748,0.0015737505294624308,0.06998586416570847,0.22571275379670847,0.155726889631
W02000028,2023,Conwy 002,NA,NA,0,0.15575473743380147,0.0013628952160796984,0.08335629932769224,0.22826096777242985,0.1449046684447376
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.11906194759949063,8.964627045220646e-4,0.06027618992165121,0.177740625599234,0.1174644356775828
W02000030,2023,Conwy 004,0,0,5,0.11869428836014644,6.974523149314986e-4,0.06678209216119767,0.1703644941119064,0.10358240195070874
W02000031,2023,Conwy 005,0,0,2,0.16215381621882569,0.0019163560384884042,0.07708538081450987,0.24908458905036218,0.1719992082358523
W02000032,2023,Conwy 006,0,0,4,0.14334037991143983,0.0017840089517539395,0.06047486081925142,0.22639623032503803,0.16592136950578662
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.1733935250289041,0.0016278399743977316,0.09455724816775214,0.25299059458850787,0.15843334642075574
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.150681229620638,0.0019106272100088868,0.06497714861974616,0.23681571187982853,0.17183856326008237
W02000035,2023,Conwy 009,0,0,3,0.15580455080551542,0.0015162466784852632,0.0795934389483568,0.23251951977680535,0.15292608082844855
W02000036,2023,Conwy 010,0,0,5,0.13867173849736114,0.0011014832537027711,0.07351715534946383,0.20376348360376656,0.1302463282543027
W02000037,2023,Conwy 011,0,0,2,0.1475318371669475,0.001640900089397733,0.06835948178567929,0.22749077470620027,0.15913129292052097
W02000038,2023,Conwy 012,0,0,4,0.1529103453912144,0.0016309523538001016,0.07382030392459046,0.23243682324461548,0.15861651932002502
W02000039,2023,Conwy 013,0,0,3,0.08323847623230657,2.995673453088533e-4,0.049268762339588205,0.11713191221567357,0.06786314987608535
W02000040,2023,Conwy 014,0,0,9,0.14927983139339046,0.001953322508181001,0.06299951833189539,0.2367943103837009,0.17379479205180554
W02000041,2023,Conwy 015,0,0,5,0.09541685126642385,4.8437979017741493e-4,0.05215244004863084,0.1384671403159497,0.08631470026731886
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.15824580572372185,0.0014087812995281816,0.08476169036421934,0.232092448940566,0.14733075857634664
W02000043,2023,Denbighshire 002,0,0,7,0.1540392706859392,0.0018157969604003924,0.07033983952542545,0.23774870002963427,0.16740886050420883
W02000044,2023,Denbighshire 003,0.3625484086399611,0.08063175449769942,3,0.09499874915974416,4.768618457432656e-4,0.05209765353220277,0.13773596794938117,0.0856383144171784
W02000045,2023,Denbighshire 004,0.25041531385433663,0.05323223089066296,3,0.1688119487706076,0.0018576972484877637,0.08451036726164186,0.2538001002779153,0.16928973301627342
W02000047,2023,Denbighshire 006,0,0,6,0.115174283321497,5.089099445011234e-4,0.07084103909018234,0.15931115010887803,0.08847011101869569
W02000049,2023,Denbighshire 008,0,0,4,0.15229082912119285,0.0020010957004005445,0.06508229806493145,0.24097970507154562,0.17589740700661416
W02000050,2023,Denbighshire 009,0,0,1,0.14295127138383684,0.0015571931251855894,0.0657238516169108,0.22070038671455197,0.15497653509764117
W02000051,2023,Denbighshire 010,0,0,3,0.15860058185797535,0.001896598764346419,0.0736093014242035,0.24481246330321466,0.17120316187901116
W02000052,2023,Denbighshire 011,0,0,2,0.15515630586912219,0.0015853274844831215,0.07717190452329327,0.23354859749898674,0.15637669297569345
W02000053,2023,Denbighshire 012,0,0,3,0.12990856332437767,0.0012854384939002643,0.05946416114244521,0.20022836900830693,0.14076420786586172
W02000054,2023,Denbighshire 013,0.436270444748604,0.09673885970565106,3,0.16856218343798002,0.0018341417278483034,0.08548358806526433,0.25381214290081944,0.1683285548355551
W02000055,2023,Denbighshire 014,0,0,5,0.1517324649021726,0.0019554574018258407,0.06534749399699424,0.23916266346903725,0.173815169472043
W02000056,2023,Denbighshire 015,0,0,2,0.09961024128020156,5.546225384907047e-4,0.053298819501412305,0.14566608998522326,0.09236727048381096
W02000057,2023,Denbighshire 016,0.3749929773727695,0.05028788630254579,5,0.15288175540546545,0.0017142930646018952,0.07202578042957199,0.23475131895203671,0.16272553852246474
W02000058,2023,Flintshire 001,0.4212547180351624,0.08495410261225096,4,0.1580572857278251,0.001793403803898329,0.0756559297882282,0.24204878853244816,0.16639285874421994
W02000059,2023,Flintshire 002,0,0,3,0.14643510460320322,0.001631216413390757,0.0674572160925385,0.2261117968187603,0.1586545807262218
W02000060,2023,Flintshire 003,0.24360117708221335,0.04966091954703872,4,0.15624891463928664,0.0018001426370155144,0.07329158574410516,0.23999655536597983,0.16670496962187467
W02000061,2023,Flintshire 004,0.21396930860502059,0.04282754655655748,3,0.14750941454981076,0.00108641865408015,0.08273170614476423,0.21206604024308912,0.1293343340983249
W02000062,2023,Flintshire 005,0.21277184831160817,0.03628608881694567,5,0.17218091973033414,0.0018781423178438272,0.08813772370021931,0.2584107725191054,0.17027304881888605
W02000063,2023,Flintshire 006,0.06328614773287769,0.00412545229775711,9,0.13078590028115858,0.0010853316506287299,0.06605757974425024,0.1953633445895866,0.12930576484533635
W02000064,2023,Flintshire 007,0,0,2,0.1668960191530329,0.0020769069362729826,0.07793123814018431,0.25701832083220616,0.17908708269202184
W02000065,2023,Flintshire 008,0,0,3,0.14809927719999416,0.0017021669402062269,0.06732952229749978,0.22936097610480194,0.16203145380730216
W02000066,2023,Flintshire 009,0,0,4,0.1410343929844453,0.0012110360625824136,0.07267779027825767,0.20924810062706606,0.1365703103488084
W02000067,2023,Flintshire 010,0.30356176462050305,0.0895616581890234,2,0.16849991088570943,0.0014696989577028079,0.0937636248855595,0.24427784651342427,0.15051422162786476
W02000068,2023,Flintshire 011,0,0,4,0.11065708392769869,7.487275398776054e-4,0.056866704569300326,0.16420118899226618,0.10733448442296586
W02000069,2023,Flintshire 012,0.33381175047048606,0.07460936595515419,3,0.15214069877943823,0.001349957352322514,0.08015879848979696,0.22442065824107138,0.14426185975127442
W02000070,2023,Flintshire 013,0.09678404742283277,0.00902433342768153,7,0.10406191369218337,5.35617562491892e-4,0.058570598461927394,0.14933979743109313,0.09076919896916574
W02000071,2023,Flintshire 014,0,0,2,0.1421729593145062,0.0018926889660434815,0.05709974275482782,0.2280923097768678,0.17099256702204
W02000072,2023,Flintshire 015,0,0,6,0.14251065467206897,0.001112618498996132,0.07703166005772506,0.20792819902516985,0.1308965389674448
W02000073,2023,Flintshire 016,0,0,2,0.1612271483447643,0.00203388381211874,0.07295390645023529,0.2502980955562498,0.17734418910601452
W02000074,2023,Flintshire 017,0.2839129094184388,0.08282562937094819,2,0.17073955759465698,0.001765781132045577,0.08897709355157603,0.25409117623929,0.165114082687714
W02000075,2023,Flintshire 018,0.06828490396943032,0.0047483396458024,7,0.14002088357233752,0.0012461055101437339,0.0707155532277526,0.20928902581962433,0.13857347259187175
W02000076,2023,Flintshire 019,0.20040966133149013,0.03147842745341744,6,0.1497368406180891,0.001825966333100688,0.06636656296406784,0.23434466963755643,0.1679781066734886
W02000077,2023,Flintshire 020,0.07033545480116019,0.00519663084268556,6,0.12232499851812019,0.0014708209645251347,0.04675600949892064,0.19740024718425098,0.15064423768533033
W02000080,2023,Wrexham 003,0,0,3,0.15345146957615172,0.0020506817378383897,0.06503793413047891,0.24304180687104185,0.17800387274056295
W02000081,2023,Wrexham 004,0,0,2,0.13282476159072762,0.001114812934585478,0.06715364395194132,0.19818774137724632,0.131034097425305
W02000082,2023,Wrexham 005,0,0,2,0.17422273021415124,0.0018586482795666312,0.09025947813356598,0.2596248012020001,0.1693653230684341
W02000083,2023,Wrexham 006,0,0,2,0.1573814335015668,0.001956720569628482,0.07116715053285061,0.24506592404979616,0.17389877351694555
W02000085,2023,Wrexham 008,0,0,5,0.13704319047085764,0.0022183917375617375,0.04439458098976051,0.22957190665062924,0.18517732566086872
W02000087,2023,Wrexham 010,0,0,5,0.1769430856224991,0.002155653224256086,0.08560569822000659,0.268038609801505,0.18243291158149844
W02000088,2023,Wrexham 011,0.5412010756132453,0.09273974889601344,3,0.15701624545960433,0.0017341062126183216,0.07543724028832428,0.2390220359054167,0.16358479561709244
W02000089,2023,Wrexham 012,0.3165511728360981,0.07106914553963639,4,0.1259243417132272,9.595829151727715e-4,0.06488945651727676,0.18641704387238006,0.1215275873551033
W02000090,2023,Wrexham 013,0,0,3,0.13628730518958224,0.002017848853702507,0.048113569147508306,0.22479844259543968,0.17668487344793138
W02000091,2023,Wrexham 014,0,0,5,0.1374119920763845,0.0013977750894721905,0.06408182981500316,0.21087144816081982,0.14678961834581666
