area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000294,2021,Caerphilly 005,0.1119222634503804,0.01155757883382839,8,0.1230439929621723,0.00146544430747788,0.04848237506286626,0.19887655707493712,0.15039418201207086,-0.09745775936870348
W02000295,2021,Caerphilly 006,0,0,5,0.11382916557802827,0.0018307998156278443,0.030577508252214766,0.1988063451424223,0.1682288368902075,-2.6603153618456394
W02000296,2021,Caerphilly 007,0.18886448092645217,0.020736039521925,7,0.12177690909162445,0.0015968888078273806,0.043834963170205604,0.20087338179515213,0.15703841862494652,0.4489202925045822
W02000297,2021,Caerphilly 008,0,0,4,0.04372702399214079,4.3977067305647066e-4,0.0024570603824234857,0.08470752430190101,0.08225046391947752,-2.0851475335429335
W02000298,2021,Caerphilly 009,0,0,8,0.10908340859437829,0.0019576089270429784,0.022271454756533235,0.19630423838718883,0.1740327836306556,-2.465447345427515
W02000299,2021,Caerphilly 010,0,0,6,0.12117354512714411,0.0018250715901004435,0.03786974540588817,0.20576649800701455,0.16789675260112638,-2.8364025144240115
W02000300,2021,Caerphilly 011,0,0,5,0.10972710905718824,0.0018299733565711616,0.025956258036217567,0.19416461060979992,0.16820835257358235,-2.5650247134525688
W02000301,2021,Caerphilly 012,0,0,8,0.10397010708720204,0.0018899034180949964,0.018575828098596536,0.18962118906266912,0.17104536096407258,-2.391600778085712
W02000302,2021,Caerphilly 013,0,0,8,0.11439305280011534,0.0018192734454122313,0.031002016297357146,0.19876232344991968,0.16776030715256252,-2.6819498945280484
W02000303,2021,Caerphilly 014,0,0,7,0.10411850790676126,0.0014108461528370177,0.030407031482019717,0.17793767899489632,0.1475306475128766,-2.7719673246708574
W02000304,2021,Caerphilly 015,0,0,7,0.0801141208072966,0.0010879194006437765,0.015073015431243869,0.14454821486625358,0.1294751994350097,-2.4289060142272474
W02000305,2021,Caerphilly 016,0.573935559463205,0.05833176520419561,5,0.12340095350887029,0.0020479473368190757,0.03517826031799039,0.2131135134018174,0.17793525308382702,1.833507262743491
W02000306,2021,Caerphilly 017,0,0,8,0.1259880999389542,0.0017663990753646992,0.044147212889682444,0.20937415169651974,0.1652269388068373,-2.9976789061211693
W02000307,2021,Caerphilly 018,0.4320452407582359,0.03625548987556307,7,0.14823219691215292,0.0017844786975728525,0.06638964317768427,0.23239271600751468,0.1660030728298304,1.455165121598996
W02000308,2021,Caerphilly 019,0,0,7,0.10215872725761373,0.0014600000987341542,0.026962198425237352,0.1770854708382848,0.15012327241304746,-2.673615996997044
W02000309,2021,Caerphilly 020,0,0,7,0.1341391162767228,0.0016738809574959046,0.05453688879615261,0.2153347149436607,0.1607978261475081,-3.2786356471525715
W02000310,2021,Caerphilly 021,0,0,7,0.12455808296833569,0.0018417529093947857,0.04063137412043516,0.2094210257948804,0.16878965167444523,-2.902393102207816
W02000311,2021,Caerphilly 022,0,0,2,0.1023858494089021,0.0013198611582322054,0.03072726934131388,0.17339263703301794,0.14266536769170407,-2.818225975372976
W02000312,2021,Caerphilly 023,0.3425450280076635,0.04832520891100893,5,0.12876535066775746,0.0019218591215006131,0.04307301049235886,0.2154750697718697,0.17240205927951086,0.953698401246522
W02000313,2021,Caerphilly 024,0,0,3,0.12766862792459124,0.0019522599129846926,0.0411349064849279,0.21491385294387175,0.17377894645894384,-2.889451256932903
W02000314,2021,Blaenau Gwent 001,0,0,11,0.09574803843996883,0.0015972720367393564,0.01750566388552799,0.1745405366796388,0.15703487279411082,-2.395744176684682
W02000315,2021,Blaenau Gwent 002,0,0,5,0.051090986074429634,5.59942025069678e-4,0.004544279606723933,0.0973627427894081,0.09281846318268416,-2.1590999780527804
W02000316,2021,Blaenau Gwent 003,0,0,8,0.10886652447962442,0.0015756927242505,0.031335010655589274,0.18732340878588716,0.15598839813029788,-2.7425755099936535
W02000317,2021,Blaenau Gwent 004,0.07684608211718354,0.0055712179983515,13,0.1114855404858612,0.0013835564868762262,0.038896205780766954,0.18497442210149734,0.14607821632073037,-0.4153646823693328
W02000318,2021,Blaenau Gwent 005,0.09591177864401844,0.00500803683223185,13,0.07272944945480439,7.653244324645315e-4,0.018359426200292885,0.12690198392582508,0.1085425577255322,0.30510034693448607
W02000319,2021,Blaenau Gwent 006,0.3324055890215195,0.03546240437466064,7,0.11345513688001935,0.0014424137947835654,0.03927739707307723,0.18847473393862263,0.1491973368655454,1.1397361185874522
W02000320,2021,Blaenau Gwent 007,0,0,10,0.11148268652239823,0.0016896272537425363,0.03137558399977093,0.192953018691362,0.16157743469159108,-2.712139180975582
W02000321,2021,Blaenau Gwent 008,0.1427824828460426,0.01653797436940841,13,0.10070790613074117,0.0017728355854009867,0.018284984820788386,0.1838221975147853,0.1655372126939969,0.31093239918721954
W02000322,2021,Blaenau Gwent 009,0.27964622072196255,0.02017118479351907,12,0.12102360593547479,0.0015143052159579033,0.04525527635111119,0.19809261662275318,0.15283734027164197,1.077160662237384
W02000323,2021,Torfaen 001,0,0,3,0.06029638226411338,8.020672024870194e-4,0.004525869393876274,0.11564689248659332,0.11112102309271704,-2.1290500776742625
W02000324,2021,Torfaen 002,0.14659302990796735,0.01220798597388092,8,0.09332340371468739,0.001301455002109542,0.02270452983311337,0.16438552321518612,0.14168099338207274,0.45831171676384086
W02000325,2021,Torfaen 003,0.14780344870627912,0.01885439370001807,7,0.10985728040603929,0.0015831063740507165,0.03208420144310675,0.18839501497751698,0.15631081353441023,0.2654324665471967
W02000326,2021,Torfaen 004,0,0,8,0.07311078552137014,9.264678795439606e-4,0.013172833672781693,0.132622800597486,0.1194499669247043,-2.4019627421536702
W02000327,2021,Torfaen 005,0,0,7,0.05225827125540697,6.488968205188121e-4,0.0021506180239826353,0.10207773434888083,0.0999271163248982,-2.051479661629368
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08653435027434167,0.0011925001776233169,0.018705986140427844,0.1542603759355491,0.13555438979512124,0.353487817273663
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.11101542859128115,0.0012986166946215,0.040464442731014016,0.1819663671478959,0.1415019244168819,-0.44359624347714244
W02000330,2021,Torfaen 008,0,0,6,0.11249650645711186,0.0018615568664304917,0.02848860184005242,0.19811935472092881,0.1696307528808764,-2.6073592999020954
W02000331,2021,Torfaen 009,0,0,5,0.1347611018751381,0.0020455210700492006,0.04665896466548372,0.2243957352568624,0.17773677059137868,-2.979631621944251
W02000332,2021,Torfaen 010,0,0,10,0.08322915133670661,9.444168083305483e-4,0.022690146139414613,0.14328555761358558,0.12059541147417097,-2.708280310323965
W02000333,2021,Torfaen 011,0,0,14,0.10437678457773593,0.0019119365736953266,0.018737082403363386,0.1906783751292141,0.1719412927258507,-2.3870810955613524
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12083133730040728,0.0016480311393508187,0.041853206887452615,0.20138653468850895,0.15953332780105633,1.026907517388629
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.09472093383567068,0.0013976483583889674,0.021292483397406303,0.1681538507533292,0.1468613673559229,-0.32209926647061987
W02000336,2021,Monmouthshire 001,0,0,5,0.04103773418671675,0.00039822607135428333,0.0018009697243108122,0.0800682504641801,0.0782672807398693,-2.056451774661924
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.09897171524306732,9.527741375566172e-4,0.03829735426370566,0.15941925585554806,0.1211219015918424,-0.43544200139187444
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.10975222359587299,0.001414025133993961,0.03649433584454988,0.18418711533414495,0.14769277948959508,-0.31453963915730704
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.10295378182375314,0.001052694004534109,0.03929892713428969,0.1666354269152766,0.12733649978098693,-0.3833402163432466
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09553341097256014,9.308155128017331e-4,0.035636279742063084,0.15535609649355536,0.11971981675149228,0.7208781740043017
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.048753977148937505,3.685305916050217e-4,0.011027855956076173,0.08632105318439795,0.07529319722832178,0.07898649261586572
W02000342,2021,Monmouthshire 007,0,0,9,0.11539290604794093,0.0018498330004899591,0.03145057216822286,0.20047658637965443,0.16902601421143157,-2.6829516689358974
W02000343,2021,Monmouthshire 008,0,0,16,0.09910427688170227,0.0013675337199225944,0.026420710285506077,0.17161642737663713,0.14519571709113105,-2.6799295358971045
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.1168943647103281,0.0016502715155499589,0.03774022137525308,0.1973391649060085,0.15959894353075543,0.29252394722703867
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13670318515706587,0.001643787700737018,0.05780888665819742,0.2170282221812549,0.15921933552305748,0.9697794310890884
W02000346,2021,Monmouthshire 011,0,0,9,0.11576203291805258,0.0016688148402808289,0.03592095538048071,0.19639445583285242,0.16047350045237171,-2.8337534920969385
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.09854669435138348,0.0010420913399123348,0.035188738639613096,0.16188084828002114,0.12669210964040806,0.6549073623048598
W02000348,2021,Newport 002,0,0,4,0.10681013179004303,0.0021399136140225587,0.01580436282514916,0.1977163332259274,0.18191197040077825,-2.3089489454368626
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.12263373645594272,0.0014194537773480828,0.048922213830178474,0.19687671152369754,0.14795449769351907,-0.0478278070274518
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.07105085129109358,8.501518518196602e-4,0.013691708545554002,0.12809907840785606,0.11440736986230206,0.733230936824252
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.07233839952813041,8.720866169212782e-4,0.014123116883985903,0.12997360510650446,0.11585048822251856,0.6191384770744148
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.12917004074128985,0.0016347569154179472,0.04984994899894658,0.20865962208740038,0.15880967308845378,1.096509071279969
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.1196908343104373,0.0019692501441167676,0.03260466749990515,0.20695449786766917,0.17434983036776402,0.6252883702289268
W02000354,2021,Newport 008,0,0,6,0.10474457467864556,0.0021913938587559967,0.012589369007001555,0.19664498670577452,0.18405561769877296,-2.237542625857655
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.11386431225129996,0.0017506926889223169,0.03190729014642789,0.19638010394135413,0.16447281379492623,0.004516152710320564
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.15286964531562391,0.0018617274397301903,0.06917399925139098,0.23863913534308,0.16946513609168903,3.868589121907364
W02000357,2021,Newport 011,0,0,3,0.11902238394628015,0.00254272948993298,0.019671122916252518,0.21784483964394716,0.19817371672769463,-2.360361730962318
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.13387256818265617,0.00200026292999158,0.04664221505962503,0.22246985723649987,0.17582764217687485,1.3802135684729069
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.13008602601794758,0.001946930778154575,0.04353293370261095,0.2168032271279881,0.17327029342537714,0.23681902972963834
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.13809817723687212,0.001795068812264159,0.05482703887156162,0.2212167276028082,0.16638968873124657,0.4653682322456882
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.07547525131822445,0.0011438741487049828,0.008892678526016412,0.14163473632119183,0.13274205779517542,-0.4592277646354041
W02000362,2021,Newport 016,0,0,3,0.11992588545954132,0.0018863795681911438,0.03481620970645234,0.20553530136126497,0.17071909165481264,-2.7612033511363014
W02000363,2021,Newport 017,0,0,9,0.10043213693742331,0.0014656959649433905,0.024977755636950982,0.17531552011552265,0.15033776447857167,-2.6233169015514837
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.08828674016617634,0.0011102943722603393,0.022640306627550177,0.1533927498115202,0.13075244318397003,-0.7470002894289621
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.13910100812165302,0.0020564404005959038,0.050618761816083435,0.22890239200666507,0.17828363019058163,1.7568670714990617
W02000366,2021,Newport 020,0,0,4,0.0740492771244452,8.578810154130029e-4,0.016327138259885854,0.131254908949599,0.11492777068971313,-2.5281759442810317
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.14365093506701396,0.0018253832104162466,0.06058634669962884,0.22850067751063893,0.1679143308110101,0.017607738757005584
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.142611816994694,0.0019192943775387349,0.057084278387280765,0.22921807023948185,0.17213379185220107,0.6629712589144353
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.1309876994284028,0.0015994335161534504,0.052932565727072944,0.21005650615638324,0.1571239404293103,1.4100556763105219
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.16388684389368027,0.002000728495539849,0.07751658616992045,0.25330607891207513,0.17578949274215466,0.5063284753228581
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12471362198988674,0.0012846698548739201,0.054278141026871105,0.19499807401347463,0.1407199329866035,-0.8156349868894349
W02000372,2021,Cardiff 006,0,0,7,0.15237067599223064,0.0019405113132872178,0.06678677027558128,0.23998936872854432,0.17320259845296304,-3.4589421991883116
W02000373,2021,Cardiff 007,0,0,8,0.15795092909130135,0.00197033576717005,0.07167568020955545,0.2461388680485353,0.17446318783897985,-3.558377867121756
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.1440441190359671,0.0016309960796565583,0.06517600274076144,0.22382383015776222,0.1586478274170008,0.1566396289763452
W02000375,2021,Cardiff 009,0,0,4,0.15004039309078002,0.0019907376370623883,0.06344595790413744,0.23884781474023833,0.17540185683610088,-3.362801090805543
W02000376,2021,Cardiff 010,0,0,11,0.16132360035288076,0.0019318538080808217,0.0759945046800207,0.24877424051558344,0.17277973583556275,-3.670377861232261
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.1278344939457728,0.0016511900023803673,0.04858543729467958,0.20823961298470628,0.1596541756900267,1.5955127845615646
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.15275261906904727,0.001841057789014902,0.06902467888120059,0.23761713219390068,0.1685924533127001,-0.13434136602191668
W02000379,2021,Cardiff 013,0,0,9,0.14825240148691637,0.002173759701483615,0.057224556442578,0.24052184136970178,0.18329728492712377,-3.1797719243222833
W02000380,2021,Cardiff 014,0,0,7,0.1311413040994061,0.0018411049567004583,0.04723699481155173,0.21595004882244584,0.1687130540108941,-3.056329860000906
W02000381,2021,Cardiff 015,0,0,1,0.15194383888153482,0.00192564535028316,0.06685272100353243,0.23933839656947037,0.17248567556593794,-3.4625411392303254
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.1267535051315669,0.0015035303159184504,0.05061505330348229,0.20288773152619616,0.15227267822271387,-0.5703906244584428
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.15019244941539903,0.0018618615104029517,0.06590315378604446,0.23544865365367418,0.16954549986762973,0.10550914066195197
W02000384,2021,Cardiff 018,0,0,6,0.13839024225627675,0.001859551267773634,0.0539774248407984,0.22349126757157414,0.16951384273077574,-3.2092340498381997
W02000385,2021,Cardiff 019,0,0,4,0.14447696204580543,0.0018046994749602518,0.06118415528546539,0.2281332450106095,0.1669490897251441,-3.4009179555674565
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17208414625269577,0.002038482252340074,0.08456863184128563,0.2619869557379699,0.17741832389668424,2.0091855727899173
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.1862339684749096,0.0019194870149725693,0.10154017084026139,0.2736701373206678,0.1721299664804064,1.0491760721693681
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07118348894620792,7.245778069823679e-4,0.018171797641863836,0.12377308331926042,0.10560128567739657,-0.9296974157039878
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.07098094086601849,0.00063909037951008225,0.021121793160560225,0.12027727013784398,0.09915547697728375,0.3865986888801275
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.16499300591061072,0.001942332139856673,0.07940657776700277,0.2526051172137237,0.17319853944672092,0.2243376550914234
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.19191817620255058,0.0025577944768335535,0.09277736279264508,0.2913865522411008,0.19860918944845574,-0.10925095313311292
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.1673139457466848,0.001819440470957556,0.08437481387052724,0.25202501278883777,0.1676501989183105,0.014128871768893485
W02000393,2021,Cardiff 027,0,0,5,0.15739186324827692,0.0019124986672983818,0.0722102504876629,0.2441254197916572,0.1719151693039943,-3.5989988352951627
W02000394,2021,Cardiff 028,0,0,5,0.2271811801519776,0.003350041229818058,0.11399356068864624,0.34123023291854115,0.2272366722298949,-3.925068814753999
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.14551064302683442,0.0016482782441623494,0.06572993545928361,0.22517552788492562,0.159445592425642,0.8539768312741217
W02000396,2021,Cardiff 030,0,0,4,0.18722510034231088,0.0021614502647198668,0.09599011373369641,0.2785937107036807,0.1826035969699843,-4.0270910478605
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.13599704653761108,0.0014780611562864587,0.06058537968905246,0.21156894747183194,0.1509835677827795,-0.010384305721823124
W02000398,2021,Cardiff 032,0,0,7,0.22644483355072323,0.002576676943678219,0.12687813827542316,0.32601102579797375,0.1991328875225506,-4.461002132049271
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.17916645887991217,0.0015844807984628578,0.10070018723750088,0.25690324062875525,0.15620305339125437,0.34489050310065056
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.18824243013080688,0.0019352933421284415,0.10284878038310012,0.2756568114103688,0.17280803102726866,-0.39422162484885176
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.18629212435369985,0.0020121101626425285,0.09904480784549825,0.27522983467995477,0.17618502683445653,1.388839817830819
W02000402,2021,Cardiff 036,0,0,6,0.20085001652501652,0.002363886889932047,0.10557618578114059,0.2966325242645716,0.191056338483431,-4.131031682514749
W02000403,2021,Cardiff 037,0,0,7,0.14455585080090977,0.0019546121872168576,0.058150856576759835,0.2319586142086947,0.17380775763193487,-3.2696809197618104
W02000404,2021,Cardiff 038,0,0,7,0.16640752880152593,0.0021683548793558875,0.07518669270192092,0.25819689778232513,0.18301020508040422,-3.5736152309210114
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.15452891139624705,0.0017862950193197546,0.07184815531953524,0.23786998799760914,0.1660218326780739,-0.20605953562232107
W02000406,2021,Cardiff 040,0,0,7,0.1599316629176849,0.0019046758092985082,0.07446092737859118,0.24591585173214006,0.17145492435354887,-3.6645775773081275
W02000407,2021,Cardiff 041,0,0,7,0.13328104991263506,0.002280755531358491,0.039964338866465526,0.22780566256535123,0.1878413236988857,-2.7908020723670104
W02000408,2021,Cardiff 042,0,0,5,0.14249650617428697,0.001741241798323197,0.0601120934649296,0.22390118188846156,0.16378908842353196,-3.41487392353433
W02000409,2021,Cardiff 043,0,0,8,0.15754665070136828,0.0018506366947985756,0.07382441879889569,0.242864622538022,0.16904020373912632,-3.662255081753917
W02000410,2021,Cardiff 044,0,0,4,0.15084865582373214,0.0017538731082425534,0.06838044451723252,0.23276299167548184,0.16438254715824932,-3.6019888161009375
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.16379201936884152,0.0018512685049775074,0.08045801483911592,0.2494888057914728,0.1690307909523569,-0.30553999684701166
W02000412,2021,Cardiff 046,0,0,7,0.14384919864943893,0.0017099032367158885,0.06258472911759458,0.22503655691015895,0.16245182779256437,-3.478737667146551
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.1310586527352814,0.0013931883513405262,0.05840180034523065,0.20499366052985835,0.1465918601846277,0.09284258067643016
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.1152735623767607,9.51660571653478e-4,0.054788828915654494,0.17584895394716052,0.12106012503150602,0.6980670604230396
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08671849089549807,8.318175588666573e-4,0.03007017355758472,0.14325367823191962,0.1131835046743349,-0.23978906055677035
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10672948314881613,0.0017863672732562135,0.024116716919387438,0.19026733031220017,0.16615061339281273,0.5028114539827279
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.12035994638531959,0.0015590443580364118,0.04357725082179145,0.19871116782720327,0.15513391700541182,0.9410059202269484
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.13603737049916056,0.0020824767588400947,0.04799369297392704,0.22728142532943207,0.17928773235550505,2.915698539194407
W02000421,2021,Ceredigion 011,0,0,5,0.11764174723039715,0.0015773677442704626,0.04044000682711178,0.19653075184284918,0.1560907450157374,-2.9620677536701305
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.1730043866373689,0.001959069587469525,0.08672400568525025,0.2606026767804328,0.17387867109518257,1.870628596418938
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.18815373877937885,0.0020556530018591077,0.09954024809952985,0.27775344083415177,0.1782131927346219,0.42350243151697087
W02000424,2021,Wrexham 021,0,0,3,0.03686333711462769,9.464661986237321e-4,-0.02379225946669554,0.09692481689663718,0.12071707636333272,-1.1982352555225806
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.11292866722148286,0.0018581466224236386,0.029226547551763293,0.1986411172678471,0.16941456971608382,0.9055711679950623
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.09866110221254919,0.0016392200605918458,0.019465441877601353,0.178468981992162,0.15900354011456064,0.3198863897938946
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05805460439778353,7.754937164496513e-4,0.0030805034330803546,0.11233712550224031,0.10925662206915995,0.747873560450201
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.11567546471138103,0.0018259676713528877,0.03214167386875806,0.20008132597234662,0.16793965210358858,0.3854862938037733
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07531392417593397,1.9745516029312426e-4,0.047761252464625516,0.10284306960630354,0.05508181714167803,0.8654511159829721
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.14608022969065948,8.692345215342671e-4,0.08817404673005068,0.20384838544905706,0.11567433871900638,1.8526467981332468
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.1665836718956641,0.0011793710381780111,0.09923321258096503,0.2340242709876305,0.1347910584066655,1.228316170143817
W02000004,2023,Isle of Anglesey 004,0,0,11,0.15068528763097316,0.0019456821243475156,0.06431854811076894,0.23767835619617256,0.17335980808540363,-3.416134072039064
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.16833856025229332,0.0012890674185004163,0.09808806355780338,0.23901931721683395,0.1409312536590306,1.5057423271780095
W02000006,2023,Isle of Anglesey 006,0,0,5,0.1517221630706168,0.001024465137414908,0.08894680166081681,0.21454796019211908,0.12560115853130227,-4.74024112467862
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.144925021362657,0.0010671267109266698,0.08083871930532927,0.2090403418668742,0.12820162256154494,-0.5440347471516046
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.1369047124655534,9.563226797313154e-4,0.07616141672453708,0.1974921782777353,0.12133076155319822,-1.0770060568912305
W02000009,2023,Isle of Anglesey 009,0,0,10,0.1729333657575669,0.0016599390035351468,0.09351027059008131,0.2535789899771316,0.16006871938705025,-4.244560510724842
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.23554819903563087,0.0019121320740006292,0.14991515297183663,0.32147420901488766,0.17155905604305102,4.078423227292248
W02000011,2023,Gwynedd 002,0,0,7,0.11777323515187578,5.783725342150652e-4,0.0705097014007077,0.16483345981692044,0.09432375841621274,-4.897142871474461
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.15164176082458422,0.0016743076406887764,0.07181536578654901,0.2325699746439764,0.1607546088574274,1.2594236005836468
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.1461588488600115,0.0013558080730297834,0.0740378409720709,0.21858799612844376,0.14455015515637287,0.043804623589930446
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.1837970168921935,0.0016313498300438295,0.1057323455497341,0.2643597048086026,0.1586273592588685,3.498089595056584
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15161154533410204,0.0016369093817004447,0.07217156729007236,0.23106916304633845,0.1588975957562661,0.8524810720714912
W02000016,2023,Gwynedd 007,0,0,4,0.15986120090521067,0.0018043845251022803,0.0769781594112109,0.24391487041031096,0.16693671099910007,-3.763383913847595
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15730833651782553,0.0015529754206303444,0.08032199193323313,0.2350886348889416,0.15476664295570847,0.05835519470896034
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16650972201826086,0.0015823411418255595,0.08910862165495227,0.24537099519382616,0.1562623735388739,0.7321816824090089
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.1657571764350123,0.0015310183254074498,0.08964120599290037,0.2433333622623095,0.15369215626940913,0.11676264532551532
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.14863845591659208,0.0011729014897726012,0.08152636992537177,0.21593908362000186,0.1344127136946301,-0.1409834545899881
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.14429151847069174,0.001222001221904162,0.0756491771110195,0.21285046985202316,0.13720129274100368,0.9738817052663622
W02000022,2023,Gwynedd 013,0,0,3,0.0978987918212255,4.6320852810464476e-4,0.05563561711830128,0.14004097650024788,0.0844053593819466,-4.548718476744337
W02000023,2023,Gwynedd 014,0,0,5,0.14667404793043867,0.002606804280433861,0.04574570870874502,0.246754972618127,0.201009263909382,-2.8727581482197713
W02000024,2023,Gwynedd 015,0,0,5,0.1592130904735551,0.0019118211620731687,0.0738997307829211,0.2458697139065696,0.17196998312364847,-3.6412889249992513
W02000025,2023,Gwynedd 016,0,0,1,0.15730808327400467,0.0015884519882211725,0.0793487901847863,0.2359154240419608,0.1565666338571745,-3.9469715239428464
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15974920631417755,0.0017488920693799548,0.07814069950238493,0.24248226699495035,0.1643415674925654,1.0968523538002444
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.14973305935940467,0.0015791774582177669,0.07127310830946135,0.22727636649992092,0.15600325819045957,-0.9287004472606497
W02000028,2023,Conwy 002,NA,NA,0,0.1527581651696238,0.0013486403477507914,0.08075728812555122,0.22490710947582054,0.14414982135026932,NA
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.12034274348495576,8.919164217290157e-4,0.06169726493248274,0.17886488601129868,0.11716762107881595,-0.024496111392070367
