area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000306,2021,Caerphilly 017,0,0,8,0.12598819323354554,0.0017664050283109911,0.04414717730283481,0.20937440082754666,0.16522722352471186,-2.997676074678136
W02000307,2021,Caerphilly 018,0.4320452407582359,0.03625548987556307,7,0.14823213589935436,0.0017844832024696315,0.06638948961789802,0.23239277740783298,0.16600328778993495,1.4551653482593432
W02000308,2021,Caerphilly 019,0,0,7,0.10215861306263695,0.0014600042614139868,0.02696196931526415,0.17708546042550527,0.15012349111024112,-2.673609196949792
W02000309,2021,Caerphilly 020,0,0,7,0.13413916934323497,0.0016738863023113835,0.05453682425905447,0.2153349124510325,0.16079808819197805,-3.278631709764594
W02000310,2021,Caerphilly 021,0,0,7,0.12455805529446402,0.001841761033214597,0.040631160925278714,0.20942119622571737,0.16879003530043865,-2.902386056279037
W02000311,2021,Caerphilly 022,0,0,2,0.10238577731968758,0.0013198636422450652,0.03072712220961339,0.17339262670172728,0.1426655044921139,-2.818221339096788
W02000312,2021,Caerphilly 023,0.3425450280076635,0.04832520891100893,5,0.12876530155309215,0.0019218642092995,0.043072848158954485,0.215475143866102,0.17240229570714752,0.9536985720696299
W02000313,2021,Caerphilly 024,0,0,3,0.12766844173860356,0.001952265958395191,0.041134578853795595,0.2149138032903046,0.173779224436509,-2.8894425693397285
W02000314,2021,Blaenau Gwent 001,0,0,11,0.09574818715113691,0.001597275482762346,0.017505732814911926,0.17454077932147838,0.15703504650656647,-2.3957453132970112
W02000315,2021,Blaenau Gwent 002,0,0,5,0.051091012673796406,5.599422775653634e-4,0.004544293748859285,0.09736277813271671,0.09281848438385742,-2.159100615335821
W02000316,2021,Blaenau Gwent 003,0,0,8,0.10886660232390606,0.001575697587804554,0.031334972799023655,0.1873236173659296,0.15598864456690592,-2.7425732384257713
W02000317,2021,Blaenau Gwent 004,0.07684608211718354,0.0055712179983515,13,0.1114856906670801,0.0013835592097694322,0.03889629129196612,0.18497465349700523,0.14607836220503911,-0.415366401894141
W02000318,2021,Blaenau Gwent 005,0.09591177864401844,0.00500803683223185,13,0.07272948152799016,7.653253726035937e-4,0.018359423130627592,0.12690204848963796,0.10854262535901037,0.3050998999810902
W02000319,2021,Blaenau Gwent 006,0.3324055890215195,0.03546240437466064,7,0.11345519732977387,0.0014424178980243232,0.03927735578734441,0.18847490940805964,0.14919755362071524,1.1397357405587165
W02000320,2021,Blaenau Gwent 007,0,0,10,0.11148284088986954,0.0016896335482369258,0.03137559808343193,0.19295333970215944,0.1615777416187275,-2.7121378845513022
W02000321,2021,Blaenau Gwent 008,0.1427824828460426,0.01653797436940841,13,0.10070810906744539,0.0017728418191807571,0.018285048170259346,0.18382255873635092,0.16553751056609156,0.31093084655176617
W02000322,2021,Blaenau Gwent 009,0.27964622072196255,0.02017118479351907,12,0.1210238316264928,0.0015143095040789244,0.04525540436179855,0.19809296256745396,0.15283755820565542,1.0771590231349322
W02000323,2021,Torfaen 001,0,0,3,0.060296426462513,8.020682706840193e-4,0.0045258731635626145,0.11564697134597401,0.11112109818241139,-2.12905022056938
W02000324,2021,Torfaen 002,0.14659302990796735,0.01220798597388092,8,0.09332358909963974,0.0013014587649391397,0.022704617987856043,0.16438581907779215,0.1416812010899361,0.45831005795451585
W02000325,2021,Torfaen 003,0.14780344870627912,0.01885439370001807,7,0.10985759166553705,0.0015831092773925094,0.0320844492636832,0.18839540764583806,0.15631095838215486,0.2654302704416044
W02000326,2021,Torfaen 004,0,0,8,0.07311084950708803,9.264693203042458e-4,0.013172847242304116,0.13262290858066736,0.11945006133836325,-2.401962976665152
W02000327,2021,Torfaen 005,0,0,7,0.052258358693729495,6.48897183257566e-4,0.002150689583950767,0.10207783441067614,0.09992714482672538,-2.0514825207587517
W02000328,2021,Torfaen 006,0.13336829110225745,0.01636135473065036,6,0.08653456080084007,0.001192501228582648,0.01870616749735944,0.15426061851360304,0.13555445101624358,0.3534862177043273
W02000329,2021,Torfaen 007,0.07459865787870286,0.00544087502413176,9,0.111015669305351,0.0012986185416089867,0.040464637455992034,0.181966664025934,0.14150202656994199,-0.4435991148536104
W02000330,2021,Torfaen 008,0,0,6,0.11249698465305713,0.0018615625965036527,0.028488968731758407,0.19811998074160517,0.16963101200984676,-2.607366370292953
W02000331,2021,Torfaen 009,0,0,5,0.13476149453781444,0.002045523805269921,0.046659311752970584,0.2243962028356689,0.17773689108269833,-2.979638311752461
W02000332,2021,Torfaen 010,0,0,10,0.08322924544297677,9.444180850309163e-4,0.0226901951490297,0.14328568952393891,0.12059549437490921,-2.7082815419652397
W02000333,2021,Torfaen 011,0,0,14,0.10437698985183952,0.0019119412789013986,0.01873718767638663,0.190678698755217,0.17194151107883038,-2.3870828528886503
W02000334,2021,Torfaen 012,0.43663510383048343,0.09292600955045602,3,0.12083159696112998,0.0016480367550344777,0.04185334595051095,0.20138694744791813,0.1595336014974072,1.0269066425547515
W02000335,2021,Torfaen 013,0.06905700055019381,0.00495079082797615,7,0.09472117070729787,0.0013976525341046454,0.021292612070375874,0.16815420296518857,0.1468615908948127,-0.32210213343348054
W02000336,2021,Monmouthshire 001,0,0,5,0.04103775198086148,3.982263209978843e-4,0.0018009736705661972,0.08006827898569177,0.07826730531512557,-2.0564520217649704
W02000337,2021,Monmouthshire 002,0.0664034393909624,0.00464130879896362,12,0.09897194082905932,9.52772292232e-4,0.038297635636268056,0.15941942145797702,0.12112178582170896,-0.4354450893256713
W02000338,2021,Monmouthshire 003,0.08117764504973123,0.00683891887556973,7,0.10975255395705921,0.001414029391885523,0.03649456802594436,0.18418756793381863,0.14769299990787427,-0.31454319452530105
W02000339,2021,Monmouthshire 004,0.0805840494703497,0.00235258584608737,22,0.1029539863798744,0.001052691988780909,0.039299192173527175,0.16663557149457736,0.12733637932105019,-0.3833438351911707
W02000340,2021,Monmouthshire 005,0.2493855064044002,0.04461862826729217,5,0.09553360389144347,9.308171157548973e-4,0.035636421321744445,0.15535634204983156,0.11971992072808713,0.7208772573932561
W02000341,2021,Monmouthshire 006,0.05331547271456603,0.0029665693676985,8,0.04875401401929374,3.6853084366815584e-4,0.011027878533543638,0.08632110162997272,0.07529322309642908,0.07898585118689302
W02000342,2021,Monmouthshire 007,0,0,9,0.11539340736566528,0.0018498379902032042,0.03145097221905227,0.2004772136971572,0.16902624147810494,-2.682959706376092
W02000343,2021,Monmouthshire 008,0,0,16,0.09910455942723216,0.0013675331709611072,0.02642100626425803,0.171616696330147,0.14519569006588898,-2.679937714251896
W02000344,2021,Monmouthshire 009,0.15467507421381077,0.0150305474461935,9,0.1168947869958587,0.001650275932709564,0.037740549436006035,0.1973397061554783,0.15959915671947228,0.2925206388748485
W02000345,2021,Monmouthshire 010,0.2752911092516351,0.01877852125088854,12,0.13670353514272207,0.0016437866514748302,0.0578092700397185,0.21702855622056588,0.15921928618084738,0.9697770069508295
W02000346,2021,Monmouthshire 011,0,0,9,0.1157623875539712,0.0016688159780604717,0.03592128927134759,0.1963948466271566,0.16047355735580898,-2.8337612072611074
W02000347,2021,Newport 001,0.17701533329397057,0.01331387707291669,11,0.09854696076847262,0.0010420923653276688,0.03518897448858989,0.16188114713211693,0.12669217264352706,0.6549051153711094
W02000348,2021,Newport 002,0,0,4,0.10681051871923251,0.002139911407266921,0.015804800392827514,0.197716682772274,0.1819118823794465,-2.3089585003502022
W02000349,2021,Newport 003,0.11657089572760564,0.01464963988680642,5,0.1226339185570453,0.0014194562664768175,0.048922335256718213,0.1968769651722701,0.1479546299155519,-0.04782923986026306
W02000350,2021,Newport 004,0.222557700948331,0.04184543372881259,4,0.07105099750373312,8.501528217687519e-4,0.01369181930161277,0.12809925566659097,0.1144074363649782,0.7332302208864353
W02000351,2021,Newport 005,0.22744423718807197,0.06188759010254333,2,0.07233867480879845,8.72085124089845e-4,0.014123435441267387,0.1299738261883422,0.1158503907470748,0.6191373855956743
W02000352,2021,Newport 006,0.519228760498974,0.124907484922061,2,0.12917034128077667,0.001634754753721896,0.049850303715384334,0.20865987454936238,0.15880957083397806,1.0965082357875735
W02000353,2021,Newport 007,0.26820930542550536,0.05444648310025773,4,0.11969154481581333,0.0019692465192438294,0.032605451163112545,0.20695512804788788,0.17434967688477532,0.6252853989669839
W02000354,2021,Newport 008,0,0,6,0.10474525192702876,0.0021913921263704314,0.012590081619400714,0.19664563361779525,0.18405555199839452,-2.2375579776068935
W02000355,2021,Newport 009,0.11442809147415396,0.01383337750064948,4,0.11386451792665556,0.001750698038305675,0.03190737579884119,0.19638044693637244,0.16447307113753123,0.0045145043733361215
W02000356,2021,Newport 010,0.8335123279112889,0.02909343926723593,3,0.1528702635094186,0.0018617288367998137,0.06917459366144073,0.23863979172217403,0.1694651980607333,3.8685855209622844
W02000357,2021,Newport 011,0,0,3,0.11902319282146585,0.0025427260400280993,0.019671990579427867,0.21784558149017602,0.19817359091074815,-2.3603793732112797
W02000358,2021,Newport 012,0.40342087507914787,0.03613973204470329,8,0.13387297038729046,0.002000266515284045,0.04664255431802827,0.2224703564790868,0.17582780216105853,1.380211444124474
W02000359,2021,Newport 013,0.1697570567083315,0.02611475602287101,5,0.13008670456516266,0.0019469281402281211,0.043533663416941815,0.21680384444874756,0.17327018103180575,0.2368149902247845
W02000360,2021,Newport 014,0.22926892251601105,0.036586042294795,8,0.13809852257650435,0.0017950658086242496,0.054827454458760486,0.22121700709594772,0.16638955263718724,0.4653664877175519
W02000361,2021,Newport 015,0.04798596142166566,0.0024393235280123,9,0.07547544481713164,0.001143873952862656,0.008892873774411544,0.1416349220078439,0.13274204823343233,-0.4592310097194422
W02000362,2021,Newport 016,0,0,3,0.11992611532916561,0.001886380279117538,0.03481642921115412,0.20553555694726933,0.1707191277361152,-2.761208123398602
W02000363,2021,Newport 017,0,0,9,0.1004322593470205,0.0014656925591371858,0.024977961823506548,0.175315554019416,0.15033759219590948,-2.62332314680767
W02000364,2021,Newport 018,0.04379930036359009,0.00243647775245415,6,0.0882868295555915,0.0011102921547105373,0.022640458035992767,0.15339277190116207,0.1307523138651693,-0.747002023914345
W02000365,2021,Newport 019,0.48010813542985065,0.0356181991786642,9,0.13910129315154246,0.002056438561652798,0.050619097676086106,0.2289026516407926,0.1782835539647065,1.7568656459037804
W02000366,2021,Newport 020,0,0,4,0.07404922557228653,8.578824332475931e-4,0.01632703404685104,0.13125490046544142,0.11492786641859037,-2.5281720950215942
W02000367,2021,Cardiff 001,0.14631232104499473,0.02102053179256693,6,0.14365088380820176,0.0018253880419177792,0.06058619308393157,0.22850075243006768,0.1679145593461361,0.017608076023586713
W02000368,2021,Cardiff 002,0.30445436137243015,0.05767380762701814,5,0.14261174858557135,0.0019192935912862449,0.05708423005610361,0.22921799051663191,0.1721337604605283,0.6629715435188553
W02000369,2021,Cardiff 003,0.5141819474538545,0.07225310715612424,8,0.13098767777034995,0.0015994370082340651,0.052932461903889796,0.21005657865834654,0.15712411675445676,1.4100557226696613
W02000370,2021,Cardiff 004,0.28522044059785767,0.05542380009511634,5,0.1638867011508901,0.0020007320136640507,0.07751638041147722,0.25330603386754824,0.175789653456071,0.5063290554823229
W02000371,2021,Cardiff 005,0.06381581887068648,0.00428990251898288,8,0.12471346285354552,0.0012846715211485332,0.054277931277319794,0.19499795720264074,0.14072002592532096,-0.8156327335973089
W02000372,2021,Cardiff 006,0,0,7,0.1523705096258213,0.0019405183701189305,0.0667864548656728,0.2399893774782157,0.1732029226125429,-3.4589321331889202
W02000373,2021,Cardiff 007,0,0,8,0.15795085023140373,0.0019703347442668923,0.07167562905087416,0.24613877661064126,0.1744631475597671,-3.5583770142052105
W02000374,2021,Cardiff 008,0.16352208568012455,0.01383165457348628,8,0.1440439899542498,0.0016309991454203157,0.06517579934106135,0.22382378054587201,0.15864798120481066,0.15664065150858753
W02000375,2021,Cardiff 009,0,0,4,0.1500401243054582,0.001990738967496797,0.06344566364569804,0.2388475867830268,0.17540192313732877,-3.3627939429192355
W02000376,2021,Cardiff 010,0,0,11,0.16132341520561683,0.001931859657505294,0.07599419467394553,0.24877420064188432,0.1727800059679388,-3.670368092111099
W02000377,2021,Cardiff 011,0.5182159042391264,0.0582144569815675,6,0.12783454600519295,0.0016511912950908576,0.04858546583935511,0.2082397073512963,0.1596542415119412,1.5955125545651472
W02000378,2021,Cardiff 012,0.13365947411566514,0.018358200350305,5,0.15275241350835422,0.0018410605321589719,0.06902440924961153,0.23761699331610725,0.16859258406649572,-0.13433991055340644
W02000379,2021,Cardiff 013,0,0,9,0.14825254037960126,0.0021737550403104766,0.0572248008397849,0.24052189293617993,0.18329709209639503,-3.1797783125302415
W02000380,2021,Cardiff 014,0,0,7,0.1311409973062378,0.0018411123063732798,0.04723651835917991,0.21594991811092867,0.16871339975174876,-3.0563166096080425
W02000381,2021,Cardiff 015,0,0,1,0.15194370910260055,0.0019256464036976897,0.066852575324749,0.23933830418253144,0.17248572885778243,-3.4625372347079946
W02000382,2021,Cardiff 016,0.07653429651474196,0.00624813426685928,6,0.12675352447209962,0.001503529330780372,0.050615095606317856,0.20288772631810492,0.15227263071178707,-0.5703908803732598
W02000383,2021,Cardiff 017,0.16868443322707682,0.02885570713132928,5,0.15019223378107494,0.001861862790346471,0.06590290644978654,0.23544846943095532,0.1695455629811688,0.10551036880184254
W02000384,2021,Cardiff 018,0,0,6,0.13839003203510608,0.001859557374538051,0.05397707060227204,0.22349119947500218,0.16951412887273015,-3.2092239053237868
W02000385,2021,Cardiff 019,0,0,4,0.1444767069912872,0.0018047046515710997,0.06118377414889141,0.22813310912336515,0.16694933497447373,-3.400907074119524
W02000386,2021,Cardiff 020,0.5833751796469482,0.03986579755713218,8,0.17208396433368625,0.0020384825772323603,0.08456844910869724,0.2619867932793923,0.17741834417069505,2.009186453688238
W02000387,2021,Cardiff 021,0.41316164609251266,0.04486244811532508,8,0.1862339177126591,0.0019194918964201555,0.10154002568549013,0.2736702156670039,0.17213018998151375,1.0491762521252588
W02000388,2021,Cardiff 022,0.03079413991411704,0.00116276356308988,8,0.07118335527875982,7.245781926071845e-4,0.018171647218365436,0.12377296103498564,0.1056013138166202,-0.9296942439174147
W02000389,2021,Cardiff 023,0.11713845390239466,0.0136158054645015,5,0.07098073199364123,6.390915788675854e-4,0.021121540902713176,0.12027710895544616,0.09915556805273298,0.3866004220562494
W02000390,2021,Cardiff 024,0.20692314337625012,0.03299166017010988,6,0.1649928747878532,0.001942334155821554,0.07940641047228572,0.2526050452673562,0.1731986347950705,0.22433835016084772
W02000391,2021,Cardiff 025,0.17284998566812504,0.02790491275449387,4,0.19191786621787757,0.0025577991929815603,0.09277695718705002,0.29138633385769064,0.1986093766706406,-0.10924916862308474
W02000392,2021,Cardiff 026,0.16956164171937987,0.0234886960036483,8,0.16731386136292403,0.0018194467753520314,0.08437459325615201,0.2520250899295493,0.1676504966733973,0.014129400439910478
W02000393,2021,Cardiff 027,0,0,5,0.15739162955187747,0.0019125021637936069,0.07220994023635437,0.24412527375800103,0.17191533352164667,-3.5989902015829687
W02000394,2021,Cardiff 028,0,0,5,0.22718095192307033,0.0033500476345576795,0.1139932257702572,0.3412301199379726,0.2272368941677154,-3.9250611195425726
W02000395,2021,Cardiff 029,0.3244584508651281,0.04226143374591339,6,0.14551062160771105,0.0016482797717449103,0.0657298738091381,0.22517554323960556,0.15944566943046745,0.8539769186361386
W02000396,2021,Cardiff 030,0,0,4,0.1872251162893225,0.002161454890306676,0.09599002967629842,0.2785938270739643,0.18260379739766586,-4.027087081812007
W02000397,2021,Cardiff 031,0.13461226956242411,0.01630492688944871,10,0.1359967887328758,0.0014780620806625064,0.060585095168801825,0.21156871239066896,0.15098361722186715,-0.010382372199741575
W02000398,2021,Cardiff 032,0,0,7,0.2264445264382954,0.002576677276449668,0.12687782451611204,0.32601072553965066,0.19913290102353862,-4.460995793818397
W02000399,2021,Cardiff 033,0.2355382443273811,0.02513088401112957,7,0.1791664889042745,0.0015844818880687633,0.10070018486753488,0.2569032932735449,0.15620310840601,0.3448903123740806
W02000400,2021,Cardiff 034,0.13383546070830082,0.01711177691599993,5,0.18824254994344752,0.0019352990321039253,0.10284879004567689,0.2756570771694109,0.17280828712373403,-0.39422243410292857
W02000401,2021,Cardiff 035,0.4940242110912581,0.04708333986320062,9,0.186292124298805,0.0020121080941793226,0.09904486132359543,0.2752298004703709,0.17618493914677547,1.388839847335496
W02000402,2021,Cardiff 036,0,0,6,0.2008501173325009,0.0023638919703906844,0.10557618843193252,0.2966327382793801,0.19105654984744758,-4.131029316701717
W02000403,2021,Cardiff 037,0,0,7,0.1445557641669937,0.001954614395449694,0.0581507224633096,0.23195858451506954,0.17380786205175994,-3.2696771132394997
W02000404,2021,Cardiff 038,0,0,7,0.1664074788525306,0.002168359457704431,0.0751865448135272,0.2581969498771187,0.1830104050635915,-3.5736103855345154
W02000405,2021,Cardiff 039,0.12852043024098997,0.01414476040138025,11,0.1545285967589091,0.00178629432297283,0.07184785620495716,0.2378696602209437,0.16602180401598654,-0.2060570473225511
W02000406,2021,Cardiff 040,0,0,7,0.15993152896511634,0.00190467346622452,0.07446084479651702,0.24591566708126947,0.17145482228475245,-3.6645767620257135
W02000407,2021,Cardiff 041,0,0,7,0.1332804370375544,0.0022807472043952573,0.03996389852130086,0.22780489319866368,0.18784099467736282,-2.7907943337906627
W02000408,2021,Cardiff 042,0,0,5,0.14249648049373403,0.00174124352024543,0.06011201943762057,0.22390119071591663,0.16378917127829606,-3.4148716196188493
W02000409,2021,Cardiff 043,0,0,8,0.15754630069973327,0.0018506361315771198,0.07382408524401649,0.24286426918237275,0.16904018393835626,-3.66224750306405
W02000410,2021,Cardiff 044,0,0,4,0.15084866022694313,0.0017538722258447178,0.0683804660260665,0.23276297346757213,0.16438250744150562,-3.60198982734711
W02000411,2021,Cardiff 045,0.12390080101473344,0.01519457361976722,6,0.1637916241448287,0.0018512622311774483,0.08045777352277382,0.24948828687837715,0.16903051335560332,-0.30553702592311327
W02000412,2021,Cardiff 046,0,0,7,0.143849023029042,0.001709904990360663,0.06258450632869132,0.22503642119413236,0.16245191486544103,-3.478731636218229
W02000414,2021,Powys 020,0.13931155955565344,0.00650849234472328,17,0.13105885719601304,0.0013931933987622674,0.05840188422165761,0.20499401125505842,0.1465921270334008,0.09284025090597245
W02000415,2021,Merthyr Tydfil 008,0.19585793791323836,0.01237457231515581,14,0.11527356709331983,9.51662113573913e-4,0.05478878442334068,0.17584900887313998,0.1210602244497993,0.6980669791804134
W02000416,2021,Powys 021,0.07227103201458769,0.0027983293569637,23,0.08671844506104569,8.318193098217335e-4,0.030070066074858806,0.14325369140972166,0.11318362533486286,-0.23978824199842308
W02000417,2021,Neath Port Talbot 020,0.17453315070401065,0.0163979100923879,17,0.10672943683961437,0.001786371140967347,0.024116581718909263,0.19026738123704207,0.1661507995181328,0.5028117439248806
W02000418,2021,Carmarthenshire 027,0.25890622374747385,0.02011824679180617,13,0.12036010690478897,0.0015590492421024592,0.04357730177452886,0.1987114652077262,0.15513416343319736,0.9410047239712538
W02000419,2021,Denbighshire 017,0.6927867060761899,0.03437899344324663,6,0.13603771081765056,0.002082479074925831,0.04799400404221468,0.22728183555904452,0.17928783151682984,2.9156966643404383
W02000421,2021,Ceredigion 011,0,0,5,0.11764200134751435,0.0015773749893914796,0.04044009889597264,0.196531204447278,0.15609110555130537,-2.9620673493777385
W02000422,2021,Cardiff 048,0.6527917608833991,0.06382526590078362,4,0.17300432949576489,0.001959073036147785,0.08672387920983635,0.2606027081151885,0.17387882890535214,1.8706287701736988
W02000423,2021,Cardiff 049,0.28636207675085457,0.05171990262301033,6,0.1881537441989682,0.0020556595102074536,0.09954011829487248,0.2777536009784467,0.17821348268357423,0.4235023825183282
W02000424,2021,Wrexham 021,0,0,3,0.03686347693051441,9.464667724969179e-4,-0.023792143623703174,0.09692497057818966,0.12071711420189284,-1.198239436943784
W02000425,2021,Wrexham 022,0.3765990236350886,0.08291873523211025,3,0.1129290784994219,0.00185815260408481,0.029226841093729097,0.1986416839326789,0.1694148428389498,0.9055697235208123
W02000426,2021,Wrexham 023,0.1457022301622879,0.01998616893545668,5,0.0986613849424543,0.0016392192747600749,0.019465747999837843,0.17846925214826265,0.1590035041484248,0.3198844730021954
W02000427,2021,Neath Port Talbot 021,0.17594921208937675,0.02407479984200419,9,0.05805444076648274,7.754956265239866e-4,0.0030802696927921605,0.11233702427489649,0.10925675458210432,0.7478745697159765
W02000428,2021,Swansea 032,0.16492194552070902,0.01449449700169193,12,0.11567566901363947,0.0018259699296943495,0.03214183063695361,0.20008159259969804,0.16793976196274443,0.38548466791789193
W02000001,2023,Isle of Anglesey 001,0.18565260641894785,0.0160569283101873,9,0.07531377689854185,1.9745535347406425e-4,0.04776110827452278,0.102842949966296,0.05508184169177322,0.8654522660232075
W02000002,2023,Isle of Anglesey 002,0.48853585090916113,0.03329906285454524,8,0.1460800775090043,8.692351123515094e-4,0.08817387667216442,0.20384825514225483,0.1156743784700904,1.8526476054016416
W02000003,2023,Isle of Anglesey 003,0.5456427510644392,0.09405494524933898,3,0.16658346108429928,0.0011793651467148572,0.09923317092379838,0.23402389394311313,0.13479072301931475,1.2283168912578384
W02000004,2023,Isle of Anglesey 004,0,0,11,0.15068513101735537,0.001945679819923541,0.06431844525278407,0.23767815513528978,0.1733597098825057,-3.4161325445033475
W02000005,2023,Isle of Anglesey 005,0.4171105013713594,0.02600708736442021,10,0.16833834391818991,0.0012890668710401098,0.09808786509369942,0.23901909072726796,0.14093122563356852,1.5057436516836196
W02000006,2023,Isle of Anglesey 006,0,0,5,0.15172199459663696,0.0010244657849855859,0.088946615630558,0.21454781486598445,0.12560119923542645,-4.740234362896748
W02000007,2023,Isle of Anglesey 007,0.09184314433287606,0.00845292408699315,6,0.14492486950063105,0.0010671275042956098,0.08083854493863338,0.2090402163613153,0.12820167142268193,-0.5440331680527912
W02000008,2023,Isle of Anglesey 008,0.06211923226941231,0.00386535618315295,9,0.13690450966137824,9.56321182653111e-4,0.076161261751518,0.19749192897349832,0.12133066722198033,-1.0770033034519482
W02000009,2023,Isle of Anglesey 009,0,0,10,0.17293317015553958,0.00165994240989863,0.09350999955400728,0.2535788889709577,0.1600688894169504,-4.244551354650617
W02000010,2023,Gwynedd 001,0.8613292132743351,0.02163078010589764,3,0.23554817892736152,0.0019121287272061969,0.14991520991155796,0.3214741165914041,0.17155890667984616,4.0784236482331835
W02000011,2023,Gwynedd 002,0,0,7,0.11777311370230815,5.783727588513331e-4,0.07050957496150376,0.16483335106394167,0.09432377610243792,-4.897136870457029
W02000012,2023,Gwynedd 003,0.4428703168015301,0.05179742526544381,5,0.15164199780567175,0.0016743123652252915,0.07181550258274137,0.23257033784091355,0.1607548352581722,1.2594225201156606
W02000013,2023,Gwynedd 004,0.15253095293977811,0.01980468659471703,7,0.1461588096427903,0.0013558083319559523,0.07403779722611271,0.21858796823397258,0.14455017100785988,0.04380489291821446
W02000014,2023,Gwynedd 005,0.7807750363518592,0.02749290513071423,6,0.18379725539196512,0.0016313556018564687,0.1057324666807555,0.2643601021909954,0.15862763551023992,3.4980878509048896
W02000015,2023,Gwynedd 006,0.4101724213071303,0.09035637635772605,3,0.15161152990600268,0.0016369072785084834,0.07217160225684362,0.2310690984587594,0.1588974962019158,0.8524811326831885
W02000016,2023,Gwynedd 007,0,0,4,0.15986125742347038,0.0018043883485435936,0.07697813690497106,0.24391503079676025,0.16693689389178917,-3.7633812571275413
W02000017,2023,Gwynedd 008,0.1677875833576799,0.03069489913364147,3,0.15730833269942138,0.0015529765507049029,0.08032196549428591,0.23508866830542896,0.15476670281114305,0.058355214949811565
W02000018,2023,Gwynedd 009,0.3894890347740432,0.09116285542589674,3,0.16650986378901167,0.001582346254722783,0.0891086527249868,0.24537127974392417,0.15626262701893737,0.732181196704241
W02000019,2023,Gwynedd 010,0.186320668723806,0.02948498924564126,5,0.16575730417161536,0.001531023258399069,0.08964122546050524,0.2433336309863497,0.15369240552584446,0.1167619107323082
W02000020,2023,Gwynedd 011,0.1307567077994757,0.01491441663403652,9,0.1486384185777862,0.0011729014321093451,0.08152633643293451,0.21593904828719315,0.13441271185425863,-0.14098316045567652
W02000021,2023,Gwynedd 012,0.4465195232973333,0.09508480775803044,3,0.1442914679236315,0.0012219972497473708,0.07564923794656549,0.21285030897342633,0.13720107102686085,0.9738818882300198
W02000022,2023,Gwynedd 013,0,0,3,0.09789865022309677,4.632088670274981e-4,0.05563546722932087,0.1400408566922693,0.08440538946294843,-4.548710233490814
W02000023,2023,Gwynedd 014,0,0,5,0.14667418471364932,0.0026067777405329793,0.04574635118564918,0.2467545951393908,0.20100824395374162,-2.872775451171223
W02000024,2023,Gwynedd 015,0,0,5,0.1592132642483285,0.0019118311274763482,0.07389969681515038,0.2458701348561537,0.17197043804100332,-3.6412834092054847
W02000025,2023,Gwynedd 016,0,0,1,0.1573081927066866,0.001588455973198226,0.07934880962079845,0.23591564256782782,0.1565668329470294,-3.946969318774463
W02000026,2023,Gwynedd 017,0.41717904425518626,0.05333459473588196,5,0.15974936241365742,0.001748896648287812,0.07814076081505865,0.2424825458159638,0.16434178500090513,1.0968516431056088
W02000027,2023,Conwy 001,0.07201612177035013,0.00542375678925592,6,0.14973327850610293,0.0015791706854974207,0.07127348692161176,0.22727641387510283,0.15600292695349108,-0.9287035151026823
W02000028,2023,Conwy 002,NA,NA,0,0.15275828721063767,0.0013486399775870554,0.0807574231298046,0.22490722618039688,0.14414980305059227,NA
W02000029,2023,Conwy 003,0.11725684052952652,0.01497783895008014,4,0.12034271678153809,8.919169899260209e-4,0.061697221881422376,0.17886488053521496,0.11716765865379258,-0.024495898979968678
W02000030,2023,Conwy 004,0,0,5,0.1188923434864016,6.897588214292236e-4,0.06725429774913042,0.17026587228042994,0.10301157453129953,-4.526945393126034
W02000031,2023,Conwy 005,0,0,2,0.16569559437554435,0.0019017321914138114,0.08096929480491605,0.25231284030774054,0.1713435455028245,-3.799586030146666
W02000032,2023,Conwy 006,0,0,4,0.13993614540750107,0.001767339392299578,0.05747621992893663,0.22262500607722566,0.16514878614828904,-3.3286637629963676
W02000033,2023,Conwy 007,0.25094443439548175,0.02836874533429019,8,0.1761981605653486,0.0016185229562967645,0.09756774977121437,0.25554984847729967,0.15798209870608532,0.4316394146805342
W02000034,2023,Conwy 008,0.1634414873861036,0.02349806121853055,7,0.14889108896715983,0.0018916746433850081,0.06361866052941786,0.2346100815988783,0.17099142106946044,0.09131577176295765
W02000035,2023,Conwy 009,0,0,3,0.1516374168355332,0.0014943813854301352,0.07599443058416822,0.22782296161062215,0.15182853102645394,-3.92261471298913
W02000036,2023,Conwy 010,0,0,5,0.13852181023917937,0.0010891950369101113,0.073737432123177,0.20325989914640516,0.12952246702322817,-4.197254771732809
W02000037,2023,Conwy 011,0,0,2,0.14573712013058138,0.001609983834445546,0.06732071169735564,0.2249604469533139,0.15763973525595826,-3.6321136193802306
W02000038,2023,Conwy 012,0,0,4,0.14964107136057453,0.0016212790039703063,0.07083008128826752,0.2289781674937466,0.1581480862054791,-3.716395535045734
W02000039,2023,Conwy 013,0,0,3,0.08293878815924667,2.9938086093938155e-4,0.04897925707778505,0.11682164078486806,0.06784238370708301,-4.793422046394382
W02000040,2023,Conwy 014,0,0,9,0.15273382095316101,0.0019083436059738436,0.06750363713254691,0.2393073612435425,0.1718037241109956,-3.496285826407243
W02000041,2023,Conwy 015,0,0,5,0.0955953786492918,4.831604663903221e-4,0.052380652250201665,0.13858701807575988,0.08620636582555821,-4.34901796693337
W02000042,2023,Denbighshire 001,0.3313023329144385,0.08001068469126606,3,0.16050848381295474,0.0013878089611436032,0.08756640690275416,0.23380435156971968,0.14623794466696552,0.5986376703785802
