area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000313,Caerphilly 024,2021,3,0,0,0.12766872807092916,0.001952238342385917,0.04113550109244045,0.21491348011548692,0.17377797902304648
W02000314,Blaenau Gwent 001,2021,11,0,0,0.095747799792225,0.00159725816583361,0.01750576316065275,0.17453995024042435,0.1570341870797716
W02000315,Blaenau Gwent 002,2021,5,0,0,0.05109105894420697,5.599406122776128e-4,0.004544410575153403,0.09736275732588254,0.09281834675072914
W02000316,Blaenau Gwent 003,2021,8,0,0,0.10886631333927879,0.00157567730129014,0.031335180971400645,0.18732281170726023,0.15598763073585958
W02000317,Blaenau Gwent 004,2021,13,0.07684608211718354,0.0055712179983515,0.11148523759559682,0.0013835459924527382,0.03889617632501409,0.18497383852699434,0.14607766220198026
W02000318,Blaenau Gwent 005,2021,13,0.09591177864401844,0.00500803683223185,0.07272946237999067,7.65321064087823e-4,0.018359559408369162,0.12690187780265272,0.10854231839428355
W02000319,Blaenau Gwent 006,2021,7,0.3324055890215195,0.03546240437466064,0.11345493997321861,0.0014424008446673518,0.039277534746114104,0.18847419918249864,0.14919666443638452
W02000320,Blaenau Gwent 007,2021,10,0,0,0.11148235134127982,0.0016896088764952885,0.031375683778789576,0.1929522365093761,0.16157655273058652
W02000321,Blaenau Gwent 008,2021,13,0.1427824828460426,0.01653797436940841,0.10070761083495977,0.0017728161454549833,0.018285140180792053,0.18382143855119848,0.16553629837040643
W02000322,Blaenau Gwent 009,2021,12,0.27964622072196255,0.02017118479351907,0.12102316929197957,0.001514292206578465,0.045255164064654754,0.19809184979923167,0.15283668573457693
W02000323,Torfaen 001,2021,3,0,0,0.060296437584293934,8.020634887032288e-4,0.004526053716069844,0.11564681983656688,0.11112076612049704
W02000324,Torfaen 002,2021,8,0.14659302990796735,0.01220798597388092,0.09332314352115753,0.0013014438815457591,0.02270456833920466,0.16438495398604624,0.1416803856468416
W02000325,Torfaen 003,2021,7,0.14780344870627912,0.01885439370001807,0.10985683590831595,0.0015830935960808206,0.03208406726612975,0.18839424965006957,0.15631018238393982
W02000326,Torfaen 004,2021,8,0,0,0.07311080401863854,9.264628619305559e-4,0.013173015595219037,0.13262265882104166,0.11944964322582262
W02000327,Torfaen 005,2021,7,0,0,0.05225826554407406,6.488948802580058e-4,0.002150686680573541,0.10207765402510403,0.09992696734453049
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.08653413227592475,0.001192493709033438,0.01870595040738665,0.15425997160875005,0.1355540212013634
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.11101509625659625,0.0012986080026927292,0.04046434502994846,0.1819657950194163,0.14150144998946784
W02000330,Torfaen 008,2021,6,0,0,0.11249581555424475,0.0018615370518522913,0.02848834779821112,0.19811820283241954,0.1696298550342084
W02000331,Torfaen 009,2021,5,0,0,0.13476047454446857,0.0020455046986954492,0.04665868730881938,0.2243947492674978,0.17773606195867842
W02000332,Torfaen 010,2021,10,0,0,0.08322915686226423,9.44412024837145e-4,0.022690305764229958,0.14328541210523998,0.12059510634101003
W02000333,Torfaen 011,2021,14,0,0,0.10437648195521904,0.00191191715202115,0.01873721381104773,0.19067762643495162,0.1719404126239039
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,0.12083086775066362,0.001648014293713536,0.04185313541882443,0.20138564957585475,0.15953251415703032
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.09472068985236445,0.001397635656636375,0.021292571128283422,0.1681532676396664,0.14686069651138298
W02000336,Monmouthshire 001,2021,5,0,0,0.04103782801207293,3.982252625860234e-4,0.0018011019359377642,0.08006830395979987,0.07826720202386211
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.09897146633148406,9.527732136059546e-4,0.038297137105817745,0.15941897877974148,0.12112184167392373
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.10975170941191353,0.0014140124645317697,0.03649414283323882,0.18418626492766474,0.14769212209442592
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.10295350466484984,0.0010526923915380809,0.039298699871447074,0.16663510106023396,0.1273364011887869
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.09553323149173518,9.308105795980404e-4,0.03563625870949451,0.1553557579532019,0.11971949924370738
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.048754029138433574,3.685298288438393e-4,0.01102794643216451,0.08632106618057407,0.07529311974840956
W02000342,Monmouthshire 007,2021,9,0,0,0.11539223354893356,0.0018498153085974944,0.031450295976628365,0.20047550463288172,0.16902520865625337
W02000343,Monmouthshire 008,2021,16,0,0,0.09910396920610129,0.0013675276445658231,0.026420565169498672,0.17161595825517556,0.1451953930856769
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.11689374903930881,0.0016502566183764832,0.037739959233548906,0.19733818549004634,0.15959822625649744
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.13670254904873022,0.0016437803242804576,0.057808431558566395,0.21702741505583753,0.15921898349727115
W02000346,Monmouthshire 011,2021,9,0,0,0.11576152120102544,0.0016688037781554636,0.03592070827819041,0.1963936763404876,0.1604729680622972
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.09854640473860271,0.001042086125313646,0.035188607162604954,0.16188039970580326,0.1266917925431983
W02000348,Newport 002,2021,4,0,0,0.10680967263173953,0.0021399002894293413,0.015804183360165633,0.19771558199281364,0.181911398632648
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.1226334520938435,0.0014194434856487882,0.04892219650798163,0.1968761561728195,0.14795395966483788
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.07105076714876116,8.501480239865647e-4,0.013691754609130025,0.1280988667492242,0.11440711214009416
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.0723382174490875,8.720861438080325e-4,0.014122952402023617,0.12997340942188995,0.11585045701986633
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,0.12916964188108537,0.0016347503208220262,0.049849711496926644,0.20865906223013292,0.1588093507332063
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.11968992799993673,0.001969242602531885,0.03260394129693267,0.20695343220867285,0.17434949091174018
W02000354,Newport 008,2021,6,0,0,0.10474380423210126,0.002191380095430297,0.012588889617270449,0.1966439233581873,0.18405503374091686
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.11386402454974189,0.0017506747264234481,0.03190742085761783,0.1963793848684837,0.16447196401086586
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.15286864455405405,0.0018617157608170792,0.06917327268972345,0.23863788979943062,0.16946461710970717
W02000357,Newport 011,2021,3,0,0,0.1190214753943471,0.0025427169524592837,0.019670468268550276,0.21784368967293383,0.19817322140438354
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.13387196643983482,0.002000244727620816,0.046642003592255246,0.22246884602485212,0.17582684243259689
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.13008516532294775,0.001946923931870143,0.04353223834565634,0.21680222347613276,0.17326998513047642
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.13809776562171183,0.001795062808592051,0.05482676651080358,0.22121617450620606,0.16638940799540247
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.0754751114637125,0.001143869714268075,0.008892669624445265,0.14163446943284902,0.13274179980840375
W02000362,Newport 016,2021,3,0,0,0.11992555460150106,0.0018863658079722647,0.03481618702453926,0.20553465260458503,0.17071846558004578
W02000363,Newport 017,2021,9,0,0,0.10043206703219215,0.0014656924535197296,0.024977776243867683,0.1753153595393694,0.1503375832955017
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.08828674720265597,0.001110293228059659,0.022640346684037,0.15339272281289731,0.13075237612886031
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.13910051167168144,0.0020564280381444584,0.05061853015272123,0.22890162477405845,0.17828309462133723
W02000366,Newport 020,2021,4,0,0,0.07404944404676411,8.578766206491212e-4,0.016327454434759192,0.13125493144978329,0.1149274770150241
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.14365075599839444,0.0018253658994998934,0.060586566374951356,0.2285001017341439,0.16791353535919254
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.14261174777307314,0.0019192833044704876,0.05708446130971384,0.22921775570471492,0.17213329439500108
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,0.1309875720616322,0.0015994199293444047,0.05293277382016198,0.21005604483439505,0.15712327101423307
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.16388662345578134,0.0020007117517449944,0.07751674083715196,0.25330551239525484,0.17578877155810288
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.12471380553995977,0.0012846617881014067,0.05427855106081926,0.19499804104092466,0.14071948998010542
W02000372,Cardiff 006,2021,7,0,0,0.1523705984332781,0.0019404898915411672,0.06678717397168477,0.23998881669170166,0.1732016427200169
W02000373,Cardiff 007,2021,8,0,0,0.15795078677524793,0.0019703238397819375,0.07167580919749202,0.246138471799163,0.17446266260167098
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.1440441159982351,0.0016309830783937317,0.06517632157899637,0.22382351499968356,0.15864719342068717
W02000375,Cardiff 009,2021,4,0,0,0.15004043466869868,0.001990722307800806,0.06344634763172917,0.23884753249948715,0.17540118486775796
W02000376,Cardiff 010,2021,11,0,0,0.16132352741040742,0.0019318342943132028,0.07599487738233794,0.2487737433482112,0.17277886596587327
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.12783427513190487,0.0016511782975220728,0.0485854983745955,0.20823910767151332,0.15965360929691783
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.15275268031472652,0.0018410432187618913,0.06902508364923135,0.23761686899481022,0.16859178534557887
W02000379,Cardiff 013,2021,9,0,0,0.1482520784749585,0.0021737498967322223,0.05722443998038311,0.2405213112633734,0.18329687128299027
W02000380,Cardiff 014,2021,7,0,0,0.13114148355048136,0.0018410838605298387,0.04723766406226004,0.2159497466350938,0.16871208257283377
W02000381,Cardiff 015,2021,1,0,0,0.15194370721469036,0.001925631201251398,0.06685291264243039,0.23933795976788813,0.17248504712545776
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.12675347538233256,0.00150352343341837,0.05061520021436536,0.20288752785740224,0.1522723276430369
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.1501925559266148,0.0018618483339601572,0.06590357017677172,0.23544846827569402,0.16954489809892231
W02000384,Cardiff 018,2021,6,0,0,0.13839035492934726,0.0018595317936549972,0.05397799231235974,0.22349094177657902,0.1695129494642193
W02000385,Cardiff 019,2021,4,0,0,0.14447715913110176,0.001804682042337604,0.06118476595299503,0.22813304499005033,0.16694827903705528
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.1720840534621241,0.0020384690313760313,0.08456883716882464,0.26198659245770023,0.1774177552888756
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.18623365422766464,0.0019194702550068834,0.1015402367562724,0.27366946446513674,0.17212922770886435
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.07118375849348213,7.24575414291155e-4,0.018172153542301818,0.12377326618302859,0.10560111264072677
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.0709813577714607,6.390877323640062e-4,0.02112230190540168,0.12027757806317657,0.09915527615777489
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.16499289328482997,0.0019423172708801504,0.07940679892983958,0.2526046792870836,0.17319788035724398
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.19191843712968673,0.0025577756976938454,0.09277799523555208,0.29138645285935044,0.19860845762379836
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.16731379907319313,0.0018194216350757885,0.08437510194939933,0.2520244329999338,0.16764933105053448
W02000393,Cardiff 027,2021,5,0,0,0.1573919233577693,0.001912481518056095,0.07221070408991617,0.24412510203781768,0.1719143979479015
W02000394,Cardiff 028,2021,5,0,0,0.227181253818141,0.0033500183631439214,0.11399402494443646,0.341229919583795,0.22723589463935856
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.14551067377270763,0.001648267502541715,0.06573022982265034,0.2251752999549634,0.15944507013231307
W02000396,Cardiff 030,2021,4,0,0,0.18722504893725128,0.002161433035706865,0.09599043101247896,0.27859329537471406,0.1826028643622351
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.13599729262745863,0.0014780521640015904,0.06058586084201799,0.2115689681087713,0.1509831072667533
W02000398,Cardiff 032,2021,7,0,0,0.22644517055867738,0.0025766700361690917,0.12687860898098235,0.3260112293857198,0.19913262040473745
W02000399,Cardiff 033,2021,7,0.2355382443273811,0.02513088401112957,0.17916658200119637,0.001584473895952565,0.10070048106731916,0.2569031953155375,0.15620271424821836
W02000400,Cardiff 034,2021,5,0.13383546070830082,0.01711177691599993,0.18824201660832826,0.0019352760323654223,0.10284874662787727,0.2756560107334399,0.17280726410556266
W02000401,Cardiff 035,2021,9,0.4940242110912581,0.04708333986320062,0.18629187504651404,0.002012101391394363,0.09904475261622808,0.2752293999275936,0.17618464731136552
W02000402,Cardiff 036,2021,6,0,0,0.2008498338663843,0.0023638660194395603,0.10557642303216047,0.29663191233260267,0.1910554893004422
W02000403,Cardiff 037,2021,7,0,0,0.14455582082953553,0.001954595860897263,0.05815119392494707,0.23195822138671995,0.1738070274617729
W02000404,Cardiff 038,2021,7,0,0,0.16640750164271587,0.0021683353633339124,0.0751870842534359,0.2581964595683357,0.1830093753148998
W02000405,Cardiff 039,2021,11,0.12852043024098997,0.01414476040138025,0.15452917886716958,0.001786285455049316,0.07184864972447051,0.23787003611647045,0.16602138639199993
W02000406,Cardiff 040,2021,7,0,0,0.15993174671262247,0.0019046670702585061,0.07446121287052052,0.24591574158102,0.1714545287104995
W02000407,Cardiff 041,2021,7,0,0,0.1332817129443601,0.002280748611647398,0.03996514586400503,0.22780617257519375,0.18784102671118874
W02000408,Cardiff 042,2021,5,0,0,0.1424967083506556,0.001741232444319618,0.06011251623204446,0.22390116621290268,0.16378864998085824
W02000409,Cardiff 043,2021,8,0,0,0.15754684785644374,0.0018506256491145102,0.0738248740738624,0.24286457423823293,0.16903970016437053
W02000410,Cardiff 044,2021,4,0,0,0.15084874710535162,0.0017538666403154669,0.06838068727709264,0.23276293116462837,0.16438224388753575
W02000411,Cardiff 045,2021,6,0.12390080101473344,0.01519457361976722,0.16379220982950768,0.0018512653179385066,0.08045827972006547,0.24948892703562917,0.1690306473155637
W02000412,Cardiff 046,2021,7,0,0,0.14384939005461375,0.0017098909145067988,0.06258521952161321,0.22503645861186827,0.16245123909025505
W02000414,Powys 020,2021,17,0.13931155955565344,0.00650849234472328,0.1310582527313506,0.0013931753607549398,0.0584017352166491,0.2049929138050566,0.1465911785884075
W02000415,Merthyr Tydfil 008,2021,14,0.19585793791323836,0.01237457231515581,0.11527352311948408,9.516554225930049e-4,0.054788954410039795,0.1758487509577534,0.12105979654771361
W02000416,Powys 021,2021,23,0.07227103201458769,0.0027983293569637,0.08671855076372571,8.318126273263136e-4,0.030070402824622103,0.14325357083086473,0.11318316800624263
W02000417,Neath Port Talbot 020,2021,17,0.17453315070401065,0.0163979100923879,0.1067294121421264,0.0017863504498205013,0.02411704160011935,0.19026686824805694,0.1661498266479376
W02000418,Carmarthenshire 027,2021,13,0.25890622374747385,0.02011824679180617,0.12035956633715678,0.001559029478692528,0.04357723629062339,0.19871041398916955,0.15513317769854618
W02000419,Denbighshire 017,2021,6,0.6927867060761899,0.03437899344324663,0.13603658771082186,0.002082461854949348,0.04799323455610954,0.22728034603884478,0.17928711148273524
W02000421,Ceredigion 011,2021,5,0,0,0.1176412833776012,0.0015773495901063633,0.04043998142397412,0.1965298297863335,0.15608984836235937
W02000422,Cardiff 048,2021,4,0.6527917608833991,0.06382526590078362,0.17300425671790487,0.0019590541516709623,0.08672421806326049,0.2606022036625576,0.17387798559929712
W02000423,Cardiff 049,2021,6,0.28636207675085457,0.05171990262301033,0.18815360373574902,0.0020556319189332507,0.0995405693836805,0.27775284179674753,0.17821227241306703
W02000424,Wrexham 021,2021,3,0,0,0.036863288764295545,9.464624690510276e-4,-0.023792185323972696,0.09692465427238088,0.12071683959635357
W02000425,Wrexham 022,2021,3,0.3765990236350886,0.08291873523211025,0.11292799678417459,0.0018581278129509626,0.029226298734408476,0.1986400156178756,0.16941371688346712
W02000426,Wrexham 023,2021,5,0.1457022301622879,0.01998616893545668,0.09866067121655685,0.0016392122041684646,0.019465202039774934,0.1784683604470929,0.159003158407318
W02000427,Neath Port Talbot 021,2021,9,0.17594921208937675,0.02407479984200419,0.058054906415999814,7.754892929693788e-4,0.003080959497442984,0.1123372740734281,0.10925631457598511
W02000428,Swansea 032,2021,12,0.16492194552070902,0.01449449700169193,0.11567512251780368,0.0018259529845756105,0.03214167123781443,0.20008064248632895,0.16793897124851453
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.07531421829578894,1.9745536293723582e-4,0.047761499759321396,0.10284334688178201,0.055081847122460614
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.14608048758935085,8.692316537758962e-4,0.08817439165769791,0.2038485396391163,0.1156741479814184
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,0.16658397303667688,0.0011793745338506655,0.09923340907414858,0.23402466636280456,0.13479125728865599
W02000004,Isle of Anglesey 004,2023,11,0,0,0.15068543297524173,0.0019456721878052322,0.0643189071355529,0.23767826928858726,0.17335936215303438
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.16833877220369572,0.001289062729348506,0.09808839685009149,0.23901939359183452,0.14093099674174303
W02000006,Isle of Anglesey 006,2023,5,0,0,0.15172239001667245,0.0010244611407218896,0.08894714266476476,0.214548055738905,0.12560091307414023
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.1449252290403126,0.0010671220459840813,0.08083906029131752,0.2090404019507348,0.1282013416594173
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.13690504268559775,9.563219982555404e-4,0.07616176362881272,0.1974924817024718,0.12133071807365908
W02000009,Isle of Anglesey 009,2023,10,0,0,0.17293346260800016,0.001659925315871721,0.0935106890277897,0.2535787474375562,0.1600680584097665
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.23554816057618083,0.0019121308637082557,0.14991513852927923,0.32147414066352265,0.1715590021342434
W02000011,Gwynedd 002,2023,7,0,0,0.11777352402372787,5.783718353885442e-4,0.07051000631048984,0.16483370898959612,0.09432370267910628
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.151641432894395,0.001674292393921882,0.07181538787128276,0.23256926754186566,0.1607538796705829
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.14615888519212128,0.001355801743014567,0.07403804002514258,0.21858785670208436,0.14454981667694178
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.1837964879201939,0.0016313343221373495,0.10573217808404584,0.2643588004891639,0.15862662240511805
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,0.1516116007608414,0.0016369031545261682,0.07217176975225854,0.23106906151072176,0.15889729175846323
W02000016,Gwynedd 007,2023,4,0,0,0.15986105381724156,0.0018043685655528587,0.0769783717387874,0.2439143412783744,0.166935969539587
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.15730827219139043,0.0015529658119002691,0.08032216007674174,0.23508832302004495,0.1547661629433032
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,0.1665094445682022,0.0015823263421503068,0.08910869372337553,0.2453703398268983,0.15626164610352278
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.1657569051774865,0.0015310043108499975,0.08964127096636736,0.2433327267065456,0.15369145574017823
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.14863850457920347,0.001172897093928666,0.08152653853466126,0.21593899964209504,0.13441246110743377
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,0.14429162190551778,0.0012220016735388745,0.07564926287818005,0.21285058040415328,0.13720131752597323
W02000022,Gwynedd 013,2023,3,0,0,0.0978990873798952,4.632080604103934e-4,0.05563591723219066,0.14004123507259503,0.08440531784040436
W02000023,Gwynedd 014,2023,5,0,0,0.1466739282782542,0.0026068164654117275,0.04574535354055709,0.2467550861016931,0.20100973256113602
W02000024,Gwynedd 015,2023,5,0,0,0.15921285169586455,0.0019117961469798039,0.07390003628347779,0.24586888899902862,0.17196885271555085
W02000025,Gwynedd 016,2023,1,0,0,0.15730794352369643,0.0015884384138111325,0.07934897323208362,0.23591493676897585,0.15656596353689223
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.15974896152590085,0.0017488757582008185,0.07814082295470484,0.24248162423399566,0.16434080127929082
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.14973293687412886,0.0015791791166723903,0.07127294535720444,0.22727628402233196,0.15600333866512753
W02000028,Conwy 002,2023,0,NA,NA,0.1527580376149816,0.0013486352048518759,0.08075729028769109,0.22490683628423114,0.14414954599654006
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.12034286352269896,8.919136303379721e-4,0.06169746837388302,0.17886490648090514,0.11716743810702213
W02000030,Conwy 004,2023,5,0,0,0.11889257984107494,6.897578343391577e-4,0.06725455735789444,0.17026606028374022,0.10301150292584578
W02000031,Conwy 005,2023,2,0,0,0.16569552732043707,0.0019017203657654379,0.0809694800239459,0.2523124908624732,0.17134301083852732
W02000032,Conwy 006,2023,4,0,0,0.1399358030482361,0.0017673262337160915,0.05747616794552857,0.22262433396998726,0.1651481660244587
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.17619761810269394,0.001618510426367341,0.09756749658807382,0.25554898321396197,0.15798148662588815
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.14889083446998838,0.0018916504195550072,0.0636189381625482,0.2346092520289591,0.1709903138664109
W02000035,Conwy 009,2023,3,0,0,0.15163735689242605,0.0014943668617223259,0.07599472562261271,0.2278225133254662,0.1518277877028535
W02000036,Conwy 010,2023,5,0,0,0.13852206769693154,0.0010891879029347323,0.07373789463021461,0.20325993553877564,0.129522040908561
W02000037,Conwy 011,2023,2,0,0,0.14573690246382723,0.0016099646566710907,0.06732094118454313,0.2249597314254831,0.15763879024093996
W02000038,Conwy 012,2023,4,0,0,0.14964047592102384,0.00162126490633498,0.07082981572063388,0.2289772159459525,0.15814740022531862
W02000039,Conwy 013,2023,3,0,0,0.08293917090464292,2.993808089179163e-4,0.04897960890108202,0.11682199031308468,0.06784238141200266
W02000040,Conwy 014,2023,9,0,0,0.15273346086599784,0.0019083097965537363,0.06750400639952404,0.2393061944630634,0.17180218806353936
W02000041,Conwy 015,2023,5,0,0,0.09559585706457006,4.831590366395824e-4,0.052381172894332514,0.13858741378270842,0.0862062408883759
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,0.16050855534107505,0.0013878056913792514,0.08756655879448016,0.23380432877470167,0.1462377699802215
W02000043,Denbighshire 002,2023,7,0,0,0.14777205037464816,0.0017871807268781718,0.06476732154542787,0.23086079221619676,0.1660934706707689
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,0.09449170403963594,4.751638946215512e-4,0.051666429582689535,0.1371528092916899,0.08548637970900037
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.17583640311505722,0.0018255628965748243,0.09224374406943525,0.2600719613754945,0.16782821730605924
W02000047,Denbighshire 006,2023,6,0,0,0.11337859732191351,5.062020217033968e-4,0.06916927985369345,0.15740515114566095,0.0882358712919675
W02000049,Denbighshire 008,2023,4,0,0,0.14963634112994248,0.0019508634805114613,0.06350180536489093,0.23720061039812929,0.17369880503323837
W02000050,Denbighshire 009,2023,1,0,0,0.13963745343520864,0.001532239536697951,0.06302116462170707,0.21676159146113833,0.15374042683943126
W02000051,Denbighshire 010,2023,3,0,0,0.15308617898171134,0.001861542773889724,0.06889120234854838,0.23851909938400467,0.16962789703545628
W02000052,Denbighshire 011,2023,2,0,0,0.15469138656974823,0.001570232171791995,0.07707271835798933,0.23270862931942948,0.15563591096144014
W02000053,Denbighshire 012,2023,3,0,0,0.12990821651050558,0.0012730379249822172,0.05979989545287223,0.19988941995976134,0.1400895245068891
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,0.17213518790423613,0.0018010603078553386,0.08987360216837866,0.25668778221537625,0.1668141800469976
W02000055,Denbighshire 014,2023,5,0,0,0.15379270822842095,0.0019442523829282035,0.0676498593517679,0.24096871659548777,0.17331885724371987
W02000056,Denbighshire 015,2023,2,0,0,0.10007891339511671,5.525562091999708e-4,0.05384564371754185,0.14604117989006965,0.09219553617252779
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.15764954367282094,0.0016800230901072679,0.07765907274478637,0.23876335346458466,0.1611042807197983
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,0.1573135198068207,0.0017808186839512426,0.075216694371956,0.24102762516446788,0.16581093079251188
W02000059,Flintshire 002,2023,3,0,0,0.1501441768355443,0.0016030531790634484,0.07183608257788617,0.2291260936246311,0.15729001104674495
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.15583442478255216,0.0017905776677460581,0.07310315427127084,0.23936643453207868,0.16626328026080783
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.14472842877508055,0.0010821710654072977,0.08010240127336142,0.2091852720314898,0.12908287075812835
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.16936515100765173,0.0018595820528967272,0.08574927561785374,0.25518382144921276,0.16943454583135903
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.1316962197109131,0.0010770958486939419,0.0672057912573908,0.19602413284172115,0.12881834158433036
W02000064,Flintshire 007,2023,2,0,0,0.16654097912811636,0.0020811606443540127,0.07750326001646193,0.2567728075112333,0.1792695474947714
W02000065,Flintshire 008,2023,3,0,0,0.14901501602235506,0.001691578538448698,0.0684955896018921,0.23002479575601537,0.16152920615412325
W02000066,Flintshire 009,2023,4,0,0,0.14179804218862976,0.001208459897383201,0.07351117593197412,0.20993689888886033,0.1364257229568862
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,0.16445995503121771,0.0014500527393963081,0.09025283883291112,0.23976485547200915,0.14951201663909802
W02000068,Flintshire 011,2023,4,0,0,0.11320739643333151,7.456185297344506e-4,0.05950843238760151,0.16662045425431873,0.10711202186671723
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,0.14833439648630792,0.001330890625118174,0.07688243451550221,0.22013125345519832,0.1432488189396961
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.10326456261428411,5.327736001923508e-4,0.05789234465456947,0.14842119148137461,0.09052884682680515
W02000071,Flintshire 014,2023,2,0,0,0.14451680571233977,0.0018719740021579387,0.05991224621792626,0.229972765115941,0.17006051889801474
