area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02189969350169219,4.777391437904173e-5,0.010484584527389757,0.038644311402654244,0.02815972687526449
W02000270,2021,0.023633367662302472,5.0850121166611944e-5,0.011278028887040797,0.03953359883400023,0.028255569946959436
W02000271,2021,0.024505883029529975,6.295985349120323e-5,0.012326991315668683,0.04362533775625954,0.03129834644059086
W02000272,2021,0.024990377270734512,5.5443990546601175e-5,0.013020773411796163,0.039911076242588966,0.026890302830792804
W02000273,2021,0.031628590469759015,1.020889122211136e-4,0.016887375603297256,0.05588779158081701,0.039000415977519756
W02000274,2021,0.025657392608289486,6.206080104922439e-5,0.01414286785788655,0.043844712484547535,0.029701844626660985
W02000275,2021,0.023119414430819996,4.6194539882200366e-5,0.012370595868181528,0.036832663776197636,0.024462067908016107
W02000276,2021,0.025183579788656565,6.40517583623158e-5,0.01277580764410221,0.043668152076296894,0.030892344432194685
W02000277,2021,0.024320390119274796,5.771685251548671e-5,0.012749718847873442,0.04423914259842658,0.031489423750553136
W02000278,2021,0.025893391033783138,6.428140129425777e-5,0.013294181131267596,0.04350613043542281,0.030211949304155217
W02000279,2021,0.024373938814851982,6.840118015447487e-5,0.0123863534212043,0.04620809344561953,0.03382174002441524
W02000280,2021,0.02349728032130803,5.36418093939258e-5,0.011885727011855137,0.04039456995368775,0.028508842941832615
W02000281,2021,0.02335934673028422,4.738614919480708e-5,0.01252377489734473,0.04070680560277647,0.028183030705431746
W02000282,2021,0.024294116841028852,6.511712396263747e-5,0.012514357827160701,0.04679881013114576,0.03428445230398505
W02000284,2021,0.026762571227413795,5.690368497732371e-5,0.015360966531614562,0.043554756875539266,0.028193790343924705
W02000285,2021,0.02241856450446822,5.10418415659484e-5,0.012361145329880242,0.041712813302173794,0.029351667972293553
W02000286,2021,0.025052156892192836,7.001545951577888e-5,0.012453861727307553,0.04256773668984599,0.030113874962538437
W02000287,2021,0.025904274445377753,5.660869606932047e-5,0.0146215293887167,0.044314994553453696,0.029693465164736997
W02000288,2021,0.024781533860193168,4.451107940478028e-5,0.014191274298429134,0.04008637757166581,0.02589510327323668
W02000289,2021,0.025501903891058626,6.340894831831037e-5,0.014297430189069904,0.04241771721262573,0.028120287023555825
W02000290,2021,0.02546200322335593,6.889641533402169e-5,0.012811639166365112,0.045078968980784256,0.03226732981441914
W02000291,2021,0.023898681910999708,4.4018743084602264e-5,0.012526314012634078,0.04174538310273897,0.02921906909010489
W02000292,2021,0.022912856769941703,4.7401374939871647e-5,0.01152957607878572,0.03816766506465688,0.02663808898587116
W02000293,2021,0.024464453852609074,6.743802790335762e-5,0.01179645902681763,0.04306041218873388,0.031263953161916255
W02000294,2021,0.020700539037444825,3.743441863632964e-5,0.009811847319223752,0.03455392138973273,0.024742074070508976
W02000295,2021,0.019792583602460098,3.537037809287708e-5,0.0111279157469996,0.034195957832822865,0.023068042085823266
W02000296,2021,0.023468469231097838,5.419480263729688e-5,0.012784878501017814,0.04117142267672448,0.028386544175706668
W02000297,2021,0.023352660336553473,3.9386221927461405e-5,0.013554559406533136,0.037384009742895644,0.02382945033636251
W02000298,2021,0.020814205381920997,4.133000577126128e-5,0.010093822575411113,0.03650998395087521,0.026416161375464094
W02000299,2021,0.02239170450274291,7.104614159882897e-5,0.01093770747561803,0.041815514544242705,0.030877807068624676
W02000300,2021,0.020184734845629587,3.608712449410525e-5,0.010224659840789612,0.034064123825160636,0.023839463984371024
W02000301,2021,0.023399817064865703,4.753139587239365e-5,0.011830929890548953,0.03766909892617275,0.025838169035623797
W02000302,2021,0.022244883390203352,4.5394701385432805e-5,0.012309494850196376,0.038608177532668195,0.02629868268247182
W02000303,2021,0.020230706424908276,3.452707466268653e-5,0.010647970041959002,0.0327876740179984,0.022139703976039395
W02000304,2021,0.020912491776995192,4.169798963821512e-5,0.009987732926648629,0.0338629953918773,0.023875262465228673
W02000305,2021,0.0200645379911241,5.479304560400798e-5,0.008763703475774966,0.03702811394251934,0.028264410466744376
W02000306,2021,0.020087276924280955,3.950059253889492e-5,0.009224536314398273,0.03445359995135502,0.025229063636956744
W02000307,2021,0.026468908701296697,7.963693540130132e-5,0.012960802804804637,0.04791125232427765,0.034950449519473015
W02000308,2021,0.022472410097157846,4.7420270159360815e-5,0.011274601157642426,0.03908449486175171,0.027809893704109283
W02000309,2021,0.021116674461341117,4.5381270914883725e-5,0.010346297446134863,0.03595970915345495,0.025613411707320087
W02000310,2021,0.02137477018012539,3.606370182367284e-5,0.010225087820795543,0.03394727086936016,0.02372218304856462
W02000311,2021,0.023958687767936943,4.7035682565071764e-5,0.0130264180064309,0.038659579265224495,0.025633161258793592
W02000312,2021,0.021782351824531924,4.780416873709445e-5,0.010515298360428454,0.036569137547345615,0.02605383918691716
W02000313,2021,0.023193004113038058,5.712591851045295e-5,0.011004366484045944,0.04175483273962391,0.030750466255577966
W02000314,2021,0.020028964166218938,3.55479302538067e-5,0.010331015091394929,0.03400446788063315,0.023673452789238224
W02000315,2021,0.021275161970677373,4.509698060693833e-5,0.011213295319560003,0.03562736430728025,0.02441406898772025
W02000316,2021,0.02141609544865504,4.227371650531764e-5,0.011097160265795814,0.035042241259891534,0.02394508099409572
W02000317,2021,0.020658457538317358,3.374762128060352e-5,0.011950437718068523,0.032821698958609924,0.0208712612405414
W02000318,2021,0.021744712631290235,4.229462025490538e-5,0.011548511839770802,0.036854726960308344,0.02530621512053754
W02000319,2021,0.02229757242886019,4.294690710738069e-5,0.011672545383785626,0.03668159799108829,0.025009052607302663
W02000320,2021,0.0220703154588282,3.929913839044794e-5,0.011541971206095621,0.0352684045513179,0.023726433345222276
W02000321,2021,0.019818029229468653,3.720426679831254e-5,0.00917444744881523,0.03087253012603771,0.02169808267722248
W02000322,2021,0.021095476787111222,4.599741470730712e-5,0.010729163789205791,0.039563685417607936,0.028834521628402145
W02000323,2021,0.020119834543741267,3.071849104564664e-5,0.01008229908947536,0.03234745900205619,0.02226515991258083
W02000324,2021,0.019264961161072725,2.817253697011163e-5,0.009518953383904311,0.030696131951517446,0.021177178567613135
W02000325,2021,0.02126335922543705,4.585910423257042e-5,0.010377080610701628,0.0364785972144261,0.026101516603724475
W02000326,2021,0.019133820200945683,3.128547906072266e-5,0.009561292649235189,0.03113459619824311,0.02157330354900792
W02000327,2021,0.017083104823641372,3.24735896345638e-5,0.00791029916350113,0.029886133581066694,0.021975834417565565
W02000328,2021,0.017777559433312343,3.030173517170966e-5,0.008255181655128858,0.02868610850192635,0.020430926846797492
W02000329,2021,0.01898786906084436,4.1844500393958224e-5,0.0092330180146452,0.0338388685170274,0.0246058505023822
W02000330,2021,0.017594955223774834,3.207205609358796e-5,0.009348208771052465,0.030649136146253413,0.021300927375200947
W02000331,2021,0.022948508534389934,6.67081717868967e-5,0.010947341771751423,0.04513123202139185,0.03418389024964043
W02000332,2021,0.0191199220503144,3.623006278478785e-5,0.009693924414010267,0.03373629200328672,0.024042367589276453
W02000333,2021,0.020841630821548263,3.658007123141951e-5,0.011060802309379182,0.03400406740486987,0.02294326509549069
W02000334,2021,0.018914253503454912,3.4497637766685476e-5,0.010461851164307801,0.03277594945985906,0.022314098295551258
W02000335,2021,0.017419313095262862,2.9630769824492943e-5,0.008454262887684815,0.029475214110440226,0.02102095122275541
W02000336,2021,0.01843448819040614,3.145224712691428e-5,0.009041563667927806,0.030923077264766022,0.021881513596838216
W02000337,2021,0.023778588517858856,8.39872526043265e-5,0.010586733480721698,0.04658633930496008,0.03599960582423838
W02000338,2021,0.017861359900301774,2.6858165641474765e-5,0.010100277474902428,0.03004468737423106,0.019944409899328632
W02000339,2021,0.015617128896009778,3.5302826936257746e-5,0.0065006909421498685,0.030158224135993283,0.023657533193843415
W02000340,2021,0.016186006383292092,2.0466856377370395e-5,0.008690655423140235,0.026043816398032837,0.017353160974892604
W02000341,2021,0.01542000776622057,2.2792122523301178e-5,0.00772939920373201,0.026317260454605407,0.018587861250873396
W02000342,2021,0.0183610495415555,3.5070207792095035e-5,0.009421748819001924,0.03052569066437985,0.02110394184537793
W02000343,2021,0.01926760961603059,5.392565360781642e-5,0.007440789453776396,0.03339149200052071,0.025950702546744316
W02000344,2021,0.019163785452886682,4.7815728637226695e-5,0.009292175391445523,0.03520489123256929,0.02591271584112377
W02000345,2021,0.019747842106167375,7.181885531323289e-5,0.008221022952253248,0.03768433868758465,0.029463315735331397
W02000346,2021,0.01954507610328743,4.45811776002435e-5,0.00935772968042724,0.033936782983695846,0.024579053303268608
W02000347,2021,0.017718667521956277,3.5814401718222644e-5,0.00876192400318997,0.03156226417092809,0.02280034016773812
W02000348,2021,0.01776233050950125,5.069793241374056e-5,0.0072468664162922075,0.03569732836523301,0.028450461948940804
W02000349,2021,0.02047012873864769,4.052516369926838e-5,0.011001614080048544,0.0330321479895719,0.022030533909523357
W02000350,2021,0.01839863657842265,3.213630352414707e-5,0.009543113825264737,0.03129591932035547,0.021752805495090732
W02000351,2021,0.017118709706064262,7.240706633287254e-5,0.006233342130036953,0.035531399460128246,0.029298057330091293
W02000352,2021,0.020407937854984286,7.09580558138346e-5,0.00846531674012737,0.03686850137310603,0.02840318463297866
W02000353,2021,0.016988093335507985,7.430402323538891e-5,0.005650799496239681,0.03629154697475491,0.03064074747851523
W02000354,2021,0.015368163236294521,4.5470279898657e-5,0.005951131168338677,0.03189223991678213,0.025941108748443454
W02000355,2021,0.018327016085298055,2.858860766687992e-5,0.009662566545853464,0.03053084695151214,0.020868280405658676
W02000356,2021,0.02028815812234578,6.63015572494194e-5,0.008766645882631516,0.04040655907143165,0.031639913188800134
W02000357,2021,0.018045196805025667,6.565801306617562e-5,0.00678573538123862,0.03527438476596484,0.02848864938472622
W02000358,2021,0.01823534273367438,3.63181733331689e-5,0.009080687195721644,0.03064695827085153,0.021566271075129886
W02000359,2021,0.019443147075359202,7.409227079283265e-5,0.006974501302306764,0.037672159994191295,0.03069765869188453
W02000360,2021,0.024395190612698014,1.0305971719272676e-4,0.009971427873522062,0.05160165292242271,0.041630225048900654
W02000361,2021,0.017904331936699852,4.5355621558938794e-5,0.007673177552143362,0.032509714315414884,0.02483653676327152
W02000362,2021,0.01921999688300725,4.8928805559669395e-5,0.008145018317412609,0.03566961438390944,0.027524596066496834
W02000363,2021,0.019869031961785903,8.991923872656646e-5,0.007642787657849735,0.04222789459854785,0.03458510694069812
W02000364,2021,0.025522023273024032,1.0923201989686358e-4,0.010869256153820655,0.053582768006743095,0.04271351185292244
W02000365,2021,0.023829912629873367,8.645107570930654e-5,0.009728995053152181,0.04424148073797535,0.034512485684823166
W02000366,2021,0.020122804402191535,3.588872209272242e-5,0.010159105226532367,0.03340918860339531,0.023250083376862945
W02000367,2021,0.021899843743563366,4.696802540254596e-5,0.011181745542518558,0.03704901251680927,0.02586726697429071
W02000368,2021,0.028762679508311174,1.210702218751894e-4,0.013324326281982862,0.055941739337410853,0.04261741305542799
W02000369,2021,0.025041970419414895,7.051394960090094e-5,0.01263885258237102,0.0441253950066975,0.03148654242432648
W02000370,2021,0.024855258941108023,8.367575575788963e-5,0.013056929810625485,0.04417447438506833,0.031117544574442844
W02000371,2021,0.026809662801686233,8.028990401664381e-5,0.01347699244640108,0.049688982311617044,0.03621198986521597
W02000372,2021,0.03074242701018028,1.2054343131431737e-4,0.015508739811987034,0.05943747617935976,0.043928736367372725
W02000373,2021,0.03260258691543015,1.4960286906389865e-4,0.016176737224126,0.061989781227253085,0.045813044003127086
W02000374,2021,0.0270599022803849,8.68903534233354e-5,0.014593208432056685,0.04847880951799194,0.03388560108593525
W02000375,2021,0.03594644700594811,1.7296312735505927e-4,0.01784648135636111,0.07275685579530716,0.05491037443894605
W02000376,2021,0.02729659828503525,6.737210092655877e-5,0.01431435418988326,0.049781332602324105,0.03546697841244084
W02000377,2021,0.027863210317247682,9.459881163686077e-5,0.013233706804411379,0.05155751821968867,0.038323811415277284
W02000378,2021,0.02550864267831875,8.34648101156696e-5,0.013456428364620963,0.048758137278498634,0.03530170891387767
W02000379,2021,0.03729487800418447,2.1328343015735183e-4,0.01766567158868808,0.07604998696073081,0.058384315372042736
W02000380,2021,0.02348100973032664,4.7978652846138566e-5,0.011805556710230852,0.03872025613082381,0.02691469942059296
W02000381,2021,0.0348479486938686,1.6882710424195204e-4,0.016330517316561086,0.066318377168009,0.04998785985144791
W02000382,2021,0.03351606935905596,1.6608746674707782e-4,0.015532536796041488,0.06150652735112648,0.04597399055508499
W02000383,2021,0.029580445765468134,9.542811600394821e-5,0.014720631366197808,0.05081519484645049,0.03609456348025268
W02000384,2021,0.02457838637907244,5.6442884532035297e-5,0.013042376708349254,0.043996482670613846,0.03095410596226459
W02000385,2021,0.0271554917430103,7.763991069266885e-5,0.014135227709873608,0.048576144520359354,0.03444091681048575
W02000386,2021,0.0244222840186307,1.0069469020000417e-4,0.010979126938319254,0.04860478932860514,0.037625662390285884
W02000387,2021,0.024546120559079565,5.834131430306828e-5,0.013025738420511872,0.04246817463853861,0.029442436218026738
W02000388,2021,0.02759120164262242,7.0280660231997e-5,0.014640493674634346,0.04631151650098716,0.03167102282635281
W02000389,2021,0.028919520607765807,7.953075452617764e-5,0.01554555717039275,0.04939168526379842,0.03384612809340567
W02000390,2021,0.02540127993781056,7.881474255973172e-5,0.013204578291026135,0.04652953157482671,0.03332495328380058
W02000391,2021,0.042885728118466734,2.0851422142302955e-4,0.021820235686511244,0.07197908629166752,0.05015885060515628
W02000392,2021,0.029019536963914773,8.407544816970049e-5,0.015830553853641394,0.051254205653683584,0.035423651800042186
W02000393,2021,0.03182082119891798,1.3824940637309312e-4,0.015074082589059673,0.0627641585970842,0.04769007600802453
W02000394,2021,0.04366839381659343,1.8213084336333093e-4,0.021413786553648003,0.06995248940698606,0.048538702853338056
W02000395,2021,0.031976100393328884,1.1263929838327688e-4,0.016115123605330163,0.055532806802079386,0.03941768319674922
W02000396,2021,0.040039706902923605,1.3127989118513712e-4,0.0228722663212204,0.06566811058155128,0.04279584426033088
W02000397,2021,0.03325178351758982,1.5625825136068424e-4,0.016150654524158363,0.06350519177164482,0.04735453724748646
W02000398,2021,0.05552038192045826,3.4027936692111575e-4,0.029346924922977347,0.0963135093541021,0.06696658443112476
W02000399,2021,0.04996053869118455,2.3451919953781293e-4,0.02497285746849131,0.0839219848827909,0.05894912741429959
W02000400,2021,0.03652766864544037,1.2571927015486389e-4,0.019397339112156242,0.0650076518266187,0.04561031271446246
W02000401,2021,0.0385894418464651,2.215861672801934e-4,0.018709286939531885,0.07360320710780699,0.0548939201682751
W02000402,2021,0.04586881914411393,2.3535550274633564e-4,0.02443291416820559,0.08111754528528374,0.05668463111707815
W02000403,2021,0.034640434262633905,1.2674791398419757e-4,0.015467640604488169,0.0561100984268717,0.04064245782238353
W02000404,2021,0.04116762161064147,1.5944775184359816e-4,0.022338619953025128,0.0681470669070263,0.045808446954001165
W02000405,2021,0.035866629099444804,1.531817351186749e-4,0.01773728395326104,0.06757080451854933,0.04983352056528829
W02000406,2021,0.04335350835520749,2.5321756047689284e-4,0.02239442546136074,0.07841173096792314,0.056017305506562406
W02000407,2021,0.029813724931207687,1.9412766842426659e-4,0.013295037662417256,0.06611185332882874,0.052816815666411485
W02000408,2021,0.04596353709329896,0.00026099373312985663,0.02495604873160614,0.08545808973421806,0.060502041002611924
W02000409,2021,0.031950196874703414,1.3996727840416171e-4,0.015492986055176794,0.056511518889457726,0.04101853283428093
W02000410,2021,0.05519035579249628,5.542255758906942e-4,0.02401305988808819,0.11006272221833058,0.08604966233024239
W02000411,2021,0.03359821045636779,2.0867479822817264e-4,0.015090907758456295,0.068283001772483,0.053192094014026706
W02000412,2021,0.041931190806938586,2.1249164300017446e-4,0.02037456879723357,0.07364637412204411,0.053271805324810545
W02000414,2021,0.020839710875666696,2.5494595332507884e-5,0.012527535850671158,0.03103652965375917,0.01850899380308801
W02000415,2021,0.02756134411247447,6.155188319940672e-5,0.014841352831821673,0.04358983598045959,0.028748483148637916
W02000416,2021,0.019707083989513322,3.0511507054053604e-5,0.011213020100438065,0.032315571807532556,0.02110255170709449
W02000417,2021,0.020038888711706913,3.893408828991986e-5,0.010176182919550702,0.03299471705500636,0.02281853413545566
W02000418,2021,0.022250734581256863,4.2915493527845414e-5,0.012008492605350592,0.03972378225129532,0.027715289645944725
W02000419,2021,0.01921230170392404,5.143393641703901e-5,0.008983193871749225,0.03574077591749968,0.026757582045750457
W02000421,2021,0.024180725596936705,4.687548497742509e-5,0.013369252744047204,0.040852740986907256,0.027483488242860052
W02000422,2021,0.05279003503418996,3.1520341704023103e-4,0.025585613363956098,0.09022147564636243,0.06463586228240634
W02000423,2021,0.04734495051819404,2.2759192750952418e-4,0.024394743865236296,0.08271664815669488,0.05832190429145859
W02000424,2021,0.02117075897339918,4.574006370300512e-5,0.01130946723244244,0.035269691732884155,0.023960224500441715
W02000425,2021,0.026882161811053396,7.610411004144587e-5,0.01345767055374848,0.04566732558038712,0.03220965502663864
W02000426,2021,0.02236554858332493,1.2124061809023944e-4,0.009527395548890583,0.05052294187130042,0.04099554632240984
W02000427,2021,0.018844183762345854,2.625855810262832e-5,0.009701324256641705,0.030020255142653662,0.020318930886011957
W02000428,2021,0.018296126119312715,3.192318921650679e-5,0.008227020344084504,0.02925764870772042,0.021030628363635916
W02000001,2023,0.028289627006539617,7.163930542752177e-5,0.013892448185769759,0.047361613036344986,0.03346916485057523
W02000002,2023,0.023545080055616757,5.294461077514671e-5,0.0127570132620594,0.040727434929364856,0.027970421667305456
W02000003,2023,0.049723577624343186,4.916955091823792e-4,0.01883509407300046,0.10956527497834621,0.09073018090534575
W02000004,2023,0.03429601242129775,1.358656966420291e-4,0.017393463010425225,0.0627015237096811,0.04530806069925587
W02000005,2023,0.02160235927540446,5.201935520728632e-5,0.009833120039469873,0.036788023214181974,0.0269549031747121
W02000006,2023,0.03065696555304668,1.0642535773185107e-4,0.015726087374806474,0.055826997515442484,0.040100910140636006
W02000007,2023,0.03349789962752139,9.13112623584983e-5,0.019297907810883766,0.054980527396762985,0.03568261958587922
W02000008,2023,0.02355096540578194,8.107908252829987e-5,0.01062309772063421,0.0453427070058662,0.03471960928523199
W02000009,2023,0.02666870204893986,5.547644233365101e-5,0.014565802255906545,0.04371030885544051,0.029144506599533968
W02000010,2023,0.04340655249789491,2.932995117207238e-4,0.01634269647814818,0.08350079482504769,0.06715809834689951
W02000011,2023,0.0314667437745942,1.051625173242649e-4,0.016555279766535112,0.0574722039032239,0.040916924136688786
W02000012,2023,0.029557674763923042,8.19435737193447e-5,0.016439639278821857,0.04910407290088356,0.0326644336220617
W02000013,2023,0.029561383385985116,1.0799595863188467e-4,0.012544961936173547,0.053811016404382975,0.041266054468209426
W02000014,2023,0.030208962803036515,9.062031145461771e-5,0.01613418113418245,0.0509675373543063,0.034833356220123846
W02000015,2023,0.030111317897578416,1.2984013274618722e-4,0.012868300100007252,0.05812600011084233,0.04525770001083508
W02000016,2023,0.027555289816545387,7.554708166109065e-5,0.01390747513183394,0.04610901455206066,0.032201539420226716
W02000017,2023,0.028405360481209455,8.112770892935573e-5,0.013035749364422556,0.050793455128029526,0.03775770576360697
W02000018,2023,0.029764131762470832,7.911469304973048e-5,0.016181743950225928,0.050527569473053674,0.03434582552282775
W02000019,2023,0.025587961419406932,5.384319605687335e-5,0.013703855556412266,0.044107063283883724,0.03040320772747146
W02000020,2023,0.02804144549948829,1.027191675790957e-4,0.01227536770066004,0.05432782927781128,0.04205246157715124
W02000021,2023,0.02963621902227135,1.8771821603027775e-4,0.011856680890727236,0.06006398440486993,0.048207303514142694
W02000022,2023,0.024308800114488053,6.480898072451239e-5,0.01173373079210337,0.04193785700002215,0.03020412620791878
W02000023,2023,0.024711216743613332,1.6017141618198985e-4,0.008836810702177164,0.0551392196565058,0.04630240895432863
W02000024,2023,0.030737388339209467,5.8575579931018213e-5,0.017771934751352754,0.048469947788128145,0.03069801303677539
W02000025,2023,0.02803730030060309,7.094661861741972e-5,0.013894307357973975,0.046906233043995056,0.033011925686021085
W02000026,2023,0.02845794427324344,8.271369851586903e-5,0.015263642678190054,0.05408150155375264,0.038817858875562584
W02000027,2023,0.024216726820379765,1.520601758165326e-4,0.008216969037954169,0.056437211096061944,0.04822024205810778
W02000028,2023,0.022964568506603476,7.89234216476217e-5,0.010490246800729842,0.04252665908261844,0.032036412281888596
W02000029,2023,0.02054603441762117,4.721298457428552e-5,0.01033866902293735,0.03577689254246261,0.02543822351952526
W02000030,2023,0.021850550666624998,7.873972159209026e-5,0.009669745080582694,0.04323019905490857,0.033560453974325874
W02000031,2023,0.025962274683684162,9.331397855960629e-5,0.01209953431687169,0.04979117292157424,0.03769163860470255
W02000032,2023,0.021156041462883426,5.52657569791349e-5,0.009752652870576986,0.03812671408883947,0.028374061218262484
W02000033,2023,0.030573318370028094,1.1797559741507196e-4,0.013796606652222604,0.05494256062132836,0.04114595396910575
W02000034,2023,0.029348404450327235,1.1003927828911076e-4,0.014727392199578613,0.05338524401712212,0.03865785181754351
W02000035,2023,0.02729176245152783,6.334994417971292e-5,0.01583069626586857,0.04548771905774844,0.029657022791879872
W02000036,2023,0.025503538932950497,6.853462992465968e-5,0.01330493624901928,0.04454272368984226,0.03123778744082298
W02000037,2023,0.02615044911026278,5.708818333221434e-5,0.013362213494506385,0.043079354080211255,0.02971714058570487
W02000038,2023,0.024637743635271492,7.049585038233647e-5,0.012466810430855901,0.04380167294496454,0.031334862514108636
W02000039,2023,0.026944437773438714,1.1078691486052008e-4,0.010599907259837324,0.05148274993597805,0.04088284267614073
W02000040,2023,0.02705402064237705,6.634358265926499e-5,0.014789518453829,0.04799944010264627,0.03320992164881727
W02000041,2023,0.02680934299667736,5.472662824401251e-5,0.015404464677832328,0.042646323524729024,0.027241858846896696
W02000042,2023,0.029469272895872152,1.069048798076187e-4,0.014452257805396667,0.052510124508550915,0.038057866703154246
W02000043,2023,0.03580689135411851,1.7510454372684895e-4,0.018208383800125252,0.06948448711203295,0.0512761033119077
W02000044,2023,0.03142770711979724,1.2878059598128797e-4,0.014623785390935673,0.058986007060799046,0.04436222166986337
W02000045,2023,0.032008959545749845,1.4411694221748203e-4,0.014570488377304298,0.060593161061641386,0.04602267268433709
W02000047,2023,0.032042330883791846,1.5165847255644858e-4,0.012588893518965744,0.06128221629879537,0.04869332277982963
W02000049,2023,0.03378766603384121,1.3006702948090373e-4,0.01873205954592144,0.06422977805657133,0.04549771851064989
W02000050,2023,0.02725898392141218,6.635457162853083e-5,0.013365181226268492,0.042643832023290015,0.02927865079702152
W02000051,2023,0.027737670395648308,5.576648422203343e-5,0.015539296351040488,0.04509754721640778,0.029558250865367293
W02000052,2023,0.0340978607934711,1.055285967330301e-4,0.017072657531582,0.05751036075080723,0.040437703219225234
W02000053,2023,0.029446413274492246,7.283564209839967e-5,0.0156416146243792,0.04759112385288039,0.03194950922850119
W02000054,2023,0.030660350359992136,6.668449948711453e-5,0.017771887587601898,0.04930010311449308,0.03152821552689118
W02000055,2023,0.036665411716022424,1.564911404796181e-4,0.01839613696317726,0.06601942116160929,0.04762328419843203
W02000056,2023,0.03113557323502481,7.930483732541126e-5,0.01800969624241871,0.05508234209431617,0.037072645851897464
W02000057,2023,0.028773979513801406,7.818689190561735e-5,0.015051536962149337,0.04434877332759278,0.029297236365443444
W02000058,2023,0.032966790848530686,1.2940805200865958e-4,0.01569251497034186,0.061686919750999755,0.045994404780657895
W02000059,2023,0.03183010712551284,7.529689849804766e-5,0.01608417064495685,0.049580216833518063,0.03349604618856121
W02000060,2023,0.030978055151498887,9.34585735547196e-5,0.01569255756300005,0.05333836135325727,0.037645803790257226
W02000061,2023,0.03940789849461113,1.8735126828109638e-4,0.019273272642171248,0.07317314024453117,0.05389986760235992
W02000062,2023,0.02990753847548008,7.72753505278533e-5,0.01516930717729829,0.05065805774620977,0.03548875056891147
W02000063,2023,0.026896196867588693,5.5964010433604e-5,0.014874133999724693,0.04320677666646859,0.028332642666743898
W02000064,2023,0.0343977386628129,1.9680027308758584e-4,0.01573953420560561,0.06443744730116602,0.04869791309556041
W02000065,2023,0.03287679526426464,1.134868914880178e-4,0.017333463675650387,0.05827189732367176,0.04093843364802137
W02000066,2023,0.033134270183125474,1.1502301068800776e-4,0.01665132482521265,0.05658517090642749,0.03993384608121484
W02000067,2023,0.02863370739544616,8.212072961997417e-5,0.015095324760682326,0.04943935934863093,0.0343440345879486
W02000068,2023,0.037044540308238935,1.7149440286448535e-4,0.018617287508512083,0.06579151210742809,0.04717422459891601
W02000069,2023,0.027754828074523494,6.660613350222888e-5,0.014989026204791117,0.046462948836897514,0.031473922632106396
W02000070,2023,0.030850134123478066,8.22258686592933e-5,0.016176606214778844,0.053233972891396225,0.03705736667661738
W02000071,2023,0.029856281205217168,7.918781516046982e-5,0.015775337221215647,0.05176819509823054,0.035992857877014894
W02000072,2023,0.03481893972695304,1.311127318143383e-4,0.016985512469991054,0.060966494759007006,0.04398098228901595
W02000073,2023,0.02953830425980024,8.82439787395412e-5,0.014664697241865548,0.052620492821644466,0.03795579557977892
W02000074,2023,0.033080190061079255,9.930112712761478e-5,0.01777112815217735,0.05569926203973902,0.037928133887561666
W02000075,2023,0.030960399210982675,9.160307633476981e-5,0.016746592043653245,0.054285677925998185,0.03753908588234494
W02000076,2023,0.0306725408511828,7.932814117007732e-5,0.015699498202054053,0.04913645807782463,0.033436959875770576
W02000077,2023,0.029832318744382965,6.555390509562495e-5,0.015821611487050965,0.04660237575015823,0.030780764263107264
W02000080,2023,0.0325053202647223,1.0609876615035116e-4,0.015154440308863131,0.054409753189683,0.03925531288081986
W02000081,2023,0.034236654450188794,1.3830660541711877e-4,0.014990710217282226,0.05908432115361745,0.04409361093633522
W02000082,2023,0.03447844465531835,1.2839828869195665e-4,0.016448774270559588,0.06209935706749373,0.04565058279693414
W02000083,2023,0.03285678789213922,7.990364926921703e-5,0.01779537640797364,0.05153765226158012,0.03374227585360648
W02000085,2023,0.031549415264443326,1.245400915066373e-4,0.01438897968463735,0.05633557468488229,0.04194659500024494
W02000087,2023,0.054257624134691373,4.546392957574121e-4,0.02542882222742568,0.10514580129328495,0.07971697906585927
W02000088,2023,0.03773706260512309,1.5458404223612758e-4,0.018548116390558894,0.06976719567331255,0.051219079282753655
W02000089,2023,0.0457253807149044,5.248704270239879e-4,0.01841222777349364,0.10342640009802404,0.0850141723245304
W02000090,2023,0.031245661303116068,7.267085693417574e-5,0.01839878176742778,0.0503560852894034,0.03195730352197562
W02000091,2023,0.03214709778803126,9.561215603082444e-5,0.016655465986105976,0.05360401795642522,0.036948551970319245
W02000092,2023,0.03215184113827489,1.0382055575635374e-4,0.01586032543503207,0.05594967354577492,0.04008934811074284
W02000093,2023,0.033846642963957285,1.0743087317747459e-4,0.01850258193516229,0.05590981121889194,0.03740722928372965
W02000094,2023,0.03317506165085972,9.638818872841953e-5,0.01609822034728524,0.05552752256576088,0.03942930221847564
W02000095,2023,0.029444855981261564,1.0897490256689895e-4,0.013584623652244988,0.053895454906676736,0.040310831254431745
W02000096,2023,0.034090833742709256,1.374724177720671e-4,0.016912943179104776,0.06768245645454422,0.05076951327543945
W02000097,2023,0.032965983945605244,8.332572822419083e-5,0.01904893038690219,0.050702972321044065,0.031654041934141876
W02000098,2023,0.028702877670806162,6.327163567895678e-5,0.015039208635765567,0.04610102528562206,0.03106181664985649
W02000099,2023,0.03043555371987042,1.3231210058977324e-4,0.01363637499535859,0.05912036856411605,0.04548399356875746
W02000100,2023,0.03542122215858516,8.67186298997767e-5,0.02226453820836642,0.0576577986596145,0.035393260451248076
W02000101,2023,0.029829872731097235,7.955461117260445e-5,0.016510783368426395,0.05172010710888303,0.035209323740456634
