area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02173152075247405,3.7259669702011515e-5,0.011589037365240269,0.034946394204608114,0.023357356839367845
W02000270,2021,0.022883391889677047,4.697941467870593e-5,0.012031252827868575,0.03997826149411873,0.027947008666250158
W02000271,2021,0.025730419554464715,8.727456811498521e-5,0.012208767646498704,0.05098289735990887,0.03877412971341017
W02000272,2021,0.024983124968894797,5.463936358590536e-5,0.013960851942490122,0.04230414348667692,0.0283432915441868
W02000273,2021,0.03209649287431786,9.103765791613822e-5,0.016363347473274142,0.0533746524614467,0.03701130498817256
W02000274,2021,0.02538550219415077,7.648265092695618e-5,0.01264668981302295,0.04599193834950627,0.03334524853648332
W02000275,2021,0.023901615255096438,4.9955317757353645e-5,0.01310939838021417,0.04044670478722613,0.02733730640701196
W02000276,2021,0.026083613511153857,9.142947672063032e-5,0.0148582884561017,0.048391916143719294,0.03353362768761759
W02000277,2021,0.024375550843974386,5.063530596041709e-5,0.012770447515090383,0.04141224993880844,0.028641802423718055
W02000278,2021,0.026399092028103956,7.07813647038523e-5,0.014853304835141131,0.04794166975525485,0.033088364920113716
W02000279,2021,0.02413239106153202,6.586987110460081e-5,0.012211217335669716,0.04236149300757713,0.030150275671907416
W02000280,2021,0.02350290581440393,5.491054646485564e-5,0.01130377213799507,0.04003712576537038,0.028733353627375308
W02000281,2021,0.023268392710782862,4.45165163480914e-5,0.013013319652446717,0.03799900227749879,0.024985682625052075
W02000282,2021,0.024882972940630157,6.167607993446277e-5,0.012703388019844091,0.043406052272912325,0.030702664253068234
W02000284,2021,0.026157285823082094,5.390198738469027e-5,0.014494281791792359,0.04472289105816372,0.03022860926637136
W02000285,2021,0.02177645755507385,3.057301759033238e-5,0.011842557161370873,0.03416271611694617,0.0223201589555753
W02000286,2021,0.024491041645446236,5.667630454139903e-5,0.012306806803527566,0.04227351199526889,0.02996670519174132
W02000287,2021,0.025967777233220534,6.249727545089704e-5,0.015136012153252571,0.04541528893900894,0.030279276785756367
W02000288,2021,0.0253242909689804,5.300782400779861e-5,0.014928029127036127,0.04306747827536897,0.028139449148332843
W02000289,2021,0.025201012305765595,4.882450390054083e-5,0.013892426024472902,0.04122801645190466,0.027335590427431757
W02000290,2021,0.025280640008788307,5.4999816608653886e-05,0.014486864506083427,0.04219164513769624,0.027704780631612816
W02000291,2021,0.023420961191113872,4.036371800340162e-5,0.012963374790860203,0.03638418719668672,0.023420812405826517
W02000292,2021,0.02362092308207097,4.495371858980031e-5,0.012339933304459696,0.0386613337777002,0.026321400473240504
W02000293,2021,0.023900150646908834,5.260268816694002e-5,0.012022274583219084,0.03815826609004774,0.02613599150682866
W02000294,2021,0.02090185610282837,3.584498538009755e-5,0.01168505390007249,0.03445592144668444,0.02277086754661195
W02000295,2021,0.020794843720158645,4.7669948900792353e-5,0.011424333161405655,0.03839142825800971,0.026967095096604055
W02000296,2021,0.02194507222795127,3.409030175963989e-5,0.012209216522073484,0.03659634471317311,0.024387128191099623
W02000297,2021,0.023718323760027513,3.8039972777285095e-5,0.012143031997179018,0.03706867577145428,0.02492564377427526
W02000298,2021,0.020257400932597,3.846642196195027e-5,0.009724407829615499,0.03513254642588881,0.025408138596273312
W02000299,2021,0.02140022489647832,6.0629808206719775e-5,0.009651153006439678,0.03914915296635324,0.029497999959913562
W02000300,2021,0.02016760448099229,3.6733072302593765e-5,0.010133590918373441,0.03421454078338697,0.024080949865013527
W02000301,2021,0.02318034388336054,3.599978551857417e-5,0.013180756637498748,0.03548611684142555,0.022305360203926802
W02000302,2021,0.02199049536849123,3.787621106006483e-5,0.013181011290231541,0.036763757922803064,0.023582746632571525
W02000303,2021,0.020570804778042132,3.1466786694444167e-5,0.01012891492653341,0.03230828227304977,0.022179367346516363
W02000304,2021,0.021148969121936225,4.08177099573217e-5,0.011968263024795369,0.03635806002056571,0.024389796995770346
W02000305,2021,0.020367083851801585,5.202568749474794e-5,0.009507369577009964,0.0360707422975663,0.02656337272055634
W02000306,2021,0.0205955601811733,3.796886056642085e-5,0.010484497116518407,0.03455344863179939,0.024068951515280983
W02000307,2021,0.025996140659338095,6.029142768966207e-5,0.014511919860450098,0.04447856686098217,0.029966647000532073
W02000308,2021,0.022973845043686804,4.568156799900866e-5,0.012649237456461447,0.03798412707656115,0.025334889620099707
W02000309,2021,0.020972454568868794,3.4222945337294595e-5,0.011351540189900165,0.03420428617895087,0.022852745989050703
W02000310,2021,0.02142091717216905,3.0012695087520504e-5,0.012428833041443082,0.03298164369481725,0.02055281065337417
W02000311,2021,0.02475230869631587,6.098933864047309e-5,0.013829226406766724,0.04260504554005781,0.028775819133291088
W02000312,2021,0.02171178662994944,3.9322189586570225e-5,0.01131464775413093,0.03539952714686775,0.02408487939273682
W02000313,2021,0.023671112314531964,6.323949596362543e-5,0.013112690004317652,0.042903895260008346,0.029791205255690692
W02000314,2021,0.02053078772639036,3.882341812388247e-5,0.010919874253130383,0.03589600011988486,0.024976125866754482
W02000315,2021,0.022165871749798262,5.738062613715409e-5,0.010347753431868039,0.03987154821924538,0.02952379478737734
W02000316,2021,0.021787780664698473,3.755597129763954e-5,0.012613076398246666,0.03565690662748471,0.023043830229238046
W02000317,2021,0.021114936177087016,3.9495913736012635e-5,0.010621890650783504,0.037242835295121485,0.02662094464433798
W02000318,2021,0.022055613424100225,4.7184568682957435e-5,0.012440850271090348,0.03931805726334606,0.02687720699225571
W02000319,2021,0.02290940450017996,4.321076467079988e-5,0.012784974764165524,0.03621686488347023,0.023431890119304705
W02000320,2021,0.02205805996705342,4.4111177381858976e-5,0.011391380253497337,0.03761328049032077,0.026221900236823432
W02000321,2021,0.020355905449235642,3.574972329327733e-5,0.011239290891876579,0.034559454087274386,0.023320163195397807
W02000322,2021,0.021287168587235148,3.747927070771053e-5,0.011885968310134321,0.03384209758509281,0.021956129274958488
W02000323,2021,0.02061419315435876,3.464016736316374e-5,0.01169124589715588,0.034298508881956305,0.022607262984800425
W02000324,2021,0.019320694611731276,3.0803607709650915e-5,0.010899210836953409,0.03086012921850863,0.019960918381555223
W02000325,2021,0.021196484140986984,4.156654466234774e-5,0.011278475397017856,0.03584644319280163,0.024567967795783772
W02000326,2021,0.01944819706288981,3.255146130202103e-5,0.010260249242393087,0.03227376132338782,0.022013512080994734
W02000327,2021,0.01676875886296065,2.962705850911512e-5,0.008260719034846608,0.029281706569701763,0.021020987534855155
W02000328,2021,0.018259427605302116,3.6357008750402297e-5,0.009103743646358315,0.03007278589063106,0.020969042244272745
W02000329,2021,0.019164120816850417,4.173173845259078e-5,0.008873767243886515,0.03508389458106465,0.02621012733717814
W02000330,2021,0.01800333683815525,2.7610494314205828e-5,0.009886406946877722,0.0306843526700105,0.020797945723132778
W02000331,2021,0.02357708722355915,6.675938800118976e-5,0.011742857775993014,0.043902348628949955,0.03215949085295694
W02000332,2021,0.019451286975031925,3.7208660925279255e-5,0.009006104521716464,0.03323396481838559,0.02422786029666913
W02000333,2021,0.021584536830905963,4.9580032862370766e-5,0.010990855899463126,0.037032874434354976,0.02604201853489185
W02000334,2021,0.01913933471014657,2.8678053885458557e-5,0.009989534724249583,0.031054627287903806,0.02106509256365422
W02000335,2021,0.017287209419407774,2.6886279789756427e-5,0.008709681649905886,0.028197992754346455,0.01948831110444057
W02000336,2021,0.017621520195127523,2.338626508287776e-5,0.009927215905592292,0.028661854136703253,0.01873463823111096
W02000337,2021,0.022583983330499432,6.768209668810753e-5,0.009675962166420918,0.040821043579589246,0.031145081413168327
W02000338,2021,0.018134790609374202,2.861479216684004e-5,0.00958955368381291,0.028442015354955552,0.018852461671142642
W02000339,2021,0.016210476335337225,4.588027369518541e-5,0.005751029198970891,0.03183015814885726,0.026079128949886364
W02000340,2021,0.016164699341428754,1.9756826797194584e-5,0.008517520834271479,0.02525782330036174,0.016740302466090262
W02000341,2021,0.015654700391013916,1.9413427215904148e-5,0.008722281305679999,0.024840191087005057,0.01611790978132506
W02000342,2021,0.0183111578275396,4.504382890572786e-5,0.009691502058510753,0.033046748129616416,0.023355246071105663
W02000343,2021,0.01903876912208215,4.899056453876518e-5,0.008566989067286455,0.03584026610838631,0.027273277041099855
W02000344,2021,0.01824239207849429,3.5099492054639124e-5,0.009331842619966585,0.03147817523125174,0.022146332611285152
W02000345,2021,0.01950311487308599,7.107144041309432e-5,0.008589319283233145,0.043600853196619764,0.03501153391338662
W02000346,2021,0.019586551784991194,4.828525362402991e-5,0.009696873377330606,0.03520955024597912,0.025512676868648512
W02000347,2021,0.018480215787007807,3.792732776275924e-5,0.008974227096242262,0.033208962235443035,0.024234735139200773
W02000348,2021,0.017051305121927065,4.24554201793311e-5,0.006163424063582161,0.033939364427368945,0.027775940363786784
W02000349,2021,0.020874559727616523,4.320594386666827e-5,0.01011636425621341,0.03533623765067487,0.025219873394461457
W02000350,2021,0.018656824699720763,3.417402761103117e-5,0.009904148011974045,0.033434764066925124,0.02353061605495108
W02000351,2021,0.01668363250551586,6.75687907255483e-5,0.005418814544720316,0.03929063585781802,0.033871821313097704
W02000352,2021,0.020962534611365744,8.131489892857516e-5,0.008583210318675177,0.04343659475253711,0.034853384433861934
W02000353,2021,0.017091459407280706,5.706024572553871e-5,0.006847522688114159,0.03487528494947685,0.028027762261362693
W02000354,2021,0.01633067084690228,4.6874742015691186e-5,0.006442092755982689,0.0323223199074152,0.02588022715143251
W02000355,2021,0.018647090410497096,2.7237245633192013e-5,0.01029040172533061,0.03043225095499265,0.02014184922966204
W02000356,2021,0.021716302759679534,7.393766382777588e-5,0.009136290729117504,0.04209851199039616,0.03296222126127865
W02000357,2021,0.018974167100949964,6.5172830078578e-5,0.007213386175398457,0.03925848557031026,0.032045099394911805
W02000358,2021,0.01848028542349778,3.5725787849207186e-5,0.009201932945112831,0.032848729363797916,0.023646796418685084
W02000359,2021,0.019826910489264025,7.648862009872668e-5,0.0073815103636249374,0.03900852691186281,0.03162701654823787
W02000360,2021,0.02386782211962076,7.78104824039374e-5,0.010772908319768612,0.04877101544607926,0.037998107126310646
W02000361,2021,0.01846701502524749,5.094249560277048e-5,0.007557648383216204,0.03373349864995537,0.026175850266739166
W02000362,2021,0.019604345956624206,5.537375265308655e-5,0.008060244331670793,0.036604544934427934,0.02854430060275714
W02000363,2021,0.01904298620916953,6.456693245499503e-5,0.007716067710007819,0.03895998097728824,0.03124391326728042
W02000364,2021,0.02654257929829751,1.3705075557325457e-4,0.009655799792471357,0.05150786305667841,0.041852063264207054
W02000365,2021,0.024300552966348383,6.532765214064184e-5,0.010850922305285244,0.04224476594569715,0.03139384364041191
W02000366,2021,0.02026514554978823,2.7714339419307475e-5,0.011209659826854084,0.031929337747739935,0.020719677920885853
W02000367,2021,0.02178231461565082,4.1988137582377435e-5,0.01187829049702981,0.037837893628923785,0.025959603131893976
W02000368,2021,0.028717000850200645,1.0913617096484019e-4,0.014587783351005213,0.05400098037693645,0.03941319702593124
W02000369,2021,0.02522817487269713,5.585174464205456e-5,0.012520532033011494,0.03966765868049805,0.027147126647486555
W02000370,2021,0.024926298612763513,7.977228972052719e-5,0.012937877824757794,0.04772035364412422,0.03478247581936643
W02000371,2021,0.027024002486784243,6.995057181179409e-5,0.014459135305960415,0.04733505360293859,0.032875918296978175
W02000372,2021,0.03143203837268916,1.0977581482046971e-4,0.01701779368986283,0.05682832575391167,0.03981053206404884
W02000373,2021,0.033362508791382535,1.7973638689668247e-4,0.015292159977458832,0.06927789505901967,0.053985735081560834
W02000374,2021,0.02630331949934926,6.959760501872264e-5,0.014138112669125819,0.04616543848918515,0.03202732582005933
W02000375,2021,0.03557391121429805,1.6256031125317847e-4,0.01576851476101186,0.06644259466550712,0.05067407990449525
W02000376,2021,0.02818820123709469,8.335892287070898e-5,0.015066786940453204,0.05069939499900411,0.03563260805855091
W02000377,2021,0.027345202248976283,8.901887997768461e-5,0.013602280911923876,0.05029732964776035,0.03669504873583647
W02000378,2021,0.02600712078973318,8.229263789751335e-5,0.01304557125214355,0.04724323002049476,0.034197658768351215
W02000379,2021,0.037308335864285114,1.9325929300841925e-4,0.018608915102291408,0.07212616472934638,0.05351724962705497
W02000380,2021,0.02386349625009719,4.342867701581896e-5,0.012370443209776467,0.039495245143448446,0.027124801933671977
W02000381,2021,0.03545821056650025,1.9131364790399776e-4,0.018394504582452592,0.06279872350280746,0.04440421892035487
W02000382,2021,0.033548513335274185,1.4910152914778766e-4,0.016064186040975356,0.061312734587665174,0.04524854854668982
W02000383,2021,0.02970307590411511,9.929199570958021e-5,0.01502496306664358,0.053075738680554825,0.03805077561391124
W02000384,2021,0.025040683418828702,5.9012297179570574e-5,0.01309970962014079,0.043170741295961365,0.030071031675820575
W02000385,2021,0.02745791390433583,7.232340426715768e-5,0.014981032500797645,0.04988229307452133,0.03490126057372368
W02000386,2021,0.024303526914259164,8.523231533702041e-5,0.011833702594629198,0.05052428834327971,0.038690585748650516
W02000387,2021,0.025669291058732963,6.335594494839117e-5,0.01305799289154435,0.04381089928085827,0.030752906389313918
W02000388,2021,0.028363696184705998,9.316050590917e-5,0.014890967173432704,0.04906035328619722,0.034169386112764516
W02000389,2021,0.030124769810793435,8.483205687068568e-5,0.016192091317208387,0.051802004847381594,0.035609913530173204
W02000390,2021,0.025950886523156625,8.16847986337613e-5,0.012562244091650644,0.04951766311111024,0.0369554190194596
W02000391,2021,0.042312447536466805,1.5183394713301384e-4,0.024533660817929733,0.07202432751180918,0.04749066669387944
W02000392,2021,0.030792945428312124,1.0882543892459047e-4,0.016751248283298673,0.055229142530630965,0.03847789424733229
W02000393,2021,0.03207136783518955,1.270850094608264e-4,0.017491659853017996,0.059229077237714284,0.04173741738469629
W02000394,2021,0.04335717079951637,1.5881121566040744e-4,0.023533467260008156,0.06943555032104251,0.045902083061034354
W02000395,2021,0.03367285945454316,1.5684851505000242e-4,0.016097359458217733,0.06566475376411016,0.04956739430589242
W02000396,2021,0.03988893718469111,1.4066118426971287e-4,0.020899754179393035,0.06680433347888493,0.04590457929949189
W02000397,2021,0.03368247383483339,1.792982275079974e-4,0.01578771243290678,0.06619022267898231,0.05040251024607553
W02000398,2021,0.05651286474908434,2.4540087044268576e-4,0.031457903168958634,0.09119155679733362,0.05973365362837499
W02000399,2021,0.05034393361067711,2.721725584452271e-4,0.026804603588064253,0.09166795638913719,0.06486335280107294
W02000400,2021,0.037194090128930386,1.533249058495268e-4,0.02026467100161103,0.07025485582837032,0.04999018482675929
W02000401,2021,0.039893864720179965,2.887929058090006e-4,0.01862476591421794,0.0818698744578582,0.06324510854364027
W02000402,2021,0.047030052110066375,2.4594709527732747e-4,0.023042100844276235,0.08090762818144584,0.057865527337169605
W02000403,2021,0.036123039016735393,1.4570968634072993e-4,0.01663912629605331,0.06222749354191847,0.04558836724586516
W02000404,2021,0.04274209136687947,1.8709679678310888e-4,0.023430699721467302,0.0743732419893367,0.0509425422678694
W02000405,2021,0.03642367307097296,1.5577976815713197e-4,0.017755418062648846,0.0629978702044119,0.045242452141763055
W02000406,2021,0.04426532604889568,2.667631702815845e-4,0.02064704401658151,0.08364261600211352,0.06299557198553202
W02000407,2021,0.031262587541580074,2.1856131844960337e-4,0.012598426550129264,0.06957649335439134,0.056978066804262074
W02000408,2021,0.04521574254983979,2.469123554977747e-4,0.021727042042567764,0.08413033704885525,0.06240329500628749
W02000409,2021,0.03173360466905828,1.4441049282348835e-4,0.01535107827530948,0.05956967304791645,0.04421859477260697
W02000410,2021,0.053826929611828465,4.6344238440743015e-4,0.025650803212008896,0.10769943083376274,0.08204862762175384
W02000411,2021,0.0319189369581145,1.9345796544087857e-4,0.01525704781256465,0.06617524206529837,0.05091819425273372
W02000412,2021,0.041460699622046245,2.0603985359911924e-4,0.020530124969406247,0.07425954057212822,0.05372941560272197
W02000414,2021,0.020638187399268804,3.24830855730545e-5,0.011802630952353378,0.03283910352815183,0.02103647257579845
W02000415,2021,0.028091671047274874,7.11484775359965e-5,0.015753975120699697,0.050685675066612,0.0349316999459123
W02000416,2021,0.019651267021262322,2.7288407950933482e-5,0.0106740074708297,0.030199839132574884,0.019525831661745183
W02000417,2021,0.020589124006293143,4.000405678102311e-5,0.010792743768971446,0.035810245575515626,0.02501750180654418
W02000418,2021,0.022711506895381352,5.2616884273676654e-5,0.011098745442582332,0.03981716407220544,0.028718418629623106
W02000419,2021,0.019295413266713038,5.814593787556555e-5,0.008123323253617034,0.0387202650908194,0.030596941837202365
W02000421,2021,0.024574816817235733,4.564641505271305e-5,0.014762077821420175,0.041695829594061276,0.026933751772641103
W02000422,2021,0.05249215984695451,3.018468556471135e-4,0.027925680663804103,0.09480245324840005,0.06687677258459594
W02000423,2021,0.04773809851419556,2.1555541476437292e-4,0.0275188432095232,0.08341366793760749,0.05589482472808429
W02000424,2021,0.020987731325655856,5.344694882071198e-5,0.01039123248835071,0.03800649941801178,0.027615266929661066
W02000425,2021,0.02630846798091247,6.366303905635833e-5,0.014180931071970923,0.04569102938944046,0.03151009831746954
W02000426,2021,0.02119886730632372,5.5918257504979866e-5,0.009553831998302134,0.03905895771195108,0.029505125713648946
W02000427,2021,0.019231990603390182,2.3331627504672305e-5,0.01095327455444594,0.029071344558636844,0.018118070004190905
W02000428,2021,0.018271938921986763,3.8756687800429735e-5,0.008207113320866991,0.033021234446221855,0.024814121125354863
W02000001,2023,0.027813285403509955,7.93277001593304e-5,0.01388270736556777,0.04866580483395862,0.034783097468390846
W02000002,2023,0.023225676339913747,5.5670964871192615e-5,0.011814388217851225,0.03910117596556052,0.027286787747709297
W02000003,2023,0.05300672382262347,5.632990083891048e-4,0.019251981918854005,0.12081466123556164,0.10156267931670764
W02000004,2023,0.03451966846840519,1.570693742318233e-4,0.016240244502975957,0.06701645650104807,0.05077621199807211
W02000005,2023,0.020684837063786387,4.8531639790118786e-5,0.00928667588950196,0.03577168235797505,0.026485006468473092
W02000006,2023,0.031086528791738902,1.042775393553272e-4,0.014891582993837003,0.054552856141257405,0.039661273147420406
W02000007,2023,0.033607806792249686,1.2262907023583613e-4,0.01936859072421311,0.058696286488013664,0.03932769576380055
W02000008,2023,0.02309185354939733,7.952028449694629e-5,0.009939091785422887,0.044672264827747984,0.034733173042325094
W02000009,2023,0.025933121124432572,4.9630736385701485e-5,0.014939414973001604,0.04166345779523345,0.026724042822231845
W02000010,2023,0.04254989552007104,3.5557923322829303e-4,0.015488977276759455,0.08854873289938023,0.07305975562262078
W02000011,2023,0.031512138130375615,1.379313159793163e-4,0.014895418983712761,0.05715062215244216,0.0422552031687294
W02000012,2023,0.02924295943041181,8.488568133556473e-5,0.014689364947306351,0.05189794406315454,0.037208579115848184
W02000013,2023,0.029709122074290367,1.046309679704414e-4,0.014133241075450434,0.052659517705557525,0.03852627663010709
W02000014,2023,0.03017939969807894,8.66188251779521e-5,0.01565179805467631,0.051278155975726575,0.03562635792105026
W02000015,2023,0.029969156422137173,1.1926098632572663e-4,0.015253170011013489,0.0537543369562842,0.03850116694527071
W02000016,2023,0.02695838447954697,7.819080282177383e-5,0.014150186738226544,0.04892720277611938,0.034777016037892836
W02000017,2023,0.02915271624952181,1.2132558688019389e-4,0.013436954205002426,0.0555016127564585,0.04206465855145607
W02000018,2023,0.029738521466234277,7.987835476707377e-5,0.016065170518149895,0.0527368317983376,0.03667166128018771
W02000019,2023,0.02535751330850645,5.815668946117758e-5,0.011901481178596685,0.04477741432929107,0.032875933150694384
W02000020,2023,0.027897243475476566,1.1393507028042261e-4,0.012367319966181962,0.050842672094661756,0.038475352128479794
W02000021,2023,0.02998938548284575,2.2317670568470835e-4,0.01064128914993352,0.06975005260365122,0.0591087634537177
W02000022,2023,0.02478983329949029,5.312045352862578e-5,0.013336410426646819,0.041604277218535414,0.028267866791888595
W02000023,2023,0.026550345932298977,2.5235052325458705e-4,0.00742661381605836,0.061268824359463125,0.05384221054340477
W02000024,2023,0.030845225169487327,6.266361156520826e-5,0.018071252687547078,0.04829455086738028,0.0302232981798332
W02000025,2023,0.028941817338135088,8.660177082395055e-5,0.013668383829459955,0.05222411660384285,0.0385557327743829
W02000026,2023,0.028273605616450117,7.783277970001877e-5,0.015602072969155764,0.04794525972911148,0.03234318675995571
W02000027,2023,0.023946891854247046,1.4146210900111341e-4,0.007710845998371979,0.05269355406158471,0.04498270806321274
W02000028,2023,0.022060908232901816,8.255718556556122e-5,0.007761274395053436,0.04514163750341931,0.03738036310836588
W02000029,2023,0.01978330094623792,4.4682282922762194e-5,0.008798533422512293,0.03529698136410893,0.026498447941596635
W02000030,2023,0.020801618789467204,5.924365777800684e-5,0.009639088190864476,0.03891691884286967,0.029277830652005198
W02000031,2023,0.02540429101296876,7.461856455763729e-5,0.011148273253028387,0.045319786485182964,0.034171513232154574
W02000032,2023,0.02081375405253799,5.5757951086973394e-5,0.008328422860814052,0.038014599118123604,0.02968617625730955
W02000033,2023,0.029686758520123094,1.1962597588314699e-4,0.013558235277697285,0.05359190028191603,0.040033665004218746
W02000034,2023,0.02788801911960241,7.58159051353922e-5,0.014746400672958525,0.04954377271724124,0.03479737204428271
W02000035,2023,0.02710057521182569,7.844598389758168e-5,0.012879523015663173,0.04777256047672997,0.0348930374610668
W02000036,2023,0.025596278185760896,6.48038318398551e-5,0.013252338544368797,0.04425854527802105,0.03100620673365225
W02000037,2023,0.025986214507412238,5.0360184143017226e-5,0.0137319000010859,0.04165587243502867,0.02792397243394277
W02000038,2023,0.0247832558744953,6.055694068785826e-5,0.012746123291858178,0.043206093868171064,0.030459970576312886
W02000039,2023,0.024999796948876916,7.503526911852616e-5,0.011533929323611415,0.044871874408097125,0.03333794508448571
W02000040,2023,0.02668287357216704,4.885444444324548e-5,0.014606386714941737,0.043623405162754356,0.02901701844781262
W02000041,2023,0.027377275813900658,5.412415483831252e-5,0.014282201233749216,0.04441850357346023,0.030136302339711013
W02000042,2023,0.029794329612499768,1.5524197956180615e-4,0.012103685091987447,0.05866192220856425,0.0465582371165768
W02000043,2023,0.034020963589742534,1.3804911684493545e-4,0.017243096323114663,0.06509118593151562,0.047848089608400965
W02000044,2023,0.030335603248610406,8.88630066790471e-5,0.01600495905806193,0.05293365312069882,0.036928694062636894
W02000045,2023,0.02987194796660304,1.0136579646637258e-4,0.013716835981746604,0.05166774689725747,0.037950910915510866
W02000047,2023,0.03204916789784509,1.3512085403812778e-4,0.015266601417409471,0.055502525649567584,0.04023592423215811
W02000049,2023,0.03281828697622219,9.57970985766178e-5,0.019675302745797235,0.05747583743192505,0.03780053468612782
W02000050,2023,0.026548599374815487,5.749028357852681e-5,0.013433397573149344,0.043449214112366144,0.0300158165392168
W02000051,2023,0.028030495072961733,6.59901297438066e-5,0.015543608587980977,0.04752203074647757,0.03197842215849659
W02000052,2023,0.03457480465856471,1.3900026937748372e-4,0.017985432717333077,0.06246849956043256,0.04448306684309948
W02000053,2023,0.03083234064066447,1.1779490849392683e-4,0.014165689618521663,0.055475878573215384,0.041310188954693725
W02000054,2023,0.03078620621046249,7.47988451007268e-5,0.016876485259099044,0.053995916217498635,0.03711943095839959
W02000055,2023,0.037835649320314496,1.7707736101249126e-4,0.021156553507529173,0.06941835606838057,0.04826180256085139
W02000056,2023,0.03126174159986725,8.741054138460679e-5,0.017308022301263982,0.053058021737298955,0.03574999943603498
W02000057,2023,0.028600786952566504,6.159114766809315e-5,0.016148164269951228,0.04766102953355274,0.03151286526360151
W02000058,2023,0.031703784003367715,9.335013946663913e-5,0.016285135010704596,0.05342050158269249,0.03713536657198789
W02000059,2023,0.0314656478280847,8.745482809867993e-5,0.016209453938154372,0.05435225467188763,0.03814280073373326
W02000060,2023,0.03132881704121968,9.874583404847941e-5,0.01598094570800087,0.052980362495734123,0.036999416787733254
W02000061,2023,0.03929688827098704,2.2079655776451753e-4,0.018663051975864528,0.07969595939644813,0.06103290742058361
W02000062,2023,0.02944053926909518,8.04592811483176e-5,0.01690040738365336,0.05201000612982907,0.03510959874617571
W02000063,2023,0.027371101973222876,5.1143206420968156e-5,0.015841839700689447,0.04361449551694915,0.027772655816259706
W02000064,2023,0.03684195592011391,2.484111911448733e-4,0.016228331350885035,0.07730147135571108,0.06107314000482605
W02000065,2023,0.03365434433486409,1.5446993016774634e-4,0.016448464964904118,0.0642687057922391,0.047820240827334985
W02000066,2023,0.03427764691622319,1.1887032250971101e-4,0.018557159588842586,0.05839998704565427,0.03984282745681168
W02000067,2023,0.028618592060803322,8.622959423522558e-5,0.015188150777205912,0.05384866966761241,0.0386605188904065
W02000068,2023,0.037126960712489,1.9359753745819218e-4,0.01847496910343787,0.07404396949726089,0.055569000393823016
W02000069,2023,0.027417964662679567,5.976917191506213e-5,0.01542214746349036,0.04192145144591525,0.026499303982424886
W02000070,2023,0.03080419611143639,7.582516651545659e-5,0.015806459942650796,0.049197696487407634,0.03339123654475684
W02000071,2023,0.029829985977060124,1.0613496812696839e-4,0.015430436585325537,0.052747490294013336,0.0373170537086878
W02000072,2023,0.03468459077301833,1.4155625723316024e-4,0.01601979652507809,0.06654744892022188,0.050527652395143785
W02000073,2023,0.02928428021344747,9.383243325707704e-5,0.014997906150065727,0.050355657160970124,0.035357751010904395
W02000074,2023,0.031680134979774094,8.095018752318825e-5,0.01643143227983382,0.052274822962981374,0.035843390683147555
W02000075,2023,0.029063056530319573,6.868023839182797e-5,0.016931706912361063,0.049410236728178,0.032478529815816934
W02000076,2023,0.029404615141397514,8.20383053212053e-5,0.013728816304636439,0.05220598723799303,0.03847717093335659
W02000077,2023,0.029320685834729035,6.121982430475733e-5,0.016534023443396422,0.0475749579051839,0.03104093446178748
W02000080,2023,0.030784982285577123,1.0516770920142232e-4,0.014501408127143383,0.05305975894493983,0.03855835081779645
W02000081,2023,0.032550008329912304,1.0568649867249275e-4,0.017338172474118153,0.054915289145121476,0.03757711667100332
W02000082,2023,0.03326432665472829,1.2421699300548775e-4,0.015632672074410922,0.058260686013933,0.04262801393952208
W02000083,2023,0.031382199672469406,9.378548071530057e-5,0.017055334306374043,0.05299098881869529,0.035935654512321245
W02000085,2023,0.02983635392349978,9.568075190696767e-5,0.013497336839801857,0.051832348510948034,0.038335011671146176
W02000087,2023,0.05214097000448231,4.912007612569803e-4,0.021969857815937986,0.1163733642996999,0.09440350648376192
W02000088,2023,0.03548807859637423,1.2191252886324188e-4,0.01856782718467369,0.05939033818602458,0.040822511001350884
W02000089,2023,0.045330585689772156,5.582042049662253e-4,0.015947366600236733,0.10148696417691513,0.0855395975766784
W02000090,2023,0.03172232931459199,1.0325159269993177e-4,0.017480855755962164,0.056535439721751304,0.03905458396578914
W02000091,2023,0.03075178019983381,1.0240818304400787e-4,0.01608035657108927,0.05355404748419605,0.03747369091310678
W02000092,2023,0.030727547258413392,9.788907852266306e-5,0.016995024206403617,0.05555738493690911,0.03856236073050549
W02000093,2023,0.03250928338877893,8.26199916632919e-5,0.01873306194038586,0.056327154811952954,0.03759409287156709
W02000094,2023,0.033693054105565313,1.2045301009847172e-4,0.017173626801867833,0.05551585151235678,0.03834222471048895
W02000095,2023,0.028769804027890963,1.1564242598689855e-4,0.01321063004721678,0.05091393384678264,0.03770330379956586
W02000096,2023,0.033009255517182916,9.943606305463438e-5,0.018427627661519022,0.057590825346359314,0.03916319768484029
W02000097,2023,0.03237874331528114,8.689900353730085e-5,0.01891151066395473,0.05386674951753085,0.03495523885357612
W02000098,2023,0.028178718420910583,5.97104248640437e-5,0.014548498533426114,0.04613728186182808,0.03158878332840197
W02000099,2023,0.030700375422594864,1.0919986417878082e-4,0.014724661632605537,0.054394651281376244,0.03966998964877071
W02000100,2023,0.034983770423634826,9.083574338278024e-5,0.021449868056465222,0.05692294655305327,0.035473078496588054
W02000101,2023,0.029541134018247237,7.669855679049301e-5,0.015615228882092809,0.05142158915664939,0.03580636027455658
