area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.022310878025327396,4.571402416595362e-5,0.01124031721409327,0.03762965828490929,0.026389341070816016
W02000270,2021,0.023168092442364056,5.030754282606132e-5,0.012850391136062417,0.03934467060257213,0.026494279466509712
W02000271,2021,0.023958945865199317,5.909698670096549e-5,0.011940551040881932,0.042967759799830224,0.031027208758948294
W02000272,2021,0.024546993141892216,4.6370944191045897e-5,0.01449144564231108,0.04006286236146257,0.025571416719151495
W02000273,2021,0.03149073107940815,9.203865647818448e-5,0.015418934387336478,0.05330671325783999,0.03788777887050351
W02000274,2021,0.025152296700285497,6.102542834604471e-5,0.013847439341366653,0.044123649590646144,0.03027621024927949
W02000275,2021,0.022807615439223175,4.7447918688380816e-5,0.011922322981115521,0.038372925035092625,0.026450602053977104
W02000276,2021,0.025236459173651252,5.984190337394813e-5,0.01390516981999185,0.042941000825613855,0.029035831005622004
W02000277,2021,0.02444515012831373,5.6027206626704086e-5,0.012974955751576832,0.044171734314549294,0.03119677856297246
W02000278,2021,0.026337391394154915,5.723708136391971e-5,0.014893761419287551,0.04453961223225533,0.02964585081296778
W02000279,2021,0.02379834980549264,4.879701053896351e-5,0.013952144137514656,0.039069548709503826,0.02511740457198917
W02000280,2021,0.023859460703301725,5.27292798598646e-5,0.012924211059502373,0.039056205374637776,0.026131994315135403
W02000281,2021,0.024098885356717187,4.335330472275928e-5,0.013319734748610073,0.03761707105034734,0.024297336301737266
W02000282,2021,0.0249221387676026,6.267805262602219e-5,0.013626905430862351,0.04477995190325919,0.031153046472396837
W02000284,2021,0.02649677174447315,5.635486614271456e-5,0.015350498858894994,0.044425079300071946,0.029074580441176952
W02000285,2021,0.02204938500169292,3.956362539200192e-5,0.012384859986651158,0.036958960700420256,0.024574100713769097
W02000286,2021,0.024351902537437315,6.850048293211465e-5,0.012309448099111728,0.045937899198281194,0.03362845109916947
W02000287,2021,0.0254585237483661,5.5642177685035116e-5,0.013776342472005145,0.044421819089950805,0.030645476617945658
W02000288,2021,0.02504524476337125,5.5040514281823035e-5,0.01357410796286752,0.04250438446988351,0.028930276507015993
W02000289,2021,0.025703306374605196,5.748306537876726e-5,0.013810068217207707,0.04377976852120769,0.029969700303999987
W02000290,2021,0.025373796911458885,5.7546731899817514e-5,0.013769008273983904,0.041354046644605985,0.02758503837062208
W02000291,2021,0.023211920407478357,4.6334342673977004e-5,0.01201095997892564,0.039598393602944273,0.027587433624018633
W02000292,2021,0.022999524411754502,5.1563397994220656e-5,0.012470916525442946,0.04059148665927044,0.028120570133827495
W02000293,2021,0.023591759410486593,6.108183863032196e-5,0.011336576629773904,0.0426859659383939,0.031349389308619996
W02000294,2021,0.020440195539601105,2.994934323050354e-5,0.011890030659198754,0.032677653975188535,0.02078762331598978
W02000295,2021,0.019363808382854317,3.291118519947731e-5,0.009789812138090194,0.031152237660429374,0.02136242552233918
W02000296,2021,0.022382239658391645,4.317351064374196e-5,0.011544137342122163,0.037817697321279,0.026273559979156837
W02000297,2021,0.0225374259923724,3.975768493902341e-5,0.012558151759742071,0.03873534607396785,0.026177194314225778
W02000298,2021,0.01975018108783936,4.046519070636683e-5,0.010071585999421212,0.03491753866025683,0.02484595266083562
W02000299,2021,0.020841278750854175,5.6723656246460153e-5,0.009959033568863199,0.03959504750035557,0.029636013931492372
W02000300,2021,0.020616976147067364,3.903536357171402e-5,0.010117050976985505,0.03602627954955778,0.025909228572572277
W02000301,2021,0.023470516724706837,4.0947666523670945e-5,0.013442152534162989,0.03652228329527847,0.02308013076111548
W02000302,2021,0.0225236705790898,4.64687602328759e-5,0.01203291336472962,0.039132489557521355,0.027099576192791734
W02000303,2021,0.02011930293210335,3.651442649334766e-5,0.010023380320821285,0.03291752935246767,0.022894149031646382
W02000304,2021,0.02157412851868797,3.5596981880941465e-5,0.011875696471953842,0.035446349439032666,0.023570652967078824
W02000305,2021,0.019804373552839403,3.980252157359753e-5,0.009135933878734962,0.03362661882851803,0.024490684949783067
W02000306,2021,0.019805514714206406,3.887999990552532e-5,0.010131762461263513,0.03556500260351041,0.025433240142246894
W02000307,2021,0.027401660109188097,9.243233526355573e-5,0.01380566863601954,0.04664945858581181,0.03284378994979227
W02000308,2021,0.022028967075943352,4.0343650029022535e-5,0.011194906706238964,0.036353978276076726,0.025159071569837762
W02000309,2021,0.020759132939755443,3.0956892883531116e-5,0.012107652274350435,0.03327993249384598,0.02117228021949555
W02000310,2021,0.021425261614902037,3.18633731658932e-5,0.01181967683100377,0.03545120400765104,0.02363152717664727
W02000311,2021,0.02423292712650664,6.102871982912235e-5,0.013045789045893461,0.04254442564242887,0.02949863659653541
W02000312,2021,0.02186021237787692,3.933837501416225e-5,0.010858982412041918,0.03501249132724859,0.02415350891520667
W02000313,2021,0.023814794216197,5.8390292422480004e-5,0.011780468612002956,0.041859263230981325,0.030078794618978368
W02000314,2021,0.02054763697280934,4.3921694015796047e-5,0.010210898392929277,0.03635576910466865,0.026144870711739376
W02000315,2021,0.021607763086793588,5.252098110156482e-5,0.010368768120860794,0.037650963481330096,0.027282195360469302
W02000316,2021,0.02083662734382961,3.519518568461567e-5,0.012009334798950048,0.03479889942945098,0.022789564630500934
W02000317,2021,0.02113185027644815,4.813366416804681e-5,0.010399206503329908,0.03721809191004019,0.026818885406710284
W02000318,2021,0.021843602333914778,4.9125359663746446e-5,0.010827649464351793,0.037190245329236885,0.02636259586488509
W02000319,2021,0.021678424184008435,3.9823865951144756e-5,0.011677084338385569,0.0363056221510524,0.024628537812666836
W02000320,2021,0.02168686296955674,3.8592052835366046e-5,0.012121796732799894,0.03621285361219488,0.024091056879394987
W02000321,2021,0.019397097748270486,3.288593095974285e-5,0.010087903043693836,0.03401235747586573,0.023924454432171893
W02000322,2021,0.020340000358711786,3.2287606428201144e-5,0.010694201535123692,0.03309251254101314,0.02239831100588945
W02000323,2021,0.02072243170721727,4.810131349455543e-5,0.010906631930183259,0.03880814885452687,0.02790151692434361
W02000324,2021,0.01891016066971991,2.9931479112913536e-5,0.009854489472782776,0.03088327035862451,0.021028780885841734
W02000325,2021,0.02148230552326194,5.280058930266803e-5,0.0109596752555833,0.03810931747528434,0.027149642219701044
W02000326,2021,0.01895340712682435,3.958270879427926e-5,0.009322189783339221,0.03165228400165265,0.02233009421831343
W02000327,2021,0.016748940169584017,3.1758718028947535e-5,0.008272255655430919,0.03017667170511787,0.021904416049686952
W02000328,2021,0.01783237898489645,3.581227282326e-5,0.008280032609207014,0.03128095127135812,0.023000918662151103
W02000329,2021,0.019256324155066028,3.860812349530025e-5,0.010081031658841978,0.032466736196618357,0.02238570453777638
W02000330,2021,0.018146830723067428,3.1878156539155935e-5,0.009670082623666539,0.0311675761288892,0.021497493505222662
W02000331,2021,0.023558649791183425,7.962299569900521e-5,0.011851124316154944,0.045867565110833855,0.034016440794678915
W02000332,2021,0.019329996323323082,3.282149408518926e-5,0.00978644142577066,0.03160301397092069,0.02181657254515003
W02000333,2021,0.021441222802361586,5.2766027296165405e-5,0.010295890523234152,0.03758729741230485,0.027291406889070696
W02000334,2021,0.018745283972097296,3.176928844793939e-5,0.010229210614791845,0.02981202826846574,0.019582817653673895
W02000335,2021,0.01719528383227414,2.405507839552571e-5,0.009159032368558478,0.029025820094928847,0.01986678772637037
W02000336,2021,0.018044757671065722,2.890393970453661e-5,0.009832528588916634,0.03215375765490369,0.022321229065987058
W02000337,2021,0.023750211093175416,9.837100582013944e-5,0.00985508047336531,0.05091007949344592,0.04105499902008061
W02000338,2021,0.0182604283263316,2.8783772668776694e-5,0.00957654701822807,0.029879530684361385,0.020302983666133315
W02000339,2021,0.015210913512386338,3.810143536612577e-5,0.006284803775952863,0.02788978358402315,0.021604979808070288
W02000340,2021,0.015979839161627082,2.5348010093647074e-5,0.008511435688466525,0.026245480334869804,0.01773404464640328
W02000341,2021,0.015355714630594135,1.9725036825192542e-5,0.00868027881729206,0.02549467570445421,0.01681439688716215
W02000342,2021,0.018313097269949032,3.848884478227681e-5,0.009465083467553408,0.03175056171103498,0.02228547824348157
W02000343,2021,0.019393906668921997,6.39512861094191e-5,0.008433018241695185,0.039277540294663925,0.03084452205296874
W02000344,2021,0.018103619084438687,3.341145139566927e-5,0.009287010673444743,0.029941014558729863,0.02065400388528512
W02000345,2021,0.018050150985980812,4.501449046075651e-5,0.008525648233585145,0.034975053028747656,0.02644940479516251
W02000346,2021,0.01885237880533785,4.4032898662522864e-5,0.009087448651024906,0.033172861234219,0.024085412583194098
W02000347,2021,0.017717233940077827,3.2756522432503714e-5,0.008109722777913757,0.02929801194219905,0.021188289164285293
W02000348,2021,0.017342028666470066,5.2245454402668154e-5,0.006495138584763641,0.03238434855346487,0.02588920996870123
W02000349,2021,0.02061920407698344,4.511289125964499e-5,0.010057357855279673,0.03636792690424677,0.026310569048967097
W02000350,2021,0.018246850268730557,3.175031427270186e-5,0.008459849694160401,0.031795356749829556,0.023335507055669155
W02000351,2021,0.016167400032561445,6.0247731231411746e-5,0.004963542073128278,0.03239145242019111,0.027427910347062833
W02000352,2021,0.02046757718344802,5.923542566215759e-5,0.007717426941876869,0.03624036031067562,0.028522933368798756
W02000353,2021,0.016814812464768535,5.97921627442019e-5,0.005589722743084321,0.03466939215730566,0.02907966941422134
W02000354,2021,0.015182300609972135,5.04156084935554e-5,0.006394389325325579,0.031067023745120735,0.024672634419795156
W02000355,2021,0.018942750078451552,2.7298162459832823e-5,0.010328657678720472,0.029501622337801844,0.019172964659081373
W02000356,2021,0.020859726951127495,8.047189381474303e-5,0.008717201540283903,0.04156956596851695,0.03285236442823305
W02000357,2021,0.01842707058679296,5.863354181634441e-5,0.006050929485249466,0.035323046402876895,0.02927211691762743
W02000358,2021,0.01833760519285095,3.763634798907307e-5,0.008576124431116751,0.03234026068503838,0.023764136253921632
W02000359,2021,0.019661918892071587,7.321220594636008e-5,0.007421035972101829,0.03966666069678035,0.03224562472467852
W02000360,2021,0.024031745877180783,7.195239135460061e-5,0.009438020778749796,0.04295066915657132,0.03351264837782153
W02000361,2021,0.017535367284923265,5.0816068207942484e-5,0.0067408457693663645,0.032358579620349354,0.02561773385098299
W02000362,2021,0.019200027897228474,4.802803040436987e-5,0.008440894463066602,0.036082566334272065,0.02764167187120546
W02000363,2021,0.01944079901026134,5.34938695586385e-5,0.007856287495829225,0.034588397945652424,0.0267321104498232
W02000364,2021,0.0265439660185211,1.2626773759121716e-4,0.010750069279884145,0.04912309469225257,0.03837302541236842
W02000365,2021,0.023734759845199037,8.233986466554739e-5,0.01029180935955513,0.04437718286267657,0.03408537350312144
W02000366,2021,0.020356915256086308,3.2343400883233786e-5,0.01020759294726253,0.03298551614185741,0.022777923194594877
W02000367,2021,0.02223962431812702,5.060792264135334e-5,0.012051707096779898,0.037086952793690564,0.025035245696910666
W02000368,2021,0.029050050996980596,1.1325695543714366e-4,0.014080004809416968,0.0558927800828271,0.04181277527341014
W02000369,2021,0.0251298924945219,5.5588208097726595e-5,0.01240721055662994,0.04251564954973578,0.030108438993105842
W02000370,2021,0.025455836942201715,9.18562756542983e-5,0.013155469687824783,0.04708863118834647,0.03393316150052168
W02000371,2021,0.027907922846434324,7.90479087153639e-5,0.014883768046403057,0.05070307249685635,0.035819304450453296
W02000372,2021,0.03081069159029873,9.071296978195874e-5,0.016295635816642444,0.05408854363966927,0.03779290782302683
W02000373,2021,0.030950099271649947,1.0866963614015821e-4,0.014521635739920505,0.05384695908716741,0.03932532334724691
W02000374,2021,0.026309157381896334,7.059413748742378e-5,0.013939683969376341,0.047874245632673625,0.03393456166329728
W02000375,2021,0.03577293258514392,1.6090397877938217e-4,0.01839302506996023,0.06717938525223557,0.04878636018227535
W02000376,2021,0.027339700295618777,7.735988277328938e-5,0.014227707121493051,0.04843182792393401,0.03420412080244096
W02000377,2021,0.026373823506072182,6.93131670661908e-5,0.013936546430387928,0.04737739993994232,0.03344085350955439
W02000378,2021,0.026572333906796097,8.7177222487193e-5,0.013358304822948266,0.04776203341022561,0.034403728587277346
W02000379,2021,0.03465623139985073,1.6929232263564932e-4,0.017214849227753688,0.06761508968592579,0.0504002404581721
W02000380,2021,0.024117082975890013,4.657908449871263e-5,0.012776583270889631,0.03894038499020436,0.026163801719314726
W02000381,2021,0.03459691217660268,1.612722339677495e-4,0.01593708408663594,0.06899187782548857,0.053054793738852635
W02000382,2021,0.03308747913545359,1.4481475608316464e-4,0.0174115665949097,0.06054384003465302,0.04313227343974332
W02000383,2021,0.03011108506187543,1.202341830051296e-4,0.015049426962689268,0.057719958379221496,0.04267053141653223
W02000384,2021,0.025445469460540774,6.613330229939942e-5,0.01206292076149193,0.04570308971231868,0.03364016895082675
W02000385,2021,0.02816321630025176,8.359761007850187e-5,0.014550446402056643,0.04841140869978125,0.0338609622977246
W02000386,2021,0.02568422982786931,8.81335587463407e-5,0.013009632537783075,0.04893524958961157,0.03592561705182849
W02000387,2021,0.02624894889006279,7.517422241399795e-5,0.012748520635972871,0.04761905313211284,0.03487053249613997
W02000388,2021,0.02730268646177139,9.629083115047547e-5,0.013926289287113064,0.05118136820651665,0.037255078919403585
W02000389,2021,0.029919589075096235,8.491018548097156e-5,0.01595468551044623,0.052725103173956935,0.036770417663510704
W02000390,2021,0.025038859515115607,8.909369119086321e-5,0.012683779914950302,0.04706196380513531,0.03437818389018501
W02000391,2021,0.0434552879781808,1.7900033556856804e-4,0.02248108124365575,0.07439677390260292,0.051915692658947174
W02000392,2021,0.03071851544369318,1.2140978834048441e-4,0.016520690961660332,0.05721952288644911,0.04069883192478878
W02000393,2021,0.03101060042568519,9.847970721016591e-5,0.01623213424729425,0.05576672034021979,0.03953458609292554
W02000394,2021,0.045416067731877945,2.2794522161209834e-4,0.023865665551257177,0.07932963174381091,0.05546396619255374
W02000395,2021,0.032541940247263694,1.328397891086923e-4,0.016945965709755487,0.06246787508863086,0.045521909378875375
W02000396,2021,0.041362806896311825,1.8254700322406397e-4,0.022065217640506493,0.07440653327952715,0.052341315639020655
W02000397,2021,0.032290183189486385,1.3663516913638453e-4,0.014588849886564245,0.0613101296977031,0.046721279811138855
W02000398,2021,0.05627615576818705,2.6620050730399815e-4,0.03077009708959679,0.092442522014969,0.061672424925372206
W02000399,2021,0.04977554130161869,2.707736706432324e-4,0.02653073320957193,0.09070591634489863,0.0641751831353267
W02000400,2021,0.0369238498029803,1.2481620295938452e-4,0.020929458378866304,0.06286717937092202,0.04193772099205572
W02000401,2021,0.039781830267635467,2.2549026115007326e-4,0.019291177231057464,0.07576720663188219,0.056476029400824725
W02000402,2021,0.0469864987858689,2.6075979185546033e-4,0.022445239663506283,0.08499338723981303,0.06254814757630675
W02000403,2021,0.034845380457135935,1.3389015260665692e-4,0.01799645159143156,0.05891502358057322,0.04091857198914166
W02000404,2021,0.041138090613073844,1.8656859087622907e-4,0.02194825163207948,0.07655500450781698,0.0546067528757375
W02000405,2021,0.03721655157846934,1.4496565192507135e-4,0.019965369654497363,0.0635267759215204,0.04356140626702303
W02000406,2021,0.04370649334088353,3.191333618572843e-4,0.01930220702500072,0.08695006594254227,0.06764785891754155
W02000407,2021,0.03002688240169841,1.353576749928109e-4,0.01190818687919271,0.05390992710206531,0.042001740222872605
W02000408,2021,0.04494334112841656,1.9076415985789185e-4,0.023993494262559617,0.07785316033615336,0.05385966607359374
W02000409,2021,0.03075115369237299,1.2433274980438324e-4,0.015750403112923403,0.061720152700230624,0.04596974958730722
W02000410,2021,0.05249416114800842,4.26196747464203e-4,0.02404277612742357,0.1009954797832284,0.07695270365580482
W02000411,2021,0.03104086426610161,1.544006114665845e-4,0.013392253538065679,0.05919888135394377,0.04580662781587809
W02000412,2021,0.04229813976766824,2.111286275782564e-4,0.020529130040834717,0.07479201755630054,0.05426288751546582
W02000414,2021,0.02040307241815317,2.6829777773677972e-5,0.012193614349421029,0.03183170381393293,0.019638089464511902
W02000415,2021,0.028447231905339362,6.279211082959458e-5,0.0158141898521851,0.04669316448823731,0.030878974636052207
W02000416,2021,0.019367953124049278,2.901285747503595e-5,0.010980052022418637,0.03394180934503897,0.022961757322620336
W02000417,2021,0.01995188972513985,3.8412846645339825e-5,0.010459893452309611,0.032882719721525296,0.022422826269215684
W02000418,2021,0.022714071503558034,5.5238084800870965e-5,0.012133590829516908,0.0396335352291799,0.027499944399662996
W02000419,2021,0.01898230199142539,4.668362388948447e-5,0.009158562513578605,0.034681141160032423,0.025522578646453818
W02000421,2021,0.02374892433910856,3.7045743562972054e-5,0.014167477574755102,0.03782439528756815,0.023656917712813044
W02000422,2021,0.052580021568678026,3.5395214117273744e-4,0.027770679743482643,0.09670685580978342,0.06893617606630077
W02000423,2021,0.04693748248761955,2.4230546869988422e-4,0.02543848721753865,0.08738700651065504,0.061948519293116386
W02000424,2021,0.020770148709393924,4.720282060186188e-5,0.010409386385465558,0.037442630420497953,0.027033244035032395
W02000425,2021,0.026200352015212744,8.925167149936459e-5,0.014172453293437602,0.04565386787424583,0.03148141458080823
W02000426,2021,0.021488472201621887,7.38500440241662e-5,0.009685550588317944,0.04101156809528503,0.031326017506967084
W02000427,2021,0.019622591188133812,3.48333190822955e-5,0.010161676468646477,0.03117578974538207,0.021014113276735594
W02000428,2021,0.01834016487670396,4.238131764435368e-5,0.007771075934930068,0.03448441028181046,0.02671333434688039
W02000001,2023,0.027713741887430306,6.306454423034523e-5,0.015653404375533878,0.04653412309987069,0.030880718724336814
W02000002,2023,0.02324623021453183,5.9540691239123086e-5,0.01078900315805536,0.040645461326902436,0.029856458168847078
W02000003,2023,0.0503813705013285,5.549777556496516e-4,0.020077695028424793,0.11430200630623054,0.09422431127780574
W02000004,2023,0.03560403194008466,1.717475436903469e-4,0.01775554386859805,0.06646680480722122,0.04871126093862317
W02000005,2023,0.021510855698534802,5.795132104118424e-5,0.008752994185281596,0.03812019175656935,0.02936719757128775
W02000006,2023,0.029516650695933892,6.854983799696081e-5,0.014921991610684856,0.04970245393201023,0.03478046232132537
W02000007,2023,0.033696326373170375,1.2810362059417446e-4,0.01709203237198919,0.058653801607377654,0.041561769235388464
W02000008,2023,0.024162568379460757,8.160470814591074e-5,0.010012440853470896,0.045355292561320835,0.03534285170784994
W02000009,2023,0.025885650213554757,6.062621245423329e-5,0.014338056108177216,0.04370286377498485,0.029364807666807633
W02000010,2023,0.044404422899259055,4.217945928801623e-4,0.016171278111848104,0.09673148412894453,0.08056020601709643
W02000011,2023,0.03230921761557873,1.2240394456637397e-4,0.016008823627782866,0.05956123772161569,0.04355241409383282
W02000012,2023,0.029013860596528804,7.65272050557505e-5,0.014557893463589662,0.04815777484618135,0.033599881382591686
W02000013,2023,0.029119070149763723,1.0096105869637291e-4,0.013070186594364878,0.0518567335472746,0.03878654695290973
W02000014,2023,0.03045444543291729,1.0066789122301606e-4,0.015472379847622534,0.051171589906831016,0.03569921005920848
W02000015,2023,0.029793082755458493,1.1815669159338264e-4,0.013198257652036692,0.054047220021876216,0.04084896236983952
W02000016,2023,0.027042976462398144,6.95093822380625e-5,0.01415484586629608,0.04632815102787714,0.03217330516158107
W02000017,2023,0.02864228055439214,8.279862918082166e-5,0.01504293981362763,0.04823407657954491,0.033191136765917284
W02000018,2023,0.030017721191344382,8.750295739889744e-5,0.016645878754343618,0.04907620630381174,0.03243032754946812
W02000019,2023,0.025176058018731903,5.4288344362523204e-05,0.01376397059222258,0.04024980041522073,0.026485829822998148
W02000020,2023,0.028330560788443412,1.0455001717197088e-4,0.013950183675959103,0.052361806867444016,0.03841162319148492
W02000021,2023,0.030683776715914664,1.656855834097781e-4,0.013186312975555073,0.06310156477179706,0.04991525179624198
W02000022,2023,0.024904035618124754,6.369774015050441e-5,0.012553399296822712,0.043438923350306656,0.030885524053483944
W02000023,2023,0.02683865363566096,2.1076385898362372e-4,0.008679735090719926,0.06602149059744927,0.05734175550672935
W02000024,2023,0.03091958060698508,7.975048653324453e-5,0.018065553191908675,0.05209875026655414,0.034033197074645465
W02000025,2023,0.029147276771893074,8.882933396965373e-5,0.014587210882000882,0.053427516108449355,0.03884030522644848
W02000026,2023,0.02869552479562611,8.794657096609064e-5,0.01633780819836954,0.051592226998935106,0.03525441880056557
W02000027,2023,0.02452018494838836,1.6007590789931828e-4,0.006466062283723196,0.05605654236052558,0.04959048007680239
W02000028,2023,0.022478125709773172,8.069216577887234e-5,0.008052364384891215,0.044298521526869424,0.03624615714197821
W02000029,2023,0.020111819539332425,5.3586248330175066e-5,0.009065048377805425,0.037616695430867084,0.02855164705306166
W02000030,2023,0.02045708357709196,6.814098503049669e-5,0.008319831496431923,0.040427794070607856,0.03210796257417593
W02000031,2023,0.02624664474055713,8.696965756865467e-5,0.012048783949334292,0.046882998391629196,0.034834214442294904
W02000032,2023,0.021187307635666005,6.404984869363361e-5,0.009174057545689483,0.040251723572216985,0.031077666026527503
W02000033,2023,0.028992887624496158,1.0619430771476893e-4,0.01500392974466274,0.05397679963852753,0.03897286989386479
W02000034,2023,0.027886894094750977,8.125722037308654e-5,0.01507625170400392,0.04959060939084173,0.034514357686837804
W02000035,2023,0.027145829264967385,6.441009135359225e-5,0.011868778132071808,0.043888747781430475,0.032019969649358666
W02000036,2023,0.026214992243666663,7.12495383570595e-5,0.01260279171960918,0.045938510354591844,0.033335718634982664
W02000037,2023,0.026931267002838384,7.601750609483192e-5,0.013722845563564965,0.04661800880894556,0.032895163245380596
W02000038,2023,0.024366690272986595,6.682425476591897e-5,0.011379019738204169,0.04245272705509859,0.03107370731689442
W02000039,2023,0.026707213374917466,1.298685434698832e-4,0.010649508617688102,0.057064520107276265,0.04641501148958816
W02000040,2023,0.026581624254381098,4.998034271520921e-5,0.015101683384041126,0.0410752128294839,0.02597352944544277
W02000041,2023,0.026538643030478454,5.2698305441364336e-5,0.015984168219579133,0.04310705879632833,0.0271228905767492
W02000042,2023,0.02846776662567814,1.2760501625783135e-4,0.013391051379929481,0.058415364969819444,0.04502431358988997
W02000043,2023,0.03314852561599864,1.0725659981864811e-4,0.017636537636746816,0.06024562366797025,0.04260908603122343
W02000044,2023,0.029390508546505094,9.221977430087066e-5,0.014862882900938302,0.05250164729571924,0.037638764394780935
W02000045,2023,0.03227461401807777,1.580417538903667e-4,0.015092893777816719,0.06158580657451031,0.04649291279669359
W02000047,2023,0.033253511967406994,1.683125052594859e-4,0.013565109383942266,0.061019609750675746,0.04745450036673348
W02000049,2023,0.031725588506305955,8.06270823802122e-5,0.018620483785335366,0.05451262190772049,0.03589213812238513
W02000050,2023,0.027258332543449434,7.318391646277567e-5,0.01453919883418605,0.04736698158983502,0.03282778275564897
W02000051,2023,0.027707856947770105,5.9219962740883715e-5,0.014836281067784493,0.04426353538705347,0.02942725431926898
W02000052,2023,0.03336139768314975,1.1326705190870819e-4,0.017451524378164444,0.06076001695351791,0.04330849257535346
W02000053,2023,0.0291005964091125,6.151969763756788e-5,0.016384597723285044,0.046909448050344235,0.03052485032705919
W02000054,2023,0.030585041111089017,7.451496228586717e-5,0.016701259225024176,0.05154441436947062,0.03484315514444644
W02000055,2023,0.03666463841747832,2.0216509634527198e-4,0.018365844650590442,0.0708412432499359,0.05247539859934546
W02000056,2023,0.030730893566734252,6.781131298499619e-5,0.019213919435642136,0.05120963154055012,0.03199571210490798
W02000057,2023,0.029009902190359874,6.972116643157996e-5,0.01619059889286055,0.05004336230337082,0.03385276341051027
W02000058,2023,0.031014868386681962,1.130533086207733e-4,0.01604049171879454,0.054252198464676854,0.03821170674588231
W02000059,2023,0.03161760571971848,9.97526676730923e-5,0.01729081683869209,0.054299441253921346,0.03700862441522926
W02000060,2023,0.03124876742847164,1.1404731769459567e-4,0.01626111627636114,0.05454525361197511,0.03828413733561397
W02000061,2023,0.03950421497314925,2.1327503081347793e-4,0.01894785584908166,0.07648290303194838,0.05753504718286672
W02000062,2023,0.029780172823760102,7.565875431687849e-5,0.014534187342935956,0.049449738504556855,0.0349155511616209
W02000063,2023,0.026875585678961793,5.152445369864332e-5,0.015429201203661851,0.043682146208109424,0.028252945004447572
W02000064,2023,0.035307715973576105,1.549157334946239e-4,0.016496272212250408,0.0667847102794531,0.05028843806720269
W02000065,2023,0.03447411906422728,1.4952355109983226e-4,0.015192960916682029,0.06329950088814455,0.048106539971462525
W02000066,2023,0.034258193331659664,1.4915128485156896e-4,0.0181054864542729,0.06265453377363318,0.04454904731936028
W02000067,2023,0.02888875821550353,8.09744162023161e-5,0.015152143689467136,0.049197008191631426,0.03404486450216429
W02000068,2023,0.03549207836626506,1.4152945899727117e-4,0.01759595193475033,0.06505765035444669,0.04746169841969636
W02000069,2023,0.02875845232147992,6.861110302511518e-5,0.014986063783150724,0.046399048934565784,0.03141298515141506
W02000070,2023,0.030644803387445525,7.48905324730598e-5,0.016891274229504163,0.049291353165759125,0.03240007893625496
W02000071,2023,0.030146294120457467,8.172015233854103e-5,0.01606072164105012,0.05093304286821883,0.03487232122716871
W02000072,2023,0.03474327572329428,1.3003927568293788e-4,0.01583545500912046,0.057932455041439596,0.042097000032319136
W02000073,2023,0.029947192859577275,8.775209353625536e-5,0.015511929322284734,0.04986209982255932,0.034350170500274585
W02000074,2023,0.03276651167301735,8.62533109524928e-5,0.017851185632294084,0.05298211135419068,0.0351309257218966
W02000075,2023,0.02954818597020305,6.940714182612381e-5,0.016882340957555537,0.0456040327074474,0.028721691749891864
W02000076,2023,0.029615265317764844,7.821362530180913e-5,0.01606468746505542,0.04998825532548461,0.03392356786042919
W02000077,2023,0.02965982288290554,6.996236773513662e-5,0.017045855005648126,0.04621135815863994,0.029165503152991816
W02000080,2023,0.031926794079826286,1.054206997598169e-4,0.015573545959189779,0.055858413502739804,0.040284867543550026
W02000081,2023,0.03370020462780591,1.1238015576423352e-4,0.01746535474816436,0.05848744117688949,0.04102208642872513
W02000082,2023,0.03462701061060002,1.54788730297136e-4,0.015686696608242137,0.06556899191303182,0.04988229530478969
W02000083,2023,0.03176289646073921,9.900122725125316e-5,0.016557432264326242,0.05346729774788905,0.036909865483562815
W02000085,2023,0.03132791275603676,1.466801638901478e-4,0.0131633052317186,0.05591751327661296,0.042754208044894354
W02000087,2023,0.05288145309500717,3.7713583654124986e-4,0.024697874043854012,0.10174254773199659,0.07704467368814258
W02000088,2023,0.03642177444968436,1.525681361667621e-4,0.019647404897438957,0.06439996679389626,0.0447525618964573
W02000089,2023,0.04506870534958333,3.676802290776383e-4,0.017740816734344335,0.09075281387976517,0.07301199714542084
W02000090,2023,0.031097756087950297,8.635123374849941e-5,0.017125770749557935,0.055191003012550505,0.03806523226299257
W02000091,2023,0.03145272491793357,1.001212045884378e-4,0.016103608948405977,0.0525907323953266,0.03648712344692062
W02000092,2023,0.032774475700739575,1.1979362710788679e-4,0.016541717894583176,0.05915292685335203,0.042611208958768854
W02000093,2023,0.03195562766245722,7.75692463239623e-5,0.01742847884412807,0.05391244586870671,0.03648396702457864
W02000094,2023,0.03416662709580315,1.3955184681579052e-4,0.017259389515837338,0.06306055322276076,0.04580116370692342
W02000095,2023,0.027822226421639975,9.148609341755062e-5,0.013758634273582579,0.048615837470470144,0.034857203196887565
W02000096,2023,0.03349489082763618,1.1405296137579132e-4,0.01921573478494678,0.056132242143255906,0.03691650735830913
W02000097,2023,0.03272551081995312,7.876213006156359e-5,0.019494317021641006,0.05402114617609377,0.034526829154452765
W02000098,2023,0.029038584245273,7.438231699536645e-5,0.01576392312652907,0.053154361507112,0.03739043838058293
W02000099,2023,0.031152511195721967,1.0767294678124971e-4,0.013660811028925537,0.054963057620502576,0.04130224659157704
W02000100,2023,0.03496830770385623,9.091627172272895e-5,0.02056387606740106,0.05794670510956373,0.03738282904216267
W02000101,2023,0.029014769194113908,7.930817510241078e-5,0.015021839957566752,0.04997217183649692,0.03495033187893017
