area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.021931201935223507,3.8987436746044466e-5,0.011641339184702133,0.03533522042834904,0.023693881243646905
W02000270,2021,0.02252436934037406,4.7958920210287856e-5,0.012286380330343702,0.03718347908328687,0.024897098752943166
W02000271,2021,0.025171224473962698,7.40300898863177e-5,0.012956894050294984,0.045184314010726895,0.03222741996043191
W02000272,2021,0.024768886659545526,5.06643925879403e-5,0.014043229348817767,0.04365323028032485,0.02961000093150708
W02000273,2021,0.030987433744891622,7.260061426468767e-5,0.017301477488121046,0.05049013059022815,0.033188653102107106
W02000274,2021,0.024664913909040045,4.934463063505565e-5,0.012927186019287091,0.0431086412961635,0.030181455276876407
W02000275,2021,0.023092817476144473,4.3359927300219056e-5,0.011628237341672485,0.037081009942692623,0.02545277260102014
W02000276,2021,0.02532244446235296,6.099056917536967e-5,0.014052533374227554,0.047470886853897235,0.03341835347966968
W02000277,2021,0.02419950568268385,4.847846627175663e-5,0.013248617329532045,0.039149166631637956,0.02590054930210591
W02000278,2021,0.02596474163096814,5.904724821046259e-5,0.014049833393023424,0.043604005643281485,0.02955417225025806
W02000279,2021,0.02346945426610799,6.159608405149834e-5,0.012329822245394466,0.041165398329860964,0.028835576084466498
W02000280,2021,0.023527643654066333,4.250541613678855e-5,0.012703228070048252,0.036542749189378956,0.023839521119330704
W02000281,2021,0.02353275001938765,4.475788336534144e-5,0.012150687692978874,0.04118689818802474,0.029036210495045865
W02000282,2021,0.02486511202435983,5.9002653887618444e-5,0.01359391916952346,0.042382629343163766,0.028788710173640306
W02000284,2021,0.026665276316116343,5.857011681986928e-5,0.015471671483310866,0.04456890400364308,0.029097232520332212
W02000285,2021,0.021562681735869775,3.763353737906072e-5,0.01233305783777387,0.03524181044255785,0.022908752604783977
W02000286,2021,0.02413832671634295,6.0698246587136785e-5,0.012720996806469714,0.04402761958099843,0.03130662277452871
W02000287,2021,0.025444026998325014,4.9825836909141996e-5,0.014042486982090995,0.042980033072839895,0.0289375460907489
W02000288,2021,0.025142537293181888,4.788568044750874e-5,0.014987941657625087,0.03931743536945298,0.024329493711827892
W02000289,2021,0.025074918089463886,5.5112092561257775e-5,0.01459564851169633,0.042166021580772095,0.027570373069075765
W02000290,2021,0.02573060047720363,5.449503384523008e-5,0.013739124855061768,0.04188018158570725,0.02814105673064548
W02000291,2021,0.02352368028961441,3.9458117340726485e-5,0.01261878229451181,0.03713050251191192,0.02451172021740011
W02000292,2021,0.022701872774364463,4.3900895652987116e-5,0.012240531762705379,0.03606865093802049,0.02382811917531511
W02000293,2021,0.023399170468505426,5.503374093355661e-5,0.011273300881603016,0.04054737802608689,0.029274077144483875
W02000294,2021,0.021114804184978322,4.68471925604711e-5,0.011252489125131309,0.03646780605211075,0.025215316926979443
W02000295,2021,0.019886816905038414,3.5702005500852586e-5,0.011325844782317122,0.034950756487723056,0.023624911705405933
W02000296,2021,0.022962126217198894,4.663828245641808e-5,0.012404963038985929,0.03869671912101899,0.02629175608203306
W02000297,2021,0.023334872160185254,4.7009263944252614e-5,0.01210927072137465,0.04028449474774565,0.028175224026370998
W02000298,2021,0.021304398655409607,4.36226851120337e-5,0.010484400615471378,0.03571938957046276,0.025234988954991378
W02000299,2021,0.02086521475288834,4.977821905562373e-5,0.009047992997743726,0.037633659757454974,0.028585666759711248
W02000300,2021,0.02109232815327006,3.6472262939171506e-5,0.0100477657087222,0.03517251818442542,0.02512475247570322
W02000301,2021,0.02431758935349489,4.473076442525836e-5,0.014796254992972598,0.03955903326183635,0.024762778268863753
W02000302,2021,0.022557972970116604,4.016392178550891e-5,0.012671841927738424,0.03804349733297864,0.025371655405240216
W02000303,2021,0.02044742545478662,3.842101994325542e-5,0.010374940946372686,0.035199940054946866,0.024824999108574178
W02000304,2021,0.021929798507746408,4.2092745188422094e-5,0.011746387813340657,0.03539542563983514,0.02364903782649448
W02000305,2021,0.01990684298717877,5.519874762444461e-5,0.008777254416289161,0.03678968602164552,0.02801243160535636
W02000306,2021,0.020014456467370347,3.302785064972193e-5,0.010881509798639345,0.03201390346575357,0.021132393667114224
W02000307,2021,0.025950310270734422,5.7437687182830915e-5,0.013679387594325548,0.04140150305481047,0.02772211546048492
W02000308,2021,0.02242225225200814,4.3444066526158916e-05,0.0117234029964915,0.03646992547721854,0.02474652248072704
W02000309,2021,0.021749516860941207,3.91447231832609e-5,0.010960500135468784,0.03562367739859365,0.024663177263124867
W02000310,2021,0.0221805950256707,3.416353919688175e-5,0.0119968425727203,0.03527064368492232,0.023273801112202015
W02000311,2021,0.024641435831835777,6.419021585876658e-5,0.013304576983447971,0.04430218984306648,0.030997612859618513
W02000312,2021,0.022181494910047034,3.8440574794915174e-5,0.012587044229858794,0.036527770822908395,0.0239407265930496
W02000313,2021,0.024125945744650233,5.084350291456018e-5,0.012093488175188934,0.03878542337316189,0.026691935197972957
W02000314,2021,0.020070321681534196,3.951876117932523e-5,0.010315217950857714,0.033365473634971415,0.023050255684113702
W02000315,2021,0.0214530912602151,5.125017089888961e-5,0.010694658852808223,0.039310230646168114,0.02861557179335989
W02000316,2021,0.02147037498039072,3.9748526827230976e-5,0.011536588507737727,0.03474004030397805,0.023203451796240324
W02000317,2021,0.02117205370896477,4.303907108480587e-5,0.010844358541578072,0.034654586915800645,0.023810228374222572
W02000318,2021,0.022189236027360053,4.614360066348571e-5,0.011637680743959163,0.036629301447660495,0.024991620703701332
W02000319,2021,0.022518730781756705,4.6088211181096505e-5,0.012126489849852568,0.03755169194268846,0.025425202092835893
W02000320,2021,0.021637853397163943,3.860857574320812e-5,0.011647078913374184,0.03596826631646704,0.024321187403092855
W02000321,2021,0.01992655884586863,3.7583108138055004e-5,0.010171515985472964,0.033489274615249545,0.02331775862977658
W02000322,2021,0.020775834177225824,4.419950289888727e-5,0.010340779457168214,0.03635806539547257,0.02601728593830436
W02000323,2021,0.02102542296519015,4.578564902549256e-5,0.010875554603828427,0.03677248043227697,0.02589692582844854
W02000324,2021,0.01911674736857144,3.0923423365676015e-5,0.009777960947909666,0.03055478909821388,0.020776828150304214
W02000325,2021,0.021335325609609615,4.312282928497809e-5,0.011297764258617782,0.035859410036869245,0.024561645778251463
W02000326,2021,0.01903379698846212,3.5218188134569407e-5,0.009181394640743551,0.03220479193457489,0.023023397293831342
W02000327,2021,0.016729697966991787,2.4898592503289837e-5,0.008669449312469763,0.028736976376253852,0.02006752706378409
W02000328,2021,0.01772474611814809,3.483445691217321e-5,0.008522637932446927,0.03101578791530639,0.022493149982859464
W02000329,2021,0.018430498413574425,3.313585489170311e-5,0.009010683640253401,0.031066474547848652,0.02205579090759525
W02000330,2021,0.01730214135587419,2.4818031556724443e-5,0.008887697857123848,0.028918103815460512,0.020030405958336665
W02000331,2021,0.0223120172684269,4.86614037278849e-5,0.010132295027972252,0.03927487443195489,0.029142579403982637
W02000332,2021,0.01930816612253568,3.441631731469148e-5,0.009394196770542446,0.03153028881516768,0.022136092044625234
W02000333,2021,0.020932249834854717,4.62415115535824e-5,0.010720547549493292,0.036764183128157824,0.026043635578664532
W02000334,2021,0.01873394540802037,3.493432154537786e-5,0.00964660788353533,0.03206574318565899,0.02241913530212366
W02000335,2021,0.017678380730729536,2.490053052948307e-5,0.009062227928633496,0.028998368317944744,0.019936140389311248
W02000336,2021,0.018092171636044135,3.886181308327858e-5,0.009398201164304072,0.030493777712550383,0.02109557654824631
W02000337,2021,0.022837894855911027,8.502942515408219e-5,0.009160630696511405,0.04641778630005686,0.03725715560354545
W02000338,2021,0.018492014058116138,3.429473926809189e-5,0.009734433495060245,0.0334456571838022,0.023711223688741956
W02000339,2021,0.01543287831575382,3.257709777044343e-5,0.006193318347132435,0.029166255958097912,0.02297293761096548
W02000340,2021,0.01594032126176399,2.1534388839586964e-5,0.00840498487387114,0.025059489549134506,0.016654504675263367
W02000341,2021,0.015638502208128045,1.6428466538261537e-5,0.008287425148430082,0.02469705187972875,0.016409626731298668
W02000342,2021,0.017985843655683512,3.00694160337502e-5,0.008387300889160794,0.029797003847667917,0.021409702958507124
W02000343,2021,0.0194528108869816,5.060087583572039e-5,0.008971537994695761,0.035328643785553934,0.026357105790858173
W02000344,2021,0.018118401107024527,3.145358189616411e-5,0.008401640554609121,0.030193695137800056,0.021792054583190935
W02000345,2021,0.019091669176338897,5.974402862264029e-5,0.007997811407095042,0.037062360101476406,0.029064548694381364
W02000346,2021,0.019012126052874154,4.924235249562146e-5,0.008551627803093311,0.03306369474758633,0.024512066944493018
W02000347,2021,0.0184236748610175,3.9939339612879734e-5,0.009198314228115057,0.03179366904810404,0.02259535481998898
W02000348,2021,0.01685033842522069,4.0314811718809803e-5,0.007574001686077002,0.03407921849131137,0.026505216805234367
W02000349,2021,0.02037671107769654,3.250774080936825e-5,0.010675651286456662,0.031677064374938835,0.021001413088482173
W02000350,2021,0.01841088331042718,3.566872517581248e-5,0.009425253007809591,0.03188630098623158,0.02246104797842199
W02000351,2021,0.015957218859070282,4.8967108781810376e-5,0.005682277246184456,0.03373876634836505,0.028056489102180594
W02000352,2021,0.020406995338753755,7.059809937220875e-5,0.00776785622162514,0.04030447985048741,0.03253662362886227
W02000353,2021,0.017311250724486995,5.6389324143506075e-5,0.0049909290137541175,0.03622007691764731,0.03122914790389319
W02000354,2021,0.01529969861270256,4.439560793266907e-5,0.006200946378585423,0.03206806902760642,0.025867122649021
W02000355,2021,0.01849325648252067,3.135491186159142e-5,0.00973750958593646,0.032258028055961376,0.022520518470024918
W02000356,2021,0.019934010834895956,7.378375068444514e-5,0.008263816547560168,0.043754843512329555,0.035491026964769384
W02000357,2021,0.018288018987654763,5.811099573525503e-5,0.005851747479167637,0.036453647044027884,0.030601899564860247
W02000358,2021,0.018589161034700815,4.2830976642385306e-5,0.009515565663642214,0.0362400565325551,0.026724490868912883
W02000359,2021,0.019260264016155527,6.726113007049972e-5,0.0065194398807677766,0.03865506365322957,0.03213562377246179
W02000360,2021,0.02418243761686294,6.640941015388551e-5,0.010685457914188104,0.04436144557193926,0.03367598765775116
W02000361,2021,0.017908960139330934,4.492766679032357e-5,0.006852151672290004,0.033167848882008834,0.02631569720971883
W02000362,2021,0.019906084866709323,5.670033707939946e-5,0.008766946364397236,0.03879474415453067,0.030027797790133436
W02000363,2021,0.01932697035631509,6.153313789755581e-5,0.0073668723805314345,0.0350196785617459,0.027652806181214462
W02000364,2021,0.02630524062009419,1.0342023271010739e-4,0.00945940412772217,0.049110349677584514,0.03965094554986234
W02000365,2021,0.024850547981640193,9.580545437187859e-5,0.01150802889513468,0.04981035949400908,0.038302330598874404
W02000366,2021,0.020148838477667623,3.034067312265348e-5,0.01122260968913218,0.03257701569660144,0.021354406007469257
W02000367,2021,0.022641084851238755,5.191393441192276e-5,0.01284382196670157,0.040037147834791315,0.027193325868089743
W02000368,2021,0.02995405672032415,1.4591290711165223e-4,0.013975496454223262,0.06111871301483938,0.04714321656061612
W02000369,2021,0.025583138108391346,6.095839354501736e-5,0.013350945780836669,0.04420297635455017,0.030852030573713503
W02000370,2021,0.024015751022222122,7.112179104090303e-5,0.011202727087887937,0.04151628019618678,0.030313553108298842
W02000371,2021,0.028013415370590756,8.382905105459984e-5,0.015194844502921712,0.05052919261539123,0.03533434811246952
W02000372,2021,0.030755760676283488,1.0129566574212996e-4,0.0165628538910694,0.05415623791815927,0.037593384027089866
W02000373,2021,0.03210150095192973,1.759405006656133e-4,0.014750065027544397,0.06130017632564777,0.046550111298103374
W02000374,2021,0.026984821915321148,1.0310758969855946e-4,0.014204583641710906,0.05005435784634356,0.03584977420463265
W02000375,2021,0.035566528467856955,1.6580381019182822e-4,0.016675254366813788,0.06668902422717335,0.05001376986035956
W02000376,2021,0.0275261517080908,7.615627411474928e-5,0.014789023012157114,0.04893350684528959,0.034144483833132476
W02000377,2021,0.027814960281423384,1.1584230937161725e-4,0.013720496988536788,0.05547277014627928,0.04175227315774249
W02000378,2021,0.026632195095770386,8.71226110983019e-5,0.013262137093698095,0.04919188149083566,0.03592974439713756
W02000379,2021,0.03799070251532196,3.2118457403431007e-4,0.018470948591695478,0.0774630935031197,0.05899214491142422
W02000380,2021,0.02400032033779688,4.5884911181461774e-5,0.012653084459948578,0.04090001960391186,0.028246935143963283
W02000381,2021,0.035751097339232554,1.8349963214757173e-4,0.018071095052546025,0.07015195396650309,0.052080858913957064
W02000382,2021,0.03327961096863245,1.5837215435193238e-4,0.015462366328267859,0.06337456186196819,0.047912195533700325
W02000383,2021,0.030357468324176996,1.549669211336452e-4,0.012068119047986617,0.06679610395124988,0.05472798490326326
W02000384,2021,0.025062641806002105,5.3643534068571114e-5,0.014148125993489951,0.04132138437937692,0.02717325838588697
W02000385,2021,0.027827878663324156,7.673368572714904e-5,0.015073107018567919,0.04657629113053467,0.03150318411196675
W02000386,2021,0.02383245657644002,7.280138298464745e-5,0.012174024442848212,0.044903505966089066,0.03272948152324086
W02000387,2021,0.025555772845168398,7.689020395274264e-5,0.01160214275859162,0.04674088616941126,0.03513874341081964
W02000388,2021,0.028305330201302742,9.300592647539348e-5,0.014506052592439554,0.05103821275778626,0.0365321601653467
W02000389,2021,0.02976711138713449,8.368340113984682e-5,0.016197782853261265,0.052383531456784954,0.03618574860352369
W02000390,2021,0.02521313079162469,7.382761168457557e-5,0.0126177336172911,0.045720240720897254,0.033102507103606155
W02000391,2021,0.04332156059725385,1.9894665797579614e-4,0.021322411032215417,0.07591047704581028,0.05458806601359486
W02000392,2021,0.029979700807083152,9.430223939859941e-5,0.015796232262684402,0.05248693670889448,0.03669070444621008
W02000393,2021,0.03238894741883071,1.0762966146447604e-4,0.016846096926632786,0.057078938198177345,0.040232841271544556
W02000394,2021,0.044343076598314185,1.779663137343769e-4,0.022783122469267586,0.07492169565446868,0.0521385731852011
W02000395,2021,0.03365758586649858,1.6180721232658655e-4,0.01748159286345257,0.06671024453068736,0.049228651667234787
W02000396,2021,0.04228150825416795,1.8693626542516426e-4,0.022932075552163783,0.07758205909598935,0.05464998354382557
W02000397,2021,0.033076450716608086,1.3775444828432066e-4,0.016264899208011947,0.06094985008947326,0.044684950881461315
W02000398,2021,0.057035660341824446,3.478339686159146e-4,0.030937083174358622,0.10783858427136254,0.07690150109700392
W02000399,2021,0.05102956569169823,3.0461239087533655e-4,0.026788762813796153,0.09260967080640606,0.06582090799260991
W02000400,2021,0.0365312456459021,1.0701126546688581e-4,0.019029583272755984,0.05940438511894944,0.04037480184619345
W02000401,2021,0.0405861964925694,2.5832768744158194e-4,0.018038277041015287,0.07757263791951888,0.05953436087850359
W02000402,2021,0.048442190255214686,2.527117492887806e-4,0.025337228605552493,0.08458535846391466,0.05924812985836216
W02000403,2021,0.03584593663055717,1.5554725489232995e-4,0.018864052270750244,0.06636920613606138,0.04750515386531114
W02000404,2021,0.04083782846752855,1.867634080750937e-4,0.021594558716125326,0.07545666115432974,0.05386210243820441
W02000405,2021,0.03568820676384884,1.6566261085333882e-4,0.01740947338404205,0.07360109618898814,0.056191622804946086
W02000406,2021,0.04777417797139296,4.159093325410915e-4,0.020874147078696066,0.09939117621545872,0.07851702913676264
W02000407,2021,0.03153082483590052,2.6659340898522814e-4,0.012670844383436299,0.06512411739030197,0.05245327300686567
W02000408,2021,0.04511366472077058,2.4438086425435074e-4,0.022964113465578365,0.07729097031517526,0.0543268568495969
W02000409,2021,0.03257828753741396,1.586596324903315e-4,0.01595496119640706,0.06223546434803909,0.04628050315163203
W02000410,2021,0.05416690536980177,4.857287132054669e-4,0.025336261995100712,0.1058038020401102,0.08046754004500949
W02000411,2021,0.03274351829530984,1.927317497597358e-4,0.015262123151084148,0.06409583137527634,0.048833708224192196
W02000412,2021,0.04307987343675359,2.6327447482211373e-4,0.021624186302140764,0.08297968214589692,0.06135549584375616
W02000414,2021,0.02025786125738586,2.5854536273273855e-5,0.011674207626564868,0.03240265269870499,0.02072844507214012
W02000415,2021,0.02725899970712242,6.135994867163653e-5,0.015344715272088846,0.04619767600269939,0.030852960730610543
W02000416,2021,0.019851605364585013,3.037444516672023e-5,0.011359127960696741,0.03285892876611375,0.02149980080541701
W02000417,2021,0.02055983881489505,4.225981572237494e-5,0.008930275534450624,0.03525464983166658,0.026324374297215958
W02000418,2021,0.02226124647568591,4.8218524410989844e-5,0.01241880307598079,0.038760150919909024,0.026341347843928234
W02000419,2021,0.019384933832804607,4.5358566325118455e-5,0.00922469988811522,0.034628309502967594,0.025403609614852374
W02000421,2021,0.02377713333161656,5.266865114262517e-5,0.013115708181083104,0.04169889084031252,0.02858318265922942
W02000422,2021,0.054424933296210634,4.081610462669411e-4,0.025615841751244067,0.10312054533202404,0.07750470358077997
W02000423,2021,0.04922691157821956,2.6305768542393796e-4,0.023401523577675252,0.08610954499239787,0.06270802141472262
W02000424,2021,0.021644090496923018,5.464065141655956e-5,0.011111308682239805,0.03897550526530693,0.027864196583067123
W02000425,2021,0.0262660587002172,7.967265799634279e-5,0.014061023032202736,0.05083270554348428,0.036771682511281545
W02000426,2021,0.02039093429243795,5.8611078254866954e-5,0.0093539794366602,0.03674346233873514,0.027389482902074942
W02000427,2021,0.01940506622413131,2.5150269707479154e-5,0.011115911276039588,0.030340960625731522,0.019225049349691936
W02000428,2021,0.018859049312634248,4.08826944990513e-5,0.009169792577853554,0.03426625940431036,0.02509646682645681
W02000001,2023,0.0295670603098111,9.595343277085574e-5,0.01556066194619511,0.05485873465070253,0.03929807270450742
W02000002,2023,0.02321645651368037,5.842224077489197e-5,0.011297666305873928,0.04129008333682444,0.029992417030950513
W02000003,2023,0.05127015098909614,6.12381496964403e-4,0.02085878154761172,0.1217648212913889,0.10090603974377718
W02000004,2023,0.03590930539333478,1.49297377933655e-4,0.017682186928084178,0.06539993066960814,0.04771774374152396
W02000005,2023,0.02189937775061203,6.600692697958263e-5,0.009609627220618427,0.03920264520226087,0.02959301798164244
W02000006,2023,0.02967196696587845,8.756797232795404e-5,0.015408089037952594,0.04866065169795274,0.03325256266000015
W02000007,2023,0.03428095882113071,1.1736773567374476e-4,0.019899541765037103,0.061447639213907654,0.04154809744887055
W02000008,2023,0.02384018102918809,8.422034735076504e-5,0.010115486007358922,0.04559384181112622,0.03547835580376729
W02000009,2023,0.02623613504524821,6.292147690269677e-5,0.014404345332991213,0.046187543759224126,0.03178319842623291
W02000010,2023,0.04529257967544153,5.270433036876322e-4,0.014414303285273308,0.10461735816092582,0.09020305487565251
W02000011,2023,0.031687382254780135,1.265375194654806e-4,0.015161689390711216,0.05665265691975123,0.04149096752904001
W02000012,2023,0.0289447220108575,8.6689307936705e-5,0.014751466514840262,0.05121516700515774,0.03646370049031748
W02000013,2023,0.029138271869565992,1.0310159049559686e-4,0.01266135854253749,0.05093826073690372,0.038276902194366226
W02000014,2023,0.030146893793565773,9.575935746726788e-5,0.016656758833746687,0.05245165523833231,0.03579489640458562
W02000015,2023,0.029679340926639118,1.55072413519368e-4,0.012678489948735654,0.05969834278551589,0.047019852836780236
W02000016,2023,0.026829424871977803,6.736303365993432e-5,0.012723184581583974,0.04518904077704056,0.03246585619545658
W02000017,2023,0.028050701678126982,7.848229599978057e-5,0.013737807416094835,0.049404061064860796,0.03566625364876596
W02000018,2023,0.02943744689041609,7.4255718265825e-5,0.016851849835272804,0.047874326336956215,0.03102247650168341
W02000019,2023,0.02517623244087102,5.791113052548345e-5,0.012160547738137623,0.043964359833203695,0.031803812095066074
W02000020,2023,0.027833470929753152,1.007590498148912e-4,0.013996613195620322,0.05242240887139737,0.038425795675777044
W02000021,2023,0.029248509898334073,1.3725262399448613e-4,0.012046361088941837,0.05805536503916432,0.046009003950222484
W02000022,2023,0.025186766895249894,7.857243946997516e-5,0.012675036076138317,0.049685397276111924,0.037010361199973606
W02000023,2023,0.02528368555243257,1.7061007164248363e-4,0.007992033084243134,0.056781289687869635,0.0487892566036265
W02000024,2023,0.03125008502682826,6.733893210385565e-5,0.018837140273842902,0.04750033773322419,0.02866319745938129
W02000025,2023,0.02835382227032602,7.598705567369715e-5,0.01510129956878331,0.048076980225172206,0.032975680656388895
W02000026,2023,0.029940251195532733,7.712280600088406e-5,0.01579028730362099,0.04756794672248143,0.03177765941886044
W02000027,2023,0.024016076999594575,1.7452636730196024e-4,0.005916277281702304,0.052276353393659436,0.04636007611195713
W02000028,2023,0.02250537043370705,9.290958863259994e-5,0.0074915024881344345,0.04476138576840698,0.037269883280272545
W02000029,2023,0.02061450994178199,6.355211355987472e-5,0.008066007341262858,0.039348853010157836,0.03128284566889498
W02000030,2023,0.021742578657061643,7.279939528896772e-5,0.008592255984727418,0.042349646483861574,0.033757390499134156
W02000031,2023,0.02631450431695498,9.306727592271692e-5,0.012422478852890703,0.049248223651587715,0.03682574479869701
W02000032,2023,0.022123864820637832,7.253799590768698e-5,0.009557529950991513,0.041335557884180224,0.03177802793318871
W02000033,2023,0.029547256549970854,1.174850180054473e-4,0.013784301974674697,0.05523091943026261,0.041446617455587906
W02000034,2023,0.028885517739074495,9.32813627487277e-5,0.015026309374060878,0.05229266958062218,0.03726636020656131
W02000035,2023,0.02717271925765922,6.723039762058853e-5,0.014155300798965487,0.04555210197071709,0.0313968011717516
W02000036,2023,0.025703470244877166,6.060654692129196e-5,0.01294284087881457,0.043577587583048236,0.030634746704233665
W02000037,2023,0.026879955643118146,7.453720084985829e-5,0.012568878057608097,0.04782633517991615,0.03525745712230805
W02000038,2023,0.025281836775985667,8.037261313809964e-5,0.01094246667308117,0.0480159294595905,0.03707346278650933
W02000039,2023,0.02559373596437054,9.590108724984964e-5,0.01146084071605484,0.04525550991835797,0.03379466920230313
W02000040,2023,0.02670810715267295,5.127178081032559e-5,0.015362729856069145,0.043123693451436476,0.02776096359536733
W02000041,2023,0.027296173658684475,5.6934931082767886e-5,0.015014093669398668,0.04602854856176125,0.031014454892362583
W02000042,2023,0.030623380190516084,1.234284358313908e-4,0.014573469060815941,0.05381498980119988,0.03924152074038394
W02000043,2023,0.036052044842273125,1.6191676851255227e-4,0.018234579092917286,0.06766918056174151,0.049434601468824224
W02000044,2023,0.031520626149088946,1.2613805617188895e-4,0.015979788596357666,0.056365210791060716,0.04038542219470305
W02000045,2023,0.033077822069631675,1.1578805448872504e-4,0.016057734391488727,0.05620560816440863,0.0401478737729199
W02000047,2023,0.0334234885790001,1.6677985443168053e-4,0.013118019193249264,0.06597558237269963,0.05285756317945036
W02000049,2023,0.032907134182592335,8.275691475917244e-5,0.019556499693652064,0.056568837125301814,0.03701233743164975
W02000050,2023,0.028202754137295078,7.524432660317261e-5,0.013557077270709312,0.04722187192437808,0.03366479465366877
W02000051,2023,0.028773199413586054,6.400537334207052e-5,0.015146330398782038,0.04751580850288487,0.03236947810410283
W02000052,2023,0.034661326140527866,1.210829556290275e-4,0.018115395134782747,0.06144125119601741,0.043325856061234666
W02000053,2023,0.030262073101908312,8.677992942672707e-5,0.01608273022580555,0.05233941163098195,0.0362566814051764
W02000054,2023,0.03051813568865202,6.89171594243086e-5,0.017087903077082283,0.048888128542129164,0.03180022546504688
W02000055,2023,0.037671544643649496,1.4406540072424095e-4,0.020195027281746412,0.0650663264155854,0.044871299133838985
W02000056,2023,0.031082999984158845,7.289037056815947e-5,0.01799173330092395,0.05143261246411147,0.03344087916318752
W02000057,2023,0.028837475944570503,5.111806477100245e-5,0.016946847284886185,0.04514697514116286,0.028200127856276673
W02000058,2023,0.03352013261353211,1.1097026472144891e-4,0.01730938700332965,0.05598326258132291,0.03867387557799326
W02000059,2023,0.03219042750804567,9.202423135415096e-5,0.015472505285067231,0.053597490856162125,0.038124985571094894
W02000060,2023,0.031295016855029216,8.811595563455542e-5,0.01540196551085746,0.051902141154432334,0.03650017564357487
W02000061,2023,0.038357911665425314,1.7019886773232226e-4,0.018635024529358623,0.067427301418853,0.048792276889494376
W02000062,2023,0.030976564913624452,1.0128337640008333e-4,0.01732234309477679,0.05697192475928285,0.039649581664506064
W02000063,2023,0.026952839341104654,5.9163383761622255e-5,0.014784918086145137,0.04414566874950944,0.029360750663364302
W02000064,2023,0.03450450873889636,1.4971744433190374e-4,0.0158955779939784,0.06299793016369865,0.047102352169720245
W02000065,2023,0.03385535118912664,1.273077908129562e-4,0.01758236330504677,0.0620551289106665,0.04447276560561973
W02000066,2023,0.03414735789348617,1.5341969025648081e-4,0.016087227229853025,0.0614832634198208,0.04539603618996778
W02000067,2023,0.028983847566238237,8.652604182135831e-5,0.013734813341855986,0.05139401676162258,0.03765920341976659
W02000068,2023,0.03644722059197708,1.5253529592578103e-4,0.01769326324757199,0.06417748898138097,0.046484225733808976
W02000069,2023,0.02838754216137446,6.157997448006588e-5,0.015150684506696818,0.04655248907607761,0.0314018045693808
W02000070,2023,0.03114522218828442,9.682741763431598e-5,0.0171246896081307,0.05514357035807316,0.03801888074994246
W02000071,2023,0.02923017985246301,7.11835518678315e-5,0.01572578588091343,0.048587809182095876,0.032862023301182444
W02000072,2023,0.03482863850741458,1.284890696315383e-4,0.016686213255797628,0.05969960252277422,0.04301338926697659
W02000073,2023,0.028829678159290033,6.549921751382034e-5,0.01456308311496278,0.04639055784986406,0.03182747473490128
W02000074,2023,0.03268167535706686,8.36266809620414e-5,0.018280785913893035,0.05357026849826801,0.035289482584374976
W02000075,2023,0.030357746117336073,7.37912951857584e-5,0.016446834015494065,0.04929492001267759,0.03284808599718352
W02000076,2023,0.029964966395901047,6.522300714533343e-5,0.01751562653115707,0.046759299107781385,0.029243672576624316
W02000077,2023,0.029967607960509582,6.821649881750633e-5,0.017218939756393395,0.05040893758668424,0.03318999783029084
W02000080,2023,0.03199234100148412,1.3642445793530568e-4,0.015262571947609736,0.06049822611264826,0.045235654165038525
W02000081,2023,0.033362284000045046,1.0628047664040285e-4,0.0171803310065543,0.05721529465015269,0.04003496364359839
W02000082,2023,0.034700274671435584,1.407640273457029e-4,0.015893431525451196,0.06464459299702863,0.04875116147157743
W02000083,2023,0.033386336201114336,1.1041703253583488e-4,0.01753995521354563,0.05861353383143644,0.041073578617890814
W02000085,2023,0.030250945114416457,9.939777633967862e-5,0.014882665737235665,0.05328299784954893,0.038400332112313265
W02000087,2023,0.051366320196956146,4.737988260456556e-4,0.023262632149607013,0.10227152576896877,0.07900889361936175
W02000088,2023,0.03596986798642385,1.2559862781124208e-4,0.01702804782896919,0.05786822678418972,0.04084017895522053
W02000089,2023,0.04320942414561445,5.425304816152337e-4,0.014031553649970097,0.0959960080497154,0.08196445439974531
W02000090,2023,0.031035771626856515,7.674212008570839e-5,0.01651543252476393,0.05023295832023067,0.03371752579546674
W02000091,2023,0.031827988857336925,9.99770895724261e-5,0.01602438720008856,0.055113270851824464,0.039088883651735906
W02000092,2023,0.032471240147626715,1.0369948795479457e-4,0.01729308311312351,0.05636703678287017,0.039073953669746656
W02000093,2023,0.03259958683848902,7.459949412822013e-5,0.019212897464422424,0.052567764719752774,0.03335486725533035
W02000094,2023,0.032862418748415695,1.0888268630094688e-4,0.017211664120251838,0.058723033282405725,0.04151136916215389
W02000095,2023,0.028766190752981424,8.929150875016691e-5,0.014300364816123637,0.050381386232957966,0.03608102141683433
W02000096,2023,0.03363068359939074,1.0939412152013947e-4,0.017930863072517726,0.06039268517777717,0.04246182210525944
W02000097,2023,0.03367923325150519,1.1061636359209953e-4,0.019881931264368054,0.05937143747281542,0.039489506208447364
W02000098,2023,0.02888328105407295,7.556569480339413e-5,0.015812788609491264,0.04856283191445655,0.03275004330496529
W02000099,2023,0.030863683669069237,1.022958226479882e-4,0.015171882491669245,0.0537383066592375,0.03856642416756825
W02000100,2023,0.036251033987765253,9.454555661953262e-5,0.02294724289326814,0.06014319845918697,0.03719595556591883
W02000101,2023,0.030138803856685475,8.078906941785481e-5,0.016693295576886546,0.050441819036412074,0.03374852345952553
