domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000389,11.257246017972445,9.701600771490925,12.779300882115402,3.077700110624477
W02000390,12.159099599282728,10.91447435684046,13.425389986464246,2.5109156296237867
W02000391,9.357482778751384,6.779529066692821,11.998059626898826,5.218530560206005
W02000392,12.243609841759053,11.041241867773206,13.465160457685503,2.4239185899122973
W02000393,11.031207025902583,9.453912814570103,12.654431380902146,3.2005185663320432
W02000394,7.8772874729337365,4.393620511158184,11.429230671634121,7.035610160475938
W02000395,11.37991231617053,9.888066571760659,12.879938560275164,2.9918719885145055
W02000396,7.731700924157475,3.9432415103380007,11.635393574792012,7.692152064454011
W02000397,11.036369354853143,9.452560421463483,12.678534156558234,3.225973735094751
W02000398,9.505701589641722,7.329609744172016,11.864537063394836,4.53492731922282
W02000399,6.416218372159491,2.098479933516926,10.88615769673533,8.787677763218404
W02000400,11.768645570646047,10.463513526518387,13.133497808200874,2.6699842816824866
W02000401,10.202318043769104,7.886163151141338,12.526867047796113,4.640703896654775
W02000402,6.895229912362402,2.859901349727292,11.064113404518471,8.20421205479118
W02000403,11.813976597377852,10.556376997317432,13.079607467754528,2.5232304704370954
W02000404,10.76292081367865,9.145416615582679,12.406451555044677,3.2610349394619984
W02000405,9.199145618969874,6.82848697975895,11.67489014352508,4.846403163766129
W02000406,10.90882012741141,9.234350221482341,12.555408050294545,3.3210578288122043
W02000407,10.983886599871449,9.504646991297248,12.546547831554626,3.0419008402573784
W02000408,6.95701949239207,2.9991366911076254,11.039432207385843,8.040295516278217
W02000409,11.20238256477707,9.73660407366299,12.744232414992567,3.0076283413295766
W02000410,7.153282348285622,3.092195865592285,11.351600062310286,8.259404196718002
W02000411,10.979906453267162,9.363600259237971,12.664489496776136,3.300889237538165
W02000412,11.34686644748335,9.891415928473865,12.913966598947042,3.0225506704731764
W02000414,14.639068480060555,13.593918946042896,15.715517103791925,2.1215981577490286
W02000415,12.727179729254763,11.334980319472018,14.184195373078195,2.8492150536061764
W02000416,14.011037838914135,12.893351195388817,15.081943025396269,2.188591830007452
W02000417,13.866253047605472,12.804111974504229,14.909065313483488,2.104953338979259
W02000418,14.364472085399552,13.298233511372278,15.39715049699494,2.0989169856226617
W02000419,11.653182501125427,10.20569915923565,13.097182446720291,2.8914832874846415
W02000421,14.440341425104492,13.403279668069978,15.465022081947753,2.0617424138777753
W02000422,13.144751976331165,12.059466754957972,14.223803719612103,2.1643369646541313
W02000423,10.471126779569195,8.55273560620143,12.509193156974835,3.956457550773404
W02000424,14.161997432722307,13.205006048947308,15.112434414002355,1.907428365055047
W02000425,14.981070578413803,13.907320118642112,16.055693308421787,2.148373189779676
W02000426,12.177074144269994,10.972700435566672,13.407614065141397,2.4349136295747247
W02000427,13.671412306952396,12.528463746524036,14.851336344379503,2.3228725978554667
W02000428,13.811916917794406,12.929558017641714,14.695442693817146,1.7658846761754319
