domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000388,13.211209447463697,12.363183698102223,14.087713682450552,1.7245299843483295
W02000389,12.023780038854545,10.630174428050529,13.45207509220036,2.8219006641498314
W02000390,12.415577886497996,11.20858443936618,13.657868635947429,2.4492841965812477
W02000391,10.079696444791027,7.428440207037346,12.652259742945507,5.223819535908161
W02000392,12.519726885246317,11.363994983424613,13.728171961746009,2.364176978321396
W02000393,11.962674436036801,10.574476107521475,13.403173118258149,2.828697010736674
W02000394,8.764447859810213,5.121481539737444,12.219423776661735,7.097942236924291
W02000395,12.152647933135288,10.796424308580654,13.559286394270082,2.7628620856894273
W02000396,8.530151640620508,4.488927313652933,12.324186308812171,7.835258995159238
W02000397,11.977774121041156,10.56449396560958,13.417620402428511,2.853126436818931
W02000398,11.52950923667413,9.746334572155078,13.305068261783882,3.558733689628804
W02000399,8.073022824460123,3.623361833246043,12.314039283597369,8.690677450351327
W02000400,12.708068926783314,11.591754014890068,13.8762223105957,2.284468295705633
W02000401,10.71506389760872,8.396433590285614,13.003079639638694,4.606646049353079
W02000402,8.5787008314890425,4.407463035388785,12.47710147663303,8.069638441244244
W02000403,13.081221413845599,12.14452956493037,14.030868152404581,1.8863385874742118
W02000404,12.398646336312046,11.180564347031204,13.659227448108748,2.4786631010775437
W02000405,10.755972475232033,8.58284316968011,12.898221748415715,4.315378578735604
W02000406,11.801548314387826,10.278677953950268,13.350437038183033,3.071759084232765
W02000407,12.267433233746504,11.05585939968306,13.537305366439975,2.4814459667569153
W02000408,8.622804017943771,4.533455752236317,12.433329474744305,7.899873722507988
W02000409,12.137193465661127,10.835360014795945,13.50852694684794,2.673166932051995
W02000410,8.220503073147249,3.9522981056754647,12.286821116880404,8.33452301120494
W02000411,11.967625935863586,10.531352153431484,13.439782298814793,2.908430145383308
W02000412,12.591564908255231,11.377625833878744,13.83816635701822,2.4605405231394766
W02000414,14.592629997835855,13.583297199225768,15.634516982450139,2.0512197832243704
W02000415,14.230758457744527,13.32003711671261,15.188361986318137,1.8683248696055266
W02000416,14.512432484358746,13.527748417584025,15.54998365441703,2.022235236833005
W02000417,14.381114047699421,13.449916607566733,15.384367357921747,1.9344507503550137
W02000418,14.53665481209409,13.532932267198023,15.579875102729826,2.0469428355318033
W02000419,12.072451390718202,10.701459033977573,13.488539153528578,2.787080119551005
W02000421,14.568630967085426,13.56300696020161,15.614788515033618,2.051781554832008
W02000422,14.076607656833524,13.20510522011902,14.992476828318392,1.787371608199372
W02000423,11.887805252776031,10.20736537973815,13.576270877293975,3.3689054975558257
W02000424,14.298966116549154,13.384988324602787,15.266133590899992,1.8811452662972048
W02000425,15.077902219411094,14.024045244594507,16.13981001193035,2.1157647673358433
W02000426,12.548668304987181,11.400930567522774,13.735929976758047,2.334999409235273
W02000427,14.475065696372381,13.505265686298916,15.502494749560494,1.9972290632615781
W02000428,14.021616254633802,13.149199944421708,14.938671393297696,1.7894714488759877
