domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000388,13.202174354273287,12.331594223328922,14.066108629580432,1.7345144062515097
W02000389,12.00718821572702,10.6694853368449,13.40549367368419,2.736008336839289
W02000390,12.400357971669104,11.235952135329391,13.578417300502899,2.3424651651735076
W02000391,10.053963101556727,7.5118429671761175,12.599774279049237,5.0879313118731195
W02000392,12.505341418683122,11.37830779875403,13.645079365935871,2.2667715671818414
W02000393,11.946005523653696,10.593884076553323,13.347214682063239,2.753330605509916
W02000394,8.730599123495706,5.31341649704637,12.28147983377641,6.96806333673004
W02000395,12.136485145655481,10.84691973558351,13.5026384867389,2.6557187511553906
W02000396,8.49189301864137,4.748678715838172,12.399139809616344,7.650461093778172
W02000397,11.960694462072366,10.60617765808856,13.376942765240216,2.7707651071516555
W02000398,11.509477637503057,9.824664047676709,13.21738171243733,3.392717664760621
W02000399,8.031484257469842,3.8510779536897113,12.371970235151341,8.52089228146163
W02000400,12.694362134319489,11.606377232124025,13.80695028687964,2.2005730547556155
W02000401,10.689819597128842,8.41838940258428,12.90902238068606,4.490632978101781
W02000402,8.53838368720033,4.698548200199954,12.511714445466932,7.813166245266978
W02000403,13.069461051143154,12.128467083613286,13.951878184184844,1.8234111005715583
W02000404,12.384507007819769,11.228453183104673,13.584038701707192,2.3555855186025187
W02000405,10.733727588250076,8.619938532615517,12.805724114507214,4.185785581891697
W02000406,11.784119495733128,10.308959405217784,13.308742222637154,2.9997828174193693
W02000407,12.25271848722753,11.082316502801463,13.453162306192448,2.370845803390985
W02000408,8.58468229674013,4.823168067294904,12.493712100133465,7.670544032838561
W02000409,12.121594282270312,10.864202824795699,13.425800055016868,2.561597230221169
W02000410,8.181022853190541,4.188897779620528,12.330254301503562,8.141356521883033
W02000411,11.949955539632024,10.556369092962187,13.386472817575234,2.8301037246130463
W02000412,12.57595291781622,11.436103560417292,13.773172266441481,2.337068706024189
W02000414,14.589237734868762,13.512615866627646,15.691116287546832,2.1785004209191854
W02000415,14.22739666405936,13.228313785802007,15.243884861343501,2.0155710755414944
W02000416,14.508462033180445,13.435447559490125,15.584213552672141,2.1487659931820158
W02000417,14.377109175989764,13.36310799774816,15.398239354098134,2.0351313563499733
W02000418,14.53339424182805,13.450162407262983,15.622980631302227,2.1728182240392435
W02000419,12.056477167624148,10.736442259937746,13.439996083441358,2.7035538235036114
W02000421,14.56534990470134,13.483660558033863,15.660247372230147,2.176586814196284
W02000422,14.066638922856022,13.205148259823915,14.898750467252627,1.6936022074287127
W02000423,11.866850279499012,10.272443481253037,13.5392807856931,3.266837304440063
W02000424,14.294113300795889,13.309201041239877,15.29073273493346,1.981531693693583
W02000425,15.071236761382172,13.952998419082256,16.206794543069584,2.2537961239873283
W02000426,12.534628358890545,11.419580371596325,13.65454022986211,2.2349598582657855
W02000427,14.471950022870065,13.411436387599185,15.541922974163192,2.1304865865640075
W02000428,14.015773820103155,13.164331599408658,14.87918179024597,1.7148501908373124
