domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000388,13.221448822322376,12.367323117226466,14.135763744805086,1.7684406275786202
W02000389,12.012110483400013,10.511144075436357,13.360659388029031,2.8495153125926738
W02000390,12.412724267611923,11.174318892607364,13.606065474725945,2.4317465821185813
W02000391,10.031075588659734,7.415498901106047,12.570093243621715,5.154594342515668
W02000392,12.51920076792901,11.34302330055321,13.664346059748212,2.3213227591950023
W02000393,11.94809106001944,10.442504497787663,13.336325712820624,2.893821215032961
W02000394,8.692123868420225,5.12852416180232,12.12695838709649,6.9984342252941705
W02000395,12.144146074130722,10.698457079598823,13.456881881336153,2.7584248017373305
W02000396,8.4577386153644,4.442005326515467,12.287359614483707,7.84535428796824
W02000397,11.96417833118275,10.446966849073867,13.353272463730686,2.9063056146568194
W02000398,11.506949395455136,9.672280427736462,13.21152543471636,3.5392450069798986
W02000399,7.9921226158811915,3.4984024552929323,12.281693802125602,8.78329134683267
W02000400,12.71133275668288,11.561600194252028,13.836994246796888,2.2753940525448595
W02000401,10.680572791389096,8.311240700966714,12.923262193481987,4.612021492515273
W02000402,8.506518043836978,4.335906188176726,12.470486127944621,8.134579939767896
W02000403,13.087843911358293,12.136346962070345,14.081936378514825,1.9455894164444807
W02000404,12.393162984230496,11.142050457049487,13.610312981803864,2.468262524754376
W02000405,10.717505240444906,8.525860015303712,12.77089806708444,4.245038051780728
W02000406,11.786276231323026,10.162547430184965,13.292541799231637,3.1299943690466723
W02000407,12.258772071792247,11.007448954674553,13.488305432812936,2.4808564781383833
W02000408,8.551937352548405,4.492359559095931,12.394424377358353,7.9020648182624225
W02000409,12.126795985805026,10.777924322444175,13.427808940692824,2.649884618248649
W02000410,8.14142186677745,3.855641346437281,12.235076264101458,8.379434917664177
W02000411,11.953971150412139,10.4243101802197,13.37102858623703,2.946718406017329
W02000412,12.591965050027328,11.33744441554292,13.770379545679857,2.4329351301369364
W02000414,14.630413921819319,13.586782901168096,15.674698920539647,2.0879160193715514
W02000415,14.258259153436313,13.311573459909344,15.23133221633701,1.919758756427667
W02000416,14.54743938437213,13.526608796781506,15.57533043703707,2.0487216402555646
W02000417,14.413595212979102,13.457718614690458,15.405489951525377,1.9477713368349185
W02000418,14.573583828268111,13.538869361606672,15.62255481263497,2.0836854510282983
W02000419,12.063272025643643,10.582460371584505,13.405221982520295,2.8227616109357907
W02000421,14.60534027884623,13.569090974013655,15.660715648621474,2.0916246746078198
W02000422,14.107390019443416,13.290297042520027,14.983313106061056,1.6930160635410285
W02000423,11.875309982519932,10.115223425418844,13.502171322182383,3.386947896763539
W02000424,14.331086688564561,13.405691434153422,15.284297887794684,1.8786064536412628
W02000425,15.131956852417337,14.11336633579935,16.18061219929609,2.0672458634967388
W02000426,12.547656480999166,11.36945446867255,13.694506562257112,2.3250520935845618
W02000427,14.508788022547208,13.510800300575964,15.531611472072216,2.020811171496252
W02000428,14.04999129972247,13.233898838532697,14.911633660457298,1.6777348219246004
