cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000085_age_25_44_sex_male_nocar_employed,W02000085,age_25_44,sex_male,nocar,employed,47.868308755091775
W02000085_age_25_44_sex_male_nocar_notemployed,W02000085,age_25_44,sex_male,nocar,notemployed,40.66132686384435
W02000085_age_25_44_sex_male_hascar_employed,W02000085,age_25_44,sex_male,hascar,employed,187.42150392864227
W02000085_age_25_44_sex_male_hascar_notemployed,W02000085,age_25_44,sex_male,hascar,notemployed,159.20359901466506
W02000085_age_45_64_sex_female_nocar_employed,W02000085,age_45_64,sex_female,nocar,employed,59.30971058229388
W02000085_age_45_64_sex_female_nocar_notemployed,W02000085,age_45_64,sex_female,nocar,notemployed,50.38012812454201
W02000085_age_45_64_sex_female_hascar_employed,W02000085,age_45_64,sex_female,hascar,employed,232.21867335606723
W02000085_age_45_64_sex_female_hascar_notemployed,W02000085,age_45_64,sex_female,hascar,notemployed,197.25617275364817
W02000085_age_45_64_sex_male_nocar_employed,W02000085,age_45_64,sex_male,nocar,employed,57.99522231584234
W02000085_age_45_64_sex_male_nocar_notemployed,W02000085,age_45_64,sex_male,nocar,notemployed,49.26354727071794
W02000085_age_45_64_sex_male_hascar_employed,W02000085,age_45_64,sex_male,hascar,employed,227.07198290048066
W02000085_age_45_64_sex_male_hascar_notemployed,W02000085,age_45_64,sex_male,hascar,notemployed,192.88436041424995
W02000085_age_65_plus_sex_female_nocar_employed,W02000085,age_65_plus,sex_female,nocar,employed,56.50535263688471
W02000085_age_65_plus_sex_female_nocar_notemployed,W02000085,age_65_plus,sex_female,nocar,notemployed,47.997990170913724
W02000085_age_65_plus_sex_female_hascar_employed,W02000085,age_65_plus,sex_female,hascar,employed,221.23861165445308
W02000085_age_65_plus_sex_female_hascar_notemployed,W02000085,age_65_plus,sex_female,hascar,notemployed,187.9292529303732
W02000085_age_65_plus_sex_male_nocar_employed,W02000085,age_65_plus,sex_male,nocar,employed,55.25301769369135
W02000085_age_65_plus_sex_male_nocar_notemployed,W02000085,age_65_plus,sex_male,nocar,notemployed,46.93420492776405
W02000085_age_65_plus_sex_male_hascar_employed,W02000085,age_65_plus,sex_male,hascar,employed,216.33527363019658
W02000085_age_65_plus_sex_male_hascar_notemployed,W02000085,age_65_plus,sex_male,hascar,notemployed,183.7641542395405
W02000087_age_16_24_sex_female_nocar_employed,W02000087,age_16_24,sex_female,nocar,employed,42.43260136491138
W02000087_age_16_24_sex_female_nocar_notemployed,W02000087,age_16_24,sex_female,nocar,notemployed,44.417045918374086
W02000087_age_16_24_sex_female_hascar_employed,W02000087,age_16_24,sex_female,hascar,employed,60.189923644909165
W02000087_age_16_24_sex_female_hascar_notemployed,W02000087,age_16_24,sex_female,hascar,notemployed,63.004824506708495
W02000087_age_16_24_sex_male_nocar_employed,W02000087,age_16_24,sex_male,nocar,employed,38.257553281612175
W02000087_age_16_24_sex_male_nocar_notemployed,W02000087,age_16_24,sex_male,nocar,notemployed,40.04674345135004
W02000087_age_16_24_sex_male_hascar_employed,W02000087,age_16_24,sex_male,hascar,employed,54.26768891820663
W02000087_age_16_24_sex_male_hascar_notemployed,W02000087,age_16_24,sex_male,hascar,notemployed,56.805624756187015
W02000087_age_25_44_sex_female_nocar_employed,W02000087,age_25_44,sex_female,nocar,employed,85.10146443007284
W02000087_age_25_44_sex_female_nocar_notemployed,W02000087,age_25_44,sex_female,nocar,notemployed,89.0814027828416
W02000087_age_25_44_sex_female_hascar_employed,W02000087,age_25_44,sex_female,hascar,employed,120.71498049496817
W02000087_age_25_44_sex_female_hascar_notemployed,W02000087,age_25_44,sex_female,hascar,notemployed,126.36045538594878
W02000087_age_25_44_sex_male_nocar_employed,W02000087,age_25_44,sex_male,nocar,employed,76.72812189330016
W02000087_age_25_44_sex_male_nocar_notemployed,W02000087,age_25_44,sex_male,nocar,notemployed,80.3164643161263
W02000087_age_25_44_sex_male_hascar_employed,W02000087,age_25_44,sex_male,hascar,employed,108.83753646067946
W02000087_age_25_44_sex_male_hascar_notemployed,W02000087,age_25_44,sex_male,hascar,notemployed,113.92753918250871
W02000087_age_45_64_sex_female_nocar_employed,W02000087,age_45_64,sex_female,nocar,employed,73.24112707751964
W02000087_age_45_64_sex_female_nocar_notemployed,W02000087,age_45_64,sex_female,nocar,notemployed,76.66639328895305
W02000087_age_45_64_sex_female_hascar_employed,W02000087,age_45_64,sex_female,hascar,employed,103.89129359644676
W02000087_age_45_64_sex_female_hascar_notemployed,W02000087,age_45_64,sex_female,hascar,notemployed,108.74997548485317
W02000087_age_45_64_sex_male_nocar_employed,W02000087,age_45_64,sex_male,nocar,employed,66.03475232349538
W02000087_age_45_64_sex_male_nocar_notemployed,W02000087,age_45_64,sex_male,nocar,notemployed,69.12299816212979
W02000087_age_45_64_sex_male_hascar_employed,W02000087,age_45_64,sex_male,hascar,employed,93.669173522517
W02000087_age_45_64_sex_male_hascar_notemployed,W02000087,age_45_64,sex_male,hascar,notemployed,98.04979774174818
W02000087_age_65_plus_sex_female_nocar_employed,W02000087,age_65_plus,sex_female,nocar,employed,41.865573284311225
W02000087_age_65_plus_sex_female_nocar_notemployed,W02000087,age_65_plus,sex_female,nocar,notemployed,43.82349964774994
W02000087_age_65_plus_sex_female_hascar_employed,W02000087,age_65_plus,sex_female,hascar,employed,59.38560395254958
W02000087_age_65_plus_sex_female_hascar_notemployed,W02000087,age_65_plus,sex_female,hascar,notemployed,62.162889212632216
W02000087_age_65_plus_sex_male_nocar_employed,W02000087,age_65_plus,sex_male,nocar,employed,37.74631648943028
W02000087_age_65_plus_sex_male_nocar_notemployed,W02000087,age_65_plus,sex_male,nocar,notemployed,39.5115976591271
W02000087_age_65_plus_sex_male_hascar_employed,W02000087,age_65_plus,sex_male,hascar,employed,53.54250821996779
W02000087_age_65_plus_sex_male_hascar_notemployed,W02000087,age_65_plus,sex_male,hascar,notemployed,56.046529547863805
W02000088_age_16_24_sex_female_nocar_employed,W02000088,age_16_24,sex_female,nocar,employed,43.93053569055044
W02000088_age_16_24_sex_female_nocar_notemployed,W02000088,age_16_24,sex_female,nocar,notemployed,27.27165046797754
W02000088_age_16_24_sex_female_hascar_employed,W02000088,age_16_24,sex_female,hascar,employed,117.51000706578799
W02000088_age_16_24_sex_female_hascar_notemployed,W02000088,age_16_24,sex_female,hascar,notemployed,72.94907263962814
W02000088_age_16_24_sex_male_nocar_employed,W02000088,age_16_24,sex_male,nocar,employed,44.56277645489912
W02000088_age_16_24_sex_male_nocar_notemployed,W02000088,age_16_24,sex_male,nocar,notemployed,27.664139402289194
W02000088_age_16_24_sex_male_hascar_employed,W02000088,age_16_24,sex_male,hascar,employed,119.20119101148873
W02000088_age_16_24_sex_male_hascar_notemployed,W02000088,age_16_24,sex_male,hascar,notemployed,73.99894323007776
W02000088_age_25_44_sex_female_nocar_employed,W02000088,age_25_44,sex_female,nocar,employed,117.91197916154633
W02000088_age_25_44_sex_female_nocar_notemployed,W02000088,age_25_44,sex_female,nocar,notemployed,73.19861301788855
W02000088_age_25_44_sex_female_hascar_employed,W02000088,age_25_44,sex_female,hascar,employed,315.4033358940983
W02000088_age_25_44_sex_female_hascar_notemployed,W02000088,age_25_44,sex_female,hascar,notemployed,195.79933177978933
W02000088_age_25_44_sex_male_nocar_employed,W02000088,age_25_44,sex_male,nocar,employed,119.60894822097433
W02000088_age_25_44_sex_male_nocar_notemployed,W02000088,age_25_44,sex_male,nocar,notemployed,74.25207495082937
W02000088_age_25_44_sex_male_hascar_employed,W02000088,age_25_44,sex_male,hascar,employed,319.94256681922224
W02000088_age_25_44_sex_male_hascar_notemployed,W02000088,age_25_44,sex_male,hascar,notemployed,198.61724231143904
W02000088_age_45_64_sex_female_nocar_employed,W02000088,age_45_64,sex_female,nocar,employed,93.69829807226652
W02000088_age_45_64_sex_female_nocar_notemployed,W02000088,age_45_64,sex_female,nocar,notemployed,58.16699464971193
W02000088_age_45_64_sex_female_hascar_employed,W02000088,age_45_64,sex_female,hascar,employed,250.6340406609867
W02000088_age_45_64_sex_female_hascar_notemployed,W02000088,age_45_64,sex_female,hascar,notemployed,155.59118150597848
W02000088_age_45_64_sex_male_nocar_employed,W02000088,age_45_64,sex_male,nocar,employed,95.04678797024253
W02000088_age_45_64_sex_male_nocar_notemployed,W02000088,age_45_64,sex_male,nocar,notemployed,59.00412409917391
W02000088_age_45_64_sex_male_hascar_employed,W02000088,age_45_64,sex_male,hascar,employed,254.24112295462214
W02000088_age_45_64_sex_male_hascar_notemployed,W02000088,age_45_64,sex_male,hascar,notemployed,157.83042320824657
W02000088_age_65_plus_sex_female_nocar_employed,W02000088,age_65_plus,sex_female,nocar,employed,59.75590583104401
W02000088_age_65_plus_sex_female_nocar_notemployed,W02000088,age_65_plus,sex_female,nocar,notemployed,37.09588675860725
W02000088_age_65_plus_sex_female_hascar_employed,W02000088,age_65_plus,sex_female,hascar,employed,159.84136787885728
W02000088_age_65_plus_sex_female_hascar_notemployed,W02000088,age_65_plus,sex_female,hascar,notemployed,99.22797085429734
W02000088_age_65_plus_sex_male_nocar_employed,W02000088,age_65_plus,sex_male,nocar,employed,60.615902618770264
W02000088_age_65_plus_sex_male_nocar_notemployed,W02000088,age_65_plus,sex_male,nocar,notemployed,37.62976442319258
W02000088_age_65_plus_sex_male_hascar_employed,W02000088,age_65_plus,sex_male,hascar,employed,162.14177753728094
W02000088_age_65_plus_sex_male_hascar_notemployed,W02000088,age_65_plus,sex_male,hascar,notemployed,100.6560428582357
W02000089_age_16_24_sex_female_nocar_employed,W02000089,age_16_24,sex_female,nocar,employed,47.70332836941883
W02000089_age_16_24_sex_female_nocar_notemployed,W02000089,age_16_24,sex_female,nocar,notemployed,34.93680317891222
W02000089_age_16_24_sex_female_hascar_employed,W02000089,age_16_24,sex_female,hascar,employed,98.37882673070175
W02000089_age_16_24_sex_female_hascar_notemployed,W02000089,age_16_24,sex_female,hascar,notemployed,72.05035421943892
W02000089_age_16_24_sex_male_nocar_employed,W02000089,age_16_24,sex_male,nocar,employed,47.17451549142065
W02000089_age_16_24_sex_male_nocar_notemployed,W02000089,age_16_24,sex_male,nocar,notemployed,34.54951298200973
W02000089_age_16_24_sex_male_hascar_employed,W02000089,age_16_24,sex_male,hascar,employed,97.28825313183947
W02000089_age_16_24_sex_male_hascar_notemployed,W02000089,age_16_24,sex_male,hascar,notemployed,71.25164359529732
W02000089_age_25_44_sex_female_nocar_employed,W02000089,age_25_44,sex_female,nocar,employed,125.71459365995975
W02000089_age_25_44_sex_female_nocar_notemployed,W02000089,age_25_44,sex_female,nocar,notemployed,92.0704312580118
W02000089_age_25_44_sex_female_hascar_employed,W02000089,age_25_44,sex_female,hascar,employed,259.26187228315683
W02000089_age_25_44_sex_female_hascar_notemployed,W02000089,age_25_44,sex_female,hascar,notemployed,189.87733798381248
W02000089_age_25_44_sex_male_nocar_employed,W02000089,age_25_44,sex_male,nocar,employed,124.32099077412184
W02000089_age_25_44_sex_male_nocar_notemployed,W02000089,age_25_44,sex_male,nocar,notemployed,91.04978906392759
W02000089_age_25_44_sex_male_hascar_employed,W02000089,age_25_44,sex_male,hascar,employed,256.3878376712419
W02000089_age_25_44_sex_male_hascar_notemployed,W02000089,age_25_44,sex_male,hascar,notemployed,187.77246218168247
W02000089_age_45_64_sex_female_nocar_employed,W02000089,age_45_64,sex_female,nocar,employed,104.32362210309063
W02000089_age_45_64_sex_female_nocar_notemployed,W02000089,age_45_64,sex_female,nocar,notemployed,76.40418345868343
W02000089_age_45_64_sex_female_hascar_employed,W02000089,age_45_64,sex_female,hascar,employed,215.14715835590656
W02000089_age_45_64_sex_female_hascar_notemployed,W02000089,age_45_64,sex_female,hascar,notemployed,157.56875217959015
W02000089_age_45_64_sex_male_nocar_employed,W02000089,age_45_64,sex_male,nocar,employed,103.16714777030808
W02000089_age_45_64_sex_male_nocar_notemployed,W02000089,age_45_64,sex_male,nocar,notemployed,75.55720867669339
W02000089_age_45_64_sex_male_hascar_employed,W02000089,age_45_64,sex_male,hascar,employed,212.76215521477866
W02000089_age_45_64_sex_male_hascar_notemployed,W02000089,age_45_64,sex_male,hascar,notemployed,155.82203160115586
W02000089_age_65_plus_sex_female_nocar_employed,W02000089,age_65_plus,sex_female,nocar,employed,61.93149168287164
W02000089_age_65_plus_sex_female_nocar_notemployed,W02000089,age_65_plus,sex_female,nocar,notemployed,45.35717756935387
W02000089_age_65_plus_sex_female_hascar_employed,W02000089,age_65_plus,sex_female,hascar,employed,127.7216432836792
W02000089_age_65_plus_sex_female_hascar_notemployed,W02000089,age_65_plus,sex_female,hascar,notemployed,93.5403475106301
W02000089_age_65_plus_sex_male_nocar_employed,W02000089,age_65_plus,sex_male,nocar,employed,61.24495320694142
W02000089_age_65_plus_sex_male_nocar_notemployed,W02000089,age_65_plus,sex_male,nocar,notemployed,44.854372829555025
W02000089_age_65_plus_sex_male_hascar_employed,W02000089,age_65_plus,sex_male,hascar,employed,126.30579134889476
W02000089_age_65_plus_sex_male_hascar_notemployed,W02000089,age_65_plus,sex_male,hascar,notemployed,92.50341063291411
W02000090_age_16_24_sex_female_nocar_employed,W02000090,age_16_24,sex_female,nocar,employed,11.493184770111199
W02000090_age_16_24_sex_female_nocar_notemployed,W02000090,age_16_24,sex_female,nocar,notemployed,9.500304750590729
W02000090_age_16_24_sex_female_hascar_employed,W02000090,age_16_24,sex_female,hascar,employed,68.45649121089556
W02000090_age_16_24_sex_female_hascar_notemployed,W02000090,age_16_24,sex_female,hascar,notemployed,56.586363281215334
W02000090_age_16_24_sex_male_nocar_employed,W02000090,age_16_24,sex_male,nocar,employed,11.02713810245721
W02000090_age_16_24_sex_male_nocar_notemployed,W02000090,age_16_24,sex_male,nocar,notemployed,9.115069025309046
W02000090_age_16_24_sex_male_hascar_employed,W02000090,age_16_24,sex_male,hascar,employed,65.68059225457749
W02000090_age_16_24_sex_male_hascar_notemployed,W02000090,age_16_24,sex_male,hascar,notemployed,54.2917959729049
W02000090_age_25_44_sex_female_nocar_employed,W02000090,age_25_44,sex_female,nocar,employed,22.358816549654712
W02000090_age_25_44_sex_female_nocar_notemployed,W02000090,age_25_44,sex_female,nocar,notemployed,18.481872112303655
W02000090_age_25_44_sex_female_hascar_employed,W02000090,age_25_44,sex_female,hascar,employed,133.17510848671887
W02000090_age_25_44_sex_female_hascar_notemployed,W02000090,age_25_44,sex_female,hascar,notemployed,110.08298753771535
W02000090_age_25_44_sex_male_nocar_employed,W02000090,age_25_44,sex_male,nocar,employed,21.45217038028727
W02000090_age_25_44_sex_male_nocar_notemployed,W02000090,age_25_44,sex_male,nocar,notemployed,17.732435373729146
W02000090_age_25_44_sex_male_hascar_employed,W02000090,age_25_44,sex_male,hascar,employed,127.77488071990348
W02000090_age_25_44_sex_male_hascar_notemployed,W02000090,age_25_44,sex_male,hascar,notemployed,105.61914130766368
W02000090_age_45_64_sex_female_nocar_employed,W02000090,age_45_64,sex_female,nocar,employed,29.226039275009768
W02000090_age_45_64_sex_female_nocar_notemployed,W02000090,age_45_64,sex_female,nocar,notemployed,24.15834125345225
W02000090_age_45_64_sex_female_hascar_employed,W02000090,age_45_64,sex_female,hascar,employed,174.07812897622432
W02000090_age_45_64_sex_female_hascar_notemployed,W02000090,age_45_64,sex_female,hascar,notemployed,143.89356029388614
W02000090_age_45_64_sex_male_nocar_employed,W02000090,age_45_64,sex_male,nocar,employed,28.040928404064356
W02000090_age_45_64_sex_male_nocar_notemployed,W02000090,age_45_64,sex_male,nocar,notemployed,23.178724666542504
W02000090_age_45_64_sex_male_hascar_employed,W02000090,age_45_64,sex_male,hascar,employed,167.0192907565699
W02000090_age_45_64_sex_male_hascar_notemployed,W02000090,age_45_64,sex_male,hascar,notemployed,138.0587011479485
W02000090_age_65_plus_sex_female_nocar_employed,W02000090,age_65_plus,sex_female,nocar,employed,20.906479628626617
W02000090_age_65_plus_sex_female_nocar_notemployed,W02000090,age_65_plus,sex_female,nocar,notemployed,17.281365583757864
W02000090_age_65_plus_sex_female_hascar_employed,W02000090,age_65_plus,sex_female,hascar,employed,124.5246002369801
W02000090_age_65_plus_sex_female_hascar_notemployed,W02000090,age_65_plus,sex_female,hascar,notemployed,102.93244865194553
W02000090_age_65_plus_sex_male_nocar_employed,W02000090,age_65_plus,sex_male,nocar,employed,20.058725471864438
W02000090_age_65_plus_sex_male_nocar_notemployed,W02000090,age_65_plus,sex_male,nocar,notemployed,16.58060917864329
W02000090_age_65_plus_sex_male_hascar_employed,W02000090,age_65_plus,sex_male,hascar,employed,119.47514909334998
W02000090_age_65_plus_sex_male_hascar_notemployed,W02000090,age_65_plus,sex_male,hascar,notemployed,98.7585555450969
W02000091_age_16_24_sex_female_nocar_employed,W02000091,age_16_24,sex_female,nocar,employed,12.745535036464647
W02000091_age_16_24_sex_female_nocar_notemployed,W02000091,age_16_24,sex_female,nocar,notemployed,9.298928137413888
W02000091_age_16_24_sex_female_hascar_employed,W02000091,age_16_24,sex_female,hascar,employed,77.82552162849235
W02000091_age_16_24_sex_female_hascar_notemployed,W02000091,age_16_24,sex_female,hascar,notemployed,56.78019249954051
W02000091_age_16_24_sex_male_nocar_employed,W02000091,age_16_24,sex_male,nocar,employed,12.158886828607194
W02000091_age_16_24_sex_male_nocar_notemployed,W02000091,age_16_24,sex_male,nocar,notemployed,8.870919465263059
W02000091_age_16_24_sex_male_hascar_employed,W02000091,age_16_24,sex_male,hascar,employed,74.24338853966515
W02000091_age_16_24_sex_male_hascar_notemployed,W02000091,age_16_24,sex_male,hascar,notemployed,54.16672840592988
W02000091_age_25_44_sex_female_nocar_employed,W02000091,age_25_44,sex_female,nocar,employed,30.436498494018096
W02000091_age_25_44_sex_female_nocar_notemployed,W02000091,age_25_44,sex_female,nocar,notemployed,22.205957728777012
W02000091_age_25_44_sex_female_hascar_employed,W02000091,age_25_44,sex_female,hascar,employed,185.84832767434924
W02000091_age_25_44_sex_female_hascar_notemployed,W02000091,age_25_44,sex_female,hascar,notemployed,135.5918161582087
W02000091_age_25_44_sex_male_nocar_employed,W02000091,age_25_44,sex_male,nocar,employed,29.03557517115345
W02000091_age_25_44_sex_male_nocar_notemployed,W02000091,age_25_44,sex_male,nocar,notemployed,21.18386761894049
W02000091_age_25_44_sex_male_hascar_employed,W02000091,age_25_44,sex_male,hascar,employed,177.29414865781231
W02000091_age_25_44_sex_male_hascar_notemployed,W02000091,age_25_44,sex_male,hascar,notemployed,129.3508309252016
W02000091_age_45_64_sex_female_nocar_employed,W02000091,age_45_64,sex_female,nocar,employed,33.89427771526718
W02000091_age_45_64_sex_female_nocar_notemployed,W02000091,age_45_64,sex_female,nocar,notemployed,24.72869533072526
W02000091_age_45_64_sex_female_hascar_employed,W02000091,age_45_64,sex_female,hascar,employed,206.96187612876673
W02000091_age_45_64_sex_female_hascar_notemployed,W02000091,age_45_64,sex_female,hascar,notemployed,150.9959062369484
W02000091_age_45_64_sex_male_nocar_employed,W02000091,age_45_64,sex_male,nocar,employed,32.334200619923855
W02000091_age_45_64_sex_male_nocar_notemployed,W02000091,age_45_64,sex_male,nocar,notemployed,23.590489303522894
W02000091_age_45_64_sex_male_hascar_employed,W02000091,age_45_64,sex_male,hascar,employed,197.4358881354502
W02000091_age_45_64_sex_male_hascar_notemployed,W02000091,age_45_64,sex_male,hascar,notemployed,144.0459055085138
W02000091_age_65_plus_sex_female_nocar_employed,W02000091,age_65_plus,sex_female,nocar,employed,26.89830580250741
W02000091_age_65_plus_sex_female_nocar_notemployed,W02000091,age_65_plus,sex_female,nocar,notemployed,19.62455181050439
W02000091_age_65_plus_sex_female_hascar_employed,W02000091,age_65_plus,sex_female,hascar,employed,164.24376646517788
W02000091_age_65_plus_sex_female_hascar_notemployed,W02000091,age_65_plus,sex_female,hascar,notemployed,119.82949142647509
W02000091_age_65_plus_sex_male_nocar_employed,W02000091,age_65_plus,sex_male,nocar,employed,25.660237502644204
W02000091_age_65_plus_sex_male_nocar_notemployed,W02000091,age_65_plus,sex_male,nocar,notemployed,18.721277988205006
W02000091_age_65_plus_sex_male_hascar_employed,W02000091,age_65_plus,sex_male,hascar,employed,156.6839966341829
W02000091_age_65_plus_sex_male_hascar_notemployed,W02000091,age_65_plus,sex_male,hascar,notemployed,114.31401042134728
W02000092_age_16_24_sex_female_nocar_employed,W02000092,age_16_24,sex_female,nocar,employed,25.552954831996544
W02000092_age_16_24_sex_female_nocar_notemployed,W02000092,age_16_24,sex_female,nocar,notemployed,21.400384289507556
W02000092_age_16_24_sex_female_hascar_employed,W02000092,age_16_24,sex_female,hascar,employed,79.10245307281991
W02000092_age_16_24_sex_female_hascar_notemployed,W02000092,age_16_24,sex_female,hascar,notemployed,66.247637704951
W02000092_age_16_24_sex_male_nocar_employed,W02000092,age_16_24,sex_male,nocar,employed,23.51046914745214
W02000092_age_16_24_sex_male_nocar_notemployed,W02000092,age_16_24,sex_male,nocar,notemployed,19.68981974452836
W02000092_age_16_24_sex_male_hascar_employed,W02000092,age_16_24,sex_male,hascar,employed,72.77967634989966
W02000092_age_16_24_sex_male_hascar_notemployed,W02000092,age_16_24,sex_male,hascar,notemployed,60.95236549330773
W02000092_age_25_44_sex_female_nocar_employed,W02000092,age_25_44,sex_female,nocar,employed,54.098888000738285
W02000092_age_25_44_sex_female_nocar_notemployed,W02000092,age_25_44,sex_female,nocar,notemployed,45.30736270864258
W02000092_age_25_44_sex_female_hascar_employed,W02000092,age_25_44,sex_female,hascar,employed,167.4700549312472
W02000092_age_25_44_sex_female_hascar_notemployed,W02000092,age_25_44,sex_female,hascar,notemployed,140.2547594232023
W02000092_age_25_44_sex_male_nocar_employed,W02000092,age_25_44,sex_male,nocar,employed,49.77468342174692
W02000092_age_25_44_sex_male_nocar_notemployed,W02000092,age_25_44,sex_male,nocar,notemployed,41.68587782185413
W02000092_age_25_44_sex_male_hascar_employed,W02000092,age_25_44,sex_male,hascar,employed,154.0839243629488
W02000092_age_25_44_sex_male_hascar_notemployed,W02000092,age_25_44,sex_male,hascar,notemployed,129.0439879020785
W02000092_age_45_64_sex_female_nocar_employed,W02000092,age_45_64,sex_female,nocar,employed,58.1217083458259
W02000092_age_45_64_sex_female_nocar_notemployed,W02000092,age_45_64,sex_female,nocar,notemployed,48.67644083986228
W02000092_age_45_64_sex_female_hascar_employed,W02000092,age_45_64,sex_female,hascar,employed,179.92321190114956
W02000092_age_45_64_sex_female_hascar_notemployed,W02000092,age_45_64,sex_female,hascar,notemployed,150.68417341957365
W02000092_age_45_64_sex_male_nocar_employed,W02000092,age_45_64,sex_male,nocar,employed,53.47595375352465
W02000092_age_45_64_sex_male_nocar_notemployed,W02000092,age_45_64,sex_male,nocar,notemployed,44.78566052722698
W02000092_age_45_64_sex_male_hascar_employed,W02000092,age_45_64,sex_male,hascar,employed,165.5416819747088
W02000092_age_45_64_sex_male_hascar_notemployed,W02000092,age_45_64,sex_male,hascar,notemployed,138.6397633260879
W02000092_age_65_plus_sex_female_nocar_employed,W02000092,age_65_plus,sex_female,nocar,employed,40.77530701780809
W02000092_age_65_plus_sex_female_nocar_notemployed,W02000092,age_65_plus,sex_female,nocar,notemployed,34.148975938042916
W02000092_age_65_plus_sex_female_hascar_employed,W02000092,age_65_plus,sex_female,hascar,employed,126.2251990469305
W02000092_age_65_plus_sex_female_hascar_notemployed,W02000092,age_65_plus,sex_female,hascar,notemployed,105.71254026722028
W02000092_age_65_plus_sex_male_nocar_employed,W02000092,age_65_plus,sex_male,nocar,employed,37.516076082899076
W02000092_age_65_plus_sex_male_nocar_notemployed,W02000092,age_65_plus,sex_male,nocar,notemployed,31.419397501659237
W02000092_age_65_plus_sex_male_hascar_employed,W02000092,age_65_plus,sex_male,hascar,employed,116.1358311527996
W02000092_age_65_plus_sex_male_hascar_notemployed,W02000092,age_65_plus,sex_male,hascar,notemployed,97.26277969775934
W02000093_age_16_24_sex_female_nocar_employed,W02000093,age_16_24,sex_female,nocar,employed,12.540693296778315
W02000093_age_16_24_sex_female_nocar_notemployed,W02000093,age_16_24,sex_female,nocar,notemployed,8.44760453874457
W02000093_age_16_24_sex_female_hascar_employed,W02000093,age_16_24,sex_female,hascar,employed,77.25067070815442
W02000093_age_16_24_sex_female_hascar_notemployed,W02000093,age_16_24,sex_female,hascar,notemployed,52.03724395866656
W02000093_age_16_24_sex_male_nocar_employed,W02000093,age_16_24,sex_male,nocar,employed,12.226986984652756
W02000093_age_16_24_sex_male_nocar_notemployed,W02000093,age_16_24,sex_male,nocar,notemployed,8.236287125629502
W02000093_age_16_24_sex_male_hascar_employed,W02000093,age_16_24,sex_male,hascar,employed,75.31823982546098
W02000093_age_16_24_sex_male_hascar_notemployed,W02000093,age_16_24,sex_male,hascar,notemployed,50.73552869387773
W02000093_age_25_44_sex_female_nocar_employed,W02000093,age_25_44,sex_female,nocar,employed,28.954811740267974
W02000093_age_25_44_sex_female_nocar_notemployed,W02000093,age_25_44,sex_female,nocar,notemployed,19.504408032881194
W02000093_age_25_44_sex_female_hascar_employed,W02000093,age_25_44,sex_female,hascar,employed,178.36164032005072
W02000093_age_25_44_sex_female_hascar_notemployed,W02000093,age_25_44,sex_female,hascar,notemployed,120.14715348254816
W02000093_age_25_44_sex_male_nocar_employed,W02000093,age_25_44,sex_male,nocar,employed,28.230505117470425
W02000093_age_25_44_sex_male_nocar_notemployed,W02000093,age_25_44,sex_male,nocar,notemployed,19.016503913915205
W02000093_age_25_44_sex_male_hascar_employed,W02000093,age_25_44,sex_male,hascar,employed,173.89991152361785
W02000093_age_25_44_sex_male_hascar_notemployed,W02000093,age_25_44,sex_male,hascar,notemployed,117.1416641097177
W02000093_age_45_64_sex_female_nocar_employed,W02000093,age_45_64,sex_female,nocar,employed,37.44950154221414
W02000093_age_45_64_sex_female_nocar_notemployed,W02000093,age_45_64,sex_female,nocar,notemployed,25.226562177627137
W02000093_age_45_64_sex_female_hascar_employed,W02000093,age_45_64,sex_female,hascar,employed,230.6889295000391
W02000093_age_45_64_sex_female_hascar_notemployed,W02000093,age_45_64,sex_female,hascar,notemployed,155.39562301418317
W02000093_age_45_64_sex_male_nocar_employed,W02000093,age_45_64,sex_male,nocar,employed,36.512699665178644
W02000093_age_45_64_sex_male_nocar_notemployed,W02000093,age_45_64,sex_male,nocar,notemployed,24.59551797607709
W02000093_age_45_64_sex_male_hascar_employed,W02000093,age_45_64,sex_male,hascar,employed,224.91822993750046
W02000093_age_45_64_sex_male_hascar_notemployed,W02000093,age_45_64,sex_male,hascar,notemployed,151.5083907326349
W02000093_age_65_plus_sex_female_nocar_employed,W02000093,age_65_plus,sex_female,nocar,employed,25.675823125972723
W02000093_age_65_plus_sex_female_nocar_notemployed,W02000093,age_65_plus,sex_female,nocar,notemployed,17.295630699356238
W02000093_age_65_plus_sex_female_hascar_employed,W02000093,age_65_plus,sex_female,hascar,employed,158.16307045599197
W02000093_age_65_plus_sex_female_hascar_notemployed,W02000093,age_65_plus,sex_female,hascar,notemployed,106.54108510803442
W02000093_age_65_plus_sex_male_nocar_employed,W02000093,age_65_plus,sex_male,nocar,employed,25.033540630657555
W02000093_age_65_plus_sex_male_nocar_notemployed,W02000093,age_65_plus,sex_male,nocar,notemployed,16.86297929849832
W02000093_age_65_plus_sex_male_hascar_employed,W02000093,age_65_plus,sex_male,hascar,employed,154.2066102848505
W02000093_age_65_plus_sex_male_hascar_notemployed,W02000093,age_65_plus,sex_male,hascar,notemployed,103.87595247874965
W02000094_age_16_24_sex_female_nocar_employed,W02000094,age_16_24,sex_female,nocar,employed,28.71254644624682
W02000094_age_16_24_sex_female_nocar_notemployed,W02000094,age_16_24,sex_female,nocar,notemployed,25.60208426801353
W02000094_age_16_24_sex_female_hascar_employed,W02000094,age_16_24,sex_female,hascar,employed,91.05889457024782
