area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000074,Flintshire 017,2025,0.044300812389152795,1.4680191431314706e-4,0.025201374041091663,0.06983457626480394,0.044633202223712275
W02000075,Flintshire 018,2021,0.027319408672917607,7.443314061508687e-5,0.013590990021520682,0.04684941455773699,0.0332584245362163
W02000075,Flintshire 018,2023,0.03749611875373402,1.277514408727039e-4,0.019040486214017202,0.06531175511029529,0.046271268896278084
W02000075,Flintshire 018,2025,0.043922971843329904,1.6594755324293527e-4,0.023928323939248715,0.0765338974667266,0.05260557352747789
W02000076,Flintshire 019,2021,0.025727171979746534,5.8141202304988196e-5,0.013213691853891525,0.04467473667567215,0.03146104482178062
W02000076,Flintshire 019,2023,0.03532510042359562,1.0170922853897419e-4,0.01872633521645492,0.05780191276110485,0.03907557754464993
W02000076,Flintshire 019,2025,0.04083458285337931,1.163680015880432e-4,0.023624817981246833,0.0649809565900939,0.041356138608847064
W02000077,Flintshire 020,2021,0.025770137354110687,5.060398961748965e-5,0.013649430054637339,0.04164895559792729,0.027999525543289952
W02000077,Flintshire 020,2023,0.03542186859059168,9.467937424248621e-5,0.019454777078965327,0.05789094166038099,0.03843616458141566
W02000077,Flintshire 020,2025,0.04104053554932536,1.065285999032641e-4,0.023857959397402585,0.0639856718887134,0.04012771249131082
W02000080,Wrexham 003,2021,0.02719331822600106,8.404810659933184e-5,0.012669229365944078,0.05121823155487004,0.038549002188925964
W02000080,Wrexham 003,2023,0.037526298293629114,1.551523339158704e-4,0.019048646213772884,0.0679435292357127,0.04889488302193982
W02000080,Wrexham 003,2025,0.044185687789036164,1.954599126173972e-4,0.023540429220211934,0.07784557720442056,0.05430514798420863
W02000081,Wrexham 004,2021,0.027880173931260546,7.473313790458058e-5,0.012785939686093518,0.04632596563755042,0.0335400259514569
W02000081,Wrexham 004,2023,0.03886555639397236,1.34553200290415e-4,0.01927726276840868,0.06549339065138346,0.04621612788297478
W02000081,Wrexham 004,2025,0.045080382661045915,1.5506423449323237e-4,0.02343273090501309,0.07154430784738414,0.048111576942371045
W02000082,Wrexham 005,2021,0.028931886072698528,1.1526885573104376e-4,0.013037051233840186,0.052368465680386514,0.03933141444654633
W02000082,Wrexham 005,2023,0.04022108474013472,2.0968190925386838e-4,0.01688290794101853,0.06951092069730477,0.052628012756286244
W02000082,Wrexham 005,2025,0.04715208931082863,2.6674592191165746e-4,0.021025900461643977,0.09092547058119282,0.06989957011954885
W02000083,Wrexham 006,2021,0.0272360994742062,7.955173289738696e-5,0.013737755858996632,0.048336088666561014,0.034598332807564386
W02000083,Wrexham 006,2023,0.03712795905193613,1.2425935204346615e-4,0.01993568307225272,0.060705832194362985,0.040770149122110265
W02000083,Wrexham 006,2025,0.043246005001291755,1.4379821572318389e-4,0.023131881949939558,0.0692624656141765,0.04613058366423694
W02000085,Wrexham 008,2021,0.028337730585871457,1.011500037304265e-4,0.01244717082101137,0.05159845967852794,0.03915128885751657
W02000085,Wrexham 008,2023,0.038742520595965405,1.747596746726401e-4,0.017813914767903782,0.07058580046487667,0.05277188569697289
W02000085,Wrexham 008,2025,0.04604315128738414,2.2008273491306053e-4,0.021652052546378267,0.08194973990286189,0.06029768735648362
W02000087,Wrexham 010,2021,0.03868344595797371,2.5315034128513465e-4,0.016967211774238107,0.07491455826464383,0.05794734649040572
W02000087,Wrexham 010,2023,0.053513797566009186,4.687856892734459e-4,0.02366004011725327,0.10259438339761531,0.07893434328036204
W02000087,Wrexham 010,2025,0.0630448483152506,6.140841906929338e-4,0.028469553681734122,0.1261449162639927,0.09767536258225859
W02000088,Wrexham 011,2021,0.02791676224500779,8.464611602442819e-5,0.013570781229102512,0.04718768269497431,0.0336169014658718
W02000088,Wrexham 011,2023,0.038458871127668715,1.4924117136518673e-4,0.0188159920922166,0.06850628447253031,0.04969029238031371
W02000088,Wrexham 011,2025,0.04524700278730829,1.7705449288361403e-4,0.024302762670421175,0.0783381202255112,0.05403535755509003
W02000089,Wrexham 012,2021,0.03502081839939795,2.9802835873466593e-4,0.012440337212566698,0.07810695081630743,0.06566661360374074
W02000089,Wrexham 012,2023,0.04778874025210022,5.24317470289262e-4,0.0180315427562161,0.10467086448470947,0.08663932172849337
W02000089,Wrexham 012,2025,0.05598385952718955,6.625996053161342e-4,0.020813796639704694,0.11931775982435688,0.09850396318465218
W02000090,Wrexham 013,2021,0.02543971432174443,5.988901284473206e-5,0.014138131559690351,0.04700702957604094,0.032868898016350595
W02000090,Wrexham 013,2023,0.034922815045315594,1.047365424175151e-4,0.019868303968599732,0.06139362906104355,0.04152532509244382
W02000090,Wrexham 013,2025,0.04070498522561681,1.196329778932533e-4,0.022990286970845417,0.06832220956913605,0.045331922598290636
W02000091,Wrexham 014,2021,0.02738409567967237,8.312166712409711e-5,0.014216256822112899,0.05068627223583805,0.036470015413725146
W02000091,Wrexham 014,2023,0.03752716736498379,1.2833138657655755e-4,0.019883707045751327,0.06278363081818736,0.04289992377243603
W02000091,Wrexham 014,2025,0.04392871154966618,1.6803570896823503e-4,0.02298917927354638,0.07114238460280067,0.048153205329254295
W02000092,Wrexham 015,2021,0.0257732831577896,7.553397158646068e-5,0.013020762804210316,0.04790835779383917,0.03488759498962885
W02000092,Wrexham 015,2023,0.035398874462177266,1.2375698661318399e-4,0.01772180927974199,0.06207832385535456,0.04435651457561257
W02000092,Wrexham 015,2025,0.04163457423418014,1.5237670850537757e-4,0.022021537068450392,0.0706508740282324,0.04862933695978201
W02000093,Wrexham 016,2021,0.0270583749774458,5.844382382432848e-5,0.014506788972080267,0.04478252876485162,0.030275739792771355
W02000093,Wrexham 016,2023,0.037035473558074926,1.0418500496086801e-4,0.019846976752777568,0.05837599147930217,0.038529014726524605
W02000093,Wrexham 016,2025,0.04343826689414509,1.1898373759018592e-4,0.024586799999942194,0.06790184679242195,0.04331504679247976
W02000094,Wrexham 017,2021,0.025776181031443423,6.314636072765128e-5,0.012977850494551099,0.044503800666186616,0.031525950171635515
W02000094,Wrexham 017,2023,0.03542818799011927,1.0534662034596672e-4,0.017490756081225845,0.05757253996514898,0.04008178388392314
W02000094,Wrexham 017,2025,0.04164453730643283,1.2693160667810686e-4,0.02149577008520101,0.06636763765148099,0.04487186756627998
W02000095,Wrexham 018,2021,0.02545196731245956,8.01147126960762e-5,0.013138132020693763,0.04650183341391277,0.03336370139321901
W02000095,Wrexham 018,2023,0.03482330256614436,1.4256134117008134e-4,0.018277942803470643,0.060612504386973395,0.04233456158350275
W02000095,Wrexham 018,2025,0.04051735244863544,1.711479039030116e-4,0.021689785991445828,0.06824858383498923,0.0465587978435434
W02000096,Wrexham 019,2021,0.027423647943029397,7.398533725303338e-5,0.0139738498684348,0.04818503348354786,0.03421118361511306
W02000096,Wrexham 019,2023,0.03760158964062375,1.4167945110947199e-4,0.018848814574763333,0.06848293459364509,0.049634120018881754
W02000096,Wrexham 019,2025,0.044120548306918916,1.839138517705507e-4,0.023027870878592767,0.07529647405786316,0.052268603179270394
W02000097,Powys 001,2021,0.028992283930498634,5.613335444169598e-5,0.01708008908917643,0.04601309330732788,0.028933004218151454
W02000097,Powys 001,2023,0.0397522288212125,1.0188758985450283e-4,0.022971703761957642,0.06242624937114928,0.039454545609191635
W02000097,Powys 001,2025,0.046507497959726536,1.3370000465607915e-4,0.029210886247352963,0.07310714721221345,0.04389626096486049
W02000098,Powys 002,2021,0.02540237136571022,5.357055573662358e-5,0.014035156862067515,0.03981076857231637,0.025775611710248857
W02000098,Powys 002,2023,0.034835095135707164,9.781239205353976e-5,0.019318538289642147,0.05618763441581816,0.03686909612617601
W02000098,Powys 002,2025,0.04072041061459737,1.1445019227198482e-4,0.022760675102813988,0.06378425849955674,0.04102358339674275
W02000099,Powys 003,2021,0.024187473823297657,6.274789339254949e-5,0.010808579086198533,0.04017401239766348,0.029365433311464947
W02000099,Powys 003,2023,0.03303273865998969,1.1077263482896547e-4,0.016658143881971073,0.05650210473544866,0.039843960853477585
W02000099,Powys 003,2025,0.03859680034042881,1.3932635787690495e-4,0.019204094626412038,0.06439957952129784,0.0451954848948858
W02000100,Powys 004,2021,0.028849515168231782,7.231428638112918e-5,0.016737130015778694,0.048880623569354964,0.03214349355357627
W02000100,Powys 004,2023,0.03967645418497267,1.2212905935697765e-4,0.023936688148992573,0.06623373490242103,0.042297046753428456
W02000100,Powys 004,2025,0.04613089458253932,1.447342949305689e-4,0.027748825570354553,0.07472465397129298,0.046975828400938426
W02000101,Powys 005,2021,0.027578893864156358,6.896612284846223e-5,0.0140604267469795,0.04747633553353951,0.03341590878656001
W02000101,Powys 005,2023,0.037230576654811755,1.1478136077904094e-4,0.01894090692755876,0.062428012478048404,0.043487105550489645
W02000101,Powys 005,2025,0.04361202671917282,1.4840626100476908e-4,0.022004930954970157,0.06792622075167926,0.0459212897967091
W02000102,Powys 006,2021,0.029711432954149384,7.528601695594791e-5,0.01661827100853735,0.050341933233939894,0.033723662225402545
W02000102,Powys 006,2023,0.04090713891616607,1.1860409528111777e-4,0.024572101934081818,0.06455622951814152,0.039984127584059705
W02000102,Powys 006,2025,0.047473377172608446,1.4521154865903573e-4,0.027955976555634622,0.07265149096827869,0.04469551441264407
W02000103,Powys 007,2021,0.030472137599842037,5.913377763441651e-5,0.0169154734341651,0.04884943068111701,0.03193395724695191
W02000103,Powys 007,2023,0.041630402997663164,1.0257225528052506e-4,0.025358825162699133,0.06279197078544203,0.0374331456227429
W02000103,Powys 007,2025,0.048665044054302734,1.1811159355795322e-4,0.03017509233707351,0.06895917990020527,0.03878408756313176
W02000104,Powys 008,2021,0.03129151794198761,9.180545999615303e-5,0.016024417135066037,0.053093046745545075,0.037068629610479034
W02000104,Powys 008,2023,0.043253213976300504,1.595032269784095e-4,0.023488243409394982,0.07617619658047736,0.05268795317108238
W02000104,Powys 008,2025,0.05068416402685641,1.96342672274233e-4,0.028813423164719396,0.08494888475046898,0.056135461585749585
W02000105,Powys 009,2021,0.03453113196720164,1.2076417348626356e-4,0.016256691786751275,0.06052358963249643,0.044266897845745154
W02000105,Powys 009,2023,0.04691875673053566,0.00019989144251948913,0.024519941834309382,0.07682430319752204,0.052304361363212655
W02000105,Powys 009,2025,0.054842355740143456,2.609662685724637e-4,0.028948244421322475,0.09307522913414912,0.06412698471282664
W02000106,Powys 010,2021,0.029609257402901983,5.8234319779047004e-5,0.017406417430353052,0.048567622189173806,0.031161204758820754
W02000106,Powys 010,2023,0.040084347914269756,9.317764427183126e-5,0.02395984809202273,0.06376221893617447,0.03980237084415174
W02000106,Powys 010,2025,0.04654160203232586,1.1257761750141441e-4,0.027558004490255514,0.06918471541564455,0.04162671092538904
W02000107,Powys 011,2021,0.03178715360817769,8.722396352532528e-5,0.018109937911150634,0.05496582115116022,0.03685588324000959
W02000107,Powys 011,2023,0.043294377704709015,1.3878185632678396e-4,0.02573657117961227,0.06797759652549204,0.04224102534587977
W02000107,Powys 011,2025,0.050205539928403625,1.8001457209933835e-4,0.031152381698882757,0.08088888511561376,0.049736503416731005
W02000108,Powys 012,2021,0.030637405355291927,8.048488132329655e-5,0.01734240272409235,0.05251247977537346,0.03517007705128111
W02000108,Powys 012,2023,0.04206242778377204,1.3084320384581567e-4,0.025419466787977713,0.06764676944728815,0.042227302659310434
W02000108,Powys 012,2025,0.04850301432643641,1.6529032594975697e-4,0.02847445031140375,0.07887413144388133,0.050399681132477586
W02000109,Powys 013,2021,0.03631595431185898,1.507148834527029e-4,0.018369212942830844,0.06629924146280071,0.047930028519969865
W02000109,Powys 013,2023,0.049693203867411904,2.536261769944073e-4,0.025479389251071682,0.08769581450131805,0.06221642525024637
W02000109,Powys 013,2025,0.05868655436057829,3.2937084613374743e-4,0.03187507778472045,0.10140431691878984,0.06952923913406939
W02000110,Powys 014,2021,0.02779126971807966,5.02139370645511e-5,0.016807517026315708,0.04409322296155818,0.027285705935242474
W02000110,Powys 014,2023,0.03790409395533651,8.588671808763002e-5,0.02325544748431291,0.056828840095634464,0.033573392611321556
W02000110,Powys 014,2025,0.04394996211888125,1.0887211667945e-4,0.02699223670214422,0.06567337229749878,0.03868113559535456
W02000111,Powys 015,2021,0.024760496356075204,3.843579581851642e-5,0.013893195710747446,0.03977356786198864,0.0258803721512412
W02000111,Powys 015,2023,0.03392767303594172,5.8543620554592946e-5,0.02209445607148991,0.05146609251778156,0.02937163644629165
W02000111,Powys 015,2025,0.03954022650395119,6.954842105349947e-5,0.02529341507517467,0.054461833842521463,0.029168418767346792
W02000113,Powys 017,2021,0.03243132930672871,1.40639167767643e-4,0.01501259236816547,0.06609801847406348,0.05108542610589801
W02000113,Powys 017,2023,0.04445099247383647,2.3173230925254204e-4,0.021330391917331517,0.08269860540995694,0.06136821349262542
W02000113,Powys 017,2025,0.05114677872216143,2.9672804224747685e-4,0.025736603219295988,0.09587175717833607,0.07013515395904008
W02000114,Powys 018,2021,0.02347068947469358,3.751586843167459e-5,0.01332595203861329,0.03767105554942493,0.024345103510811643
W02000114,Powys 018,2023,0.03227390763887564,6.339734812626243e-5,0.018942708319974515,0.05120984059322317,0.03226713227324866
W02000114,Powys 018,2025,0.03760060477625366,8.022595706888894e-5,0.022524612803057256,0.0569489897962534,0.03442437699319614
W02000116,Ceredigion 001,2021,0.029409489741476235,7.785182253394362e-5,0.01626741950245604,0.05030001412964148,0.03403259462718544
W02000116,Ceredigion 001,2023,0.040538342611425485,1.5408666219362334e-4,0.022254010712609566,0.06991129732500745,0.04765728661239788
W02000116,Ceredigion 001,2025,0.04674688190818063,1.7801866773422257e-4,0.025715181029047393,0.07755489037298888,0.051839709343941484
W02000117,Ceredigion 002,2021,0.04499576022458157,2.682622342239941e-4,0.020459854010346716,0.08273660936600363,0.06227675535565692
W02000117,Ceredigion 002,2023,0.06037619502780771,4.3478108619001636e-4,0.028058760738879363,0.10937552783188847,0.08131676709300911
W02000117,Ceredigion 002,2025,0.07054194443816268,5.362627382051537e-4,0.03288652062927214,0.12876593344936615,0.09587941282009402
W02000118,Ceredigion 003,2021,0.04043029007983563,1.995763495866546e-4,0.020798223884706573,0.07186517625810876,0.05106695237340218
W02000118,Ceredigion 003,2023,0.054484415627857365,3.323323577937172e-4,0.026966406730558674,0.09489319833696591,0.06792679160640724
W02000118,Ceredigion 003,2025,0.06359030102444975,4.3677317260834445e-4,0.03411911261233645,0.11061672156231975,0.0764976089499833
W02000120,Ceredigion 005,2021,0.028010888587674563,5.8172299899993136e-5,0.015586435026289217,0.0451219442254681,0.029535509199178883
W02000120,Ceredigion 005,2023,0.038722033936340904,1.012935367241964e-4,0.022116419686042575,0.06159092967944818,0.039474509993405606
W02000120,Ceredigion 005,2025,0.045066375144782525,1.3229109975753143e-4,0.027064363564123686,0.07054781250139322,0.043483448937269534
W02000122,Ceredigion 007,2021,0.02800565731448447,8.006576996591495e-5,0.01538326165613755,0.049454504937833516,0.034071243281695966
W02000122,Ceredigion 007,2023,0.03868162138596318,1.3992135380646678e-4,0.021679810310240757,0.06396510705698252,0.042285296746741766
W02000122,Ceredigion 007,2025,0.04476878650570441,1.5516612380589336e-4,0.025522007274366737,0.07086315335524279,0.045341146080876055
W02000123,Ceredigion 008,2021,0.03208512109413577,8.338900536611812e-5,0.017976418273988135,0.05195810711247957,0.03398168883849144
W02000123,Ceredigion 008,2023,0.0427519713628889,1.2165398652826802e-4,0.02676815512879841,0.0699660560445067,0.04319790091570829
W02000123,Ceredigion 008,2025,0.049942230812243214,1.554019041421081e-4,0.030364585071806775,0.07712792586046147,0.04676334078865469
W02000124,Ceredigion 009,2021,0.024947312372491724,6.173814048384181e-5,0.01266355652412388,0.0440585256875899,0.03139496916346603
W02000124,Ceredigion 009,2023,0.03446323922308189,1.0896719732600755e-4,0.01813516319129652,0.058672312386971084,0.04053714919567457
W02000124,Ceredigion 009,2025,0.04040972000102992,1.3206905426970712e-4,0.02231323482274973,0.06634948481271122,0.04403624998996149
W02000125,Ceredigion 010,2021,0.026929127018337152,5.5021413622339234e-5,0.015458825018815894,0.043026464947836185,0.02756763992902029
W02000125,Ceredigion 010,2023,0.036929173017825154,8.891699792362844e-5,0.021825550885145782,0.05816325094818317,0.03633770006303739
W02000125,Ceredigion 010,2025,0.04340666988466881,1.141187610875379e-4,0.026496201297949544,0.06847036617164645,0.04197416487369691
W02000126,Pembrokeshire 001,2021,0.028556016460506706,7.961327855796678e-5,0.014781962024224354,0.04809874267960006,0.0333167806553757
W02000126,Pembrokeshire 001,2023,0.039228670943140996,1.266127873086649e-4,0.02199086787142074,0.06469682921024976,0.04270596133882902
W02000126,Pembrokeshire 001,2025,0.04571763260952044,1.673425260182494e-4,0.02487856107122051,0.07446637156872934,0.049587810497508836
W02000127,Pembrokeshire 002,2021,0.02636477625198866,7.046888884214401e-5,0.0130070201759324,0.045049058485930424,0.03204203830999802
W02000127,Pembrokeshire 002,2023,0.03588072471452446,1.0840578588805918e-4,0.019421875074526807,0.05999791442134171,0.040576039346814904
W02000127,Pembrokeshire 002,2025,0.04190745583726436,1.4702813700633155e-4,0.022314162324962073,0.07402022787444609,0.05170606554948402
W02000128,Pembrokeshire 003,2021,0.029121971321908618,1.0329558155718711e-4,0.014266677374848626,0.054948558955630084,0.040681881580781454
W02000128,Pembrokeshire 003,2023,0.03978550967502201,1.6753169094120253e-4,0.019949717199124955,0.07170943333346605,0.05175971613434109
W02000128,Pembrokeshire 003,2025,0.04629219714655757,2.145226025628192e-4,0.02456511700897658,0.08139586144262195,0.05683074443364537
W02000129,Pembrokeshire 004,2021,0.03161342318844185,1.0303739184539724e-4,0.01812333458335884,0.054551790634531055,0.03642845605117222
W02000129,Pembrokeshire 004,2023,0.04346693015728667,1.6304046851893292e-4,0.02689636454253959,0.07180306451037367,0.044906699967834085
W02000129,Pembrokeshire 004,2025,0.05104307047995036,2.156437668667898e-4,0.030410028093711634,0.08796700078094907,0.05755697268723744
W02000130,Pembrokeshire 005,2021,0.03635958070691175,1.6360075878069381e-4,0.01822567948723156,0.0652318725861136,0.04700619309888204
W02000130,Pembrokeshire 005,2023,0.04926393900977509,2.6532847429761323e-4,0.024868557378983115,0.08581761145436465,0.06094905407538153
W02000130,Pembrokeshire 005,2025,0.05793640027779305,3.3722633016131293e-4,0.03043866743502698,0.0993675726580378,0.06892890522301083
W02000131,Pembrokeshire 006,2021,0.03351374081107941,1.1902647824826371e-4,0.01701210792197618,0.05803316683846126,0.04102105891648508
W02000131,Pembrokeshire 006,2023,0.0460954633219707,2.0130404817572084e-4,0.025040952289621367,0.0789066415717832,0.05386568928216184
W02000131,Pembrokeshire 006,2025,0.05394176217716255,2.6746034346849845e-4,0.03066074429746982,0.09125343453127699,0.06059269023380717
W02000132,Pembrokeshire 007,2021,0.02678536671919924,8.399747622164864e-5,0.014833370192039848,0.04861073881893832,0.03377736862689847
W02000132,Pembrokeshire 007,2023,0.03665337196078728,1.3120151119101465e-4,0.02037780249902247,0.0653758070439648,0.04499800454494233
W02000132,Pembrokeshire 007,2025,0.04282708993706605,1.765294381739898e-4,0.023039957482078224,0.0733303239289746,0.05029036644689637
W02000133,Pembrokeshire 008,2021,0.034897637040473335,1.1947604845977541e-4,0.019176275154467255,0.060677676160337916,0.04150140100587066
W02000133,Pembrokeshire 008,2023,0.04786579207278896,2.159220074348977e-4,0.02743566898083325,0.0866565753881812,0.059220906407347944
W02000133,Pembrokeshire 008,2025,0.05610171319842403,2.7279024435314164e-4,0.03228349894708493,0.09413570759277604,0.061852208645691104
W02000134,Pembrokeshire 009,2021,0.033541366761948785,1.516882767925897e-4,0.017466251039254643,0.06441918717090779,0.04695293613165315
W02000134,Pembrokeshire 009,2023,0.04611887735839039,2.4904680798486543e-4,0.02483453804448655,0.0870451214087708,0.06221058336428425
W02000134,Pembrokeshire 009,2025,0.05362395502284377,3.30821167190968e-4,0.029440746023129623,0.09956694098598448,0.07012619496285485
W02000135,Pembrokeshire 010,2021,0.03489789938410368,1.4448966272947861e-4,0.016266908160560013,0.06302870209436061,0.046761793933800595
W02000135,Pembrokeshire 010,2023,0.048155823670702314,2.6336274794500135e-4,0.023320855272794566,0.08282785783248377,0.0595070025596892
W02000135,Pembrokeshire 010,2025,0.05634643734911492,3.417455820225323e-4,0.027908183358549034,0.09516996364623664,0.06726178028768762
W02000136,Pembrokeshire 011,2021,0.025485941777341384,6.815540891974689e-5,0.013175441245745632,0.04361997388998484,0.03044453264423921
W02000136,Pembrokeshire 011,2023,0.03502273050735134,1.1269035156656432e-4,0.019513500240254143,0.061338222073714144,0.041824721833460005
W02000136,Pembrokeshire 011,2025,0.04084083788980854,1.4036829775255805e-4,0.02352411723592887,0.06831742515732184,0.044793307921392966
W02000137,Pembrokeshire 012,2021,0.03927160537133729,1.8519562110027598e-4,0.0198249181363071,0.07311747804964859,0.05329255991334149
W02000137,Pembrokeshire 012,2023,0.05417632043274799,3.3469274347177876e-4,0.028965695328752213,0.0937337657244423,0.06476807039569007
W02000137,Pembrokeshire 012,2025,0.06289526809598998,4.0642521105707267e-4,0.03429414724364367,0.10775243355103123,0.07345828630738756
W02000138,Pembrokeshire 013,2021,0.02537600765066914,1.2643778630474332e-4,0.009409168086687836,0.05078165020251142,0.04137248211582359
W02000138,Pembrokeshire 013,2023,0.03483185503931586,2.0884333658395554e-4,0.01405192627381601,0.06946575091940177,0.05541382464558576
W02000138,Pembrokeshire 013,2025,0.04036436265503763,2.6865566113909483e-4,0.01661729059083624,0.080684904620757,0.06406761402992076
W02000139,Pembrokeshire 014,2021,0.023035986172565245,7.786227270463738e-5,0.009305698357191106,0.044635868658357655,0.03533017030116655
W02000139,Pembrokeshire 014,2023,0.03192708549976743,1.421557341197856e-4,0.013837730464733427,0.06220691897011129,0.048369188505377865
W02000139,Pembrokeshire 014,2025,0.037182218182550374,1.8042065926887873e-4,0.016713239171772653,0.06772796533405745,0.05101472616228479
W02000140,Pembrokeshire 015,2021,0.02232402979760264,9.552865344132324e-5,0.008785650442729182,0.04759682735334058,0.038811176910611395
W02000140,Pembrokeshire 015,2023,0.03066311444955864,1.594094823514233e-4,0.012662591224740137,0.060614898109262225,0.04795230688452209
W02000140,Pembrokeshire 015,2025,0.03543560022671986,2.030684787295659e-4,0.014683151641535835,0.06757190570027244,0.0528887540587366
W02000141,Pembrokeshire 016,2021,0.021291315553471985,6.79909637035534e-5,0.008485882164517755,0.039129090962407825,0.03064320879789007
W02000141,Pembrokeshire 016,2023,0.029145948280983863,1.1028392272653842e-4,0.012188416406102872,0.055232984263529905,0.04304456785742703
W02000141,Pembrokeshire 016,2025,0.03387175341620757,1.4085548834308047e-4,0.014866758958565898,0.06422262606356148,0.04935586710499558
W02000142,Carmarthenshire 001,2021,0.027443923878375524,5.275453597952994e-5,0.01495123192776755,0.043280266092720315,0.028329034164952766
W02000142,Carmarthenshire 001,2023,0.037569255390971834,8.02829270027918e-5,0.02312237389782892,0.0566872205422352,0.033564846644406274
W02000142,Carmarthenshire 001,2025,0.0437589984141875,1.0546561494233399e-4,0.026372472086266693,0.06582269238435777,0.039450220298091074
W02000143,Carmarthenshire 002,2021,0.026333654584498607,4.954366227771393e-5,0.013016233070568373,0.04217993415951604,0.02916370108894767
W02000143,Carmarthenshire 002,2023,0.03627950220621267,8.061003949405617e-5,0.021340571876430604,0.055729638895379505,0.0343890670189489
W02000143,Carmarthenshire 002,2025,0.0419515997717926,1.018494193060994e-4,0.02415720474232009,0.0655334882185113,0.041376283476191204
W02000144,Carmarthenshire 003,2021,0.025844322622019748,5.610494337706153e-5,0.014396816460159464,0.042838300710371945,0.02844148425021248
W02000144,Carmarthenshire 003,2023,0.03549510912977842,9.900522588989341e-5,0.020389125304496002,0.057807957779909915,0.037418832475413916
W02000144,Carmarthenshire 003,2025,0.04147736329650617,1.2897903691569954e-4,0.02333553597722359,0.06794399203805193,0.04460845606082834
W02000145,Carmarthenshire 004,2021,0.02435782407798075,4.5739223786632146e-5,0.013310990220503022,0.03962055027441133,0.02630956005390831
W02000145,Carmarthenshire 004,2023,0.03360364120597312,7.617877390024989e-5,0.019249547076728806,0.05306764483910727,0.03381809776237846
W02000145,Carmarthenshire 004,2025,0.03960543510482265,9.511797994919132e-5,0.02268200313838767,0.06322062295410776,0.04053861981572009
W02000146,Carmarthenshire 005,2021,0.026435018835094058,4.896011906805079e-5,0.013749013173582276,0.042332832380224464,0.028583819206642186
W02000146,Carmarthenshire 005,2023,0.03592638918741559,7.676197843153606e-5,0.021276163418333244,0.055726539837817404,0.03445037641948416
W02000146,Carmarthenshire 005,2025,0.04188561652387831,1.0432408128148382e-4,0.023138297149118508,0.0632997141079874,0.04016141695886889
W02000147,Carmarthenshire 006,2021,0.02942521347056194,6.442170447876403e-5,0.01604557311826655,0.047525760995506115,0.031480187877239565
W02000147,Carmarthenshire 006,2023,0.040215988396739934,9.313129309198395e-5,0.02311580580688443,0.06018332024893336,0.03706751444204893
W02000147,Carmarthenshire 006,2025,0.0467521565664703,1.1540533591723215e-4,0.02782443990108489,0.06984539461528697,0.04202095471420207
W02000148,Carmarthenshire 007,2021,0.029971022781687142,1.1649408335566016e-4,0.014677724709613716,0.05469243379057457,0.04001470908096085
W02000148,Carmarthenshire 007,2023,0.0408922887628763,1.9575857790396896e-4,0.019528299947525692,0.07108690879802389,0.05155860885049819
W02000148,Carmarthenshire 007,2025,0.04822674849762315,2.674989217508034e-4,0.02554372684230253,0.08796523054747457,0.06242150370517204
W02000149,Carmarthenshire 008,2021,0.024898122924011324,6.656308157963819e-5,0.012786728687937121,0.04390017874315468,0.03111345005521756
W02000149,Carmarthenshire 008,2023,0.03417879276268501,1.071643728005579e-4,0.01890532508905337,0.05741683631700708,0.03851151122795371
W02000149,Carmarthenshire 008,2025,0.040246546916138784,1.364655233853823e-4,0.02343870179114172,0.06452246648416195,0.041083764693020226
W02000151,Carmarthenshire 010,2021,0.02420426812845271,4.464113534799977e-5,0.01407140177349506,0.03894522362211825,0.024873821848623186
W02000151,Carmarthenshire 010,2023,0.03324288542216691,7.37113598453999e-5,0.019458774426380065,0.05194687063304447,0.0324880962066644
W02000151,Carmarthenshire 010,2025,0.039097427902900536,9.805264439838418e-5,0.02258450503700034,0.061516154549783535,0.03893164951278319
W02000152,Carmarthenshire 011,2021,0.024985527613717834,4.216076936028036e-5,0.01299247779787846,0.038363903745322545,0.025371425947444085
W02000152,Carmarthenshire 011,2023,0.034223316920310394,7.666825082260381e-5,0.020106672832287037,0.051948774352106014,0.03184210151981898
W02000152,Carmarthenshire 011,2025,0.03988448015127962,9.768554885854944e-5,0.022103075923088286,0.06031120403066093,0.038208128107572646
W02000153,Carmarthenshire 012,2021,0.026064017682482413,6.44389679326129e-5,0.012666143582272239,0.04291544047815592,0.030249296895883678
W02000153,Carmarthenshire 012,2023,0.03589644139668747,9.825609942249545e-5,0.020642530020348836,0.05718374635757856,0.03654121633722972
W02000153,Carmarthenshire 012,2025,0.04161022569076409,1.2630007990695335e-4,0.02325854502227309,0.0658841356048865,0.04262559058261341
W02000154,Carmarthenshire 013,2021,0.025083760496130852,5.341369843514219e-5,0.013851652993984491,0.04191483461361015,0.028063181619625656
W02000154,Carmarthenshire 013,2023,0.034957438585517385,1.0173762218516344e-4,0.02066718011704647,0.059392612104438414,0.038725431987391944
W02000154,Carmarthenshire 013,2025,0.04120210145225428,1.350070932405118e-4,0.025895961820638712,0.07068099533851487,0.044785033517876154
W02000156,Carmarthenshire 015,2021,0.025854359221234677,8.257429975155867e-5,0.011768344773813647,0.04266889941751585,0.030900554643702206
W02000156,Carmarthenshire 015,2023,0.035550253140897416,1.3177037958144895e-4,0.01708738480443593,0.061476090713734347,0.044388705909298415
