area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000075,Flintshire 018,2021,0.026579162408381037,5.9267822228938974e-5,0.013599548470511416,0.04223903327992921,0.02863948480941779
W02000075,Flintshire 018,2023,0.0375094944981673,1.0444938025463061e-4,0.02032925084231675,0.060129161707605246,0.039799910865288494
W02000075,Flintshire 018,2025,0.043416780028796086,1.2925986068153202e-4,0.02328627349903099,0.06726163790459622,0.04397536440556522
W02000076,Flintshire 019,2021,0.025720158955976253,5.354533403076718e-5,0.014919603611241603,0.04159899942263889,0.026679395811397284
W02000076,Flintshire 019,2023,0.03642353511183362,1.1097859220438795e-4,0.02015010212501069,0.0590380825364332,0.03888798041142251
W02000076,Flintshire 019,2025,0.04157791604350406,1.1581614956028812e-4,0.023772219144326596,0.06380278853918478,0.04003056939485818
W02000077,Flintshire 020,2021,0.025961150688897733,4.905511819256883e-5,0.01363479490159249,0.03970260855219149,0.026067813650598997
W02000077,Flintshire 020,2023,0.036525985699546334,8.395030856378213e-5,0.01942564724994985,0.05653725088156243,0.03711160363161258
W02000077,Flintshire 020,2025,0.041831374391297305,9.350177091537183e-5,0.023661892243805265,0.06295455215376189,0.039292659909956625
W02000080,Wrexham 003,2021,0.026965336059384958,9.16374989337537e-5,0.01258017223527971,0.05211294854455688,0.039532776309277165
W02000080,Wrexham 003,2023,0.03815696527872243,1.6067912477585103e-4,0.01748975278074244,0.06709128691839356,0.049601534137651115
W02000080,Wrexham 003,2025,0.04438445879039889,1.977456676670033e-4,0.02110493111057212,0.07738062728864356,0.05627569617807144
W02000081,Wrexham 004,2021,0.02704623550951476,6.561881912945468e-5,0.014266013797939719,0.04581029983195722,0.0315442860340175
W02000081,Wrexham 004,2023,0.03882102226973508,1.2724030168258832e-4,0.01965018648775451,0.06631354632477562,0.046663359837021114
W02000081,Wrexham 004,2025,0.04457761645752104,1.4734984058155024e-4,0.02369855619740228,0.07145297134749853,0.04775441515009625
W02000082,Wrexham 005,2021,0.02933171953737795,1.1440276952210517e-4,0.013361839849381487,0.054750101183738326,0.041388261334356836
W02000082,Wrexham 005,2023,0.04183838999288068,2.1810112739527432e-4,0.02108729137949327,0.07651740480610683,0.05543011342661356
W02000082,Wrexham 005,2025,0.04847666521770549,2.700880778542446e-4,0.024724154269016658,0.08512990196271006,0.060405747693693404
W02000083,Wrexham 006,2021,0.027092708957745987,5.6270404244573405e-5,0.014467038507816058,0.04365843966562746,0.029191401157811405
W02000083,Wrexham 006,2023,0.03810757105968715,1.0738433155874406e-4,0.020984652667659413,0.061489446103116775,0.04050479343545736
W02000083,Wrexham 006,2025,0.04392276978437588,1.2031310384278398e-4,0.02485250783105325,0.06853899789216408,0.04368649006111083
W02000085,Wrexham 008,2021,0.027114679142813663,9.317512107645175e-5,0.010996168437880156,0.047924910516347174,0.03692874207846702
W02000085,Wrexham 008,2023,0.03810248405821419,1.5556981575051302e-4,0.015957961203065144,0.0658680626818001,0.04991010147873495
W02000085,Wrexham 008,2025,0.044799067411927,2.0374937356161226e-4,0.02015526322607628,0.07787697983973899,0.05772171661366271
W02000087,Wrexham 010,2021,0.03796581513174605,1.8218478298297964e-4,0.01918563362625099,0.06868522650450351,0.04949959287825252
W02000087,Wrexham 010,2023,0.053963213957044474,3.703399113154697e-4,0.02771913552826049,0.09755269787097776,0.06983356234271726
W02000087,Wrexham 010,2025,0.06290188844044463,4.618839190741337e-4,0.0328412664992833,0.11467688106631674,0.08183561456703344
W02000088,Wrexham 011,2021,0.02818884233774615,8.393045391241513e-5,0.013216831383870854,0.0508347392404347,0.03761790785656384
W02000088,Wrexham 011,2023,0.039911676561751076,1.6286601625351948e-4,0.018394390274654948,0.07282938630849041,0.05443499603383546
W02000088,Wrexham 011,2025,0.046400080776654064,1.877421833439622e-4,0.023233620731518745,0.08032785094851841,0.057094230216999664
W02000089,Wrexham 012,2021,0.03626122762065928,3.7418315690812857e-4,0.013377076512315594,0.08669297608430197,0.07331589957198638
W02000089,Wrexham 012,2023,0.050701279168760716,6.668431997286729e-4,0.01818386728053532,0.11447553266500483,0.09629166538446951
W02000089,Wrexham 012,2025,0.05887349381309048,8.848634689173334e-4,0.021782974367145075,0.12418022260649547,0.1023972482393504
W02000090,Wrexham 013,2021,0.026108662396607182,5.887606805155556e-5,0.014427058434735025,0.04380196306379473,0.029374904629059707
W02000090,Wrexham 013,2023,0.03676388428175273,1.0725041765951226e-4,0.02035578276117954,0.0610580643002154,0.040702281539035864
W02000090,Wrexham 013,2025,0.042366089596443994,1.1848082629239603e-4,0.022991052313539533,0.0675699084737591,0.04457885616021957
W02000091,Wrexham 014,2021,0.026946556336055538,7.170557917382009e-5,0.012878515213120854,0.045797580961510834,0.03291906574838998
W02000091,Wrexham 014,2023,0.03819375763547807,1.451201144152205e-4,0.019389485103662448,0.06528611849101276,0.04589663338735031
W02000091,Wrexham 014,2025,0.04408431795407311,1.7109502193698463e-4,0.021994144841497292,0.07193549621038982,0.04994135136889252
W02000092,Wrexham 015,2021,0.025052589344329263,5.876748087975049e-5,0.011792985494314605,0.04117739108630196,0.029384405591987354
W02000092,Wrexham 015,2023,0.03547928813516685,1.1517953458493567e-4,0.016810092612237072,0.062009280099407565,0.04519918748717049
W02000092,Wrexham 015,2025,0.04129003935339402,1.37506294433731e-4,0.020742903439604384,0.06505252423994397,0.04430962080033958
W02000093,Wrexham 016,2021,0.02653682202003076,5.245584153863931e-5,0.015376468286794964,0.042376266478610265,0.0269997981918153
W02000093,Wrexham 016,2023,0.037247270405470434,8.748328137288844e-5,0.022425929511464753,0.058961698667742486,0.036535769156277736
W02000093,Wrexham 016,2025,0.04327774928424568,1.0661854781771716e-4,0.02721945910306013,0.0677560699137918,0.04053661081073166
W02000094,Wrexham 017,2021,0.026190548838122583,8.17627178764213e-5,0.013796222871046017,0.04523894821792669,0.031442725346880675
W02000094,Wrexham 017,2023,0.03719892273607192,1.5430924822097626e-4,0.01959059874603221,0.06522451642880933,0.04563391768277712
W02000094,Wrexham 017,2025,0.04312552601693582,1.8004292341520625e-4,0.02286736012424428,0.06871691476127745,0.04584955463703316
W02000095,Wrexham 018,2021,0.024648461116085634,6.234870888211247e-5,0.012639627834556567,0.044389278739421265,0.0317496509048647
W02000095,Wrexham 018,2023,0.03478649948806354,1.216699893897659e-4,0.01702463013511482,0.05949332729769116,0.04246869716257634
W02000095,Wrexham 018,2025,0.039974353102256034,1.3945229688102674e-4,0.021135050771381864,0.06948007836346778,0.04834502759208592
W02000096,Wrexham 019,2021,0.02762702886848924,6.78830863737424e-5,0.014434206019840983,0.04474553732039413,0.03031133130055315
W02000096,Wrexham 019,2023,0.03891818316538106,1.2900625293682167e-4,0.020251069677580717,0.06359614582607301,0.04334507614849229
W02000096,Wrexham 019,2025,0.04495770555590701,1.4377784933619959e-4,0.02445138608594033,0.07518071461779806,0.05072932853185773
W02000097,Powys 001,2021,0.029343739946274396,7.869688818114339e-5,0.01584249408425243,0.05028049169552422,0.03443799761127179
W02000097,Powys 001,2023,0.04126571001079593,1.3613295487567478e-4,0.022632887852924874,0.07240716995321397,0.0497742821002891
W02000097,Powys 001,2025,0.04763108091993749,1.6017373777466523e-4,0.027459172279613746,0.08101331240534734,0.0535541401257336
W02000098,Powys 002,2021,0.024995088171262943,4.5882461773970514e-5,0.013925385789148731,0.03908681531988972,0.025161429530740992
W02000098,Powys 002,2023,0.03524035344372691,9.274010294512818e-5,0.018720950750399496,0.05397682154071006,0.03525587079031056
W02000098,Powys 002,2025,0.04081492778134755,1.1317192510665341e-4,0.021839234395791416,0.06361152163786778,0.041772287242076364
W02000099,Powys 003,2021,0.02383670230615621,6.750405836270579e-5,0.01132721868560128,0.04250906256587174,0.031181843880270458
W02000099,Powys 003,2023,0.0336581621876797,1.3477760881661457e-4,0.01681604405670531,0.0642006298617776,0.04738458580507229
W02000099,Powys 003,2025,0.03881209025512085,1.611889502567038e-4,0.019146360084852477,0.06899339511944985,0.04984703503459738
W02000100,Powys 004,2021,0.029109109646247223,5.120832490584811e-5,0.018290656950974586,0.0474140526640203,0.029123395713045716
W02000100,Powys 004,2023,0.0411260292698711,8.599804158046543e-5,0.026116782835815713,0.06382687334498069,0.037710090509164976
W02000100,Powys 004,2025,0.04735547383887718,1.1175946000597984e-4,0.031224965605761865,0.0718124823192131,0.04058751671345123
W02000101,Powys 005,2021,0.026273193493266404,6.86106011152954e-5,0.013385896467286034,0.04577249881141215,0.03238660234412612
W02000101,Powys 005,2023,0.036393335311334596,1.086978284812685e-4,0.019317447890700057,0.05878569430909765,0.03946824641839759
W02000101,Powys 005,2025,0.04216024716935202,1.424599415838787e-4,0.023619862176620723,0.07029321544756664,0.04667335327094592
W02000102,Powys 006,2021,0.028755451952676175,5.843374086975071e-5,0.017234456603717665,0.046624417875580415,0.02938996127186275
W02000102,Powys 006,2023,0.04080716344680567,1.0249811567501901e-4,0.0255205806650178,0.06510720446373039,0.03958662379871259
W02000102,Powys 006,2025,0.046791333640893745,1.2157237488678991e-4,0.02996801498880157,0.07232153769188723,0.042353522703085664
W02000103,Powys 007,2021,0.030058025161229324,7.342426646969346e-5,0.017593279590423658,0.05042789105169654,0.03283461146127288
W02000103,Powys 007,2023,0.04208618153694461,1.1698479081391048e-4,0.02561459582166503,0.07057541251949215,0.044960816697827116
W02000103,Powys 007,2025,0.04872717580481816,1.517649909484843e-4,0.03035479631522797,0.08143029505549884,0.05107549874027087
W02000104,Powys 008,2021,0.030586898403791214,9.754662427309453e-5,0.016440776618140848,0.055544852698557357,0.03910407608041651
W02000104,Powys 008,2023,0.04347311035348756,1.7148864339259226e-4,0.023334957357800782,0.07507694349734456,0.05174198613954378
W02000104,Powys 008,2025,0.05037225344960533,2.0521976948449105e-4,0.02723129585699392,0.08614753000922404,0.058916234152230115
W02000105,Powys 009,2021,0.034999137691323866,1.832051126462999e-4,0.018647009001533977,0.06662457897037598,0.047977569968842004
W02000105,Powys 009,2023,0.04884928321955411,3.1032998974220814e-4,0.026404115341435233,0.09135741108675124,0.06495329574531601
W02000105,Powys 009,2025,0.05633392897707985,3.647134666324083e-4,0.03011642816669144,0.10083363421937824,0.0707172060526868
W02000106,Powys 010,2021,0.02859916406043529,6.210560409133766e-5,0.016825184088534343,0.04629282126213704,0.029467637173602696
W02000106,Powys 010,2023,0.03983258237744901,1.0486702705430019e-4,0.024491245086745356,0.06465440311446984,0.04016315802772448
W02000106,Powys 010,2025,0.045684578943412574,1.2052991125543015e-4,0.02875456236343743,0.07296390737642289,0.04420934501298546
W02000107,Powys 011,2021,0.03071686910550795,6.796791980415665e-5,0.018631070231712274,0.04986112668673533,0.031230056455023053
W02000107,Powys 011,2023,0.04303815738000582,1.0977671407212847e-4,0.026836358202398262,0.07038132873512186,0.0435449705327236
W02000107,Powys 011,2025,0.049365574643275505,1.3935577385650212e-4,0.031305155358015944,0.07882192110908362,0.047516765751067676
W02000108,Powys 012,2021,0.030389074906247687,7.829334645705008e-5,0.0178101045554774,0.05134497220864199,0.03353486765316459
W02000108,Powys 012,2023,0.04279285687904245,1.3016937605578617e-4,0.02658554070518719,0.06793624271171096,0.04135070200652377
W02000108,Powys 012,2025,0.04882745811122577,1.539392241879158e-4,0.030389373556922658,0.07759379989009836,0.0472044263331757
W02000109,Powys 013,2021,0.03639968237120356,1.4368724346115503e-4,0.020080674244074295,0.06276675469124625,0.042686080447171953
W02000109,Powys 013,2023,0.05131902527195602,2.660276927728021e-4,0.028897729468827946,0.09143137504445811,0.06253364557563017
W02000109,Powys 013,2025,0.059785497752468705,3.0558305291281574e-4,0.03474942473527956,0.10090928008928324,0.06615985535400368
W02000110,Powys 014,2021,0.027345084729459228,4.821292128131509e-5,0.01613331455408825,0.041570705324464094,0.025437390770375844
W02000110,Powys 014,2023,0.03820697907316665,7.283476416823046e-5,0.023262566166612254,0.05735198932327261,0.03408942315666036
W02000110,Powys 014,2025,0.04378189702272485,8.778985344219306e-5,0.02834150857565749,0.06369095018169742,0.03534944160603993
W02000111,Powys 015,2021,0.024099090835824212,3.875876558614411e-5,0.014821990154456717,0.038496239808033635,0.023674249653576916
W02000111,Powys 015,2023,0.03404635784428727,7.017384297350047e-5,0.01981962753706893,0.05449318730406183,0.0346735597669929
W02000111,Powys 015,2025,0.03920009613230779,8.191472104773136e-5,0.023139494353959643,0.05872857529651954,0.0355890809425599
W02000113,Powys 017,2021,0.03168361894929319,1.501880044552587e-4,0.01604158254205374,0.062323636379812836,0.046282053837759095
W02000113,Powys 017,2023,0.0446685824833582,2.5109319967935864e-4,0.0208629002739249,0.08288036465598275,0.06201746438205785
W02000113,Powys 017,2025,0.050605515916499165,2.863318673274911e-4,0.025590921669986527,0.08974060716274224,0.06414968549275571
W02000114,Powys 018,2021,0.023001571674907427,3.597749415695598e-5,0.012743112408945635,0.0363349238355004,0.023591811426554768
W02000114,Powys 018,2023,0.03246783694756856,5.973511672843766e-5,0.01856893960371033,0.05022310628398048,0.03165416668027015
W02000114,Powys 018,2025,0.03737649469320054,7.031379192935924e-5,0.021993411318396605,0.05389226012478071,0.031898848806384106
W02000116,Ceredigion 001,2021,0.02904827057199189,7.913728853348353e-5,0.015666374124684163,0.05068626044742727,0.03501988632274311
W02000116,Ceredigion 001,2023,0.04097585090106385,1.385599714922873e-4,0.023130781689024153,0.06765149489052041,0.04452071320149626
W02000116,Ceredigion 001,2025,0.04692939960764392,1.8203701329524e-4,0.026896887706771823,0.07754594705463495,0.05064905934786313
W02000117,Ceredigion 002,2021,0.043691076477962956,3.1743684492403475e-4,0.020171483289114424,0.08591553682228642,0.065744053533172
W02000117,Ceredigion 002,2023,0.06003220206041532,4.984999372497302e-4,0.027854410011306834,0.12291239222471506,0.09505798221340822
W02000117,Ceredigion 002,2025,0.06957445573648487,6.488185543738936e-4,0.034051951353330216,0.13590613348986974,0.10185418213653952
W02000118,Ceredigion 003,2021,0.040028762488600905,2.3698335448618394e-4,0.019981383349670326,0.07797703803888861,0.05799565468921829
W02000118,Ceredigion 003,2023,0.05524042479430131,3.937485641616545e-4,0.029063100097266654,0.10361564515171452,0.07455254505444786
W02000118,Ceredigion 003,2025,0.063734926878023,4.85851526633303e-4,0.03473206068102526,0.11636563350568233,0.08163357282465707
W02000120,Ceredigion 005,2021,0.028458436571918825,8.197416515981696e-5,0.01575138485219776,0.05177688330473583,0.036025498452538066
W02000120,Ceredigion 005,2023,0.04032519298471701,1.362560585048137e-4,0.022746266907277466,0.07235959943840611,0.04961333253112865
W02000120,Ceredigion 005,2025,0.046357132135029455,1.7351894823498513e-4,0.027298429612449673,0.07657147012520277,0.049273040512753094
W02000122,Ceredigion 007,2021,0.028610646989765277,6.936677791438205e-5,0.016869438626393684,0.04936631802646002,0.032496879400066334
W02000122,Ceredigion 007,2023,0.040565465437804565,1.1517346037755043e-4,0.02419613360046333,0.06719928480306314,0.043003151202599815
W02000122,Ceredigion 007,2025,0.046479206174906564,1.3704136132155326e-4,0.028205575009016878,0.07890010129910596,0.05069452629008908
W02000123,Ceredigion 008,2021,0.03250354275964893,8.261096101317421e-5,0.01771851005467722,0.05383421934267835,0.036115709288001126
W02000123,Ceredigion 008,2023,0.044714165889915704,1.4686801423796912e-4,0.025103269364317442,0.07286900745783492,0.04776573809351748
W02000123,Ceredigion 008,2025,0.051430445296386296,1.5986183512970502e-4,0.03185361604053746,0.07961131948716607,0.047757703446628615
W02000124,Ceredigion 009,2021,0.024389627807907186,6.764491203634703e-5,0.012332537426140676,0.04319865873011704,0.03086612130397636
W02000124,Ceredigion 009,2023,0.034625967699848326,1.219675773056328e-4,0.017523046646917825,0.058536326069986974,0.04101327942306915
W02000124,Ceredigion 009,2025,0.04021566254533503,1.5525209418394977e-4,0.019848620933621608,0.06818203863604491,0.048333417702423304
W02000125,Ceredigion 010,2021,0.027550021774615154,5.225982613663742e-5,0.01636563856194672,0.04204004381783312,0.0256744052558864
W02000125,Ceredigion 010,2023,0.03894502818099542,9.966733218732961e-5,0.02321156085401816,0.06275901311260117,0.039547452258583006
W02000125,Ceredigion 010,2025,0.04509346381628238,1.0711283054235665e-4,0.027070039611262725,0.06683665351461193,0.03976661390334921
W02000126,Pembrokeshire 001,2021,0.02887926996799714,7.558110259073798e-5,0.015645887367116015,0.047776209885524404,0.03213032251840839
W02000126,Pembrokeshire 001,2023,0.04091076001683588,1.3726447513886112e-4,0.022826890435524015,0.06724550688006822,0.04441861644454421
W02000126,Pembrokeshire 001,2025,0.046862173260269015,1.488114255677896e-4,0.02653923883471685,0.07379057922045826,0.04725134038574141
W02000127,Pembrokeshire 002,2021,0.02728925340987288,7.565137080974409e-5,0.013591102935598821,0.04760426545762658,0.03401316252202776
W02000127,Pembrokeshire 002,2023,0.038435349552716526,1.4272819834924255e-4,0.017592692990157865,0.0670962851999241,0.04950359220976623
W02000127,Pembrokeshire 002,2025,0.044154686893232833,1.6237564677533894e-4,0.023225665100814266,0.07220198400363212,0.04897631890281785
W02000128,Pembrokeshire 003,2021,0.0291510401048641,8.933244526825233e-5,0.014894255801723854,0.05254677265166203,0.03765251684993817
W02000128,Pembrokeshire 003,2023,0.04121957321333189,1.754871086025812e-4,0.02062282066938393,0.06941362543177024,0.04879080476238631
W02000128,Pembrokeshire 003,2025,0.04724061221117972,1.9970347894191097e-4,0.024432030482389167,0.07937326871667477,0.05494123823428561
W02000129,Pembrokeshire 004,2021,0.03160817434149768,1.0548385359104915e-4,0.017465631860548725,0.057593636255336866,0.04012800439478814
W02000129,Pembrokeshire 004,2023,0.04477858762927795,1.846832276317059e-4,0.025615670550739274,0.0787990542529968,0.053183383702257524
W02000129,Pembrokeshire 004,2025,0.0517275400032903,2.1031902865397081e-4,0.029639684621936405,0.08384060881895876,0.054200924197022354
W02000130,Pembrokeshire 005,2021,0.03603095886840824,1.7154491716507732e-4,0.01836064651317166,0.06809981073025395,0.04973916421708229
W02000130,Pembrokeshire 005,2023,0.05046442413726819,3.1830462239044923e-4,0.02590799117185853,0.09442431686055,0.06851632568869147
W02000130,Pembrokeshire 005,2025,0.058646905020207044,4.024492084822203e-4,0.030793319563455754,0.10709316684685308,0.07629984728339732
W02000131,Pembrokeshire 006,2021,0.032009174003284964,1.1178093006354048e-4,0.014601322455507233,0.05873994407848557,0.04413862162297834
W02000131,Pembrokeshire 006,2023,0.04557952665576688,2.375784790229519e-4,0.021883635810521086,0.08295105912163081,0.061067423311109724
W02000131,Pembrokeshire 006,2025,0.052450817426437334,2.7080704927264475e-4,0.025930674446461126,0.09192778327105292,0.06599710882459178
W02000132,Pembrokeshire 007,2021,0.026973560194414704,8.322850097351758e-5,0.012638722908374008,0.049541910506395975,0.03690318759802197
W02000132,Pembrokeshire 007,2023,0.03812907722799473,1.5596988932452805e-4,0.01779984682424824,0.06518066202220318,0.047380815197954944
W02000132,Pembrokeshire 007,2025,0.04379567270818116,1.749905765563745e-4,0.022517597131826946,0.07481337305050294,0.05229577591867599
W02000133,Pembrokeshire 008,2021,0.03494123911091921,1.3057099315998775e-4,0.01932628627135046,0.06299578550623913,0.04366949923488867
W02000133,Pembrokeshire 008,2023,0.0494623998964946,2.7884023481273526e-4,0.027631486991767987,0.09076309669212942,0.06313160970036144
W02000133,Pembrokeshire 008,2025,0.057147666004016065,3.3061323284384604e-4,0.03189725864049798,0.10189276152486812,0.06999550288437015
W02000134,Pembrokeshire 009,2021,0.03300894528355072,1.4828439681431252e-4,0.015203812266659383,0.06259635988593937,0.04739254761927998
W02000134,Pembrokeshire 009,2023,0.04665447503067279,2.668342945859099e-4,0.023529162697411583,0.08214272552074081,0.05861356282332923
W02000134,Pembrokeshire 009,2025,0.05355626783777508,3.279612899583361e-4,0.026612461329671856,0.0962990454039442,0.06968658407427233
W02000135,Pembrokeshire 010,2021,0.033531606379395736,1.6256429391271098e-4,0.015306469590790156,0.06987548678803865,0.05456901719724849
W02000135,Pembrokeshire 010,2023,0.04769649689971617,3.2017507002668895e-4,0.021784707985426078,0.09066954637840174,0.06888483839297567
W02000135,Pembrokeshire 010,2025,0.05501903675542391,3.8858099162111695e-4,0.02542886623954374,0.10663089695731796,0.08120203071777422
W02000136,Pembrokeshire 011,2021,0.025671762456312003,7.853925863881874e-5,0.011717586940252666,0.04726628988661573,0.03554870294636306
W02000136,Pembrokeshire 011,2023,0.036356815143436805,1.4602352471282403e-4,0.016496991917012697,0.06682956722162767,0.05033257530461497
W02000136,Pembrokeshire 011,2025,0.04175269757151533,1.6673215896732794e-4,0.020787179400288933,0.07176790495592994,0.05098072555564101
W02000137,Pembrokeshire 012,2021,0.03736605619537421,2.4523867324210974e-4,0.016914935303770404,0.0755130443723141,0.058598109068543694
W02000137,Pembrokeshire 012,2023,0.05314310650513861,4.838816605468292e-4,0.025189163142498052,0.11192214872005693,0.08673298557755887
W02000137,Pembrokeshire 012,2025,0.060934071878891036,5.713133267574645e-4,0.030084598330993518,0.12015323651375953,0.09006863818276602
W02000138,Pembrokeshire 013,2021,0.025139512114898583,1.0497895688005033e-4,0.009986276671732994,0.04650496213211435,0.03651868546038135
W02000138,Pembrokeshire 013,2023,0.03572491308941315,2.061551250476713e-4,0.014413234113313987,0.06576675049824682,0.05135351638493283
W02000138,Pembrokeshire 013,2025,0.04078505245724998,2.3941176614497133e-4,0.016993217730948945,0.07468682936917657,0.05769361163822763
W02000139,Pembrokeshire 014,2021,0.023419580999213152,6.96618371462858e-5,0.009828531046315939,0.04283240518300558,0.03300387413668964
W02000139,Pembrokeshire 014,2023,0.03342486873512484,1.3954085966876907e-4,0.013161663546781227,0.05678765168162632,0.04362598813484509
W02000139,Pembrokeshire 014,2025,0.038337867076157606,1.587227595470686e-4,0.016009912293238483,0.06668313961640815,0.050673227323169666
W02000140,Pembrokeshire 015,2021,0.0230044646574769,9.2624739272565e-5,0.007679989913718944,0.045508061960943674,0.03782807204722473
W02000140,Pembrokeshire 015,2023,0.032664160810743234,1.7715949951973789e-4,0.01134154444951753,0.06578645110955779,0.05444490666004026
W02000140,Pembrokeshire 015,2025,0.037169624633968265,2.0989537685445152e-4,0.014854641310622765,0.0708038763875784,0.055949235076955636
W02000141,Pembrokeshire 016,2021,0.02137640469798692,7.107470291427186e-5,0.008415011045587988,0.04203699690410404,0.03362198585851606
W02000141,Pembrokeshire 016,2023,0.030361573583350437,1.4585572674561407e-4,0.011453982847527472,0.0628896075144761,0.05143562466694863
W02000141,Pembrokeshire 016,2025,0.034737045414543484,1.719801930804586e-4,0.013384783226181883,0.06806979493905098,0.054685011712869096
W02000142,Carmarthenshire 001,2021,0.028551778045212545,6.652624667979213e-5,0.017601683359283693,0.04973519805262078,0.032133514693337084
W02000142,Carmarthenshire 001,2023,0.04027857025679765,1.1352171703593044e-4,0.023417221996405634,0.0655110159305317,0.042093793934126066
W02000142,Carmarthenshire 001,2025,0.046246422472153534,1.4043294427116125e-4,0.028538553085067045,0.07544219795800249,0.04690364487293544
W02000143,Carmarthenshire 002,2021,0.026549538671316163,5.822150537646383e-5,0.014203358216254434,0.043884535877536227,0.029681177661281793
W02000143,Carmarthenshire 002,2023,0.03769681265946572,1.0687760578838335e-4,0.02056569590745964,0.059650926467014934,0.03908523055955529
W02000143,Carmarthenshire 002,2025,0.04293361912732147,1.1685807188930623e-4,0.023740574924622778,0.0643526927954931,0.04061211787087032
W02000144,Carmarthenshire 003,2021,0.026241268843142488,6.47218780152123e-5,0.01279303882357739,0.04522361709206032,0.03243057826848293
W02000144,Carmarthenshire 003,2023,0.037038767378094195,1.1097743997204552e-4,0.01825758550959536,0.06344639646006792,0.04518881095047256
W02000144,Carmarthenshire 003,2025,0.04269918884457243,1.3521997258475222e-4,0.020119959118773054,0.06707053053250298,0.04695057141372992
W02000145,Carmarthenshire 004,2021,0.023697995678172462,4.0266050114430296e-5,0.013192349739207894,0.037622691077990225,0.02443034133878233
W02000145,Carmarthenshire 004,2023,0.033719059029682225,7.63355177698333e-5,0.018859248444486255,0.05646261163459311,0.037603363190106855
W02000145,Carmarthenshire 004,2025,0.039242795531648014,9.312000499003462e-5,0.022080329942832676,0.06178106047510623,0.039700730532273555
W02000146,Carmarthenshire 005,2021,0.026809366753686656,6.14074764255125e-5,0.01369363309393861,0.043883374742904165,0.030189741648965554
W02000146,Carmarthenshire 005,2023,0.03753098222376697,1.0759019807794865e-4,0.019785551477599816,0.0643321083767471,0.044546556899147285
W02000146,Carmarthenshire 005,2025,0.0430470950043518,1.2328204417550348e-4,0.023319707443058744,0.06868217871296384,0.04536247126990509
W02000147,Carmarthenshire 006,2021,0.03134724865357383,6.650560677970416e-5,0.019262321627770602,0.04821989587005522,0.02895757424228462
W02000147,Carmarthenshire 006,2023,0.044336221828497044,1.3280243014038577e-4,0.025384509045714,0.07438951532398241,0.04900500627826841
W02000147,Carmarthenshire 006,2025,0.05067753109642152,1.3373625927966525e-4,0.03150423346636814,0.0775549917046212,0.04605075823825306
W02000148,Carmarthenshire 007,2021,0.03003526208678687,1.0324252852254956e-4,0.014277045736977361,0.054053485061003534,0.03977643932402617
W02000148,Carmarthenshire 007,2023,0.04244975753958705,2.0386205098471238e-4,0.02047536990828226,0.07889893562349597,0.058423565715213704
W02000148,Carmarthenshire 007,2025,0.04933699108274199,2.5533572249906273e-4,0.024798077497608963,0.0885735211725624,0.06377544367495344
W02000149,Carmarthenshire 008,2021,0.025525452494823152,6.835850037072893e-5,0.013204133192140897,0.04571386822817508,0.03250973503603419
W02000149,Carmarthenshire 008,2023,0.03622837873454311,1.2787588297262967e-4,0.01900747695029332,0.06191582534174985,0.04290834839145653
W02000149,Carmarthenshire 008,2025,0.042140249273137614,1.6077873158908538e-4,0.022662145660994743,0.06991129680656197,0.04724915114556723
W02000151,Carmarthenshire 010,2021,0.02335645668295803,4.2683540083238844e-5,0.013065478018985735,0.03862044511325186,0.025554967094266128
W02000151,Carmarthenshire 010,2023,0.03296310343947992,7.172997251989409e-5,0.01959853006731392,0.05267513604480593,0.033076605977492006
W02000151,Carmarthenshire 010,2025,0.038267998798942535,8.909070523546676e-5,0.022317698982289996,0.059415117439967885,0.03709741845767789
W02000152,Carmarthenshire 011,2021,0.025184324013850963,5.450180992665338e-5,0.014472852154685922,0.04234479032462546,0.027871938169939537
W02000152,Carmarthenshire 011,2023,0.035389137540053316,9.606569917032938e-5,0.018674538928777247,0.05826993643234345,0.0395953975035662
W02000152,Carmarthenshire 011,2025,0.04076112156801998,1.1817562932177254e-4,0.02242265848692367,0.06705154187388598,0.04462888338696232
W02000153,Carmarthenshire 012,2021,0.025846065100462556,6.36462793737528e-5,0.012574812047435045,0.043278081817121936,0.03070326976968689
W02000153,Carmarthenshire 012,2023,0.036814874157602526,1.2225491107494804e-4,0.017518078320199408,0.0599113998854149,0.04239332156521549
W02000153,Carmarthenshire 012,2025,0.04212580689986129,1.4664050169086135e-4,0.019397060982320087,0.06596596487999291,0.04656890389767283
W02000154,Carmarthenshire 013,2021,0.025200742305699474,5.102650090742353e-5,0.013691704652425626,0.04082537047451156,0.027133665822085935
W02000154,Carmarthenshire 013,2023,0.036135270017527386,1.0388155958821297e-4,0.020520819069719188,0.0585532144784508,0.038032395408731615
W02000154,Carmarthenshire 013,2025,0.041981773672558745,1.2091562001269329e-4,0.024254487997600528,0.06403207966444155,0.03977759166684102
W02000156,Carmarthenshire 015,2021,0.024956194263436215,5.6121829894631735e-5,0.013659282817690523,0.04228158030462638,0.028622297486935858
W02000156,Carmarthenshire 015,2023,0.0353948366582302,1.0087457053189855e-4,0.01866457134254146,0.05791628534557113,0.039251714003029674
W02000156,Carmarthenshire 015,2025,0.040993896688540886,1.3144019410876433e-4,0.021624385022757844,0.06497558976196854,0.0433512047392107
