area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000268,2021,0.025923498746965375,6.892035780626058e-5,0.015007635739810734,0.04208769708953476,0.02708006134972403
W02000269,2021,0.024535111228985405,5.787951084346792e-5,0.01186790288935144,0.04041862242114819,0.028550719531796748
W02000270,2021,0.026759941759429116,6.295199809711066e-5,0.014236934511526012,0.04233710888904603,0.028100174377520017
W02000271,2021,0.026344386917006482,7.349039968884097e-5,0.013902828948827512,0.044852117363984714,0.030949288415157202
W02000272,2021,0.027858319135803375,6.961775505164139e-5,0.015310534781915516,0.04655346072259184,0.031242925940676323
W02000273,2021,0.033283212483343025,9.121569819993689e-5,0.01871981742875964,0.053376595495585266,0.03465677806682563
W02000274,2021,0.029012844987332583,7.729722305197445e-5,0.015288512609785688,0.048803472176454574,0.03351495956666889
W02000275,2021,0.025459449256326976,4.91917145577841e-5,0.013816615726848745,0.04161019061609461,0.027793574889245866
W02000276,2021,0.029073524598040454,6.376664105454075e-5,0.014539874511094921,0.04812954203457214,0.033589667523477224
W02000277,2021,0.0273335904171682,6.167304914736264e-5,0.014017285476151498,0.04348763852260942,0.029470353046457926
W02000278,2021,0.032716394945849644,9.111490479003778e-5,0.01897603694317323,0.05790122221056108,0.03892518526738785
W02000279,2021,0.028032259282054352,6.84556347325448e-5,0.015235089527784303,0.047071228263817745,0.03183613873603344
W02000280,2021,0.027092805720242807,5.779389216687491e-5,0.01310191098784855,0.042024238894818315,0.028922327906969764
W02000281,2021,0.0281412931209232,5.96466922962682e-5,0.015531649936677109,0.04562582318516725,0.030094173248490143
W02000282,2021,0.030668815874408,7.180178579992128e-5,0.017833107456864637,0.04867160067371409,0.03083849321684945
W02000284,2021,0.028443133140363595,6.876298851468028e-5,0.017182668592297834,0.04502134456492327,0.02783867597262544
W02000285,2021,0.0260608078114163,4.7328721309e-5,0.01520062780561162,0.041088583751148544,0.025887955945536924
W02000286,2021,0.024879615417356123,6.558974703149772e-5,0.01218925114500255,0.04466916522265974,0.03247991407765719
W02000287,2021,0.030104026823476123,8.40301218008663e-5,0.01673710418632922,0.051060049905569824,0.034322945719240605
W02000288,2021,0.02651556003988143,4.597010081085282e-5,0.016687470644790356,0.04178139426803743,0.025093923623247076
W02000289,2021,0.030204815650520144,6.200707335138545e-5,0.018437178084682954,0.04811021036625617,0.029673032281573218
W02000290,2021,0.027100243106813582,7.620605049900626e-5,0.014794778378365016,0.0467579472290616,0.03196316885069658
W02000291,2021,0.02500753187264406,5.35149682961906e-5,0.01356966415020738,0.04272246127587069,0.02915279712566331
W02000292,2021,0.025235648834160827,4.700302339118445e-5,0.014126607065403553,0.039601017361998295,0.02547441029659474
W02000293,2021,0.026364165340443085,6.470511530137263e-5,0.013335274779068377,0.04446366364783193,0.03112838886876355
W02000294,2021,0.02423086767443195,4.371242067171248e-5,0.013965835762381529,0.0384011288959404,0.02443529313355887
W02000295,2021,0.024204297330307944,4.9785324251823476e-5,0.012422351209170925,0.038601547624908875,0.02617919641573795
W02000296,2021,0.027864713437797763,5.809951215020285e-5,0.015083175666800234,0.04531973450856161,0.030236558841761376
W02000297,2021,0.027664698739059676,6.868369541859087e-5,0.017171307599448838,0.044971604243132485,0.027800296643683647
W02000298,2021,0.02545101823154347,5.497359619247036e-5,0.012428584309698225,0.041931446883517035,0.02950286257381881
W02000299,2021,0.024430892188343406,6.442199689333745e-5,0.011713540551221747,0.043413350378053744,0.031699809826832
W02000300,2021,0.02502971846499968,4.887056949423595e-5,0.01323080954239721,0.04018039578750114,0.02694958624510393
W02000301,2021,0.02715967444227253,4.906434010621884e-5,0.015760191972808094,0.04421759810961645,0.028457406136808357
W02000302,2021,0.0269292764881595,5.618594225992895e-5,0.014582727506705485,0.04479557192611172,0.030212844419406235
W02000303,2021,0.02441146694324146,4.88993348836164e-5,0.012436223776310464,0.04211646077009068,0.029680236993780217
W02000304,2021,0.02403517386494947,4.6144494309245693e-5,0.01330462521216429,0.03723394633265435,0.023929321120490062
W02000305,2021,0.02469083856302758,6.703410466263054e-5,0.011345077569035586,0.041980117622383385,0.0306350400533478
W02000306,2021,0.022655048717331202,3.957017149645745e-5,0.012470859296097942,0.03501198281626549,0.022541123520167548
W02000307,2021,0.02755117245930501,5.9605702849256425e-5,0.015333587848388897,0.04554605267989552,0.030212464831506622
W02000308,2021,0.025431368542247056,5.204677247926238e-5,0.013359850047758439,0.04248646655376227,0.029126616506003834
W02000309,2021,0.023860933198193948,4.797485904781128e-5,0.011518707537355708,0.04002254472754417,0.028503837190188463
W02000310,2021,0.024271495795375467,5.0329500349743787e-5,0.011782724161021062,0.038271216548737996,0.026488492387716934
W02000311,2021,0.028028543037987363,7.318343650581804e-5,0.01455183438178373,0.050243742989713694,0.035691908607929965
W02000312,2021,0.028087535474608624,7.463589724950106e-5,0.014321895879112773,0.0475284930560258,0.03320659717691303
W02000313,2021,0.028508536490317617,8.5001191257936e-5,0.014269217169756999,0.04800578253831221,0.03373656536855521
W02000314,2021,0.023337704320358803,6.140863662891197e-5,0.011588707151826264,0.03983989994574119,0.028251192793914928
W02000315,2021,0.024112926487637926,5.108024944182534e-5,0.012882915295249977,0.039819073428456475,0.026936158133206496
W02000316,2021,0.02396581851248762,4.8490419659726984e-5,0.013556536782971047,0.03728419184598418,0.023727655063013133
W02000317,2021,0.024320994783683065,4.8238908464539694e-5,0.013221943211189913,0.04019927595384803,0.026977332742658115
W02000318,2021,0.025174620024195127,4.65783187299052e-5,0.013986667874838328,0.04144709749420785,0.027460429619369522
W02000319,2021,0.024145458736158414,3.969690373940309e-5,0.0137937987657513,0.0376313672045297,0.0238375684387784
W02000320,2021,0.024679266986970556,4.281709618797817e-5,0.01492960042925049,0.03797904873230244,0.023049448303051952
W02000321,2021,0.021388656807961044,3.5257565966156995e-5,0.010969992367718971,0.034294119119258504,0.023324126751539533
W02000322,2021,0.02230944427240275,3.910063316279377e-5,0.012172081873405096,0.03711154252972855,0.024939460656323454
W02000323,2021,0.022926264852424234,3.7500302882151736e-5,0.012442040211459993,0.03772339310725464,0.025281352895794643
W02000324,2021,0.022477123745940287,3.378296654980798e-5,0.012951125086063511,0.03566665320861655,0.022715528122553036
W02000325,2021,0.023369953549720608,5.1958942985278214e-5,0.012065551745837191,0.03918717553382173,0.027121623787984536
W02000326,2021,0.0207835807414643,3.386304370189103e-5,0.010576120451305522,0.03332544428101428,0.022749323829708755
W02000327,2021,0.02114542618192323,3.774086982719909e-5,0.010838490439331579,0.03555986972518786,0.024721379285856285
W02000328,2021,0.023577314658949217,5.55675185680877e-5,0.010572604401745834,0.039959948717143284,0.02938734431539745
W02000329,2021,0.02187925981583799,5.605789254234251e-5,0.009738639071587993,0.03830329391713096,0.028564654845542964
W02000330,2021,0.02150426721192552,3.83432405617005e-5,0.011117590492063699,0.034330938105420594,0.023213347613356895
W02000331,2021,0.027631907784130463,9.091114853640855e-5,0.013507897004818649,0.04818979829455924,0.03468190128974059
W02000332,2021,0.021193236063748833,4.746993382449713e-5,0.01106473978440425,0.03681645771247949,0.02575171792807524
W02000333,2021,0.025745143121879463,6.0949282181976606e-5,0.012506081460274595,0.04471480336730206,0.03220872190702746
W02000334,2021,0.023326359010782182,4.355011949539296e-5,0.012848592394360453,0.03802809077113955,0.025179498376779096
W02000335,2021,0.020541379394177557,3.750092626473143e-5,0.010903727849053996,0.03648367905044613,0.025579951201392136
W02000336,2021,0.020958286606293525,3.1288903557595216e-5,0.010921459471265068,0.032254831487166014,0.021333372015900944
W02000337,2021,0.02811809747268013,1.2280907472208544e-4,0.012745209020861334,0.05757058317303558,0.04482537415217425
W02000338,2021,0.023934111592297806,5.7574554869058484e-5,0.012681539321725267,0.03877844810823315,0.026096908786507885
W02000339,2021,0.01950577298831984,6.231659611309055e-5,0.008028072568387412,0.03907936278814929,0.031051290219761878
W02000340,2021,0.020637666329307112,3.505400172841981e-5,0.011036812413649278,0.03488489284807756,0.023848080434428282
W02000341,2021,0.019898314962266957,2.870860948513942e-5,0.01043993834207918,0.03199681181782006,0.02155687347574088
W02000342,2021,0.023473169369324944,6.880138584656075e-5,0.011955314500690466,0.046052035681236655,0.034096721180546186
W02000343,2021,0.02310439467957971,6.0554947273834856e-5,0.010278171912515293,0.041714617494252385,0.03143644558173709
W02000344,2021,0.023033917485139464,5.287526933216986e-5,0.01265410997929909,0.04104830255712791,0.028394192577828818
W02000345,2021,0.023578419846338423,7.253509932607308e-5,0.01193851584643046,0.043251460054819446,0.03131294420838898
W02000346,2021,0.023149434416843258,5.827208530030465e-5,0.011361492579946031,0.04120159480320733,0.0298401022232613
W02000347,2021,0.02207648595865368,5.2767319103464564e-5,0.01148725979616944,0.03624919698799188,0.024761937191822438
W02000348,2021,0.022447096351440564,6.841294571255221e-5,0.00941767198126668,0.04055357158789408,0.031135899606627396
W02000349,2021,0.021068159833986033,4.882138614356365e-5,0.010510684197342548,0.03755299670306232,0.027042312505719774
W02000350,2021,0.022390366212133406,4.439266377827831e-5,0.012202528524339578,0.03834469319435834,0.026142164670018765
W02000351,2021,0.020769468740777054,8.794311825213795e-5,0.0061055114332226245,0.040585019631559555,0.03447950819833693
W02000352,2021,0.02375431407781822,7.697659006223076e-5,0.009393938390707072,0.04322827720106915,0.033834338810362075
W02000353,2021,0.021959657429153543,9.858308636836672e-5,0.007495302233763847,0.04264293492775656,0.03514763269399271
W02000354,2021,0.020092108054606737,7.212796751474472e-5,0.0065393948947275946,0.03906395514019739,0.0325245602454698
W02000355,2021,0.024346882904958213,5.246802671070063e-5,0.01177098113115763,0.04010547836776096,0.02833449723660333
W02000356,2021,0.02208914370594592,8.157231268380907e-5,0.008336948291049726,0.04056716644693028,0.03223021815588055
W02000357,2021,0.024844190047312777,1.5126079854378474e-4,0.00735879850922381,0.05400832187902013,0.046649523369796324
W02000358,2021,0.023932833167999656,5.5184604116764906e-5,0.011785208835268384,0.04214149192161261,0.030356283086344225
W02000359,2021,0.025947258220758957,1.377153831746028e-4,0.00845133500955788,0.050628722034876665,0.042177387025318785
W02000360,2021,0.025703967913364236,9.52669571648595e-5,0.011075869888680624,0.04811659444803171,0.03704072455935108
W02000361,2021,0.019975454061296676,7.632146352437646e-5,0.008607011350077527,0.037570467183166104,0.028963455833088576
W02000362,2021,0.024649131442412632,7.252058310845107e-5,0.010543366552375394,0.04308362975270367,0.032540263200328275
W02000363,2021,0.022334540224884115,7.080834754124626e-5,0.009888297901107776,0.04174209900758594,0.03185380110647816
W02000364,2021,0.025370287977648502,1.1080193146307636e-4,0.009754646721452155,0.04909077876346968,0.039336132042017524
W02000365,2021,0.028269789844490585,9.732878753235336e-5,0.014134721344881276,0.053706400607250696,0.039571679262369416
W02000366,2021,0.02605857230436459,6.115930213124984e-5,0.013838709570250761,0.042748382096321244,0.028909672526070483
W02000367,2021,0.02822139581188106,7.966378025143379e-5,0.015000953879034148,0.04570665838971916,0.03070570451068501
W02000368,2021,0.0386318903674479,1.941004435023561e-4,0.018299089631868166,0.07255660067813702,0.05425751104626885
W02000369,2021,0.029989132326655996,7.557561827006654e-5,0.015088160158586807,0.05226562907521529,0.03717746891662849
W02000370,2021,0.03139431522241981,9.13120625095155e-5,0.018452705084255748,0.05310665390407671,0.034653948819820965
W02000371,2021,0.032931125865977025,1.0926644579995199e-4,0.017691382054776675,0.05658441255364646,0.03889303049886979
W02000372,2021,0.03877679463324641,1.371555087771727e-4,0.023161424358435958,0.06915862743984175,0.045997203081405785
W02000373,2021,0.03442206703430355,1.1416680624769262e-4,0.019751801527286308,0.05943577701470154,0.03968397548741523
W02000374,2021,0.036180260140376425,1.1985451663807577e-4,0.020306290118825548,0.06093529894043859,0.040629008821613036
W02000375,2021,0.041741465804563886,1.6948380619468152e-4,0.02154877818249861,0.07485207187811241,0.0533032936956138
W02000376,2021,0.030032864995203135,6.684705463020323e-5,0.01588447363880243,0.048485888514742975,0.032601414875940544
W02000377,2021,0.031327425843051045,9.527033952431879e-5,0.016145054806670535,0.054875394141295844,0.03873033933462531
W02000378,2021,0.03590649023825422,1.4870830285450127e-4,0.016253301491338128,0.06277730629258627,0.04652400480124814
W02000379,2021,0.04257963931175047,3.1379347852314237e-4,0.018617783421159925,0.08393496790323618,0.06531718448207625
W02000380,2021,0.029389173797618264,6.678835941579008e-5,0.014805463372320672,0.04835796581100629,0.03355250243868562
W02000381,2021,0.03854648472414896,1.2706329676183712e-4,0.02086970200538311,0.06471149925391427,0.043841797248531156
W02000382,2021,0.036755329688118094,1.4377933630136457e-4,0.018887535221504534,0.06348883398473722,0.04460129876323268
W02000383,2021,0.03627335762683273,1.6436760363743952e-4,0.01766357217703876,0.0674209743458633,0.049757402168824544
W02000384,2021,0.0328861512197069,1.0399538120703345e-4,0.018263266875309582,0.05585632604732754,0.03759305917201796
W02000385,2021,0.03999841323081907,1.3409906901476145e-4,0.020895461766458873,0.06417483294482543,0.043279371178366555
W02000386,2021,0.03387163142172263,1.3781026190361995e-4,0.01649196742535302,0.06453362734403514,0.048041659918682124
W02000387,2021,0.03696244038962417,1.2175181460200954e-4,0.018747832019209723,0.05973502353089643,0.040987191511686706
W02000388,2021,0.033259516814046805,1.044163215730963e-4,0.01787320969401559,0.05906343366709922,0.04119022397308363
W02000389,2021,0.035052280894224686,8.544083807460781e-5,0.02024014339413624,0.05203700236125179,0.03179685896711555
W02000390,2021,0.037108053668136784,1.612556779209363e-4,0.01725225761117872,0.06740831132059186,0.05015605370941314
W02000391,2021,0.055922546853875196,3.4952973431451e-4,0.02680754203934422,0.09977573740308664,0.07296819536374241
W02000392,2021,0.039399660679540344,1.2696853781662908e-4,0.021993589297029468,0.0642679588039727,0.04227436950694323
W02000393,2021,0.03603800775573707,1.0325550175306625e-4,0.019442747250701168,0.057614859648183164,0.038172112397482
W02000394,2021,0.06089382646823961,4.3103605883416463e-4,0.027770697336595027,0.1108665440139002,0.08309584667730517
W02000395,2021,0.03808893755391224,1.5536588916180836e-4,0.021537157917140073,0.06714979331751023,0.04561263540037015
W02000396,2021,0.057918980627951956,4.485000814135812e-4,0.027472670277647618,0.1074929780854476,0.08002030780779998
W02000397,2021,0.03693064292929581,1.2436184980232475e-4,0.020213096499643916,0.06024565663848225,0.04003256013883833
W02000398,2021,0.056705937291761245,4.538594085669294e-4,0.027376700257808174,0.11239925229244332,0.08502255203463516
W02000399,2021,0.057473670573135155,4.3273552305628753e-4,0.02653209477563617,0.10291042027608426,0.07637832550044808
W02000400,2021,0.03893518537313193,1.4090582427667568e-4,0.021310521024102063,0.06667861182748437,0.045368090803382305
W02000401,2021,0.05169333427366468,3.328855421607822e-4,0.02651508909720071,0.09764449165193378,0.07112940255473307
W02000402,2021,0.05153568290388973,3.697627037195334e-4,0.020877992214849338,0.09125107746431074,0.0703730852494614
W02000403,2021,0.033827998464549085,1.1421540420324531e-4,0.017211044771870264,0.05738872496172595,0.04017768018985569
W02000404,2021,0.03765832335619347,1.4877741705356115e-4,0.019280647695916753,0.06647604661414111,0.04719539891822436
W02000405,2021,0.03845838744900253,1.9586758649218063e-4,0.01923184959045328,0.06997822276225149,0.05074637317179821
W02000406,2021,0.04992802294625832,3.5969152241974823e-4,0.02466259638642406,0.09774870113745829,0.07308610475103422
W02000407,2021,0.03358588121982615,1.947797485721123e-4,0.012885012535410821,0.0707455683218157,0.05786055578640487
W02000408,2021,0.05160985950101713,3.6631116207828566e-4,0.024167360531802885,0.09724387259046624,0.07307651205866336
W02000409,2021,0.03501807523635998,1.4428582810860116e-4,0.016939281437148956,0.06052899553785915,0.04358971410071019
W02000410,2021,0.06986609095126019,7.008712378290871e-4,0.027861902377837665,0.13336791273822723,0.10550601036038956
W02000411,2021,0.036311856560429165,2.235031758611646e-4,0.014722740466799304,0.07750170033990733,0.06277895987310803
W02000412,2021,0.04265253978487706,1.8239362744243022e-4,0.0234464856910666,0.07370634060786399,0.050259854916797395
W02000414,2021,0.026186606999512894,4.1363147777702995e-5,0.015298463142472216,0.04094107355731309,0.025642610414840877
W02000415,2021,0.027338766089058053,6.99139361610913e-5,0.016558527554132185,0.04778851090659414,0.031229983352461955
W02000416,2021,0.022813924939296716,3.371403893791047e-5,0.013695121318803096,0.03634853598450036,0.02265341466569726
W02000417,2021,0.023602609032891343,4.646559232102524e-5,0.011081482695773732,0.03686538484474185,0.025783902148968113
W02000418,2021,0.02789006200004784,8.026292803717995e-5,0.015255725144019697,0.04880679055330841,0.03355106540928871
W02000419,2021,0.024884984036825885,7.351183674758209e-5,0.010965859788216976,0.04473556455049195,0.03376970476227498
W02000421,2021,0.02978904767583345,6.05505290836572e-5,0.017413964519136297,0.04797479752429436,0.03056083300515806
W02000422,2021,0.045393228707591236,2.1860630925819939e-4,0.025051967473412623,0.08167234806941995,0.056620380596007325
W02000423,2021,0.04536406289829609,2.1525086449399703e-4,0.02480858971887242,0.07916446758805074,0.054355877869178316
W02000424,2021,0.025488735871533708,7.07987397730264e-5,0.012475705921426794,0.04480022332988719,0.032324517408460395
W02000425,2021,0.03491860190459683,1.1271878326600605e-4,0.01934374887409554,0.061768629266699494,0.042424880392603954
W02000426,2021,0.027850136275652124,1.027788267737465e-4,0.011726958718901911,0.05162669034069506,0.039899731621793146
W02000427,2021,0.021355388432834577,2.920294762123779e-5,0.01203074980358124,0.033593162966342696,0.021562413162761456
W02000428,2021,0.0250450102817673,6.886200831603522e-5,0.011806152077490353,0.044494459143424994,0.03268830706593464
W02000001,2023,0.03223483570122174,1.1295132605757812e-4,0.016024523639835496,0.05867408689340731,0.04264956325357181
W02000002,2023,0.027351708228717513,7.252703545559008e-5,0.012838766700427044,0.04462288479220032,0.03178411809177328
W02000003,2023,0.05538029533262751,6.944688762939399e-4,0.022312149075896216,0.13024774016472862,0.10793559108883241
W02000004,2023,0.04310521993695552,2.0298697537256703e-4,0.023454517038018458,0.07736371823713473,0.05390920119911627
W02000005,2023,0.02647977461374488,8.308321292117068e-5,0.010623997417609334,0.04478928978281239,0.034165292365203055
W02000006,2023,0.03491538461110581,1.2142835430952213e-4,0.017276808752190276,0.056710948739398234,0.03943413998720796
W02000007,2023,0.040183396625273725,1.9441918904393422e-4,0.01981017919526774,0.07441753533198907,0.054607356136721324
W02000008,2023,0.029646988624284804,1.4306198643887315e-4,0.012250812135159099,0.05723527645589893,0.04498446432073983
W02000009,2023,0.031598291905668034,7.507371855033392e-5,0.017711763897317795,0.05031692351333775,0.03260515961601995
W02000010,2023,0.04363044322437589,4.72975995583875e-4,0.014828634478492298,0.09521970114422107,0.08039106666572877
W02000011,2023,0.03486386964399105,1.4072362113086505e-4,0.01693429952504341,0.05918845275743817,0.04225415323239476
W02000012,2023,0.03333443914242184,1.1191514331631829e-4,0.01629173342987921,0.05575071154628893,0.03945897811640972
W02000013,2023,0.03546886999328874,1.6548239091238097e-4,0.014976285789862837,0.06448841294539612,0.049512127155533284
W02000014,2023,0.03529900632302596,1.1761896756141956e-4,0.020209835505163715,0.059457393458901144,0.039247557953737425
W02000015,2023,0.03276617802305733,1.5843913416004683e-4,0.014415425603113059,0.06062941299453037,0.04621398739141731
W02000016,2023,0.03113082292535399,9.737697513074923e-5,0.01597008579764146,0.05350653251899787,0.037536446721356406
W02000017,2023,0.033244167881901016,1.1204321357653749e-4,0.017038362857439204,0.056756882601779204,0.03971851974434
W02000018,2023,0.03267876716631371,7.460258837295035e-5,0.018996834292388215,0.0535112122292684,0.03451437793688018
W02000019,2023,0.02886383258527305,6.091558222902287e-5,0.013646963364624698,0.043185225955276546,0.02953826259065185
W02000020,2023,0.0331672692078365,1.129680574749558e-4,0.016793916976670452,0.058525830520875975,0.04173191354420552
W02000021,2023,0.03352264429054547,1.870804692900564e-4,0.01326153511056151,0.06682155366862175,0.05356001855806024
W02000022,2023,0.02896437517625623,8.397870505970904e-5,0.013893054826735992,0.050296721985761295,0.0364036671590253
W02000023,2023,0.03083769016367479,2.6519352541684517e-4,0.010003130935766814,0.0774073908989119,0.06740425996314509
W02000024,2023,0.03576781493119378,9.18937734565656e-5,0.021660237424528293,0.060273900596580346,0.03861366317205205
W02000025,2023,0.0315638168474299,1.0163127625035837e-4,0.015956127461088963,0.055468107653398095,0.03951198019230913
W02000026,2023,0.032856518579430026,1.1287687678308683e-4,0.017233862577712374,0.05837496770563409,0.04114110512792172
W02000027,2023,0.023656745535441365,1.3244047291721914e-4,0.0065603796098369985,0.049917725376704164,0.043357345766867166
W02000028,2023,0.025684048205667994,1.0022211694374367e-4,0.009249828631963542,0.04662774764868936,0.037377919016725825
W02000029,2023,0.025910717202565516,7.712062102465879e-5,0.012181149845702345,0.04399064411467157,0.03180949426896923
W02000030,2023,0.026445022362002517,8.90081204066151e-5,0.008799706162581139,0.047131367702902424,0.038331661540321284
W02000031,2023,0.02981125803640664,1.0503711077323029e-4,0.013802944786527396,0.05359519206423782,0.03979224727771043
W02000032,2023,0.0270642148191878,8.071421733588769e-5,0.011461785449616561,0.047056939975051115,0.035595154525434554
W02000033,2023,0.033374169204740525,1.2389352596990384e-4,0.015409765771793,0.056815444955765786,0.04140567918397278
W02000034,2023,0.03396974452089079,1.1752119376602218e-4,0.0167110151720774,0.05877996540384756,0.042068950231770166
W02000035,2023,0.03219835290823039,9.288839742797732e-5,0.01605388868685263,0.053000324414943324,0.0369464357280907
W02000036,2023,0.028990349855287877,7.80629696015376e-5,0.014560528068051299,0.04894473477651498,0.034384206708463684
W02000037,2023,0.03018149915970886,9.154001742780897e-5,0.01515971008064677,0.052496624165965504,0.03733691408531874
W02000038,2023,0.028457739767820955,8.552274557910304e-5,0.014018175074028982,0.04853206028660695,0.03451388521257796
W02000039,2023,0.02901186939886239,1.1114110166297978e-4,0.012158987890949765,0.05512262722829766,0.0429636393373479
W02000040,2023,0.032725412863706935,9.863049656107462e-5,0.01662094732159261,0.05508771999767145,0.03846677267607884
W02000041,2023,0.0327607683081624,7.778293243335234e-5,0.01881646084807173,0.051514481814252056,0.032698020966180324
W02000042,2023,0.03640076503252665,1.6822895485205997e-4,0.015960206913954753,0.06562690038419872,0.04966669347024397
W02000043,2023,0.03769708216832677,1.927860065442605e-4,0.01964772552009509,0.0730578364243809,0.05341011090428582
W02000044,2023,0.03910673146535394,1.668961706905464e-4,0.01947776567435306,0.06897397219637585,0.049496206522022794
W02000045,2023,0.034371013028055036,1.666602118981786e-4,0.013145215781282821,0.06543114028861577,0.05228592450733295
W02000047,2023,0.034326176952835415,1.919740654945019e-4,0.013466859302567784,0.066647892612815507,0.05318103331024772
W02000049,2023,0.03843943539036063,1.1280594955692125e-4,0.021533677929555333,0.05985362272707573,0.03831994479752039
W02000050,2023,0.030960867789957054,7.558134423890349e-5,0.01668977614372479,0.0516609795003555,0.03497120335663072
W02000051,2023,0.03291866558189799,8.307402717556612e-5,0.019438795124714886,0.05182199076017209,0.032383195635457204
W02000052,2023,0.034643701838118594,1.4592331920548323e-4,0.01639783199856707,0.06352759138976097,0.0471297593911939
W02000053,2023,0.0360738188728484,1.1011367288679748e-4,0.018034630014210955,0.059727456865753877,0.04169282685154292
W02000054,2023,0.037565824376583054,1.1207229749200024e-4,0.02048974525891167,0.06296169192830793,0.04247194666939626
W02000055,2023,0.04234180795202332,1.756711913311318e-4,0.020916631203426246,0.07098707790156514,0.05007044669813889
W02000056,2023,0.037315234918024014,1.0283070548813485e-4,0.021882472755016334,0.05882041234848799,0.03693793959347166
W02000057,2023,0.03266918801968715,7.722273517564616e-5,0.017371710292568378,0.05042694399104135,0.03305523369847297
W02000058,2023,0.03812643186976966,1.8509889688136716e-4,0.02024889921700039,0.07224659177712232,0.05199769256012193
W02000059,2023,0.036907876487595734,1.0592657824272142e-4,0.020136684318774786,0.05872652090586162,0.03858983658708683
W02000060,2023,0.03569739477059859,1.3715484157729766e-4,0.017495586105906468,0.0636466796152848,0.046151093509378335
W02000061,2023,0.04016371914559482,2.781393270736205e-4,0.017809865052207146,0.08149184503827678,0.06368197998606963
W02000062,2023,0.03665200883994802,1.1753098521463006e-4,0.020565577637765592,0.06092764155171351,0.04036206391394792
W02000063,2023,0.03326429695181564,8.207918719365043e-5,0.018899579620999245,0.052491415891914,0.033591836270914756
W02000064,2023,0.0362761523943054,2.0345060722629053e-4,0.01632057668661765,0.06944684304619658,0.05312626635957893
W02000065,2023,0.03920729007581576,1.9716672615348871e-4,0.019962136345434277,0.07575526932884363,0.055793132983409356
W02000066,2023,0.03429280369703219,1.4679491341014334e-4,0.016937131672537672,0.059447986374200096,0.04251085470166242
W02000067,2023,0.03550569069294153,1.5144878670038015e-4,0.017856010078070472,0.06744382420905282,0.049587814130982344
W02000068,2023,0.0389150119261405,1.9984846440236192e-4,0.020307340268880113,0.07630192865512589,0.055994588386245776
W02000069,2023,0.03424137328852821,9.882034894940856e-5,0.017427930016222552,0.05783653483847012,0.04040860482224757
W02000070,2023,0.03805106957179742,1.4079821332151697e-4,0.0198410740442019,0.06465687958054958,0.04481580553634768
W02000071,2023,0.036360287674594975,1.3811778762512847e-4,0.018659288838264107,0.059912577527812365,0.04125328868954826
W02000072,2023,0.03952798945997875,1.8299390131434827e-4,0.019849321340267675,0.07234796427336769,0.05249864293310001
W02000073,2023,0.03503258646164203,1.0196851843750055e-4,0.018258242334225426,0.057738093656623704,0.03947985132239828
W02000074,2023,0.038255071460252116,1.274556430043057e-4,0.02014090373838178,0.06502948391424514,0.044888580175863356
W02000075,2023,0.03715610548573008,1.1674353755865608e-4,0.020049975770354975,0.062495296422959506,0.042445320652604535
W02000076,2023,0.03524611934015731,9.613588757807334e-5,0.020349120150170052,0.05433861518722948,0.03398949503705943
W02000077,2023,0.035375477382546115,9.426641254124305e-5,0.019129278248453112,0.05820322488674362,0.03907394663829051
W02000080,2023,0.03772607618220929,1.3884160718325328e-4,0.017249012282274684,0.062166018935966655,0.04491700665369197
W02000081,2023,0.039223116848287366,1.532709880807579e-4,0.019783100760349576,0.0694046912327359,0.04962159047238633
W02000082,2023,0.04025543953553174,1.989804438742022e-4,0.020910690326759566,0.07216450234085439,0.051253812014094825
W02000083,2023,0.037285371112410294,1.2606002355172494e-4,0.019638288315516395,0.06109455701621358,0.041456268700697185
W02000085,2023,0.037558062343701404,1.7683511464054532e-4,0.016249076811099442,0.07184526165371258,0.05559618484261314
W02000087,2023,0.053852123354184635,5.626081468492672e-4,0.023161860203261567,0.11043843761910024,0.08727657741583868
W02000088,2023,0.03848447624187761,1.552653800291422e-4,0.019056026552460983,0.06714176651313919,0.048085739960678206
W02000089,2023,0.04735277800675964,4.5910364911673685e-4,0.01632475684075431,0.09747109665538733,0.08114633981463303
W02000090,2023,0.035630012590561554,8.709367462164724e-5,0.02059215130788617,0.05656880692246969,0.03597665561458352
W02000091,2023,0.03701633096688148,1.4850488149461302e-4,0.01763291571452197,0.060976697596348065,0.043343781881826096
W02000092,2023,0.03513635138373786,1.2624252710044626e-4,0.018626308498845834,0.060577863006177686,0.04195155450733185
W02000093,2023,0.03698588702783152,9.557258144620387e-5,0.02175879942680716,0.060182223002996305,0.03842342357618914
W02000094,2023,0.03585053763507397,1.255693855692303e-4,0.019582644393628775,0.06235329724456252,0.042770652850933746
W02000095,2023,0.03455121704244772,1.5439307979675924e-4,0.016216386192873897,0.06409969180201358,0.047883305609139684
W02000096,2023,0.03746324612037757,1.1884534703748807e-4,0.022125407487040203,0.06157542079925574,0.03945001331221554
W02000097,2023,0.04060581481201087,1.261474069488414e-4,0.024564459811470138,0.06884335102887174,0.0442788912174016
W02000098,2023,0.03546439126754739,1.0719466149294727e-4,0.019052207056189492,0.05755391599436414,0.038501708938174645
W02000099,2023,0.03235085402422309,1.123248318482534e-4,0.01502107022230403,0.059226365260513794,0.04420529503820976
