method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.04581177600801177,-0.4411731676693964,0.33802862078323037
MRP Rich,Structured,W02000320,302,-0.09239123008769135,-0.4953878409024376,0.2739431655712299
MRP Rich,Structured,W02000321,303,-0.1423068656490621,-0.5929785371180103,0.24112349136418793
MRP Rich,Structured,W02000322,304,-0.1386898771755176,-0.5858172934147573,0.24382386756876495
MRP Rich,Structured,W02000323,305,-0.1183466546611903,-0.5528782901266376,0.2672188236145162
MRP Rich,Structured,W02000324,306,-0.16150660608469716,-0.5782073304152227,0.18301302230035504
MRP Rich,Structured,W02000325,307,-0.15515662125020752,-0.6966302241184467,0.31732800068740563
MRP Rich,Structured,W02000326,308,-0.17025949283130443,-0.6473393757135686,0.22290272570484365
MRP Rich,Structured,W02000327,309,-0.17924933747862257,-0.6842017222767076,0.24711889741161594
MRP Rich,Structured,W02000328,310,-0.20926637106513613,-0.7808263853531726,0.2555809557943664
MRP Rich,Structured,W02000329,311,-0.18971555157400288,-0.7318716412329183,0.26023586083554257
MRP Rich,Structured,W02000330,312,-0.1842737085703316,-0.6828891703293003,0.23297997381692184
MRP Rich,Structured,W02000331,313,-0.13068355577735147,-0.6885047066763829,0.37783449901685773
MRP Rich,Structured,W02000332,314,-0.19759093136511788,-0.6940896188944194,0.20569361977866663
MRP Rich,Structured,W02000333,315,-0.11860714407764233,-0.6126708751436968,0.3275808368487495
MRP Rich,Structured,W02000334,316,-0.16142677846587922,-0.6103108451290652,0.20796491828540745
MRP Rich,Structured,W02000335,317,-0.20265579872280268,-0.6548332653608517,0.1584237033033452
MRP Rich,Structured,W02000336,318,-0.06076124868385351,-0.47721012659067724,0.3299750890602238
MRP Rich,Structured,W02000337,319,0.0038874043927648694,-0.69494026481313,0.7273701082393922
MRP Rich,Structured,W02000338,320,-0.07897202647932647,-0.4934862850879801,0.30719267895944286
MRP Rich,Structured,W02000339,321,-0.280995552416023,-1.0933072366146923,0.374661144594247
MRP Rich,Structured,W02000340,322,-0.15444270368402338,-0.568103818843183,0.19073947976326436
MRP Rich,Structured,W02000341,323,-0.18481596983383336,-0.5835286313608609,0.14457811089168077
MRP Rich,Structured,W02000342,324,-0.1282667536385997,-0.6218040134539184,0.331394954764912
MRP Rich,Structured,W02000343,325,-0.17652150776042513,-0.8307276464896947,0.41013664631705593
MRP Rich,Structured,W02000344,326,-0.14404150166617846,-0.6271773635008824,0.3026993737224003
MRP Rich,Structured,W02000345,327,-0.14177391414484142,-0.8035350638942889,0.48783993694640104
MRP Rich,Structured,W02000346,328,-0.15725657592792502,-0.7515202418147751,0.39452664453685943
MRP Rich,Structured,W02000347,329,-0.16541560089320767,-0.6867211914320654,0.29788582896218346
MRP Rich,Structured,W02000348,330,-0.25441498364817966,-0.9854296973943129,0.331884812951766
MRP Rich,Structured,W02000349,331,-0.20703835313838836,-0.7429572547275146,0.21682340610597675
MRP Rich,Structured,W02000350,332,-0.21212994922404105,-0.7155831006589335,0.21695773565713183
MRP Rich,Structured,W02000351,333,-0.4306849329777448,-1.3812212116459888,0.3158810054066734
MRP Rich,Structured,W02000352,334,-0.2538113494703915,-1.0119563088987353,0.35577494533824316
MRP Rich,Structured,W02000353,335,-0.439631414878357,-1.3630837875858346,0.28024097148550925
MRP Rich,Structured,W02000354,336,-0.3760572147782007,-1.1976194823859612,0.27730739946578326
MRP Rich,Structured,W02000355,337,-0.17142257616085643,-0.6599082135519257,0.21536430156399297
MRP Rich,Structured,W02000356,338,-0.29403350447466414,-1.010094848502938,0.30035679515255104
MRP Rich,Structured,W02000357,339,-0.4295911419730639,-1.3135089596219578,0.26026030368741676
MRP Rich,Structured,W02000358,340,-0.19649320458334543,-0.7765610456747107,0.27592666452955417
MRP Rich,Structured,W02000359,341,-0.43074662154600746,-1.3143120700215762,0.2585861871013245
MRP Rich,Structured,W02000360,342,-0.19402163184385757,-0.9242636116696279,0.4269023913440359
MRP Rich,Structured,W02000361,343,-0.35685351662232534,-1.0821231404223952,0.21875708512971026
MRP Rich,Structured,W02000362,344,-0.15860877017437833,-0.8087897023219529,0.37683793002164656
MRP Rich,Structured,W02000363,345,-0.20355644737930803,-0.9786966478496709,0.4453878133485093
MRP Rich,Structured,W02000364,346,-0.1676348145542297,-0.9840588389935057,0.5161225468127341
MRP Rich,Structured,W02000365,347,-0.11770772732032611,-0.8010715386470809,0.48800968404129597
MRP Rich,Structured,W02000366,348,-0.07961461603106729,-0.49677567109235693,0.2742566754378309
MRP Rich,Structured,W02000367,349,0.11619380893071704,-0.30609596174312215,0.5822706291189143
MRP Rich,Structured,W02000368,350,0.21378828311643341,-0.35003877287686147,0.8869123349852962
MRP Rich,Structured,W02000369,351,0.03650696600429956,-0.41102729817025935,0.48329759795983995
MRP Rich,Structured,W02000370,352,0.19497426443150542,-0.2709744435588871,0.7590479692413735
MRP Rich,Structured,W02000371,353,0.18792906750678182,-0.26284048725606357,0.718060819710763
MRP Rich,Structured,W02000372,354,0.27167172403561074,-0.09763361371701623,0.7619501915558007
MRP Rich,Structured,W02000373,355,0.21321721136632316,-0.32967473257840785,0.8655626672329646
MRP Rich,Structured,W02000374,356,0.23722988777833492,-0.2001881641892103,0.7815158367165768
MRP Rich,Structured,W02000375,357,0.3006340063744052,-0.1932951072723933,0.936344015274484
MRP Rich,Structured,W02000376,358,0.1859530786305025,-0.19966484857047778,0.6492506784662113
MRP Rich,Structured,W02000377,359,0.14192977615396554,-0.35579271778581,0.7001091568590389
MRP Rich,Structured,W02000378,360,0.190075640278568,-0.2907479481072459,0.7470880455548959
MRP Rich,Structured,W02000379,361,0.2528376571327095,-0.3700001029515701,1.007779475001553
MRP Rich,Structured,W02000380,362,0.1775284560286808,-0.1472636790643391,0.5726763485910409
MRP Rich,Structured,W02000381,363,0.3248691323070843,-0.1748099721119732,0.9812779603475981
MRP Rich,Structured,W02000382,364,0.24125682469952017,-0.31005479284412485,0.908920218057924
MRP Rich,Structured,W02000383,365,0.206359137834808,-0.3031730674926154,0.7899965928933983
MRP Rich,Structured,W02000384,366,0.18298224805626154,-0.20352748554757077,0.6268320588471221
MRP Rich,Structured,W02000385,367,0.20972867234847767,-0.18751234866909774,0.6773715728418563
MRP Rich,Structured,W02000386,368,0.16477462295125866,-0.3843909430975081,0.7711029537669905
MRP Rich,Structured,W02000387,369,0.1633739841311729,-0.28055521500685554,0.6559641144217266
MRP Rich,Structured,W02000388,370,0.24065252883090352,-0.22551021641799368,0.8119585482619858
MRP Rich,Structured,W02000389,371,0.22416893785770634,-0.14302946600105523,0.6727594486618541
MRP Rich,Structured,W02000390,372,0.19492096606349418,-0.31764005307920895,0.7682573431617262
MRP Rich,Structured,W02000391,373,0.23865024996652678,-0.1813953688343726,0.7458489984105366
MRP Rich,Structured,W02000392,374,0.29596904761830545,-0.08583092341537485,0.7891609069914509
MRP Rich,Structured,W02000393,375,0.2602582938433482,-0.19026709790430163,0.8154389905675178
MRP Rich,Structured,W02000394,376,0.20891050431813052,-0.18792528349899593,0.6701956684313668
MRP Rich,Structured,W02000395,377,0.2648694558406174,-0.23834692120604262,0.8720044343897884
MRP Rich,Structured,W02000396,378,0.2306302767293946,-0.20558991605520108,0.7497005625345011
MRP Rich,Structured,W02000397,379,0.34039961083945186,-0.14670511680789416,0.9575153723626084
MRP Rich,Structured,W02000398,380,0.2985254523691917,-0.10556858758342463,0.8014798336111587
MRP Rich,Structured,W02000399,381,0.29867021083241874,-0.18968790430862748,0.9058559544394652
MRP Rich,Structured,W02000400,382,0.29780664905344223,-0.10185424252864961,0.8058277844258912
MRP Rich,Structured,W02000401,383,0.4844827878681533,-0.10777104344511657,1.244507560985038
MRP Rich,Structured,W02000402,384,0.2749272334503579,-0.2008757606337248,0.8444234790473686
MRP Rich,Structured,W02000403,385,0.25926526673512273,-0.2232939604368197,0.8415301614399229
MRP Rich,Structured,W02000404,386,0.35375072134418006,-0.08880802966644735,0.9187989597094836
MRP Rich,Structured,W02000405,387,0.24844811221322974,-0.28246638186113016,0.8938297332467634
MRP Rich,Structured,W02000406,388,0.5048501095178249,-0.09556946218455253,1.2797030082335175
MRP Rich,Structured,W02000407,389,0.2071251101444796,-0.47329259913490856,0.9730707011377393
MRP Rich,Structured,W02000408,390,0.3340639119620609,-0.1378251451431467,0.931689855927903
MRP Rich,Structured,W02000409,391,0.2504267717474181,-0.27717114732344433,0.8921546534621003
MRP Rich,Structured,W02000410,392,0.5075699419785743,-0.07622135529857887,1.270967420125643
MRP Rich,Structured,W02000411,393,0.23689835346588722,-0.42991178200212066,1.008934169156933
MRP Rich,Structured,W02000412,394,0.44980846666277796,-0.04669409690611381,1.087029981473942
MRP Rich,Structured,W02000414,395,0.06582575311657622,-0.2062446564814026,0.38717642816711456
MRP Rich,Structured,W02000415,396,0.056302304632603856,-0.31622221536062634,0.4828331916482068
MRP Rich,Structured,W02000416,397,-0.03923269662499131,-0.37659422801601544,0.2778718259446181
MRP Rich,Structured,W02000417,398,-0.07962379590583493,-0.5858782177191119,0.3757500999014107
MRP Rich,Structured,W02000418,399,0.11706116612214862,-0.25963908300042066,0.539337771431546
MRP Rich,Structured,W02000419,400,-0.13894213240453915,-0.7931099308342339,0.43179580926830374
MRP Rich,Structured,W02000421,401,0.20386654256570474,-0.09221523399304943,0.5958976895207895
MRP Rich,Structured,W02000422,402,0.41793134394587267,-0.04592797586189251,1.02474066928774
MRP Rich,Structured,W02000423,403,0.38997674167574276,-0.03901898060450243,0.9353273719661895
MRP Rich,Structured,W02000424,404,0.04012063404650668,-0.4716183402562798,0.582701124749202
MRP Rich,Structured,W02000425,405,0.09298091663894,-0.30336800667377717,0.5510131307250241
MRP Rich,Structured,W02000426,406,0.004643721850522786,-0.6274625170790628,0.6388190790197106
MRP Rich,Structured,W02000427,407,-0.1266921060248053,-0.4847177275899639,0.16092213151795945
MRP Rich,Structured,W02000428,408,-0.12663155408653906,-0.6507207085266822,0.36664915603874015
MRP Rich,Unstructured,W02000001,1,-1.0445788459136218e-4,-0.021877254109158934,0.021341189428108698
MRP Rich,Unstructured,W02000002,2,-1.0440484630625835e-4,-0.02187635341732781,0.02134205576093252
MRP Rich,Unstructured,W02000003,3,3.262693593555296e-5,-0.021526498742757125,0.021688845581618366
MRP Rich,Unstructured,W02000004,4,6.054842591634194e-5,-0.02145317776404611,0.021762044050475642
MRP Rich,Unstructured,W02000005,5,-1.0791242890314162e-4,-0.021884737866146767,0.021333803919514876
MRP Rich,Unstructured,W02000006,6,-2.0108587406762382e-5,-0.021658634400065446,0.021556319771679894
MRP Rich,Unstructured,W02000007,7,7.143962120232663e-5,-0.02142480235835089,0.02179117439211283
MRP Rich,Unstructured,W02000008,8,-8.78610793500644e-5,-0.02183353288556929,0.021385088069269295
MRP Rich,Unstructured,W02000009,9,-1.1069719549768525e-5,-0.021635173902812447,0.021580077407124306
MRP Rich,Unstructured,W02000010,10,-5.919571374030842e-5,-0.021760717051772797,0.0214582433805625
MRP Rich,Unstructured,W02000011,11,1.2724069003671093e-5,-0.02157474257048589,0.021641843399661815
MRP Rich,Unstructured,W02000012,12,4.232413461042972e-5,-0.02149996299647141,0.02171836009708568
MRP Rich,Unstructured,W02000013,13,5.025031190785236e-5,-0.021480018904368806,0.021738929385999077
MRP Rich,Unstructured,W02000014,14,1.0809920852013602e-4,-0.02133134018417637,0.021887818230187966
MRP Rich,Unstructured,W02000015,15,-4.0936220524192036e-5,-0.021714356331622955,0.02150490586480049
MRP Rich,Unstructured,W02000016,16,-6.184524922878186e-5,-0.02176767951762363,0.021451055553155282
MRP Rich,Unstructured,W02000017,17,2.252025117230301e-5,-0.021550211263127405,0.0216669450724736
MRP Rich,Unstructured,W02000018,18,-1.3969771980441152e-5,-0.021642962738756613,0.02157219889255077
MRP Rich,Unstructured,W02000019,19,-9.343182259964773e-5,-0.02184832224799424,0.021369950298256245
MRP Rich,Unstructured,W02000020,20,1.0047694420322913e-4,-0.0213508372561285,0.02186783283236317
MRP Rich,Unstructured,W02000021,21,2.447771434355601e-5,-0.02154520715065722,0.021672243458687998
MRP Rich,Unstructured,W02000022,22,-9.414796346613977e-5,-0.02185034638398848,0.02136803505622849
MRP Rich,Unstructured,W02000023,23,-5.995780819674409e-5,-0.02176276830335447,0.021456298223091787
MRP Rich,Unstructured,W02000024,24,5.910620762959207e-5,-0.021457976323819943,0.02176160270673801
MRP Rich,Unstructured,W02000025,25,-5.1240565042121535e-5,-0.021740867141001353,0.021478054339598155
MRP Rich,Unstructured,W02000026,26,7.874585824404909e-6,-0.021587998296127855,0.02162827918803447
MRP Rich,Unstructured,W02000027,27,-4.864210390203018e-5,-0.021733226532741665,0.021485962664657684
MRP Rich,Unstructured,W02000028,28,-5.638934541939198e-5,-0.02175307282711922,0.02146583240582194
MRP Rich,Unstructured,W02000029,29,-6.744506336116015e-5,-0.021781315828750585,0.021437325790170665
MRP Rich,Unstructured,W02000030,30,-5.4322095645281184e-5,-0.021748119098748027,0.021470814781512776
MRP Rich,Unstructured,W02000031,31,-6.883263337850136e-5,-0.021785553121269827,0.021433173116336246
MRP Rich,Unstructured,W02000032,32,-4.752036262811936e-5,-0.02173074268884628,0.021488341296791925
MRP Rich,Unstructured,W02000033,33,-3.1652443869685513e-6,-0.021615216370366785,0.021600768278252695
MRP Rich,Unstructured,W02000034,34,1.2529747541241326e-4,-0.02128819863585998,0.02193274276056844
MRP Rich,Unstructured,W02000035,35,-7.01659778487859e-5,-0.021788860803570086,0.021429678084452276
MRP Rich,Unstructured,W02000036,36,-1.0820096920259675e-6,-0.021610045934779002,0.021605759036791745
MRP Rich,Unstructured,W02000037,37,-5.56252175985917e-5,-0.021751660178438152,0.021467171792551164
MRP Rich,Unstructured,W02000038,38,-8.064106744892407e-5,-0.02181553918110378,0.02140297793446508
MRP Rich,Unstructured,W02000039,39,-6.942594195884287e-5,-0.021786881276378376,0.02143182561829878
MRP Rich,Unstructured,W02000040,40,-6.0008816591727064e-5,-0.021763026775761835,0.02145562836229468
MRP Rich,Unstructured,W02000041,41,3.935429676590155e-5,-0.021507611077186243,0.021710484077721616
MRP Rich,Unstructured,W02000042,42,6.416713944959474e-6,-0.021591580647386737,0.021624849494221363
MRP Rich,Unstructured,W02000043,43,1.1727805123476484e-4,-0.0213089695658154,0.021911195631474624
MRP Rich,Unstructured,W02000044,44,2.672995087130187e-5,-0.021540100508652505,0.0216773507061485
MRP Rich,Unstructured,W02000045,45,-4.947917911649967e-5,-0.021736310261396198,0.021482734131834075
MRP Rich,Unstructured,W02000047,46,-6.84763797952381e-5,-0.021784801122777826,0.02143406554186981
MRP Rich,Unstructured,W02000049,47,1.4022969270401862e-4,-0.02125123086431427,0.021971351779273177
MRP Rich,Unstructured,W02000050,48,-4.1519547653708095e-5,-0.02171597713638907,0.021503217166304826
MRP Rich,Unstructured,W02000051,49,2.2968190913500785e-5,-0.021549310058896338,0.02166769618353892
MRP Rich,Unstructured,W02000052,50,3.3245438113750754e-5,-0.021523298047608615,0.021694446454207036
MRP Rich,Unstructured,W02000053,51,4.2122386758571696e-5,-0.021500833322212566,0.021717474814393414
MRP Rich,Unstructured,W02000054,52,9.916288959570546e-5,-0.02135450319881416,0.02186361580706747
MRP Rich,Unstructured,W02000055,53,1.9675902300537987e-4,-0.02110770756266665,0.022117666458515338
MRP Rich,Unstructured,W02000056,54,3.87606635413023e-5,-0.021509508472942626,0.02170856313337687
MRP Rich,Unstructured,W02000057,55,-6.793663182945629e-5,-0.021783695871092128,0.021434850195912628
MRP Rich,Unstructured,W02000058,56,8.981359442830918e-5,-0.02137816071478951,0.021839266996517233
MRP Rich,Unstructured,W02000059,57,1.602693324633717e-5,-0.021567151142041687,0.021649546454654185
MRP Rich,Unstructured,W02000060,58,-7.378965721571049e-5,-0.021798561774350234,0.021419978619021552
MRP Rich,Unstructured,W02000061,59,1.1513404028867586e-4,-0.021314563609479028,0.02190556669088516
MRP Rich,Unstructured,W02000062,60,-1.057395597072846e-5,-0.021634631282284503,0.021580757757058578
MRP Rich,Unstructured,W02000063,61,-8.906668026012026e-5,-0.021837653775848214,0.02138070699624372
MRP Rich,Unstructured,W02000064,62,-6.519015788125988e-5,-0.021776710772402858,0.02144210304032766
MRP Rich,Unstructured,W02000065,63,4.429885618796959e-5,-0.021495461104023825,0.021723078766710424
MRP Rich,Unstructured,W02000066,64,-7.838812573625514e-5,-0.021810409388795807,0.021408145862120594
MRP Rich,Unstructured,W02000067,65,-7.142593271457657e-5,-0.02179256396856424,0.0214260173926463
MRP Rich,Unstructured,W02000068,66,1.4013642663198683e-4,-0.021251529443897958,0.02197115397772399
MRP Rich,Unstructured,W02000069,67,-8.939852268346402e-5,-0.021838586960679366,0.021379780600881464
MRP Rich,Unstructured,W02000070,68,2.956481946520904e-5,-0.021532728066990907,0.021684726694314718
MRP Rich,Unstructured,W02000071,69,3.1046010993726065e-5,-0.021529054696258654,0.02168851741194988
MRP Rich,Unstructured,W02000072,70,9.062034872369163e-6,-0.021584880044111996,0.02163146254845626
MRP Rich,Unstructured,W02000073,71,-7.128385628886019e-5,-0.021792246021323458,0.02142635728321445
MRP Rich,Unstructured,W02000074,72,2.206809389407087e-5,-0.021551948578931134,0.02166517037567871
MRP Rich,Unstructured,W02000075,73,-7.016291380752082e-5,-0.021789362443624453,0.021429163992185758
MRP Rich,Unstructured,W02000076,74,2.8459794051930104e-5,-0.021535598667642267,0.021681866015397643
MRP Rich,Unstructured,W02000077,75,-5.242327281193975e-5,-0.02174403993556129,0.021474893096720713
MRP Rich,Unstructured,W02000080,76,-6.491431934170645e-5,-0.02177598966992555,0.02144272686414419
MRP Rich,Unstructured,W02000081,77,4.0136261626932165e-5,-0.021506084267835596,0.0217121334449347
MRP Rich,Unstructured,W02000082,78,2.1727567047277888e-5,-0.0215527784663245,0.021664331577897645
MRP Rich,Unstructured,W02000083,79,-4.0252762743798663e-5,-0.02171297336611003,0.021506298899339443
MRP Rich,Unstructured,W02000085,80,-5.634088869946571e-5,-0.021754002468300223,0.021464897691524234
MRP Rich,Unstructured,W02000087,81,1.985653503226809e-4,-0.02110375702881237,0.022122197162586302
MRP Rich,Unstructured,W02000088,82,-5.396553299945422e-5,-0.021747954640364924,0.02147094877718066
MRP Rich,Unstructured,W02000089,83,-5.6852439956838536e-5,-0.02175583673006133,0.021463292518477294
MRP Rich,Unstructured,W02000090,84,-4.774233174960548e-5,-0.021732109582085646,0.021486901442972845
MRP Rich,Unstructured,W02000091,85,1.4631477652352454e-5,-0.021570886752455803,0.02164590144713456
MRP Rich,Unstructured,W02000092,86,-6.460299339364133e-5,-0.021775178430311324,0.021443540242760645
MRP Rich,Unstructured,W02000093,87,2.778342346907134e-5,-0.021537449527601584,0.021679984292539405
MRP Rich,Unstructured,W02000094,88,-6.320897967534227e-5,-0.021771699751226333,0.02144703542230575
MRP Rich,Unstructured,W02000095,89,-6.349746714133201e-5,-0.02177246376062569,0.021446285686648074
MRP Rich,Unstructured,W02000096,90,1.2366994515562916e-4,-0.021293032365937773,0.02192777661874531
MRP Rich,Unstructured,W02000097,91,1.7914188514625969e-4,-0.021151748977072293,0.02207069744047127
MRP Rich,Unstructured,W02000098,92,-1.3600139283047173e-4,-0.02195901033089614,0.021259869005195997
MRP Rich,Unstructured,W02000099,93,-1.339593241713401e-4,-0.02195371313558044,0.021265381729731234
MRP Rich,Unstructured,W02000100,94,2.262644561938259e-4,-0.021032338209141566,0.02219216299622687
MRP Rich,Unstructured,W02000101,95,-4.460032721455928e-5,-0.021722339807863044,0.021491898411081584
MRP Rich,Unstructured,W02000102,96,5.982216896666626e-5,-0.021454456952792265,0.02176005274345662
MRP Rich,Unstructured,W02000103,97,9.413064431254366e-5,-0.021366362125157787,0.02184656609360903
MRP Rich,Unstructured,W02000104,98,1.1316108243993012e-4,-0.021318892091662524,0.021896450223488576
MRP Rich,Unstructured,W02000105,99,1.945856174810029e-5,-0.02155805052948129,0.021654552242597127
MRP Rich,Unstructured,W02000106,100,-9.234062125474061e-6,-0.02163047988234373,0.021579951692898912
MRP Rich,Unstructured,W02000107,101,2.2611669275960356e-4,-0.021033227513830008,0.022191375066037616
MRP Rich,Unstructured,W02000108,102,8.772204417828902e-5,-0.021382889167234093,0.021829568509365332
MRP Rich,Unstructured,W02000109,103,3.203488576827379e-4,-0.02079838167738257,0.022436162414227558
MRP Rich,Unstructured,W02000110,104,-7.367437722288291e-5,-0.021796874117197548,0.02141651035424039
MRP Rich,Unstructured,W02000111,105,-8.203212379843705e-5,-0.021817613514319052,0.021395796088946047
MRP Rich,Unstructured,W02000113,106,1.2316287152419283e-4,-0.021293173040154153,0.021923872223286258
MRP Rich,Unstructured,W02000114,107,-4.957027331664515e-5,-0.02173378296534373,0.021480022750265865
MRP Rich,Unstructured,W02000116,108,-1.025400618866212e-5,-0.021634865384862416,0.021580516150426853
MRP Rich,Unstructured,W02000117,109,-4.6217913355129235e-5,-0.021727204385148382,0.021487204069309665
MRP Rich,Unstructured,W02000118,110,1.7011489862294092e-4,-0.02117543118056361,0.02204637303439863
MRP Rich,Unstructured,W02000120,111,-2.3975859341679755e-5,-0.021670184160828374,0.021544912145145683
MRP Rich,Unstructured,W02000122,112,1.1048386367595299e-4,-0.02132517784478485,0.021889513827989468
MRP Rich,Unstructured,W02000123,113,1.863677209218752e-4,-0.02113420402937121,0.022089386034558803
MRP Rich,Unstructured,W02000124,114,-1.2198039657522823e-4,-0.021923221870028282,0.021295436087550065
MRP Rich,Unstructured,W02000125,115,3.0295510478513177e-5,-0.021529607851917393,0.021682900968101153
MRP Rich,Unstructured,W02000126,116,1.6359808778628593e-5,-0.02156690055164898,0.021649766910932115
MRP Rich,Unstructured,W02000127,117,-8.16047149909466e-5,-0.021819368802849994,0.02139913664863787
MRP Rich,Unstructured,W02000128,118,-9.86926580130559e-5,-0.02186351796081221,0.02135507098564612
MRP Rich,Unstructured,W02000129,119,1.132604135159416e-4,-0.021319829801367502,0.021899769826272165
MRP Rich,Unstructured,W02000130,120,9.342394303283313e-5,-0.021370196616603488,0.02184763689758029
MRP Rich,Unstructured,W02000131,121,-6.346096290743488e-6,-0.021625226999461282,0.02159043703818303
MRP Rich,Unstructured,W02000132,122,-6.033776349414754e-5,-0.021764581645293372,0.021454199418789493
MRP Rich,Unstructured,W02000133,123,0.00020809602508094961,-0.021080358851265805,0.022146595197125186
MRP Rich,Unstructured,W02000134,124,-7.77516195860096e-6,-0.021629379455570523,0.0215866232961003
MRP Rich,Unstructured,W02000135,125,-2.0191465635880952e-8,-0.021609277887254957,0.021606783687030527
MRP Rich,Unstructured,W02000136,126,7.8704607110285693e-05,-0.021406306896425576,0.02181011796013775
MRP Rich,Unstructured,W02000137,127,8.07169228211992e-5,-0.021402791794449018,0.021814219917098393
MRP Rich,Unstructured,W02000138,128,-5.0245386239705784e-5,-0.0217381692040035,0.02148095321884639
MRP Rich,Unstructured,W02000139,129,1.6290665575838792e-5,-0.02156625455830095,0.02165064819804369
MRP Rich,Unstructured,W02000140,130,-8.291739512513548e-5,-0.021821524421830687,0.02139729457997225
MRP Rich,Unstructured,W02000141,131,-7.237273280462368e-5,-0.021794908991069856,0.02142379741640358
MRP Rich,Unstructured,W02000142,132,2.7015871051306318e-5,-0.02153966678587748,0.02167767779200792
MRP Rich,Unstructured,W02000143,133,-5.167255616543884e-5,-0.021742282353896192,0.021476623904370943
MRP Rich,Unstructured,W02000144,134,-9.190949654106067e-5,-0.021845647128499915,0.021372725058654042
MRP Rich,Unstructured,W02000145,135,-7.923365568595775e-5,-0.02181261720300679,0.02140579473312003
MRP Rich,Unstructured,W02000146,136,-3.6715445562915336e-5,-0.02170401905369285,0.02151533856326406
MRP Rich,Unstructured,W02000147,137,4.026290941418042e-5,-0.021506044657245777,0.021712199618483675
MRP Rich,Unstructured,W02000148,138,4.984767102307474e-5,-0.021481720994172216,0.021737215238671358
MRP Rich,Unstructured,W02000149,139,-1.6680412564457461e-6,-0.021612577407995007,0.0216032139939855
MRP Rich,Unstructured,W02000151,140,-4.8444466297210926e-5,-0.021733731826860267,0.021485275225477895
MRP Rich,Unstructured,W02000152,141,4.776788321823185e-5,-0.021486681916862507,0.02173206844700814
MRP Rich,Unstructured,W02000153,142,-5.742356059149681e-5,-0.0217569484482448,0.02146185823532374
MRP Rich,Unstructured,W02000154,143,3.734165758781784e-5,-0.021512896605403474,0.02170509459628013
MRP Rich,Unstructured,W02000156,144,-6.162522659483497e-5,-0.021767424211392078,0.02145128033628312
MRP Rich,Unstructured,W02000157,145,-6.444655046616966e-5,-0.0217748085935315,0.021443863093956787
MRP Rich,Unstructured,W02000158,146,4.138720131537696e-5,-0.02150266975366025,0.02171556934657452
MRP Rich,Unstructured,W02000159,147,2.3512837253948394e-4,-0.021012152034283083,0.022219061557284297
MRP Rich,Unstructured,W02000160,148,-2.7148929031259188e-5,-0.02167952868466755,0.021540194655108442
MRP Rich,Unstructured,W02000161,149,-6.504839482750075e-5,-0.021776252871424998,0.021442417382853785
MRP Rich,Unstructured,W02000162,150,-5.344634799852271e-5,-0.02174684971046046,0.02147227228985212
MRP Rich,Unstructured,W02000163,151,2.1695334365622963e-5,-0.02155278294709728,0.02166430077974229
MRP Rich,Unstructured,W02000164,152,-1.000876398527341e-4,-0.021866260479699477,0.021352196170478153
MRP Rich,Unstructured,W02000165,153,5.174771076298192e-5,-0.02147664020804793,0.021742454122815637
MRP Rich,Unstructured,W02000166,154,3.751257320749433e-5,-0.021512731038219924,0.021705436451809855
MRP Rich,Unstructured,W02000167,155,3.086285230385934e-5,-0.021529601506317688,0.02168807377107995
MRP Rich,Unstructured,W02000168,156,1.105315335817635e-4,-0.02132542996635675,0.02189389505515522
MRP Rich,Unstructured,W02000169,157,2.4142932246491196e-4,-0.020996113982548182,0.022236120795221977
MRP Rich,Unstructured,W02000170,158,3.6199061878565765e-5,-0.021515458927910156,0.021702485926358886
MRP Rich,Unstructured,W02000171,159,-5.197561561961371e-5,-0.021742333225346643,0.02147657027184626
MRP Rich,Unstructured,W02000172,160,-4.6503706572820074e-5,-0.021728368303499303,0.021490737369845126
MRP Rich,Unstructured,W02000173,161,4.038782917712018e-5,-0.021504840742551302,0.021713423012147844
MRP Rich,Unstructured,W02000174,162,-6.359687469274054e-5,-0.02177188083084279,0.021446826923771235
MRP Rich,Unstructured,W02000175,163,-2.9498501601072172e-5,-0.02168530433466818,0.021534454391037853
MRP Rich,Unstructured,W02000176,164,-4.354104703579479e-5,-0.02172082568241486,0.02149831483074747
MRP Rich,Unstructured,W02000177,165,-5.170604403612373e-5,-0.021741569263459406,0.021477412640162466
MRP Rich,Unstructured,W02000178,166,-6.473417847161904e-5,-0.021774735767673848,0.021443928712328315
MRP Rich,Unstructured,W02000179,167,-8.686612660717252e-5,-0.021831261936057642,0.021387150110618244
MRP Rich,Unstructured,W02000180,168,-4.0589478450369425e-5,-0.021713402610937002,0.021505864579273472
MRP Rich,Unstructured,W02000181,169,-4.700517008974675e-5,-0.02172958217463971,0.021489518859739664
MRP Rich,Unstructured,W02000182,170,4.3088599830244066e-5,-0.021497905340000525,0.02172054031113772
MRP Rich,Unstructured,W02000183,171,-4.994903293678887e-5,-0.021737069384937063,0.021481887793993727
MRP Rich,Unstructured,W02000184,172,3.9776927613716965e-5,-0.021506364523564952,0.021711825827094758
MRP Rich,Unstructured,W02000185,173,4.033204514632325e-5,-0.021504975718153733,0.02171328953670319
MRP Rich,Unstructured,W02000186,174,-5.909286348279278e-5,-0.02176037197861968,0.021458388923235882
MRP Rich,Unstructured,W02000188,175,3.484391188944177e-5,-0.021518679087873367,0.02169931883228647
MRP Rich,Unstructured,W02000189,176,1.1035892753195402e-4,-0.021325820254089894,0.02189386131502144
