method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.04581208923758299,-0.4411744499959711,0.3380296692964657
MRP Rich,Structured,W02000320,302,-0.0923918949783869,-0.4953892273337583,0.2739440882377105
MRP Rich,Structured,W02000321,303,-0.14230792769826583,-0.5929801196536099,0.2411243822442005
MRP Rich,Structured,W02000322,304,-0.1386909085484934,-0.5858188861945189,0.24382476969984032
MRP Rich,Structured,W02000323,305,-0.11834752392974521,-0.552879854821155,0.26721974783515523
MRP Rich,Structured,W02000324,306,-0.16150781331961703,-0.5782088214579206,0.18301369254960545
MRP Rich,Structured,W02000325,307,-0.15515776668499606,-0.696632228947531,0.31732915528315464
MRP Rich,Structured,W02000326,308,-0.1702607850119767,-0.6473410611054721,0.2229035697176344
MRP Rich,Structured,W02000327,309,-0.17925067686761945,-0.6842036162153107,0.24711981155467352
MRP Rich,Structured,W02000328,310,-0.20926798911514216,-0.7808284075165185,0.2555819094579841
MRP Rich,Structured,W02000329,311,-0.18971701767386656,-0.7318736123440559,0.2602368015580407
MRP Rich,Structured,W02000330,312,-0.18427509808827847,-0.6828910513746569,0.23298082464545067
MRP Rich,Structured,W02000331,313,-0.13068452737764363,-0.6885067479818117,0.3778357193601687
MRP Rich,Structured,W02000332,314,-0.1975924619701678,-0.6940914057975426,0.20569432348268027
MRP Rich,Structured,W02000333,315,-0.11860802644690369,-0.6126726732362304,0.3275819263643203
MRP Rich,Structured,W02000334,316,-0.1614280547752709,-0.6103124716720193,0.20796562530067786
MRP Rich,Structured,W02000335,317,-0.2026573657555442,-0.6548348725188793,0.1584241424198147
MRP Rich,Structured,W02000336,318,-0.060761710234983675,-0.47721150499856935,0.3299761133747609
MRP Rich,Structured,W02000337,319,0.0038874846937067015,-0.6949422936872844,0.7273721968982765
MRP Rich,Structured,W02000338,320,-0.07897259809017287,-0.49348771861035357,0.30719366431842043
MRP Rich,Structured,W02000339,321,-0.2809976839440366,-1.0933098172987228,0.37466262558683616
MRP Rich,Structured,W02000340,322,-0.15444385054733017,-0.5681052930711428,0.19074018546476496
MRP Rich,Structured,W02000341,323,-0.1848173270276518,-0.5835301062493237,0.14457852049696338
MRP Rich,Structured,W02000342,324,-0.12826759671517246,-0.6218057172747053,0.33139607631356044
MRP Rich,Structured,W02000343,325,-0.17652269991773512,-0.8307299310756934,0.4101382054458671
MRP Rich,Structured,W02000344,326,-0.14404243598984204,-0.6271789826499461,0.3027004147251184
MRP Rich,Structured,W02000345,327,-0.14177479036613833,-0.803537227073087,0.48784159771719643
MRP Rich,Structured,W02000346,328,-0.15725759013315888,-0.7515222464777535,0.3945280282230187
MRP Rich,Structured,W02000347,329,-0.16541677895654583,-0.6867231383669093,0.297886876349602
MRP Rich,Structured,W02000348,330,-0.2544170202282045,-0.9854322013716206,0.3318860290583777
MRP Rich,Structured,W02000349,331,-0.20704002592794662,-0.7429590327030186,0.21682412039302654
MRP Rich,Structured,W02000350,332,-0.21213144889776783,-0.7155849573155402,0.21695850657141602
MRP Rich,Structured,W02000351,333,-0.4306881835953872,-1.3812242573713587,0.31588202815891664
MRP Rich,Structured,W02000352,334,-0.25381340798038216,-1.0119588811686946,0.3557762187738308
MRP Rich,Structured,W02000353,335,-0.43963473461366936,-1.3630866548309304,0.28024172994773117
MRP Rich,Structured,W02000354,336,-0.37606001320302546,-1.1976222404090566,0.27730830411658225
MRP Rich,Structured,W02000355,337,-0.17142401068032528,-0.6599097202410944,0.21536498524696357
MRP Rich,Structured,W02000356,338,-0.29403564239699925,-1.0100974694909692,0.3003579225987676
MRP Rich,Structured,W02000357,339,-0.4295943848532595,-1.313511719406598,0.2602609251864254
MRP Rich,Structured,W02000358,340,-0.1964947919653794,-0.776563065607662,0.2759276211270383
MRP Rich,Structured,W02000359,341,-0.43074987128946274,-1.3143148209505064,0.2585867948918458
MRP Rich,Structured,W02000360,342,-0.19402318955043574,-0.9242661605562406,0.4269038472909795
MRP Rich,Structured,W02000361,343,-0.35685616371813417,-1.082125566315861,0.21875761410626815
MRP Rich,Structured,W02000362,344,-0.1586101635574756,-0.8087917791314321,0.3768391374018709
MRP Rich,Structured,W02000363,345,-0.20355811375544636,-0.9786991988891716,0.4453893250072085
MRP Rich,Structured,W02000364,346,-0.16763630975382815,-0.9840613622357707,0.5161241617370748
MRP Rich,Structured,W02000365,347,-0.11770871590840419,-0.8010738513692456,0.4880112470188732
MRP Rich,Structured,W02000366,348,-0.07961537682347948,-0.4967769064651776,0.2742574534359472
MRP Rich,Structured,W02000367,349,0.11619455498221416,-0.30609707393835717,0.5822721521365252
MRP Rich,Structured,W02000368,350,0.2137898115683837,-0.35004014238897946,0.8869145100298708
MRP Rich,Structured,W02000369,351,0.03650709747001167,-0.4110286016892931,0.48329889761885897
MRP Rich,Structured,W02000370,352,0.1949756309170655,-0.2709755807432985,0.7590497731364612
MRP Rich,Structured,W02000371,353,0.18793034511764192,-0.2628415523946773,0.7180625992072899
MRP Rich,Structured,W02000372,354,0.271673699591479,-0.09763355937003182,0.761951336628898
MRP Rich,Structured,W02000373,355,0.21321874171199703,-0.32967599798734326,0.8655646926883306
MRP Rich,Structured,W02000374,356,0.2372315581043959,-0.20018894150173053,0.7815175242498812
MRP Rich,Structured,W02000375,357,0.30063615909395,-0.1932957485488867,0.9363457264661057
MRP Rich,Structured,W02000376,358,0.18595433745850543,-0.19966569708471285,0.6492522351302975
MRP Rich,Structured,W02000377,359,0.14193072651994215,-0.3557939802870602,0.7001109352687186
MRP Rich,Structured,W02000378,360,0.1900768821581765,-0.2907491796339714,0.7470899389099058
MRP Rich,Structured,W02000379,361,0.2528395218604188,-0.37000148479046524,1.0077818223074368
MRP Rich,Structured,W02000380,362,0.17752971056468475,-0.14726418229001662,0.5726777073951297
MRP Rich,Structured,W02000381,363,0.32487151739112446,-0.1748103317296339,0.9812793745724724
MRP Rich,Structured,W02000382,364,0.24125856620029046,-0.3100559603366954,0.9089222924511526
MRP Rich,Structured,W02000383,365,0.20636044401814013,-0.3031743457411873,0.7899985464016434
MRP Rich,Structured,W02000384,366,0.1829833780848596,-0.20352835507164085,0.6268335246835579
MRP Rich,Structured,W02000385,367,0.20973000031946068,-0.18751313976538037,0.6773731018862367
MRP Rich,Structured,W02000386,368,0.16477564621987972,-0.38439243114760835,0.7711049644215953
MRP Rich,Structured,W02000387,369,0.16337497553427377,-0.28055634932418083,0.6559657608419115
MRP Rich,Structured,W02000388,370,0.2406542288747351,-0.22551106904067109,0.8119603825797828
MRP Rich,Structured,W02000389,371,0.22417042329114084,-0.143030002710628,0.6727609824838636
MRP Rich,Structured,W02000390,372,0.19492214688144194,-0.31764136390080633,0.7682592276679909
MRP Rich,Structured,W02000391,373,0.2386518105997576,-0.18139616130878808,0.7458507750217398
MRP Rich,Structured,W02000392,374,0.2959711161289763,-0.08583068942339667,0.7891623495266311
MRP Rich,Structured,W02000393,375,0.2602600789634705,-0.19026787392992095,0.8154409249923905
MRP Rich,Structured,W02000394,376,0.20891179519937955,-0.1879261001594356,0.6701972192074418
MRP Rich,Structured,W02000395,377,0.26487122837273935,-0.23834796090432675,0.8720065350554259
MRP Rich,Structured,W02000396,378,0.23063175373888928,-0.20559082745665186,0.7497022876174821
MRP Rich,Structured,W02000397,379,0.34040199402110816,-0.14670537392100963,0.957517474803048
MRP Rich,Structured,W02000398,380,0.29852744702962003,-0.10556860133120938,0.8014815556947659
MRP Rich,Structured,W02000399,381,0.2986722366125328,-0.18968863635304323,0.905857948460111
MRP Rich,Structured,W02000400,382,0.29780868301442626,-0.10185421860664817,0.8058293934871115
MRP Rich,Structured,W02000401,383,0.48448626806776823,-0.10777014589136402,1.2445098421773118
MRP Rich,Structured,W02000402,384,0.2749290181968179,-0.2008766106346055,0.8444254956776751
MRP Rich,Structured,W02000403,385,0.25926701535641866,-0.2232949045541045,0.8415322410937267
MRP Rich,Structured,W02000404,386,0.353753188570436,-0.08880758350965223,0.9188007928341348
MRP Rich,Structured,W02000405,387,0.2484499530019976,-0.28246741248459917,0.8938319211135769
MRP Rich,Structured,W02000406,388,0.5048537509662842,-0.09556833815488364,1.2797053626021313
MRP Rich,Structured,W02000407,389,0.2071265953579349,-0.47329422102892493,0.973073382242475
MRP Rich,Structured,W02000408,390,0.33406619485146527,-0.137825407942604,0.9316918528351864
MRP Rich,Structured,W02000409,391,0.25042861466872973,-0.27717215669053624,0.8921567936410693
MRP Rich,Structured,W02000410,392,0.5075735995246005,-0.0762199542121682,1.2709693498131098
MRP Rich,Structured,W02000411,393,0.23690006914059158,-0.4299133124231235,1.0089368093460713
MRP Rich,Structured,W02000412,394,0.4498116758090199,-0.04669246954689599,1.087031854273756
MRP Rich,Structured,W02000414,395,0.0658263183735616,-0.206245313154446,0.38717745134835985
MRP Rich,Structured,W02000415,396,0.056302825085441495,-0.31622315125827827,0.48283448065598306
MRP Rich,Structured,W02000416,397,-0.03923292950396903,-0.3765952468228513,0.27787279073501064
MRP Rich,Structured,W02000417,398,-0.07962433175831764,-0.5858797758045085,0.37575145967978935
MRP Rich,Structured,W02000418,399,0.11706199193764348,-0.2596399517823914,0.5393390487542148
MRP Rich,Structured,W02000419,400,-0.13894328548374352,-0.7931120112738623,0.4317971017087324
MRP Rich,Structured,W02000421,401,0.20386809982971527,-0.09221522378728014,0.5958985348481474
MRP Rich,Structured,W02000422,402,0.4179343477430695,-0.04592653074921049,1.0247421789488467
MRP Rich,Structured,W02000423,403,0.38997947251976156,-0.03901752921478785,0.9353289958864411
MRP Rich,Structured,W02000424,404,0.04012091026318057,-0.47161980419179195,0.5827025958166704
MRP Rich,Structured,W02000425,405,0.09298165052597503,-0.30336894041211154,0.5510142373381383
MRP Rich,Structured,W02000426,406,0.004643699265561033,-0.6274644133779309,0.6388208507881237
MRP Rich,Structured,W02000427,407,-0.1266930465510434,-0.48471880256596667,0.16092278070118474
MRP Rich,Structured,W02000428,408,-0.1266321238826092,-0.650721865178191,0.366650505490784
MRP Rich,Unstructured,W02000001,1,-1.0444966947279369e-4,-0.021876200703084433,0.021340225401743382
MRP Rich,Unstructured,W02000002,2,-1.0439634172121793e-4,-0.02187529888006818,0.02134109284498664
MRP Rich,Unstructured,W02000003,3,3.262340490226111e-5,-0.021525508087791145,0.021687819433166968
MRP Rich,Unstructured,W02000004,4,6.05431983770758e-5,-0.02145219705195288,0.021761007916560625
MRP Rich,Unstructured,W02000005,5,-1.0790348534654564e-4,-0.02188368128682707,0.0213328430105603
MRP Rich,Unstructured,W02000006,6,-2.0106880640590084e-5,-0.021657617052366882,0.021555320390809537
MRP Rich,Unstructured,W02000007,7,7.143384353991906e-5,-0.02142382494878113,0.021790134834000722
MRP Rich,Unstructured,W02000008,8,-8.785378380982504e-5,-0.02183248513832261,0.021384118329207745
MRP Rich,Unstructured,W02000009,9,-1.1068543714562656e-5,-0.021634159653552476,0.02157907487246594
MRP Rich,Unstructured,W02000010,10,-5.9190914789323476e-5,-0.021759682598354653,0.02145726029577158
MRP Rich,Unstructured,W02000011,11,1.2723364779124197e-5,-0.02157373847748548,0.02164083044622138
MRP Rich,Unstructured,W02000012,12,4.2321067497546435e-5,-0.02149897147290517,0.0217173342188109
MRP Rich,Unstructured,W02000013,13,5.024655656521362e-5,-0.02147903096509903,0.021737899789476545
MRP Rich,Unstructured,W02000014,14,1.0809124314828266e-4,-0.021330375368412605,0.02188676556416548
MRP Rich,Unstructured,W02000015,15,-4.0933004300724906e-5,-0.021713330227336305,0.02150391436209594
MRP Rich,Unstructured,W02000016,16,-6.184029147670908e-5,-0.021766643919741195,0.021450073647171473
MRP Rich,Unstructured,W02000017,17,2.2518741321019457e-5,-0.021549211227902057,0.02166592794291462
MRP Rich,Unstructured,W02000018,18,-1.3968384884093154e-5,-0.021641947188638665,0.021571197670402234
MRP Rich,Unstructured,W02000019,19,-9.342444370271706e-5,-0.021847273668952907,0.02136898147331985
MRP Rich,Unstructured,W02000020,20,1.0046935110847488e-4,-0.021349870187556807,0.02186678247055856
MRP Rich,Unstructured,W02000021,21,2.4475987118122585e-5,-0.021544208403034112,0.02167122498112421
MRP Rich,Unstructured,W02000022,22,-9.41404470909512e-5,-0.021849297093129452,0.021367066919024683
MRP Rich,Unstructured,W02000023,23,-5.9952969157200684e-5,-0.021761733524094187,0.02145531544400872
MRP Rich,Unstructured,W02000024,24,5.910170625703774e-5,-0.021456992158755697,0.021760569201867787
MRP Rich,Unstructured,W02000025,25,-5.123660047567114e-5,-0.021739836887387388,0.02147706705507588
MRP Rich,Unstructured,W02000026,26,7.873958274446655e-6,-0.02158699319034221,0.02162726728049642
MRP Rich,Unstructured,W02000027,27,-4.8637875839996837e-5,-0.021732195415267507,0.02148497619420683
MRP Rich,Unstructured,W02000028,28,-5.6384525933477136e-5,-0.02175203852853101,0.021464849168838306
MRP Rich,Unstructured,W02000029,29,-6.743941822251902e-5,-0.021780277063005775,0.021436347069562864
MRP Rich,Unstructured,W02000030,30,-5.431755443296149e-5,-0.021747086061772218,0.02146983027730279
MRP Rich,Unstructured,W02000031,31,-6.882710195357472e-5,-0.02178451463248794,0.021432194108567795
MRP Rich,Unstructured,W02000032,32,-4.7516365439414105e-5,-0.021729712632681218,0.021487353782804686
MRP Rich,Unstructured,W02000033,33,-3.1646298360089874e-6,-0.021614205092102753,0.021599762640067292
MRP Rich,Unstructured,W02000034,34,1.2528811354082782e-4,-0.02128724130258156,0.02193168224223078
MRP Rich,Unstructured,W02000035,35,-7.01603681616012e-5,-0.02178782180625118,0.021428699620177103
MRP Rich,Unstructured,W02000036,36,-1.0815042279080014e-6,-0.02160903523284116,0.021604752853311867
MRP Rich,Unstructured,W02000037,37,-5.562069426092162e-5,-0.021750627111963846,0.021466187336167186
MRP Rich,Unstructured,W02000038,38,-8.0634495035504e-5,-0.021814495044452417,0.021402004607045198
MRP Rich,Unstructured,W02000039,39,-6.94202589389028e-5,-0.02178584198080907,0.021430847416776377
MRP Rich,Unstructured,W02000040,40,-6.000412473109786e-5,-0.021761992587801458,0.021454645063801653
MRP Rich,Unstructured,W02000041,41,3.935151137795135e-5,-0.02150661789871736,0.021709459909539784
MRP Rich,Unstructured,W02000042,42,6.4163025363710874e-6,-0.021590574431850168,0.021623838685016612
MRP Rich,Unstructured,W02000043,43,1.1726889202402581e-4,-0.021308010450320245,0.021910136951431992
MRP Rich,Unstructured,W02000044,44,2.6727776922257634e-5,-0.021539103537539916,0.021676330419017103
MRP Rich,Unstructured,W02000045,45,-4.9475189495087254e-5,-0.02173527989016572,0.021481746938639756
MRP Rich,Unstructured,W02000047,46,-6.847088473991714e-5,-0.021783762704409855,0.021433086440400168
MRP Rich,Unstructured,W02000049,47,1.4021895886044244e-4,-0.021250280399044072,0.021970284011420798
MRP Rich,Unstructured,W02000050,48,-4.151623821356945e-5,-0.021714950455665974,0.021502226251099554
MRP Rich,Unstructured,W02000051,49,2.296654627949964e-5,-0.02154831061073082,0.021666678482749516
MRP Rich,Unstructured,W02000052,50,3.324295968555015e-5,-0.02152230306497332,0.021693424138076622
MRP Rich,Unstructured,W02000053,51,4.211919214941017e-5,-0.021499842152607727,0.02171644856566298
MRP Rich,Unstructured,W02000054,52,9.915530052714747e-5,-0.0213535359724636,0.0218625656708947
MRP Rich,Unstructured,W02000055,53,1.967435340200542e-4,-0.02110678220836576,0.022116572920547955
MRP Rich,Unstructured,W02000056,54,3.8757693683046465e-5,-0.02150851599027259,0.021707538240680314
MRP Rich,Unstructured,W02000057,55,-6.79314545414799e-5,-0.021782658816734312,0.02143386979159817
MRP Rich,Unstructured,W02000058,56,8.98065553148449e-5,-0.02137719021509428,0.021838220252774355
MRP Rich,Unstructured,W02000059,57,1.6025761898371755e-5,-0.021566148997074822,0.021648531507894343
MRP Rich,Unstructured,W02000060,58,-7.378388226989276e-5,-0.021797521685231056,0.02141900125215562
MRP Rich,Unstructured,W02000061,59,1.1512516711059853e-4,-0.021313603159789547,0.021904509382861363
MRP Rich,Unstructured,W02000062,60,-1.0573085177283804e-5,-0.021633618472934515,0.021579753736912333
MRP Rich,Unstructured,W02000063,61,-8.905969860083219e-5,-0.021836607040289648,0.021379736306280334
MRP Rich,Unstructured,W02000064,62,-6.518503774241249e-5,-0.021775674153452093,0.02144112214813128
MRP Rich,Unstructured,W02000065,63,4.429553769403532e-5,-0.021494470646119986,0.021722051769084934
MRP Rich,Unstructured,W02000066,64,-7.838199482627959e-5,-0.02180936731793648,0.02140717047603405
MRP Rich,Unstructured,W02000067,65,-7.142036120158485e-5,-0.02179152499592425,0.021425038901089797
MRP Rich,Unstructured,W02000068,66,1.4012566677873482e-4,-0.021250579129971903,0.021970086029671588
MRP Rich,Unstructured,W02000069,67,-8.939151412006383e-5,-0.021837540149528892,0.021378809988059317
MRP Rich,Unstructured,W02000070,68,2.9562576820791868e-5,-0.021531731832869383,0.02168370567730977
MRP Rich,Unstructured,W02000071,69,3.104378049210249e-5,-0.021528058375865335,0.021687496477968207
MRP Rich,Unstructured,W02000072,70,9.061364587928577e-6,-0.021583875232310316,0.02163045033982037
MRP Rich,Unstructured,W02000073,71,-7.127824494263362e-5,-0.02179120677726283,0.02142537905336468
MRP Rich,Unstructured,W02000074,72,2.2066467211172896e-5,-0.021550948912945664,0.02166415286850284
MRP Rich,Unstructured,W02000075,73,-7.015751307612984e-5,-0.021788324245637182,0.021428184735360723
MRP Rich,Unstructured,W02000076,74,2.8457730317794547e-5,-0.021534601417157278,0.02168084602534174
MRP Rich,Unstructured,W02000077,75,-5.241922303987411e-5,-0.021743009042378563,0.02147390644613029
MRP Rich,Unstructured,W02000080,76,-6.490923790285987e-5,-0.02177495333509243,0.0214417457061842
MRP Rich,Unstructured,W02000081,77,4.013331997504146e-5,-0.021505091770399106,0.021711108560786157
MRP Rich,Unstructured,W02000082,78,2.172597278875185e-5,-0.021551778758799052,0.02166331411632869
MRP Rich,Unstructured,W02000083,79,-4.0249633755464225e-5,-0.021711947528211865,0.021505307124070443
MRP Rich,Unstructured,W02000085,80,-5.63364671851705e-5,-0.02175296971489944,0.02146391291237838
MRP Rich,Unstructured,W02000087,81,1.9854956451278733e-4,-0.021102832962628135,0.02212110217692957
MRP Rich,Unstructured,W02000088,82,-5.3961362131143344e-5,-0.021746923228366275,0.021469962656488505
MRP Rich,Unstructured,W02000089,83,-5.684827837436572e-5,-0.02175480493160633,0.02146230675797933
MRP Rich,Unstructured,W02000090,84,-4.7738613849917446e-5,-0.02173108050168588,0.02148591296313976
MRP Rich,Unstructured,W02000091,85,1.4630369298741544e-5,-0.021569884345950585,0.021644886742743074
MRP Rich,Unstructured,W02000092,86,-6.459793721204798e-5,-0.021774142152737215,0.0214425590232691
MRP Rich,Unstructured,W02000093,87,2.7781393303393672e-5,-0.021536452034083293,0.02167896455045703
MRP Rich,Unstructured,W02000094,88,-6.32041183306205e-5,-0.021770664459162672,0.021446053217011093
MRP Rich,Unstructured,W02000095,89,-6.349255847100255e-5,-0.0217714282120332,0.021445303737100636
MRP Rich,Unstructured,W02000096,90,1.2366043137314098e-4,-0.021292075329660088,0.021926715758214047
MRP Rich,Unstructured,W02000097,91,1.7912798616841262e-4,-0.021150815521525566,0.02206961266097632
MRP Rich,Unstructured,W02000098,92,-1.359908220252209e-4,-0.021957943954602408,0.021258917883054694
MRP Rich,Unstructured,W02000099,93,-1.3394863555373852e-4,-0.021952646492571445,0.021264430804407312
MRP Rich,Unstructured,W02000100,94,2.262464170498765e-4,-0.02103142671993193,0.022191055595838026
MRP Rich,Unstructured,W02000101,95,-4.459693234561185e-5,-0.021721313035224888,0.021490908602572346
MRP Rich,Unstructured,W02000102,96,5.981727305130969e-5,-0.02145347495098856,0.02175901804402741
MRP Rich,Unstructured,W02000103,97,9.412284968940066e-5,-0.021365395523069704,0.021845516284639658
MRP Rich,Unstructured,W02000104,98,1.1315166509884372e-4,-0.021317933786069204,0.021895391613606863
MRP Rich,Unstructured,W02000105,99,1.9456501410683764e-5,-0.021557052701263388,0.021653533799128013
MRP Rich,Unstructured,W02000106,100,-9.233953673528665e-6,-0.021629470245163075,0.021578945479112564
MRP Rich,Unstructured,W02000107,101,2.260986389071377e-4,-0.021032315617893937,0.02219026809942786
MRP Rich,Unstructured,W02000108,102,8.771439622761949e-5,-0.021381921270174645,0.02182852003073057
MRP Rich,Unstructured,W02000109,103,3.203219883730264e-4,-0.020797513965280533,0.022435008543273988
MRP Rich,Unstructured,W02000110,104,-7.36693283943942e-5,-0.021795837696472902,0.021415530403147892
MRP Rich,Unstructured,W02000111,105,-8.202580035407757e-5,-0.02181657060048649,0.021394822592141344
MRP Rich,Unstructured,W02000113,106,1.2315277179422945e-4,-0.021292218552655173,0.02192280950287004
MRP Rich,Unstructured,W02000114,107,-4.956636207112382e-5,-0.02173275352953674,0.02147903567894097
MRP Rich,Unstructured,W02000116,108,-1.0253455140383623e-5,-0.021633853397481716,0.021579511303076754
MRP Rich,Unstructured,W02000117,109,-4.621476727306323e-5,-0.02172617809048619,0.021486213761816333
MRP Rich,Unstructured,W02000118,110,1.7010113746057488e-4,-0.021174496082397007,0.022045289878114892
MRP Rich,Unstructured,W02000120,111,-2.3974344319055833e-5,-0.021669166833385014,0.02154391270762691
MRP Rich,Unstructured,W02000122,112,1.1047510659114889e-4,-0.021324216595185977,0.021888458385592963
MRP Rich,Unstructured,W02000123,113,1.8635324797740093e-4,-0.021133273358188674,0.022088298253892656
MRP Rich,Unstructured,W02000124,114,-1.2197098709138235e-4,-0.02192216164210456,0.021294478862852566
MRP Rich,Unstructured,W02000125,115,3.029306071881982e-5,-0.021528612763218727,0.021681879799097737
MRP Rich,Unstructured,W02000126,116,1.635858288240723e-5,-0.02156589858809597,0.021648751783875177
MRP Rich,Unstructured,W02000127,117,-8.159849875960343e-5,-0.02181832607991716,0.021398161935593407
MRP Rich,Unstructured,W02000128,118,-9.868515393943797e-5,-0.02186246803915881,0.021354103465815535
MRP Rich,Unstructured,W02000129,119,1.1325168993671154e-4,-0.021318868363954472,0.021898713607691824
MRP Rich,Unstructured,W02000130,120,9.341633959369888e-5,-0.021369228871544257,0.021846587251882394
MRP Rich,Unstructured,W02000131,121,-6.346016175876072e-6,-0.02162421761591907,0.02158942951543648
MRP Rich,Unstructured,W02000132,122,-6.033310526664908e-5,-0.021763547433193763,0.021453216122693738
MRP Rich,Unstructured,W02000133,123,2.0807968001429207e-4,-0.021079438058933354,0.022145496762344376
MRP Rich,Unstructured,W02000134,124,-7.774976391792256e-6,-0.021628369222892057,0.021585616567034716
MRP Rich,Unstructured,W02000135,125,-2.0563276127599974e-8,-0.02160827078122614,0.021605773810822432
MRP Rich,Unstructured,W02000136,126,7.869880175359739e-5,-0.021405330509342506,0.021809077370909778
MRP Rich,Unstructured,W02000137,127,8.071011458143123e-5,-0.021401819489370276,0.02181317498723308
MRP Rich,Unstructured,W02000138,128,-5.024122269222239e-5,-0.021737138142859564,0.021479966702284598
MRP Rich,Unstructured,W02000139,129,1.628986593311041e-5,-0.021565250976255643,0.021649634690420694
MRP Rich,Unstructured,W02000140,130,-8.291046255485843e-5,-0.02182047855075528,0.021396322918696718
MRP Rich,Unstructured,W02000141,131,-7.236686937129986e-5,-0.021793868629893385,0.021422820281780223
MRP Rich,Unstructured,W02000142,132,2.701372256378216e-5,-0.021538669824618613,0.021676657512211733
MRP Rich,Unstructured,W02000143,133,-5.1668657127397006e-5,-0.021741252165428965,0.02147563655560395
MRP Rich,Unstructured,W02000144,134,-9.190245969345309e-5,-0.021844599892758828,0.021371754883343367
MRP Rich,Unstructured,W02000145,135,-7.922747957218056e-5,-0.021811574805982933,0.02140481969635685
MRP Rich,Unstructured,W02000146,136,-3.671258840712681e-5,-0.021702994596937752,0.02151434538857554
MRP Rich,Unstructured,W02000147,137,4.025975263806529e-5,-0.02150505313771194,0.021711173719572867
MRP Rich,Unstructured,W02000148,138,4.984382562186198e-5,-0.02148073315853773,0.02173618552885893
MRP Rich,Unstructured,W02000149,139,-1.6678668037498494e-6,-0.02161156788738699,0.02160220660597845
MRP Rich,Unstructured,W02000151,140,-4.8440621986607926e-5,-0.021732702141628632,0.021484287351804444
MRP Rich,Unstructured,W02000152,141,4.7764288402482436e-5,-0.02148569294661436,0.02173103991507484
MRP Rich,Unstructured,W02000153,142,-5.7419131325507686e-5,-0.021755915489428856,0.021460873679140915
MRP Rich,Unstructured,W02000154,143,3.7338859950111873e-5,-0.021511903372895987,0.021704070478709495
MRP Rich,Unstructured,W02000156,144,-6.16205121806518e-5,-0.021766389913705372,0.021450297145899463
MRP Rich,Unstructured,W02000157,145,-6.444153291631572e-5,-0.02177377248087498,0.02144288171839708
MRP Rich,Unstructured,W02000158,146,4.138406388778361e-5,-0.02150167835766395,0.021714543335400228
MRP Rich,Unstructured,W02000159,147,2.3511033401344203e-4,-0.021011240584929387,0.02221795310889119
MRP Rich,Unstructured,W02000160,148,-2.7146819516441183e-5,-0.02167850835185347,0.021539197282187977
MRP Rich,Unstructured,W02000161,149,-6.504339039345818e-5,-0.021775216968384803,0.0214414358061501
MRP Rich,Unstructured,W02000162,150,-5.3442405246478506e-5,-0.021745819406889917,0.021471285028723985
MRP Rich,Unstructured,W02000163,151,2.1693691215466968e-5,-0.021551783488955166,0.02166328306608695
MRP Rich,Unstructured,W02000164,152,-1.0007980896352306e-4,-0.021865208991691074,0.021351230217518277
MRP Rich,Unstructured,W02000165,153,5.1743734371377595e-5,-0.021475653253082906,0.021741423497189792
MRP Rich,Unstructured,W02000166,154,3.750981690744337e-5,-0.021511737477336035,0.021704412640141297
MRP Rich,Unstructured,W02000167,155,3.086052991798769e-5,-0.021528605617347183,0.02168705237422257
MRP Rich,Unstructured,W02000168,156,1.105231698848732e-4,-0.021324467056466786,0.021892840397496633
MRP Rich,Unstructured,W02000169,157,2.4141101813868226e-4,-0.020995204148143688,0.022235010637330507
MRP Rich,Unstructured,W02000170,158,3.619652180867104e-5,-0.021514464443425224,0.021701463096553755
MRP Rich,Unstructured,W02000171,159,-5.197147614499018e-5,-0.02174130213500684,0.02147558382565935
MRP Rich,Unstructured,W02000172,160,-4.649991600639903e-5,-0.021727339164083495,0.02148974893436429
MRP Rich,Unstructured,W02000173,161,4.03849116859303e-5,-0.021503848399500414,0.02171239796545267
MRP Rich,Unstructured,W02000174,162,-6.359174853938757e-5,-0.021770844575818862,0.02144584568305505
MRP Rich,Unstructured,W02000175,163,-2.9496120960268484e-5,-0.021684282627824247,0.021533458391725567
MRP Rich,Unstructured,W02000176,164,-4.35375351431161e-5,-0.02171979801316982,0.021497324916214238
MRP Rich,Unstructured,W02000177,165,-5.170184342184835e-5,-0.02174053794066347,0.021476426412705807
MRP Rich,Unstructured,W02000178,166,-6.47289386311135e-5,-0.021773698906572804,0.021442948086732118
MRP Rich,Unstructured,W02000179,167,-8.685919339182312e-5,-0.021830215907127342,0.02138617870594482
MRP Rich,Unstructured,W02000180,168,-4.058618651805384e-5,-0.02171237608420503,0.021504873496158584
MRP Rich,Unstructured,W02000181,169,-4.7001297014430316e-5,-0.02172855257020923,0.021488530889017393
MRP Rich,Unstructured,W02000182,170,4.308556252432034e-5,-0.021496913676120145,0.021719514564346343
MRP Rich,Unstructured,W02000183,171,-4.9944991476603436e-5,-0.02173603892807905,0.021480900704298915
MRP Rich,Unstructured,W02000184,172,3.977413501894601e-5,-0.021505371413168512,0.02171080157691539
MRP Rich,Unstructured,W02000185,173,4.0329063390493395e-5,-0.021503983672327403,0.021712264182500524
MRP Rich,Unstructured,W02000186,174,-5.9088098390984935e-5,-0.021759337571397655,0.02145740582341357
MRP Rich,Unstructured,W02000188,175,3.484151178642531e-5,-0.02151768408355373,0.021698296515295316
MRP Rich,Unstructured,W02000189,176,1.10350563101203e-4,-0.0213248572611107,0.021892806674624482
