method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.04581208569659726,-0.4411745918962885,0.33802980086949064
MRP Rich,Structured,W02000320,302,-0.0923918918001847,-0.4953894965259554,0.2739441317196976
MRP Rich,Structured,W02000321,303,-0.14230794200816319,-0.5929806434912788,0.2411243709243309
MRP Rich,Structured,W02000322,304,-0.1386909139008704,-0.5858193841843997,0.24382477589531598
MRP Rich,Structured,W02000323,305,-0.11834753266605758,-0.5528802385064517,0.26721977196150504
MRP Rich,Structured,W02000324,306,-0.16150782832724042,-0.5782093701825647,0.18301369937549936
MRP Rich,Structured,W02000325,307,-0.1551577652254742,-0.696632787926521,0.3173291995122306
MRP Rich,Structured,W02000326,308,-0.1702608038856697,-0.647341739123973,0.2229035635218989
MRP Rich,Structured,W02000327,309,-0.17925068173675393,-0.6842042055654296,0.24711983171157237
MRP Rich,Structured,W02000328,310,-0.2092680220125692,-0.78082928901987525,0.2555818826563895
MRP Rich,Structured,W02000329,311,-0.18971703501863058,-0.731874332157598,0.2602367850346153
MRP Rich,Structured,W02000330,312,-0.18427510442661132,-0.6828916637630902,0.2329808440933769
MRP Rich,Structured,W02000331,313,-0.13068450684302949,-0.6885070917712948,0.3778358048484125
MRP Rich,Structured,W02000332,314,-0.19759248285908051,-0.69409213217236565,0.20569432289964928
MRP Rich,Structured,W02000333,315,-0.11860800133556063,-0.6126730107124037,0.32758200842852275
MRP Rich,Structured,W02000334,316,-0.16142807065779216,-0.6103131050880145,0.20796562360417994
MRP Rich,Structured,W02000335,317,-0.20265738990333187,-0.6548355951345457,0.15842415485689648
MRP Rich,Structured,W02000336,318,-0.060761753286705376,-0.47721180209557146,0.32997610606682026
MRP Rich,Structured,W02000337,319,0.003887460480047807,-0.694942253759778,0.72737246532602
MRP Rich,Structured,W02000338,320,-0.07897261313799858,-0.49348798490227486,0.3071937205014116
MRP Rich,Structured,W02000339,321,-0.2809977138009186,-1.0933110827535564,0.37466257271205344
MRP Rich,Structured,W02000340,322,-0.1544438688789384,-0.5681058144539213,0.19074018527014477
MRP Rich,Structured,W02000341,323,-0.1848173303939225,-0.5835305664152606,0.14457854591215427
MRP Rich,Structured,W02000342,324,-0.12826755531155082,-0.6218058679398693,0.3313962601473153
MRP Rich,Structured,W02000343,325,-0.17652266434930453,-0.8307303781829087,0.41013832992091503
MRP Rich,Structured,W02000344,326,-0.14404238547643544,-0.6271790461889333,0.30270057255154414
MRP Rich,Structured,W02000345,327,-0.14177473051290931,-0.8035373194053357,0.4878418562015868
MRP Rich,Structured,W02000346,328,-0.15725753707532333,-0.7515223888033101,0.3945282165865427
MRP Rich,Structured,W02000347,329,-0.16541675672579154,-0.6867234903742148,0.2978869683431123
MRP Rich,Structured,W02000348,330,-0.25441707819463555,-0.9854334635139406,0.33188595821657735
MRP Rich,Structured,W02000349,331,-0.20704006942817194,-0.7429599837380763,0.21682410209156983
MRP Rich,Structured,W02000350,332,-0.2121314282359064,-0.7155853560464618,0.2169585660228782
MRP Rich,Structured,W02000351,333,-0.4306882497998791,-1.3812258686486543,0.31588202602215976
MRP Rich,Structured,W02000352,334,-0.25381346813980504,-1.0119601784150505,0.35577613043616757
MRP Rich,Structured,W02000353,335,-0.4396348036858857,-1.3630882712003283,0.2802417414308465
MRP Rich,Structured,W02000354,336,-0.3760600500350125,-1.1976235141599338,0.2773083208437109
MRP Rich,Structured,W02000355,337,-0.1714240601423461,-0.6599106121219708,0.21536495314222412
MRP Rich,Structured,W02000356,338,-0.2940356423862027,-1.0100982983963895,0.3003579557245484
MRP Rich,Structured,W02000357,339,-0.42959445116719136,-1.3135132495082944,0.26026093556143154
MRP Rich,Structured,W02000358,340,-0.19649481644348024,-0.7765639512040351,0.2759275926922634
MRP Rich,Structured,W02000359,341,-0.43074993645758203,-1.3143163517298144,0.25858680816134033
MRP Rich,Structured,W02000360,342,-0.19402319073873206,-0.9242670202609704,0.42690378593433403
MRP Rich,Structured,W02000361,343,-0.356856194768266,-1.0821266824424685,0.2187576372974518
MRP Rich,Structured,W02000362,344,-0.15861023380597097,-0.808792885296196,0.37683898175097297
MRP Rich,Structured,W02000363,345,-0.20355813451705274,-0.9787002324274834,0.44538921455352437
MRP Rich,Structured,W02000364,346,-0.1676363794423756,-0.984062637855171,0.5161239385960026
MRP Rich,Structured,W02000365,347,-0.11770871480231167,-0.8010745583770761,0.48801120423408434
MRP Rich,Structured,W02000366,348,-0.07961542347493765,-0.49677750626951195,0.2742573413927439
MRP Rich,Structured,W02000367,349,0.1161945393961959,-0.3060971334353144,0.5822724421472348
MRP Rich,Structured,W02000368,350,0.21378983347644245,-0.35004006793801323,0.8869153483146712
MRP Rich,Structured,W02000369,351,0.03650706205002902,-0.41102885679586953,0.4832989333568537
MRP Rich,Structured,W02000370,352,0.19497564811144402,-0.27097556201676876,0.7590505576777973
MRP Rich,Structured,W02000371,353,0.18793033772333367,-0.26284156961443883,0.7180631280414295
MRP Rich,Structured,W02000372,354,0.27167374085640733,-0.0976335712114847,0.7619523281951148
MRP Rich,Structured,W02000373,355,0.21321874019658446,-0.3296759334494831,0.8655654450750935
MRP Rich,Structured,W02000374,356,0.237231566708896,-0.20018896337246234,0.7815183004523862
MRP Rich,Structured,W02000375,357,0.30063616548849365,-0.19329579434385746,0.9363467612404428
MRP Rich,Structured,W02000376,358,0.18595432959075253,-0.19966573100854232,0.649252762960199
MRP Rich,Structured,W02000377,359,0.141930696843184,-0.3557939813640108,0.7001112659363706
MRP Rich,Structured,W02000378,360,0.1900768574634127,-0.2907492519750171,0.747090444914418
MRP Rich,Structured,W02000379,361,0.2528395377263358,-0.37000139445937946,1.00778276501545
MRP Rich,Structured,W02000380,362,0.17752973247536818,-0.14726418933877683,0.5726782193581307
MRP Rich,Structured,W02000381,363,0.3248715368141629,-0.17481039756348038,0.9812805477998015
MRP Rich,Structured,W02000382,364,0.24125856337131285,-0.3100559204237993,0.9089230554602241
MRP Rich,Structured,W02000383,365,0.20636037956505043,-0.3031744722722379,0.7899989118201215
MRP Rich,Structured,W02000384,366,0.18298331895025263,-0.2035284864164839,0.6268337484851773
MRP Rich,Structured,W02000385,367,0.20972994161067812,-0.18751324742941466,0.6773734094649249
MRP Rich,Structured,W02000386,368,0.1647756091704688,-0.3843925490357306,0.7711052974562967
MRP Rich,Structured,W02000387,369,0.16337492224867545,-0.28055650928907644,0.6559659682754181
MRP Rich,Structured,W02000388,370,0.24065421148501498,-0.22551110177551445,0.8119610656137585
MRP Rich,Structured,W02000389,371,0.22417038400908737,-0.14303008165332326,0.6727614595130209
MRP Rich,Structured,W02000390,372,0.19492206683895688,-0.3176415470576838,0.7682594546561943
MRP Rich,Structured,W02000391,373,0.23865175293457455,-0.18139627897183994,0.7458512690336078
MRP Rich,Structured,W02000392,374,0.2959711041303502,-0.08583070865650017,0.7891631666158521
MRP Rich,Structured,W02000393,375,0.2602600471542629,-0.19026793786828805,0.8154415918844862
MRP Rich,Structured,W02000394,376,0.20891171738095418,-0.1879262560939345,0.6701974568995128
MRP Rich,Structured,W02000395,377,0.2648711859877059,-0.23834805345276583,0.8720071757765246
MRP Rich,Structured,W02000396,378,0.23063169484563736,-0.20559094259781868,0.7497027140860292
MRP Rich,Structured,W02000397,379,0.3404019509881458,-0.14670543901824157,0.9575183240331429
MRP Rich,Structured,W02000398,380,0.29852738349778046,-0.10556866659885411,0.8014821290501155
MRP Rich,Structured,W02000399,381,0.2986722027103235,-0.18968871228425455,0.9058587102638114
MRP Rich,Structured,W02000400,382,0.29780864705584537,-0.10185426323382474,0.8058301135043985
MRP Rich,Structured,W02000401,383,0.48448621520753476,-0.10777016228588032,1.2445110142042606
MRP Rich,Structured,W02000402,384,0.2749289362820027,-0.20087675139806266,0.844425944431519
MRP Rich,Structured,W02000403,385,0.2592669644134907,-0.22329500670437702,0.841532841157874
MRP Rich,Structured,W02000404,386,0.3537531547298845,-0.08880759517260806,0.9188016540656225
MRP Rich,Structured,W02000405,387,0.24845000244958984,-0.2824673382137659,0.8938327680073312
MRP Rich,Structured,W02000406,388,0.5048537011583737,-0.0955683285469554,1.2797066392830891
MRP Rich,Structured,W02000407,389,0.2071266103467413,-0.47329415478024717,0.9730739361935722
MRP Rich,Structured,W02000408,390,0.3340661402046762,-0.1378254857741229,0.9316926572457506
MRP Rich,Structured,W02000409,391,0.25042865646442286,-0.2771720896791503,0.8921576090362588
MRP Rich,Structured,W02000410,392,0.5075735629214865,-0.07621991301456976,1.2709707056142974
MRP Rich,Structured,W02000411,393,0.2369000916479565,-0.42991320073215766,1.0089374853146291
MRP Rich,Structured,W02000412,394,0.44981163112916034,-0.04669237395581183,1.087032941053888
MRP Rich,Structured,W02000414,395,0.06582632025655698,-0.2062452532991677,0.3871778789570055
MRP Rich,Structured,W02000415,396,0.05630285719527757,-0.3162230045539247,0.4828350274366998
MRP Rich,Structured,W02000416,397,-0.039232905892191285,-0.37659544223053715,0.2778728731801718
MRP Rich,Structured,W02000417,398,-0.07962431027926484,-0.5858802548455306,0.37575149486779624
MRP Rich,Structured,W02000418,399,0.11706198926790216,-0.25963997872148104,0.5393392879606312
MRP Rich,Structured,W02000419,400,-0.13894338085948227,-0.7931128186909028,0.43179693195419133
MRP Rich,Structured,W02000421,401,0.20386805352972007,-0.09221532790187686,0.595899213978414
MRP Rich,Structured,W02000422,402,0.41793435074929464,-0.04592643692084042,1.0247433646217077
MRP Rich,Structured,W02000423,403,0.3899794256394937,-0.03901743710941952,0.935329864199524
MRP Rich,Structured,W02000424,404,0.04012084957079776,-0.47161987774306424,0.5827028053542259
MRP Rich,Structured,W02000425,405,0.09298162136032402,-0.3033689401156542,0.5510146432548115
MRP Rich,Structured,W02000426,406,0.004643616706476673,-0.6274647107215119,0.6388209365003079
MRP Rich,Structured,W02000427,407,-0.12669301565665952,-0.4847192995821631,0.16092281715138781
MRP Rich,Structured,W02000428,408,-0.1266320418985421,-0.6507217654890525,0.3666506334597997
MRP Rich,Unstructured,W02000001,1,-1.0444340156495272e-4,-0.021875464508442462,0.021339532685947644
MRP Rich,Unstructured,W02000002,2,-1.0438975914489707e-4,-0.021874561160230104,0.021340401618568205
MRP Rich,Unstructured,W02000003,3,3.2620407976744696e-5,-0.021524805508666943,0.02168709328915377
MRP Rich,Unstructured,W02000004,4,6.053905226014058e-5,-0.02145149767802049,0.021760278532283017
MRP Rich,Unstructured,W02000005,5,-1.0789650859908866e-4,-0.02188294197641587,0.02133215335367924
MRP Rich,Unstructured,W02000006,6,-2.010552386213742e-5,-0.021656897840733116,0.02155461090409202
MRP Rich,Unstructured,W02000007,7,7.142934996375699e-5,-0.02142312627846662,0.021789404722820892
MRP Rich,Unstructured,W02000008,8,-8.784809115586587e-5,-0.02183175034979241,0.021383424106990123
MRP Rich,Unstructured,W02000009,9,-1.1067537739577075e-5,-0.02163344138435161,0.021578364412734575
MRP Rich,Unstructured,W02000010,10,-5.918719051567249e-5,-0.021758954980703113,0.02145655882855999
MRP Rich,Unstructured,W02000011,11,1.2722940919211226e-5,-0.02157302514328801,0.021640114922187266
MRP Rich,Unstructured,W02000012,12,4.2318831632956656e-5,-0.021498264393668216,0.021716612276163207
MRP Rich,Unstructured,W02000013,13,5.024377336361244e-5,-0.021478325838762417,0.02173717582935856
MRP Rich,Unstructured,W02000014,14,1.0808532945328451e-4,-0.021329680669530192,0.02188603139704835
MRP Rich,Unstructured,W02000015,15,-4.093053465240638e-5,-0.021712607130139002,0.021503208308599822
MRP Rich,Unstructured,W02000016,16,-6.183649164090142e-5,-0.021765916048803166,0.02144937245146332
MRP Rich,Unstructured,W02000017,17,2.251766585941661e-5,-0.021548500113922862,0.021665210134575157
MRP Rich,Unstructured,W02000018,18,-1.3967233010896345e-5,-0.021641228428821144,0.02157048770451905
MRP Rich,Unstructured,W02000019,19,-9.341879299805351e-5,-0.021846539581558376,0.021368286617621104
MRP Rich,Unstructured,W02000020,20,1.004636411618167e-4,-0.02134917507456346,0.021866048691664204
MRP Rich,Unstructured,W02000021,21,2.4474749462814044e-5,-0.02154349798373883,0.021670506453756316
MRP Rich,Unstructured,W02000022,22,-9.413466204027319e-5,-0.021848562431489853,0.021366372629006137
MRP Rich,Unstructured,W02000023,23,-5.994923175308148e-5,-0.021761005861900357,0.02145461401371722
MRP Rich,Unstructured,W02000024,24,5.909832752833331e-5,-0.021456289106730243,0.021759843099320175
MRP Rich,Unstructured,W02000025,25,-5.1233578173438856e-5,-0.021739111986450937,0.021476362855692033
MRP Rich,Unstructured,W02000026,26,7.873481271300589e-6,-0.02158628042885374,0.021626551175804982
MRP Rich,Unstructured,W02000027,27,-4.8634519714034675e-5,-0.02173146865108179,0.021484273828878696
MRP Rich,Unstructured,W02000028,28,-5.63807176430299e-5,-0.02175131025410377,0.02146414834939107
MRP Rich,Unstructured,W02000029,29,-6.743498593549508e-5,-0.021779546725780707,0.02143564835478326
MRP Rich,Unstructured,W02000030,30,-5.431400318501576e-5,-0.021746358819874065,0.021469128420809367
MRP Rich,Unstructured,W02000031,31,-6.882282256764063e-5,-0.021783785148927367,0.021431494544377976
MRP Rich,Unstructured,W02000032,32,-4.751322528751747e-5,-0.021728986833566822,0.021486650459007342
MRP Rich,Unstructured,W02000033,33,-3.1640496957418663e-6,-0.021613488158727684,0.021599050783536355
MRP Rich,Unstructured,W02000034,34,1.252811436772074e-4,-0.02128655031013908,0.02193094424063505
MRP Rich,Unstructured,W02000035,35,-7.015605295785217e-5,-0.021787092209456637,0.02142800018860664
MRP Rich,Unstructured,W02000036,36,-1.080987969318538e-6,-0.021608318450650064,0.021604040856139827
MRP Rich,Unstructured,W02000037,37,-5.561719045377337e-5,-0.02174990021934806,0.021465485140760708
MRP Rich,Unstructured,W02000038,38,-8.062941289548205e-5,-0.021813762579019933,0.021401308062996855
MRP Rich,Unstructured,W02000039,39,-6.941585247038454e-5,-0.0217851118614563,0.021430148487553483
MRP Rich,Unstructured,W02000040,40,-6.000054853200889e-5,-0.02176126570281435,0.021453942888073004
MRP Rich,Unstructured,W02000041,41,3.934948147135114e-5,-0.0215059099948825,0.02170873881381482
MRP Rich,Unstructured,W02000042,42,6.416008999751312e-6,-0.02158986085949891,0.021623123395646295
MRP Rich,Unstructured,W02000043,43,1.1726190640580843e-4,-0.021307319989027525,0.021909398335705134
MRP Rich,Unstructured,W02000044,44,2.6726075882909844e-5,-0.021538394988093748,0.02167560997474313
MRP Rich,Unstructured,W02000045,45,-4.947211763443014e-5,-0.021734554532636903,0.021481043179644183
MRP Rich,Unstructured,W02000047,46,-6.84666494702169e-5,-0.02178303335473816,0.021432386735257315
MRP Rich,Unstructured,W02000049,47,1.4021086449453093e-4,-0.02124959345062104,0.021969541778028866
MRP Rich,Unstructured,W02000050,48,-4.1513693639553e-5,-0.021714227007709377,0.021501520553807378
MRP Rich,Unstructured,W02000051,49,2.2965340015859253e-5,-0.021547600092682855,0.021665960076289334
MRP Rich,Unstructured,W02000052,50,3.324111414323178e-5,-0.021521594776185333,0.021692703433130185
MRP Rich,Unstructured,W02000053,51,4.211679630616069e-5,-0.021499135775207772,0.021715725893159673
MRP Rich,Unstructured,W02000054,52,9.914957587863786e-5,-0.02135284107232213,0.021861831677643658
MRP Rich,Unstructured,W02000055,53,1.96731695211285e-4,-0.021106108540382536,0.02211581728891043
MRP Rich,Unstructured,W02000056,54,3.875544794468624e-5,-0.021507809133869335,0.02170681605968573
MRP Rich,Unstructured,W02000057,55,-6.79275566603322e-5,-0.021781931016836547,0.021433168566098313
MRP Rich,Unstructured,W02000058,56,8.980115774852841e-5,-0.02137649437329966,0.02183748721826167
MRP Rich,Unstructured,W02000059,57,1.602488679044636e-5,-0.021565437431386243,0.021647814171395476
MRP Rich,Unstructured,W02000060,58,-7.377947419212669e-5,-0.021796791955654128,0.02141830197084998
MRP Rich,Unstructured,W02000061,59,1.1511845810850006e-4,-0.021312911649723508,0.021903771854208113
MRP Rich,Unstructured,W02000062,60,-1.057236191760835e-5,-0.021632901627523658,0.02157904182167312
MRP Rich,Unstructured,W02000063,61,-8.905438381945883e-5,-0.021835874151155937,0.021379040236553275
MRP Rich,Unstructured,W02000064,62,-6.518113447221185e-5,-0.021774946094838633,0.021440421150637802
MRP Rich,Unstructured,W02000065,63,4.4293069812645564e-5,-0.021493764464199337,0.021721328890645236
MRP Rich,Unstructured,W02000066,64,-7.837732214281142e-5,-0.021808636672446268,0.021406472122753997
MRP Rich,Unstructured,W02000067,65,-7.14161081930438e-5,-0.021790795835076558,0.021424339040711605
MRP Rich,Unstructured,W02000068,66,1.4011755395763e-4,-0.02124989230895444,0.021969343652997367
MRP Rich,Unstructured,W02000069,67,-8.93861671086101e-5,-0.021836807172241162,0.02137811400806593
MRP Rich,Unstructured,W02000070,68,2.9560911565368963e-5,-0.021531023042007793,0.02168298549129154
MRP Rich,Unstructured,W02000071,69,3.104214443538734e-5,-0.021527349264151747,0.0216867766209671
MRP Rich,Unstructured,W02000072,70,9.060870299252439e-6,-0.021583162457216788,0.021629734249693427
MRP Rich,Unstructured,W02000073,71,-7.127395991942394e-5,-0.02179047739981523,0.02142467940299802
MRP Rich,Unstructured,W02000074,72,2.2065258040276873e-5,-0.021550238477498308,0.021663434363590695
MRP Rich,Unstructured,W02000075,73,-7.015342593641958e-5,-0.021787595732261675,0.021427484229726443
MRP Rich,Unstructured,W02000076,74,2.8456209995286998e-5,-0.02153389195676144,0.021680126517311462
MRP Rich,Unstructured,W02000077,75,-5.241615862658115e-5,-0.021742283960676876,0.021473202425591583
MRP Rich,Unstructured,W02000080,76,-6.49053535061055e-5,-0.02177422540517972,0.021441044587218842
MRP Rich,Unstructured,W02000081,77,4.013114847042309e-5,-0.021504384492402932,0.021710386813266386
MRP Rich,Unstructured,W02000082,78,2.1724812761508673e-5,-0.021551068195312596,0.02166259574830339
MRP Rich,Unstructured,W02000083,79,-4.024725259564061e-5,-0.021711224755926455,0.021504600740242144
MRP Rich,Unstructured,W02000085,80,-5.633308250248034e-5,-0.02175224347801792,0.021463210062282863
MRP Rich,Unstructured,W02000087,81,1.9853744905858173e-4,-0.021102160418314378,0.022120345313678656
MRP Rich,Unstructured,W02000088,82,-5.39581832052595e-5,-0.0217461978041031,0.02146925898939906
MRP Rich,Unstructured,W02000089,83,-5.6845204890713644e-5,-0.02175408015851204,0.021461602446342026
MRP Rich,Unstructured,W02000090,84,-4.773579316384266e-5,-0.021730356202522158,0.02148520814413452
MRP Rich,Unstructured,W02000091,85,1.4629555224332453e-5,-0.02156917269495278,0.021644169483941596
MRP Rich,Unstructured,W02000092,86,-6.45940844662418e-5,-0.02177341430626328,0.02144185781658478
MRP Rich,Unstructured,W02000093,87,2.777988983976957e-5,-0.021535742536104296,0.021678245078802907
MRP Rich,Unstructured,W02000094,88,-6.32004403754268e-5,-0.021769937338031495,0.021445351283156486
MRP Rich,Unstructured,W02000095,89,-6.348883871212441e-5,-0.02177070090819316,0.02144460198844353
MRP Rich,Unstructured,W02000096,90,1.236532445591565e-4,-0.02129138540659961,0.02192597659385915
MRP Rich,Unstructured,W02000097,91,1.7911745120598505e-4,-0.021150137264383757,0.022068861895004017
MRP Rich,Unstructured,W02000098,92,-1.3598276748200561e-4,-0.021957201866167116,0.02125823116183337
MRP Rich,Unstructured,W02000099,93,-1.339403789449482e-4,-0.021951903330673643,0.021263745091257502
MRP Rich,Unstructured,W02000100,94,2.2623263454614603e-4,-0.021030760334997692,0.022190292801837718
MRP Rich,Unstructured,W02000101,95,-4.4594321004611876e-5,-0.021720589964920437,0.021490203080747526
MRP Rich,Unstructured,W02000102,96,5.981349670904861e-5,-0.02145277401948958,0.02175829029569914
MRP Rich,Unstructured,W02000103,97,9.411676991842809e-5,-0.021364702902944715,0.02184478042079873
MRP Rich,Unstructured,W02000104,98,1.1314428142018453e-4,-0.021317245701821044,0.021894650985226406
MRP Rich,Unstructured,W02000105,99,1.9454764538454217e-5,-0.021556345247885984,0.02165281278128207
MRP Rich,Unstructured,W02000106,100,-9.23409228376444e-6,-0.021628757409456172,0.021578230051307552
MRP Rich,Unstructured,W02000107,101,2.260847736215436e-4,-0.0210316494138246,0.022189505100445955
MRP Rich,Unstructured,W02000108,102,8.770828852414397e-5,-0.021381229167133805,0.021827783608523867
MRP Rich,Unstructured,W02000109,103,3.203008458737324e-4,-0.020796874037093186,0.022434218095649237
MRP Rich,Unstructured,W02000110,104,-7.366568102203268e-5,-0.021795111948110332,0.021414827743206064
MRP Rich,Unstructured,W02000111,105,-8.202102862903478e-5,-0.02181583999000973,0.021394124777455076
MRP Rich,Unstructured,W02000113,106,1.2314488311826856e-4,-0.021291531975729992,0.021922067298673357
MRP Rich,Unstructured,W02000114,107,-4.9563375186812126e-5,-0.021732028860183914,0.02147833178641569
MRP Rich,Unstructured,W02000116,108,-1.0253134343088838e-5,-0.02163313821816514,0.02157879770792647
MRP Rich,Unstructured,W02000117,109,-4.621253754360009e-5,-0.021725456719632805,0.021485506544997465
MRP Rich,Unstructured,W02000118,110,1.7009048599377248e-4,-0.02117381886617942,0.022044537899765855
MRP Rich,Unstructured,W02000120,111,-2.397332485002816e-5,-0.021668449420658036,0.021543201401874885
MRP Rich,Unstructured,W02000122,112,1.1046838864308859e-4,-0.021323525681939463,0.021887720756376565
MRP Rich,Unstructured,W02000123,113,1.8634225419613166e-4,-0.02113259661357509,0.0220875458850874
MRP Rich,Unstructured,W02000124,114,-1.2196384755462154e-4,-0.02192142276547146,0.021293788904937272
MRP Rich,Unstructured,W02000125,115,3.0291188713838056e-5,-0.021527905154724497,0.021681158945858644
MRP Rich,Unstructured,W02000126,116,1.635767533163853e-5,-0.02156518721310915,0.021648034252605895
MRP Rich,Unstructured,W02000127,117,-8.159378505401733e-5,-0.021817595603878404,0.021397463442202086
MRP Rich,Unstructured,W02000128,118,-9.867948735051352e-5,-0.021861734343009743,0.02135340824992809
MRP Rich,Unstructured,W02000129,119,1.1324509583137367e-4,-0.02131817646603812,0.021897976490534352
MRP Rich,Unstructured,W02000130,120,9.341047829254256e-5,-0.021368535097521034,0.021845852044631457
MRP Rich,Unstructured,W02000131,121,-6.346053362716818e-6,-0.021623503986997243,0.021588714325757402
MRP Rich,Unstructured,W02000132,122,-6.0329566733219495e-5,-0.021762820772567935,0.021452513718499332
MRP Rich,Unstructured,W02000133,123,2.080672610335361e-4,-0.021078766428625054,0.022144738976278475
MRP Rich,Unstructured,W02000134,124,-7.7749671877859e-6,-0.02162765537583822,0.021584901574034372
MRP Rich,Unstructured,W02000135,125,-2.0958393498244914e-8,-0.021607558257453592,0.021605057475708803
MRP Rich,Unstructured,W02000136,126,7.869454354725387e-5,-0.021404630469232664,0.021808348706789313
MRP Rich,Unstructured,W02000137,127,8.070478669363724e-5,-0.021401124157738607,0.02181244137935319
MRP Rich,Unstructured,W02000138,128,-5.023795605820196e-5,-0.021736411991146332,0.02147926373262802
MRP Rich,Unstructured,W02000139,129,1.628943618730998e-5,-0.021564537396135737,0.021648919403260906
MRP Rich,Unstructured,W02000140,130,-8.290501827608844e-5,-0.021819744599663175,0.021395627825698333
MRP Rich,Unstructured,W02000141,131,-7.236231826737338e-5,-0.021793138120572438,0.02142212175277489
MRP Rich,Unstructured,W02000142,132,2.7012092928496944e-5,-0.02153796105105086,0.021675937302156657
MRP Rich,Unstructured,W02000143,133,-5.166573431512374e-5,-0.02174052771171308,0.02147493191082604
MRP Rich,Unstructured,W02000144,134,-9.189713704783554e-5,-0.021843867266363958,0.021371058580174532
MRP Rich,Unstructured,W02000145,135,-7.922278803769606e-5,-0.0218108441142944,0.021404121400980934
MRP Rich,Unstructured,W02000146,136,-3.6710424509122874e-5,-0.021702272536646625,0.02151363827833508
MRP Rich,Unstructured,W02000147,137,4.025736277746928e-5,-0.021504346912751444,0.021710450884238293
MRP Rich,Unstructured,W02000148,138,4.984092029502124e-5,-0.021480028578499996,0.0217354609986465
MRP Rich,Unstructured,W02000149,139,-1.6677211715492985e-6,-0.021610852908275722,0.021601492775395432
MRP Rich,Unstructured,W02000151,140,-4.84376865048419e-5,-0.021731977337122652,0.02148358303984057
MRP Rich,Unstructured,W02000152,141,4.776160848940873e-5,-0.0214849874962061,0.021730316283863644
MRP Rich,Unstructured,W02000153,142,-5.7415776985178045e-5,-0.021755189445298306,0.02146017064726841
MRP Rich,Unstructured,W02000154,143,3.733677645645751e-5,-0.02151119590998031,0.021703348926492238
MRP Rich,Unstructured,W02000156,144,-6.161692658818894e-5,-0.021765663203790253,0.02144959480142577
MRP Rich,Unstructured,W02000157,145,-6.443772193545594e-5,-0.02177304480945802,0.021442180340388094
MRP Rich,Unstructured,W02000158,146,4.138172117837704e-5,-0.02150097182569402,0.02171382082419006
MRP Rich,Unstructured,W02000159,147,2.3509674190921181e-4,-0.02101057233501336,0.022217191896548246
MRP Rich,Unstructured,W02000160,148,-2.7145215628303375e-5,-0.021677788222050402,0.02153848819269579
MRP Rich,Unstructured,W02000161,149,-6.503958168330544e-5,-0.0217744894516672,0.021440734280964442
MRP Rich,Unstructured,W02000162,150,-5.34394512943699e-5,-0.02174509503821445,0.021470580295071342
MRP Rich,Unstructured,W02000163,151,2.1692482361725807e-5,-0.02155107317185084,0.021662564443815997
MRP Rich,Unstructured,W02000164,152,-1.0007386428837977e-4,-0.02186447393397603,0.021350536346687
MRP Rich,Unstructured,W02000165,153,5.174075093021742e-5,-0.02147494895032708,0.021740698679115322
MRP Rich,Unstructured,W02000166,154,3.750777083171647e-5,-0.021511029776080097,0.021703691316046603
MRP Rich,Unstructured,W02000167,155,3.085879813435788e-5,-0.02152789699488913,0.021686332006533315
MRP Rich,Unstructured,W02000168,156,1.105168841370208e-4,-0.021323773902925513,0.021892104617364648
MRP Rich,Unstructured,W02000169,157,2.4139727966554958e-4,-0.020994536081998083,0.022234249306255942
MRP Rich,Unstructured,W02000170,158,3.6194670124527835e-5,-0.02151375592098163,0.02170074263405586
MRP Rich,Unstructured,W02000171,159,-5.196829977880904e-5,-0.021740576506847204,0.021474880352955354
MRP Rich,Unstructured,W02000172,160,-4.649698130820568e-5,-0.02172661424600492,0.021489044725908818
MRP Rich,Unstructured,W02000173,161,4.03827830106338e-5,-0.02150314094662555,0.021711676399689798
MRP Rich,Unstructured,W02000174,162,-6.358778813214258e-5,-0.021770116172029598,0.0214451450265018
MRP Rich,Unstructured,W02000175,163,-2.9494293427738483e-5,-0.02168356158612874,0.021532750219847824
MRP Rich,Unstructured,W02000176,164,-4.353482672758784e-5,-0.021719073939573223,0.02149661985330616
MRP Rich,Unstructured,W02000177,165,-5.169859320261731e-5,-0.021739811940021697,0.0214757233064725
MRP Rich,Unstructured,W02000178,166,-6.472488705715531e-5,-0.021772970147506236,0.021442247792627173
MRP Rich,Unstructured,W02000179,167,-8.685386608279994e-5,-0.021829482834092393,0.021385482800562447
MRP Rich,Unstructured,W02000180,168,-4.058364865793385e-5,-0.02171165256287052,0.021504167863617293
MRP Rich,Unstructured,W02000181,169,-4.69982965899875e-5,-0.021727827337433347,0.02148782699510723
MRP Rich,Unstructured,W02000182,170,4.308335928960681e-5,-0.021496206330710244,0.021718792891571158
MRP Rich,Unstructured,W02000183,171,-4.9941868786636486e-5,-0.02173531340323655,0.021480197120421877
MRP Rich,Unstructured,W02000184,172,3.977209473051867e-5,-0.021504663491635358,0.021710080495155017
MRP Rich,Unstructured,W02000185,173,4.032686325073606e-5,-0.02150327656556713,0.021711542258789657
MRP Rich,Unstructured,W02000186,174,-5.908443267513169e-5,-0.021758610153666723,0.021456704167278646
MRP Rich,Unstructured,W02000188,175,3.483980109684028e-5,-0.02151697508499421,0.021697576534660142
MRP Rich,Unstructured,W02000189,176,1.103442512921017e-4,-0.02132416416834968,0.02189207079838161
