method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.045812003213315376,-0.4411738093162999,0.33802908571916535
MRP Rich,Structured,W02000320,302,-0.09239165798379953,-0.4953886012109917,0.27394356901943073
MRP Rich,Structured,W02000321,303,-0.14230751727697238,-0.5929794934006429,0.24112390990559365
MRP Rich,Structured,W02000322,304,-0.13869050872198688,-0.5858182503138423,0.24382429238040393
MRP Rich,Structured,W02000323,305,-0.11834721801913836,-0.5528791979391632,0.2672192169128577
MRP Rich,Structured,W02000324,306,-0.16150735030726007,-0.5782082667452129,0.18301336124175752
MRP Rich,Structured,W02000325,307,-0.15515733875295387,-0.6966314229929585,0.3173285134783316
MRP Rich,Structured,W02000326,308,-0.1702602745806874,-0.6473404425218339,0.22290314456359533
MRP Rich,Structured,W02000327,309,-0.17925017385449693,-0.6842028936290777,0.24711932805613676
MRP Rich,Structured,W02000328,310,-0.20926734880934691,-0.7808276910621621,0.2555814239477844
MRP Rich,Structured,W02000329,311,-0.18971644359881998,-0.7318728818179072,0.26023631875619757
MRP Rich,Structured,W02000330,312,-0.18427457386432033,-0.6828903484307184,0.23298038154453904
MRP Rich,Structured,W02000331,313,-0.13068418932290435,-0.688505846773105,0.37783501067007763
MRP Rich,Structured,W02000332,314,-0.19759186057655054,-0.6940907717541012,0.20569398912532685
MRP Rich,Structured,W02000333,315,-0.11860770096411037,-0.6126718861970273,0.3275813179999792
MRP Rich,Structured,W02000334,316,-0.1614275521758942,-0.6103118832310085,0.2079652756559728
MRP Rich,Structured,W02000335,317,-0.2026567527924119,-0.6548343267852722,0.158423939588661
MRP Rich,Structured,W02000336,318,-0.06076158110933083,-0.4772108768400005,0.3299754834296352
MRP Rich,Structured,W02000337,319,0.0038873457959987465,-0.694941162937069,0.7273710537527913
MRP Rich,Structured,W02000338,320,-0.0789724239297754,-0.4934870694283279,0.3071930802232611
MRP Rich,Structured,W02000339,321,-0.28099675650621275,-1.0933088685215742,0.37466195438267036
MRP Rich,Structured,W02000340,322,-0.15444341681608398,-0.5681047340083906,0.19073982570114947
MRP Rich,Structured,W02000341,323,-0.1848168198249103,-0.5835295534728341,0.14457831898043322
MRP Rich,Structured,W02000342,324,-0.12826732351735412,-0.6218048929587876,0.3313954618047127
MRP Rich,Structured,W02000343,325,-0.17652224658152263,-0.8307289050212481,0.4101373903934533
MRP Rich,Structured,W02000344,326,-0.144042130126179,-0.6271781677140225,0.30269985769044583
MRP Rich,Structured,W02000345,327,-0.14177451031977764,-0.8035361043836379,0.4878407051320457
MRP Rich,Structured,W02000346,328,-0.15725725067021118,-0.7515212508932582,0.3945272851460069
MRP Rich,Structured,W02000347,329,-0.1654163708213812,-0.686722303743789,0.2978862929954402
MRP Rich,Structured,W02000348,330,-0.25441619256528003,-0.9854313447323397,0.33188539854946814
MRP Rich,Structured,W02000349,331,-0.20703934279270853,-0.7429584384230641,0.2168237975125344
MRP Rich,Structured,W02000350,332,-0.21213089905630897,-0.7155841890904256,0.2169581277087638
MRP Rich,Structured,W02000351,333,-0.4306868630087113,-1.3812232135149958,0.3158816011763192
MRP Rich,Structured,W02000352,334,-0.2538125619671062,-1.0119579936565728,0.3557755553829453
MRP Rich,Structured,W02000353,335,-0.4396333805207334,-1.3630856885375857,0.2802414359598375
MRP Rich,Structured,W02000354,336,-0.376058887364589,-1.197621269557544,0.27730792561658907
MRP Rich,Structured,W02000355,337,-0.171423408569704,-0.6599092130130007,0.2153646852335306
MRP Rich,Structured,W02000356,338,-0.29403482052514074,-1.0100964639467538,0.3003573779754556
MRP Rich,Structured,W02000357,339,-0.42959306866122693,-1.3135107879178107,0.26026068258455914
MRP Rich,Structured,W02000358,340,-0.19649413629649054,-0.7765623442117446,0.27592716080724483
MRP Rich,Structured,W02000359,341,-0.43074855014211083,-1.3143138932257707,0.2585865620450411
MRP Rich,Structured,W02000360,342,-0.19402252540635423,-0.9242651471816664,0.4269030808989738
MRP Rich,Structured,W02000361,343,-0.35685510476940985,-1.0821247177641211,0.21875739925851218
MRP Rich,Structured,W02000362,344,-0.15860956721419292,-0.8087910347374015,0.3768384385185537
MRP Rich,Structured,W02000363,345,-0.2035573753695907,-0.9786982023896297,0.4453885479328291
MRP Rich,Structured,W02000364,346,-0.16763562567336254,-0.9840604040073224,0.5161232249100105
MRP Rich,Structured,W02000365,347,-0.11770827217287214,-0.8010728699692381,0.4880103674196017
MRP Rich,Structured,W02000366,348,-0.07961503934834008,-0.4967764200032353,0.2742570214318688
MRP Rich,Structured,W02000367,349,0.1161942563532398,-0.3060964994582155,0.582271426084932
MRP Rich,Structured,W02000368,350,0.21378915385977498,-0.35003946395832275,0.8869136240197122
MRP Rich,Structured,W02000369,351,0.03650705308375574,-0.41102795169202366,0.4832981589812301
MRP Rich,Structured,W02000370,352,0.19497505043499397,-0.27097503303799386,0.7590490668815234
MRP Rich,Structured,W02000371,353,0.18792981825694058,-0.2628410574186565,0.7180618419459844
MRP Rich,Structured,W02000372,354,0.2716728585192106,-0.09763359391447451,0.7619509693212303
MRP Rich,Structured,W02000373,355,0.21321804550454607,-0.3296754343301892,0.8655638396540092
MRP Rich,Structured,W02000374,356,0.2372308437102768,-0.20018865394435417,0.7815168757181253
MRP Rich,Structured,W02000375,357,0.300635197589464,-0.19329558204085628,0.9363450937800124
MRP Rich,Structured,W02000376,358,0.18595382135234031,-0.19966532016998856,0.6492516022330643
MRP Rich,Structured,W02000377,359,0.14193030855069774,-0.35579334695839926,0.7001100702376798
MRP Rich,Structured,W02000378,360,0.19007637735101135,-0.29074858570365036,0.7470891150168776
MRP Rich,Structured,W02000379,361,0.25283868056666414,-0.37000088773044976,1.0077808622995281
MRP Rich,Structured,W02000380,362,0.17752923038682777,-0.1472639494117635,0.5726771958591014
MRP Rich,Structured,W02000381,363,0.32487042146790385,-0.1748103349314341,0.9812788651059757
MRP Rich,Structured,W02000382,364,0.24125778346170101,-0.3100554980044593,0.9089214219364337
MRP Rich,Structured,W02000383,365,0.20635990146054672,-0.30317376079087577,0.7899976280948892
MRP Rich,Structured,W02000384,366,0.18298292548357367,-0.20352798300144925,0.6268328182539207
MRP Rich,Structured,W02000385,367,0.20972944944671554,-0.18751283222554788,0.6773723905676023
MRP Rich,Structured,W02000386,368,0.16477524626110945,-0.3843916664912466,0.7711039961050121
MRP Rich,Structured,W02000387,369,0.16337459846847274,-0.2805557992263287,0.6559649540557146
MRP Rich,Structured,W02000388,370,0.24065348440060008,-0.22551077200875397,0.8119596384633878
MRP Rich,Structured,W02000389,371,0.22416981112625303,-0.14302979547738548,0.6727603583825701
MRP Rich,Structured,W02000390,372,0.19492167038453675,-0.31764075123502733,0.768258283750102
MRP Rich,Structured,W02000391,373,0.23865116669785025,-0.18139584091121172,0.745850034706022
MRP Rich,Structured,W02000392,374,0.29597023983883314,-0.08583076238245696,0.789161847537174
MRP Rich,Structured,W02000393,375,0.2602593399258134,-0.19026756026711278,0.8154401719624784
MRP Rich,Structured,W02000394,376,0.20891127180596633,-0.18792576751312826,0.6701964802410418
MRP Rich,Structured,W02000395,377,0.26487049335212604,-0.2383475321934161,0.8720056699475429
MRP Rich,Structured,W02000396,378,0.2306311372004698,-0.2055904635842994,0.7497015210831416
MRP Rich,Structured,W02000397,379,0.3404009872143257,-0.1467052999521724,0.9575167031702232
MRP Rich,Structured,W02000398,380,0.29852661341821846,-0.10556858697231314,0.8014808799048284
MRP Rich,Structured,W02000399,381,0.29867138075785216,-0.18968837355375479,0.9058571642182914
MRP Rich,Structured,W02000400,382,0.29780782207425427,-0.10185422483729262,0.8058287973197154
MRP Rich,Structured,W02000401,383,0.48448475382548944,-0.10777047771252807,1.24450904506297
MRP Rich,Structured,W02000402,384,0.27492828692877275,-0.20087627285268267,0.8444246227712319
MRP Rich,Structured,W02000403,385,0.2592662920516413,-0.22329451865574435,0.841531391552027
MRP Rich,Structured,W02000404,386,0.3537521528253068,-0.08880771089453138,0.918800146646336
MRP Rich,Structured,W02000405,387,0.24844922067917793,-0.2824669272096634,0.8938310912198746
MRP Rich,Structured,W02000406,388,0.5048521779631457,-0.09556870551222696,1.2797045678574581
MRP Rich,Structured,W02000407,389,0.2071260446924897,-0.4732933008421386,0.9730722033746734
MRP Rich,Structured,W02000408,390,0.334065226223785,-0.1378253203601234,0.9316911031257091
MRP Rich,Structured,W02000409,391,0.2504278723631214,-0.2771716956672136,0.8921559681155147
MRP Rich,Structured,W02000410,392,0.5075719945176588,-0.07622038908450923,1.27096871107419
MRP Rich,Structured,W02000411,393,0.23689939516195146,-0.4299124934513469,1.008935679812709
MRP Rich,Structured,W02000412,394,0.4498103035311129,-0.046692899357765716,1.087031236466991
MRP Rich,Structured,W02000414,395,0.06582604146758084,-0.20624495590733305,0.3871770383341753
MRP Rich,Structured,W02000415,396,0.05630256074673457,-0.3162225753864642,0.48283393717152034
MRP Rich,Structured,W02000416,397,-0.03923279463545803,-0.37659471869021577,0.2778723065421928
MRP Rich,Structured,W02000417,398,-0.07962403623621411,-0.5858790446174815,0.3757507631102852
MRP Rich,Structured,W02000418,399,0.11706167182844861,-0.25963954096924563,0.5393384299820332
MRP Rich,Structured,W02000419,400,-0.1389428531933794,-0.7931111744470174,0.4317963173214154
MRP Rich,Structured,W02000421,401,0.20386733692584086,-0.09221536064366004,0.5958982283630803
MRP Rich,Structured,W02000422,402,0.4179330739542705,-0.04592690553585915,1.0247417071554257
MRP Rich,Structured,W02000423,403,0.3899783110323791,-0.03901789902702296,0.9353284402792703
MRP Rich,Structured,W02000424,404,0.0401206850226961,-0.4716190957223032,0.5827017635968353
MRP Rich,Structured,W02000425,405,0.0929812173856758,-0.3033686218081606,0.5510136642113125
MRP Rich,Structured,W02000426,406,0.004643622551245305,-0.6274634937931483,0.6388198152913924
MRP Rich,Structured,W02000427,407,-0.12669258236858388,-0.48471836877071406,0.16092256326138762
MRP Rich,Structured,W02000428,408,-0.12663181034392892,-0.6507210445864343,0.36664999967583795
MRP Rich,Unstructured,W02000001,1,-1.0444606887698038e-4,-0.021875810321752873,0.021339851703090443
MRP Rich,Unstructured,W02000002,2,-1.0439257839065305e-4,-0.021874907595579706,0.02134072002682236
MRP Rich,Unstructured,W02000003,3,3.262174192486664e-5,-0.021525131627555545,0.021687431867531467
MRP Rich,Unstructured,W02000004,4,6.05408403216007e-5,-0.02145182129091598,0.021760619627994335
MRP Rich,Unstructured,W02000005,5,-1.0789950567075027e-4,-0.021883289203127747,0.02133247098145889
MRP Rich,Unstructured,W02000006,6,-2.010610787975963e-5,-0.021657233020053672,0.021554940401506562
MRP Rich,Unstructured,W02000007,7,7.143126065663424e-5,-0.021423449167427475,0.021789746564465497
MRP Rich,Unstructured,W02000008,8,-8.785053871087762e-5,-0.021832094867247714,0.021383744461357754
MRP Rich,Unstructured,W02000009,9,-1.1067982583450601e-5,-0.02163377579368572,0.021578694696944675
MRP Rich,Unstructured,W02000010,10,-5.918878299014476e-5,-0.021759295312175044,0.021456883403999445
MRP Rich,Unstructured,W02000011,11,1.2723106716141402e-5,-0.021573356509655802,0.02164044832660631
MRP Rich,Unstructured,W02000012,12,4.231977228759912e-5,-0.02149859194295842,0.021716949597104913
MRP Rich,Unstructured,W02000013,13,5.024495028519043e-5,-0.021478652252658367,0.02173751432342521
MRP Rich,Unstructured,W02000014,14,1.0808781834364762e-4,-0.021330000365961495,0.02188637652618805
MRP Rich,Unstructured,W02000015,15,-4.093158489262276e-5,-0.021712944827076412,0.021503535550377633
MRP Rich,Unstructured,W02000016,16,-6.183811858759877e-5,-0.021766256633197558,0.021449696762450305
MRP Rich,Unstructured,W02000017,17,2.2518107233053133e-5,-0.02154883018703348,0.02166554486808269
MRP Rich,Unstructured,W02000018,18,-1.3967738384108698e-5,-0.02164156317967917,0.02157081764467504
MRP Rich,Unstructured,W02000019,19,-9.342120195894993e-5,-0.02184688403594355,0.02136860700249018
MRP Rich,Unstructured,W02000020,20,1.0046605107562506e-4,-0.021349495265693283,0.02186639332660286
MRP Rich,Unstructured,W02000021,21,2.4475265722287183e-5,-0.02154382765956387,0.021670841600431368
MRP Rich,Unstructured,W02000022,22,-9.413712919663275e-5,-0.021848907153791182,0.0213666927515682
MRP Rich,Unstructured,W02000023,23,-5.995083070361634e-5,-0.02176134625812186,0.021454938529242098
MRP Rich,Unstructured,W02000024,24,5.90997610994493e-5,-0.0214566143104603,0.021760182842280873
MRP Rich,Unstructured,W02000025,25,-5.1234859242666924e-5,-0.02173945086285114,0.021476688891963816
MRP Rich,Unstructured,W02000026,26,7.873686129907392e-6,-0.0215866117863971,0.02162688458684017
MRP Rich,Unstructured,W02000027,27,-4.863597299514687e-5,-0.021731808201241598,0.02148459920694801
MRP Rich,Unstructured,W02000028,28,-5.6382361169007993e-5,-0.021751650747207366,0.021464472765424094
MRP Rich,Unstructured,W02000029,29,-6.743689077758116e-5,-0.021779888526127573,0.021435971442582344
MRP Rich,Unstructured,W02000030,30,-5.431553120294068e-5,-0.021746698810916235,0.02146945334119508
MRP Rich,Unstructured,W02000031,31,-6.882464775648326e-5,-0.021784126655951953,0.021431817925738932
MRP Rich,Unstructured,W02000032,32,-4.751457650535327e-5,-0.02172932593372669,0.021486976282820203
MRP Rich,Unstructured,W02000033,33,-3.1643195492707926e-6,-0.021613821707714777,0.02159938196577728
MRP Rich,Unstructured,W02000034,34,1.2528408897108847e-4,-0.021286867738314515,0.021931291724577515
MRP Rich,Unstructured,W02000035,35,-7.015789626301012e-5,-0.021787433835205806,0.021428323439864158
MRP Rich,Unstructured,W02000036,36,-1.0812308225527332e-6,-0.021608651854070873,0.021604372177244972
MRP Rich,Unstructured,W02000037,37,-5.5618690783491005e-5,-0.0217502401162036,0.02146581014958845
MRP Rich,Unstructured,W02000038,38,-8.063159165252105e-5,-0.0218141058461047,0.021401629665166438
MRP Rich,Unstructured,W02000039,39,-6.941774219118762e-5,-0.02178545368054275,0.021430471556397802
MRP Rich,Unstructured,W02000040,40,-6.000207015781497e-5,-0.0217616057797428,0.02145426770306871
MRP Rich,Unstructured,W02000041,41,3.935032962079079e-5,-0.021506238036805892,0.02170907562726269
MRP Rich,Unstructured,W02000042,42,6.416125925793282e-6,-0.021590192631049623,0.021623456392663234
MRP Rich,Unstructured,W02000043,43,1.1726487082316992e-4,-0.021307637571133985,0.021909745683929824
MRP Rich,Unstructured,W02000044,44,2.6726797153114935e-5,-0.021538723843587303,0.021675945960505507
MRP Rich,Unstructured,W02000045,45,-4.9473431350967584e-5,-0.021734893551245586,0.021481369081852004
MRP Rich,Unstructured,W02000047,46,-6.846845710764199e-5,-0.021783374808980047,0.021432710174618334
MRP Rich,Unstructured,W02000049,47,1.4021429614452744e-4,-0.021249908615731578,0.021969891632765932
MRP Rich,Unstructured,W02000050,48,-4.1514778996723914e-5,-0.021714564890681784,0.021501847605946096
MRP Rich,Unstructured,W02000051,49,2.2965843720568953e-5,-0.021547929899519393,0.021666295074778283
MRP Rich,Unstructured,W02000052,50,3.324189226078886e-5,-0.021521923226525803,0.021693039829702842
MRP Rich,Unstructured,W02000053,51,4.211781051076793e-5,-0.021499463064090715,0.021716063484947458
MRP Rich,Unstructured,W02000054,52,9.915200195725202e-5,-0.021353161220045717,0.02186217634733043
MRP Rich,Unstructured,W02000055,53,1.9673672702399855e-4,-0.021106415882242817,0.02211617507553247
MRP Rich,Unstructured,W02000056,54,3.87563984527256e-5,-0.021508136771608618,0.0217071532925199
MRP Rich,Unstructured,W02000057,55,-6.792920824556458e-5,-0.021782271815041748,0.021433492644231403
MRP Rich,Unstructured,W02000058,56,8.980344460954794e-5,-0.021376815332642678,0.021837831055103535
MRP Rich,Unstructured,W02000059,57,1.6025252913560012e-5,-0.021565767969329328,0.021648148423503894
MRP Rich,Unstructured,W02000060,58,-7.37813472452059e-5,-0.02179713378759551,0.021418625009479424
MRP Rich,Unstructured,W02000061,59,1.1512130605957422e-4,-0.02131322973408102,0.02190411868480541
MRP Rich,Unstructured,W02000062,60,-1.0572663500370419e-5,-0.02163323539427346,0.021579372765192853
MRP Rich,Unstructured,W02000063,61,-8.905664507795179e-5,-0.021836217950480855,0.021379361284441685
MRP Rich,Unstructured,W02000064,62,-6.518279582157157e-5,-0.02177528688998391,0.021440745248596082
MRP Rich,Unstructured,W02000065,63,4.42941152699019e-5,-0.02149409157617197,0.021721666667999857
MRP Rich,Unstructured,W02000066,64,-7.837930825603961e-5,-0.02180897908349907,0.02140679457780461
MRP Rich,Unstructured,W02000067,65,-7.141791356953264e-5,-0.02179113732625556,0.02142466242495551
MRP Rich,Unstructured,W02000068,66,1.4012099830503392e-4,-0.021250207411796247,0.02196969357886026
MRP Rich,Unstructured,W02000069,67,-8.938844086881916e-5,-0.021837151010976743,0.02137843501610674
MRP Rich,Unstructured,W02000070,68,2.9561620373102428e-5,-0.02153135183442533,0.021683321534344643
MRP Rich,Unstructured,W02000071,69,3.1042831747064084e-5,-0.021527678153998774,0.02168711256454482
MRP Rich,Unstructured,W02000072,70,9.061079655235738e-6,-0.021583493769864064,0.02163006770583102
MRP Rich,Unstructured,W02000073,71,-7.127578366227914e-5,-0.021790818992835567,0.021425002688246667
MRP Rich,Unstructured,W02000074,72,2.206576755132823e-5,-0.02155056829058934,0.021663769364531044
MRP Rich,Unstructured,W02000075,73,-7.015515963295996e-5,-0.021787936915938676,0.02142780791945183
MRP Rich,Unstructured,W02000076,74,2.8456849862914214e-5,-0.0215342210974335,0.02168046220815936
MRP Rich,Unstructured,W02000077,75,-5.241745967205745e-5,-0.021742622986715063,0.021473528313033684
MRP Rich,Unstructured,W02000080,76,-6.490700242335625e-5,-0.021774566116643936,0.021441368764440572
MRP Rich,Unstructured,W02000081,77,4.013206505595905e-5,-0.02150471224019537,0.021710723933789852
MRP Rich,Unstructured,W02000082,78,2.1725305915219747e-5,-0.02155139804882888,0.021662930704844627
MRP Rich,Unstructured,W02000083,79,-4.02482630446968e-5,-0.021711562307849982,0.021504928129407224
MRP Rich,Unstructured,W02000085,80,-5.633451884632666e-5,-0.021752583128083994,0.02146353531922497
MRP Rich,Unstructured,W02000087,81,1.9854260766648696e-4,-0.02110246722961664,0.02212070368526382
MRP Rich,Unstructured,W02000088,82,-5.39595287211076e-5,-0.02174653701131367,0.021469584691128245
MRP Rich,Unstructured,W02000089,83,-5.684649872056906e-5,-0.021754419249970434,0.02146192826569328
MRP Rich,Unstructured,W02000090,84,-4.773699254516969e-5,-0.021730694711924323,0.0214855345558027
MRP Rich,Unstructured,W02000091,85,1.462990422083504e-5,-0.021569503297083646,0.02164450367785036
MRP Rich,Unstructured,W02000092,86,-6.459572152321275e-5,-0.0217737549831016,0.021442182030083117
MRP Rich,Unstructured,W02000093,87,2.7780523477579004e-5,-0.02153607172574913,0.021678580720521888
MRP Rich,Unstructured,W02000094,88,-6.320199999041294e-5,-0.021770277655584366,0.02144567585703066
MRP Rich,Unstructured,W02000095,89,-6.34904172981879e-5,-0.021771041316913483,0.021444926470408878
MRP Rich,Unstructured,W02000096,90,1.2365629596729024e-4,-0.021291702480409676,0.021926324467091012
MRP Rich,Unstructured,W02000097,91,1.7912193084897285e-4,-0.021150447196929434,0.02206921692249965
MRP Rich,Unstructured,W02000098,92,-1.3598617657683136e-4,-0.02195755142397727,0.021258546405972422
MRP Rich,Unstructured,W02000099,93,-1.33943880921139e-4,-0.02195225322129301,0.021264060032017435
MRP Rich,Unstructured,W02000100,94,2.2623852441134066e-4,-0.02103106334173434,0.02219065486771068
MRP Rich,Unstructured,W02000101,95,-4.459540863566533e-5,-0.02172092773145173,0.021490529936559206
MRP Rich,Unstructured,W02000102,96,5.9815122977074795e-5,-0.021453098265880346,0.02175863071255021
MRP Rich,Unstructured,W02000103,97,9.411938394289858e-5,-0.021365022290159706,0.021845125589977244
MRP Rich,Unstructured,W02000104,98,1.1314745092733492e-4,-0.021317562463321723,0.02189499891973955
MRP Rich,Unstructured,W02000105,99,1.9455538090601867e-5,-0.02155667390974817,0.02165314866364067
MRP Rich,Unstructured,W02000106,100,-9.234000572843376e-6,-0.021629089516415005,0.021578562364256093
MRP Rich,Unstructured,W02000107,101,2.2609068986284176e-4,-0.021031952434270657,0.022189867161950882
MRP Rich,Unstructured,W02000108,102,8.771092219773461e-5,-0.021381548642933484,0.02182812869845424
MRP Rich,Unstructured,W02000109,103,3.203099000426713e-4,-0.020797162470279726,0.022434595428123084
MRP Rich,Unstructured,W02000110,104,-7.36671905123341e-5,-0.02179545207140272,0.021415152154861984
MRP Rich,Unstructured,W02000111,105,-8.202305371167467e-5,-0.02181618252465767,0.021394446783053488
MRP Rich,Unstructured,W02000113,106,1.231482481314417e-4,-0.021291847721895324,0.021922416307594787
MRP Rich,Unstructured,W02000114,107,-4.9564652307304955e-5,-0.021732367551851643,0.02147865769585816
MRP Rich,Unstructured,W02000116,108,-1.0253257107927281e-5,-0.021633471366351437,0.02157912927476655
MRP Rich,Unstructured,W02000117,109,-4.621346036458081e-5,-0.021725793942029375,0.021485833946570054
MRP Rich,Unstructured,W02000118,110,1.7009503375837217e-4,-0.02117412878868723,0.022044892992931994
MRP Rich,Unstructured,W02000120,111,-2.397374021467442e-5,-0.021668784071089454,0.02154353144015074
MRP Rich,Unstructured,W02000122,112,1.104712589734905e-4,-0.021323843701336522,0.02188806735129645
MRP Rich,Unstructured,W02000123,113,1.8634692912444724e-4,-0.021132905652798212,0.022087901863391924
MRP Rich,Unstructured,W02000124,114,-1.2196686533925167e-4,-0.02192177041551277,0.021294106061499278
MRP Rich,Unstructured,W02000125,115,3.0292001920634317e-5,-0.021528233398823263,0.02168149523945867
MRP Rich,Unstructured,W02000126,116,1.6358067314296174e-5,-0.021565517643651614,0.021648368614253597
MRP Rich,Unstructured,W02000127,117,-8.159576827543658e-5,-0.02181793805223393,0.021397785848455912
MRP Rich,Unstructured,W02000128,118,-9.868187319154244e-5,-0.02186207886068381,0.02135372856671569
MRP Rich,Unstructured,W02000129,119,1.1324790329233147e-4,-0.021318494792216532,0.02189832305948017
MRP Rich,Unstructured,W02000130,120,9.341299569839349e-5,-0.021368854998548573,0.021846196992599286
MRP Rich,Unstructured,W02000131,121,-6.346003937137826e-6,-0.02162383627043343,0.021589046782159005
MRP Rich,Unstructured,W02000132,122,-6.033106251939256e-5,-0.02176316077004718,0.02145283861734345
MRP Rich,Unstructured,W02000133,123,2.0807256036624717e-4,-0.02107907241169412,0.022145098201881746
MRP Rich,Unstructured,W02000134,124,-7.77494057884437e-6,-0.021627987850891255,0.02158523385293129
MRP Rich,Unstructured,W02000135,125,-2.0761993132678684e-8,-0.021607889851970735,0.02160539064395122
MRP Rich,Unstructured,W02000136,126,7.86963536413573e-5,-0.021404953531293833,0.021808690353857685
MRP Rich,Unstructured,W02000137,127,8.070708612943029e-5,-0.021401445242921997,0.021812785110392363
MRP Rich,Unstructured,W02000138,128,-5.023935164877925e-5,-0.021736751338124763,0.02147958931001931
MRP Rich,Unstructured,W02000139,129,1.6289604944609945e-5,-0.021564868713326798,0.02164925286623104
MRP Rich,Unstructured,W02000140,130,-8.290734901582741e-5,-0.021820088543564813,0.02139594877045733
MRP Rich,Unstructured,W02000141,131,-7.236425645858321e-5,-0.021793480200453588,0.02142244455713751
MRP Rich,Unstructured,W02000142,132,2.701279409529163e-5,-0.021538289947366666,0.021676273241440266
MRP Rich,Unstructured,W02000143,133,-5.166696898324181e-5,-0.02174086644387938,0.021475258090392992
MRP Rich,Unstructured,W02000144,134,-9.189938613647853e-5,-0.02184421106089196,0.02137137962220894
MRP Rich,Unstructured,W02000145,135,-7.92247823360199e-5,-0.0218111865901211,0.021404443784115063
MRP Rich,Unstructured,W02000146,136,-3.6711343975550905e-5,-0.021702609659403096,0.0215139661037409
MRP Rich,Unstructured,W02000147,137,4.0258384901159684e-5,-0.021504674206239638,0.021710788474722274
MRP Rich,Unstructured,W02000148,138,4.984215687071413e-5,-0.02148035480582054,0.021735799688043674
MRP Rich,Unstructured,W02000149,139,-1.6677798916571745e-6,-0.021611185590871412,0.021601824829537413
MRP Rich,Unstructured,W02000151,140,-4.8438939421099734e-5,-0.02173231608798365,0.021483909209092326
MRP Rich,Unstructured,W02000152,141,4.776274417859418e-5,-0.02148531415957024,0.021730654521788077
MRP Rich,Unstructured,W02000153,142,-5.74171988716145e-5,-0.021755529075055634,0.02146049591844863
MRP Rich,Unstructured,W02000154,143,3.733765707379803e-5,-0.021511523841244967,0.02170368585556053
MRP Rich,Unstructured,W02000156,144,-6.161844178895232e-5,-0.021766003249375224,0.021449919646699657
MRP Rich,Unstructured,W02000157,145,-6.443934073079541e-5,-0.021773385410874067,0.021442504626922897
MRP Rich,Unstructured,W02000158,146,4.138271451065632e-5,-0.02150129919575261,0.02171415833078057
MRP Rich,Unstructured,W02000159,147,2.3510251346484058e-4,-0.021010875839074142,0.022217553702219416
MRP Rich,Unstructured,W02000160,148,-2.7145896526512847e-5,-0.02167812413420185,0.021538817254988508
MRP Rich,Unstructured,W02000161,149,-6.504119267512571e-5,-0.021774829981480934,0.02144105863639381
MRP Rich,Unstructured,W02000162,150,-5.3440692116506525e-5,-0.021745433776966912,0.021470906474006478
MRP Rich,Unstructured,W02000163,151,2.169299966879132e-5,-0.021551402917674437,0.021662899511133083
MRP Rich,Unstructured,W02000164,152,-1.0007639428744558e-4,-0.021864819112984265,0.021350856005144855
MRP Rich,Unstructured,W02000165,153,5.174202112134653e-5,-0.021475274963132167,0.021741037590925612
MRP Rich,Unstructured,W02000166,154,3.7508633785801585e-5,-0.021511357817313493,0.0217040281422772
MRP Rich,Unstructured,W02000167,155,3.085953330200779e-5,-0.021528225678131608,0.021686668167458834
MRP Rich,Unstructured,W02000168,156,1.1051953882123137e-4,-0.02132409286324586,0.02189245051396343
MRP Rich,Unstructured,W02000169,157,2.4140309706716944e-4,-0.02099483927343875,0.022234611417238422
MRP Rich,Unstructured,W02000170,158,3.619543908403301e-5,-0.021514084357732752,0.021701079043835062
MRP Rich,Unstructured,W02000171,159,-5.196965678805187e-5,-0.021740915729080153,0.02147520604281413
MRP Rich,Unstructured,W02000172,160,-4.649823940482178e-5,-0.02172695294821819,0.021489370949531055
MRP Rich,Unstructured,W02000173,161,4.038367704021633e-5,-0.021503468734812004,0.021712013478304558
MRP Rich,Unstructured,W02000174,162,-6.358948229546789e-5,-0.0217704570208973,0.02144546907033545
MRP Rich,Unstructured,W02000175,163,-2.9495077811438812e-5,-0.021683897984863868,0.02153307879355811
MRP Rich,Unstructured,W02000176,164,-4.353598650155121e-5,-0.021719412166562077,0.02149694655678105
MRP Rich,Unstructured,W02000177,165,-5.1699985653599864e-5,-0.021740151304309875,0.021476048858069877
MRP Rich,Unstructured,W02000178,166,-6.4726621888872e-5,-0.02177331119463411,0.021442571634474022
MRP Rich,Unstructured,W02000179,167,-8.685614416119703e-5,-0.02182982659697149,0.021385803893158726
MRP Rich,Unstructured,W02000180,168,-4.058473771091295e-5,-0.02171199044763822,0.021504494918461667
MRP Rich,Unstructured,W02000181,169,-4.699958695334419e-5,-0.021728166203153303,0.02148815305495074
MRP Rich,Unstructured,W02000182,170,4.308427790094104e-5,-0.021496533977025646,0.02171913011481662
MRP Rich,Unstructured,W02000183,171,-4.994320672457578e-5,-0.02173565249602936,0.021480522943745556
MRP Rich,Unstructured,W02000184,172,3.977294070246355e-5,-0.021504991538275182,0.021710417307055842
MRP Rich,Unstructured,W02000185,173,4.0327789644493045e-5,-0.02150360421442973,0.021711879481842104
MRP Rich,Unstructured,W02000186,174,-5.908600486797001e-5,-0.02175895042535414,0.02145702879420805
MRP Rich,Unstructured,W02000188,175,3.484051198286683e-5,-0.02151730374484152,0.02169791272068907
MRP Rich,Unstructured,W02000189,176,1.1034691213348341e-4,-0.02132448313237158,0.02189241671027553
