method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.04581187192172725,-0.44117341735218474,0.3380289062840432
MRP Rich,Structured,W02000320,302,-0.09239145269674674,-0.4953880002919117,0.27394347802030944
MRP Rich,Structured,W02000321,303,-0.14230721015896852,-0.5929785050672145,0.24112384403993017
MRP Rich,Structured,W02000322,304,-0.13869022094687483,-0.5858172942198293,0.24382420565955856
MRP Rich,Structured,W02000323,305,-0.11834692482951081,-0.5528783643849098,0.2672191835455834
MRP Rich,Structured,W02000324,306,-0.16150699477417685,-0.5782072185713629,0.1830132937967489
MRP Rich,Structured,W02000325,307,-0.1551570023523124,-0.6966302826854487,0.31732841394695155
MRP Rich,Structured,W02000326,308,-0.17025991042384933,-0.6473392148382029,0.22290306427266046
MRP Rich,Structured,W02000327,309,-0.17924977406047096,-0.6842016864947543,0.2471192612689688
MRP Rich,Structured,W02000328,310,-0.20926687810538985,-0.780826104893031,0.2555813708585325
MRP Rich,Structured,W02000329,311,-0.18971602138306112,-0.7318715064122064,0.260236260136839
MRP Rich,Structured,W02000330,312,-0.18427415894094903,-0.6828890968841009,0.2329803189308199
MRP Rich,Structured,W02000331,313,-0.13068388272772252,-0.6885049711097948,0.3778349280286368
MRP Rich,Structured,W02000332,314,-0.19759141911279582,-0.6940894021406449,0.2056939204855232
MRP Rich,Structured,W02000333,315,-0.11860746101967846,-0.6126710947156275,0.3275811772189845
MRP Rich,Structured,W02000334,316,-0.1614271827889451,-0.6103106791328614,0.207965220106798
MRP Rich,Structured,W02000335,317,-0.20265629315134054,-0.6548329748339876,0.1584238995584358
MRP Rich,Structured,W02000336,318,-0.060761335390822874,-0.4772102171077543,0.32997551882854215
MRP Rich,Structured,W02000337,319,0.003887500223308277,-0.6949408933087643,0.7273706797450035
MRP Rich,Structured,W02000338,320,-0.07897218233820869,-0.4934864280314961,0.3071930387723848
MRP Rich,Structured,W02000339,321,-0.2809962880104228,-1.0933069103844357,0.37466170361522116
MRP Rich,Structured,W02000340,322,-0.15444306697932608,-0.5681037274548292,0.1907397721758497
MRP Rich,Structured,W02000341,323,-0.18481641714904595,-0.5835285783843441,0.1445782827259818
MRP Rich,Structured,W02000342,324,-0.12826707502796708,-0.6218043897428573,0.331395228294149
MRP Rich,Structured,W02000343,325,-0.1765219721694737,-0.8307279706478601,0.41013704814688245
MRP Rich,Structured,W02000344,326,-0.14404186712404438,-0.6271777957955951,0.3026996356851129
MRP Rich,Structured,W02000345,327,-0.14177427773645054,-0.8035356637227736,0.4878402870411299
MRP Rich,Structured,W02000346,328,-0.15725697707491734,-0.7515207322557269,0.39452697929060365
MRP Rich,Structured,W02000347,329,-0.16541600299309084,-0.6867214065836253,0.2978861956743343
MRP Rich,Structured,W02000348,330,-0.2544156009202322,-0.985429179885837,0.33188537773411353
MRP Rich,Structured,W02000349,331,-0.20703886552134912,-0.7429568135823063,0.21682372760682372
MRP Rich,Structured,W02000350,332,-0.21213047335710075,-0.7155832484645845,0.21695800892655792
MRP Rich,Structured,W02000351,333,-0.4306859783776316,-1.381220548369297,0.31588143904349764
MRP Rich,Structured,W02000352,334,-0.25381197249406917,-1.0119557906999301,0.35577554610846696
MRP Rich,Structured,W02000353,335,-0.4396324839222524,-1.3630830568817403,0.2802412919500428
MRP Rich,Structured,W02000354,336,-0.3760581377571083,-1.1976190586267959,0.27730775781910294
MRP Rich,Structured,W02000355,337,-0.17142300511265404,-0.6599077728445742,0.21536461412113103
MRP Rich,Structured,W02000356,338,-0.2940342270198521,-1.0100948114906545,0.3003572272230514
MRP Rich,Structured,W02000357,339,-0.4295921834835275,-1.3135082706030912,0.2602605803223361
MRP Rich,Structured,W02000358,340,-0.19649371171805308,-0.7765607763759732,0.27592707267900973
MRP Rich,Structured,W02000359,341,-0.4307476689131597,-1.3143113801635051,0.2585864523337359
MRP Rich,Structured,W02000360,342,-0.19402216647038492,-0.924263599507569,0.42690297519973086
MRP Rich,Structured,W02000361,343,-0.35685439214912673,-1.0821227536728515,0.21875730044944597
MRP Rich,Structured,W02000362,344,-0.1586091600405726,-0.8087892631818288,0.3768385429692636
MRP Rich,Structured,W02000363,345,-0.2035570104559168,-0.9786965123115499,0.4453884519224386
MRP Rich,Structured,W02000364,346,-0.1676352627706874,-0.9840584706524969,0.5161233251641537
MRP Rich,Structured,W02000365,347,-0.11770807724009315,-0.8010716380385529,0.48801024311706964
MRP Rich,Structured,W02000366,348,-0.07961482195849427,-0.49677548264592725,0.27425707237359076
MRP Rich,Structured,W02000367,349,0.11619408915723264,-0.3060962956450377,0.5822708485499216
MRP Rich,Structured,W02000368,350,0.21378880770273145,-0.35003932678660693,0.8869122822999267
MRP Rich,Structured,W02000369,351,0.03650706009677676,-0.4110274808538884,0.48329801319892907
MRP Rich,Structured,W02000370,352,0.19497474427789813,-0.27097485363406587,0.7590478700250831
MRP Rich,Structured,W02000371,353,0.18792952763157691,-0.2628408538002588,0.7180608960568198
MRP Rich,Structured,W02000372,354,0.2716723857471777,-0.09763358991922311,0.7619496474503775
MRP Rich,Structured,W02000373,355,0.21321778374657588,-0.3296752188598013,0.8655627374315717
MRP Rich,Structured,W02000374,356,0.2372304775158952,-0.20018842278649546,0.7815156751602745
MRP Rich,Structured,W02000375,357,0.3006347972216437,-0.19329528376417182,0.9363437593940193
MRP Rich,Structured,W02000376,358,0.18595354060342273,-0.19966511630847739,0.6492507140397409
MRP Rich,Structured,W02000377,359,0.14193015346077795,-0.35579314483656554,0.7001094603318163
MRP Rich,Structured,W02000378,360,0.19007611762640253,-0.2907483018820268,0.747088222008598
MRP Rich,Structured,W02000379,361,0.2528383109090461,-0.3700006798162327,1.0077794048459363
MRP Rich,Structured,W02000380,362,0.17752885965705134,-0.14726388200410875,0.5726762398686673
MRP Rich,Structured,W02000381,363,0.32487000451183,-0.17481003383262395,0.981277580994411
MRP Rich,Structured,W02000382,364,0.24125745928736836,-0.31005524462729295,0.9089202456345327
MRP Rich,Structured,W02000383,365,0.20635969041449484,-0.3031733704354384,0.7899969560281805
MRP Rich,Structured,W02000384,366,0.18298272656812664,-0.2035276549598244,0.6268323719320177
MRP Rich,Structured,W02000385,367,0.20972922796524465,-0.18751250718259121,0.6773718551358202
MRP Rich,Structured,W02000386,368,0.1647750323185666,-0.38439133974725453,0.7711033224401505
MRP Rich,Structured,W02000387,369,0.16337439699804457,-0.28055545877696153,0.6559644693141183
MRP Rich,Structured,W02000388,370,0.24065315908913315,-0.2255104893186032,0.8119585445381382
MRP Rich,Structured,W02000389,371,0.22416952034628576,-0.14302957514628858,0.6727595511371182
MRP Rich,Structured,W02000390,372,0.19492148825367664,-0.31764031528865844,0.7682578035817407
MRP Rich,Structured,W02000391,373,0.2386508814985337,-0.18139552593473765,0.7458491764691636
MRP Rich,Structured,W02000392,374,0.29596980614621776,-0.08583081576695895,0.7891606516325047
MRP Rich,Structured,W02000393,375,0.26025896911958635,-0.1902673161358896,0.8154390325784475
MRP Rich,Structured,W02000394,376,0.2089110653129694,-0.18792540388165185,0.670196017220543
MRP Rich,Structured,W02000395,377,0.2648701360888089,-0.23834720080768157,0.872004536184973
MRP Rich,Structured,W02000396,378,0.23063088981606425,-0.20559010579219622,0.7497008175159592
MRP Rich,Structured,W02000397,379,0.3404005083013938,-0.14670514772609222,0.9575152824291372
MRP Rich,Structured,W02000398,380,0.29852624310856224,-0.10556851733378564,0.8014799133174464
MRP Rich,Structured,W02000399,381,0.29867098372535333,-0.1896880819270516,0.9058559490377113
MRP Rich,Structured,W02000400,382,0.29780742804905297,-0.10185417901908977,0.8058277045861897
MRP Rich,Structured,W02000401,383,0.48448409185988295,-0.10777069579532711,1.2445072710737166
MRP Rich,Structured,W02000402,384,0.2749279686806378,-0.20087591999801296,0.8444237728770353
MRP Rich,Structured,W02000403,385,0.25926593960733485,-0.22329420755585605,0.8415302741087518
MRP Rich,Structured,W02000404,386,0.35375163137016324,-0.08880785545000935,0.9187987312849627
MRP Rich,Structured,W02000405,387,0.24844868384996158,-0.28246685580952147,0.8938295336573039
MRP Rich,Structured,W02000406,388,0.5048514514924015,-0.09556905818965877,1.279702563662402
MRP Rich,Structured,W02000407,389,0.2071255814316093,-0.47329328358185113,0.973070936144067
MRP Rich,Structured,W02000408,390,0.33406479911456605,-0.1378251527933803,0.9316898268803986
MRP Rich,Structured,W02000409,391,0.250427360782065,-0.2771716017425475,0.8921545091407704
MRP Rich,Structured,W02000410,392,0.5075713024774748,-0.07622087055782412,1.2709669085002284
MRP Rich,Structured,W02000411,393,0.2368989137877077,-0.42991246239292374,1.008934326978566
MRP Rich,Structured,W02000412,394,0.4498096505173976,-0.046693584374712493,1.087029556318191
MRP Rich,Structured,W02000414,395,0.06582595562583582,-0.2062449328182594,0.38717640320396096
MRP Rich,Structured,W02000415,396,0.056302465232591116,-0.31622265575466985,0.48283316695478534
MRP Rich,Structured,W02000416,397,-0.03923282696032459,-0.3765944400567426,0.27787203299945407
MRP Rich,Structured,W02000417,398,-0.0796240481071686,-0.5858784032612128,0.37575045893840614
MRP Rich,Structured,W02000418,399,0.11706145184645453,-0.259639383530697,0.539337944787014
MRP Rich,Structured,W02000419,400,-0.13894240278246842,-0.7931097469183885,0.4317964627469668
MRP Rich,Structured,W02000421,401,0.20386717775850208,-0.09221511446969624,0.5958975403145129
MRP Rich,Structured,W02000422,402,0.41793240081316146,-0.04592753675212469,1.0247400098225925
MRP Rich,Structured,W02000423,403,0.3899777683519048,-0.03901852496384661,0.9353271139811236
MRP Rich,Structured,W02000424,404,0.040120845483566016,-0.471618697554296,0.5827015542443329
MRP Rich,Structured,W02000425,405,0.09298125166204974,-0.3033683059963207,0.5510132789632415
MRP Rich,Structured,W02000426,406,0.004643839430051903,-0.6274627979538354,0.6388196708676834
MRP Rich,Structured,W02000427,407,-0.12669249221497222,-0.4847177065107513,0.16092231287293987
MRP Rich,Structured,W02000428,408,-0.12663190954660933,-0.6507212880546438,0.36664942099848397
MRP Rich,Unstructured,W02000001,1,-1.0445945413702529e-4,-0.021877471065453,0.021341381971864037
MRP Rich,Unstructured,W02000002,2,-1.044064154065957e-4,-0.021876570431965343,0.021342248243992754
MRP Rich,Unstructured,W02000003,3,3.262742617609274e-5,-0.021526699364501585,0.02168905429794037
MRP Rich,Unstructured,W02000004,4,6.054934011342066e-5,-0.021453375275498773,0.02176225588964474
MRP Rich,Unstructured,W02000005,5,-1.079139902772805e-4,-0.02188495502266226,0.02133399625842273
MRP Rich,Unstructured,W02000006,6,-2.0108831532317386e-5,-0.02165884113449002,0.02155652238178295
MRP Rich,Unstructured,W02000007,7,7.144065370217214e-5,-0.021424998943187425,0.02179138719068112
MRP Rich,Unstructured,W02000008,8,-8.786234883519817e-5,-0.021833747740544182,0.021385282720564298
MRP Rich,Unstructured,W02000009,9,-1.1069850218272873e-5,-0.021635379750752175,0.021580280918912193
MRP Rich,Unstructured,W02000010,10,-5.919649878437103e-5,-0.02176092821339705,0.021458441748255765
MRP Rich,Unstructured,W02000011,11,1.2724325415329703e-5,-0.02157494550898944,0.021642049892663568
MRP Rich,Unstructured,W02000012,12,4.2324803390940915e-5,-0.02150016265926911,0.021718569950729228
MRP Rich,Unstructured,W02000013,13,5.025110709020079e-5,-0.021480217616061427,0.02173914022187308
MRP Rich,Unstructured,W02000014,14,1.0810069731783572e-4,-0.021331533121433332,0.021888034798149738
MRP Rich,Unstructured,W02000015,15,-4.093672794293378e-5,-0.021714565325723634,0.021505106422887457
MRP Rich,Unstructured,W02000016,16,-6.184618368272551e-5,-0.02176789158166816,0.021451253012140827
MRP Rich,Unstructured,W02000017,17,2.2520546997560343e-5,-0.021550413639128654,0.021667152144549347
MRP Rich,Unstructured,W02000018,18,-1.3970025843072862e-5,-0.02164316931517594,0.021572401667706336
MRP Rich,Unstructured,W02000019,19,-9.343310953658783e-5,-0.021848537317066367,0.021370144713459115
MRP Rich,Unstructured,W02000020,20,1.004783805732928e-4,-0.021351030737812735,0.021868048852682672
MRP Rich,Unstructured,W02000021,21,2.4478159936932393e-5,-0.021545408649089562,0.021672451435927026
MRP Rich,Unstructured,W02000022,22,-9.414930992144957e-5,-0.021850561784836856,0.021368229148196
MRP Rich,Unstructured,W02000023,23,-5.995863724159457e-5,-0.021762979743237567,0.02145649631927798
MRP Rich,Unstructured,W02000024,24,5.910706186829052e-5,-0.02145817438640425,0.021761814209736795
MRP Rich,Unstructured,W02000025,25,-5.124123683144437e-5,-0.021741077357214436,0.02147825365607051
MRP Rich,Unstructured,W02000026,26,7.874700249141392e-6,-0.02158820209322982,0.021628484801055267
MRP Rich,Unstructured,W02000027,27,-4.864280584242275e-5,-0.021733436939412928,0.02148616180188477
MRP Rich,Unstructured,W02000028,28,-5.639014804644461e-5,-0.02175328402149572,0.02146603073956192
MRP Rich,Unstructured,W02000029,29,-6.744599629626938e-5,-0.021781528111471264,0.021437523019507524
MRP Rich,Unstructured,W02000030,30,-5.432290037151725e-5,-0.021748330215803083,0.021471013196365945
MRP Rich,Unstructured,W02000031,31,-6.883358285480696e-5,-0.021785765483943943,0.021433370270292223
MRP Rich,Unstructured,W02000032,32,-4.752104079033591e-5,-0.02173095287599389,0.021488540649883512
MRP Rich,Unstructured,W02000033,33,-3.1653169198559358e-6,-0.021615421652191116,0.021600972386652595
MRP Rich,Unstructured,W02000034,34,1.2529929359407778e-4,-0.021288389200189457,0.021932961805937453
MRP Rich,Unstructured,W02000035,35,-7.016697244383973e-5,-0.021789073469497013,0.021429874927126474
MRP Rich,Unstructured,W02000036,36,-1.0821222241389652e-6,-0.02161025132141267,0.02160596302790645
MRP Rich,Unstructured,W02000037,37,-5.562601519643152e-5,-0.02175187127397606,0.021467370224446877
MRP Rich,Unstructured,W02000038,38,-8.06422827501942e-5,-0.021815753438403973,0.021403173185306833
MRP Rich,Unstructured,W02000039,39,-6.94269734517567e-5,-0.02178709413793844,0.021432022275041346
MRP Rich,Unstructured,W02000040,40,-6.00096461280378e-5,-0.021763238189284766,0.021455826467244535
MRP Rich,Unstructured,W02000041,41,3.935480531859235e-5,-0.021507811708153232,0.021710692933097187
MRP Rich,Unstructured,W02000042,42,6.416763480488877e-6,-0.02159178487831063,0.02162505467616615
MRP Rich,Unstructured,W02000043,43,1.1727974671174697e-4,-0.02130916104753082,0.02191141372497423
MRP Rich,Unstructured,W02000044,44,2.6730330521557247e-5,-0.021540302258909978,0.021677558421274133
MRP Rich,Unstructured,W02000045,45,-4.947994222919147e-5,-0.021736520937746594,0.021482932995086416
MRP Rich,Unstructured,W02000047,46,-6.847737468289786e-5,-0.021785013730535818,0.021434262459940158
MRP Rich,Unstructured,W02000049,47,1.4023169278692287e-4,-0.021251419916238613,0.021971572402146106
MRP Rich,Unstructured,W02000050,48,-4.152014358989349e-5,-0.02171618662022553,0.021503417230735688
MRP Rich,Unstructured,W02000051,49,2.296849285532859e-5,-0.021549512349236834,0.021667903335472142
MRP Rich,Unstructured,W02000052,50,3.3245918323846665e-5,-0.02152349902619255,0.021694654955790513
MRP Rich,Unstructured,W02000053,51,4.212300318658679e-5,-0.021501033261236847,0.021717684383199584
MRP Rich,Unstructured,W02000054,52,9.916428830744235e-5,-0.021354696846588552,0.021863831636749587
MRP Rich,Unstructured,W02000055,53,1.9676195139746436e-4,-0.021107889697060643,0.02211789414592083
MRP Rich,Unstructured,W02000056,54,3.876120308676327e-5,-0.02150970892605808,0.021708772173671953
MRP Rich,Unstructured,W02000057,55,-6.793759337880808e-5,-0.021783908244428746,0.021435047333707054
MRP Rich,Unstructured,W02000058,56,8.9814843659147e-5,-0.02137835552209451,0.02183948162809228
MRP Rich,Unstructured,W02000059,57,1.6027113300454665e-5,-0.021567354322658702,0.021649752698990818
MRP Rich,Unstructured,W02000060,58,-7.379071381306264e-5,-0.02179877486809363,0.021420175033834112
MRP Rich,Unstructured,W02000061,59,1.1513569951742345e-4,-0.02131475532619727,0.02190578454917237
MRP Rich,Unstructured,W02000062,60,-1.0573977981823072e-5,-0.021634836440533198,0.021580961972777906
MRP Rich,Unstructured,W02000063,61,-8.9068018036521e-5,-0.021837868953154187,0.021380901321002524
MRP Rich,Unstructured,W02000064,62,-6.519113572142758e-5,-0.021776923142114546,0.02144230019623161
MRP Rich,Unstructured,W02000065,63,4.4299489380035225e-5,-0.021495660859330194,0.021723288527762005
MRP Rich,Unstructured,W02000066,64,-7.838926941000144e-5,-0.021810623117887645,0.02140834164228783
MRP Rich,Unstructured,W02000067,65,-7.142693348871793e-5,-0.021792776664087035,0.021426214207101932
MRP Rich,Unstructured,W02000068,66,1.401384646129938e-4,-0.021251718296721685,0.021971374816907606
MRP Rich,Unstructured,W02000069,67,-8.939983518280984e-5,-0.021838801981527486,0.021379975078417598
MRP Rich,Unstructured,W02000070,68,2.9565288610764216e-5,-0.021532929209713295,0.021684935024202268
MRP Rich,Unstructured,W02000071,69,3.104638338219208e-5,-0.02152925630552342,0.02168872526464429
MRP Rich,Unstructured,W02000072,70,9.062160096657266e-6,-0.021585083750737425,0.021631668254798158
MRP Rich,Unstructured,W02000073,71,-7.128492283089265e-5,-0.02179245907716057,0.021426553742165674
MRP Rich,Unstructured,W02000074,72,2.2068366578397333e-5,-0.021552151034714893,0.02166537736595217
MRP Rich,Unstructured,W02000075,73,-7.016391446856835e-5,-0.02178957510480847,0.02142936084067527
MRP Rich,Unstructured,W02000076,74,2.8460145330794178e-5,-0.021535800493088862,0.021682073649446687
MRP Rich,Unstructured,W02000077,75,-5.24240429767508e-5,-0.021744250737750614,0.021475091829096286
MRP Rich,Unstructured,W02000080,76,-6.491524957179563e-5,-0.02177620175194846,0.02144292430188769
MRP Rich,Unstructured,W02000081,77,4.013677444294022e-5,-0.021506284801797483,0.02171234240373669
MRP Rich,Unstructured,W02000082,78,2.1727893818687464e-5,-0.02155298062855975,0.021664538867640817
MRP Rich,Unstructured,W02000083,79,-4.025334154983808e-5,-0.021713182698929665,0.021506499119339
MRP Rich,Unstructured,W02000085,80,-5.6341693634133625e-5,-0.021754213589278995,0.02146509610194578
MRP Rich,Unstructured,W02000087,81,1.9856830265118912e-4,-0.0211039389507344,0.02212242508661944
MRP Rich,Unstructured,W02000088,82,-5.396626112530544e-5,-0.02174816524991019,0.021471147698781265
MRP Rich,Unstructured,W02000089,83,-5.685323120535308e-5,-0.021756047781976526,0.02146349100473493
MRP Rich,Unstructured,W02000090,84,-4.774305589114464e-5,-0.021732319963336497,0.021487100600441022
MRP Rich,Unstructured,W02000091,85,1.4631716228942216e-5,-0.021571089638309542,0.021646107999461407
MRP Rich,Unstructured,W02000092,86,-6.460395532654443e-5,-0.02177539069214691,0.021443737503045388
MRP Rich,Unstructured,W02000093,87,2.778374599096198e-5,-0.021537651519094814,0.021680191757272135
MRP Rich,Unstructured,W02000094,88,-6.320988822008327e-5,-0.021771911661462917,0.021447233033210073
MRP Rich,Unstructured,W02000095,89,-6.349840049831353e-5,-0.02177267581574395,0.021446483153646792
MRP Rich,Unstructured,W02000096,90,1.2367170528206994e-4,-0.0212932232445695,0.02192799533731693
MRP Rich,Unstructured,W02000097,91,1.791444604383513e-4,-0.021151933500835676,0.022070922568106856
MRP Rich,Unstructured,W02000098,92,-1.3600342254754892e-4,-0.021959230821703885,0.021260058027914554
MRP Rich,Unstructured,W02000099,93,-1.3396135037770153e-4,-0.021953933524135317,0.021265570868367816
MRP Rich,Unstructured,W02000100,94,2.2626801335387748e-4,-0.02103251580694275,0.022192395272952324
MRP Rich,Unstructured,W02000101,95,-4.460093839570413e-5,-0.021722549229696974,0.021492098294159236
MRP Rich,Unstructured,W02000102,96,5.9823061081003157e-5,-0.021454654585870363,0.02176026443536754
MRP Rich,Unstructured,W02000103,97,9.413194772748104e-5,-0.021366556215693108,0.02184678121775509
MRP Rich,Unstructured,W02000104,98,1.1316263952110792e-4,-0.02131908419613502,0.02189666743156143
MRP Rich,Unstructured,W02000105,99,1.945879599000864e-5,-0.021558253019273093,0.02165475896910231
MRP Rich,Unstructured,W02000106,100,-9.234285731167007e-6,-0.02163068587196968,0.02158015481875332
MRP Rich,Unstructured,W02000107,101,2.2612000905239442e-4,-0.0210334063728082,0.02219160596448929
MRP Rich,Unstructured,W02000108,102,8.772328854189437e-5,-0.02138308379727064,0.02182978307839685
MRP Rich,Unstructured,W02000109,103,3.2035366643248916e-4,-0.020798549413302923,0.022436404882563817
MRP Rich,Unstructured,W02000110,104,-7.367527624493943e-5,-0.02179708610483144,0.021416707610081256
MRP Rich,Unstructured,W02000111,105,-8.203341918762761e-5,-0.02181782804504476,0.02139599082173837
MRP Rich,Unstructured,W02000113,106,1.231646499698291e-4,-0.0212933637350084,0.021924090934015022
MRP Rich,Unstructured,W02000114,107,-4.9570976136515986e-5,-0.021733993200402698,0.02148022179969288
MRP Rich,Unstructured,W02000116,108,-1.0254254867063618e-5,-0.021635071715564867,0.021580719177378284
MRP Rich,Unstructured,W02000117,109,-4.621867548418648e-5,-0.02172741469072122,0.02148740307294924
MRP Rich,Unstructured,W02000118,110,1.7011735700765883e-4,-0.021175616599481237,0.022046597240343226
MRP Rich,Unstructured,W02000120,111,-2.3976286382538925e-5,-0.021670391905469197,0.021545113744971478
MRP Rich,Unstructured,W02000122,112,1.1048527932198494e-4,-0.021325370769412544,0.021889730165711115
MRP Rich,Unstructured,W02000123,113,1.8637028949391416e-4,-0.02113438830764864,0.02208961141266439
MRP Rich,Unstructured,W02000124,114,-1.2198225993853726e-4,-0.021923440941932465,0.021295626527288804
MRP Rich,Unstructured,W02000125,115,3.029584793733935e-5,-0.021529809428366464,0.02168310860607481
MRP Rich,Unstructured,W02000126,116,1.6359944996191464e-5,-0.0215671038805401,0.02164997300136248
MRP Rich,Unstructured,W02000127,117,-8.160588263736663e-5,-0.021819582683275586,0.02139933227231905
MRP Rich,Unstructured,W02000128,118,-9.869413755736609e-5,-0.02186373412568518,0.021355264330121103
MRP Rich,Unstructured,W02000129,119,1.1326191320500196e-4,-0.02132002234917419,0.021899986792010648
MRP Rich,Unstructured,W02000130,120,9.342533300256459e-5,-0.02137039040725084,0.021847852588439222
MRP Rich,Unstructured,W02000131,121,-6.346112174244611e-6,-0.021625431880643302,0.021590641540576307
MRP Rich,Unstructured,W02000132,122,-6.033865938843598e-5,-0.02176479336153409,0.021454397228132308
MRP Rich,Unstructured,W02000133,123,2.0809910628078344e-4,-0.021080539649812394,0.022146824296697957
MRP Rich,Unstructured,W02000134,124,-7.77532440346904e-6,-0.021629585177995177,0.021586826965266894
MRP Rich,Unstructured,W02000135,125,-2.0224443467822082e-8,-0.021609482659002484,0.021606988310768894
MRP Rich,Unstructured,W02000136,126,7.870572804923476e-5,-0.02140650267577311,0.021810331583770055
MRP Rich,Unstructured,W02000137,127,8.071812715840075e-5,-0.021402986990913874,0.021814434161199776
MRP Rich,Unstructured,W02000138,128,-5.024611447839303e-5,-0.02173837971128438,0.021481152254281013
MRP Rich,Unstructured,W02000139,129,1.6290827390302022e-5,-0.02156645782213292,0.021650854365428494
MRP Rich,Unstructured,W02000140,130,-8.291865399667318e-5,-0.02182173898626348,0.021397489540547616
MRP Rich,Unstructured,W02000141,131,-7.237380961434406e-5,-0.021795122147324902,0.02142399377962792
MRP Rich,Unstructured,W02000142,132,2.7016271405585506e-5,-0.021539868343195125,0.021677885699457455
MRP Rich,Unstructured,W02000143,133,-5.1673301423112684e-5,-0.02174249297884139,0.021476822812724033
MRP Rich,Unstructured,W02000144,134,-9.191085578042751e-5,-0.021845862429325385,0.021372919255888814
MRP Rich,Unstructured,W02000145,135,-7.923484226991932e-5,-0.02181283118786313,0.02140599025292337
MRP Rich,Unstructured,W02000146,136,-3.671602101404486e-5,-0.021704228248436565,0.021515538924966673
MRP Rich,Unstructured,W02000147,137,4.0263505855685645e-5,-0.02150624471112074,0.021712409071902306
MRP Rich,Unstructured,W02000148,138,4.98483594554852e-5,-0.021481920238860246,0.021737425524238702
MRP Rich,Unstructured,W02000149,139,-1.6681700082423177e-6,-0.021612782817729454,0.021603417963796195
MRP Rich,Unstructured,W02000151,140,-4.844521493538898e-5,-0.021733942386007336,0.02148547420464905
MRP Rich,Unstructured,W02000152,141,4.776857416202431e-5,-0.02148688123440038,0.02173227865799684
MRP Rich,Unstructured,W02000153,142,-5.742440552365557e-5,-0.02175715980740261,0.021462056403293957
MRP Rich,Unstructured,W02000154,143,3.7342215567993966e-5,-0.021513097020811618,0.021705303674521146
MRP Rich,Unstructured,W02000156,144,-6.16259942178753e-5,-0.021767635297659807,0.02145147876651602
MRP Rich,Unstructured,W02000157,145,-6.444751268575629e-5,-0.021775020846333298,0.021444060360983782
MRP Rich,Unstructured,W02000158,146,4.138784486578422e-5,-0.021502869561144947,0.021715779049951298
MRP Rich,Unstructured,W02000159,147,2.3513177345413038e-4,-0.02101233034547103,0.022219293287847528
MRP Rich,Unstructured,W02000160,148,-2.7149316135407552e-5,-0.021679736532955997,0.021540396383318568
MRP Rich,Unstructured,W02000161,149,-6.50492482277502e-5,-0.02177646454138208,0.02144261522735533
MRP Rich,Unstructured,W02000162,150,-5.344697014307289e-5,-0.021747059713508234,0.021472471824522388
MRP Rich,Unstructured,W02000163,151,2.1695699368385908e-5,-0.021552984917112564,0.02166450826574802
MRP Rich,Unstructured,W02000164,152,-1.0008919864238608e-4,-0.021866477217721073,0.021352388941782024
MRP Rich,Unstructured,W02000165,153,5.174850925387384e-5,-0.021476838815915937,0.021742665067586493
MRP Rich,Unstructured,W02000166,154,3.751303824386407e-5,-0.02151293194329548,0.021705645035432996
MRP Rich,Unstructured,W02000167,155,3.08632853175748e-5,-0.02152980279920052,0.021688281953502083
MRP Rich,Unstructured,W02000168,156,1.1053311743766729e-4,-0.021325622289764774,0.021894112263924147
MRP Rich,Unstructured,W02000169,157,2.4143274385020395e-4,-0.020996292005110953,0.0222363528219617
MRP Rich,Unstructured,W02000170,158,3.619953326956774e-5,-0.021515659891515885,0.02170269444254699
MRP Rich,Unstructured,W02000171,159,-5.197633147750044e-5,-0.021742543763365426,0.021476769266070037
MRP Rich,Unstructured,W02000172,160,-4.650437354388261e-5,-0.021728578385444793,0.02149093683039377
MRP Rich,Unstructured,W02000173,161,4.038846568026703e-5,-0.02150504065840412,0.02171363260816189
MRP Rich,Unstructured,W02000174,162,-6.359773667317967e-5,-0.021772092563711178,0.021447024708826833
MRP Rich,Unstructured,W02000175,163,-2.949894108501763e-5,-0.02168551258064234,0.02153465572138485
MRP Rich,Unstructured,W02000176,164,-4.354165221716789e-5,-0.02172103532122709,0.02149851473698141
MRP Rich,Unstructured,W02000177,165,-5.1706769031923153e-5,-0.021741779849077464,0.02147761158986154
MRP Rich,Unstructured,W02000178,166,-6.47350721032915e-5,-0.02177494771885007,0.021444126276651352
MRP Rich,Unstructured,W02000179,167,-8.686730762206342e-5,-0.021831476227193742,0.0213873453119142
MRP Rich,Unstructured,W02000180,168,-4.0590072992496476e-5,-0.02171361208211732,0.02150606465961962
MRP Rich,Unstructured,W02000181,169,-4.700588488658993e-5,-0.021729792551750338,0.02148971802488106
MRP Rich,Unstructured,W02000182,170,4.308921775357977e-5,-0.021498105275157227,0.02172074988612862
MRP Rich,Unstructured,W02000183,171,-4.9949718241754746e-5,-0.02173727968429099,0.02148208702923955
MRP Rich,Unstructured,W02000184,172,3.9777436936719616e-5,-0.0215065651608569,0.021712034678950734
MRP Rich,Unstructured,W02000185,173,4.03327095725083e-5,-0.02150517548933638,0.021713499281804154
MRP Rich,Unstructured,W02000186,174,-5.90937060899508e-5,-0.021760583463068472,0.021458586961747572
MRP Rich,Unstructured,W02000188,175,3.484446149798185e-5,-0.021518879692978426,0.021699527722461587
MRP Rich,Unstructured,W02000189,176,1.1036049609953982e-4,-0.02132601271761668,0.021894078394250224
