method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Structured,W02000319,301,-0.04581165149464243,-0.44117304825865583,0.3380284680321164
MRP Rich,Structured,W02000320,302,-0.09239098204249681,-0.4953877939776206,0.27394294877929326
MRP Rich,Structured,W02000321,303,-0.14230650335553044,-0.5929786495087951,0.24112319396556126
MRP Rich,Structured,W02000322,304,-0.13868951524394976,-0.5858173776041214,0.24382358844475618
MRP Rich,Structured,W02000323,305,-0.11834635186660909,-0.5528783140922328,0.2672185610658343
MRP Rich,Structured,W02000324,306,-0.16150619502592142,-0.5782074941689564,0.18301276921264345
MRP Rich,Structured,W02000325,307,-0.15515621045670266,-0.696630281447327,0.3173276963434291
MRP Rich,Structured,W02000326,308,-0.17025906105202343,-0.6473395915666651,0.22290241982185666
MRP Rich,Structured,W02000327,309,-0.17924886965989262,-0.6842018415792133,0.24711858926811836
MRP Rich,Structured,W02000328,310,-0.2092658503247949,-0.780826711358518,0.2555805742812781
MRP Rich,Structured,W02000329,311,-0.18971506535657245,-0.7318718461984605,0.26023549928152134
MRP Rich,Structured,W02000330,312,-0.18427322833786006,-0.6828893168288397,0.23297967316518495
MRP Rich,Structured,W02000331,313,-0.13068318904611534,-0.6885046053266533,0.3778342159980804
MRP Rich,Structured,W02000332,314,-0.19759042802921253,-0.6940898764572481,0.2056933209522664
MRP Rich,Structured,W02000333,315,-0.118606801353928,-0.6126707966075251,0.32758060395141786
MRP Rich,Structured,W02000334,316,-0.16142636289192117,-0.6103110533704525,0.20796463171603208
MRP Rich,Structured,W02000335,317,-0.20265528637287597,-0.6548335696067247,0.15842349531537325
MRP Rich,Structured,W02000336,318,-0.060761131826200014,-0.4772101381852764,0.32997481032390796
MRP Rich,Structured,W02000337,319,0.0038873677980502588,-0.6949398595668607,0.7273698105687423
MRP Rich,Structured,W02000338,320,-0.07897183461069374,-0.4934862533341655,0.3071924529478418
MRP Rich,Structured,W02000339,321,-0.2809948407598314,-1.0933076613689483,0.37466059634479765
MRP Rich,Structured,W02000340,322,-0.15444231572126524,-0.568103967683067,0.19073921588791076
MRP Rich,Structured,W02000341,323,-0.1848154875766982,-0.5835287404239214,0.14457794130083074
MRP Rich,Structured,W02000342,324,-0.1282663774935821,-0.6218038138421307,0.33139479731804894
MRP Rich,Structured,W02000343,325,-0.17652100884404215,-0.8307275270392842,0.41013636383930485
MRP Rich,Structured,W02000344,326,-0.14404107591190254,-0.6271771159670413,0.3026992020033088
MRP Rich,Structured,W02000345,327,-0.14177348633990547,-0.8035347193771464,0.4878397474965299
MRP Rich,Structured,W02000346,328,-0.15725611357693042,-0.7515199727444368,0.3945264351755648
MRP Rich,Structured,W02000347,329,-0.16541514559364817,-0.6867211171840724,0.29788556226816326
MRP Rich,Structured,W02000348,330,-0.254414366147547,-0.985430239171339,0.3318842934793589
MRP Rich,Structured,W02000349,331,-0.20703784373868073,-0.7429576981481522,0.21682306855262903
MRP Rich,Structured,W02000350,332,-0.21212937413494104,-0.7155830733507742,0.21695748518633412
MRP Rich,Structured,W02000351,333,-0.4306838722344333,-1.381221914314552,0.31588052546916695
MRP Rich,Structured,W02000352,334,-0.25381073340667326,-1.011956856837299,0.35577439126030563
MRP Rich,Structured,W02000353,335,-0.4396303337639459,-1.3630845393050912,0.28024059072067603
MRP Rich,Structured,W02000354,336,-0.37605626813348214,-1.1976199672752224,0.2773070055573093
MRP Rich,Structured,W02000355,337,-0.17142216316115566,-0.6599086553716904,0.2153639663198852
MRP Rich,Structured,W02000356,338,-0.2940327365978696,-1.0100950071741992,0.30035638888102534
MRP Rich,Structured,W02000357,339,-0.42959008477466126,-1.3135096690231765,0.26025997096840603
MRP Rich,Structured,W02000358,340,-0.19649270228297072,-0.7765613587696478,0.27592626669466636
MRP Rich,Structured,W02000359,341,-0.43074555986090896,-1.3143127801516847,0.25858586337520406
MRP Rich,Structured,W02000360,342,-0.19402111099814207,-0.9242637562435737,0.42690188552660824
MRP Rich,Structured,W02000361,343,-0.3568526147619058,-1.0821235756453036,0.21875683267474672
MRP Rich,Structured,W02000362,344,-0.15860840830619297,-0.8087901822588293,0.3768374101453968
MRP Rich,Structured,W02000363,345,-0.20355591889893473,-0.9786969107388885,0.445387238861639
MRP Rich,Structured,W02000364,346,-0.16763442315589708,-0.9840593093062797,0.516121902577313
MRP Rich,Structured,W02000365,347,-0.11770740192198183,-0.8010715999823834,0.48800927180758363
MRP Rich,Structured,W02000366,348,-0.07961443737956168,-0.49677591144470373,0.2742563205853378
MRP Rich,Structured,W02000367,349,0.11619350728768736,-0.306095718722061,0.5822705536586331
MRP Rich,Structured,W02000368,350,0.2137877616017871,-0.35003828043081525,0.8869125184818425
MRP Rich,Structured,W02000369,351,0.03650685123854914,-0.4110272357518102,0.4832973537777998
MRP Rich,Structured,W02000370,352,0.19497378458185036,-0.2709740754801621,0.759048166634374
MRP Rich,Structured,W02000371,353,0.18792858801298007,-0.2628401581315044,0.7180608687888885
MRP Rich,Structured,W02000372,354,0.27167106887876497,-0.09763362518773455,0.7619507293953676
MRP Rich,Structured,W02000373,355,0.21321666293153188,-0.32967425690066676,0.86556275133554
MRP Rich,Structured,W02000374,356,0.2372292941044406,-0.20018788011749944,0.781516077751484
MRP Rich,Structured,W02000375,357,0.30063323945752624,-0.1932948637596662,0.9363443579585493
MRP Rich,Structured,W02000376,358,0.18595259935806016,-0.19966459488856012,0.6492507438307065
MRP Rich,Structured,W02000377,359,0.1419293931004987,-0.35579237029799704,0.700109035842589
MRP Rich,Structured,W02000378,360,0.19007513730516618,-0.2907476578394661,0.7470880241459321
MRP Rich,Structured,W02000379,361,0.2528370280983488,-0.369999525579578,1.0077796928408456
MRP Rich,Structured,W02000380,362,0.1775280254223312,-0.14726347724998776,0.5726765068656005
MRP Rich,Structured,W02000381,363,0.3248683109042202,-0.17480981143373875,0.9812784186536501
MRP Rich,Structured,W02000382,364,0.24125620754867932,-0.31005431434024877,0.90892033661578
MRP Rich,Structured,W02000383,365,0.2063585550798632,-0.303172813554036,0.7899964317653615
MRP Rich,Structured,W02000384,366,0.1829817317359942,-0.20352733299159698,0.6268319061593082
MRP Rich,Structured,W02000385,367,0.20972808651230287,-0.18751218452605228,0.6773714499361321
MRP Rich,Structured,W02000386,368,0.16477417623288104,-0.38439066685605316,0.7711027934519226
MRP Rich,Structured,W02000387,369,0.16337352556594043,-0.280555041089554,0.6559639382916308
MRP Rich,Structured,W02000388,370,0.240651900518834,-0.22550990338347546,0.8119586657384817
MRP Rich,Structured,W02000389,371,0.22416833015823157,-0.14302934894533328,0.6727594543261914
MRP Rich,Structured,W02000390,372,0.19492040090642168,-0.31763985576589426,0.7682571049074518
MRP Rich,Structured,W02000391,373,0.23864958814574314,-0.18139521186320187,0.7458489570975388
MRP Rich,Structured,W02000392,374,0.2959682804880256,-0.08583105335174734,0.7891612018313638
MRP Rich,Structured,W02000393,375,0.26025759764826706,-0.19026686992944014,0.815439060330237
MRP Rich,Structured,W02000394,376,0.2089099026580665,-0.18792516837300458,0.6701954905901223
MRP Rich,Structured,W02000395,377,0.26486874545383765,-0.23834664495514296,0.8720044725846205
MRP Rich,Structured,W02000396,378,0.2306296355734827,-0.20558972484991295,0.7497004718928936
MRP Rich,Structured,W02000397,379,0.34039869812799683,-0.1467050643295712,0.9575155493578567
MRP Rich,Structured,W02000398,380,0.29852463195385864,-0.10556867327283287,0.8014798607764716
MRP Rich,Structured,W02000399,381,0.29866941873807334,-0.18968769919310313,0.9058560756426426
MRP Rich,Structured,W02000400,382,0.2978058546030389,-0.10185431537584883,0.805827941899365
MRP Rich,Structured,W02000401,383,0.48448149285018366,-0.10777143619170626,1.2445079226292637
MRP Rich,Structured,W02000402,384,0.2749264565762808,-0.20087559819683565,0.8444233584114729
MRP Rich,Structured,W02000403,385,0.2592645621883496,-0.22329371623634825,0.8415301816564329
MRP Rich,Structured,W02000404,386,0.3537497888044665,-0.08880825392505959,0.9187992347079543
MRP Rich,Structured,W02000405,387,0.24844752299096973,-0.2824659120517834,0.8938300154567621
MRP Rich,Structured,W02000406,388,0.5048487692044034,-0.09556995328391515,1.2797034842824346
MRP Rich,Structured,W02000407,389,0.20712459695948532,-0.4732920660390638,0.9730706634279294
MRP Rich,Structured,W02000408,390,0.3340630060475219,-0.13782512863834928,0.9316899852308889
MRP Rich,Structured,W02000409,391,0.25042616887105973,-0.27717068777634046,0.892154894516485
MRP Rich,Structured,W02000410,392,0.5075686023466616,-0.07622196631272016,1.2709679665062188
MRP Rich,Structured,W02000411,393,0.23689776773349447,-0.42991119422823787,1.008934197455812
MRP Rich,Structured,W02000412,394,0.44980727392525777,-0.04669480076339705,1.0870304165127118
MRP Rich,Structured,W02000414,395,0.06582557884222306,-0.20624442422536776,0.38717651710426804
MRP Rich,Structured,W02000415,396,0.056302183349420484,-0.31622188429485504,0.48283331174235017
MRP Rich,Structured,W02000416,397,-0.03923257447478446,-0.3765941390756761,0.2778717034952728
MRP Rich,Structured,W02000417,398,-0.07962357011367636,-0.585878193720192,0.37574985878060263
MRP Rich,Structured,W02000418,399,0.11706085872113346,-0.2596388113960469,0.5393377163364358
MRP Rich,Structured,W02000419,400,-0.13894186351134347,-0.7931102128458056,0.43179527431815024
MRP Rich,Structured,W02000421,401,0.20386596064342954,-0.0922152875601854,0.595897893954325
MRP Rich,Structured,W02000422,402,0.41793028053557085,-0.04592858567350061,1.0247413036988475
MRP Rich,Structured,W02000423,403,0.38997570003527476,-0.03901961747098287,0.9353276648369122
MRP Rich,Structured,W02000424,404,0.04012046334051773,-0.4716180826090798,0.5827009051044321
MRP Rich,Structured,W02000425,405,0.09298063778518058,-0.30336767419080457,0.5510131270064444
MRP Rich,Structured,W02000426,406,0.004643626146889377,-0.627462393130652,0.6388187332788078
MRP Rich,Structured,W02000427,407,-0.1266917453399718,-0.48471782068780667,0.16092192670026875
MRP Rich,Structured,W02000428,408,-0.12663118166954063,-0.6507203416763934,0.36664890144785944
MRP Rich,Unstructured,W02000001,1,-1.0445620512958758e-4,-0.021877045721814606,0.02134100397903047
MRP Rich,Unstructured,W02000002,2,-1.0440321171178002e-4,-0.02187614519523725,0.021341870154363077
MRP Rich,Unstructured,W02000003,3,3.262655290182015e-5,-0.021526305029462522,0.021688645675045238
MRP Rich,Unstructured,W02000004,4,6.054751955107138e-5,-0.021452987337246987,0.021761840840541873
MRP Rich,Unstructured,W02000005,5,-1.0791082118243323e-4,-0.02188452963080695,0.021333618326255927
MRP Rich,Unstructured,W02000006,6,-2.010834136045179e-5,-0.021658435748507683,0.02155612480099315
MRP Rich,Unstructured,W02000007,7,7.143853854841547e-5,-0.02142461302632491,0.021790970042317816
MRP Rich,Unstructured,W02000008,8,-8.785977439939276e-5,-0.021833326771980934,0.021384900364583098
MRP Rich,Unstructured,W02000009,9,-1.1069623494720588e-5,-0.02163497621610733,0.02157988145881351
MRP Rich,Unstructured,W02000010,10,-5.919488760110044e-5,-0.021760514241332657,0.02145805237295484
MRP Rich,Unstructured,W02000011,11,1.2723753015916996e-5,-0.021574547613868886,0.021641644651869782
MRP Rich,Unstructured,W02000012,12,4.2323379768713656e-5,-0.021499771081270578,0.021718158215541062
MRP Rich,Unstructured,W02000013,13,5.024943364781273e-5,-0.021479827829984595,0.021738726629076974
MRP Rich,Unstructured,W02000014,14,1.0809752296782054e-4,-0.02133115474496693,0.02188760980830301
MRP Rich,Unstructured,W02000015,15,-4.0935668688292245e-5,-0.021714155455823326,0.021504712912694825
MRP Rich,Unstructured,W02000016,16,-6.184426324769719e-5,-0.021767475821343574,0.02145086543688483
MRP Rich,Unstructured,W02000017,17,2.2519891267149932e-5,-0.02155001680096412,0.02166674581118139
MRP Rich,Unstructured,W02000018,18,-1.3969549675208187e-5,-0.0216427643522831,0.021572003651599187
MRP Rich,Unstructured,W02000019,19,-9.343044089088392e-5,-0.02184811567188508,0.02136976306887874
MRP Rich,Unstructured,W02000020,20,1.0047535545265089e-4,-0.021350651150563796,0.02186762509663084
MRP Rich,Unstructured,W02000021,21,2.4477212010892792e-5,-0.021545013470378457,0.021672043387598202
MRP Rich,Unstructured,W02000022,22,-9.414653543063397e-5,-0.02185013955140818,0.02136784807416831
MRP Rich,Unstructured,W02000023,23,-5.995693355696442e-5,-0.021762565215064176,0.02145610748594463
MRP Rich,Unstructured,W02000024,24,5.9105268034518155e-5,-0.021457785816606463,0.02176139936092635
MRP Rich,Unstructured,W02000025,25,-5.123982921995153e-5,-0.02174066506849477,0.021477862597123955
MRP Rich,Unstructured,W02000026,26,7.874463904001769e-6,-0.02158780230248416,0.021628081500941854
MRP Rich,Unstructured,W02000027,27,-4.86414104886109e-5,-0.021733024622705415,0.021485770750062975
MRP Rich,Unstructured,W02000028,28,-5.638854240806143e-5,-0.02175287016540655,0.02146564125407965
MRP Rich,Unstructured,W02000029,29,-6.744411060449735e-5,-0.021781112106999803,0.021437135706490366
MRP Rich,Unstructured,W02000030,30,-5.432127423383186e-5,-0.021747916421910762,0.021470623642321402
MRP Rich,Unstructured,W02000031,31,-6.88316296269443e-5,-0.021785349159225264,0.02143298326600916
MRP Rich,Unstructured,W02000032,32,-4.751967383782114e-5,-0.021730540881624814,0.021488149284006292
MRP Rich,Unstructured,W02000033,33,-3.165223929378062e-6,-0.021615019254760386,0.021600571726095193
MRP Rich,Unstructured,W02000034,34,1.2529544805728625e-4,-0.02128801538251103,0.021932532027038897
MRP Rich,Unstructured,W02000035,35,-7.016492305504604e-5,-0.021788656538842398,0.021429488543722973
MRP Rich,Unstructured,W02000036,36,-1.0819625595306219e-6,-0.021609848760714923,0.02160556255723605
MRP Rich,Unstructured,W02000037,37,-5.5624384055757236e-5,-0.021751457434994917,0.021466980723863487
MRP Rich,Unstructured,W02000038,38,-8.063980215956685e-5,-0.021815333515974013,0.02140278978577438
MRP Rich,Unstructured,W02000039,39,-6.942487144403297e-5,-0.02178667692218718,0.021431636158367386
MRP Rich,Unstructured,W02000040,40,-6.0007917180292384e-5,-0.02176282360035317,0.021455437730828836
MRP Rich,Unstructured,W02000041,41,3.93536982152995e-5,-0.021507418282964364,0.021710283104525618
MRP Rich,Unstructured,W02000042,42,6.4166417371144085e-6,-0.021591384326513176,0.021624652130749693
MRP Rich,Unstructured,W02000043,43,1.1727622143135266e-4,-0.02130878516177521,0.021910986114024967
MRP Rich,Unstructured,W02000044,44,2.6729554266754754e-5,-0.02153990639786177,0.021677151081859476
MRP Rich,Unstructured,W02000045,45,-4.947837927811356e-5,-0.021736107873194358,0.02148254269948652
MRP Rich,Unstructured,W02000047,46,-6.847532863043501e-5,-0.021784596919413108,0.021433875923014167
MRP Rich,Unstructured,W02000049,47,1.4022749774710556e-4,-0.021251048878647018,0.021971139699869597
MRP Rich,Unstructured,W02000050,48,-4.151891500613402e-5,-0.021715775833041556,0.0215030246454563
MRP Rich,Unstructured,W02000051,49,2.296783812935338e-5,-0.02154911560826032,0.02166749691938763
MRP Rich,Unstructured,W02000052,50,3.3244900955586505e-5,-0.02152310480720046,0.021694245939484796
MRP Rich,Unstructured,W02000053,51,4.212170807116321e-5,-0.0215006410396818,0.021717273311496407
MRP Rich,Unstructured,W02000054,52,9.9161351208992e-5,-0.021354316871290316,0.02186340832652371
MRP Rich,Unstructured,W02000055,53,1.9675588999984014e-4,-0.02110753181185115,0.022117447901659048
MRP Rich,Unstructured,W02000056,54,3.876006941300885e-5,-0.02150931568365807,0.02170836215386944
MRP Rich,Unstructured,W02000057,55,-6.793557198052384e-5,-0.021783491690450824,0.021434660569261417
MRP Rich,Unstructured,W02000058,56,8.981224729611047e-5,-0.021377973171253076,0.021839060783367024
MRP Rich,Unstructured,W02000059,57,1.6026721757275994e-5,-0.02156695579948815,0.021649348100818127
MRP Rich,Unstructured,W02000060,58,-7.378851826194985e-5,-0.02179835701318912,0.021419789570150713
MRP Rich,Unstructured,W02000061,59,1.1513222990887501e-4,-0.021314379061983208,0.021905357314777194
MRP Rich,Unstructured,W02000062,60,-1.0573929332519961e-5,-0.021634434045335674,0.021580561346759723
MRP Rich,Unstructured,W02000063,61,-8.906524318601773e-5,-0.02183744704981314,0.02138051990394333
MRP Rich,Unstructured,W02000064,62,-6.518911096256629e-5,-0.021776506711484823,0.021441913281919807
MRP Rich,Unstructured,W02000065,63,4.4298149483603435e-5,-0.021495269026824155,0.021722877047683217
MRP Rich,Unstructured,W02000066,64,-7.838689411614827e-5,-0.021810204024482124,0.021407957411094795
MRP Rich,Unstructured,W02000067,65,-7.142485028962494e-5,-0.02179235957215055,0.021425827979940276
MRP Rich,Unstructured,W02000068,66,1.4013419907669004e-4,-0.021251347623207066,0.021970941719570758
MRP Rich,Unstructured,W02000069,67,-8.939711349521569e-5,-0.021838380387849993,0.021379593358419217
MRP Rich,Unstructured,W02000070,68,2.9564306704556727e-5,-0.021532534628019257,0.021684526387223926
MRP Rich,Unstructured,W02000071,69,3.104557079047965e-5,-0.02152886091350463,0.0216883174561842
MRP Rich,Unstructured,W02000072,70,9.061892910482935e-6,-0.021584684174511603,0.021631264734763535
MRP Rich,Unstructured,W02000073,71,-7.128271643151035e-5,-0.021792041322249534,0.021426168169089342
MRP Rich,Unstructured,W02000074,72,2.206777947582628e-5,-0.021551753929119483,0.021664971306921625
MRP Rich,Unstructured,W02000075,73,-7.016182052361686e-5,-0.021789158026993737,0.021428974601225906
MRP Rich,Unstructured,W02000076,74,2.8459385190816987e-5,-0.02153540465334197,0.021681666295676028
MRP Rich,Unstructured,W02000077,75,-5.242243527870425e-5,-0.021743837302436123,0.021474701912609907
MRP Rich,Unstructured,W02000080,76,-6.491331802801131e-5,-0.021775785866934568,0.021442536854173886
MRP Rich,Unstructured,W02000081,77,4.0135670252312264e-5,-0.021505891496614415,0.021711932444157134
MRP Rich,Unstructured,W02000082,78,2.1727197064586743e-5,-0.02155258409907912,0.02166413222099419
MRP Rich,Unstructured,W02000083,79,-4.025213587723246e-5,-0.021712772143949746,0.021506106293758185
MRP Rich,Unstructured,W02000085,80,-5.6340022050827695e-5,-0.021753799577690212,0.021464706764685326
MRP Rich,Unstructured,W02000087,81,1.985622144196909e-4,-0.02110358136594025,0.02212197849856588
MRP Rich,Unstructured,W02000088,82,-5.396473641440412e-5,-0.021747752187989442,0.021470757413986078
MRP Rich,Unstructured,W02000089,83,-5.685154022229821e-5,-0.0217556336887032,0.021463101731927572
MRP Rich,Unstructured,W02000090,84,-4.7741552030663066e-5,-0.021731907373487437,0.02148670983326697
MRP Rich,Unstructured,W02000091,85,1.4631216101098075e-5,-0.021570691650164165,0.021645702840913335
MRP Rich,Unstructured,W02000092,86,-6.46019590998964e-5,-0.021774974454658716,0.0214433504037749
MRP Rich,Unstructured,W02000093,87,2.778304625993916e-5,-0.021537255343688885,0.02167978474609602
MRP Rich,Unstructured,W02000094,88,-6.320798798414032e-5,-0.021771496048781768,0.021446845311745115
MRP Rich,Unstructured,W02000095,89,-6.349645432263853e-5,-0.021772259938791883,0.021446095693905442
MRP Rich,Unstructured,W02000096,90,1.2366801976074164e-4,-0.021292848620541403,0.021927566405800677
MRP Rich,Unstructured,W02000097,91,1.79139089677495e-4,-0.021151571133275995,0.02207048117265285
MRP Rich,Unstructured,W02000098,92,-1.3599920194111678e-4,-0.021958798495678354,0.021259686940335986
MRP Rich,Unstructured,W02000099,93,-1.3395718418371866e-4,-0.0219535016000242,0.02126519936042376
MRP Rich,Unstructured,W02000100,94,2.262606974808954e-4,-0.021032166512888154,0.022191940279325258
MRP Rich,Unstructured,W02000101,95,-4.4599655953773914e-5,-0.021722138440671557,0.021491706184180122
MRP Rich,Unstructured,W02000102,96,5.9821241983697154e-5,-0.021454266605598078,0.02175984947932164
MRP Rich,Unstructured,W02000103,97,9.412929883650085e-5,-0.021366174946323774,0.02184635974082718
MRP Rich,Unstructured,W02000104,98,1.1315948421352838e-4,-0.021318706675356763,0.02189624199501766
MRP Rich,Unstructured,W02000105,99,1.9458382373960507e-5,-0.02155785538512763,0.021654353893167496
MRP Rich,Unstructured,W02000106,100,-9.233735525948016e-6,-0.02163028138555647,0.021579756796512195
MRP Rich,Unstructured,W02000107,101,2.2611317554687988e-4,-0.02103305462501694,0.02219115365913132
MRP Rich,Unstructured,W02000108,102,8.772081941733698e-5,-0.021382701240774116,0.021829362937050588
MRP Rich,Unstructured,W02000109,103,3.203439698748711e-4,-0.020798218140920255,0.022435931033683396
MRP Rich,Unstructured,W02000110,104,-7.367328755855692e-5,-0.021796669881064108,0.021416321028133362
MRP Rich,Unstructured,W02000111,105,-8.203072473699196e-5,-0.02181740732888708,0.021395608689098972
MRP Rich,Unstructured,W02000113,106,1.2316102606791854e-4,-0.021292989031118106,0.02192366247232718
MRP Rich,Unstructured,W02000114,107,-4.956952166885032e-5,-0.02173358094390029,0.02147983119713691
MRP Rich,Unstructured,W02000116,108,-1.0253709024103528e-5,-0.021634666826176402,0.02158032107883009
MRP Rich,Unstructured,W02000117,109,-4.6217032408044694e-5,-0.021727001920395835,0.021487012932484926
MRP Rich,Unstructured,W02000118,110,1.7011231704826523e-4,-0.021175252111862258,0.02204615806372655
MRP Rich,Unstructured,W02000120,111,-2.397535351035763e-5,-0.021669984193178785,0.021544718490669728
MRP Rich,Unstructured,W02000122,112,1.1048233639976204e-4,-0.021324991977614755,0.021889306085541904
MRP Rich,Unstructured,W02000123,113,1.8636492277809412e-4,-0.02113402640251638,0.0220891695293197
MRP Rich,Unstructured,W02000124,114,-1.2197837872429085e-4,-0.021923011336268994,0.02129525274444035
MRP Rich,Unstructured,W02000125,115,3.0295145827624557e-5,-0.021529413894722897,0.021682701430600953
MRP Rich,Unstructured,W02000126,116,1.635964349278986e-5,-0.0215667050376319,0.021649568734462943
MRP Rich,Unstructured,W02000127,117,-8.160343149437009e-5,-0.02181916316348901,0.021398948472420992
MRP Rich,Unstructured,W02000128,118,-9.869103605944404e-5,-0.021863310119826538,0.021354884984404698
MRP Rich,Unstructured,W02000129,119,1.1325876263176166e-4,-0.021319644462271588,0.021899561303243047
MRP Rich,Unstructured,W02000130,120,9.342249141280123e-5,-0.02137000981943128,0.02184742990357365
MRP Rich,Unstructured,W02000131,121,-6.346010295520446e-6,-0.02162502968403351,0.021590240701255013
MRP Rich,Unstructured,W02000132,122,-6.033679076885194e-5,-0.021764378135923825,0.02145400911311558
MRP Rich,Unstructured,W02000133,123,2.0809271497989555e-4,-0.02108018435853535,0.0221463752839732
MRP Rich,Unstructured,W02000134,124,-7.774928233749988e-6,-0.02162918134147138,0.021586427748658096
MRP Rich,Unstructured,W02000135,125,-2.010235380745855e-8,-0.021609080705985415,0.021606587205285622
MRP Rich,Unstructured,W02000136,126,7.870334072272204e-5,-0.02140611868969004,0.021809912444193606
MRP Rich,Unstructured,W02000137,127,8.071570060319925e-5,-0.021402603538602537,0.02181401443714
MRP Rich,Unstructured,W02000138,128,-5.024463749347477e-5,-0.021737967055161816,0.02148076154347909
MRP Rich,Unstructured,W02000139,129,1.629041116597782e-5,-0.02156605941138072,0.021650449634838538
MRP Rich,Unstructured,W02000140,130,-8.29161100970308e-5,-0.021821318588956126,0.02139710658190352
MRP Rich,Unstructured,W02000141,131,-7.237160547718666e-5,-0.021794704312183458,0.02142360827712933
MRP Rich,Unstructured,W02000142,132,2.701544420793156e-5,-0.021539472881098552,0.021677477961431525
MRP Rich,Unstructured,W02000143,133,-5.1671729870744254e-5,-0.02174207981904447,0.02147643262348086
MRP Rich,Unstructured,W02000144,134,-9.190801273573819e-5,-0.02184544016143655,0.02137253820506331
MRP Rich,Unstructured,W02000145,135,-7.923237742639254e-5,-0.021812411582599497,0.021405606542480856
MRP Rich,Unstructured,W02000146,136,-3.671482655630521e-5,-0.021703817964733856,0.02151514582275613
MRP Rich,Unstructured,W02000147,137,4.026226742939478e-5,-0.021505852187223652,0.02171199830657702
MRP Rich,Unstructured,W02000148,138,4.984691732432331e-5,-0.021481529326711036,0.021737013094598388
MRP Rich,Unstructured,W02000149,139,-1.6679189905490944e-6,-0.021612379930600004,0.02160301782062096
MRP Rich,Unstructured,W02000151,140,-4.844367167602876e-5,-0.02173352950222345,0.021485083731778997
MRP Rich,Unstructured,W02000152,141,4.776711497576309e-5,-0.021486490247657062,0.02173186630565878
MRP Rich,Unstructured,W02000153,142,-5.7422642115391423e-05,-0.02175674528033622,0.021461667589195172
MRP Rich,Unstructured,W02000154,143,3.734103879436484e-5,-0.021512703890735157,0.02170489353943855
MRP Rich,Unstructured,W02000156,144,-6.16243732810337e-5,-0.021767221269254643,0.02145108947110716
MRP Rich,Unstructured,W02000157,145,-6.444551240086449e-5,-0.02177460460894962,0.021443673266370242
MRP Rich,Unstructured,W02000158,146,4.1386496122017546e-5,-0.02150247759281464,0.021715367717912052
MRP Rich,Unstructured,W02000159,147,2.3512465124490083e-4,-0.02101198013470116,0.022218838804982984
MRP Rich,Unstructured,W02000160,148,-2.7148509114871102e-5,-0.021679328868195808,0.021540000626718996
MRP Rich,Unstructured,W02000161,149,-6.504745534950401e-5,-0.021776049392407383,0.021442227053572585
MRP Rich,Unstructured,W02000162,150,-5.3445628835347584e-5,-0.021746647695630658,0.021472080481310395
MRP Rich,Unstructured,W02000163,151,2.1694935695915897e-5,-0.02155258872293407,0.02166410127759785
MRP Rich,Unstructured,W02000164,152,-1.0008597077477777e-4,-0.021866052271826704,0.021352010539033194
MRP Rich,Unstructured,W02000165,153,5.1746842757573656e-5,-0.021476449154799595,0.021742251342440996
MRP Rich,Unstructured,W02000166,154,3.751203765869243e-5,-0.021512537900973006,0.021705235822314883
MRP Rich,Unstructured,W02000167,155,3.0862369856511496e-5,-0.02152940794244882,0.021687873584939208
MRP Rich,Unstructured,W02000168,156,1.1052978146837975e-4,-0.021325244960032526,0.021893686178506157
MRP Rich,Unstructured,W02000169,157,2.414255363076026e-4,-0.020995942511352558,0.022235897571585818
MRP Rich,Unstructured,W02000170,158,3.619850470845019e-5,-0.02151526582117981,0.02170228527273062
MRP Rich,Unstructured,W02000171,159,-5.197485090510901e-5,-0.021742130933968186,0.021476378748679883
MRP Rich,Unstructured,W02000172,160,-4.6503010150595586e-5,-0.02172816650116533,0.02149054535056885
MRP Rich,Unstructured,W02000173,161,4.038711018581174e-5,-0.021504648584515784,0.021713221377459166
MRP Rich,Unstructured,W02000174,162,-6.359596466071638e-5,-0.02177167747016894,0.021446636475557623
MRP Rich,Unstructured,W02000175,163,-2.9498039868107352e-5,-0.02168510420819894,0.02153426067087286
MRP Rich,Unstructured,W02000176,164,-4.3540408459656106e-5,-0.021720624265233572,0.02149812242572717
MRP Rich,Unstructured,W02000177,165,-5.1705283537817025e-5,-0.021741366987382618,0.021477221098562288
MRP Rich,Unstructured,W02000178,166,-6.473323898268114e-5,-0.021774532218500325,0.021443738454019784
MRP Rich,Unstructured,W02000179,167,-8.686486941390743e-5,-0.021831056148156815,0.02138696209272298
MRP Rich,Unstructured,W02000180,168,-4.0588856828912656e-5,-0.021713201362357024,0.02150567200091909
MRP Rich,Unstructured,W02000181,169,-4.700443113673949e-5,-0.021729380124877778,0.021489327087978745
MRP Rich,Unstructured,W02000182,170,4.308788130353108e-5,-0.021497713230649064,0.021720338625947543
MRP Rich,Unstructured,W02000183,171,-4.994831197293023e-5,-0.02173686736642543,0.021481695996846843
MRP Rich,Unstructured,W02000184,172,3.977632312768372e-5,-0.02150617174526857,0.021711624833810002
MRP Rich,Unstructured,W02000185,173,4.0331308432465214e-5,-0.021504783649258886,0.02171308781046593
MRP Rich,Unstructured,W02000186,174,-5.909197608584002e-5,-0.021760168847819672,0.02145819824344222
MRP Rich,Unstructured,W02000188,175,3.484327449709648e-5,-0.021518486340176116,0.021699117803478895
MRP Rich,Unstructured,W02000189,176,1.1035719526355145e-4,-0.021325635104549958,0.021893652570975797
