method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000339,321,-0.2727805400731196,-1.0800666963945953,0.36966097069929293
BHF,Structured,W02000340,322,-0.15278157400393846,-0.5644771592006005,0.18449089500361254
BHF,Structured,W02000341,323,-0.18059493816929856,-0.5773443792553925,0.14217380202634533
BHF,Structured,W02000342,324,-0.12624442272400815,-0.6153357674319369,0.32420914346801677
BHF,Structured,W02000343,325,-0.17390329499889742,-0.821484801728281,0.3998779212034221
BHF,Structured,W02000344,326,-0.14145599710960385,-0.6208477985464581,0.2965075283613333
BHF,Structured,W02000345,327,-0.1398192325816635,-0.7950601028708888,0.47754160450200744
BHF,Structured,W02000346,328,-0.1547959905946642,-0.7436974179427777,0.3856438637763868
BHF,Structured,W02000347,329,-0.1610738768881722,-0.6777089434282355,0.29295278714598594
BHF,Structured,W02000348,330,-0.2437462535039295,-0.9634759514184547,0.32976810328318973
BHF,Structured,W02000349,331,-0.19585770955894144,-0.7240337399338781,0.2196383603063126
BHF,Structured,W02000350,332,-0.20642298922403535,-0.7068797941565262,0.21411305015086582
BHF,Structured,W02000351,333,-0.40990344308466337,-1.3446000359245727,0.3209258257260868
BHF,Structured,W02000352,334,-0.23909723425415857,-0.9855685098399453,0.3596142604834799
BHF,Structured,W02000353,335,-0.4170637306366036,-1.325033190526769,0.2877213464339066
BHF,Structured,W02000354,336,-0.3602165932500682,-1.1689368525549741,0.2788701079012306
BHF,Structured,W02000355,337,-0.1604931611715008,-0.6407397441949604,0.2189700132595225
BHF,Structured,W02000356,338,-0.28154913542721044,-0.9885226051980942,0.3016409939212838
BHF,Structured,W02000357,339,-0.40773911686337805,-1.2781514669949452,0.2679880709331687
BHF,Structured,W02000358,340,-0.1852076312202981,-0.7565603645436307,0.27856552252279043
BHF,Structured,W02000359,341,-0.4078084643406903,-1.2782846255523161,0.2679441738359269
BHF,Structured,W02000360,342,-0.187719057296956,-0.9081933872561425,0.41953229724196334
BHF,Structured,W02000361,343,-0.34080421295528757,-1.0562382862946047,0.22306789519664666
BHF,Structured,W02000362,344,-0.14872109505308573,-0.787573297797971,0.37707708372766
BHF,Structured,W02000363,345,-0.19509256284536172,-0.9619699130468725,0.44155921855962643
BHF,Structured,W02000364,346,-0.15975002054845452,-0.9638538019632472,0.5109185020643243
BHF,Structured,W02000365,347,-0.11147211074156181,-0.7850516904944401,0.48402784560765555
BHF,Structured,W02000366,348,-0.07445713172957498,-0.48485731912505914,0.27338224764421454
BHF,Structured,W02000367,349,0.11371702360987766,-0.3000673138991697,0.5745978689449802
BHF,Structured,W02000368,350,0.20610010070269497,-0.34554269441937957,0.8700095140640516
BHF,Structured,W02000369,351,0.035901016848932904,-0.4036767722962883,0.4759972333225265
BHF,Structured,W02000370,352,0.19210872369431103,-0.26360199303188003,0.7530601105376726
BHF,Structured,W02000371,353,0.18560006480955074,-0.25594997645641576,0.7127955931621114
BHF,Structured,W02000372,354,0.2653742511435341,-0.09694762880092767,0.7543602781411223
BHF,Structured,W02000373,355,0.2092019497002267,-0.32364548864613596,0.8574408745447362
BHF,Structured,W02000374,356,0.23299601634776604,-0.1953793201443829,0.7745712584338004
BHF,Structured,W02000375,357,0.2898182430902157,-0.19221869025907612,0.9167522797164207
BHF,Structured,W02000376,358,0.18277582265225328,-0.1946442676896037,0.6435538583931666
BHF,Structured,W02000377,359,0.13785212257284626,-0.35030606586902857,0.6893597662967118
BHF,Structured,W02000378,360,0.18612614522219267,-0.28390188799942584,0.7378673178923776
BHF,Structured,W02000379,361,0.24373998160401925,-0.36612150098445206,0.989552160938897
BHF,Structured,W02000380,362,0.17134353804306113,-0.1468282755722214,0.5630729723003388
BHF,Structured,W02000381,363,0.31436628689066903,-0.17432794194870654,0.964318987667498
BHF,Structured,W02000382,364,0.2339295443534031,-0.306069860896501,0.8947872595561165
BHF,Structured,W02000383,365,0.2041999147236752,-0.29439983175388257,0.7837526956126264
BHF,Structured,W02000384,366,0.18326308904101102,-0.19507304421456478,0.6266956294145642
BHF,Structured,W02000385,367,0.21049253680142213,-0.17895596778699155,0.6789279867622108
BHF,Structured,W02000386,368,0.157898093710077,-0.3802110697368172,0.7548094317790455
BHF,Structured,W02000387,369,0.1580241403602664,-0.2761645534166681,0.6437806604618349
BHF,Structured,W02000388,370,0.23601940675925448,-0.22109134188220306,0.8044732364127385
BHF,Structured,W02000389,371,0.22083871370330543,-0.1387486993843038,0.6682221540422755
BHF,Structured,W02000390,372,0.1946072811290019,-0.30671509787452966,0.7646126743015143
BHF,Structured,W02000391,373,0.23636154186882116,-0.17458745183363344,0.7422591330236299
BHF,Structured,W02000392,374,0.2881477903334683,-0.08635123397446015,0.7788251675544904
BHF,Structured,W02000393,375,0.2510132944503,-0.18998268258425421,0.8005418689584003
BHF,Structured,W02000394,376,0.20949960069758597,-0.1788075633799339,0.6707314538807262
BHF,Structured,W02000395,377,0.26239692729680464,-0.22993623498610988,0.8673132222518349
BHF,Structured,W02000396,378,0.22879235196940761,-0.1978012029128447,0.745762642120731
BHF,Structured,W02000397,379,0.3258460326790512,-0.1507189184370416,0.9359380628342266
BHF,Structured,W02000398,380,0.2988679254491594,-0.09968821840067832,0.8055627498420959
BHF,Structured,W02000399,381,0.29499182507267724,-0.18308870740137245,0.9000655497264789
BHF,Structured,W02000400,382,0.29566875642099005,-0.0978853955377269,0.8056058494644394
BHF,Structured,W02000401,383,0.4491630980059897,-0.12248428131338168,1.1851106544599985
BHF,Structured,W02000402,384,0.2755394645240719,-0.19034819415285426,0.8461515876717697
BHF,Structured,W02000403,385,0.25554889001948394,-0.2164314671075595,0.8344559585088354
BHF,Structured,W02000404,386,0.34911744096778785,-0.08696182739204028,0.9151804870486003
BHF,Structured,W02000405,387,0.2354808580156713,-0.28423222296317757,0.8712736817450051
BHF,Structured,W02000406,388,0.47806703524761174,-0.10650276669325237,1.2393045901195452
BHF,Structured,W02000407,389,0.19729068103548672,-0.47151665336555826,0.9542947844870939
BHF,Structured,W02000408,390,0.33305751215209783,-0.13112726372310668,0.9333059705111821
BHF,Structured,W02000409,391,0.2365529708526927,-0.2797118811798608,0.8681283550886048
BHF,Structured,W02000410,392,0.4918600846602124,-0.08069733073447533,1.2494107732451816
BHF,Structured,W02000411,393,0.2227704373705871,-0.4310162685815408,0.9823153259379471
BHF,Structured,W02000412,394,0.4333209096021625,-0.05319191345691637,1.0641185967804998
BHF,Structured,W02000414,395,0.05950591297286459,-0.2085024579714996,0.3730581452983669
BHF,Structured,W02000415,396,0.05282446543583431,-0.3138904874710867,0.47201241638110225
BHF,Structured,W02000416,397,-0.041343555483175615,-0.3756330593753005,0.2688482423026053
BHF,Structured,W02000417,398,-0.08284101075050905,-0.5840516951910285,0.3614741243015559
BHF,Structured,W02000418,399,0.1082074130308507,-0.26277192873878935,0.5243351807142336
BHF,Structured,W02000419,400,-0.1342226862308099,-0.7814207637652082,0.42662285380139425
BHF,Structured,W02000421,401,0.1911810846670637,-0.09669469814532436,0.5732967281343162
BHF,Structured,W02000422,402,0.4081734551533934,-0.04921902055855193,1.0148650944420536
BHF,Structured,W02000423,403,0.3830946089838264,-0.04113884548668739,0.9296606504389013
BHF,Structured,W02000424,404,0.043960009059070125,-0.4588651570401127,0.5817051743054124
BHF,Structured,W02000425,405,0.09418788960949379,-0.2953620324058938,0.5494179890638752
BHF,Structured,W02000426,406,0.007172537824253068,-0.6134079419296201,0.6318203440684835
BHF,Structured,W02000427,407,-0.12243993835767367,-0.47665284349856823,0.15916926212930732
BHF,Structured,W02000428,408,-0.1210156656200391,-0.639790627189434,0.3667391141990881
BHF,Unstructured,W02000001,1,-1.0602206884707623e-4,-0.02188758668548772,0.021338444081140478
BHF,Unstructured,W02000002,2,-1.042272012440435e-4,-0.021882110731149474,0.02134384407837805
BHF,Unstructured,W02000003,3,2.5761722591363402e-5,-0.0215471013630975,0.021675479396366985
BHF,Unstructured,W02000004,4,6.179724875705686e-5,-0.021452003444815983,0.021770909754087985
BHF,Unstructured,W02000005,5,-1.0485407294931801e-4,-0.02188312585639371,0.021342928442647284
BHF,Unstructured,W02000006,6,-2.9422100390415708e-5,-0.021686570137461166,0.021535610608181578
BHF,Unstructured,W02000007,7,6.937658006133342e-5,-0.02143205619592096,0.021791225048378913
BHF,Unstructured,W02000008,8,-9.152664702846347e-5,-0.02184879330634661,0.021377402084818618
BHF,Unstructured,W02000009,9,-9.275640872751843e-6,-0.02163431952346383,0.02158853869180661
BHF,Unstructured,W02000010,10,-6.189344407068806e-5,-0.02177272090716997,0.02145373401592067
BHF,Unstructured,W02000011,11,9.354001007276235e-6,-0.02158648420702358,0.021637465288251976
BHF,Unstructured,W02000012,12,3.984933420478547e-5,-0.021508743318996097,0.02171696871351991
BHF,Unstructured,W02000013,13,4.64263407040145e-5,-0.021492059847806916,0.0217341758608928
BHF,Unstructured,W02000014,14,1.0987900616194031e-4,-0.021327649588094973,0.021899337385310115
BHF,Unstructured,W02000015,15,-4.28952201432437e-5,-0.021724054878253112,0.02150268916566404
BHF,Unstructured,W02000016,16,-6.166207707866948e-5,-0.021772419770671996,0.021453855286404876
BHF,Unstructured,W02000017,17,1.983655048566426e-5,-0.021560046023009944,0.0216644730967931
BHF,Unstructured,W02000018,18,-1.7123099088986218e-5,-0.02165491477399862,0.02156764274379257
BHF,Unstructured,W02000019,19,-9.128656724815277e-5,-0.02184873556322155,0.021377106544797093
BHF,Unstructured,W02000020,20,1.0085801044682589e-4,-0.021351027894393335,0.02187521530105719
BHF,Unstructured,W02000021,21,2.1985821744047174e-5,-0.021554473324911633,0.021670376507040484
BHF,Unstructured,W02000022,22,-9.358530684042008e-5,-0.021854838046315873,0.02137109190428647
BHF,Unstructured,W02000023,23,-5.968562161458691e-5,-0.021767183245183327,0.021459407088418505
BHF,Unstructured,W02000024,24,5.534220430340451e-5,-0.02146974582294889,0.02175709973995871
BHF,Unstructured,W02000025,25,-5.233357946097389e-5,-0.02174865107888249,0.021477798488549648
BHF,Unstructured,W02000026,26,1.0214154475206809e-5,-0.021585367381190074,0.021638528094277194
BHF,Unstructured,W02000027,27,-5.046912028100316e-5,-0.02174269402345748,0.021483986674435407
BHF,Unstructured,W02000028,28,-5.936069732873217e-5,-0.021765663820703322,0.021460726339800593
BHF,Unstructured,W02000029,29,-6.610442004223349e-5,-0.0217831137668682,0.021443085597968415
BHF,Unstructured,W02000030,30,-5.486969708034861e-5,-0.021754502155861645,0.021471950359672653
BHF,Unstructured,W02000031,31,-7.336976332105782e-5,-0.021802586865633862,0.021423627352147166
BHF,Unstructured,W02000032,32,-5.405075362987464e-5,-0.021752307150160334,0.021474185372058748
BHF,Unstructured,W02000033,33,-1.9778956925216446e-7,-0.021611324380586324,0.021612238856830005
BHF,Unstructured,W02000034,34,1.2184251224581487e-4,-0.02129729352605139,0.02193096730018302
BHF,Unstructured,W02000035,35,-7.37037121889985e-5,-0.02180336585181437,0.02142268311664575
BHF,Unstructured,W02000036,36,-1.6671340966696995e-6,-0.021615036474759552,0.02160823986245067
BHF,Unstructured,W02000037,37,-5.515633388461136e-5,-0.0217554844600801,0.021470898421850956
BHF,Unstructured,W02000038,38,-8.415335933458722e-5,-0.021830241767417907,0.021395810819201937
BHF,Unstructured,W02000039,39,-6.821065620633851e-5,-0.021789098609589212,0.02143715347235217
BHF,Unstructured,W02000040,40,-6.11962435004327e-5,-0.021771246248635592,0.02145493854402161
BHF,Unstructured,W02000041,41,3.100001240818285e-5,-0.021531540508803723,0.02169354897960354
BHF,Unstructured,W02000042,42,5.184317548173159e-6,-0.021598157922036964,0.021625751362647504
BHF,Unstructured,W02000043,43,1.1536056034643189e-4,-0.02131450231369791,0.02191314489141913
BHF,Unstructured,W02000044,44,2.2580239542242616e-5,-0.02155369310442217,0.02167105032845229
BHF,Unstructured,W02000045,45,-5.5830864385670367e-5,-0.021757603161827066,0.021468867474722663
BHF,Unstructured,W02000047,46,-6.882553298456307e-5,-0.021791176668330043,0.021435202187806396
BHF,Unstructured,W02000049,47,1.3762214780700525e-4,-0.021257940994885954,0.021972071719283594
BHF,Unstructured,W02000050,48,-4.6558914757354524e-5,-0.021733661197281543,0.021492929125173275
BHF,Unstructured,W02000051,49,1.7397379429416447e-5,-0.021566553818115338,0.021657690390873095
BHF,Unstructured,W02000052,50,2.6668461341122323e-5,-0.021542880451852705,0.02168201133797896
BHF,Unstructured,W02000053,51,4.125251143279806e-5,-0.021505612054108465,0.021720197447792383
BHF,Unstructured,W02000054,52,1.0529281541914797e-4,-0.02133998785891703,0.021886391261908358
BHF,Unstructured,W02000055,53,1.950395837688445e-4,-0.02111077511998399,0.022122319917375184
BHF,Unstructured,W02000056,54,3.903235194998905e-5,-0.021511455923279448,0.0217141794103613
BHF,Unstructured,W02000057,55,-7.341781628024196e-5,-0.021803304810941872,0.02142272981482253
BHF,Unstructured,W02000058,56,9.391307520939333e-5,-0.021369045122565173,0.021856381237628533
BHF,Unstructured,W02000059,57,1.7621822227822184e-5,-0.021566317509412805,0.021658008086692902
BHF,Unstructured,W02000060,58,-7.519674071580268e-5,-0.02180773817570988,0.021418345940144124
BHF,Unstructured,W02000061,59,1.1573869141326123e-4,-0.02131389312155646,0.021913854723304472
BHF,Unstructured,W02000062,60,-1.0649567791138494e-5,-0.021638626145017312,0.021584280630566055
BHF,Unstructured,W02000063,61,-8.859868935203281e-5,-0.021842388287847677,0.021383527037011518
BHF,Unstructured,W02000064,62,-6.818615081974045e-5,-0.021789808024178025,0.02143651302899763
BHF,Unstructured,W02000065,63,4.645084841039849e-5,-0.02149246853060738,0.02173377615067627
BHF,Unstructured,W02000066,64,-8.102129837729335e-5,-0.021822876103279796,0.021403217986106518
BHF,Unstructured,W02000067,65,-7.143766695269899e-5,-0.021798075677320266,0.021428059438517413
BHF,Unstructured,W02000068,66,1.3944015326885137e-4,-0.02125341212299175,0.021976916834617416
BHF,Unstructured,W02000069,67,-8.818191822126004e-5,-0.02184137252770678,0.02138456235301136
BHF,Unstructured,W02000070,68,2.8379095389267124e-5,-0.021538639362308303,0.021686298253233482
BHF,Unstructured,W02000071,69,2.9008436003323713e-5,-0.021537108677500652,0.021687892202014475
BHF,Unstructured,W02000072,70,6.694461564676443e-6,-0.021594322030210385,0.021629440842746955
BHF,Unstructured,W02000073,71,-7.53959151882004e-5,-0.02180841569846285,0.021417712890591016
BHF,Unstructured,W02000074,72,2.2690740274669175e-5,-0.02155355588651801,0.02167106619465992
BHF,Unstructured,W02000075,73,-6.857476006421381e-5,-0.021790709926318857,0.021435391930683903
BHF,Unstructured,W02000076,74,3.219861202630415e-5,-0.021528955626473556,0.02169626903545175
BHF,Unstructured,W02000077,75,-5.2796063634617785e-5,-0.02175004997690979,0.021476406039772123
BHF,Unstructured,W02000080,76,-6.216434960786273e-5,-0.021774186312455462,0.021452114675158004
BHF,Unstructured,W02000081,77,3.641535615232092e-5,-0.02151822383842269,0.021707304599294933
BHF,Unstructured,W02000082,78,2.285732544461682e-5,-0.021552916146837964,0.02167179863329922
BHF,Unstructured,W02000083,79,-4.457911543918766e-5,-0.021728842328529226,0.021497846165933945
BHF,Unstructured,W02000085,80,-6.0377356299469713e-5,-0.021769539351748392,0.021456831661377383
BHF,Unstructured,W02000087,81,1.9866562681515642e-4,-0.021102227501132446,0.02213168145777818
BHF,Unstructured,W02000088,82,-5.791662503153246e-5,-0.021763187303962747,0.021463171060755265
BHF,Unstructured,W02000089,83,-6.236253948164033e-5,-0.021775277220498206,0.021451336103395394
BHF,Unstructured,W02000090,84,-5.1165347321210985e-5,-0.021745860473901472,0.02148061614870497
BHF,Unstructured,W02000091,85,1.680082997823831e-5,-0.02156867820336606,0.021655680757621337
BHF,Unstructured,W02000092,86,-6.92212287162956e-5,-0.02179248441349955,0.021433749778312906
BHF,Unstructured,W02000093,87,3.020090705138295e-5,-0.021534183148963038,0.021690915351532652
BHF,Unstructured,W02000094,88,-5.8611239837170494e-5,-0.021765132816141484,0.0214612227938205
BHF,Unstructured,W02000095,89,-6.241617010468745e-5,-0.021774945953905715,0.021451360179682088
BHF,Unstructured,W02000096,90,1.2287492145118467e-4,-0.021295576021830177,0.021932818801685294
BHF,Unstructured,W02000097,91,1.8441182007699345e-4,-0.021137584863210195,0.022093530728267443
BHF,Unstructured,W02000098,92,-1.3649989657964546e-4,-0.021967521798930207,0.021258984885878556
BHF,Unstructured,W02000099,93,-1.4015125527062737e-4,-0.02197693035447547,0.021249939945062524
BHF,Unstructured,W02000100,94,2.152515721219941e-4,-0.02105803352644544,0.02217287924546007
BHF,Unstructured,W02000101,95,-4.0109123497335586e-5,-0.021715458981898795,0.02150639984044629
BHF,Unstructured,W02000102,96,5.3739613973601996e-5,-0.02147213926891447,0.021749526097104482
BHF,Unstructured,W02000103,97,9.745751943974455e-5,-0.02135914743723725,0.021861719224374167
BHF,Unstructured,W02000104,98,1.1806251181738234e-4,-0.02130751845543303,0.021915785231807244
BHF,Unstructured,W02000105,99,1.9846007307509405e-5,-0.02156019611464599,0.02165997236039412
BHF,Unstructured,W02000106,100,-8.526474396414083e-6,-0.021632537408148706,0.021585473534887104
BHF,Unstructured,W02000107,101,2.1986192156656434e-4,-0.021047061303348998,0.022184707376418804
BHF,Unstructured,W02000108,102,8.139276497133348e-5,-0.02140060431963941,0.021818937298755375
BHF,Unstructured,W02000109,103,3.2113780041692825e-4,-0.020792634879777033,0.02245066445669433
BHF,Unstructured,W02000110,104,-7.487587301909644e-5,-0.02180544994729119,0.021415471563202646
BHF,Unstructured,W02000111,105,-7.944939388765344e-5,-0.021816571105134203,0.021404366732804696
BHF,Unstructured,W02000113,106,1.1893957244417941e-4,-0.021304477710058417,0.02191983218802368
BHF,Unstructured,W02000114,107,-5.197504596344516e-5,-0.02174468771584794,0.02147657647490158
BHF,Unstructured,W02000116,108,-1.139345168074711e-5,-0.021641741876538573,0.021581110393741325
BHF,Unstructured,W02000117,109,-6.0028659222940133e-5,-0.02176793460415577,0.021453856399379394
BHF,Unstructured,W02000118,110,1.730015857383947e-4,-0.02116759321129783,0.022062421336101486
BHF,Unstructured,W02000120,111,-2.428146102924691e-5,-0.021675454071527534,0.02154706932162514
BHF,Unstructured,W02000122,112,1.1262287580588411e-4,-0.021320507352635343,0.0219020648136877
BHF,Unstructured,W02000123,113,1.8929813031961885e-4,-0.02112580606677458,0.022106119494635455
BHF,Unstructured,W02000124,114,-1.2340220890867703e-4,-0.021933685630372964,0.021292586136893017
BHF,Unstructured,W02000125,115,2.303597148033134e-5,-0.021551054720193797,0.021668632369866013
BHF,Unstructured,W02000126,116,1.5722418698002785e-5,-0.02157176382140442,0.021652387268619063
BHF,Unstructured,W02000127,117,-8.442131375560353e-5,-0.021832435708701,0.021393620072596785
BHF,Unstructured,W02000128,118,-1.007356978202305e-4,-0.021875051269027078,0.021351118215566338
BHF,Unstructured,W02000129,119,1.1287435804896627e-4,-0.021321610566983246,0.02190559031788731
BHF,Unstructured,W02000130,120,9.462367159915483e-5,-0.021368440287750628,0.021857130834887203
BHF,Unstructured,W02000131,121,-5.94662784009985e-6,-0.021627958011906843,0.02159524634826068
BHF,Unstructured,W02000132,122,-6.863887305899873e-5,-0.021791326978886468,0.021434898074614902
BHF,Unstructured,W02000133,123,2.084230482303661e-4,-0.0210780147981209,0.02215695124196396
BHF,Unstructured,W02000134,124,-7.904867770411539e-6,-0.021633802131881038,0.02158961830747728
BHF,Unstructured,W02000135,125,-3.76390006429646e-6,-0.02162262324473157,0.02160083147581764
BHF,Unstructured,W02000136,126,7.834979086142316e-5,-0.021408705948303786,0.02181529328658264
BHF,Unstructured,W02000137,127,8.175848133676244e-5,-0.021401752075467056,0.021822944528814028
BHF,Unstructured,W02000138,128,-5.380031715846521e-5,-0.02175221947698828,0.021474364675790197
BHF,Unstructured,W02000139,129,1.2319029222611361e-5,-0.021579553764350466,0.02164468687143504
BHF,Unstructured,W02000140,130,-8.108239476456028e-5,-0.021822474494852015,0.021403869163661784
BHF,Unstructured,W02000141,131,-7.218739755482201e-5,-0.0217998939696856,0.021426359329898417
BHF,Unstructured,W02000142,132,1.7936446755210905e-5,-0.021565967572784693,0.02165842325660972
BHF,Unstructured,W02000143,133,-5.2800653596093516e-5,-0.021750214901387555,0.021476205759334593
BHF,Unstructured,W02000144,134,-1.0184908209108368e-4,-0.02187751482851057,0.021348492323889162
BHF,Unstructured,W02000145,135,-7.844932292101833e-5,-0.021816255252932053,0.021409714885336932
BHF,Unstructured,W02000146,136,-3.9022933150730827e-5,-0.021714604786141612,0.021512216531852545
BHF,Unstructured,W02000147,137,3.653222725089278e-5,-0.021518347527178364,0.021707144487866536
BHF,Unstructured,W02000148,138,5.167427871750985e-5,-0.021479418704433876,0.021747224886383164
BHF,Unstructured,W02000149,139,-2.035889812168772e-6,-0.021617190933258503,0.02160612072708367
BHF,Unstructured,W02000151,140,-4.913528339994109e-5,-0.021740427569255056,0.021486101560211825
BHF,Unstructured,W02000152,141,4.894332840005583e-5,-0.021486097935315814,0.021740307319355907
BHF,Unstructured,W02000153,142,-5.873900350659594e-5,-0.021765468554383376,0.021460856444820046
BHF,Unstructured,W02000154,143,3.521811493568314e-5,-0.021520953125118442,0.021704448079727812
BHF,Unstructured,W02000156,144,-6.40368532855362e-5,-0.021778843428175616,0.021447380601529172
BHF,Unstructured,W02000157,145,-7.086252350376112e-5,-0.02179671282660528,0.021429428258781403
BHF,Unstructured,W02000158,146,3.976098007495033e-5,-0.021509353949217203,0.021716342181739994
BHF,Unstructured,W02000159,147,2.3285993617028124e-4,-0.021015659001768185,0.022223244856639596
BHF,Unstructured,W02000160,148,-2.9439728951098025e-5,-0.02168981663196989,0.02153735186472979
BHF,Unstructured,W02000161,149,-6.849504006124311e-5,-0.02179045942272153,0.02143572790137452
BHF,Unstructured,W02000162,150,-5.2699704002750916e-5,-0.021750034202779503,0.021476621367643875
BHF,Unstructured,W02000163,151,2.3364449825616017e-05,-0.021551534776323877,0.021673180702221413
BHF,Unstructured,W02000164,152,-1.0002589286045937e-4,-0.02187226985580467,0.021353746853490833
BHF,Unstructured,W02000165,153,5.3744703167404416e-5,-0.02147385602679448,0.021752953273299548
BHF,Unstructured,W02000166,154,3.618991013216645e-5,-0.0215187995751053,0.021706816677741013
BHF,Unstructured,W02000167,155,3.368939646891534e-5,-0.021525184550430104,0.02170020789565936
BHF,Unstructured,W02000168,156,1.087707950485322e-4,-0.021330624998087234,0.021896220213903625
BHF,Unstructured,W02000169,157,2.3859759975337753e-4,-0.02100081885785047,0.02223903946048265
BHF,Unstructured,W02000170,158,3.008173737080371e-5,-0.021533712581256803,0.021691393900454967
BHF,Unstructured,W02000171,159,-5.426135554964738e-5,-0.021753147156202007,0.02147324090623726
BHF,Unstructured,W02000172,160,-4.8513946339203704e-5,-0.021738340828004608,0.021488252174952847
BHF,Unstructured,W02000173,161,3.803252053946136e-5,-0.021513364236459977,0.021712302572526647
BHF,Unstructured,W02000174,162,-6.198557455089332e-5,-0.021772930828163773,0.021453342392457542
BHF,Unstructured,W02000175,163,-3.10151150348357e-5,-0.021693678923927727,0.021533539842528013
BHF,Unstructured,W02000176,164,-4.365600985309774e-5,-0.021725855413482254,0.021500824646882945
BHF,Unstructured,W02000177,165,-5.18715310393072e-5,-0.02174693578424912,0.021479581579709354
BHF,Unstructured,W02000178,166,-7.140159792498501e-5,-0.021797082256995295,0.021429040569786492
BHF,Unstructured,W02000179,167,-8.566884119725178e-5,-0.021833906518406793,0.021392057378705788
BHF,Unstructured,W02000180,168,-4.0986211779007597e-5,-0.021719087914505233,0.02150769593913336
BHF,Unstructured,W02000181,169,-4.702350709477401e-5,-0.021734464157052213,0.021492169156204624
BHF,Unstructured,W02000182,170,4.2621920769688804e-5,-0.021501535231944657,0.021724434994136423
BHF,Unstructured,W02000183,171,-5.5458336108969775e-5,-0.021756095430540565,0.02147027716369621
BHF,Unstructured,W02000184,172,3.2310531631987186e-5,-0.021527979644489586,0.02169728268162934
BHF,Unstructured,W02000185,173,3.939277847013159e-5,-0.021509912968836975,0.021715849959858934
BHF,Unstructured,W02000186,174,-6.085290849044936e-5,-0.021769990371664005,0.021456280569120845
BHF,Unstructured,W02000188,175,3.44164921034906e-5,-0.021522424290058836,0.021703090708906674
BHF,Unstructured,W02000189,176,1.1429164970990599e-4,-0.021316753271503924,0.021910883191094663
BHF,Unstructured,W02000191,177,1.5330348217773682e-4,-0.02121782409056802,0.022014279799037067
BHF,Unstructured,W02000192,178,-9.079734133548351e-5,-0.021847079747261626,0.02137896852130251
BHF,Unstructured,W02000193,179,-7.814760385691324e-5,-0.021814509752332237,0.021411599466003503
BHF,Unstructured,W02000194,180,2.8268514493606323e-5,-0.021538293839851005,0.02168676083118208
BHF,Unstructured,W02000195,181,-7.380677218790547e-5,-0.021803893670752725,0.021422280340608925
BHF,Unstructured,W02000196,182,1.1844735213283838e-4,-0.021306598958908903,0.021921707373178667
BHF,Unstructured,W02000197,183,-4.9656570875049524e-5,-0.021741505287106045,0.021485088416320765
BHF,Unstructured,W02000198,184,1.0770989032850074e-4,-0.021333902031231186,0.021893368384964872
BHF,Unstructured,W02000200,185,1.7969806537288846e-5,-0.02156485272107989,0.021659474127473426
BHF,Unstructured,W02000201,186,-8.837318817661454e-5,-0.021841359568926213,0.0213845188999589
BHF,Unstructured,W02000202,187,3.1490825074819926e-5,-0.021530306666877105,0.021694840428296728
BHF,Unstructured,W02000204,188,-4.413042229628743e-5,-0.021727250423351992,0.021499437760668143
BHF,Unstructured,W02000205,189,-6.912257354817863e-5,-0.02179178158829703,0.02143449760669944
BHF,Unstructured,W02000206,190,-7.980473775732058e-5,-0.021818228630017627,0.021407833025496554
BHF,Unstructured,W02000207,191,-7.036986959037051e-5,-0.02179424409606214,0.021431873016232623
BHF,Unstructured,W02000208,192,-7.728722323933646e-5,-0.02181236276696562,0.02141375939780752
BHF,Unstructured,W02000210,193,-4.9759809625504845e-5,-0.021741239407727243,0.02148533135474952
BHF,Unstructured,W02000211,194,5.1808562476067624e-5,-0.02147797728749332,0.02174869187276812
BHF,Unstructured,W02000212,195,3.491723462425036e-5,-0.021520991757422853,0.021704391909479433
BHF,Unstructured,W02000213,196,-6.706921292663084e-5,-0.021785566636075605,0.021440627184313055
BHF,Unstructured,W02000214,197,-5.981922107088052e-5,-0.02176678087794979,0.02145961410578175
BHF,Unstructured,W02000215,198,-5.736054452714257e-5,-0.021760526856480285,0.02146590986590053
BHF,Unstructured,W02000216,199,-6.084463042835076e-5,-0.02176968098064375,0.02145661013509268
BHF,Unstructured,W02000217,200,-7.763536653089062e-5,-0.021813198143552367,0.021412814348417526
BHF,Unstructured,W02000218,201,3.743379664238926e-5,-0.021514814184147794,0.021710761415539234
BHF,Unstructured,W02000219,202,-4.315371147208848e-5,-0.02172484682998173,0.021501927040523068
BHF,Unstructured,W02000220,203,-7.212118963109584e-5,-0.02179954958963044,0.021426532403138934
BHF,Unstructured,W02000221,204,-5.546140334691991e-5,-0.021756363931123335,0.021470010999031345
BHF,Unstructured,W02000222,205,3.7113290401632614e-5,-0.021515638939287436,0.02170990734850854
BHF,Unstructured,W02000223,206,-9.681230503120619e-5,-0.02186281566993309,0.021363065466379533
BHF,Unstructured,W02000224,207,-7.138394442294606e-5,-0.02179740084953692,0.02142871572250575
BHF,Unstructured,W02000225,208,1.2275418932911023e-4,-0.021294960332169027,0.021933473020519054
BHF,Unstructured,W02000226,209,-7.683561344608761e-5,-0.021811565357999677,0.021414416831443225
BHF,Unstructured,W02000227,210,1.1619132117624963e-4,-0.021311574477658184,0.02191608361366931
BHF,Unstructured,W02000228,211,4.4612898983840426e-5,-0.021496848559356387,0.021729229365840486
BHF,Unstructured,W02000229,212,2.22356409278205e-5,-0.02155408281166959,0.021670613349236645
