method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000340,322,-0.15608397368427368,-0.570141723130809,0.1858464315960927
BHF,Structured,W02000341,323,-0.18412435407786718,-0.5823901739166226,0.14293784476309954
BHF,Structured,W02000342,324,-0.12842179887695043,-0.6207086531987316,0.32779351224089026
BHF,Structured,W02000343,325,-0.17726865749135357,-0.8292070247415283,0.40395882199772637
BHF,Structured,W02000344,326,-0.1438546470008621,-0.625913028062822,0.29962668760367345
BHF,Structured,W02000345,327,-0.14213445252769932,-0.801906757741922,0.48266894572743246
BHF,Structured,W02000346,328,-0.15748692830584432,-0.7500617293337777,0.3897102610741506
BHF,Structured,W02000347,329,-0.16410636103670115,-0.6837923044223346,0.2959292943912994
BHF,Structured,W02000348,330,-0.24905773911592227,-0.9735023928198703,0.33273070635488805
BHF,Structured,W02000349,331,-0.2000445939066642,-0.731294974955025,0.22133339159889015
BHF,Structured,W02000350,332,-0.21045205419903656,-0.713018889222895,0.2156426191347591
BHF,Structured,W02000351,333,-0.4187616272533533,-1.357899292782291,0.32246559218480964
BHF,Structured,W02000352,334,-0.24434159110672984,-0.9958329090871796,0.3628742498534571
BHF,Structured,W02000353,335,-0.42609694142288024,-1.3380878301725374,0.28862773840253125
BHF,Structured,W02000354,336,-0.3678578949019771,-1.180165386258737,0.28015957923296253
BHF,Structured,W02000355,337,-0.16381375467092862,-0.6470160137272938,0.22089258423778985
BHF,Structured,W02000356,338,-0.2872421538523569,-0.9976339701182597,0.3039963128375644
BHF,Structured,W02000357,339,-0.4165405521667725,-1.2906196422413436,0.2686163240540858
BHF,Structured,W02000358,340,-0.1891214020326856,-0.7639760834952621,0.2809799206523494
BHF,Structured,W02000359,341,-0.4166364743336001,-1.2907729966101735,0.26853419912358534
BHF,Structured,W02000360,342,-0.19175658136953572,-0.9169911679814808,0.42319924751352633
BHF,Structured,W02000361,343,-0.347997224165448,-1.0661705075051389,0.2235424859976567
BHF,Structured,W02000362,344,-0.1517784449348,-0.7955711698675545,0.3809914118274981
BHF,Structured,W02000363,345,-0.19933227891188926,-0.9714894199892485,0.44547697163310834
BHF,Structured,W02000364,346,-0.16304125293712912,-0.9734947541005113,0.5161277781694483
BHF,Structured,W02000365,347,-0.11344453875224404,-0.7923289755968594,0.4891985632237984
BHF,Structured,W02000366,348,-0.0753663195513736,-0.48869912452616127,0.276672594409445
BHF,Structured,W02000367,349,0.11798593668290318,-0.3005700856595346,0.5825272203388737
BHF,Structured,W02000368,350,0.21248035423220019,-0.3462525045906353,0.8809140724176868
BHF,Structured,W02000369,351,0.03797893596619647,-0.405944538176773,0.48221899277400326
BHF,Structured,W02000370,352,0.19667118297433456,-0.26547662060037647,0.760991028620036
BHF,Structured,W02000371,353,0.19167284569739523,-0.25557101017141753,0.7223874333895951
BHF,Structured,W02000372,354,0.27186326467858163,-0.095370632502698,0.7625408729008991
BHF,Structured,W02000373,355,0.21679594098028485,-0.32273962175931803,0.8696441950281135
BHF,Structured,W02000374,356,0.24224959845459276,-0.1923554998091433,0.7887419158310245
BHF,Structured,W02000375,357,0.3068580756898845,-0.18481247366442816,0.9461975210364483
BHF,Structured,W02000376,358,0.18683809198773912,-0.19582189683443943,0.6496485524162138
BHF,Structured,W02000377,359,0.14408650428885403,-0.34960552056838823,0.7004389619860691
BHF,Structured,W02000378,360,0.19057924684702235,-0.28584692165291953,0.745440691784828
BHF,Structured,W02000379,361,0.2531639754784078,-0.36465220817921457,1.0049060048477827
BHF,Structured,W02000380,362,0.17568562114253672,-0.1467197876251896,0.5690333717589077
BHF,Structured,W02000381,363,0.32691966160546576,-0.16965905358239125,0.9827347934389883
BHF,Structured,W02000382,364,0.24451257466407927,-0.30323785362907796,0.9124173169158126
BHF,Structured,W02000383,365,0.21338282301171743,-0.29143142901184416,0.7985874608720264
BHF,Structured,W02000384,366,0.18823476288619698,-0.19510028591966935,0.6337755766451427
BHF,Structured,W02000385,367,0.21735375666940399,-0.17723187182941502,0.6884861880193206
BHF,Structured,W02000386,368,0.16093749999199577,-0.3841003958185194,0.761211811573762
BHF,Structured,W02000387,369,0.1615218944458889,-0.2784235070496306,0.6497706161955433
BHF,Structured,W02000388,370,0.24500587058843856,-0.21841285884639397,0.8176919185687097
BHF,Structured,W02000389,371,0.2259699283802746,-0.13850156172066497,0.6747504611925558
BHF,Structured,W02000390,372,0.2013829639764133,-0.3061450417789179,0.7753885688976371
BHF,Structured,W02000391,373,0.24204420305110985,-0.17470834887067319,0.7499172190573137
BHF,Structured,W02000392,374,0.29559046653302234,-0.08378786348106132,0.7877397313815921
BHF,Structured,W02000393,375,0.25775374868479745,-0.18943396266034562,0.8098402739349468
BHF,Structured,W02000394,376,0.21489143365339486,-0.1786518886693701,0.6779502476534311
BHF,Structured,W02000395,377,0.269975020788091,-0.22915710089907926,0.8780700648051687
BHF,Structured,W02000396,378,0.23497858218212253,-0.19740970977944522,0.7543292058594679
BHF,Structured,W02000397,379,0.3362911215131751,-0.14729059846048398,0.9499873235780709
BHF,Structured,W02000398,380,0.30597313555541683,-0.09753756027089572,0.8135028260402886
BHF,Structured,W02000399,381,0.3026497728165006,-0.18202582889967628,0.910073762438422
BHF,Structured,W02000400,382,0.3026897557380528,-0.09586758402837858,0.8136880029128892
BHF,Structured,W02000401,383,0.4677629142043344,-0.11455119908369943,1.2123267375806133
BHF,Structured,W02000402,384,0.2821508626105648,-0.1901379545676266,0.8545958782443464
BHF,Structured,W02000403,385,0.2631008318172629,-0.21540058921146044,0.844996230232242
BHF,Structured,W02000404,386,0.357981056337683,-0.08342023158384404,0.9249892912524507
BHF,Structured,W02000405,387,0.24060021230206594,-0.2859439696989625,0.8789729662297601
BHF,Structured,W02000406,388,0.4929955086356231,-0.0998968258854141,1.2574281866148127
BHF,Structured,W02000407,389,0.20108835419939478,-0.476021912051598,0.9621546787954989
BHF,Structured,W02000408,390,0.3409318230478989,-0.12947141631056736,0.9426517064202606
BHF,Structured,W02000409,391,0.2416120170517466,-0.2813776589542767,0.875588572222481
BHF,Structured,W02000410,392,0.5037290455254105,-0.0754411287357406,1.261715578787776
BHF,Structured,W02000411,393,0.22717579490567574,-0.43477531897609467,0.9903390779192438
BHF,Structured,W02000412,394,0.44463447415012736,-0.04734977810179797,1.075962858003351
BHF,Structured,W02000414,395,0.06023626705058019,-0.2112619479086248,0.37600015790604935
BHF,Structured,W02000415,396,0.0536190118165942,-0.3174801410153988,0.4761993122342136
BHF,Structured,W02000416,397,-0.042849304997749284,-0.38026913837886067,0.270771655295598
BHF,Structured,W02000417,398,-0.0854970916695363,-0.5912800880461515,0.36411017068163837
BHF,Structured,W02000418,399,0.10907925648385508,-0.26634781494237864,0.5274186610917105
BHF,Structured,W02000419,400,-0.13865064993318243,-0.7909211344104504,0.4286846078062515
BHF,Structured,W02000421,401,0.19462607914978508,-0.09708871868612717,0.5777943151911008
BHF,Structured,W02000422,402,0.4192672270193899,-0.04362412293626372,1.0272275571138083
BHF,Structured,W02000423,403,0.392547335315571,-0.03599671149186878,0.9391296595150339
BHF,Structured,W02000424,404,0.04376642883891304,-0.4643942776809995,0.5857733435710726
BHF,Structured,W02000425,405,0.09533419905239028,-0.29856078129472147,0.5533266981605802
BHF,Structured,W02000426,406,0.005917350967981077,-0.6210162666636795,0.6361317613823685
BHF,Structured,W02000427,407,-0.12524800713774945,-0.4816501553159339,0.1603226411564603
BHF,Structured,W02000428,408,-0.12417380116445115,-0.6459662011240963,0.36837509377692346
BHF,Unstructured,W02000001,1,-1.0693116630200118e-4,-0.021998238514917865,0.02144207951007928
BHF,Unstructured,W02000002,2,-1.0485220112475112e-4,-0.021992031119220275,0.02144820966589526
BHF,Unstructured,W02000003,3,2.482544614827074e-5,-0.021656241919780852,0.02178059468487981
BHF,Unstructured,W02000004,4,6.181328602015937e-5,-0.021558308896779278,0.021878842053345133
BHF,Unstructured,W02000005,5,-1.0526801826176671e-4,-0.02199250961889139,0.021447832687171303
BHF,Unstructured,W02000006,6,-2.9645676874501894e-5,-0.021794581636413526,0.021641855567518926
BHF,Unstructured,W02000007,7,6.949851825283998e-5,-0.021538106567659213,0.021899408782188844
BHF,Unstructured,W02000008,8,-9.19698308714845e-5,-0.021958121793270897,0.021482376111848726
BHF,Unstructured,W02000009,9,-9.181375494965163e-6,-0.021741304924158426,0.021695826178760466
BHF,Unstructured,W02000010,10,-6.207571056417322e-5,-0.02188100518511446,0.021559770556872703
BHF,Unstructured,W02000011,11,9.702964801388783e-6,-0.021692618132399203,0.02174563098812539
BHF,Unstructured,W02000012,12,4.042481103418022e-5,-0.02161397934659244,0.0218260576015979
BHF,Unstructured,W02000013,13,4.704100427206115e-5,-0.021597108857502358,0.02184346005235636
BHF,Unstructured,W02000014,14,1.1073028826901568e-4,-0.021431475647290518,0.022009803502386658
BHF,Unstructured,W02000015,15,-4.302439528043551e-5,-0.02183198173595311,0.021609091453078978
BHF,Unstructured,W02000016,16,-6.207970475783049e-5,-0.021881350225628215,0.02155923548846387
BHF,Unstructured,W02000017,17,2.0009653866050718e-5,-0.021666559453173386,0.02177225239780763
BHF,Unstructured,W02000018,18,-1.7277557972868658e-5,-0.021762658992328578,0.021674156992795176
BHF,Unstructured,W02000019,19,-9.179951549392282e-5,-0.02195817507727644,0.02148195496425952
BHF,Unstructured,W02000020,20,1.0171126193946562e-4,-0.021454923861438557,0.021985618937152073
BHF,Unstructured,W02000021,21,2.2392392120105207e-5,-0.021660323184347567,0.021778841498972863
BHF,Unstructured,W02000022,22,-9.406580874882774e-5,-0.021964221610653027,0.02147599865327202
BHF,Unstructured,W02000023,23,-5.991046536377897e-5,-0.021875570811682447,0.02156534388207467
BHF,Unstructured,W02000024,24,5.584553495264838e-5,-0.02157500013101836,0.02186617142069506
BHF,Unstructured,W02000025,25,-5.2652157155768986e-5,-0.02185716519164316,0.021583601308547695
BHF,Unstructured,W02000026,26,1.0138148554271915e-5,-0.0216925708873554,0.02174559989880437
BHF,Unstructured,W02000027,27,-5.0474981138056926e-5,-0.0218504710523544,0.021590540912297035
BHF,Unstructured,W02000028,28,-5.939070187058172e-5,-0.02187358514808313,0.021567126816781825
BHF,Unstructured,W02000029,29,-6.623104684292094e-5,-0.021891325054932746,0.021549187763895618
BHF,Unstructured,W02000030,30,-5.496495866978135e-5,-0.0218625340511595,0.021578241448519383
BHF,Unstructured,W02000031,31,-7.381771158106729e-5,-0.021911682805109963,0.02152883930178965
BHF,Unstructured,W02000032,32,-5.4214117326025475e-5,-0.021860507179790975,0.02158030790601965
BHF,Unstructured,W02000033,33,7.017241343802709e-8,-0.021717834545061425,0.021720021828833765
BHF,Unstructured,W02000034,34,1.2294588739430808e-4,-0.021400303074687786,0.02204228353858233
BHF,Unstructured,W02000035,35,-7.40588001211525e-5,-0.0219122356485191,0.021528116644824694
BHF,Unstructured,W02000036,36,-1.5254974493355993e-6,-0.02172188101582908,0.021715674291308027
BHF,Unstructured,W02000037,37,-5.539081841131195e-5,-0.02186385495621246,0.021576845133116286
BHF,Unstructured,W02000038,38,-8.465693951177109e-5,-0.021939650385296668,0.021500701814676514
BHF,Unstructured,W02000039,39,-6.857061991521847e-5,-0.021897952921019787,0.02154261039475784
BHF,Unstructured,W02000040,40,-6.151856165403688e-5,-0.021879870990922763,0.021560623054539815
BHF,Unstructured,W02000041,41,3.134446517825001e-5,-0.02163750777813294,0.021801883907625438
BHF,Unstructured,W02000042,42,5.148272228112206e-6,-0.02170534693635278,0.02173284700332474
BHF,Unstructured,W02000043,43,1.161393918464775e-4,-0.021418373019512847,0.02202357135715025
BHF,Unstructured,W02000044,44,2.2517434609625965e-5,-0.02166074278342348,0.021778284257766577
BHF,Unstructured,W02000045,45,-5.625163606802864e-5,-0.0218664797691809,0.021574307297739004
BHF,Unstructured,W02000047,46,-6.919082080780336e-5,-0.021900040927534677,0.021540653807484482
BHF,Unstructured,W02000049,47,1.3870315851828563e-4,-0.02136083254802486,0.022083506866236995
BHF,Unstructured,W02000050,48,-4.67642618550633e-5,-0.02184185227886598,0.021599061006241302
BHF,Unstructured,W02000051,49,1.755566262262929e-5,-0.021673108908894935,0.02176542249703958
BHF,Unstructured,W02000052,50,2.6780402635668724e-5,-0.02164945192945215,0.021789730402514963
BHF,Unstructured,W02000053,51,4.1600098310309256e-5,-0.021611412206989897,0.02182870669191761
BHF,Unstructured,W02000054,52,1.0587910326417847e-4,-0.021444471308021042,0.02199617360328705
BHF,Unstructured,W02000055,53,1.9619752404734413e-4,-0.0212127702107615,0.02223460883020949
BHF,Unstructured,W02000056,54,3.92763380257725e-5,-0.02161755111873217,0.021822384816361735
BHF,Unstructured,W02000057,55,-7.407560894967825e-5,-0.021912919513617197,0.021527412797807014
BHF,Unstructured,W02000058,56,9.433228024675949e-5,-0.021474077375433588,0.02196560512613768
BHF,Unstructured,W02000059,57,1.766143537249334e-5,-0.021673182440459862,0.021765425469245026
BHF,Unstructured,W02000060,58,-7.567679096741541e-5,-0.021916921155633654,0.021523464909389382
BHF,Unstructured,W02000061,59,1.1657183401930302e-4,-0.021417646302711455,0.022024404995382604
BHF,Unstructured,W02000062,60,-1.0662090532414053e-5,-0.02174582287948507,0.021691354418244355
BHF,Unstructured,W02000063,61,-8.92345661336006e-5,-0.02195213080876946,0.021488074858719126
BHF,Unstructured,W02000064,62,-6.870407783589525e-5,-0.0218990381810034,0.02154159336087832
BHF,Unstructured,W02000065,63,4.687855147768812e-5,-0.021598007377901476,0.021842556700493992
BHF,Unstructured,W02000066,64,-8.162395957552253e-5,-0.021932440995723137,0.02150795260925645
BHF,Unstructured,W02000067,65,-7.194561278007292e-5,-0.021907282179510202,0.02153315643789712
BHF,Unstructured,W02000068,66,1.40517322387407e-4,-0.02135626878237409,0.02208839223755411
BHF,Unstructured,W02000069,67,-8.882254897626211e-5,-0.021951112165771572,0.02148911379345344
BHF,Unstructured,W02000070,68,2.8651710762819576e-5,-0.021644745488959456,0.021794492209896286
BHF,Unstructured,W02000071,69,2.9282260641421788e-5,-0.021643255158810746,0.02179604569580744
BHF,Unstructured,W02000072,70,6.7285980522647355e-6,-0.021701279868346364,0.021736764147512525
BHF,Unstructured,W02000073,71,-7.598302936097645e-5,-0.021917906557056603,0.02152252381237954
BHF,Unstructured,W02000074,72,2.284602447056911e-5,-0.021660072914885208,0.021778840495539572
BHF,Unstructured,W02000075,73,-6.905181760861068e-5,-0.02189980552965985,0.021540599240586922
BHF,Unstructured,W02000076,74,3.2339399216600854e-5,-0.021635408760697146,0.021804108823810352
BHF,Unstructured,W02000077,75,-5.3213491187088765e-5,-0.02185885144726003,0.021581918744822307
BHF,Unstructured,W02000080,76,-6.25622433557374e-5,-0.021883016779525283,0.02155759568632503
BHF,Unstructured,W02000081,77,3.666396861833361e-5,-0.021624357764209397,0.021815472884840616
BHF,Unstructured,W02000082,78,2.3058770031548757e-5,-0.021659272534695725,0.02177974038797122
BHF,Unstructured,W02000083,79,-4.493982017168089e-5,-0.02183739834345565,0.02160361083402374
BHF,Unstructured,W02000085,80,-6.079277724689874e-5,-0.02187840980304998,0.02156227459972693
BHF,Unstructured,W02000087,81,0.00019981622361933769,-0.02120418516205804,0.0222440193474589
BHF,Unstructured,W02000088,82,-5.830340166754985e-5,-0.021871920222661725,0.021568750992466745
BHF,Unstructured,W02000089,83,-6.297838043179477e-5,-0.021884652554507396,0.02155627865422421
BHF,Unstructured,W02000090,84,-5.157100720403233e-5,-0.0218546206327235,0.021586170906415455
BHF,Unstructured,W02000091,85,1.688535554251607e-5,-0.021675407282781018,0.021763240656251077
BHF,Unstructured,W02000092,86,-6.988834993087194e-5,-0.02190211336523723,0.021538426212571543
BHF,Unstructured,W02000093,87,3.0311754435158583e-5,-0.021640734624549792,0.021798654614400937
BHF,Unstructured,W02000094,88,-5.916477664823043e-5,-0.02187433575872566,0.021566329153400652
BHF,Unstructured,W02000095,89,-6.291260102227359e-5,-0.021884041123370165,0.021556574748269008
BHF,Unstructured,W02000096,90,1.2351767530350855e-4,-0.021399735685916278,0.022042938162856122
BHF,Unstructured,W02000097,91,1.8560880013541656e-4,-0.021239609529935952,0.02220577824581604
BHF,Unstructured,W02000098,92,-1.284714539909886e-4,-0.022055047627668252,0.02138551293844377
BHF,Unstructured,W02000099,93,-1.4147586239718164e-4,-0.022089036974010164,0.021352126534297772
BHF,Unstructured,W02000100,94,2.165009877659579e-4,-0.021159412548013092,0.022285722952789872
BHF,Unstructured,W02000101,95,-4.086057702994293e-5,-0.021824904202623504,0.021611192488989524
BHF,Unstructured,W02000102,96,5.3697149328808675e-5,-0.021578692527608002,0.02185718062317307
BHF,Unstructured,W02000103,97,9.736575307813848e-5,-0.021465345154874492,0.021969661103218643
BHF,Unstructured,W02000104,98,1.180841777315192e-4,-0.021413241030525398,0.022024221943457774
BHF,Unstructured,W02000105,99,1.9311407860940102e-5,-0.021668380599322037,0.021765990761390193
BHF,Unstructured,W02000106,100,-9.538397446264545e-6,-0.02174225653851815,0.021689903572117027
BHF,Unstructured,W02000107,101,2.2095760466711876e-4,-0.021148850394013406,0.022297113719204207
BHF,Unstructured,W02000108,102,8.083380680636694e-5,-0.021508139440195757,0.02192550941389729
BHF,Unstructured,W02000109,103,3.2171994779041184e-4,-0.020894477269032066,0.02256282755249645
BHF,Unstructured,W02000110,104,-7.577446061941201e-5,-0.02191551471290329,0.021519614659515605
BHF,Unstructured,W02000111,105,-8.02409333128801e-5,-0.021926583581347806,0.021508569526913386
BHF,Unstructured,W02000113,106,1.1919629876782305e-4,-0.021409584320109462,0.022028945614081256
BHF,Unstructured,W02000114,107,-5.240504340945487e-5,-0.021853448761846934,0.02158204512819807
BHF,Unstructured,W02000116,108,-1.1723882529149579e-5,-0.0217498280168979,0.02168728064751897
BHF,Unstructured,W02000117,109,-6.1246841204402e-5,-0.021878822695998116,0.02155720525602556
BHF,Unstructured,W02000118,110,1.737472238720278e-4,-0.02127085004377915,0.022173399915615486
BHF,Unstructured,W02000120,111,-2.4865103305537878e-5,-0.02178433173483988,0.021652442000242925
BHF,Unstructured,W02000122,112,1.1277534460897587e-4,-0.021425955795263945,0.022010782330084615
BHF,Unstructured,W02000123,113,1.903250791707582e-4,-0.021228239158187376,0.022217934685626974
BHF,Unstructured,W02000124,114,-1.2440977590720675e-4,-0.022044722537931865,0.021395825890526462
BHF,Unstructured,W02000125,115,2.2853647638820285e-5,-0.021658329373149456,0.02177555400844338
BHF,Unstructured,W02000126,116,1.5690835335553252e-5,-0.021678805494374138,0.021759622448943576
BHF,Unstructured,W02000127,117,-8.510821859291364e-5,-0.021942197102542176,0.02149815338785166
BHF,Unstructured,W02000128,118,-1.0033636683791896e-4,-0.02198216932624435,0.02145828641720763
BHF,Unstructured,W02000129,119,1.1343799710368891e-4,-0.021426073639529593,0.02201539468903868
BHF,Unstructured,W02000130,120,9.492775727729132e-5,-0.021473667838349024,0.02196615791392162
BHF,Unstructured,W02000131,121,-6.3114725793325725e-6,-0.021735964763381643,0.021701499580635407
BHF,Unstructured,W02000132,122,-6.92389877189588e-5,-0.021900751081719377,0.02153977900228056
BHF,Unstructured,W02000133,123,2.0950363393300946e-4,-0.021180017530517126,0.02226921933513914
BHF,Unstructured,W02000134,124,-8.465906780573871e-6,-0.021742408801889535,0.021695273639654122
BHF,Unstructured,W02000135,125,-4.222364806632628e-6,-0.021730895155150327,0.02170682084177588
BHF,Unstructured,W02000136,126,7.90221139361753e-5,-0.021513213435139372,0.02192506493624423
BHF,Unstructured,W02000137,127,8.178889326853794e-5,-0.02150779276953508,0.02193114692736741
BHF,Unstructured,W02000138,128,-5.393816635580505e-5,-0.02186030838898048,0.021580600849367335
BHF,Unstructured,W02000139,129,1.2577050978998748e-5,-0.021685919356354555,0.021752621280837197
BHF,Unstructured,W02000140,130,-8.133330146338818e-5,-0.021931171483262,0.02150948247896208
BHF,Unstructured,W02000141,131,-7.254572570074661e-5,-0.02190873853068654,0.021531824527662807
BHF,Unstructured,W02000142,132,1.7755021022254438e-5,-0.02167335658276985,0.021765307249832142
BHF,Unstructured,W02000143,133,-5.323268155902465e-5,-0.021859027192797486,0.02158170622934931
BHF,Unstructured,W02000144,134,-1.028400551805021e-4,-0.0219882874208462,0.021452005373068107
BHF,Unstructured,W02000145,135,-7.906195607107669e-5,-0.021925829843641085,0.021514436174752915
BHF,Unstructured,W02000146,136,-3.929946329576192e-5,-0.02182290499554424,0.021618241462068883
BHF,Unstructured,W02000147,137,3.6750845369591514e-5,-0.02162451529052171,0.021815277258313857
BHF,Unstructured,W02000148,138,5.2045352073148834e-5,-0.021585045140326005,0.021855916637089353
BHF,Unstructured,W02000149,139,-2.248444922145423e-6,-0.021724889372880443,0.021712687448149536
BHF,Unstructured,W02000151,140,-4.9434517707611875e-5,-0.021848903993976973,0.02159194438874585
BHF,Unstructured,W02000152,141,4.929680316535297e-5,-0.021591805796753443,0.021848913163103806
BHF,Unstructured,W02000153,142,-5.919032682548938e-5,-0.021874397841991054,0.02156623757390855
BHF,Unstructured,W02000154,143,3.557743273295427e-5,-0.02162678489454713,0.021812925095208012
BHF,Unstructured,W02000156,144,-6.449200359430136e-5,-0.021887794336460892,0.021552736810655455
BHF,Unstructured,W02000157,145,-7.15251019618869e-5,-0.021906342895866678,0.021534099840889342
BHF,Unstructured,W02000158,146,4.02040489755307e-5,-0.021614911303903354,0.021825101117195843
BHF,Unstructured,W02000159,147,2.3465824125331347e-4,-0.021115675225511808,0.022337598906081238
BHF,Unstructured,W02000160,148,-2.959036548728562e-5,-0.02179767881471484,0.021643825115310544
BHF,Unstructured,W02000161,149,-6.89573217399023e-5,-0.02189948712684986,0.021541006012111077
BHF,Unstructured,W02000162,150,-5.311188099510202e-5,-0.021858748324450877,0.021582228364570175
BHF,Unstructured,W02000163,151,2.3614344312639006e-5,-0.02165773964085984,0.02178127613532134
BHF,Unstructured,W02000164,152,-1.0092510424498085e-4,-0.021982830461509093,0.02145747441951727
BHF,Unstructured,W02000165,153,5.418271114084652e-5,-0.02157927366353238,0.02186185950965585
BHF,Unstructured,W02000166,154,3.635767006884908e-5,-0.021625144369512874,0.021814772141251843
BHF,Unstructured,W02000167,155,3.393411404714436e-5,-0.02163132269422187,0.021808373741165735
BHF,Unstructured,W02000168,156,1.0963818827561676e-4,-0.02143437444949274,0.02200676922898787
BHF,Unstructured,W02000169,157,2.4052828535111562e-4,-0.021100500591982863,0.02235374033071051
BHF,Unstructured,W02000170,158,3.0425111556662333e-5,-0.021639700151035553,0.02179971068613646
BHF,Unstructured,W02000171,159,-5.451536346564584e-5,-0.021861546167774134,0.0215791587722921
BHF,Unstructured,W02000172,160,-4.867854903344555e-5,-0.021846469671081815,0.021594448191664103
BHF,Unstructured,W02000173,161,3.844877967969523e-5,-0.021619025972045357,0.02182095586337261
BHF,Unstructured,W02000174,162,-6.225324370497236e-5,-0.0218814456981915,0.021559140762855093
BHF,Unstructured,W02000175,163,-3.119482727140945e-5,-0.021801673193543588,0.021639882615222705
BHF,Unstructured,W02000176,164,-4.381301657499137e-5,-0.021833900645838157,0.021607105799151614
BHF,Unstructured,W02000177,165,-5.2082712615755786e-5,-0.021855214469394896,0.021585624606415298
BHF,Unstructured,W02000178,166,-7.171605476786371e-5,-0.021905823932815153,0.021534605877167
BHF,Unstructured,W02000179,167,-8.611400969105424e-5,-0.021943134868175486,0.021497124476888257
BHF,Unstructured,W02000180,168,-4.119436812751358e-5,-0.02182724852286706,0.021613862235581566
BHF,Unstructured,W02000181,169,-4.721517813729231e-5,-0.02184266424772193,0.02159829404206086
BHF,Unstructured,W02000182,170,4.3135167654644975e-5,-0.02160693016234621,0.02183336212101621
BHF,Unstructured,W02000183,171,-5.563006920060758e-5,-0.021864298573910434,0.02157639243018143
BHF,Unstructured,W02000184,172,3.270523293647815e-5,-0.02163382439820091,0.02180574587667506
BHF,Unstructured,W02000185,173,3.9897869215874056e-5,-0.021615336209923713,0.02182474832724117
BHF,Unstructured,W02000186,174,-6.103833610912649e-5,-0.021878301383175078,0.021562284684426242
BHF,Unstructured,W02000188,175,3.487946092670142e-5,-0.021628024713636257,0.0218118090741566
BHF,Unstructured,W02000189,176,1.1521775579738762e-4,-0.021420337854983353,0.022021606668588514
BHF,Unstructured,W02000191,177,1.5458854706152023e-4,-0.021320054714925554,0.022126405208620796
BHF,Unstructured,W02000192,178,-9.1306501838823e-5,-0.02195657738130632,0.021483767506100697
BHF,Unstructured,W02000193,179,-7.853604271125856e-5,-0.021923512970231405,0.021516899787421717
BHF,Unstructured,W02000194,180,2.8533338932393964e-5,-0.021644489281110672,0.021794866351085542
BHF,Unstructured,W02000195,181,-7.427567800035778e-5,-0.02191302786364913,0.021527450979889007
BHF,Unstructured,W02000196,182,1.1910679531033821e-4,-0.021410735365101588,0.02203186736327449
BHF,Unstructured,W02000197,183,-4.99567489640439e-5,-0.021849982023700625,0.021590933180533966
BHF,Unstructured,W02000198,184,1.0823345804596385e-4,-0.021438509384969637,0.02200304660225877
BHF,Unstructured,W02000200,185,1.8082280254955643e-5,-0.021671528746906706,0.021767083836479833
BHF,Unstructured,W02000201,186,-8.893932511180023e-5,-0.021950919526636054,0.021489250056459065
BHF,Unstructured,W02000202,187,3.179503527807716e-5,-0.021636331191474324,0.02180311800978147
BHF,Unstructured,W02000204,188,-4.4365265150921916e-5,-0.021835499737391247,0.021605513083718504
BHF,Unstructured,W02000205,189,-6.965415456827674e-5,-0.021901094510821457,0.02153949507499566
BHF,Unstructured,W02000206,190,-8.004867062080768e-5,-0.02192690087264551,0.02151346484614282
BHF,Unstructured,W02000207,191,-7.06875461127368e-5,-0.02190300896608394,0.0215374155296229
BHF,Unstructured,W02000208,192,-7.776415514540245e-5,-0.021921592737582228,0.0215188330094837
BHF,Unstructured,W02000210,193,-4.994754165261295e-5,-0.021849451460256596,0.021591442980510682
BHF,Unstructured,W02000211,194,5.240651831509643e-5,-0.02158306255213629,0.021857938958754396
BHF,Unstructured,W02000212,195,3.538136097685629e-5,-0.02162660473119253,0.021813091577078184
BHF,Unstructured,W02000213,196,-6.736022951023714e-5,-0.02189424403882913,0.021546260433113598
BHF,Unstructured,W02000214,197,-5.9978573713392285e-5,-0.021875060934137956,0.021565653924483282
BHF,Unstructured,W02000215,198,-5.747390034507817e-5,-0.021868648450831748,0.021572110219452694
BHF,Unstructured,W02000216,199,-6.111982573585714e-5,-0.02187822672874749,0.02156237848080713
BHF,Unstructured,W02000217,200,-7.812555152102036e-5,-0.021922500540953987,0.021517812113093154
BHF,Unstructured,W02000218,201,3.781365313011059e-5,-0.02162058850755882,0.021819297348792885
BHF,Unstructured,W02000219,202,-4.3391566116734876e-5,-0.021833110550884743,0.021607990865016642
BHF,Unstructured,W02000220,203,-7.271076050560303e-5,-0.021909026467647825,0.021531356973481512
BHF,Unstructured,W02000221,204,-5.587571689070987e-5,-0.021865219383084045,0.021575468433020988
BHF,Unstructured,W02000222,205,3.748024509874614e-5,-0.021621478622075623,0.021818375478047474
BHF,Unstructured,W02000223,206,-9.764491725648208e-5,-0.021973175144397727,0.021466992960507966
BHF,Unstructured,W02000224,207,-6.46951716510173e-5,-0.021888027867294223,0.02155249902591369
BHF,Unstructured,W02000225,208,1.2369592956648035e-4,-0.021398347232658387,0.022044398308594768
BHF,Unstructured,W02000226,209,-7.737287784136459e-5,-0.021920926241619083,0.021519354305005057
BHF,Unstructured,W02000227,210,1.1708757840378266e-4,-0.02141516813787666,0.022026792821256788
BHF,Unstructured,W02000228,211,4.4900160978223956e-5,-0.021602804365376045,0.02183757928541037
BHF,Unstructured,W02000229,212,2.2292069010770456e-5,-0.021660828752789366,0.0217781575430972
BHF,Unstructured,W02000230,213,1.37309759089013e-4,-0.02136410123567766,0.022080115296934967
