method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000340,322,-0.15278345497894227,-0.5644773930602784,0.18449194778388078
BHF,Structured,W02000341,323,-0.18059723796907853,-0.5773448032262662,0.14217453429326365
BHF,Structured,W02000342,324,-0.12624624607541404,-0.6153364088294491,0.324209622883066
BHF,Structured,W02000343,325,-0.17390555324524434,-0.8214851984435522,0.3998792018689926
BHF,Structured,W02000344,326,-0.14145803501293755,-0.6208485174166458,0.2965081966192991
BHF,Structured,W02000345,327,-0.13982126340976436,-0.7950609475460382,0.4775423303657862
BHF,Structured,W02000346,328,-0.15479818307529988,-0.7436981759276864,0.385644684485857
BHF,Structured,W02000347,329,-0.1610760862484969,-0.6777096144256446,0.29295359223975226
BHF,Structured,W02000348,330,-0.24374908718165417,-0.9634760092466579,0.3297701611606128
BHF,Structured,W02000349,331,-0.195859998481962,-0.7240337822574283,0.21963990934064548
BHF,Structured,W02000350,332,-0.20642570199876228,-0.7068804144719583,0.214114139685041
BHF,Structured,W02000351,333,-0.40990825797172736,-1.3446001687782914,0.3209282853838145
BHF,Structured,W02000352,334,-0.23909999732095813,-0.9855685222121844,0.35961641945704925
BHF,Structured,W02000353,335,-0.41706861169640574,-1.3250332571511938,0.28772350380269157
BHF,Structured,W02000354,336,-0.36022090739842966,-1.1689371693612807,0.27887213369623853
BHF,Structured,W02000355,337,-0.16049496607133332,-0.6407396297254511,0.21897158186332435
BHF,Structured,W02000356,338,-0.28155269349894646,-0.9885232716540454,0.30164275622202663
BHF,Structured,W02000357,339,-0.407743903266842,-1.2781515826734546,0.2679900122018628
BHF,Structured,W02000358,340,-0.18520983236514602,-0.7565604951354346,0.27856723073167966
BHF,Structured,W02000359,341,-0.40781325316044276,-1.2782847297042372,0.2679461105709682
BHF,Structured,W02000360,342,-0.18772129387537065,-0.9081935264327773,0.41953436943477407
BHF,Structured,W02000361,343,-0.34080831844735965,-1.0562386394698446,0.22306935129781597
BHF,Structured,W02000362,344,-0.14872267550186788,-0.7875730864573404,0.37707890045330894
BHF,Structured,W02000363,345,-0.19509474713152278,-0.9619696718796165,0.44156161457479826
BHF,Structured,W02000364,346,-0.15975162003704257,-0.9638532820321591,0.5109208099497554
BHF,Structured,W02000365,347,-0.11147339349046326,-0.7850517607569405,0.48402934412063103
BHF,Structured,W02000366,348,-0.07445785745689693,-0.4848571627524074,0.27338363606078364
BHF,Structured,W02000367,349,0.11371848548903372,-0.3000681641137253,0.5745981745143769
BHF,Structured,W02000368,350,0.20610247734923268,-0.34554456556135027,0.8700093104386505
BHF,Structured,W02000369,351,0.0359015807501411,-0.40367707684688336,0.4759977990156943
BHF,Structured,W02000370,352,0.1921109154525866,-0.2636034951406307,0.7530596594699197
BHF,Structured,W02000371,353,0.18560234275379006,-0.2559513302147841,0.7127956929522576
BHF,Structured,W02000372,354,0.2653772095200394,-0.09694763058296763,0.754359325115795
BHF,Structured,W02000373,355,0.20920430767936576,-0.3236475591787379,0.8574403710485247
BHF,Structured,W02000374,356,0.23299875076206059,-0.19538066422493328,0.774570919852115
BHF,Structured,W02000375,357,0.28982153897773716,-0.1922200455732327,0.9167512369650472
BHF,Structured,W02000376,358,0.18277802185588174,-0.19464541552597434,0.643553766803575
BHF,Structured,W02000377,359,0.13785382756417833,-0.3503074393553721,0.6893600375715008
BHF,Structured,W02000378,360,0.18612846864340266,-0.2839031136812658,0.7378673607153992
BHF,Structured,W02000379,361,0.24374272564701932,-0.3661240119193213,0.989551915499045
BHF,Structured,W02000380,362,0.17134557914654597,-0.14682915518410364,0.563073116624056
BHF,Structured,W02000381,363,0.31436971057329555,-0.1743290482196025,0.9643171846371278
BHF,Structured,W02000382,364,0.23393222806675543,-0.3060720645029095,0.894787014029087
BHF,Structured,W02000383,365,0.20420256167085543,-0.2944011003294975,0.7837528747248953
BHF,Structured,W02000384,366,0.18326549146308665,-0.19507391654782014,0.6266958189824698
BHF,Structured,W02000385,367,0.21049521975889954,-0.178956907836272,0.6789280065271625
BHF,Structured,W02000386,368,0.15790013743121614,-0.380212098879956,0.7548097411262977
BHF,Structured,W02000387,369,0.15802627996742025,-0.2761653342104889,0.6437810668105468
BHF,Structured,W02000388,370,0.23602220970908766,-0.2210929092611628,0.8044730502515614
BHF,Structured,W02000389,371,0.22084145072682698,-0.13874935039630154,0.6682220585436875
BHF,Structured,W02000390,372,0.19460988402698268,-0.30671617351529606,0.7646129743977483
BHF,Structured,W02000391,373,0.23636452863284585,-0.17458833683367944,0.7422590993288871
BHF,Structured,W02000392,374,0.2881512067856517,-0.0863506567111853,0.7788246328891021
BHF,Structured,W02000393,375,0.2510163703451507,-0.18998383869001695,0.8005417904445409
BHF,Structured,W02000394,376,0.20950235376086765,-0.1788083553273141,0.6707315902232518
BHF,Structured,W02000395,377,0.2624002134955102,-0.22993756483329736,0.8673132422962226
BHF,Structured,W02000396,378,0.228795246877078,-0.19780227406796305,0.7457625618932284
BHF,Structured,W02000397,379,0.32585003121838657,-0.15071941406047912,0.9359379798338927
BHF,Structured,W02000398,380,0.29887165047253617,-0.09968774648342277,0.8055625748914452
BHF,Structured,W02000399,381,0.2949954234036993,-0.18308974483850066,0.9000652454904703
BHF,Structured,W02000400,382,0.2956723272010537,-0.09788500880136658,0.8056053961499847
BHF,Structured,W02000401,383,0.44916852317292194,-0.12248314794822573,1.1851102656191963
BHF,Structured,W02000402,384,0.27554301651742497,-0.19034912036908475,0.8461517009810513
BHF,Structured,W02000403,385,0.25555213561864537,-0.21643265146653778,0.8344561196665534
BHF,Structured,W02000404,386,0.34912168980120645,-0.08696064173241114,0.9151802104510128
BHF,Structured,W02000405,387,0.2354835884565004,-0.28423420901973656,0.8712739090297756
BHF,Structured,W02000406,388,0.4780728044679414,-0.10650092153154034,1.2393042073339573
BHF,Structured,W02000407,389,0.19729314741071585,-0.4715183272979662,0.9542955444642396
BHF,Structured,W02000408,390,0.3330615790540769,-0.13112734481594263,0.9333055818027924
BHF,Structured,W02000409,391,0.23655569821401912,-0.2797138870105861,0.8681284578438989
BHF,Structured,W02000410,392,0.4918658404482186,-0.08069453414361688,1.2494094443645796
BHF,Structured,W02000411,393,0.22277309902235445,-0.4310184000836535,0.9823157682246857
BHF,Structured,W02000412,394,0.43332614825800925,-0.05318856141626205,1.0641181439783238
BHF,Structured,W02000414,395,0.05950654236814369,-0.20850331085578808,0.37305800110492104
BHF,Structured,W02000415,396,0.052824879511730136,-0.3138915208771569,0.47201209635518104
BHF,Structured,W02000416,397,-0.041344048760919704,-0.3756329936882908,0.2688488019206852
BHF,Structured,W02000417,398,-0.08284190506596324,-0.5840512549542708,0.36147514920142754
BHF,Structured,W02000418,399,0.1082087513879563,-0.26277312720953194,0.5243354639419465
BHF,Structured,W02000419,400,-0.13422402969312194,-0.78142093821714,0.4266247254299908
BHF,Structured,W02000421,401,0.19118329630383282,-0.09669496806633252,0.5732956954581825
BHF,Structured,W02000422,402,0.4081782318637171,-0.04921593704566035,1.0148641887360408
BHF,Structured,W02000423,403,0.3830992488743072,-0.04113552925225933,0.9296601404729694
BHF,Structured,W02000424,404,0.04396057150559962,-0.45886636638946254,0.5817051659399988
BHF,Structured,W02000425,405,0.09418892555315284,-0.29536364393691206,0.5494173595333084
BHF,Structured,W02000426,406,0.0071727990452870715,-0.6134087127751758,0.6318209387927375
BHF,Structured,W02000427,407,-0.12244139693550153,-0.47665237494966056,0.15917031601880222
BHF,Structured,W02000428,408,-0.12101722433099106,-0.6397912766867668,0.36674063682037594
BHF,Unstructured,W02000001,1,-1.0601626833832783e-4,-0.02188686405281297,0.02133777390306724
BHF,Unstructured,W02000002,2,-1.0422135373326209e-4,-0.021881388291159903,0.021343173710868708
BHF,Unstructured,W02000003,3,2.575970719933676e-5,-0.021546412817595402,0.021674775403277793
BHF,Unstructured,W02000004,4,6.179360491708604e-5,-0.021451323061523628,0.02177019756512439
BHF,Unstructured,W02000005,5,-1.048481513153888e-4,-0.021882403360486632,0.02134225812471513
BHF,Unstructured,W02000006,6,-2.9420436837857438e-5,-0.021685866620508955,0.021534921643399645
BHF,Unstructured,W02000007,7,6.937282496264896e-5,-0.021431376718936655,0.021790511953855323
BHF,Unstructured,W02000008,8,-9.152144035835073e-5,-0.02184807396996868,0.021376728556603546
BHF,Unstructured,W02000009,9,-9.275002073896254e-6,-0.021633620784019467,0.02158784485352628
BHF,Unstructured,W02000010,10,-6.189011401960603e-5,-0.021772009733304457,0.021453052233811287
BHF,Unstructured,W02000011,11,9.353595891044045e-6,-0.021585790190798683,0.021636766590028236
BHF,Unstructured,W02000012,12,3.984728954216617e-5,-0.021508056480406018,0.0217162626399582
BHF,Unstructured,W02000013,13,4.642385580537399e-5,-0.021491374897410508,0.021733467833388347
BHF,Unstructured,W02000014,14,1.0987354309284844e-4,-0.021326978388071127,0.021898615712548215
BHF,Unstructured,W02000015,15,-4.289300968781954e-5,-0.021723348518237783,0.021502002497643447
BHF,Unstructured,W02000016,16,-6.165860418097726e-5,-0.02177170778262644,0.021453174335543373
BHF,Unstructured,W02000017,17,1.9835705274066025e-5,-0.02155935379962761,0.02166377255310603
BHF,Unstructured,W02000018,18,-1.7121948423980943e-5,-0.02165421362071991,0.02156695136481281
BHF,Unstructured,W02000019,19,-9.128166120442165e-5,-0.021848017215162,0.021376432071995438
BHF,Unstructured,W02000020,20,1.0085283597873962e-4,-0.021350355242318587,0.021874495121337947
BHF,Unstructured,W02000021,21,2.1984684691797537e-5,-0.021553782440835872,0.02166967457118087
BHF,Unstructured,W02000022,22,-9.358026476553264e-5,-0.021854119070611456,0.021370418054435146
BHF,Unstructured,W02000023,23,-5.96823597391985e-5,-0.021766472298931302,0.02145872505836042
BHF,Unstructured,W02000024,24,5.5339278960010656e-5,-0.02146906264759393,0.02175638988498726
BHF,Unstructured,W02000025,25,-5.233086861859425e-5,-0.021747942357344754,0.02147711423070598
BHF,Unstructured,W02000026,26,1.021358532346873e-5,-0.021584673573400555,0.021637829190827823
BHF,Unstructured,W02000027,27,-5.046610242555972e-5,-0.02174198454121345,0.021483303157074505
BHF,Unstructured,W02000028,28,-5.935723966902415e-5,-0.021764952348944835,0.02146004485820846
BHF,Unstructured,W02000029,29,-6.610071768396051e-5,-0.021782401136627813,0.021442405307922317
BHF,Unstructured,W02000030,30,-5.486654099566211e-5,-0.02175379181355994,0.021471267732804614
BHF,Unstructured,W02000031,31,-7.336579539663056e-5,-0.021801872742363566,0.02142294856681414
BHF,Unstructured,W02000032,32,-5.40476451492304e-5,-0.021751597073547235,0.021473502472644405
BHF,Unstructured,W02000033,33,-1.974970471894836e-7,-0.02161062724269893,0.021611543344250042
BHF,Unstructured,W02000034,34,1.218362167796969e-4,-0.02129662600631947,0.02193024179004413
BHF,Unstructured,W02000035,35,-7.36996601221491e-5,-0.02180265133168334,0.021422004748320733
BHF,Unstructured,W02000036,36,-1.6666824652363373e-6,-0.021614338570373343,0.021607545153617673
BHF,Unstructured,W02000037,37,-5.51532718366173e-5,-0.021754774400634308,0.021470215517859194
BHF,Unstructured,W02000038,38,-8.414857235647093e-5,-0.021829524067230415,0.021395135650824855
BHF,Unstructured,W02000039,39,-6.820679455740804e-5,-0.021788385036639428,0.02143647412239439
BHF,Unstructured,W02000040,40,-6.119299077129594e-5,-0.02177053517422029,0.0214542566868071
BHF,Unstructured,W02000041,41,3.0998622647391386e-5,-0.021530850700960023,0.021692845965297414
BHF,Unstructured,W02000042,42,5.1841736048232235e-6,-0.021597462333356916,0.02162505425296229
BHF,Unstructured,W02000043,43,1.153544370738582e-4,-0.021313833558858145,0.02191242065465934
BHF,Unstructured,W02000044,44,2.2579048059407367e-5,-0.02155300203359387,0.02167034859528242
BHF,Unstructured,W02000045,45,-5.582771581282457e-5,-0.02175689257913221,0.021468185085045718
BHF,Unstructured,W02000047,46,-6.882175372269072e-5,-0.021790463319907104,0.021434522597110223
BHF,Unstructured,W02000049,47,1.3761494425357983e-4,-0.02125727717078639,0.02197134235659807
BHF,Unstructured,W02000050,48,-4.6556382198342534e-5,-0.021732953354049366,0.021492243966196624
BHF,Unstructured,W02000051,49,1.7396593434836696e-5,-0.02156586117374353,0.02165699029492863
BHF,Unstructured,W02000052,50,2.6667131888235302e-5,-0.02154219022142362,0.021681308751606655
BHF,Unstructured,W02000053,51,4.125035363800835e-5,-0.02150492548635977,0.021719491095165886
BHF,Unstructured,W02000054,52,1.0528730260565951e-4,-0.02133931648868886,0.021885669770869826
BHF,Unstructured,W02000055,53,1.9502909990901115e-4,-0.02111012581885156,0.02212157585173338
BHF,Unstructured,W02000056,54,3.903032291402905e-5,-0.021510768702666265,0.02171347373150169
BHF,Unstructured,W02000057,55,-7.341397315498335e-5,-0.021802590865582987,0.02142205087001009
BHF,Unstructured,W02000058,56,9.390816458367344e-5,-0.02136837095004726,0.02185566264263086
BHF,Unstructured,W02000059,57,1.7621014891211666e-5,-0.02156562482807709,0.02165730802088656
BHF,Unstructured,W02000060,58,-7.519273286636444e-5,-0.021807023622348227,0.02141766760267253
BHF,Unstructured,W02000061,59,1.1573256593972357e-4,-0.02131322440968284,0.02191313044644855
BHF,Unstructured,W02000062,60,-1.0649221970698298e-5,-0.02163792840689455,0.021583585767084527
BHF,Unstructured,W02000063,61,-8.85938900634304e-5,-0.02184167015552261,0.021382852325554022
BHF,Unstructured,W02000064,62,-6.81824534732585e-5,-0.021789094824861133,0.021435833295689245
BHF,Unstructured,W02000065,63,4.644840329514865e-5,-0.02149178322132295,0.02173306849217041
BHF,Unstructured,W02000066,64,-8.101696178788582e-5,-0.021822160034284752,0.021402541177034533
BHF,Unstructured,W02000067,65,-7.143390194961864e-5,-0.02179736219807648,0.021427380013473718
BHF,Unstructured,W02000068,66,1.3943274550802398e-4,-0.021252749175758708,0.021976186540630698
BHF,Unstructured,W02000069,67,-8.817718789435819e-5,-0.021840654699265678,0.021383887336651745
BHF,Unstructured,W02000070,68,2.8377549856174396e-5,-0.021537950021652447,0.021685594758878074
BHF,Unstructured,W02000071,69,2.9007061660379902e-5,-0.021536418586283492,0.021687189475046716
BHF,Unstructured,W02000072,70,6.6941304375315955e-6,-0.021593627194255532,0.021628742987549503
BHF,Unstructured,W02000073,71,-7.539180575682365e-5,-0.021807700660056852,0.021417035030370155
BHF,Unstructured,W02000074,72,2.2689613465107017e-5,-0.021552864623480068,0.021670364674219674
BHF,Unstructured,W02000075,73,-6.857114514693555e-5,-0.021789997050288543,0.02143471189920896
BHF,Unstructured,W02000076,74,3.219703134281257e-5,-0.021528266447316598,0.021695565367889032
BHF,Unstructured,W02000077,75,-5.2793222919728616e-5,-0.021749340578536693,0.021475722459665905
BHF,Unstructured,W02000080,76,-6.216106579419952e-5,-0.021773474977865127,0.02145143306651708
BHF,Unstructured,W02000081,77,3.6413570807205754e-5,-0.02151753557488091,0.02170659998699521
BHF,Unstructured,W02000082,78,2.285610302794573e-5,-0.021552225345484892,0.02167109662998455
BHF,Unstructured,W02000083,79,-4.4576774530932054e-5,-0.021728135206074316,0.0214971602693372
BHF,Unstructured,W02000085,80,-6.037411846433825e-5,-0.021768828247309704,0.021456149810159912
BHF,Unstructured,W02000087,81,1.9865481983227557e-4,-0.021101579398101266,0.022130936096658595
BHF,Unstructured,W02000088,82,-5.7913675203977845e-5,-0.021762477466858013,0.02146248793936294
BHF,Unstructured,W02000089,83,-6.235939478355458e-5,-0.021774566205322903,0.021450654143969076
BHF,Unstructured,W02000090,84,-5.116256839455252e-5,-0.02174515135839263,0.021479932282009832
BHF,Unstructured,W02000091,85,1.679988033263329e-5,-0.021567986143992388,0.02165498005007879
BHF,Unstructured,W02000092,86,-6.921748729625586e-5,-0.021791770998711855,0.021433070269079525
BHF,Unstructured,W02000093,87,3.0199427779378184e-5,-0.021533493462691,0.021690212204442626
BHF,Unstructured,W02000094,88,-5.860815137548793e-5,-0.021764422284104683,0.021460540369140062
BHF,Unstructured,W02000095,89,-6.241285071342838e-5,-0.021774234382821715,0.021450678808606485
BHF,Unstructured,W02000096,90,1.228684553494229e-4,-0.021294908821517654,0.021932092955382187
BHF,Unstructured,W02000097,91,1.8440198736815785e-4,-0.02113693274448538,0.022092789694995115
BHF,Unstructured,W02000098,92,-1.3649265181046497e-4,-0.02196679236867201,0.02125832154708779
BHF,Unstructured,W02000099,93,-1.4014368248685988e-4,-0.021976199649273737,0.021249277848006228
BHF,Unstructured,W02000100,94,2.152394896679848e-4,-0.0210573912492138,0.022172128359328337
BHF,Unstructured,W02000101,95,-4.01071919272291e-5,-0.021714753737103274,0.02150571264445763
BHF,Unstructured,W02000102,96,5.373646967477686e-5,-0.02147145688165299,0.02174881604718102
BHF,Unstructured,W02000103,97,9.745208980519277e-5,-0.021358475123474406,0.021860999297746125
BHF,Unstructured,W02000104,98,1.1805592166793604e-4,-0.02130685113432374,0.021915060087429685
BHF,Unstructured,W02000105,99,1.9844597573675904e-5,-0.02155950547860701,0.021659270736379344
BHF,Unstructured,W02000106,100,-8.526288758862085e-6,-0.021631839640423006,0.02158477929918511
BHF,Unstructured,W02000107,101,2.1984984965962235e-4,-0.021046418728586484,0.02218395681721794
BHF,Unstructured,W02000108,102,8.138800253330095e-5,-0.021399928698112473,0.021818220783532762
BHF,Unstructured,W02000109,103,3.2111970307527733e-4,-0.02079201764657458,0.022449887694770434
BHF,Unstructured,W02000110,104,-7.487250583086572e-5,-0.021804737872373258,0.0214147913790715
BHF,Unstructured,W02000111,105,-7.944504714625283e-5,-0.021815855091883107,0.021403690487498954
BHF,Unstructured,W02000113,106,1.1893305769049315e-4,-0.021303810369885264,0.02191910694958573
BHF,Unstructured,W02000114,107,-5.1972236648061075e-5,-0.021743978984997178,0.021475892857186124
BHF,Unstructured,W02000116,108,-1.1392883682207841e-5,-0.021641042550119515,0.02158041714324172
BHF,Unstructured,W02000117,109,-6.00256162250512e-5,-0.021767223833170986,0.021453174773768804
BHF,Unstructured,W02000118,110,1.7299211233171916e-4,-0.02116693890981331,0.02206168253769329
BHF,Unstructured,W02000120,111,-2.4280308135241672e-5,-0.021674751993421282,0.02154637886687106
BHF,Unstructured,W02000122,112,1.1261688258253223e-4,-0.021319837727159733,0.021901342075641605
BHF,Unstructured,W02000123,113,1.892881500076815e-4,-0.021125154428841192,0.02210537795627767
BHF,Unstructured,W02000124,114,-1.2339564953987037e-4,-0.021932959169932573,0.02129191980930941
BHF,Unstructured,W02000125,115,2.303471192022715e-5,-0.021550363872397935,0.02166793102540401
BHF,Unstructured,W02000126,116,1.572162900998623e-5,-0.021571070838815376,0.021651687518362692
BHF,Unstructured,W02000127,117,-8.441702108955775e-5,-0.021831719519507815,0.021392943393929754
BHF,Unstructured,W02000128,118,-1.0073049089079122e-4,-0.02187433080944726,0.021350445834154408
BHF,Unstructured,W02000129,119,1.1286844183504379e-4,-0.02132094065277131,0.021904867314419752
BHF,Unstructured,W02000130,120,9.46183254344406e-5,-0.021367767546509285,0.021856410740756317
BHF,Unstructured,W02000131,121,-5.946756202813507e-6,-0.02162726167598674,0.021594550036857424
BHF,Unstructured,W02000132,122,-6.86352241361476e-5,-0.021790613819117715,0.021434218308818028
BHF,Unstructured,W02000133,123,2.084116343219963e-4,-0.021077369329800782,0.022156203144927104
BHF,Unstructured,W02000134,124,-7.90475921372796e-6,-0.021633104542150776,0.02158892323820214
BHF,Unstructured,W02000135,125,-3.7639847342806175e-6,-0.021621926614047684,0.021600135441929198
BHF,Unstructured,W02000136,126,7.834563728234076e-5,-0.021408028576115876,0.02181457801476702
BHF,Unstructured,W02000137,127,8.175367435204086e-5,-0.02140107667613399,0.021822227160855568
BHF,Unstructured,W02000138,128,-5.379735688287656e-5,-0.021751509831956752,0.021473681331035475
BHF,Unstructured,W02000139,129,1.2318630982187743e-5,-0.021578859564417293,0.021643988339533286
BHF,Unstructured,W02000140,130,-8.107779532893693e-5,-0.02182175764599997,0.021403193100679344
BHF,Unstructured,W02000141,131,-7.218346242076178e-5,-0.021799179847984924,0.021425680533560178
BHF,Unstructured,W02000142,132,1.793543364877055e-5,-0.021565275628725258,0.021657722428012977
BHF,Unstructured,W02000143,133,-5.2797916753211304e-5,-0.021749505869484924,0.02147552181480535
BHF,Unstructured,W02000144,134,-1.0184370743564852e-4,-0.021876793791056785,0.021347820540382024
BHF,Unstructured,W02000145,135,-7.84450824546026e-5,-0.021815539586361822,0.021409037678314823
BHF,Unstructured,W02000146,136,-3.9020794808438014e-5,-0.021713898526934197,0.021511529752137565
BHF,Unstructured,W02000147,137,3.6530205827841456e-5,-0.02151766014215182,0.02170643897902118
BHF,Unstructured,W02000148,138,5.167154471083461e-5,-0.02147873453491559,0.021746516049182697
BHF,Unstructured,W02000149,139,-2.035705751741325e-6,-0.021616493630935377,0.0216054253971685
BHF,Unstructured,W02000151,140,-4.913255243189364e-5,-0.021739718770014394,0.021485417368679833
BHF,Unstructured,W02000152,141,4.894075557383721e-5,-0.02148541321125717,0.021739599057905335
BHF,Unstructured,W02000153,142,-5.873591269881104e-5,-0.021764757996970297,0.021460174048546152
BHF,Unstructured,W02000154,143,3.5216286599184844e-5,-0.021520265135059037,0.02170374319171435
BHF,Unstructured,W02000156,144,-6.403365296357511e-5,-0.021778132502208194,0.02144669859624732
BHF,Unstructured,W02000157,145,-7.085868422195068e-5,-0.021795998948407953,0.02142874922701167
BHF,Unstructured,W02000158,146,3.9758859864113113e-5,-0.021508667239095832,0.021715635974952872
BHF,Unstructured,W02000159,147,2.3284761115184924e-4,-0.021015018045699423,0.02222249200612284
BHF,Unstructured,W02000160,148,-2.9438169117131264e-5,-0.021689113025283438,0.02153666237829981
BHF,Unstructured,W02000161,149,-6.84915506342792e-5,-0.021789747163146325,0.02143504724393007
BHF,Unstructured,W02000162,150,-5.2697214044214136e-5,-0.021749326329772542,0.02147593623767309
BHF,Unstructured,W02000163,151,2.3363126889988005e-5,-0.021550844418285565,0.021672478246706667
BHF,Unstructured,W02000164,152,-1.0002041998237914e-4,-0.02187154857968169,0.02135307530125539
BHF,Unstructured,W02000165,153,5.374179115163099e-5,-0.0214731727705842,0.0217522434920802
BHF,Unstructured,W02000166,154,3.618813067362795e-5,-0.021518111269289795,0.021706112096031516
BHF,Unstructured,W02000167,155,3.3687620164860313e-5,-0.02152449619751592,0.021699503371209343
BHF,Unstructured,W02000168,156,1.0876520772218591e-4,-0.021329954194445104,0.021895498123279174
BHF,Unstructured,W02000169,157,2.385852309311913e-4,-0.021000178359919394,0.022238286140612143
BHF,Unstructured,W02000170,158,3.008043409162257e-5,-0.021533022460844837,0.021690691199299707
BHF,Unstructured,W02000171,159,-5.4258395517844436e-5,-0.021752437523362363,0.02147255757162399
BHF,Unstructured,W02000172,160,-4.851121577515138e-5,-0.02173763226756228,0.021487567737656754
BHF,Unstructured,W02000173,161,3.803055478547546e-5,-0.02151267706859686,0.02171159682836347
BHF,Unstructured,W02000174,162,-6.198220718921483e-5,-0.021772219473108905,0.021452660807524632
BHF,Unstructured,W02000175,163,-3.101334675783357e-5,-0.021692974529655303,0.02153285114433011
BHF,Unstructured,W02000176,164,-4.3653591094458994e-5,-0.02172514820763478,0.02150013883675518
BHF,Unstructured,W02000177,165,-5.1868637772025233e-05,-0.02174622651140237,0.021478897867797768
BHF,Unstructured,W02000178,166,-7.139767832209525e-5,-0.02179636849786869,0.02142836142676952
BHF,Unstructured,W02000179,167,-8.566416184238045e-5,-0.021833189353699232,0.02139138169371591
BHF,Unstructured,W02000180,168,-4.098391095212302e-5,-0.021718381211827786,0.02150700961082171
BHF,Unstructured,W02000181,169,-4.702078342185345e-5,-0.021733755642380767,0.021491484667873793
BHF,Unstructured,W02000182,170,4.2619829952026266e-5,-0.021500848688886624,0.021723728607898885
BHF,Unstructured,W02000183,171,-5.545529950583046e-5,-0.021755385549145946,0.02146959408222406
BHF,Unstructured,W02000184,172,3.2309135155115295e-5,-0.021527289974819824,0.02169657951471495
BHF,Unstructured,W02000185,173,3.939073626711793e-5,-0.021509226114439596,0.021715143893163067
BHF,Unstructured,W02000186,174,-6.084951323863955e-5,-0.021769278880789014,0.021455599119904026
BHF,Unstructured,W02000188,175,3.4414808614854355e-5,-0.02152173597421761,0.021702386139019033
BHF,Unstructured,W02000189,176,1.142858184062994e-4,-0.021316083592035788,0.02191015991659026
BHF,Unstructured,W02000191,177,1.5329552246870704e-4,-0.021217163885229283,0.022013546632253692
BHF,Unstructured,W02000192,178,-9.07921915876586e-5,-0.021846360556545905,0.021378294859921012
BHF,Unstructured,W02000193,179,-7.814333422266678e-5,-0.02181379440946606,0.02141092192605062
BHF,Unstructured,W02000194,180,2.826722959094731e-5,-0.021537603642153454,0.02168605820134852
BHF,Unstructured,W02000195,181,-7.380290363604554e-5,-0.02180317977416008,0.021421601337364583
BHF,Unstructured,W02000196,182,1.1844095997587563e-4,-0.021305931422172006,0.021920981825541558
BHF,Unstructured,W02000197,183,-4.965386790594722e-5,-0.021740796716381714,0.021484403989442853
BHF,Unstructured,W02000198,184,1.0770409883619864e-4,-0.02133323180444765,0.021892645628583417
BHF,Unstructured,W02000200,185,1.7969022870567694e-5,-0.021564160222421073,0.02165877387620557
BHF,Unstructured,W02000201,186,-8.836838519727237e-5,-0.02184064162996078,0.021383844001210676
BHF,Unstructured,W02000202,187,3.148924812676975e-5,-0.021529617659713198,0.02169413658821075
BHF,Unstructured,W02000204,188,-4.412799214023437e-5,-0.021726543094016792,0.02149875207262756
BHF,Unstructured,W02000205,189,-6.911872800032109e-5,-0.021791067954891413,0.021433818310672138
BHF,Unstructured,W02000206,190,-7.980021924277418e-5,-0.02181751246819857,0.021407156311444547
BHF,Unstructured,W02000207,191,-7.036587895410252e-5,-0.021793530120322,0.021431194087615523
BHF,Unstructured,W02000208,192,-7.728296828493892e-5,-0.021811647488711925,0.02141308178649036
BHF,Unstructured,W02000210,193,-4.9756946608961026e-5,-0.021740530401504626,0.02148464736874361
BHF,Unstructured,W02000211,194,5.180600428069397e-5,-0.021477292889849047,0.021747983269439847
BHF,Unstructured,W02000212,195,3.491563767454392e-5,-0.021520303116641614,0.021703687689909074
BHF,Unstructured,W02000213,196,-6.706532846899721e-5,-0.021784853207078916,0.02143994769429723
BHF,Unstructured,W02000214,197,-5.98156431382648e-5,-0.02176606888705871,0.02145893314387731
BHF,Unstructured,W02000215,198,-5.73571621963384e-5,-0.021759815697733383,0.021465228062400542
BHF,Unstructured,W02000216,199,-6.084119765168987e-5,-0.02176896947830841,0.021455928695053018
BHF,Unstructured,W02000217,200,-7.763093205912583e-5,-0.02181248205296211,0.021412137560225728
BHF,Unstructured,W02000218,201,3.743192672577925e-5,-0.021514126638094044,0.021710056066993288
BHF,Unstructured,W02000219,202,-4.315131549934076e-5,-0.021724139656572928,0.02150124118630507
BHF,Unstructured,W02000220,203,-7.211717931960357e-5,-0.021798835167045633,0.021425853925942505
BHF,Unstructured,W02000221,204,-5.545826476437978e-5,-0.021755653486719345,0.02146932848104265
BHF,Unstructured,W02000222,205,3.711155996549789e-5,-0.02151495078148858,0.021709202629787715
BHF,Unstructured,W02000223,206,-9.680696987728225e-5,-0.02186209550892558,0.021362392812194007
BHF,Unstructured,W02000224,207,-7.137997702527338e-5,-0.02179668671757408,0.021428036950057117
BHF,Unstructured,W02000225,208,1.2274772686117423e-4,-0.02129429352420076,0.021932746753703783
BHF,Unstructured,W02000226,209,-7.68314633411726e-5,-0.021810850340146373,0.021413738971412903
BHF,Unstructured,W02000227,210,1.1618532484055146e-4,-0.021310905613296318,0.021915359498601093
BHF,Unstructured,W02000228,211,4.461070019806888e-5,-0.021496162315784023,0.021728522673349324
BHF,Unstructured,W02000229,212,2.223449121124983e-5,-0.021553391804473947,0.021669911554841242
BHF,Unstructured,W02000230,213,1.3633934066691015e-4,-0.021260209737013747,0.02196830280742458
