area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000099,Powys 003,2025,31,0.2415704623958348,0.01222904999260018,0.43348537213051774,0.21083983931921507,0.003949943491519659,0.11161572893133848,0.3501024980632613,0.23848676913192285
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.35715659439329234,0.13766940686471615,8.861361385191985e-4,0.08974495939867347,0.21270832255435543,0.12296336315568196
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.2682250183609673,0.1703162797242095,0.0013249016489563536,0.11088612975139718,0.2643414846020018,0.15345535485060463
W02000100,Powys 004,2025,26,0.01611119770867258,2.6793425793688344e-4,0.06416411515848326,0.17184393022139138,0.0026133462756974596,0.09066392953911917,0.2899682131637561,0.19930428362463692
W02000101,Powys 005,2021,19,0,0,0,0.11266837212866297,7.146035147968529e-4,0.0644380379749917,0.16753754360395395,0.10309950562896225
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.3862486747062335,0.14046818900833513,0.0010825848234847903,0.07864056276498686,0.2083413091946335,0.12970074642964663
W02000101,Powys 005,2025,26,0.18784810285125508,0.0076061073091056,0.3418686766213585,0.1417617806010696,0.0019415344462286757,0.072308231182972,0.24336964772457415,0.17106141654160215
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.10948921708137296,0.11189762780994635,4.958481756389633e-4,0.06976963972676992,0.15960064994243844,0.08983101021566853
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.35226132246632086,0.13953654944500243,7.5931199014463e-4,0.08768915472294664,0.19796710939403195,0.11027795467108531
W02000102,Powys 006,2025,22,0.21548079651584187,0.01666844446359484,0.5060875142183475,0.14024049107749714,0.0013670795470838823,0.07973681899767579,0.22079333275363755,0.14105651375596176
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.4077843671023181,0.12194507841972342,6.480483971863431e-4,0.07835852442534377,0.17733992303743445,0.09898139861209068
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.3404831603399246,0.1515069036840747,9.313559132519678e-4,0.09852128153455952,0.2202354629115849,0.12171418137702539
W02000103,Powys 007,2025,36,0.20283838884303385,0.00625333479066918,0.3099801805946281,0.15276568987785988,0.0017734727640386719,0.07988929510374439,0.24127464925668526,0.16138535415294086
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.46890474010717625,0.15832468225714333,0.001204211927029951,0.10070962725741447,0.23988261739656083,0.13917299013914636
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.3727147314270044,0.194272165812131,0.0016290160552213365,0.11898729085422183,0.2821194784330637,0.16313218757884185
W02000104,Powys 008,2025,33,0.1577280893058326,0.00581677093966316,0.29896411847662446,0.19511073663814757,0.0026613130395516855,0.10715489012009954,0.31022432735166744,0.2030694372315679
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.25428495882880275,0.14400863850600515,0.001323323496302495,0.08619776859667191,0.22453293549920583,0.13833516690253392
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.5943485046763093,0.17737862696037837,0.0018832244323046228,0.1049046333578923,0.27846170087481936,0.17355706751692707
W02000105,Powys 009,2025,34,0.1687515200449198,0.00535647932851,0.28689158066677717,0.17860877281542845,0.0031059906512102492,0.09511946307456587,0.2932505138159598,0.19813105074139392
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.17375739149428107,0.11784856596609058,7.046544686152218e-4,0.07531134433601108,0.17470797752283834,0.09939663318682726
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.49393553609686486,0.14669847407293227,0.0010383214317114565,0.092856241324966865,0.22239512095052422,0.12953887962555735
W02000106,Powys 010,2025,37,0.21741064544931868,0.00822193741950979,0.35543907507965955,0.1479045944210569,0.0018205104792216327,0.08076690896452131,0.24640345720276785,0.16563654823824653
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.26527703888974574,0.12611740602983962,8.634560876670296e-4,0.08097665410731375,0.19476315426734997,0.11378650016003622
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.6040685396957741,0.15661623731254373,0.001318556474549526,0.10128356960380297,0.2437399045303953,0.14245633492659232
W02000107,Powys 011,2025,34,0.1701473497420348,0.0042401118490936,0.25525058325833677,0.15788491837327867,0.0023596913157622784,0.08367740868313983,0.27381025199513775,0.19013284331199792
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.36784411450509275,0.1194127053243766,7.099198296304976e-4,0.07852259044791642,0.1779359986170339,0.09941340816911749
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.43750295966795877,0.14838563322525633,9.998623636824546e-4,0.09906387790983948,0.22212781478358962,0.12306393687375014
W02000108,Powys 012,2025,31,0.09335051787031395,0.00413542545216157,0.25207988083565136,0.14937806559861738,0.0017828368723518987,0.08107489303484827,0.25509627094965925,0.17402137791481098
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.1333188694658805,0.13731486018183917,0.001055409176560376,0.0861157897586757,0.21870293805218458,0.13258714829350887
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.4912315887325632,0.16954611416451237,0.0014529855671499663,0.10804937114911276,0.27138169796589384,0.1633323268167811
W02000109,Powys 013,2025,35,0.4129090231611433,0.01052331809282885,0.40211885362746896,0.1707891050975019,0.00245731210093302,0.0915819201892226,0.2840969284102017,0.19251500822097908
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.2204311062583979,0.11453356488985873,5.576412980509438e-4,0.07207399328076995,0.167097779689716,0.09502378640894606
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.45108185939820983,0.14255286771842943,8.040262064429862e-4,0.09021393581045696,0.2014015423374872,0.11118760652703023
W02000110,Powys 014,2025,30,0.22783181426432603,0.00872403845257044,0.36613131232224005,0.14385264087615984,0.0016639779489253585,0.07908087211520999,0.24279127928916847,0.16371040717395846
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.6383540257523148,0.13217424257482963,0.0010209767978667705,0.08432557001063462,0.21225397368143695,0.12792840367080233
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.411433052668921,0.16389252387222641,0.001552610854887287,0.0962858487957337,0.25619505249295216,0.15990920369721845
W02000111,Powys 015,2025,40,0.16438287185584582,0.00649688067225321,0.31595885533040063,0.16469803307086814,0.002320070464450081,0.08636029231275989,0.27713740682254306,0.19077711450978319
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13273773628076263,0.1298668453468573,0.0013270119009686724,0.07526010279360003,0.22348539357492592,0.1482252907813259
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.46307105864501674,0.16069091265630503,0.0018643540656451806,0.09202600268626145,0.2647583821249588,0.17273237943869735
W02000113,Powys 017,2025,36,0.2618622228010663,0.00853863865885935,0.3622199817392469,0.16154999310015483,0.0026999373110321214,0.07956862568927545,0.28521102128226156,0.2056423955929861
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.24777126856937592,0.12092917009693632,7.935613944551965e-4,0.07969323859641009,0.18449558359077933,0.10480234499436925
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.9025493445224041,0.1503403312980603,0.0011851892751415692,0.09632091348753963,0.24158871740738147,0.14526780391984184
W02000114,Powys 018,2025,34,0.17283430302697408,0.00657371939807889,0.31782178884726087,0.15089076051088296,0.0017335004878376923,0.08206888506570037,0.2512180866146,0.16914920154889962
W02000116,Ceredigion 001,2021,6,0,0,0,0.10470614019405203,6.830459628399915e-4,0.061450426692193624,0.1586652496584549,0.09721482296626129
W02000116,Ceredigion 001,2023,8,0,0,0,0.130782788525039,0.0010282061741262655,0.07609778855510246,0.19982657439606702,0.12372878584096456
W02000116,Ceredigion 001,2025,28,0.0216680769408185,4.7499939522030026e-4,0.08543279502845255,0.13252592426205967,0.0019610263326823125,0.06382507650827363,0.23855327124047182,0.1747281947321982
W02000117,Ceredigion 002,2021,8,0,0,0,0.15240740527744392,0.001398185399277052,0.07989678234355019,0.22654442525247936,0.14664764290892918
W02000117,Ceredigion 002,2023,5,0,0,0,0.18724397597414694,0.0020932449679875184,0.09502428485221046,0.27948229434771826,0.1844580094955078
W02000117,Ceredigion 002,2025,33,0.1254145715107483,0.0038100824099077,0.24196094462628845,0.1884203223958123,0.0033031661046030833,0.08603709983400476,0.30137995116939603,0.21534285133539127
W02000118,Ceredigion 003,2021,11,0,0,0,0.12108261283624243,0.001054371895022977,0.06528935352184595,0.19790604413145826,0.13261669060961231
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.4577777923184449,0.15039708508108052,0.0015947356462551244,0.082838365737113,0.2402445004336612,0.15740613469654818
W02000118,Ceredigion 003,2025,24,0.3297731413729008,0.01723814473321186,0.514663475050634,0.1510379389438102,0.0022082965923854226,0.06875409460200418,0.25468367014800736,0.18592957554600317
W02000120,Ceredigion 005,2021,6,0,0,0,0.10918782752731467,7.775941201179836e-4,0.06031213725858202,0.17342484622488014,0.11311270896629812
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,1.2166398247093073,0.1362263975050713,0.0011894583568033573,0.07387342033493247,0.21478877663332144,0.14091535629838897
W02000120,Ceredigion 005,2025,30,0.16717430422124294,0.00832342584968711,0.35762604854050567,0.13693726762152603,0.0017672311048242892,0.06384161158654536,0.2326540655629229,0.16881245397637754
W02000122,Ceredigion 007,2021,11,0,0,0,0.09973336556724187,6.742406124032557e-4,0.05350867922374389,0.1565022182751827,0.10299353905143882
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.5230677085123573,0.12480916504181787,0.0010445972624840334,0.06823986593121707,0.19400571596145857,0.1257658500302415
W02000122,Ceredigion 007,2025,36,0.11525596053876372,0.0032147792665267,0.22225608806044955,0.12600662025932446,0.0016521740520320585,0.0579818520611388,0.2189127112940211,0.1609308592328823
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.5131943288574375,0.11929786785182628,8.390159882444055e-4,0.07299284330555947,0.18364232187615798,0.11064947857059851
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.9865099535833599,0.1484521413135451,0.0013132135635332155,0.0893106694921938,0.22933028944086925,0.14001961994867546
W02000123,Ceredigion 008,2025,21,0.2147557505929441,0.01519637482965234,0.4832235430189309,0.14975014781624613,0.0021659750066123354,0.07435531427979258,0.2604121606525468,0.18605684637275421
W02000124,Ceredigion 009,2021,10,0,0,0,0.1017366853630985,6.474403074461028e-4,0.0573808852445728,0.1566240191651344,0.09924313392056161
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.3060177183633354,0.12711003478268293,0.0010093082415004158,0.07101966822633121,0.19313865206535813,0.12211898383902692
W02000124,Ceredigion 009,2025,27,0.12015517339067466,0.00384743179103896,0.24314399676492615,0.12818851935259498,0.0016418598033981142,0.06397804426219084,0.21746008829903282,0.15348204403684199
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.5866648442965737,0.10054231707882204,5.452576540217917e-4,0.06496145251188867,0.15039287806656904,0.08543142555468036
W02000125,Ceredigion 010,2023,7,0,0,0,0.12581086842389527,8.29037667242525e-4,0.08038970929560255,0.18030853270654246,0.09991882341093991
W02000125,Ceredigion 010,2025,36,0.14617540956978628,0.00500511048352681,0.27732238146599486,0.12719737324833882,0.0015045914967285118,0.06578060012367762,0.22007895218632434,0.15429835206264672
W02000126,Pembrokeshire 001,2021,6,0,0,0,0.09892527519928475,7.490337391391241e-4,0.058287762611600465,0.15277589062840558,0.09448812801680512
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,1.0552097373114417,0.12385410069379366,0.0011483516667780472,0.07552736378636693,0.19588835558801101,0.12036099180164408
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.5483348674254461,0.12479586619628387,0.0017087005109058925,0.06038449902313035,0.21056998439790198,0.1501854853747716
W02000127,Pembrokeshire 002,2021,15,0,0,0,0.09313630756395376,5.630879399704317e-4,0.04879096667346362,0.1443736452690465,0.09558267859558288
W02000127,Pembrokeshire 002,2023,5,0,0,0,0.11681632471827105,8.89686326550029e-4,0.06248527558346559,0.18190960943409887,0.11942433385063328
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.65733589224181,0.1182318937234989,0.0016319748150595234,0.05438965441953242,0.21913804716860566,0.16474839274907324
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.19372438250417562,0.12813972388750908,0.0012308147902262633,0.07426802835998975,0.21643912534052973,0.14217109698053998
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.7487827862806251,0.15886551198492616,0.0017980537368837575,0.09553749522493941,0.26672719491504193,0.1711896996901025
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.09232767506932991,0.15954525179994447,0.0026010601467099273,0.08771968851616282,0.29105952742286323,0.2033398389067004
W02000129,Pembrokeshire 004,2021,6,0,0,0,0.09559825617759536,5.185477982660814e-4,0.06009962666406557,0.144343491870377,0.08424386520631144
W02000129,Pembrokeshire 004,2023,4,0,0,0,0.11978927051047052,7.7595136426446e-4,0.07206223938323963,0.17725149309567917,0.10518925371243953
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.22723660183484728,0.12065598954775292,0.0012965426125855796,0.06389566643866518,0.20361960548294755,0.13972393904428237
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.09197632792460629,0.12118676597389332,0.0010214679839141423,0.06547801826411871,0.19256530475473377,0.12708728649061507
W02000130,Pembrokeshire 005,2023,3,0,0,0,0.15011566883409722,0.0014090164031932918,0.08084823070793364,0.22508024857146935,0.14423201786353573
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.3815522811872664,0.15115160722989232,0.002219945050569934,0.07735305128969289,0.257957632586145,0.18060458129645213
W02000131,Pembrokeshire 006,2021,14,0,0,0,0.10247904249519986,7.5591134440008e-4,0.05966359369305832,0.1567222327603658,0.09705863906730747
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.7316640513460554,0.12783697260606208,0.0010751163054430117,0.0728872031819176,0.1961972169377888,0.1233100137558712
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.49556293985067856,0.12876866525989064,0.0017008890065783784,0.06711224208438901,0.2145434899518473,0.1474312478674583
W02000132,Pembrokeshire 007,2021,6,0,0,0,0.09213206877875456,6.053824177095097e-4,0.05195695284055457,0.1454318674133887,0.09347491457283413
W02000132,Pembrokeshire 007,2023,6,0,0,0,0.11565392371587532,9.473044189945646e-4,0.06084257045671068,0.1788228034007967,0.11798023294408602
W02000132,Pembrokeshire 007,2025,11,0,0,0,0.11655110663989561,0.0014996450920330634,0.05583868159157873,0.20461020771561433,0.1487715261240356
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.8550365997281971,0.10345602584353628,6.361157706561626e-4,0.06215346507758035,0.15921055825014968,0.09705709317256933
W02000133,Pembrokeshire 008,2023,0,NA,NA,NA,0.12922128316579998,9.006495585574855e-4,0.07541362489482585,0.19548660053945377,0.12007297564462792
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.5890816318689065,0.13041706550888554,0.001668744806092318,0.06859771560553107,0.2308913923992121,0.16229367679368104
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.9770687586021746,0.09948296968192144,8.243978006737266e-4,0.05586214690968515,0.161196746374687,0.10533459946500186
W02000134,Pembrokeshire 009,2023,2,0,0,0,0.12440959326611124,0.0012322609939232373,0.06703554326606254,0.19635483736504633,0.1293192940989838
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.4001340508098445,0.12534139240335052,0.0018761181841833367,0.061841890131735015,0.2338546835949038,0.17201279346316878
W02000135,Pembrokeshire 010,2021,10,0,0,0,0.10821794484631683,8.691564153631098e-4,0.056733873521434934,0.1724330234219802,0.11569914990054525
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.7470028050830829,0.13484598880273632,0.0012703846376613248,0.06732534141690857,0.20727174520826402,0.13994640379135545
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.3529744650650417,0.1355298352542224,0.001970722901262958,0.061087383191659975,0.23033668220556766,0.16924929901390767
W02000136,Pembrokeshire 011,2021,15,0,0,0,0.08370296993395766,5.130118883194534e-4,0.03969869228287086,0.128293174571619,0.08859448228874815
W02000136,Pembrokeshire 011,2023,5,0,0,0,0.10538175013118287,8.129316253937496e-4,0.0519781901621734,0.15675899496379142,0.10478080480161803
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.1960323121237427,0.10652301600532242,0.0013039562176691852,0.04095275912676034,0.18053449368008878,0.13958173455332845
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.19506764395187184,0.11136776135463285,0.0010173141391109427,0.06049318631751201,0.1849130849878893,0.1244198986703773
W02000137,Pembrokeshire 012,2023,2,0,0,0,0.13862629046831582,0.00150954744669248,0.07572749937494028,0.22425402045603976,0.14852652108109948
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.25377370089501355,0.13961039460060673,0.0022649499451628994,0.06227037635600803,0.24812936967811866,0.18585899332211064
W02000138,Pembrokeshire 013,2021,12,0,0,0,0.10359036999968899,0.0012630079687708073,0.05028868713371215,0.18336479155850044,0.1330761044247883
W02000138,Pembrokeshire 013,2023,1,0,0,0,0.1292119237366515,0.0018431074716119937,0.06162395137861888,0.22514147013155744,0.16351751875293857
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.3962806013439104,0.12989146065849005,0.0023788133687364056,0.05739172477958514,0.23916205615753888,0.18177033137795373
W02000139,Pembrokeshire 014,2021,11,0,0,0,0.0857133060622634,7.941418955803729e-4,0.04200786702788694,0.14774847745214065,0.1057406104242537
W02000139,Pembrokeshire 014,2023,4,0,0,0,0.10750775945540506,0.0011532450477693948,0.054303489772928336,0.1837566127444894,0.12945312297156106
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.5777023817956731,0.10825583888409482,0.0016010401380615303,0.046595475558739885,0.2024750915747946,0.1558796160160547
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.476945989129269,0.11935793540341495,0.001329021506193309,0.0596328529735994,0.195948690168523,0.1363158371949236
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.4617443398482173,0.14810543721453664,0.0019270888158902258,0.07858464088045317,0.24577458745451475,0.16718994657406158
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.589890395816917,0.14914245668450887,0.002820203055217636,0.06472384832997333,0.28397368722053984,0.2192498388905665
W02000141,Pembrokeshire 016,2021,10,0,0,0,0.09498796385478891,8.72732040551807e-4,0.04875092380097867,0.1581558214249576,0.10940489762397893
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.37511544716773676,0.11877184901824551,0.0012776879655615897,0.0578516626836177,0.20739486394951895,0.14954320126590126
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.141317454930485,0.11948332569833474,0.0018063147803831154,0.05159144731747434,0.22069366187074171,0.16910221455326738
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.49679191512526255,0.10894956922691869,6.090315816360371e-4,0.0641682071020463,0.16348728480225191,0.09931907770020561
W02000142,Carmarthenshire 001,2023,2,0,0,0,0.13607515321611488,9.789586732469812e-4,0.08126874076528312,0.20046401288696725,0.11919527212168413
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.33724773500284644,0.13725054382653037,0.001701803443977272,0.06262077024055007,0.22649258520914411,0.16387181496859404
W02000143,Carmarthenshire 002,2021,6,0,0,0,0.10435409675307143,5.573889590772854e-4,0.06260415877812592,0.1614324542778423,0.09882829549971639
W02000143,Carmarthenshire 002,2023,7,0,0,0,0.13035538676745315,8.309083022820692e-4,0.07919334107569696,0.19712291014812905,0.11792956907243209
W02000143,Carmarthenshire 002,2025,7,0,0,0,0.13105971220202506,0.0014147812055242865,0.062092322526498926,0.1997945696984482,0.13770224717194926
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.3639916634481905,0.1009963200773696,4.691822330694141e-4,0.06209411687457779,0.145038507726844,0.08294439085226622
W02000144,Carmarthenshire 003,2023,4,0,0,0,0.1265924472507606,7.921508616629545e-4,0.07514665482875477,0.17932510062013632,0.10417844579138155
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.16277290909387862,0.1277294376456203,0.0014842854894902403,0.06735129937413473,0.2017704113171594,0.13441911194302467
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.7639037556377768,0.11175856473618266,7.788411184119803e-4,0.06914567226222001,0.17738306010295257,0.10823738784073256
W02000145,Carmarthenshire 004,2023,4,0,0,0,0.1392061186074625,0.0011539046989777456,0.08789724505662302,0.22567257955573605,0.13777533449911303
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.4858336999182376,0.13977658318294095,0.0017344771167881563,0.07646170174279159,0.24860990235206548,0.17214820060927388
W02000146,Carmarthenshire 005,2021,2,0,0,0,0.10535767292423692,6.546574853680227e-4,0.059918210529670696,0.16248658671414454,0.10256837618447384
W02000146,Carmarthenshire 005,2023,5,0,0,0,0.131498574308452,9.666723188079844e-4,0.07557107720437392,0.19499092291223508,0.11941984570786116
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.41721441316351643,0.13309891049719985,0.001858852508581387,0.060459444178678774,0.22125510111329982,0.16079565693462106
W02000147,Carmarthenshire 006,2021,7,0,0,0,0.1076883613062012,6.966449772495509e-4,0.06490800508954599,0.17567912593375806,0.11077112084421208
W02000147,Carmarthenshire 006,2023,3,0,0,0,0.13425675052659763,0.0010152121615246187,0.08322807722345815,0.21257269867223644,0.12934462144877829
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.5996162637125705,0.1350119240034405,0.001545965311689469,0.07850613375086762,0.22399722254062043,0.1454910887897528
W02000148,Carmarthenshire 007,2021,6,0,0,0,0.12294969372515366,0.0011896119657471176,0.06868474975516893,0.20065560637205704,0.13197085661688812
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,1.2021652803241425,0.15229163917411337,0.0016884387545729332,0.08783214054069652,0.2442351656466849,0.15640302510598839
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.7475110149045666,0.153467199054145,0.002525316330373625,0.07039027150377215,0.25458782427324134,0.1841975527694692
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.6922645963005799,0.1186746869670078,9.181945184728545e-4,0.06801621486728271,0.18800212901732988,0.11998591415004717
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.3524638095655888,0.14722539324549416,0.0012932417495296461,0.09251731761381299,0.2274957710649564,0.1349784534511434
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.6081903387635527,0.14851107453953438,0.0020655568784113585,0.0726471283011002,0.24202670590807274,0.16937957760697253
W02000151,Carmarthenshire 010,2021,4,0,0,0,0.1136411639623204,7.039242746145847e-4,0.06200236205625624,0.1690744883008434,0.10707212624458716
W02000151,Carmarthenshire 010,2023,5,0,0,0,0.14131517081327882,9.855801989938613e-4,0.08405404082519363,0.20429605746076918,0.12024201663557554
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.6751016622441818,0.14229241142297444,0.001720086556051147,0.07109558664960067,0.2276539161411001,0.15655832949149942
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.2408006958988807,0.11560559234933213,8.645771664073091e-4,0.06504054730640929,0.18413025358077711,0.11908970627436782
W02000152,Carmarthenshire 011,2023,1,0,0,0,0.14360197613803977,0.0011804791196243466,0.0845021157647003,0.22344781214343493,0.1389456963787346
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.5202408814239927,0.144160865171124,0.0017591186228356939,0.0760074910714913,0.2383356833170704,0.1623281922455791
W02000153,Carmarthenshire 012,2021,7,0,0,0,0.103704327389555,6.47629553634571e-4,0.059523671335058634,0.15207812406516358,0.09255445273010494
W02000153,Carmarthenshire 012,2023,3,0,0,0,0.12958023618721434,9.73001897850162e-4,0.07150178111535636,0.19655378030716367,0.12505199919180732
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.6598033681384919,0.1306144520737924,0.0016415299426258087,0.06283140145118014,0.22205166410667163,0.1592202626554915
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.5267821465638384,0.13965619733565698,0.0010537472637406774,0.08645261675144766,0.2154989674016597,0.12904635065021203
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.7487759754886841,0.1724606326529233,0.0014944356076688962,0.1062381649534946,0.25259717320922714,0.14635900825573256
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.3683052396335785,0.1736986785430079,0.0026734526856508514,0.09191161555622931,0.30264166885074184,0.21073005329451253
W02000156,Carmarthenshire 015,2021,12,0,0,0,0.10970942200724453,7.564230906792481e-4,0.06014351889645274,0.16513251276387536,0.10498899386742262
W02000156,Carmarthenshire 015,2023,3,0,0,0,0.13675860575055146,0.001133258988759006,0.07698589511561874,0.20671979426986856,0.12973389915424982
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.2382360016362856,0.1374908608278658,0.0016804648849204774,0.06366442213193597,0.2206490158811791,0.15698459374924312
W02000157,Carmarthenshire 016,2021,4,0,0,0,0.12655544109132522,9.552020048685258e-4,0.07847880999954818,0.19400103609811153,0.11552222609856336
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.8670448431094333,0.15680065966508633,0.0013136298142776568,0.10042635675129909,0.24013167940313737,0.13970532265183827
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.2901068776402632,0.15758773338625165,0.0020005352845338833,0.0835869201214429,0.24947399487039942,0.16588707474895653
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1855369007054044,0.12469356307051226,9.778813226230302e-4,0.07612645933649484,0.20700219637916417,0.13087573704266933
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.97264743643585,0.15459232173016071,0.0013723909490081106,0.09419613747950223,0.2499509382514327,0.15575480077193046
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.12158336082907129,0.15576446670142113,0.002192311489273409,0.07527927292436191,0.26976061971852977,0.19448134679416784
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.3446334615482435,0.1268709939146285,9.77542615911486e-4,0.07705357964725112,0.19293939628156295,0.11588581663431183
