area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.5230677085123573,0.13082133300354618,9.611692454526838e-4,0.12230076124051197,0.16795025735555172,0.00125405876998579,0.13900728425436293,0.13006363598890058,9.474519057470076e-4,0.0760491819823042,0.1888426547824117,0.11279347280010749,-7.576970146455919e-4
W02000122,Ceredigion 007,2025,36,0.11525596053876372,0.0032147792665267,0.22225608806044955,0.13081966182445462,0.00192309965201903,0.1746149408027902,0.10612545916464038,0.00118443758995105,0.13510124473676963,0.13065461508020307,0.0018212932982502664,0.06548465139914467,0.21746164757647599,0.15197699617733132,-1.650467442515513e-4
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.5131943288574375,0.1210328045111518,7.930676771002594e-4,0.11141278804580552,0.1314771402646557,0.00161643646094782,0.157978978288063,0.12591879062397734,8.231415037616303e-4,0.07769700526479414,0.18826466149504345,0.1105676562302493,0.004885986112825549
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.9865099535833599,0.15287979778886265,8.226841826766036e-4,0.11344282271912756,0.18822493641697297,0.00166687495160349,0.1604172313315199,0.15614927688771438,0.0012669964932478153,0.10048476656879626,0.23905991229792387,0.1385751457291276,0.003269479098851724
W02000123,Ceredigion 008,2025,21,0.2147557505929441,0.01519637482965234,0.4832235430189309,0.1528735962801367,0.0017814504682145,0.1685085399453186,0.1264006891441065,0.00160753462059456,0.15754264107473256,0.15601690694287387,0.0020383935257368723,0.08528055964840159,0.259243346568375,0.1739627869199734,0.003143310662737181
W02000124,Ceredigion 009,2021,10,0,0,0,0.10346214407814595,0.0010052400082593,0.12506014879580435,0.09568092610442898,0.00113497230564818,0.13223741355868046,0.10492163249338025,7.15212553501671e-4,0.05908060194156485,0.17069038938245557,0.11160978744089071,0.0014594884152343002
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.3060177183633354,0.13530873929606566,0.00103487229407593,0.12678969198360868,0.15242904688352757,0.0011549622868675,0.13338696205765738,0.13077735226794157,0.0010363775385282814,0.07244806690338526,0.2033394510083977,0.13089138410501244,-0.004531387028124084
W02000124,Ceredigion 009,2025,27,0.12015517339067466,0.00384743179103896,0.24314399676492615,0.1353086120868262,0.00199824484634663,0.1778041441980362,0.09060414857178352,0.00110683696989172,0.1305895742365834,0.13090763583070544,0.001713908380475306,0.0611749362577005,0.22676111358045398,0.1655861773227535,-0.004400976256120764
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.5866648442965737,0.10085038588184866,7.769685054062423e-4,0.11007531869375307,0.12082927172405009,0.0013879791853707,0.1463077114020388,0.10530218852634747,6.204052169951572e-4,0.06200061888718794,0.16075881140104567,0.09875819251385773,0.004451802644498806
W02000125,Ceredigion 010,2023,7,0,0,0,0.13269712399810926,8.091929337655373e-4,0.11224762867883234,0.17757719723634835,0.00143949583144611,0.14899177895596333,0.131503503630427,9.565820459842161e-4,0.07741420758009845,0.20198834954493172,0.12457414196483327,-0.001193620367682252
W02000125,Ceredigion 010,2025,36,0.14617540956978628,0.00500511048352681,0.27732238146599486,0.13269261431411764,0.00176741316305897,0.1675627534427095,0.11575266624471758,0.00136771983935794,0.14523598514989564,0.13187022470672488,0.0016858012526704356,0.06475811634352417,0.2328050139495499,0.1680468976060257,-8.223896073927539e-4
W02000126,Pembrokeshire 001,2021,6,0,0,0,0.10005121597001013,8.273299052006939e-4,0.1135571575792774,0.1228741216678168,0.00183895649951535,0.16857092479487112,0.10351247007336277,6.270107612869202e-4,0.05824551580588709,0.16224527888349738,0.10399976307761029,0.003461254103352643
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,1.0552097373114417,0.13189796116870584,8.615991242918418e-4,0.11579468575321784,0.179621833514143,0.00188331719472749,0.17058256572318903,0.1293172369947651,9.776425733245223e-4,0.07661391170850573,0.2039848244739873,0.12737091276548157,-0.0025807241739407294
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.5483348674254461,0.13189450209201423,0.00182123704136123,0.17004258007957584,0.1177977809511988,0.00182310770089116,0.16784227217408007,0.12968564545985672,0.0018020011179268147,0.06491628932906468,0.23074099328738418,0.1658247039583195,-0.002208856632157502
W02000127,Pembrokeshire 002,2021,15,0,0,0,0.0951224217239734,0.00104265086590031,0.12723938137050908,0.10775305897632356,0.00193369876693042,0.17288655934135225,0.09635808073102962,6.157176358357094e-4,0.04581066875442273,0.14401756134993093,0.0982068925955082,0.0012356590070562307
W02000127,Pembrokeshire 002,2023,5,0,0,0,0.12696911084134108,0.00108309413584739,0.12960222316884373,0.16450079428730296,0.0019826032107643,0.17504382337654442,0.12049344970371735,9.433817903125118e-4,0.06273560693101121,0.18588309336838352,0.1231474864373723,-0.0064756611376237255
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.65733589224181,0.12697010711679574,0.00204727737562446,0.17979580625535285,0.1026767428330308,0.00191811314297481,0.17219090209390675,0.12071039800914155,0.0015362940915222628,0.05170081753211319,0.21308338028944812,0.16138256275733492,-0.006259709107654193
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.19372438250417562,0.12926888365252232,0.00119172382437959,0.13593998559869386,0.05073370762255683,4.073991236764226e-4,0.07916488129295113,0.13429873121533026,0.0014216381350706025,0.07877780023825973,0.22155896173222284,0.1427811614939631,0.005029847562807943
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.7487827862806251,0.16111567322244535,0.00123143465576466,0.13827052245666246,0.10748217447596116,4.700164293050395e-4,0.08502320029378108,0.1660139077613601,0.002087186289947365,0.09333055720904299,0.2697591030628904,0.17642854585384743,0.0048982345389147475
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.09232767506932991,0.16111599316036618,0.00219918653887785,0.18675022817906775,0.04565648625970157,3.723450112423144e-4,0.07568268825912253,0.16593998294861775,0.002991058066477193,0.0795556242708303,0.2971783852737734,0.2176227610029431,0.004823989788251576
W02000129,Pembrokeshire 004,2021,6,0,0,0,0.09424006057561168,8.493072936110665e-4,0.11492248123185198,0.08891190317046219,0.00128217200290142,0.14059845958423134,0.09759656419852325,6.035665647627415e-4,0.054889562006159916,0.15146034051452342,0.09657077850836351,0.0033565036229115663
W02000129,Pembrokeshire 004,2023,4,0,0,0,0.1260869285742817,8.882346914001956e-4,0.11744666419858818,0.1456599375810967,0.00133229321606053,0.1433102701317013,0.12211186691879947,9.044005122681239e-4,0.0691729890272692,0.18139115175983309,0.11221816273256388,-0.003975061655482226
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.22723660183484728,0.12608465075956282,0.00184848868101218,0.17115381998665913,0.08383522921740698,0.00124834127125249,0.13873402069351828,0.1225057665455319,0.001666689885107481,0.05619356676182786,0.22273681292918682,0.16654324616735897,-0.0035788842140309224
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.09197632792460629,0.1220254258460968,0.00119496496803489,0.13630761357330337,0.04741573006735572,4.250484116516107e-4,0.08086117268605104,0.1195939793158222,8.92849429698555e-4,0.06317384837016769,0.18243105626742429,0.11925720789725659,-0.002431446530274592
W02000130,Pembrokeshire 005,2023,3,0,0,0,0.15387207915764278,0.00123929542894683,0.13874658592383948,0.10416415714458148,5.357421754962101e-4,0.09077369706726164,0.14854442919068586,0.001420029274572459,0.07932046629536466,0.22959582443338494,0.1502753581380203,-0.005327649966956921
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.3815522811872664,0.15387328503658107,0.00220554370479206,0.18652917301477864,0.04233844629747397,4.59751723961312e-4,0.08410048686603229,0.14844190627658893,0.002375349301236192,0.07342384894812212,0.26363271773313407,0.19020886878501195,-0.005431378759992139
W02000131,Pembrokeshire 006,2021,14,0,0,0,0.1014067857146288,0.00105268794873714,0.12775647495101106,0.111162513674749,0.00184261405272593,0.16867317731137543,0.10310603255110731,7.773434481803938e-4,0.05520776944555998,0.15927917690086568,0.1040714074553057,0.001699246836478513
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.7316640513460554,0.13325358544017357,0.00109564742899255,0.13026474016848888,0.16791026692885863,0.00188761602202353,0.170708573402033,0.12874837365468933,0.001193516353481363,0.06915077120186158,0.20344191335282136,0.13429114215095977,-0.004505211785484242
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.49556293985067856,0.13325469502079226,0.00205994167490888,0.1802035719616124,0.10608607740928797,0.00182636787029314,0.16792880276894762,0.12881601670441836,0.0018508364423613453,0.06224316856185775,0.20773436179228755,0.1454911932304298,-0.004438678316373901
W02000132,Pembrokeshire 007,2021,6,0,0,0,0.08897290066190305,0.00108629744351001,0.12979764363351043,0.09542062691887827,0.00202068060817162,0.17678960762921964,0.09535976893146637,6.873907083462695e-4,0.05343196512930058,0.14721631467131344,0.09378434954201285,0.00638686826956332
W02000132,Pembrokeshire 007,2023,6,0,0,0,0.1208193654121786,0.0011217585797534,0.13179420464854227,0.15216839102249655,0.00206909771775218,0.17887624366802418,0.11944861733561123,0.001083307322768202,0.06216842785075315,0.18682174993113732,0.12465332208038417,-0.0013707480765673685
W02000132,Pembrokeshire 007,2025,11,0,0,0,0.12082047692852918,0.00208692700247423,0.1815363323557188,0.09034435685700826,0.00200112963789163,0.17593985563105918,0.11947098572759689,0.00157554443302181,0.05809863880747401,0.20704222476707201,0.148943585959598,-0.001349491200932293
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.8550365997281971,0.10048229671217702,0.00100910325602464,0.12534308454565316,0.1250214182145142,0.00192555209814225,0.17246807271936052,0.10549837798364212,7.190188917808871e-4,0.06423641050949944,0.16335547788770366,0.09911906737820422,0.005016081271465092
W02000133,Pembrokeshire 008,2023,0,NA,NA,NA,0.13232906009063053,0.00105713060376415,0.1282503873118361,0.18176905651542635,0.00197874924064919,0.17482685318429486,0.13175415376018507,0.0011262014444958627,0.08047697624408745,0.20427266796703403,0.12379569172294658,-5.749063304454627e-4
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.5890816318689065,0.13232692420533157,0.00202048778881462,0.17873559544976397,0.11994506821448422,0.00191557804437203,0.17201665340146333,0.13229783870726794,0.0019751718468230548,0.06694041244482021,0.2491248195956367,0.1821844071508165,-2.9085498063630144e-5
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.9770687586021746,0.09770679249400178,0.00129249875501944,0.1417920313206959,0.11476814409045562,0.00182711501378556,0.1679203019410817,0.10249384799717223,9.116061911406021e-4,0.052698201692591,0.16866518393301752,0.11596698224042652,0.004787055503170448
W02000134,Pembrokeshire 009,2023,2,0,0,0,0.12955344397383664,0.00134036832660029,0.14433753260345805,0.17151589802978048,0.00187456106353287,0.17008199505841692,0.12785005226979465,0.001343725343938598,0.06284954081843969,0.20918922712978644,0.14633968631134675,-0.00170339170404199
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.4001340508098445,0.12955511862997773,0.00230772268166673,0.1907410117674485,0.10969170156004668,0.00180980666270406,0.16712090629660525,0.12836079633398367,0.002086020929237483,0.05688805346348416,0.24654492791230254,0.18965687444881837,-0.0011943222959940603
W02000135,Pembrokeshire 010,2021,10,0,0,0,0.10914562326286864,0.00132166442764985,0.14329132022196076,0.1084431617147287,0.0016700351216,0.16052913221143378,0.11119616843063378,9.189250372866695e-4,0.057547138125240774,0.179378962225558,0.12183182410031722,0.002050545167765136
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.7470028050830829,0.1409923344243688,0.00136785428744974,0.14571492771278735,0.16519098282056852,0.0017150283700999,0.16266779715320182,0.13829281654431747,0.0013684716167119788,0.06997672039861855,0.22331736755031167,0.15334064715169313,-0.002699517880051322
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.3529744650650417,0.14099462199634857,0.00233552043671858,0.19177074175904885,0.10336665181996332,0.00165134833004571,0.15962831473427302,0.13901373719192342,0.0025095622695252874,0.06413031712081906,0.24910470088281345,0.18497438376199438,-0.0019808848044251537
W02000136,Pembrokeshire 011,2021,15,0,0,0,0.07600766471750395,0.00104967567328783,0.1272259056205589,0.08337248813579122,0.00117192002354673,0.1343692524152495,0.08439531367011785,5.372066409348277e-4,0.04320258361576358,0.13181099919058828,0.0886084155748247,0.008387648952613902
W02000136,Pembrokeshire 011,2023,5,0,0,0,0.10785446927143366,0.00109062730304547,0.1295933541326417,0.1401205959552365,0.00121986893221988,0.13708402465110298,0.10621926303984583,8.959291796822696e-4,0.05202683658631235,0.16679516155003948,0.11476832496372713,-0.0016352062315878324
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.1960323121237427,0.1078576731750232,0.00205552393285302,0.17985924525769734,0.07829571555084353,0.00113491793775313,0.1322328430168821,0.10662469699672132,0.00138218866599354,0.04875705540749762,0.19354594879255274,0.14478889338505513,-0.0012329761783018839
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.19506764395187184,0.11026431628781982,0.001450833552536,0.15013806695352397,0.0768901988011352,9.279821894915066e-4,0.11952943664076454,0.10992884400634985,8.992478260570233e-4,0.06056305773624453,0.1733899648751725,0.11282690713892797,-3.3547228146997565e-4
W02000137,Pembrokeshire 012,2023,2,0,0,0,0.1421109784503349,0.00150259955442445,0.1527439602666203,0.1336384221067781,0.00100866170891234,0.12461174380443772,0.13706326183903225,0.0014042149452983326,0.07849509252755399,0.22241057075203166,0.14391547822447767,-0.005047716611302655
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.25377370089501355,0.14211405697789628,0.00247151412993551,0.19719124013943057,0.07181326854895444,9.287449970529328e-4,0.11958104834454664,0.13723677307995555,0.0021789754042647463,0.06576342192282086,0.23965633634725647,0.1738929144244356,-0.004877283897940732
W02000138,Pembrokeshire 013,2021,12,0,0,0,0.09830085228457146,0.00182463606089574,0.1681252307835976,0.0924433889111042,0.00193498305614833,0.17288464316923444,0.09904045934303839,0.0011111946625210892,0.04745543177510263,0.17208207554335847,0.12462664376825584,7.39607058466929e-4
W02000138,Pembrokeshire 013,2023,1,0,0,0,0.1301476780203888,0.00186926501628555,0.17011155189339203,0.1491912272793774,0.00198140632719158,0.17493171826168394,0.12350452040604644,0.0016449073166224309,0.058279901226216194,0.2113380396830083,0.15305813845679211,-0.0066431576143423515
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.3962806013439104,0.13015280953005898,0.00284075713715567,0.21101513290432017,0.08736692503969458,0.00190880884656552,0.17171479319283262,0.12401832702666976,0.0023884383533239076,0.04979118831332703,0.23541295355852151,0.18562176524519447,-0.006134482503389216
W02000139,Pembrokeshire 014,2021,11,0,0,0,0.07624337886921141,0.00134689144109352,0.14428102758870243,0.10595509953920104,0.00203711025827401,0.1774050931262059,0.08528522181156895,6.889557744527097e-4,0.04450995283741816,0.14126761748448433,0.09675766464706617,0.009041842942357534
W02000139,Pembrokeshire 014,2023,4,0,0,0,0.10809029285942195,0.00138804202233423,0.1463904019125443,0.16270285476360088,0.00207712717243519,0.17913050443592804,0.10718269619282333,0.0010831137712984077,0.05283737013180464,0.18158407341250016,0.1287467032806955,-9.075966665986201e-4
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.5777023817956731,0.10809456040672975,0.00235627381365802,0.19230199292760183,0.10087879496949952,0.0020142882860237,0.17641141290926715,0.10768316538497726,0.0016475138561145497,0.04654222649232705,0.20229302168453078,0.15575079519220372,-4.1139502175249754e-4
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.476945989129269,0.11374388418948596,0.00169511792493215,0.16225069198795322,0.10990497142092163,0.00169282867018152,0.16163767241422872,0.11640725840013127,0.0013353182683432413,0.05974532179775535,0.1899306228404312,0.13018530104267584,0.0026633742106453168
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.4617443398482173,0.145590437104057,0.00172924666443051,0.16387066296658115,0.1666528425466687,0.0017305277189308,0.16341572679860167,0.1446171602358941,0.002018507338116997,0.07448877695755288,0.2342177799548496,0.15972900299729673,-9.732768681628978e-4
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.589890395816917,0.14559228010827782,0.00269973780700735,0.20596096879312203,0.104828425830289,0.0016817604748599,0.16110838367130653,0.144990360315222,0.0029848750288288066,0.06268644124325999,0.28454432111955447,0.22185787987629446,-6.019197930558218e-4
W02000141,Pembrokeshire 016,2021,10,0,0,0,0.08729587468207456,0.00150771746014638,0.15277030366781016,0.06247544970448178,8.132207773221771e-4,0.11187099016647702,0.09487141767844527,9.091622845483595e-4,0.046180505895552504,0.15584428491195337,0.10966377901640087,0.007575542996370713
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.37511544716773676,0.1191425086886262,0.00154856569601153,0.15474283861677027,0.119223820851076,8.508632899673699e-4,0.11442314274150953,0.11871688840335244,0.001426693505690665,0.05946094883230226,0.19529113330851505,0.13583018447621278,-4.256202852737645e-4
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.141317454930485,0.11914703663249908,0.0025182198694281,0.19879875017553988,0.05739840781677444,7.697173079999707e-4,0.10883859814705717,0.11930329663275659,0.002108648687171585,0.048899060838925465,0.23135533508998088,0.18245627425105543,1.5626000025750764e-4
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.49679191512526255,0.10969728788739784,7.643401255160615e-4,0.10928198996454758,0.09754540924664458,0.00144834615965703,0.1495032094573296,0.11264717791774964,7.376008721443297e-4,0.06481766335977004,0.16740119193974384,0.1025835285799738,0.002949890030351801
W02000142,Carmarthenshire 001,2023,2,0,0,0,0.14154394799502654,7.982175784776585e-4,0.1115889458340847,0.15429334063087394,0.00150191067500783,0.15223223535833036,0.1403765605015363,0.001205907146948024,0.08411451123216589,0.215173818975981,0.13105930774381513,-0.0011673874934902406
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.33724773500284644,0.14153855318170633,0.00175624790397506,0.16720989927218477,0.0924688648702815,0.00143063031570881,0.14858919819162358,0.1402066200538453,0.001792577534447706,0.0694018475164152,0.24217328274800087,0.17277143523158567,-0.0013319331278610347
W02000143,Carmarthenshire 002,2021,6,0,0,0,0.10572045225217604,6.789304806580214e-4,0.10291248750604022,0.10078399780058755,0.00201481684708421,0.1765745497542282,0.10501130621703215,5.583920245593995e-4,0.06460511682065229,0.15561802403359581,0.09101290721294353,-7.091460351438816e-4
W02000143,Carmarthenshire 002,2023,7,0,0,0,0.13756695406550837,7.053468106138321e-4,0.10478916809762018,0.1575318124558014,0.00206453689043067,0.17871868751226494,0.13124797527889598,8.974189133225735e-4,0.0773212728093215,0.1983343820774588,0.1210131092681373,-0.006318978786612389
W02000143,Carmarthenshire 002,2025,7,0,0,0,0.13756084344719235,0.00166105663748352,0.16286159785350313,0.09570767841796746,0.00200003413368199,0.17593107219491255,0.13155116185982677,0.0015795077347684823,0.06513527364323016,0.21886122079787626,0.1537259471546461,-0.0060096815873655896
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.3639916634481905,0.10182771636359028,8.331015739743396e-4,0.11399717543593116,0.0878178232349472,8.722999302657585e-4,0.1158920487800142,0.10402056525614123,6.299287054916585e-4,0.06575059132317591,0.15707415185413479,0.09132356053095887,0.002192848892550947
W02000144,Carmarthenshire 003,2023,4,0,0,0,0.13367435963121707,8.677468552132986e-4,0.11625423258839872,0.1445660697033685,9.310504840653808e-4,0.1197245498598654,0.1299501872356095,9.663249857179288e-4,0.08203376598544035,0.1957068782886341,0.11367311230319374,-0.0037241723956075723
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.16277290909387862,0.13367081512504436,0.00182754137509461,0.17036609555299226,0.08274088869249414,8.414773626096846e-4,0.11382746969512432,0.13032723968018692,0.0017049908183945296,0.06597051706446075,0.22828553416251757,0.16231501709805682,-0.003343575444857444
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.7639037556377768,0.11216656029639992,7.158066051920086e-4,0.1058192856512682,0.13214424042316783,0.00172898671178297,0.1634396116372881,0.11331896491630158,7.011099571531668e-4,0.06929530066261069,0.1655123443929653,0.09621704373035461,0.0011524046199016674
W02000145,Carmarthenshire 004,2023,4,0,0,0,0.14401315127248948,7.473689402895736e-4,0.10803234209144603,0.18889201449455495,0.00177703629676749,0.16568548799895538,0.14106159877588065,0.0010456714597865157,0.08679301648159718,0.2070465691400629,0.12025355265846571,-0.0029515524966088336
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.4858336999182376,0.14400630886265953,0.00170401708534432,0.16487016218497902,0.12706783109538114,0.00171797276204164,0.1629165835078082,0.1413734248122632,0.0018393857791852448,0.07359082160590696,0.24302801774954774,0.16943719614364078,-0.002632884050396328
W02000146,Carmarthenshire 005,2021,2,0,0,0,0.10579108298355626,7.332089698085918e-4,0.10705301773846834,0.10040623010275382,0.00169739234503542,0.16195087147232828,0.10852896570367539,7.164692727957124e-4,0.0645866546275844,0.17330775260147196,0.10872109797388757,0.002737882720119128
W02000146,Carmarthenshire 005,2023,5,0,0,0,0.13763762772460686,7.627003258002703e-4,0.10908705018698814,0.15715409884706824,0.00174291197161759,0.1640935180288884,0.13521012550117417,0.0010369540229919643,0.08032815784945843,0.21053026769256505,0.13020210984310662,-0.002427502223432687
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.41721441316351643,0.13763142612196083,0.00171994898851737,0.1656467318089355,0.09532981277581046,0.00167365922212676,0.1608199312182368,0.13522584078387082,0.0017330192522496313,0.07703988634973416,0.22393131904310717,0.14689143269337301,-0.002405585338090016
W02000147,Carmarthenshire 006,2021,7,0,0,0,0.11350161521697597,8.342224526224541e-4,0.11401200348379392,0.1127409352708237,0.00190204108391997,0.17146058327294894,0.10899425573793008,6.725365077513307e-4,0.06580674060353484,0.1658553188554932,0.10004857825195837,-0.004507359479045889
W02000147,Carmarthenshire 006,2023,3,0,0,0,0.14534814545573219,8.673304134987313e-4,0.116155327145773,0.16948870705008756,0.00194690510522985,0.1734580426083766,0.13585147246838325,0.0010317153158752885,0.08020069508641561,0.2120304021334533,0.1318297070470377,-0.009496672987348936
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.5996162637125705,0.14534502188424286,0.00182735685838791,0.17039832276686684,0.10766459422515848,0.00188262112734463,0.17058705447924438,0.13622309089186493,0.0018870495231039443,0.06993714289182851,0.23974560040380344,0.16980845751197493,-0.00912193099237793
W02000148,Carmarthenshire 007,2021,6,0,0,0,0.12687522139404056,0.00135425908907482,0.14554414631937107,0.12303578151072204,0.00204512867301391,0.17778337473735875,0.12223440289123014,0.0012466134364460513,0.06520420975196767,0.1977639868131393,0.13255977706117164,-0.004640818502810423
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,1.2021652803241425,0.15872171127528992,0.00138690377920122,0.1472346699544915,0.17978350656118366,0.0020879526071131602,0.17962331248808305,0.15152388271878897,0.0018408976505218258,0.08001571780300404,0.2546367441884372,0.17462102638543314,-0.007197828556500946
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.7475110149045666,0.15872280907071618,0.00235495788509236,0.19312014686806672,0.11795946753174676,0.00203064392045298,0.17715398745265393,0.15132636154981688,0.002589096593798039,0.07033602845068934,0.2801148212705091,0.20977879281981973,-0.007396447520899296
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.6922645963005799,0.12267929628391186,9.474041248321454e-4,0.12165891303847076,0.10782689936219936,0.00157011555926598,0.1556213355945122,0.12098831792049111,8.696917804681738e-4,0.07285486028366776,0.18967788601013016,0.1168230257264624,-0.0016909783634207476
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.3524638095655888,0.15452594433184644,9.772409459537744e-4,0.12349576959517825,0.16457485429967772,0.00158718791983452,0.1564535756730019,0.15010162117885467,0.0013136583533853604,0.08794336372083134,0.22673311477261407,0.13878975105178273,-0.004424323152991766
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.6081903387635527,0.15452318147909674,0.0019392781785059,0.17542711378232512,0.10275031057344004,0.00155555707445566,0.15490038953087903,0.15027296348680522,0.002179401235576597,0.07720183773079872,0.2586746257996228,0.18147278806882408,-0.004250217992291527
W02000151,Carmarthenshire 010,2021,4,0,0,0,0.1195691042509052,7.820650254210647e-4,0.1105017246526902,0.1169227049368308,0.00186120307971746,0.1696577637312563,0.11548638045915177,6.460475559347748e-4,0.07218876150548578,0.17073794671550077,0.09854918521001499,-0.004082723791753423
W02000151,Carmarthenshire 010,2023,5,0,0,0,0.15141551489576707,8.129337541047527e-4,0.11255834699002334,0.17367041873583164,0.00190686617432675,0.17171310801768036,0.14368073095261263,9.992595828085824e-4,0.09326288389850856,0.21482109587885734,0.12155821198034877,-0.0077347839431544385
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.6751016622441818,0.1514106860288154,0.00177164916133763,0.16798418902836615,0.11184639787258192,0.00185172018897417,0.16922249215354293,0.14367935008254343,0.001785248625813083,0.07864792192394997,0.22753497101230186,0.14888704908835187,-0.007731335946271983
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.2408006958988807,0.11752346856093558,7.696031064074651e-4,0.10974643945799065,0.08982036659878645,0.00121953321402866,0.1371233139667063,0.1158063672597022,6.565430589835299e-4,0.07371463572866982,0.1691296558307654,0.09541502010209557,-0.0017171013012333841
W02000152,Carmarthenshire 011,2023,1,0,0,0,0.1493701205363149,8.059609202298729e-4,0.11223830864656544,0.146568437227784,0.0012916604504147,0.1411117309395589,0.1439712509140376,9.285719485939277e-4,0.09113492180948526,0.20935270860749244,0.11821778679800718,-0.005398869622277314
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.5202408814239927,0.14936407185752143,0.00176414702272389,0.16765703191851075,0.08474369337733877,0.00122369244501122,0.1373613937488829,0.14440764229097178,0.002000050533057493,0.06800059419617505,0.23611109801466876,0.1681105038184937,-0.004956429566549653
W02000153,Carmarthenshire 012,2021,7,0,0,0,0.10859850010983398,9.367087183839128e-4,0.12097006431735122,0.09884453153093056,0.00189020969676986,0.1709516112623208,0.10746541751008686,7.221334074321782e-4,0.061648005177435544,0.16654973984448923,0.10490173466705369,-0.0011330825997471206
W02000153,Carmarthenshire 012,2023,3,0,0,0,0.1404449550299269,9.699859615739556e-4,0.12302630832843922,0.15559232558561356,0.00193604758631134,0.1729962589963635,0.1339496162003051,0.001073109549351266,0.0775565183244317,0.20329920932005696,0.12574269099562527,-0.006495338829621805
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.6598033681384919,0.14044208960415835,0.00193210327459894,0.17519517107832855,0.09376822287756928,0.00187185852961365,0.17012419794182504,0.13431313666868777,0.0018984855068329934,0.0686596093141914,0.24214789148097265,0.17348828216678125,-0.006128952935470583
