area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.5011943722736565,0.15185764157718212,0.00203020494635467,0.1795339139378244,0.08036002048526279,0.00182225054312423,0.16779594347612464,0.15527082005237502,0.002036058531978344,0.08089280331076232,0.26543737765031195,0.18454457433954963,0.0034131784751929017
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.3048111700710515,0.13391859065596493,0.00112434127230043,0.13239472425615234,0.08577480960559972,0.0010515431032416,0.1272577968555068,0.13076951501218384,0.001394728764207781,0.07348871463175213,0.21363043839978552,0.14014172376803338,-0.003149075643781085
W02000072,Flintshire 015,2023,6,0,0,0,0.16582204599892908,0.0011496893982048,0.1338650531718786,0.14251065467206897,0.00111261849899613,0.1308965389674448,0.15951308196353214,0.0018605572785626132,0.08696226166324278,0.25847837157698733,0.17151610991374455,-0.006308964035396936
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.212685133936315,0.1658202725758351,0.00211967484504422,0.18320168383795632,0.08069687970744296,0.00102773699055853,0.1258120841051011,0.1630341324890124,0.002533792337151972,0.07457394113199943,0.27078993436389515,0.1962159932318957,-0.0027861400868226804
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,1.101699031357513,0.13546207623706052,0.00103566684248491,0.12708642269027492,0.10449169894042416,0.00199303168743188,0.1755644683839771,0.13206508053781324,0.0015874821202169797,0.07635145724191754,0.23387617489811371,0.1575247176561962,-0.003396995699247285
W02000073,Flintshire 016,2023,2,0,0,0,0.16736568357880427,0.00106325334153468,0.12879316455406004,0.1612271483447643,0.00203388381211874,0.17734418910601452,0.16105026086976804,0.0021186944502306145,0.09442903801610045,0.2830506677128423,0.18862162969674187,-0.006315422709036234
W02000073,Flintshire 016,2025,16,0,0,0,0.1673627026679942,0.00203216718216425,0.17965953880685737,0.09941435845689128,0.00196953853566667,0.17453554088137446,0.16477171486663747,0.0028932845270173055,0.08588533956450192,0.2882123184833773,0.20232697891887538,-0.00259098780135672
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.7731474529473713,0.14064061560750937,9.623252525210874e-4,0.1223583435886192,0.11400405383401588,0.00172234054580829,0.16307457194480515,0.1378478525968936,0.0012967075293711442,0.07958788980688855,0.23110993152105308,0.15152204171416453,-0.002792763010615762
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,1.1281334043925322,0.17254440252291986,9.90931699783957e-4,0.12421544012154088,0.17073955759465698,0.00176578113204557,0.165114082687714,0.1679422906040658,0.001829724317695107,0.10001942230906403,0.2727099470322119,0.1726905247231479,-0.004602111918854068
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.45156129473166223,0.17254004151820004,0.00195868963287637,0.1764131431286278,0.10892659292953936,0.00169968589971955,0.1620010885517727,0.17141124617039244,0.002680271460506082,0.0926893578456961,0.2980180640350679,0.20532870618937182,-0.001128795347807604
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.4879025642716338,0.12402203312818556,8.262450763160713e-4,0.11347354552036988,0.0832851154497455,0.00123675587693577,0.1380602443662166,0.12923261851891527,8.763062888829932e-4,0.07499642738228969,0.1952131315037518,0.12021670412146211,0.005210585390729702
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.2701151696296914,0.15592578777577684,8.513744343540824e-4,0.11518316117650164,0.14002088357233752,0.00124610551014373,0.13857347259187175,0.15731966626217633,0.0011801381834592943,0.09670003511809092,0.23087667910814086,0.13417664399004994,0.0013938784863994913
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.43093630768835084,0.15591936477240764,0.00181570596532514,0.16991374557343958,0.07820730702014962,0.00121174439952352,0.13666334639676703,0.16065026407623728,0.0018662104494634143,0.08089014355546781,0.2554473697691265,0.1745572262136587,0.004730899303829639
W02000076,Flintshire 019,2021,4,0,0,0,0.120243324038881,8.01631917196257e-4,0.1118346479425224,0.09300135809765246,0.00179417214407792,0.16651517888470227,0.12405680271980445,9.853859902461872e-4,0.07357559824773802,0.19065067374230163,0.11707507549456361,0.0038134786809234517
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.6954799286895647,0.1521470770395714,8.260925099341682e-4,0.11351216607688158,0.1497368406180891,0.00182596633310068,0.1679781066734886,0.15082363658593967,0.0012387711403754986,0.09302494232137487,0.2230318303997329,0.13000688807835803,-0.0013234404536317246
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.6283208375996456,0.15214081369590485,0.00178982465940307,0.1688093963212821,0.08792393885701383,0.00176703052109233,0.16525917616215258,0.1540164311830852,0.0021179091082838553,0.08079865267875887,0.24900111745062253,0.16820246477186368,0.0018756174871803477
W02000077,Flintshire 020,2021,3,0,0,0,0.1142864881329265,7.653562445649655e-4,0.10927158033274911,0.0655892938984832,0.00147297002813629,0.15076711062914816,0.11701880783515616,7.52313232809288e-4,0.0718417348721273,0.18682753047818795,0.11498579560606065,0.0027323197022296603
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.28257843787894066,0.14619022730944242,7.903891704205758e-4,0.11097827663339854,0.1223249985181202,0.00147082096452513,0.1506442376853303,0.14336606956527748,0.0010731053015674403,0.08932949690975481,0.22120019023861948,0.13187069332886467,-0.0028241577441649457
W02000077,Flintshire 020,2025,9,0,0,0,0.14618444530099675,0.00175326167692501,0.16708491585305693,0.06051160590904077,0.00144403191159512,0.1492896238502394,0.14643755712704298,0.0016752703630501557,0.08239550515331041,0.24035566289959745,0.15796015774628702,2.531118260462317e-4
W02000080,Wrexham 003,2021,10,0,0,0,0.10740375437702436,0.00127373092772312,0.14055513562801425,0.09671596931278716,0.00201034018519714,0.1762533952816254,0.10782218418448736,0.001067905832955211,0.055458328383095085,0.1881060680973803,0.13264773971428523,4.184298074629972e-4
W02000080,Wrexham 003,2023,3,0,0,0,0.1393070135531051,0.00130561797580586,0.14221018375995087,0.15345146957615172,0.00205068173783838,0.17800387274056295,0.13274939693637544,0.0014565057239552715,0.06999286719315975,0.2277580989253888,0.15776523173222906,-0.006557616616729656
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.6781375002876164,0.13930940994583335,0.00227836058549723,0.1895599848284419,0.0916385715082104,0.00198701771506427,0.17523245693908612,0.13635942946319335,0.002028973242237187,0.06810059943652469,0.24020415803122808,0.1721035585947034,-0.0029499804826400022
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.6969943624565917,0.11972301057859731,0.00116637171474863,0.13487071897834269,0.07608892207958691,0.00106579916963666,0.12812703940958897,0.11766265740760846,0.0012294355627227068,0.06269633282640644,0.20332506582234833,0.1406287329959419,-0.002060353170988849
W02000081,Wrexham 004,2023,2,0,0,0,0.1516263761795522,0.00119734881051277,0.13658160987102247,0.13282476159072762,0.00111481293458547,0.131034097425305,0.14508753178974038,0.0017094277484316362,0.07638380698044425,0.24581630327591958,0.16943249629547533,-0.006538844389811838
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1830923667667606,0.1516262217197678,0.00216830787005104,0.18530210271879496,0.07101098617378572,0.00102616456811252,0.12572522323645635,0.14790882307173758,0.002311786845122493,0.07402287661609394,0.2657224028523385,0.19169952623624456,-0.0037173986480302235
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.476435274284352,0.1194261301214065,0.00135472784023628,0.1453167643915947,0.11748720851073058,0.00180936368725345,0.16710978288645506,0.11952134810486884,0.001325254817320952,0.06195832977698153,0.2099027102829674,0.14794438050598585,9.521798346233401e-5
W02000082,Wrexham 005,2023,2,0,0,0,0.15132936298221453,0.00138940865256494,0.14709835061240534,0.17422273021415124,0.00185864827956663,0.1693653230684341,0.14726482027725554,0.0018794353165991822,0.07490832712233834,0.25345978471304753,0.17855145759070917,-0.004064542704958984
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.6223159144734189,0.15133109093711966,0.00236257199629678,0.1931958270728424,0.11240970471852814,0.00179563799833533,0.16647603227786387,0.15063413010765347,0.002353808888886858,0.07396203855824338,0.2558475919280636,0.18188555336982024,-6.969608294661866e-4
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.7617743442256872,0.1201489279399836,9.303351435381716e-4,0.12042915816976016,0.10064599448175152,0.00191344360642039,0.17197107688659957,0.1205002782987718,9.714636798273372e-4,0.0681855203653989,0.18976285932141795,0.12157733895601905,3.5135035878820775e-4
W02000083,Wrexham 006,2023,2,0,0,0,0.15205241793979227,9.605787963791364e-4,0.12229673553491444,0.1573814335015668,0.00195672056962848,0.17389877351694555,0.1475127893574283,0.0013509123996760996,0.0874005247037097,0.22124714837440412,0.13384662367069444,-0.00453962858236398
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.8929235076564281,0.15204964774340787,0.00192757831993241,0.17491362649589884,0.09556859781677196,0.00189352636452065,0.17107924566419744,0.150483688788397,0.002028714081299761,0.07728974607080047,0.2522487012470342,0.17495895517623372,-0.0015659589550108821
W02000085,Wrexham 008,2021,7,0,0,0,0.10353886735368488,0.00133280665238568,0.14375687271654114,0.08030768565032165,0.00218493700578313,0.18378717941221265,0.10461931561020307,8.654290204567903e-4,0.0569820896383067,0.16736663855462647,0.11038454891631977,0.0010804482565181933
W02000085,Wrexham 008,2023,5,0,0,0,0.13544208452686668,0.00136276781644348,0.1452653678675549,0.13704319047085764,0.00221839173756173,0.18517732566086872,0.12847674438484213,0.0012424500158036522,0.06746059996089374,0.2033038744886979,0.13584327452780418,-0.006965340142024545
W02000085,Wrexham 008,2025,9,0,0,0,0.13544474567838796,0.00233624655721246,0.19191724174111305,0.07523027866250497,0.00215256721745524,0.1824328529045653,0.13273692920961436,0.0017996637035888284,0.06086814144914546,0.2176600292848978,0.15679188783575235,-0.002707816468773605
W02000087,Wrexham 010,2021,9,0,0,0,0.13978565815092894,0.00166601922884916,0.16100792088513877,0.12020744232459069,0.00211053855936916,0.18052954028485,0.11687531682899757,0.001146076591278352,0.05850457145509512,0.18973221386430789,0.13122764240921275,-0.02291034132193137
W02000087,Wrexham 010,2023,5,0,0,0,0.17168900330853437,0.00169223407495279,0.1622037147019732,0.1769430856224991,0.00215565322425608,0.18243291158149844,0.1447049578277786,0.0016787982304533996,0.07481407725175214,0.23883332908661767,0.16401925183486554,-0.02698404548075578
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.5090603072158488,0.1716924237796057,0.00266775366426978,0.20495194450514853,0.1151299524781796,0.00208613291798829,0.179486896958714,0.14891823183163405,0.0023149303945605142,0.06410403500863474,0.25841936304386925,0.19431532803523452,-0.022774191947971645
W02000088,Wrexham 011,2021,8,0,0,0,0.13289099446394684,0.0011499796085712,0.13393116870400262,0.10028068494224288,0.00169443224768131,0.16170994438995503,0.12489630189553524,0.0010971506576725732,0.06504010442718929,0.1957481194114385,0.13070801498424922,-0.007994692568411593
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,1.1937435678160513,0.16479435320121025,0.00118127615005752,0.13568208827110803,0.15701624545960433,0.00173410621261832,0.16358479561709244,0.15282574370304247,0.001611452475444901,0.08117819897866047,0.23947734050835756,0.1582991415296971,-0.011968609498167776
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.35359467088401997,0.1647941075872597,0.00215189762180613,0.1845747221306238,0.09520310117914176,0.00166446462191874,0.160277680415589,0.1563580594845634,0.0021086192927553286,0.08058145708123043,0.25261366538149777,0.17203220830026733,-0.008436048102696297
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.7704271849794356,0.16224244301298538,0.0025776841541626,0.2003138000510638,0.06918830680683809,9.090500248050292e-4,0.11829444299519348,0.15107796858537859,0.0029224571268073704,0.0763599800806996,0.2937664337559557,0.21740645367525607,-0.011164474427606791
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,1.045005638286092,0.19414568618773304,0.00260307331728751,0.20134834667736065,0.1259243417132272,9.595829151727716e-4,0.1215275873551033,0.18330221556538284,0.004039380644797868,0.09151932314134392,0.34643398925874536,0.25491466611740143,-0.010843470622350193
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.14387053012726653,0.1941485096612213,0.00358209439158332,0.23732879449964575,0.06411015281205817,8.631272490274575e-4,0.11526999753833364,0.18676571477074835,0.004747236872967201,0.08500450284862973,0.33756749504407,0.2525629921954403,-0.0073827948904729435
W02000090,Wrexham 013,2021,3,0,0,0,0.11608066341393015,8.150735752842364e-4,0.11273539385775248,0.07955185417744208,0.0019751706556204,0.17481926807550202,0.11858638170515817,9.643174609541441e-4,0.0640422375065977,0.19180826344400081,0.1277660259374031,0.002505718291228018
W02000090,Wrexham 013,2023,3,0,0,0,0.1479841190100666,8.418938977732549e-4,0.114490966074963,0.13628730518958224,0.0020178488537025,0.17668487344793138,0.14541177459111665,0.0013045420418920108,0.08466141731703036,0.2328625922477949,0.14820117493076454,-0.0025723444189499622
W02000090,Wrexham 013,2025,14,0,0,0,0.14797962642498777,0.00180642883846833,0.1695730347878057,0.07447446739768619,0.00194998391125814,0.173712744551411,0.14816473370498404,0.00183330206271865,0.07743848992061425,0.2539359321546286,0.17649744223401437,1.8510727999626608e-4
W02000091,Wrexham 014,2021,9,0,0,0,0.10339793627426404,0.0010541952806001,0.12783136294282693,0.08067631462600171,0.00135343521329652,0.14444819239461165,0.10508110145753939,7.652956490372479e-4,0.057586591413759255,0.16728083483653405,0.1096942434227748,0.0016831651832753536
W02000091,Wrexham 014,2023,5,0,0,0,0.135301165342244,0.00108281507898102,0.12945368377753963,0.1374119920763845,0.00139777508947219,0.14678961834581666,0.13009491819182906,0.001113464622866841,0.0713399027972923,0.20096402657243917,0.12962412377514687,-0.0052062471504149554
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.2382382184686921,0.1353017863235104,0.00205277268310322,0.18019157061087832,0.07559855709887883,0.00131665370672636,0.14247572406109105,0.1329606121794403,0.0016588005467710204,0.06396930829185038,0.2288038826182133,0.16483457432636292,-0.0023411741440700906
W02000092,Wrexham 015,2021,4,0,0,0,0.1167108936155206,0.00104189169452154,0.12720726503099544,0.10180827182472311,0.00194529731662419,0.17339815110314905,0.1103288179095569,7.677319295072735e-4,0.06116704523556978,0.17106595203956582,0.10989890680399603,-0.006382075705963705
W02000092,Wrexham 015,2023,6,0,0,0,0.1486140896336504,0.00106710487112158,0.12863483163338424,0.1585437264653305,0.00198793176190519,0.1752774479181869,0.1358409204427884,0.0011569473067955952,0.07794808297142289,0.21430937922432508,0.1363612962529022,-0.012773169190861994
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.6685034708673734,0.1486135241909513,0.00203672121674592,0.17961424452663344,0.0967308528212555,0.00192461992378991,0.17247900486337864,0.13910080293922003,0.0016998549738642037,0.07113078838784842,0.23103060711120682,0.1598998187233584,-0.009512721251731276
W02000093,Wrexham 016,2021,5,0,0,0,0.11274880162260058,8.359304611793902e-4,0.1140630569296816,0.08439822997730238,0.00198357532053765,0.17518204094890916,0.11531312900110413,8.19372474594224e-4,0.06950412587119223,0.17676783322427633,0.1072637073530841,0.002564327378503553
W02000093,Wrexham 016,2023,4,0,0,0,0.14465228555932283,8.627573547680678e-4,0.11578810820646264,0.1411336838271627,0.00202421575570456,0.1769558236242571,0.1418611667681943,0.0011916118492183354,0.08034801179787804,0.21230122401294949,0.13195321221507145,-0.002791118791128533
W02000093,Wrexham 016,2025,13,0,0,0,0.1446490011994555,0.00182786572778215,0.1704478491741757,0.07932084980547328,0.00195755976023999,0.17404103069411708,0.14533306981400756,0.0019203357228905838,0.06993050663970121,0.2325961448995696,0.16266563825986838,6.84068614552058e-4
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.7842030051064381,0.1314527985150478,9.752191660118806e-4,0.12347716829580982,0.10425428217523212,0.00187967930460877,0.17044549397999373,0.12561864358764824,0.0011117846875446041,0.07155707725874808,0.19290403289204733,0.12134695563329925,-0.005834154927399554
W02000094,Wrexham 017,2023,2,0,0,0,0.16335625321715866,0.00100319881813851,0.12519111645934303,0.16098970169902402,0.00192618411909159,0.17253148446284447,0.1543073158366332,0.0016172285845105143,0.08841593828226862,0.2437019057120078,0.15528596742973919,-0.009048937380525451
W02000094,Wrexham 017,2025,10,0.2827583878420045,0.03913621691880618,0.7754744758954909,0.16335353268627834,0.00197104770465245,0.1770284690866189,0.09917685603811129,0.00186491200534938,0.16977740637681638,0.15745046761751585,0.002147750658659057,0.08569024704541599,0.2572132454560422,0.17152299841062618,-0.005903065068762481
W02000095,Wrexham 018,2021,4,0,0,0,0.09864920443791708,0.00135173495315643,0.14515447698042322,0.10296206292977753,0.00197158102560994,0.17454467223406095,0.10865333520415822,9.004979321879701e-4,0.0605306704136871,0.17577739047654928,0.11524672006286218,0.01000413076624114
W02000095,Wrexham 018,2023,3,0,0,0,0.13055215931158526,0.00137906259744252,0.14652174407412133,0.1596975390762504,0.0020098932964619,0.1762238739807626,0.13297890091556538,0.0013078292266066518,0.07579725054230446,0.20609066219809147,0.130293411655787,0.002426741603980126
W02000095,Wrexham 018,2025,15,0.26184911986455184,0.02559458278174375,0.6271221118376085,0.1305525850444113,0.00235271255398046,0.1929444348152687,0.09788466991362064,0.00194574060717139,0.1734025246656519,0.13555221967259018,0.0021082892923531362,0.06761371453147938,0.2258595593018558,0.15824584477037643,0.004999634628178873
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.8515722075075025,0.1283262857624805,9.269758414522134e-4,0.12029185528075773,0.10877909238366856,0.00182613580860553,0.16797046931772802,0.1308149381194321,0.0010722803905837978,0.07448695344511251,0.20768406178854598,0.13319710834343346,0.0024886523569515873
W02000096,Wrexham 019,2023,5,0.33015053109435116,0.04254151640683186,0.808508462408967,0.160229981168975,9.53234178436485e-4,0.12200923447178032,0.1655145123635974,0.00186579254221008,0.169778346455205,0.1591694796714726,0.0015108942634039914,0.094895072932413,0.25268408394260145,0.15778901101018844,-0.0010605014975023919
W02000096,Wrexham 019,2025,13,0.23951481233022204,0.03354645253066218,0.7179618819322066,0.16022644262078553,0.00192037761432957,0.1748595309871644,0.1037016665697704,0.00180996854184055,0.16722657991494091,0.16280777708214247,0.00233810810769778,0.08865041393368843,0.28280672025869635,0.1941563063250079,0.0025813344613569433
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.26488140395980236,0.11781923275600976,6.771051450420643e-4,0.1028097349730806,0.0735077062047105,8.06347887442437e-4,0.11141952128502634,0.12281220787451838,7.712765423445438e-4,0.08026339409781034,0.1826867246886426,0.10242333059083226,0.004992975118508616
W02000097,Powys 001,2023,10,0.04638055190476762,0.00221674760902548,0.18455941759708214,0.14972296530803414,7.023529542101621e-4,0.1046993978523108,0.13024362154801064,8.084229283911102e-4,0.11155605937341552,0.1504677432912948,0.0011153012980772326,0.09704748484693078,0.22023417275235604,0.12318668790542527,7.447779832606694e-4
W02000097,Powys 001,2025,25,0.23536852854024376,0.00741630092391679,0.3375761520078226,0.14971345890896554,0.00166247502657274,0.16286483876955296,0.0684296406651294,7.934808764631937e-4,0.11052983874442722,0.1531807665606818,0.0016015321180000096,0.0956988638041312,0.2511929643187827,0.15549410051465148,0.003467307651716267
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.4923893940983631,0.13204088791946042,8.569983700339942e-4,0.11534959479534618,0.10292853488062435,0.00117359930751692,0.13447883128273674,0.13737870310114927,8.850140234293588e-4,0.08546509910673306,0.20517951285954691,0.11971441375281386,0.005337815181688854
W02000098,Powys 002,2023,13,0.20212535148751437,0.0152212614087156,0.4836190604209127,0.16394449392744126,8.756963829216827e-4,0.1166581831885504,0.15966422311678283,0.00121311790549343,0.13671954566729094,0.16747962392486243,0.0012722455202583143,0.10527251934705319,0.24497834208680835,0.13970582273975518,0.0035351299974211714
W02000098,Powys 002,2025,23,0.10074700259259677,0.00382297344824648,0.2423699244877208,0.16393657363186817,0.00184073140032514,0.17095659546371694,0.09785070601295194,0.00114957604396965,0.1330958815963776,0.1712270354834934,0.0022239717948000907,0.09649974066595854,0.27148511288910515,0.1749853722231466,0.007290461851625241
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.494455795383824,0.17440505177444107,0.0012602916684367,0.1389764407427931,0.14109399028640415,0.00163194322780403,0.15863544879834282,0.1710597818715832,0.0018227169804044443,0.10829728230899835,0.27358696347253214,0.1652896811635338,-0.0033452699028578836
W02000099,Powys 003,2023,10,0.4261644260286347,0.02555182843389532,0.6265981063560601,0.2063087781879218,0.0012809176500043,0.1402467923195682,0.197829456831879,0.00167527159652484,0.16072425123181625,0.205732876972188,0.002419836669375247,0.12940465344807076,0.3277738210650678,0.19836916761699705,-5.759012157337817e-4
W02000099,Powys 003,2025,31,0.2415704623958348,0.01222904999260018,0.43348537213051774,0.2063050370672588,0.00225418882512885,0.1884704461774757,0.13601630975858003,0.00162899849217201,0.158485679570664,0.2086361623920362,0.0033046323951915024,0.12080007069328985,0.35264640317897344,0.2318463324856836,0.002331125324777389
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.35715659439329234,0.13498699792988314,5.947369518351613e-4,0.0959964148510545,0.03818306501017717,2.716273639122413e-4,0.06463799607315107,0.13755218957049514,7.4711902078631e-4,0.09488988540465418,0.19919693889505485,0.10430705349040068,0.0025651916406120023
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.2682250183609673,0.16689075956690516,6.287383550434533e-4,0.0987700305482998,0.0949192729743038,3.1825984374148937e-4,0.06995396447920954,0.1680079909184438,0.0010831407511837923,0.11308646382831625,0.24487883199489185,0.1317923681665756,0.0011172313515386278
W02000100,Powys 004,2025,26,0.01611119770867258,2.6793425793688344e-4,0.06416411515848326,0.1668736697653243,0.00158669536142267,0.15910835827735073,0.03310470398675736,2.211627274742185e-4,0.05832510179249884,0.17105642346736133,0.001772909216820562,0.1019066464976411,0.2637131527730669,0.1618065062754258,0.004182753702037023
W02000101,Powys 005,2021,19,0,0,0,0.11708757804002012,8.603980341697156e-4,0.11583047205992916,0.09944087987549222,0.0014193582802966,0.14795071315042255,0.12121103914031411,7.783892444378313e-4,0.07543397336658254,0.1801285718974419,0.10469459853085937,0.00412346110029399
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.3862486747062335,0.14899104972795074,8.833637680477519e-4,0.11733474207629772,0.15617646635051968,0.00144126541560717,0.14908070210870047,0.148273963055708,0.0011426670266614545,0.09015793635923622,0.21855953748031795,0.12840160112108173,-7.170866722427394e-4
W02000101,Powys 005,2025,26,0.18784810285125508,0.0076061073091056,0.3418686766213585,0.1489867942725041,0.00184847681470936,0.17134279424564272,0.0943631936321689,0.00139495003899022,0.14667420808400788,0.15074250400833658,0.0017030374433125404,0.08447617258823614,0.242096374027775,0.15762020143953887,0.0017557097358324725
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.10948921708137296,0.1172198403476602,6.559559766142042e-4,0.10113061290935184,0.0522042277231634,5.172326707074681e-4,0.08920965593518473,0.1200619219557148,7.879265677621818e-4,0.07188094668566282,0.18050773437234158,0.10862678768667876,0.002842081608054603
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.35226132246632086,0.14912353560724992,6.733354985227723e-4,0.10242584866836212,0.10894026159708042,6.082232216370834e-4,0.09673390410294136,0.1474355216699432,0.0011035375326151654,0.08922226314657947,0.2149055792269971,0.12568331608041763,-0.0016880139373067204
W02000102,Powys 006,2025,22,0.21548079651584187,0.01666844446359484,0.5060875142183475,0.1491160536777363,0.00163257993902798,0.16140238035761653,0.04712593893332859,5.442852274041447e-4,0.0915165475766522,0.15033231436887,0.0018413767528332732,0.08390041266942887,0.23288203473565466,0.14898162206622578,0.0012162606911337026
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.4077843671023181,0.1256576732043505,7.35915542664483e-4,0.10701609192276106,0.11555607508339828,0.00117679299703011,0.1346645997437183,0.12898996023941406,6.519289328048703e-4,0.08081017148074819,0.18446152303718438,0.10365135155643619,0.0033322870350635525
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.3404831603399246,0.15756134206131733,7.533850903412333e-4,0.10830700978474578,0.17229172792907935,0.00120608151853717,0.13632522281373255,0.15788436132029715,9.604560366824357e-4,0.09745508215719505,0.23062647371430234,0.13317139155710728,3.2301925897981754e-4
W02000103,Powys 007,2025,36,0.20283838884303385,0.00625333479066918,0.3099801805946281,0.15755189773203174,0.00171510162043559,0.16525509036824493,0.11047825589682138,0.00116194022788358,0.13381134034885211,0.1615088486610053,0.001996714767388978,0.0921118369978879,0.27725708889423795,0.18514525189635006,0.003956950928973552
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.46890474010717625,0.16266017986097456,9.887322254069353e-4,0.12336513670307436,0.11896188034802174,0.00125942109099727,0.13930376827457397,0.15619040729872058,0.0012756323720195825,0.10081470948232088,0.2452255884874912,0.14441087900517033,-0.006469772562253978
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.3727147314270044,0.19456386995739428,0.00100700156907599,0.1246237201970413,0.1756975184971402,0.00128731457193832,0.14083416599863083,0.1902428597922295,0.001771144923407096,0.12617287222963358,0.298895854280152,0.1727229820505184,-0.004321010165164785
W02000104,Powys 008,2025,33,0.1577280893058326,0.00581677093966316,0.29896411847662446,0.19455698978607672,0.00197582546394994,0.1769132113433515,0.11388405029056618,0.00124508518295088,0.13850625272481323,0.193620260443546,0.0026862945714600872,0.10949989287485701,0.3151241534813357,0.2056242606064787,-9.367293425307233e-4
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.25428495882880275,0.14673033235355384,0.00112095301773224,0.13223389542835529,0.11239892193508157,0.00110993457815046,0.13074703918300762,0.13344295781408527,9.196243395875466e-4,0.0779269608038357,0.1947162586647698,0.1167892978609341,-0.013287374539468572
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.5943485046763093,0.17863369247377836,0.00114230566951577,0.1334694101483352,0.1691346920239295,0.0011752874795008,0.134535597506362,0.16321332205975014,0.0013753713230447162,0.08945141569465709,0.23883578063927657,0.14938436494461949,-0.015420370414028217
W02000105,Powys 009,2025,34,0.1687515200449198,0.00535647932851,0.28689158066677717,0.17863193979095116,0.00211212949985034,0.18285857364212613,0.10732097916618144,0.0011079026334195,0.13062772265676345,0.16556488452537485,0.0020071560088129677,0.08580616932170271,0.26197640469467015,0.17617023537296744,-0.013067055265576305
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.17375739149428107,0.1241072458834762,6.481543488483128e-4,0.10056009178329324,0.09321123308635824,8.45387473526889e-4,0.11409771199624952,0.12447865089806777,6.715227032899134e-4,0.07929517905669145,0.18236933098842287,0.10307415193173142,3.7140501459156927e-4
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.49393553609686486,0.1560110328770701,6.680938518532597e-4,0.10209299604264031,0.14994709399504216,9.191692419342306e-4,0.1189684862091468,0.1522436240948231,9.842094244554543e-4,0.09537734746184076,0.22447475965345326,0.1290974121916125,-0.003767408782247017
