area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000100,Powys 004,2023,11,0.06929813512837374,0.00468211842381154,0.2682250183609673,0.16904427414744633,0.0011101176451430682,0.11689957209255206,0.24675181875834817,0.12985224666579612
W02000100,Powys 004,2025,26,0.01611119770867258,2.6793425793688344e-4,0.06416411515848326,0.17016450311371398,0.0021122799504622487,0.1012904929850744,0.27809621530476003,0.1768057223196856
W02000101,Powys 005,2021,19,0,0,0,0.11873809935805332,8.705660070309805e-4,0.06579020989474288,0.1778611875148192,0.11207097762007631
W02000101,Powys 005,2023,7,0.10023252527488909,0.00970907444774877,0.3862486747062335,0.14477144270793552,0.001223805956368833,0.0827938195060581,0.2165645579113052,0.13377073840524709
W02000101,Powys 005,2025,26,0.18784810285125508,0.0076061073091056,0.3418686766213585,0.14524977960944382,0.0018516917675054064,0.07601089283619339,0.23743928843150777,0.16142839559531438
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.10948921708137296,0.12031528103007465,6.942840407276158e-4,0.0716736710766723,0.17357404557715694,0.10190037450048464
W02000102,Powys 006,2023,16,0.09584713998961757,0.00807558046940742,0.35226132246632086,0.14738934521169295,0.0010325395909813121,0.08895730420302507,0.2141409083433491,0.12518360414032403
W02000102,Powys 006,2025,22,0.21548079651584187,0.01666844446359484,0.5060875142183475,0.14771388570168043,0.0016236305239670326,0.08171519577737786,0.23794552477995895,0.1562303290025811
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.4077843671023181,0.12847080968054855,7.897729810521914e-4,0.0750529516885734,0.18771603488404476,0.11266308319547136
W02000103,Powys 007,2023,15,0.09196391158694066,0.00754458058033506,0.3404831603399246,0.15659851226577784,0.0011017957937045188,0.09959616214380237,0.22229990514397502,0.12270374300017264
W02000103,Powys 007,2025,36,0.20283838884303385,0.00625333479066918,0.3099801805946281,0.1570634582253096,0.0016611459937804394,0.09415978722271365,0.24589143620351994,0.1517316489808063
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.46890474010717625,0.1603265036169559,0.0012867752532168702,0.10340185516345982,0.24148526248566468,0.13808340732220487
W02000104,Powys 008,2023,13,0.18448697986513407,0.00904059352884088,0.3727147314270044,0.19443368269882935,0.0017714913444993102,0.1300808241791414,0.2835042174498872,0.15342339327074578
W02000104,Powys 008,2025,33,0.1577280893058326,0.00581677093966316,0.29896411847662446,0.19512197660749014,0.0026830495650945166,0.1123024020087617,0.31184600965376075,0.19954360764499907
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.25428495882880275,0.13527650362456647,0.0013057717497055108,0.07686086246830673,0.21427816658349846,0.13741730411519174
W02000105,Powys 009,2023,8,0.1698036387350112,0.02298932264404276,0.5943485046763093,0.1644488260843034,0.0017389785294145655,0.09383207748487388,0.25836563681189184,0.16453355932701796
W02000105,Powys 009,2025,34,0.1687515200449198,0.00535647932851,0.28689158066677717,0.16508454370888678,0.0026731784708621605,0.08067968054961684,0.28296479019111975,0.20228510964150292
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.17375739149428107,0.1273713698629798,7.780244776987324e-4,0.08176996372275915,0.184526819608752,0.10275685588599286
W02000106,Powys 010,2023,14,0.25703262905601043,0.01587758226803101,0.49393553609686486,0.15513473828337784,0.001082027061732634,0.10187659682752384,0.22294076243149433,0.12106416560397049
W02000106,Powys 010,2025,37,0.21741064544931868,0.00822193741950979,0.35543907507965955,0.1560506342502482,0.001927565270534438,0.09227299845984135,0.26147328359192945,0.1692002851320881
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.26527703888974574,0.13225488297480834,8.529965530247589e-4,0.0862964064144146,0.19498434147361013,0.10868793505919552
W02000107,Powys 011,2023,10,0.31250291681787146,0.0237474106636558,0.6040685396957741,0.16136143790160437,0.0011751165431347517,0.10966706487075407,0.23790061615211505,0.128233551281361
W02000107,Powys 011,2025,34,0.1701473497420348,0.0042401118490936,0.25525058325833677,0.16110245533867099,0.0018340889644610687,0.09717023504324016,0.25713935625425854,0.1599691212110184
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.36784411450509275,0.12618547743069686,6.297943875753569e-4,0.07994496920745467,0.17754537661845693,0.09760040741100226
W02000108,Powys 012,2023,12,0.1708727044563507,0.01245678065628967,0.43750295966795877,0.15356778328222942,8.975185490081929e-4,0.09542540429870533,0.2148571486899848,0.11943174439127946
W02000108,Powys 012,2025,31,0.09335051787031395,0.00413542545216157,0.25207988083565136,0.15383984117580748,0.001690880829322142,0.08209206169356324,0.24959461881384876,0.1675025571202855
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.1333188694658805,0.13973151875591813,0.0011571092901686288,0.08432644926670999,0.21852885600133526,0.13420240673462527
W02000109,Powys 013,2023,16,0.3046914644681177,0.01570422104154662,0.4912315887325632,0.1700139680581131,0.00151393869421705,0.10241535684309244,0.26329211912694495,0.1608767622838525
W02000109,Powys 013,2025,35,0.4129090231611433,0.01052331809282885,0.40211885362746896,0.1714926518488144,0.0022730002963287626,0.08847668137404605,0.28626711886521705,0.197790437491171
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.2204311062583979,0.12446801174663605,7.676611287879403e-4,0.0791326873393498,0.1915758013888026,0.11244311404945279
W02000110,Powys 014,2023,13,0.17417748717299184,0.01324202948512799,0.45108185939820983,0.15160997679638913,0.0010680329544462436,0.09572402864957597,0.22614368427946746,0.1304196556298915
W02000110,Powys 014,2025,30,0.22783181426432603,0.00872403845257044,0.36613131232224005,0.1516010870380943,0.0016823013287653667,0.08028752762859145,0.24524856648517546,0.164961038856584
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.6383540257523148,0.1357140173027524,8.923758841312557e-4,0.08162780876086817,0.20436629606353138,0.12273848730266321
W02000111,Powys 015,2023,14,0.16199556113550218,0.01101646306323544,0.411433052668921,0.16529906432128733,0.001271380056736778,0.10393316029747432,0.24883976599121133,0.144906605693737
W02000111,Powys 015,2025,40,0.16438287185584582,0.00649688067225321,0.31595885533040063,0.16516457084135425,0.00224709490022054,0.09701276164986512,0.2805677987970986,0.18355503714723348
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13273773628076263,0.13245430159586902,0.0013720375531832351,0.06997526184909761,0.21849844461139445,0.14852318276229684
W02000113,Powys 017,2023,10,0.17795160171170055,0.01395529767229613,0.46307105864501674,0.16185508554479056,0.0020243141277300125,0.08779753310482193,0.26270339098340695,0.17490585787858504
W02000113,Powys 017,2025,36,0.2618622228010663,0.00853863865885935,0.3622199817392469,0.1612791013124697,0.0028101540326840226,0.08746531665305822,0.26949845731299293,0.1820331406599347
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.24777126856937592,0.12877966900400434,7.546230324629549e-4,0.08139797863924972,0.1943411106812709,0.1129431320420212
W02000114,Powys 018,2023,5,0.2886249915018037,0.05301340957434953,0.9025493445224041,0.15619712851458248,0.0010077903866357438,0.10286074119560702,0.22569497647108958,0.12283423527548255
W02000114,Powys 018,2025,34,0.17283430302697408,0.00657371939807889,0.31782178884726087,0.15654586122258826,0.0018983430754306552,0.08732800135067668,0.2536982349861697,0.16637023363549303
W02000116,Ceredigion 001,2021,6,0,0,0,0.10676006026147235,7.69892456903316e-4,0.060946295913470026,0.16441330416842254,0.1034670082549525
W02000116,Ceredigion 001,2023,8,0,0,0,0.13132987501487137,0.0011207898630193652,0.07494747127439122,0.19657696077575137,0.12162948950136016
W02000116,Ceredigion 001,2025,28,0.0216680769408185,4.7499939522030026e-4,0.08543279502845255,0.1313992069427855,0.0016154036901573088,0.06992682903281519,0.22064963930724335,0.15072281027442816
W02000117,Ceredigion 002,2021,8,0,0,0,0.1443301407067594,0.0014118388883636284,0.08140687998267941,0.21887864597131168,0.13747176598863226
W02000117,Ceredigion 002,2023,5,0,0,0,0.17363638655031755,0.0018944638123569388,0.1013274611302419,0.2630575879255931,0.1617301267953512
W02000117,Ceredigion 002,2025,33,0.1254145715107483,0.0038100824099077,0.24196094462628845,0.17572737117315224,0.0027221994477380626,0.08927127423235945,0.2844683388239342,0.19519706459157474
W02000118,Ceredigion 003,2021,11,0,0,0,0.12390788985193858,0.001138475125694249,0.0635417673785914,0.20263229781925562,0.13909053044066422
W02000118,Ceredigion 003,2023,5,0.11730413417446586,0.01363808105992421,0.4577777923184449,0.15033851209324653,0.0015587122212369169,0.08258166321095581,0.2436808843713535,0.16109922116039768
W02000118,Ceredigion 003,2025,24,0.3297731413729008,0.01723814473321186,0.514663475050634,0.15035314963423893,0.0020220417194250382,0.07525454015268887,0.24864035969350373,0.17338581954081486
W02000120,Ceredigion 005,2021,6,0,0,0,0.11499500940869666,8.049589392380199e-4,0.06467094314167807,0.17649552333914795,0.11182458019746988
W02000120,Ceredigion 005,2023,3,0.47234863851125647,0.09633140248014103,1.2166398247093073,0.1407568760678525,0.0011310416594851646,0.08288373559835316,0.220125010374907,0.13724127477655385
W02000120,Ceredigion 005,2025,30,0.16717430422124294,0.00832342584968711,0.35762604854050567,0.1412124385636279,0.001498622267449745,0.07186571154087981,0.22593298788081762,0.1540672763399378
W02000122,Ceredigion 007,2021,11,0,0,0,0.10674874090946486,7.82826094834348e-4,0.06073219966056923,0.1594273822359522,0.09869518257538298
W02000122,Ceredigion 007,2023,5,0.13471114352661953,0.01780572436534221,0.5230677085123573,0.1311743540933397,0.0011178506208645706,0.07355495123086996,0.19451103177917917,0.12095608054830921
W02000122,Ceredigion 007,2025,36,0.11525596053876372,0.0032147792665267,0.22225608806044955,0.13162980089773774,0.0016531920394871565,0.0665134114811513,0.2235101228812707,0.1569967114001194
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.5131943288574375,0.13209419793915833,9.456128429441302e-4,0.08251879732985602,0.19685187165088094,0.11433307432102492
W02000123,Ceredigion 008,2023,4,0.6075384631657605,0.06333543674061774,0.9865099535833599,0.15846957767199502,0.0013250551142580701,0.0991991610840406,0.24024030374023647,0.14104114265619588
W02000123,Ceredigion 008,2025,21,0.2147557505929441,0.01519637482965234,0.4832235430189309,0.1589139727852557,0.0019396682539124504,0.09276475948603642,0.2660945401122543,0.1733297806262179
W02000124,Ceredigion 009,2021,10,0,0,0,0.10226278265377935,7.230085413615133e-4,0.056053681700136776,0.15997147678848117,0.1039177950883444
W02000124,Ceredigion 009,2023,9,0.07888291900823918,0.00609448443439128,0.3060177183633354,0.1258642455790792,0.001052740662066339,0.07143035469517503,0.1973681442276694,0.12593778953249438
W02000124,Ceredigion 009,2025,27,0.12015517339067466,0.00384743179103896,0.24314399676492615,0.1267265785092208,0.0015151815696528308,0.065403196110271,0.21717118847744882,0.1517679923671778
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.5866648442965737,0.11201152312441852,7.796474552020943e-4,0.06991846692235465,0.1782993118611994,0.10838084493884476
W02000125,Ceredigion 010,2023,7,0,0,0,0.1372792685246657,0.0011696315728997422,0.08344715274394698,0.20913857678579756,0.12569142404185057
W02000125,Ceredigion 010,2025,36,0.14617540956978628,0.00500511048352681,0.27732238146599486,0.13823685170446975,0.0017335547689742465,0.07772076375611714,0.245985418155971,0.16826465439985386
W02000126,Pembrokeshire 001,2021,6,0,0,0,0.10918751278307758,7.295775949178801e-4,0.06493794344492762,0.17325585011259387,0.10831790666766625
W02000126,Pembrokeshire 001,2023,5,0.3780849951838567,0.07246385043349798,1.0552097373114417,0.1336299788115193,9.937070012775073e-4,0.08026723953579966,0.20445066961202002,0.12418343007622036
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.5483348674254461,0.13329551150888802,0.001382095874997984,0.07520390768740884,0.21394349236282278,0.13873958467541395
W02000127,Pembrokeshire 002,2021,15,0,0,0,0.09711462789770636,7.761060019799905e-4,0.051700396396275106,0.1611995435658988,0.1094991471696237
W02000127,Pembrokeshire 002,2023,5,0,0,0,0.11894050935495128,0.001078356186202347,0.06359842263769797,0.19553015079276334,0.13193172815506538
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.65733589224181,0.11925969647213414,0.0013570992657540076,0.06080926280769815,0.19090345114062973,0.13009418833293157
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.19372438250417562,0.14123918978048475,0.0016410595140942375,0.0817374002729587,0.24451530593051263,0.16277790565755393
W02000128,Pembrokeshire 003,2023,6,0.6905345654021999,0.03648845967121849,0.7487827862806251,0.1717116856028682,0.0022713395670900115,0.10313003345772175,0.2977843292807743,0.19465429582305255
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.09232767506932991,0.17185489610375593,0.0031502507695187996,0.09354477674784822,0.31041764456595045,0.21687286781810222
W02000129,Pembrokeshire 004,2021,6,0,0,0,0.10129883412771748,5.844274968395147e-4,0.063269197078507,0.15416360899550857,0.09089441191700157
W02000129,Pembrokeshire 004,2023,4,0,0,0,0.12518146734971494,9.058332556839065e-4,0.07434951975484488,0.18684240729693288,0.112492887542088
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.22723660183484728,0.12647237949288556,0.0014393289023407866,0.06582450799834388,0.2172858550878903,0.15146134708954642
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.09197632792460629,0.10775072781241704,8.500165515652412e-4,0.05435777052326822,0.1685841441027772,0.11422637357950897
W02000130,Pembrokeshire 005,2023,3,0,0,0,0.13213693828009385,0.0012457094080834433,0.06745528114646529,0.20561554108744579,0.1381602599409805
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.3815522811872664,0.13339726086117265,0.001904540636735421,0.06614422055797084,0.23920405954948382,0.17305983899151298
W02000131,Pembrokeshire 006,2021,14,0,0,0,0.10055227557992281,6.611376021445657e-4,0.05618726109134249,0.16053361098816604,0.10434634989682355
W02000131,Pembrokeshire 006,2023,7,0.21823227825356092,0.03483912681480942,0.7316640513460554,0.12435149037350487,9.517380188989379e-4,0.06998749509138297,0.19847744938227252,0.12848995429088955
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.49556293985067856,0.12484946338733365,0.001345991059768336,0.06531071015676443,0.20668085890415713,0.1413701487473927
W02000132,Pembrokeshire 007,2021,6,0,0,0,0.09349909414009301,7.26563431788392e-4,0.052905360034793826,0.15098375220215432,0.0980783921673605
W02000132,Pembrokeshire 007,2023,6,0,0,0,0.11456959317976083,0.0010471760107412448,0.06397718716062714,0.18521418193442996,0.12123699477380281
W02000132,Pembrokeshire 007,2025,11,0,0,0,0.11562035140917847,0.0014423771021557612,0.06078886266322947,0.2059306597914109,0.14514179712818143
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.8550365997281971,0.10709108972863964,7.401532295084879e-4,0.06412353511471576,0.16559086413923435,0.10146732902451859
W02000133,Pembrokeshire 008,2023,0,NA,NA,NA,0.13133941967484675,0.0010967280576638198,0.07704242745354578,0.20364811824246554,0.12660569078891976
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.5890816318689065,0.13245270784399013,0.0016720002616209667,0.06733485364996636,0.22673362284984436,0.159398769199878
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.9770687586021746,0.10418536867479855,0.001015922715890384,0.05575521700026599,0.1836351407793178,0.12787992377905183
W02000134,Pembrokeshire 009,2023,2,0,0,0,0.12820194817386862,0.0014522417248316784,0.0697136666695333,0.21406798993778242,0.14435432326824912
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.4001340508098445,0.1295967028545592,0.0020398575515790177,0.05701008645131265,0.23697565135713386,0.17996556490582122
W02000135,Pembrokeshire 010,2021,10,0,0,0,0.10286675440980178,9.149079528024609e-4,0.057221809318659334,0.1776132960831167,0.12039148676445738
W02000135,Pembrokeshire 010,2023,5,0.2160171140620766,0.0363151875920126,0.7470028050830829,0.126535447138448,0.001276274197393542,0.07000847760126215,0.2209144939895315,0.15090601638826934
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.3529744650650417,0.1279096294415781,0.001975591873518816,0.0638712879916464,0.22253545681105336,0.15866416881940695
W02000136,Pembrokeshire 011,2021,15,0,0,0,0.08653807512788082,5.316213100045264e-4,0.04622481226921817,0.13511895793419165,0.08889414566497347
W02000136,Pembrokeshire 011,2023,5,0,0,0,0.1063431915013107,8.158779997325227e-4,0.0571056348762225,0.16728297099893705,0.11017733612271455
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.1960323121237427,0.1065931718634509,9.948173405335996e-4,0.05414330217679622,0.18266554506881402,0.1285222428920178
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.19506764395187184,0.10829399947784989,0.0012047083474547135,0.056121863875289155,0.1774788767515777,0.12135701287628854
W02000137,Pembrokeshire 012,2023,2,0,0,0,0.13345201433744866,0.0017210858700703428,0.06847713619344241,0.21921041598123736,0.15073327978779494
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.25377370089501355,0.13469952722941286,0.002468545871360642,0.06282404013488674,0.24186740117674776,0.17904336104186103
W02000138,Pembrokeshire 013,2021,12,0,0,0,0.09786649590916001,0.0013306884982994783,0.04435200166995385,0.17561220871087646,0.13126020704092262
W02000138,Pembrokeshire 013,2023,1,0,0,0,0.1203071294647093,0.001965313686995244,0.05726062895842633,0.20815196683445614,0.15089133787602982
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.3962806013439104,0.1199639724947285,0.00212398323859751,0.055587456171855364,0.22877207899617763,0.17318462282432226
W02000139,Pembrokeshire 014,2021,11,0,0,0,0.08741223405941334,8.061686819692453e-4,0.0418190077152099,0.15579336648751896,0.11397435877230906
W02000139,Pembrokeshire 014,2023,4,0,0,0,0.10781575246835855,0.0012125791571586473,0.051170009436169867,0.1908807770244711,0.13971076758830123
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.5777023817956731,0.10794237800496806,0.0014911724038406567,0.048070341194882835,0.20100595630696266,0.15293561511207981
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.476945989129269,0.11165109202216185,0.0014159049514346914,0.05037246700417425,0.19676916342948364,0.1463966964253094
W02000140,Pembrokeshire 015,2023,10,0.1566169536105545,0.01387544715000621,0.4617443398482173,0.13723699915968646,0.0019895881812433745,0.06587603943267392,0.23991210296900703,0.1740360635363331
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.589890395816917,0.13655064263659875,0.0023999858465938765,0.054253839013600744,0.2569683497112647,0.20271451069766394
W02000141,Pembrokeshire 016,2021,10,0,0,0,0.09018812135513597,9.040605244964078e-4,0.04532883023938724,0.147823376641308,0.10249454640192077
W02000141,Pembrokeshire 016,2023,5,0.09379934334303676,0.009157432454165,0.37511544716773676,0.1113335005356385,0.0013546027680017563,0.05664531662604495,0.19027062990798893,0.133625313281944
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.141317454930485,0.11133927630985291,0.0016464367983875852,0.05202650728254435,0.21397036908758527,0.16194386180504092
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.49679191512526255,0.11538979176277278,7.705826068163761e-4,0.06722524934222214,0.17878253126047589,0.11155728191825375
W02000142,Carmarthenshire 001,2023,2,0,0,0,0.14112300965888896,0.001078170797667639,0.08657336516810009,0.21705720750424645,0.13048384233614635
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.33724773500284644,0.14144970997539258,0.001639182193986384,0.07768569161346661,0.24245643734855837,0.16477074573509176
W02000143,Carmarthenshire 002,2021,6,0,0,0,0.10989992370535308,6.445450773244509e-4,0.06266871826646639,0.16374023299015056,0.10107151472368417
W02000143,Carmarthenshire 002,2023,7,0,0,0,0.13501192497032632,9.367625533902225e-4,0.07723789897627895,0.19475583746391065,0.1175179384876317
W02000143,Carmarthenshire 002,2025,7,0,0,0,0.13425096784374188,0.0014190413303326326,0.07016353795721963,0.21749391863456918,0.14733038067734955
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.3639916634481905,0.10935024231407194,8.198329992374877e-4,0.06470290168344515,0.17827390771155827,0.11357100602811311
W02000144,Carmarthenshire 003,2023,4,0,0,0,0.13374722509992362,0.0011212739549656824,0.07977416939311388,0.21763255522869862,0.13785838583558474
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.16277290909387862,0.13463359985104337,0.0017608813315381972,0.069975346004154,0.23440304368622783,0.16442769768207383
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.7639037556377768,0.11662171031824943,6.17366349399735e-4,0.07138574529895822,0.17389456388208202,0.1025088185831238
W02000145,Carmarthenshire 004,2023,4,0,0,0,0.1432803928865131,8.754623209445435e-4,0.09118937087230014,0.20707333018128013,0.11588395930897999
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.4858336999182376,0.1441750006978812,0.0014280401884850386,0.074741688375964,0.23111672186537877,0.15637503348941478
W02000146,Carmarthenshire 005,2021,2,0,0,0,0.11501543335594834,6.75647252157136e-4,0.07190667888484917,0.1692513115659325,0.09734463268108334
W02000146,Carmarthenshire 005,2023,5,0,0,0,0.14003393398492997,9.595106584588971e-4,0.08724695195483814,0.20510516607368323,0.11785821411884509
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.41721441316351643,0.1404151571927355,0.001567214532215875,0.0786114773320094,0.23202406455868096,0.15341258722667156
W02000147,Carmarthenshire 006,2021,7,0,0,0,0.11519987635022282,6.711576824465164e-4,0.06613557715458057,0.16796441764490544,0.10182884049032487
W02000147,Carmarthenshire 006,2023,3,0,0,0,0.14078471997457984,9.896592886786788e-4,0.07706433225908753,0.20616874572211705,0.12910441346302953
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.5996162637125705,0.1413165688032519,0.0016480811495734138,0.0745250394299565,0.222224030004135,0.14769899057417848
W02000148,Carmarthenshire 007,2021,6,0,0,0,0.11881023674732209,0.0012615992908856872,0.06103310525723819,0.19190747062058505,0.13087436536334685
W02000148,Carmarthenshire 007,2023,3,0.4215787752705564,0.0940528994760698,1.2021652803241425,0.14526200056788652,0.0016745966528170005,0.07704567735104018,0.23737040460152237,0.1603247272504822
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.7475110149045666,0.146247612986576,0.00235799399259682,0.06844492028221781,0.25433880280320514,0.18589388252098732
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.6922645963005799,0.11741922377121454,9.012599558797956e-4,0.06859095941859555,0.19033051761869543,0.12173955820009988
W02000149,Carmarthenshire 008,2023,8,0.09239522812757683,0.0080848671593361,0.3524638095655888,0.14313683511510839,0.0012565305919160375,0.08679922960564516,0.22845786568378001,0.14165863607813484
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.6081903387635527,0.1443620664359277,0.0020930642659806823,0.07599768546020033,0.25080253657850593,0.1748048511183056
W02000151,Carmarthenshire 010,2021,4,0,0,0,0.1211097685147542,7.820749678235601e-4,0.07301361740285134,0.1729055318862847,0.09989191448343337
W02000151,Carmarthenshire 010,2023,5,0,0,0,0.1483481606494692,0.0011524503270776195,0.08904541236953926,0.2140774383789681,0.1250320260094288
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.6751016622441818,0.1494670500950197,0.0019261686369447966,0.08022897204039554,0.24460403280496604,0.16437506076457048
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.2408006958988807,0.12269759538288359,9.843877840211984e-4,0.07765407159023215,0.19258600891300645,0.1149319373227743
W02000152,Carmarthenshire 011,2023,1,0,0,0,0.14877730679448295,0.0012926729712795977,0.09577632657472536,0.23248960338975683,0.13671327681503148
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.5202408814239927,0.14926838823682587,0.0018852693247370725,0.07704679853958968,0.2510531428993028,0.17400634435971313
W02000153,Carmarthenshire 012,2021,7,0,0,0,0.11527324059069487,8.229193402617992e-4,0.06826383582136855,0.18437501842608411,0.11611118260471556
W02000153,Carmarthenshire 012,2023,3,0,0,0,0.141760043544864,0.001179754289372929,0.08455466398047254,0.22379937288820698,0.13924470890773444
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.6598033681384919,0.1416609982935531,0.0017425993166640867,0.07406717575682377,0.24586433955360443,0.17179716379678067
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.5267821465638384,0.14265986260609506,0.0013041790081145894,0.08160665444152174,0.22604930207930696,0.14444264763778522
W02000154,Carmarthenshire 013,2023,4,0.20106968044923307,0.03648779588946124,0.7487759754886841,0.1741541687747405,0.0018391994411708626,0.10234602992357764,0.26795048785730613,0.1656044579337285
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.3683052396335785,0.17609994568463236,0.002713362009002075,0.08957460631876746,0.29518098856736796,0.2056063822486005
W02000156,Carmarthenshire 015,2021,12,0,0,0,0.11358990019714484,7.7682570562822e-4,0.061766567475729145,0.16842538865966378,0.10665882118393463
W02000156,Carmarthenshire 015,2023,3,0,0,0,0.13920948704057287,0.0011056108335877302,0.07578189672736793,0.20814052923429419,0.13235863250692625
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.2382360016362856,0.14032156226258016,0.0017457691645285643,0.06487827523343044,0.24960516281638656,0.18472688758295613
W02000157,Carmarthenshire 016,2021,4,0,0,0,0.13714579897661558,0.0010554058406922568,0.08643069774241677,0.2123131917846886,0.12588249404227184
W02000157,Carmarthenshire 016,2023,6,0.47034066890210224,0.04892456193418357,0.8670448431094333,0.1668744685958061,0.0015360158986304014,0.1056833317997016,0.2523582337300341,0.14667490193033247
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.2901068776402632,0.16816112319261975,0.002360475872022711,0.0956602018708522,0.29316783428739013,0.19750763241653793
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1855369007054044,0.1323482399288132,9.384668699126069e-4,0.08083109887121054,0.19580611816401222,0.11497501929280168
W02000158,Carmarthenshire 017,2023,4,0.3978256498449094,0.06156795372300046,0.97264743643585,0.16121571376049296,0.001329717161360552,0.0967901594913208,0.24842284379633336,0.15163268430501256
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.12158336082907129,0.16203111626876518,0.0021786549184297783,0.0906387464879906,0.28055743701344443,0.18991869052545385
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.3446334615482435,0.13044352610660775,9.686289101517998e-4,0.07331886126641371,0.19226336044113185,0.11894449917471814
W02000159,Carmarthenshire 018,2023,6,0.1952223080601683,0.03052578617792752,0.6848753187896975,0.1579717788160018,0.0013305652079772013,0.09269872173873658,0.22816936447617456,0.13547064273743797
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.4341185630725812,0.15896194891083232,0.002152046631017802,0.07515688328205886,0.2577488169435177,0.18259193366145884
W02000160,Carmarthenshire 019,2021,5,0,0,0,0.11998763402328515,9.462493860071545e-4,0.07038726427579114,0.1888688173679561,0.11848155309216496
