method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000337,319,7.613466803727426e-4,-0.01651690162192104,0.018483189890630396
FH,Structured,W02000338,320,-2.303789550991542e-4,-0.010130676598520367,0.008890684646923658
FH,Structured,W02000339,321,-2.717000697904606e-4,-0.01835500700461928,0.016925288919902914
FH,Structured,W02000340,322,-2.153750695073589e-4,-0.010036977471585754,0.008858532127011666
FH,Structured,W02000341,323,-6.561862230435292e-4,-0.010667569200221945,0.008199465231081686
FH,Structured,W02000342,324,-5.660846737512479e-4,-0.012989835036097507,0.01077311640379905
FH,Structured,W02000343,325,-9.123887274888674e-4,-0.016826230173836578,0.013508261255787234
FH,Structured,W02000344,326,-0.0011952495650466848,-0.013978702000087063,0.009944637846148697
FH,Structured,W02000345,327,-0.0017731774170312285,-0.018830589413212917,0.01299529187630265
FH,Structured,W02000346,328,-0.0025542109743027673,-0.017885604570013775,0.009984483930802566
FH,Structured,W02000347,329,-5.145582982305616e-4,-0.013260480088185322,0.011164952612590723
FH,Structured,W02000348,330,9.794609927747112e-5,-0.01565064029738301,0.015238268030726511
FH,Structured,W02000349,331,5.944511430685826e-4,-0.01110379356208485,0.012209597278288272
FH,Structured,W02000350,332,-0.0012089664740814667,-0.014255171671410287,0.010151740071679393
FH,Structured,W02000351,333,-0.0014522352944669858,-0.023651492937468713,0.0186028562462411
FH,Structured,W02000352,334,4.7168233844322317e-4,-0.015792521247955858,0.016509397050938453
FH,Structured,W02000353,335,-0.0014775885055134403,-0.023133624743418225,0.018012391744293192
FH,Structured,W02000354,336,-0.0013625860371820281,-0.021026215981224176,0.016291887924638995
FH,Structured,W02000355,337,0.0011619301560572915,-0.009437121662165242,0.012232133803227008
FH,Structured,W02000356,338,-0.0012226401889906186,-0.018884051094405347,0.014621347639389257
FH,Structured,W02000357,339,-0.0014538374933543653,-0.02237776577072315,0.017339222829841808
FH,Structured,W02000358,340,9.182959999256776e-4,-0.011946432037076266,0.014026961566427913
FH,Structured,W02000359,341,-0.0014559094784514278,-0.02238140725746441,0.017336391362580975
FH,Structured,W02000360,342,0.001258714645846807,-0.015281670336763701,0.01839815039139109
FH,Structured,W02000361,343,-0.001354981042943207,-0.019087735794406292,0.01440938004192416
FH,Structured,W02000362,344,0.0015620613961057773,-0.012150614287857863,0.016165087235296343
FH,Structured,W02000363,345,0.0015371468902127172,-0.015768340366712146,0.019733049042944973
FH,Structured,W02000364,346,0.0019458538538464198,-0.015475370541024562,0.02066598138664586
FH,Structured,W02000365,347,0.0018805226716057466,-0.01348866955501192,0.018501996861741785
FH,Structured,W02000366,348,0.0020322607326336874,-0.007568057787350695,0.012947841825737978
FH,Structured,W02000367,349,0.0032161108533982044,-0.00751213960384434,0.016456048483335855
FH,Structured,W02000368,350,0.003707787871893893,-0.010478111129311293,0.0210211235324972
FH,Structured,W02000369,351,0.002729279163296598,-0.008023079283744818,0.015519931556400482
FH,Structured,W02000370,352,0.003227686553972726,-0.008269572509309216,0.017179270970677705
FH,Structured,W02000371,353,0.0036967798511185917,-0.008037414873736113,0.018437611437554798
FH,Structured,W02000372,354,0.0036506956603572713,-0.005861600574832971,0.015963548865305748
FH,Structured,W02000373,355,0.003615866426162699,-0.010382452503778497,0.020624708310731637
FH,Structured,W02000374,356,0.00387067015122398,-0.0076700406326603715,0.018570320666622522
FH,Structured,W02000375,357,0.0041253982455253906,-0.008738743517016931,0.020470853082904698
FH,Structured,W02000376,358,0.0034083421820409934,-0.00658535223126239,0.015991463362051553
FH,Structured,W02000377,359,0.003308938556159876,-0.009686988290157992,0.01897101385224196
FH,Structured,W02000378,360,0.003670538822542316,-0.008379721163169769,0.01864196805823907
FH,Structured,W02000379,361,0.0036737462678934404,-0.012611666553466478,0.023079196333077978
FH,Structured,W02000380,362,0.0033708963601005604,-0.005439904811434419,0.01462319735745023
FH,Structured,W02000381,363,0.004093665368174487,-0.008886975410183857,0.02054719329104715
FH,Structured,W02000382,364,0.0037211453980461415,-0.010907861938406024,0.021443499159252914
FH,Structured,W02000383,365,0.004010823088876325,-0.009113804151092137,0.020446563172829724
FH,Structured,W02000384,366,0.0038236084942537725,-0.006596467270159672,0.017227107770714532
FH,Structured,W02000385,367,0.003950924246498718,-0.006902219378445255,0.017901836305399994
FH,Structured,W02000386,368,0.0036634817883850713,-0.009865196509166394,0.020171126919623895
FH,Structured,W02000387,369,0.003711700313345428,-0.007609219518786993,0.017960016251955594
FH,Structured,W02000388,370,0.0038899058924907405,-0.008642518133351812,0.019651981537457792
FH,Structured,W02000389,371,0.0037626139869099445,-0.0061264777397022265,0.016523691176511663
FH,Structured,W02000390,372,0.0040363849126865865,-0.00911830642247491,0.020511575316098603
FH,Structured,W02000391,373,0.0038949296525956374,-0.007137897105876532,0.017967942438993065
FH,Structured,W02000392,374,0.0039892404583634225,-0.006120373800968859,0.017164781399868254
FH,Structured,W02000393,375,0.00393473364304192,-0.007737546006547187,0.018708755658315722
FH,Structured,W02000394,376,0.003943454018251439,-0.006804644680788793,0.017770873130643634
FH,Structured,W02000395,377,0.004217338633829954,-0.008947768512785432,0.02090039445403239
FH,Structured,W02000396,378,0.004035472805491232,-0.0075888396177649226,0.018904136706928497
FH,Structured,W02000397,379,0.004212514753253355,-0.008501420248302322,0.020228819857326046
FH,Structured,W02000398,380,0.004132390052520364,-0.006962025294525615,0.018441140554756194
FH,Structured,W02000399,381,0.004291317382929867,-0.008637650490340806,0.020787307078440544
FH,Structured,W02000400,382,0.003998531404601332,-0.0067153249123163405,0.01778777771856771
FH,Structured,W02000401,383,0.004812795491852285,-0.01061780827926732,0.024235375994050498
FH,Structured,W02000402,384,0.004266911574057262,-0.008448240732008908,0.020468634523854497
FH,Structured,W02000403,385,0.004167696785374071,-0.00850912632474174,0.02030105469236849
FH,Structured,W02000404,386,0.004484913439849313,-0.007418954061199252,0.020051101802012417
FH,Structured,W02000405,387,0.003457443654765192,-0.010452506204578629,0.02000567527471862
FH,Structured,W02000406,388,0.0048679449907826555,-0.01056557423243219,0.0242953325264341
FH,Structured,W02000407,389,0.0035927123226934844,-0.013768697330041995,0.023824262476514924
FH,Structured,W02000408,390,0.0038552605220513124,-0.00855517429096192,0.01914548501220808
FH,Structured,W02000409,391,0.0036632949065105867,-0.010212426942749136,0.02042285272957641
FH,Structured,W02000410,392,0.004889848048619319,-0.009983250708599671,0.023912575060240374
FH,Structured,W02000411,393,0.0038074372028446884,-0.01348339304668666,0.02422569711738788
FH,Structured,W02000412,394,0.004757051467562131,-0.008153371987466927,0.021535525051958146
FH,Structured,W02000414,395,-7.945616097469826e-5,-0.007206097405729226,0.006630303922415279
FH,Structured,W02000415,396,5.704981034466862e-4,-0.008713759224194394,0.00995061205220804
FH,Structured,W02000416,397,-8.970182422542654e-4,-0.009364242673637104,0.00612496582501898
FH,Structured,W02000417,398,-6.742629648031499e-4,-0.012535569613708707,0.009937094764819824
FH,Structured,W02000418,399,2.4830730012921577e-4,-0.01064166600433146,0.011182409634765592
FH,Structured,W02000419,400,-0.00562503026810503,-0.02289187421355024,0.00855392876044886
FH,Structured,W02000421,401,-0.001131347944816426,-0.009429918401450143,0.006416046596553408
FH,Structured,W02000422,402,0.004676308941370094,-0.007275511476157539,0.020442708678786746
FH,Structured,W02000423,403,0.004482123517140006,-0.006988475811839867,0.01949775232911962
FH,Structured,W02000424,404,-0.0032664144812434323,-0.018091655732365763,0.010328452227128398
FH,Structured,W02000425,405,-0.003213206712911703,-0.016105995405574322,0.008547230730534938
FH,Structured,W02000426,406,-0.0033478407189385067,-0.020593762415604722,0.012508037581846383
FH,Structured,W02000427,407,5.568724506115793e-4,-0.0073656099348324315,0.008405926451472897
FH,Structured,W02000428,408,-5.255243642132859e-4,-0.016172360819066842,0.01435436679112821
FH,Unstructured,W02000001,1,-4.79644922612269e-5,-0.013933488600457324,0.013778135150203123
FH,Unstructured,W02000002,2,-4.062493128384019e-5,-0.013921743379445609,0.01378980258820407
FH,Unstructured,W02000003,3,3.031867533276624e-4,-0.013347043041022369,0.014317219185481874
FH,Unstructured,W02000004,4,1.2125129757925207e-4,-0.013182102858042007,0.013504741930286251
FH,Unstructured,W02000005,5,-4.029714403594734e-5,-0.013921201510739974,0.013790352462906334
FH,Unstructured,W02000006,6,-0.0021115064588524374,-0.016269145256187785,0.009851388209154831
FH,Unstructured,W02000007,7,0.00047999707946245036,-0.013031685199624695,0.014555629167592565
FH,Unstructured,W02000008,8,-4.575938089541187e-5,-0.013929956483228312,0.01378166540047712
FH,Unstructured,W02000009,9,2.3335565374051537e-4,-0.013282415670361931,0.013982365817517087
FH,Unstructured,W02000010,10,-8.345473282114385e-5,-0.01399084324507195,0.013721623419867402
FH,Unstructured,W02000011,11,8.227050466753916e-5,-0.01361750061485271,0.013869978121061471
FH,Unstructured,W02000012,12,2.804977093187628e-4,-0.013362949962677605,0.01425070495759726
FH,Unstructured,W02000013,13,2.084613891687163e-4,-0.013497413556485906,0.014165130887119072
FH,Unstructured,W02000014,14,4.271672584797506e-4,-0.013175780295389121,0.014549377097482016
FH,Unstructured,W02000015,15,-5.072221617260304e-5,-0.01393816118115989,0.01377353211651594
FH,Unstructured,W02000016,16,-4.6394013555891574e-5,-0.013931210372784261,0.013780407730878637
FH,Unstructured,W02000017,17,2.7908745225127123e-4,-0.013382455409520167,0.014270489877790903
FH,Unstructured,W02000018,18,-0.00505581039593418,-0.02005873832872835,0.0059647970256137325
FH,Unstructured,W02000019,19,-3.904233680243534e-5,-0.01391944503383114,0.013792083420148697
FH,Unstructured,W02000020,20,6.314077632445486e-4,-0.012681422481111086,0.014636154474908994
FH,Unstructured,W02000021,21,3.1133482653998026e-4,-0.013309610461849699,0.014294251154828358
FH,Unstructured,W02000022,22,-3.7458476893563064e-5,-0.01391695625182732,0.013794561749690544
FH,Unstructured,W02000023,23,-4.1228145217144576e-5,-0.013922893227525473,0.013788728004731106
FH,Unstructured,W02000024,24,1.7961823983438292e-4,-0.013563789552700635,0.014140466555155533
FH,Unstructured,W02000025,25,-4.201052878409257e-5,-0.013924197083335076,0.013787360070334714
FH,Unstructured,W02000026,26,2.0506687744376782e-4,-0.013517665323980287,0.014175407595770424
FH,Unstructured,W02000027,27,-4.0136523032943396e-5,-0.013921154601521877,0.013790437063003426
FH,Unstructured,W02000028,28,-2.5297134300372864e-5,-0.013901165642478848,0.013818388169388266
FH,Unstructured,W02000029,29,-3.529553775216123e-5,-0.013913373274228789,0.013798133172783838
FH,Unstructured,W02000030,30,-3.2640268782473206e-5,-0.01390911539434695,0.013802378049775995
FH,Unstructured,W02000031,31,-4.1318683307312025e-5,-0.013923034440638972,0.013788525319911113
FH,Unstructured,W02000032,32,-3.794609338474066e-5,-0.01391762360479919,0.0137939085356128
FH,Unstructured,W02000033,33,2.009218929338051e-4,-0.01351269230641931,0.014156700804408952
FH,Unstructured,W02000034,34,4.7508182160997355e-4,-0.013014223814710879,0.014526143667603146
FH,Unstructured,W02000035,35,-4.789636636726323e-5,-0.013933557863515059,0.013778073981276985
FH,Unstructured,W02000036,36,-0.0011751822892225375,-0.014558545301837771,0.010870187783868541
FH,Unstructured,W02000037,37,-4.898606669783647e-5,-0.013935322707098106,0.013776323898395313
FH,Unstructured,W02000038,38,-4.2599235465145323e-5,-0.013925117293429478,0.013786457342888084
FH,Unstructured,W02000039,39,-4.5215859345224496e-5,-0.013929316396041771,0.01378229792802381
FH,Unstructured,W02000040,40,-4.3241085664382693e-5,-0.013926084551977006,0.01378547855853959
FH,Unstructured,W02000041,41,2.091506032910417e-4,-0.013489312730277512,0.01415804312996854
FH,Unstructured,W02000042,42,-0.003101047826169008,-0.017165332974411994,0.008188316652950486
FH,Unstructured,W02000043,43,5.685018781044745e-4,-0.012822969756998844,0.014595478506672881
FH,Unstructured,W02000044,44,2.2480172754475188e-4,-0.013491943077699487,0.01421259376713864
FH,Unstructured,W02000045,45,-4.4057437236117106e-5,-0.013927506013146023,0.01378408659306574
FH,Unstructured,W02000047,46,-5.6867520168539504e-5,-0.013948025651818102,0.013763771744947487
FH,Unstructured,W02000049,47,5.003865644562536e-4,-0.013034552586820309,0.014633469068615752
FH,Unstructured,W02000050,48,-4.476583593296583e-5,-0.01392856942527648,0.013783020023505498
FH,Unstructured,W02000051,49,-0.0018695751637293877,-0.015539444284945383,0.009875152428021278
FH,Unstructured,W02000052,50,2.7460132024891427e-4,-0.013334061001367376,0.014192469106676084
FH,Unstructured,W02000053,51,2.837981301017129e-4,-0.013378683771080336,0.014283299421067548
FH,Unstructured,W02000054,52,3.025259175658581e-4,-0.013360035834856895,0.014328313172000381
FH,Unstructured,W02000055,53,6.162364649578519e-4,-0.012870936886695623,0.014847152099806925
FH,Unstructured,W02000056,54,2.350703647540758e-4,-0.013469041767575062,0.014221291547954287
FH,Unstructured,W02000057,55,-4.099926799476608e-5,-0.013922407505393301,0.013789129652311405
FH,Unstructured,W02000058,56,6.084261046522043e-4,-0.012826168297805387,0.014752433489969831
FH,Unstructured,W02000059,57,2.965899979537189e-4,-0.013382657989411665,0.01433638155127245
FH,Unstructured,W02000060,58,-5.103464999961789e-5,-0.013938545431414958,0.01377313398427525
FH,Unstructured,W02000061,59,1.6933900999762075e-4,-0.013288451317896974,0.013773582388274851
FH,Unstructured,W02000062,60,-0.0014108496238036477,-0.01557214785027267,0.011196646509606868
FH,Unstructured,W02000063,61,-4.157937659029235e-5,-0.013923358389855102,0.01378818936487426
FH,Unstructured,W02000064,62,-5.4905021293901765e-5,-0.013944721274550235,0.013767037079109184
FH,Unstructured,W02000065,63,2.177219253990386e-4,-0.01349699898334982,0.014194202993616175
FH,Unstructured,W02000066,64,-5.332822562399667e-5,-0.013942181644928836,0.013769539666030926
FH,Unstructured,W02000067,65,-4.824181231222956e-5,-0.013934019631537935,0.013777619469183475
FH,Unstructured,W02000068,66,3.063885044439402e-4,-0.01336057653480926,0.014343785906627136
FH,Unstructured,W02000069,67,-4.5644358891925874e-5,-0.013929865193102964,0.013781732124379715
FH,Unstructured,W02000070,68,2.0667362050379647e-4,-0.013519229634092146,0.014181851958438373
FH,Unstructured,W02000071,69,-0.0011862832332225964,-0.014843854777293825,0.011128144903886972
FH,Unstructured,W02000072,70,1.7749640736988774e-4,-0.013515367090956926,0.014079934838960704
FH,Unstructured,W02000073,71,-4.6150713367991384e-5,-0.013930681902228282,0.01378092469270137
FH,Unstructured,W02000074,72,1.6838128439074777e-4,-0.013578508584508375,0.014118704399227671
FH,Unstructured,W02000075,73,-4.936073062353544e-5,-0.01393580336026389,0.013775842496289504
FH,Unstructured,W02000076,74,2.0793973167475486e-4,-0.013506446624487363,0.014173585775821633
FH,Unstructured,W02000077,75,-4.614215433509797e-5,-0.013930633381268454,0.013780965656792583
FH,Unstructured,W02000080,76,-5.279736604162954e-5,-0.013941303643666018,0.013770405727118323
FH,Unstructured,W02000081,77,1.4791897841008787e-4,-0.013619396692858237,0.014094813114559238
FH,Unstructured,W02000082,78,-4.3932386993105805e-4,-0.014170671519193495,0.012733148649471936
FH,Unstructured,W02000083,79,-5.325341643695668e-5,-0.013942045632891156,0.013769659516202732
FH,Unstructured,W02000085,80,-4.586466689990796e-5,-0.013930180218723921,0.013781432372131265
FH,Unstructured,W02000087,81,5.628184224907667e-4,-0.01293546504698359,0.014738067256848316
FH,Unstructured,W02000088,82,-5.7068015724672225e-5,-0.013948173650973297,0.013763602557326409
FH,Unstructured,W02000089,83,-5.8143279836878695e-5,-0.013949880712066688,0.01376196177088879
FH,Unstructured,W02000090,84,-5.0329747532615824e-5,-0.013937359983558497,0.013774296091071605
FH,Unstructured,W02000091,85,2.1778590665949554e-4,-0.01349733050291938,0.01419476268059813
FH,Unstructured,W02000092,86,-5.2432592789622614e-5,-0.013940729103667355,0.013770965299104267
FH,Unstructured,W02000093,87,-2.795330580703336e-4,-0.013896149492985696,0.012951805684376233
FH,Unstructured,W02000094,88,-5.186224811700619e-5,-0.01393981824515525,0.013771863579878026
FH,Unstructured,W02000095,89,-4.272806225825247e-5,-0.013925150018652355,0.013786422221009474
FH,Unstructured,W02000096,90,3.449570452638825e-4,-0.013299943488454407,0.01440703610536653
FH,Unstructured,W02000097,91,5.448601143338951e-4,-0.012735763504490403,0.01444050102128591
FH,Unstructured,W02000098,92,-4.486763880003494e-5,-0.013928499974355803,0.01378308349085806
FH,Unstructured,W02000099,93,-4.964952858233878e-5,-0.013936164291837971,0.013775490946714243
FH,Unstructured,W02000100,94,9.89668481528525e-4,-0.011878230004693324,0.014854554131825418
FH,Unstructured,W02000101,95,2.1376803232223875e-4,-0.013405154777596663,0.014079402382364723
FH,Unstructured,W02000102,96,8.053263143510504e-5,-0.013202113210275077,0.013370889440516372
FH,Unstructured,W02000103,97,7.210767685964848e-4,-0.012347520172401089,0.014536478881659494
FH,Unstructured,W02000104,98,5.132958544220253e-4,-0.012893815895357418,0.01452654801174412
FH,Unstructured,W02000105,99,3.546426991400628e-4,-0.013134103763775044,0.014241719110682453
FH,Unstructured,W02000106,100,1.1068349787190192e-4,-0.012995913998938818,0.013212176297689256
FH,Unstructured,W02000107,101,0.0011373300696974594,-0.011968502592207289,0.015554304225929473
FH,Unstructured,W02000108,102,6.226924274979691e-4,-0.012470761572922257,0.014377517564803613
FH,Unstructured,W02000109,103,0.0014422240180669457,-0.011470788400185873,0.01601048785380967
FH,Unstructured,W02000110,104,-2.161824685630785e-4,-0.013701883217538298,0.012949465796625833
FH,Unstructured,W02000111,105,1.254960794664176e-4,-0.013330741530349995,0.013665003722755092
FH,Unstructured,W02000113,106,6.231360410668519e-4,-0.012570840707401169,0.01449149601927312
FH,Unstructured,W02000114,107,-5.97518220867904e-5,-0.013456790561040438,0.013180452183024941
FH,Unstructured,W02000116,108,2.046034157524117e-4,-0.013448934333157019,0.014101963755448062
FH,Unstructured,W02000117,109,-0.0018458664822745194,-0.016589401746034484,0.010796283304571833
FH,Unstructured,W02000118,110,-0.0021186813610169393,-0.01646465617994615,0.009989459958332341
FH,Unstructured,W02000120,111,2.3321663057267137e-4,-0.013225400357152212,0.013908154028104443
FH,Unstructured,W02000122,112,0.0010351988733850765,-0.012047939476477854,0.015265336323926623
FH,Unstructured,W02000123,113,5.02529269059642e-4,-0.012720058735181224,0.014223189670235331
FH,Unstructured,W02000124,114,-4.37163793278644e-5,-0.01392672962963536,0.013784846457913754
FH,Unstructured,W02000125,115,-0.0038629755594880447,-0.01802704525460663,0.007134635857412253
FH,Unstructured,W02000126,116,3.2161183688975446e-4,-0.013247616830704042,0.014254899255553065
FH,Unstructured,W02000127,117,-4.489328244976558e-5,-0.013928518499090619,0.013783076170665253
FH,Unstructured,W02000128,118,-4.6685566818735073e-5,-0.013931367370481885,0.01378025081590987
FH,Unstructured,W02000129,119,3.252246560053976e-4,-0.013327063435848401,0.014370250984649746
FH,Unstructured,W02000130,120,4.407078373998114e-4,-0.013071716843309931,0.014467368154378178
FH,Unstructured,W02000131,121,2.1674175388870494e-4,-0.013484828963628275,0.014179885809113129
FH,Unstructured,W02000132,122,-4.6832439241243226e-5,-0.013931596594848012,0.013780017955978673
FH,Unstructured,W02000133,123,5.372281368431024e-4,-0.012995722334201943,0.01471934833900754
FH,Unstructured,W02000134,124,1.2292414944739264e-4,-0.013426837033344255,0.013777267950233105
FH,Unstructured,W02000135,125,1.696514170496917e-4,-0.013574928617436376,0.014120634869887572
FH,Unstructured,W02000136,126,3.306588213857968e-4,-0.012768510950614462,0.013673409737259985
FH,Unstructured,W02000137,127,1.0185657596406315e-4,-0.013397034566541097,0.01369430958351642
FH,Unstructured,W02000138,128,-5.554642483297078e-5,-0.013945543236704085,0.013766232507713387
FH,Unstructured,W02000139,129,2.1473681574111787e-4,-0.013259353293239339,0.013890567821588155
FH,Unstructured,W02000140,130,-5.276671669513972e-5,-0.013941079806367067,0.013770652568416966
FH,Unstructured,W02000141,131,-4.255539179871883e-5,-0.0139246988336593,0.013786888426236533
FH,Unstructured,W02000142,132,2.9320865959813657e-4,-0.013324704880644231,0.014250135935284527
FH,Unstructured,W02000143,133,-4.427112253566872e-5,-0.013927557240675625,0.013784011745366255
FH,Unstructured,W02000144,134,-4.453959948904635e-5,-0.013928011768392378,0.013783567532319912
FH,Unstructured,W02000145,135,-4.4280834683134645e-5,-0.013927596508934612,0.013783975035036885
FH,Unstructured,W02000146,136,-4.561370787284127e-5,-0.013929706504603801,0.013781880087192559
FH,Unstructured,W02000147,137,-2.2491012553671405e-5,-0.013664770128934228,0.013557932477819131
FH,Unstructured,W02000148,138,2.4180491942679715e-4,-0.013410671244177224,0.014175156197044118
FH,Unstructured,W02000149,139,2.2641153948261056e-4,-0.013461287609159807,0.014187842225025947
FH,Unstructured,W02000151,140,-5.068494831667233e-5,-0.013937888581280448,0.013773765188708232
FH,Unstructured,W02000152,141,3.131907840958378e-4,-0.013305557226233316,0.014297817481933227
FH,Unstructured,W02000153,142,-4.655123901653618e-5,-0.013931187547105785,0.013780417144171856
FH,Unstructured,W02000154,143,-1.683150928787636e-4,-0.013755954744416404,0.013166845266085367
FH,Unstructured,W02000156,144,-5.2122387077308635e-5,-0.01394013748653987,0.013771541156208234
FH,Unstructured,W02000157,145,-5.109421775871766e-5,-0.013938473618777649,0.013773188467410885
FH,Unstructured,W02000158,146,2.4410777141483522e-4,-0.01343567666063064,0.014213546540629497
FH,Unstructured,W02000159,147,6.733149364870976e-4,-0.012763541218629682,0.014917522868757098
FH,Unstructured,W02000160,148,-4.7679053879137394e-5,-0.01393299370204289,0.0137786263866634
FH,Unstructured,W02000161,149,-5.281412026931721e-5,-0.013941220056844192,0.013770476527730183
FH,Unstructured,W02000162,150,-4.615526899247123e-5,-0.013930538715717701,0.013781078137711934
FH,Unstructured,W02000163,151,1.3474496169203117e-4,-0.013471110300601495,0.013871459966172704
FH,Unstructured,W02000164,152,-5.1360234627069065e-5,-0.013938881519305873,0.013772790506455756
FH,Unstructured,W02000165,153,0.00016538764618970151,-0.013586892781624517,0.014118837471078774
FH,Unstructured,W02000166,154,2.282564233169808e-4,-0.013454059710128786,0.01418047411741172
FH,Unstructured,W02000167,155,2.1341838244768308e-4,-0.01343615860546807,0.014106552437277032
FH,Unstructured,W02000168,156,-0.001169778893467994,-0.015023031454935233,0.01136326849224913
FH,Unstructured,W02000169,157,6.075501901187683e-4,-0.012861190927721646,0.014802034628053285
FH,Unstructured,W02000170,158,-7.951400824282362e-4,-0.014548704335331349,0.012015080484203371
FH,Unstructured,W02000171,159,-5.540267775533716e-5,-0.013945406416618148,0.01376632560169119
FH,Unstructured,W02000172,160,-5.41741159635323e-5,-0.013943433509957012,0.013768294358173167
FH,Unstructured,W02000173,161,2.0838442440316446e-4,-0.01349918603531384,0.014164517254156073
FH,Unstructured,W02000174,162,-5.075202482581931e-5,-0.013937925944738196,0.013773743671420027
FH,Unstructured,W02000175,163,-5.46158089586279e-5,-0.013944138386731848,0.013767597884230206
FH,Unstructured,W02000176,164,-4.9138041885523454e-5,-0.013935343711153838,0.013776299817568198
FH,Unstructured,W02000177,165,-5.6116447939859964e-5,-0.0139465563493051,0.013765198221657235
FH,Unstructured,W02000178,166,-6.413048772591342e-5,-0.013959427659774797,0.013752473833939294
FH,Unstructured,W02000179,167,-4.892603324980576e-5,-0.013934971847810071,0.013776674529133889
FH,Unstructured,W02000180,168,-5.78851092299518e-5,-0.01394937363296141,0.013762407353435108
FH,Unstructured,W02000181,169,-5.6485235005815134e-5,-0.013947141433135234,0.013764620191639402
FH,Unstructured,W02000182,170,-2.1758742148808628e-4,-0.014008759173297556,0.013310616248816146
FH,Unstructured,W02000183,171,-6.407975551698159e-5,-0.01395933392338596,0.013752562980742535
FH,Unstructured,W02000184,172,-0.0011972445866634783,-0.015110391012431296,0.011365913554812824
FH,Unstructured,W02000185,173,2.0921856048054384e-4,-0.013506865396742833,0.014179213939604949
FH,Unstructured,W02000186,174,-6.391885825743967e-5,-0.01395906125783154,0.01375283806138072
FH,Unstructured,W02000188,175,1.6985263739049047e-4,-0.01357741064630857,0.014123416709202566
FH,Unstructured,W02000189,176,4.091500775767692e-4,-0.012940637688033125,0.01418936958570759
FH,Unstructured,W02000191,177,3.062137512792708e-4,-0.013360585692048819,0.014345634824967025
FH,Unstructured,W02000192,178,-6.942396048780469e-5,-0.013967915052359286,0.013744105135197263
FH,Unstructured,W02000193,179,-7.875266165362831e-5,-0.01398292832496334,0.013729331235242878
FH,Unstructured,W02000194,180,1.741002112413284e-4,-0.013450860916969311,0.01398580697532332
FH,Unstructured,W02000195,181,-3.846483894389481e-5,-0.013918141915874323,0.013793412162412618
FH,Unstructured,W02000196,182,5.317877231040114e-4,-0.01291488075528442,0.014594409384319966
FH,Unstructured,W02000197,183,-3.8602253618075286e-5,-0.013918388210474694,0.013793162437801857
FH,Unstructured,W02000198,184,4.6033987049517116e-4,-0.01304702045292352,0.014514250262606979
FH,Unstructured,W02000200,185,2.10602499029619e-4,-0.013493912903199769,0.014168082510173917
FH,Unstructured,W02000201,186,-5.040808114937019e-5,-0.013937421273934752,0.013774228207256626
FH,Unstructured,W02000202,187,1.9940719764653488e-4,-0.013519306600478499,0.014158500471992005
FH,Unstructured,W02000204,188,-4.771163262034849e-5,-0.013933083021682674,0.013778536811034569
FH,Unstructured,W02000205,189,-4.7828901295437816e-5,-0.013933259179397844,0.013778364565324348
FH,Unstructured,W02000206,190,-5.181962370474911e-5,-0.013939633951287538,0.013772052438957188
FH,Unstructured,W02000207,191,-4.929554936662006e-5,-0.013935584091293605,0.01377605987058426
FH,Unstructured,W02000208,192,-6.700625842546599e-5,-0.013964061738586612,0.013747897351240889
FH,Unstructured,W02000210,193,-5.8195182658416856e-5,-0.013949870882151742,0.013761914215575754
FH,Unstructured,W02000211,194,2.2203330618033408e-4,-0.013447119230418027,0.014149859764722453
FH,Unstructured,W02000212,195,1.9816570274491918e-4,-0.013532525055995084,0.014168546151066809
FH,Unstructured,W02000213,196,-5.134773524871122e-5,-0.013938868722597189,0.013772806279704666
FH,Unstructured,W02000214,197,-5.3870411353992635e-5,-0.013942927853298925,0.01376879929135171
FH,Unstructured,W02000215,198,-5.679190627233028e-5,-0.013947617981989398,0.013764154339944702
FH,Unstructured,W02000216,199,-5.520920945276119e-5,-0.013945064225660251,0.013766665928037342
FH,Unstructured,W02000217,200,-5.651795381226857e-5,-0.013947152197412632,0.013764592537407796
FH,Unstructured,W02000218,201,2.3000858429796212e-4,-0.013450293175804517,0.014182154090821473
FH,Unstructured,W02000219,202,-5.4817977654767954e-5,-0.013944430957649351,0.013767290253458174
FH,Unstructured,W02000220,203,-5.7323321102895236e-5,-0.0139484239006198,0.013763329242110196
FH,Unstructured,W02000221,204,-5.950329926052493e-5,-0.013951950356882023,0.013759839339518822
FH,Unstructured,W02000222,205,2.7411938756975246e-4,-0.013366041105528718,0.014235145931683806
FH,Unstructured,W02000223,206,-5.629973644092834e-5,-0.013946798863789094,0.013764940215809096
FH,Unstructured,W02000224,207,-5.966189709380464e-5,-0.013952198246945418,0.013759598265437515
FH,Unstructured,W02000225,208,2.0449073252703376e-4,-0.01337939317387573,0.01402347756814319
FH,Unstructured,W02000226,209,-5.420293071670754e-5,-0.013943413812186395,0.01376829188577686
FH,Unstructured,W02000227,210,3.8385751882753544e-4,-0.013090416606236294,0.014289227303100916
FH,Unstructured,W02000228,211,1.2374869245571334e-4,-0.013571134515610518,0.013955560701016887
FH,Unstructured,W02000229,212,1.9235750448563362e-4,-0.01354392006852878,0.014162229360167308
FH,Unstructured,W02000230,213,4.3561789210833893e-4,-0.013145839143050795,0.014541590210936843
FH,Unstructured,W02000231,214,-0.0018412318319515108,-0.016173892140229816,0.010540559392695277
FH,Unstructured,W02000232,215,-5.6868883348622356e-5,-0.013947696297823449,0.013764052594685989
