method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000337,319,7.613466959904633e-4,-0.016516901703408922,0.01848318990359073
FH,Structured,W02000338,320,-2.3037895041998126e-4,-0.010130676525277856,0.008890684756312574
FH,Structured,W02000339,321,-2.717000730697436e-4,-0.018355006959948055,0.016925289032696748
FH,Structured,W02000340,322,-2.1537507051153115e-4,-0.010036977411012372,0.008858532217432984
FH,Structured,W02000341,323,-6.56186232622754e-4,-0.010667569107368255,0.008199465359230572
FH,Structured,W02000342,324,-5.660846857270825e-4,-0.012989834983589459,0.010773116533781293
FH,Structured,W02000343,325,-9.12388746809307e-4,-0.01682623010052544,0.0135082614206817
FH,Structured,W02000344,326,-0.001195249587820662,-0.013978701899762622,0.009944638014900484
FH,Structured,W02000345,327,-0.0017731774519294634,-0.018830589282816414,0.012995292098761796
FH,Structured,W02000346,328,-0.0025542110167420355,-0.017885604351639973,0.009984484139599268
FH,Structured,W02000347,329,-5.145583098789278e-4,-0.013260480042557546,0.011164952751650171
FH,Structured,W02000348,330,9.794610183684381e-5,-0.015650640271855077,0.015238268130932346
FH,Structured,W02000349,331,5.944511553137114e-4,-0.011103793569343113,0.012209597331691103
FH,Structured,W02000350,332,-0.0012089664974036373,-0.014255171565491645,0.01015174024335783
FH,Structured,W02000351,333,-0.0014522353266749348,-0.02365149283693615,0.01860285647044554
FH,Structured,W02000352,334,4.7168234734633715e-4,-0.015792521256065853,0.016509397120459422
FH,Structured,W02000353,335,-0.0014775885378646358,-0.023133624638517557,0.018012391969244822
FH,Structured,W02000354,336,-0.0013625860672328192,-0.021026215884020764,0.01629188813491724
FH,Structured,W02000355,337,0.0011619301795715775,-0.009437121704225691,0.012232133805566658
FH,Structured,W02000356,338,-0.0012226402161908067,-0.018884051009136055,0.01462134783456195
FH,Structured,W02000357,339,-0.0014538375250896666,-0.022377765665988966,0.017339223050640677
FH,Structured,W02000358,340,9.182960164052508e-4,-0.01194643207914943,0.014026961593666322
FH,Structured,W02000359,341,-0.0014559095101886754,-0.02238140715255232,0.01733639158371405
FH,Structured,W02000360,342,0.0012587146673493437,-0.01528167042134952,0.018398150399082214
FH,Structured,W02000361,343,-0.0013549810718534218,-0.019087735691653663,0.014409380245924749
FH,Structured,W02000362,344,0.0015620614284143864,-0.012150614361860134,0.01616508721048122
FH,Structured,W02000363,345,0.0015371469185888078,-0.01576834046430965,0.019733049026131277
FH,Structured,W02000364,346,0.001945853894887623,-0.015475370647877164,0.02066598134401981
FH,Structured,W02000365,347,0.0018805227076520029,-0.013488669665825246,0.018501996811219848
FH,Structured,W02000366,348,0.002032260773553495,-0.007568057865561627,0.012947841756813804
FH,Structured,W02000367,349,0.003216110916949732,-0.007512139718529624,0.016456048347906885
FH,Structured,W02000368,350,0.0037077879444060284,-0.010478111301918676,0.021021123369072334
FH,Structured,W02000369,351,0.0027292792180899023,-0.008023079391995699,0.015519931446503762
FH,Structured,W02000370,352,0.0032276866156010935,-0.008269572636034641,0.017179270851779175
FH,Structured,W02000371,353,0.003696779923662345,-0.008037415007158481,0.01843761128112911
FH,Structured,W02000372,354,0.0036506957327938614,-0.005861600660192828,0.01596354872490861
FH,Structured,W02000373,355,0.003615866496977775,-0.010382452675190274,0.02062470815204248
FH,Structured,W02000374,356,0.0038706702265864958,-0.007670040761058801,0.018570320498635568
FH,Structured,W02000375,357,0.004125398325511448,-0.0087387436691151,0.0204708528974434
FH,Structured,W02000376,358,0.0034083422489104994,-0.006585352329727097,0.015991463234528505
FH,Structured,W02000377,359,0.0033089386225210325,-0.009686988440391913,0.018971013713757808
FH,Structured,W02000378,360,0.003670538895441895,-0.008379721299236271,0.01864196792217652
FH,Structured,W02000379,361,0.0036737463415217053,-0.012611666751316405,0.02307919617434353
FH,Structured,W02000380,362,0.0033708964284825628,-0.005439904885392319,0.014623197242624567
FH,Structured,W02000381,363,0.004093665446706663,-0.008886975567415575,0.02054719309773309
FH,Structured,W02000382,364,0.0037211454731298586,-0.01090786211826885,0.02144349900445356
FH,Structured,W02000383,365,0.00401082317021411,-0.009113804303091742,0.020446563017416895
FH,Structured,W02000384,366,0.0038236085706972525,-0.006596467372934346,0.017227107624407028
FH,Structured,W02000385,367,0.003950924326768694,-0.0069022194879287775,0.01790183615830079
FH,Structured,W02000386,368,0.0036634818617380656,-0.00986519666428487,0.020171126783886446
FH,Structured,W02000387,369,0.003711700387969664,-0.007609219639691566,0.017960016117063268
FH,Structured,W02000388,370,0.0038899059690572163,-0.008642518280419492,0.019651981365290935
FH,Structured,W02000389,371,0.003762614063100932,-0.0061264778300542415,0.016523691042715193
FH,Structured,W02000390,372,0.004036384995362195,-0.009118306573280067,0.020511575165272168
FH,Structured,W02000391,373,0.003894929733619457,-0.007137897215493573,0.01796794230965349
FH,Structured,W02000392,374,0.003989240539944447,-0.006120373891948669,0.017164781259579178
FH,Structured,W02000393,375,0.0039347337258749246,-0.007737546126889791,0.018708755531425467
FH,Structured,W02000394,376,0.003943454099425092,-0.00680464478594852,0.01777087299218916
FH,Structured,W02000395,377,0.004217338719258647,-0.008947768663352462,0.02090039428940287
FH,Structured,W02000396,378,0.004035472887235402,-0.0075888397405239495,0.0189041365552077
FH,Structured,W02000397,379,0.0042125148454693825,-0.008501420384469131,0.0202288197381071
FH,Structured,W02000398,380,0.004132390140540995,-0.006962025400941348,0.018441140424105683
FH,Structured,W02000399,381,0.004291317469829668,-0.008637650636612149,0.02078730691277167
FH,Structured,W02000400,382,0.003998531488405218,-0.006715325013349467,0.017787777589733614
FH,Structured,W02000401,383,0.004812795596094148,-0.010617808461655148,0.024235375842333838
FH,Structured,W02000402,384,0.00426691166326558,-0.008448240869396228,0.020468634375028986
FH,Structured,W02000403,385,0.004167696870050241,-0.008509126465425978,0.020301054528031923
FH,Structured,W02000404,386,0.004484913531905048,-0.007418954180336691,0.020051101633623013
FH,Structured,W02000405,387,0.0034574437266577216,-0.010452506361107044,0.020005675176096794
FH,Structured,W02000406,388,0.004867945098902986,-0.010565574413268856,0.024295332384558926
FH,Structured,W02000407,389,0.003592712397639234,-0.013768697521987885,0.023824262366171217
FH,Structured,W02000408,390,0.003855260612591294,-0.008555174415733845,0.01914548493344799
FH,Structured,W02000409,391,0.003663294981965163,-0.010212427103355166,0.02042285261204471
FH,Structured,W02000410,392,0.004889848151814354,-0.009983250881304261,0.02391257488609133
FH,Structured,W02000411,393,0.0038074372804745476,-0.013483393248836593,0.02422569698592529
FH,Structured,W02000412,394,0.004757051569090014,-0.008153372121039056,0.021535524893826517
FH,Structured,W02000414,395,-7.945615707605955e-5,-0.007206097333375004,0.006630303951740675
FH,Structured,W02000415,396,5.704981201318164e-4,-0.008713759211599857,0.009950612060366777
FH,Structured,W02000416,397,-8.970182409782108e-4,-0.009364242443749834,0.0061249659339964084
FH,Structured,W02000417,398,-6.742629664554209e-4,-0.01253556947066157,0.009937094886548654
FH,Structured,W02000418,399,2.483073154568366e-4,-0.010641666044256076,0.011182409708422965
FH,Structured,W02000419,400,-0.005625030379663789,-0.02289187408159151,0.00855392884990238
FH,Structured,W02000421,401,-0.0011313479650056097,-0.009429918351420593,0.006416046652212683
FH,Structured,W02000422,402,0.004676309037522164,-0.00727551159268067,0.020442708505294727
FH,Structured,W02000423,403,0.004482123612143522,-0.006988475919489045,0.019497752179869123
FH,Structured,W02000424,404,-0.0032664145553927587,-0.018091655767677167,0.010328452286566595
FH,Structured,W02000425,405,-0.003213206787528422,-0.016105995445930516,0.008547230766113774
FH,Structured,W02000426,406,-0.0033478407954446567,-0.020593762430762552,0.012508037655582397
FH,Structured,W02000427,407,5.56872466764738e-4,-0.007365609889075055,0.008405926470620762
FH,Structured,W02000428,408,-5.255243823318388e-4,-0.016172360879893155,0.014354366964239805
FH,Unstructured,W02000001,1,-4.7964493854286076e-5,-0.013933488760449746,0.013778135298471331
FH,Unstructured,W02000002,2,-4.0624932718348394e-5,-0.01392174353873258,0.013789802737141917
FH,Unstructured,W02000003,3,3.031867607699741e-4,-0.013347043164881478,0.014317219369886123
FH,Unstructured,W02000004,4,1.2125129028334578e-4,-0.013182102988474222,0.013504742038465146
FH,Unstructured,W02000005,5,-4.02971454759562e-5,-0.013921201670017421,0.013790352611854339
FH,Unstructured,W02000006,6,-0.0021115064952211457,-0.01626914555556688,0.009851388247953147
FH,Unstructured,W02000007,7,4.79997091428271e-4,-0.013031685306558969,0.014555629368693368
FH,Unstructured,W02000008,8,-4.5759382450774975e-5,-0.01392995664303296,0.013781665548925563
FH,Unstructured,W02000009,9,2.3335565865770225e-4,-0.01328241579096118,0.013982365974094132
FH,Unstructured,W02000010,10,-8.34547350788372e-5,-0.01399084340853921,0.01372162356493468
FH,Unstructured,W02000011,11,8.227050229765696e-5,-0.01361750076541567,0.013869978261767163
FH,Unstructured,W02000012,12,2.80497716575006e-4,-0.013362950087350858,0.01425070513667678
FH,Unstructured,W02000013,13,2.084613935072105e-4,-0.01349741369086768,0.014165131058414056
FH,Unstructured,W02000014,14,4.271672692554134e-4,-0.013175780410149815,0.014549377299355829
FH,Unstructured,W02000015,15,-5.072221777173336e-5,-0.013938161341483027,0.01377353226447513
FH,Unstructured,W02000016,16,-4.639401506685062e-5,-0.013931210532693852,0.013780407879225532
FH,Unstructured,W02000017,17,2.7908745927537876e-4,-0.013382455535583794,0.014270490058443107
FH,Unstructured,W02000018,18,-0.005055810441937888,-0.020058738835193983,0.005964797101867529
FH,Unstructured,W02000019,19,-3.904233815479211e-5,-0.013919445193027525,0.013792083569171502
FH,Unstructured,W02000020,20,6.314077770761293e-4,-0.012681422576550843,0.014636154671936623
FH,Unstructured,W02000021,21,3.1133483416971445e-4,-0.013309610584340048,0.014294251336008585
FH,Unstructured,W02000022,22,-3.7458478195117245e-5,-0.013916956410841648,0.0137945618988883
FH,Unstructured,W02000023,23,-4.122814665690743e-5,-0.013922893387004124,0.013788728153492505
FH,Unstructured,W02000024,24,1.7961824405960216e-4,-0.013563789689664664,0.014140466726972627
FH,Unstructured,W02000025,25,-4.2010530187791395e-5,-0.013924197242783055,0.01378736021911863
FH,Unstructured,W02000026,26,2.0506688200403408e-4,-0.013517665458809393,0.014175407769141292
FH,Unstructured,W02000027,27,-4.013652439298424e-5,-0.013921154760789738,0.013790437211966768
FH,Unstructured,W02000028,28,-2.5297135139684537e-5,-0.013901165800116327,0.013818388320542722
FH,Unstructured,W02000029,29,-3.529553901831752e-5,-0.013913373433044095,0.013798133322173528
FH,Unstructured,W02000030,30,-3.264026999641443e-5,-0.01390911555291511,0.013802378199403357
FH,Unstructured,W02000031,31,-4.131868467356256e-5,-0.013923034600004576,0.013788525468776652
FH,Unstructured,W02000032,32,-3.794609470439173e-5,-0.013917623763865024,0.013793908684763568
FH,Unstructured,W02000033,33,2.0092189720878528e-4,-0.01351269244143979,0.014156700975530404
FH,Unstructured,W02000034,34,4.750818300460559e-4,-0.013014223927940351,0.014526143855259216
FH,Unstructured,W02000035,35,-4.7896367889155524e-5,-0.013933558023530261,0.013778074129525315
FH,Unstructured,W02000036,36,-0.0011751823065863328,-0.014558545502926783,0.010870187827307472
FH,Unstructured,W02000037,37,-4.898606824615878e-5,-0.013935322867221536,0.013776324046541041
FH,Unstructured,W02000038,38,-4.259923689035329e-5,-0.013925117452959304,0.013786457491595436
FH,Unstructured,W02000039,39,-4.521586082492153e-5,-0.013929316555823513,0.013782298076493494
FH,Unstructured,W02000040,40,-4.3241087096616325e-5,-0.013926084711553453,0.013785478707201421
FH,Unstructured,W02000041,41,2.0915060733866462e-4,-0.013489312864796195,0.014158043299816146
FH,Unstructured,W02000042,42,-0.0031010478432768507,-0.017165333321350108,0.008188316746712401
FH,Unstructured,W02000043,43,5.685018922523133e-4,-0.012822969855941066,0.014595478705736903
FH,Unstructured,W02000044,44,2.248017331111158e-4,-0.01349194321013041,0.014212593944311104
FH,Unstructured,W02000045,45,-4.4057438636638325e-5,-0.013927506172766635,0.013784086741689704
FH,Unstructured,W02000047,46,-5.6867521845123316e-5,-0.013948025812669402,0.013763771892415611
FH,Unstructured,W02000049,47,5.003865769111209e-4,-0.013034552694922636,0.014633469275303729
FH,Unstructured,W02000050,48,-4.476583736954305e-5,-0.013928569584975617,0.013783020172052813
FH,Unstructured,W02000051,49,-0.0018695751903915717,-0.015539444541566262,0.009875152468994017
FH,Unstructured,W02000052,50,2.7460132751982145e-4,-0.01333406112434286,0.014192469280698722
FH,Unstructured,W02000053,51,2.837981372442066e-4,-0.013378683896909362,0.014283299602749447
FH,Unstructured,W02000054,52,3.025259251601811e-4,-0.013360035959631542,0.014328313357250865
FH,Unstructured,W02000055,53,6.162364806107991e-4,-0.01287093698613914,0.014847152324619665
FH,Unstructured,W02000056,54,2.3507037062269398e-4,-0.01346904189855019,0.014221291725677774
FH,Unstructured,W02000057,55,-4.099926940729906e-5,-0.013922407664774423,0.01378912980115793
FH,Unstructured,W02000058,56,6.084261200667942e-4,-0.012826168395599212,0.014752433704732094
FH,Unstructured,W02000059,57,2.965900053994714e-4,-0.013382658115452164,0.01433638173751531
FH,Unstructured,W02000060,58,-5.103465157974518e-5,-0.013938545591707993,0.013773134132264091
FH,Unstructured,W02000061,59,1.6933901269700318e-4,-0.013288451445108264,0.013773582524153245
FH,Unstructured,W02000062,60,-0.0014108496807789756,-0.01557214821109966,0.011196646510169932
FH,Unstructured,W02000063,61,-4.157937798579835e-5,-0.013923358549257366,0.013788189513703175
FH,Unstructured,W02000064,62,-5.4905022962064254e-5,-0.013944721435222318,0.013767037226745023
FH,Unstructured,W02000065,63,2.1772193091965144e-4,-0.013496999115769346,0.014194203169652373
FH,Unstructured,W02000066,64,-5.332822726959136e-5,-0.013942181805467016,0.013769539813789937
FH,Unstructured,W02000067,65,-4.824181385083968e-5,-0.013934019791583659,0.013777619617404438
FH,Unstructured,W02000068,66,3.063885122236516e-4,-0.013360576659436518,0.014343786093408115
FH,Unstructured,W02000069,67,-4.564436037020382e-5,-0.013929865352888308,0.013781732272845727
FH,Unstructured,W02000070,68,2.0667362565521524e-4,-0.013519229767966337,0.014181852133589454
FH,Unstructured,W02000071,69,-0.0011862832530208029,-0.014843854991349444,0.011128144950013342
FH,Unstructured,W02000072,70,1.7749640939858022e-4,-0.013515367230257126,0.014079934999672972
FH,Unstructured,W02000073,71,-4.615071485769839e-5,-0.013930682062065493,0.013780924841118614
FH,Unstructured,W02000074,72,1.6838128818437038e-4,-0.013578508722776887,0.014118704569035195
FH,Unstructured,W02000075,73,-4.9360732197006254e-5,-0.013935803520435934,0.013775842644389294
FH,Unstructured,W02000076,74,2.0793973622324022e-4,-0.013506446758894407,0.01417358594855014
FH,Unstructured,W02000077,75,-4.6142155849110086e-5,-0.013930633541142223,0.013780965805172986
FH,Unstructured,W02000080,76,-5.279736769624251e-5,-0.013941303804182884,0.013770405874895034
FH,Unstructured,W02000081,77,1.479189820237455e-4,-0.01361939683275747,0.014094813283862442
FH,Unstructured,W02000082,78,-4.393238776400933e-4,-0.014170671689848716,0.01273314874016607
FH,Unstructured,W02000083,79,-5.325341809651812e-5,-0.013942045793442076,0.013769659663946698
FH,Unstructured,W02000085,80,-4.586466841218794e-5,-0.013930180378576554,0.013781432520533531
FH,Unstructured,W02000087,81,5.628184366175408e-4,-0.012935465149744122,0.014738067471856655
FH,Unstructured,W02000088,82,-5.706801746418287e-5,-0.013948173811892523,0.013763602704726614
FH,Unstructured,W02000089,83,-5.8143281629768574e-5,-0.013949880873152276,0.013761961918137727
FH,Unstructured,W02000090,84,-5.032974913328731e-5,-0.013937360143830747,0.013774296239076323
FH,Unstructured,W02000091,85,2.1778591209801757e-4,-0.013497330635493673,0.014194762856543147
FH,Unstructured,W02000092,86,-5.2432594434426875e-5,-0.01394072926414203,0.0137709654469195
FH,Unstructured,W02000093,87,-2.795330634780402e-4,-0.013896149648299095,0.012951805781635985
FH,Unstructured,W02000094,88,-5.186224975287057e-5,-0.013939818405575915,0.01377186372774334
FH,Unstructured,W02000095,89,-4.272806371009085e-5,-0.013925150178210024,0.013786422369690599
FH,Unstructured,W02000096,90,3.449570539827907e-4,-0.01329994360976913,0.014407036296707192
FH,Unstructured,W02000097,91,5.448601157523865e-4,-0.012735763618070437,0.014440501175847387
FH,Unstructured,W02000098,92,-4.486764032696723e-5,-0.013928500134105588,0.013783083639355202
FH,Unstructured,W02000099,93,-4.9649530209754965e-5,-0.013936164452043539,0.01377549109478251
FH,Unstructured,W02000100,94,9.896684964212214e-4,-0.011878230083628594,0.014854554320225425
FH,Unstructured,W02000101,95,2.1376803176961472e-4,-0.013405154917257142,0.014079402534301535
FH,Unstructured,W02000102,96,8.053262604232708e-5,-0.013202113341084872,0.013370889540794323
FH,Unstructured,W02000103,97,7.210767763033798e-4,-0.01234752026798232,0.014536479048963477
FH,Unstructured,W02000104,98,5.132958607583697e-4,-0.012893816006261605,0.014526548191340739
FH,Unstructured,W02000105,99,3.5464270741719916e-4,-0.013134103876689892,0.014241719285431428
FH,Unstructured,W02000106,100,1.1068349658032384e-4,-0.012995914110879966,0.013212176396793904
FH,Unstructured,W02000107,101,0.0011373300964040837,-0.011968502658018495,0.015554304502793046
FH,Unstructured,W02000108,102,6.226924273578234e-4,-0.012470761677270653,0.014377517707115236
FH,Unstructured,W02000109,103,0.001442224044714283,-0.011470788462592503,0.016010488146894097
FH,Unstructured,W02000110,104,-2.1618247599690287e-4,-0.013701883362417549,0.012949465889866825
FH,Unstructured,W02000111,105,1.2549608058711644e-4,-0.013330741654493612,0.013665003856009274
FH,Unstructured,W02000113,106,6.23136051078361e-4,-0.012570840800573496,0.01449149619865979
FH,Unstructured,W02000114,107,-5.9751826880841546e-5,-0.013456790692776853,0.013180452285968355
FH,Unstructured,W02000116,108,2.0460341787903563e-4,-0.013448934468217578,0.014101963916497037
FH,Unstructured,W02000117,109,-0.0018458665136093341,-0.0165894020874095,0.010796283357348564
FH,Unstructured,W02000118,110,-0.0021186813923027375,-0.016464656490250463,0.009989460005387491
FH,Unstructured,W02000120,111,2.3321663474889842e-4,-0.013225400476233853,0.013908154177114824
FH,Unstructured,W02000122,112,0.0010351988972549893,-0.01204793954544817,0.015265336573782977
FH,Unstructured,W02000123,113,5.025292797915957e-4,-0.012720058829742652,0.014223189837881666
FH,Unstructured,W02000124,114,-4.371638083060392e-5,-0.013926729789235473,0.013784846606552536
FH,Unstructured,W02000125,115,-0.0038629756201405074,-0.018027045650806855,0.007134635892229201
FH,Unstructured,W02000126,116,3.216118443762768e-4,-0.01324761694944844,0.014254899433131206
FH,Unstructured,W02000127,117,-4.4893284011269e-5,-0.01392851865884199,0.013783076319160485
FH,Unstructured,W02000128,118,-4.668556842744955e-5,-0.013931367530417604,0.013780250964230774
FH,Unstructured,W02000129,119,3.252246640605729e-4,-0.013327063558711683,0.014370251173147856
FH,Unstructured,W02000130,120,4.407078483456065e-4,-0.013071716952011338,0.014467368348604976
FH,Unstructured,W02000131,121,2.1674175791615315e-4,-0.013484829098117409,0.014179885980774324
FH,Unstructured,W02000132,122,-4.6832440841244045e-5,-0.013931596754774806,0.013780018104308065
FH,Unstructured,W02000133,123,5.372281504997986e-4,-0.012995722439296005,0.014719348554415736
FH,Unstructured,W02000134,124,1.2292415053184733e-4,-0.013426837163125848,0.013777268092298052
FH,Unstructured,W02000135,125,1.6965142077185114e-4,-0.01357492875529972,0.014120635039954728
FH,Unstructured,W02000136,126,3.3065882291026695e-4,-0.01276851105427725,0.013673409860516426
FH,Unstructured,W02000137,127,1.0185656887530058e-4,-0.01339703471174347,0.013694309702088096
FH,Unstructured,W02000138,128,-5.554642661066112e-5,-0.01394554339745109,0.013766232655276706
FH,Unstructured,W02000139,129,2.1473681861109746e-4,-0.01325935341468357,0.013890567969407302
FH,Unstructured,W02000140,130,-5.276671841614918e-5,-0.013941079966847708,0.013770652716229731
FH,Unstructured,W02000141,131,-4.255539331294692e-5,-0.013924698993169952,0.013786888574962923
FH,Unstructured,W02000142,132,2.932086666862707e-4,-0.013324705003290494,0.014250136113740828
FH,Unstructured,W02000143,133,-4.427112405071535e-5,-0.01392755740032052,0.013784011893961612
FH,Unstructured,W02000144,134,-4.4539601015048834e-5,-0.013928011928072267,0.013783567680882531
FH,Unstructured,W02000145,135,-4.428083618842354e-5,-0.0139275966685525,0.01378397518365841
FH,Unstructured,W02000146,136,-4.561370941891189e-5,-0.013929706664377746,0.01378188023566577
FH,Unstructured,W02000147,137,-2.249101299286264e-5,-0.01366477026893159,0.013557932610109074
FH,Unstructured,W02000148,138,2.418049254068668e-4,-0.013410671371237574,0.014175156370862895
FH,Unstructured,W02000149,139,2.2641154374857038e-4,-0.013461287741926222,0.014187842397087402
FH,Unstructured,W02000151,140,-5.068494994298404e-5,-0.013937888741490795,0.013773765336770974
FH,Unstructured,W02000152,141,3.131907919295265e-4,-0.013305557347421969,0.014297817664605592
FH,Unstructured,W02000153,142,-4.655124059360333e-5,-0.013931187706988394,0.013780417292542814
FH,Unstructured,W02000154,143,-1.6831509673173836e-4,-0.013755954888735898,0.013166845375760608
FH,Unstructured,W02000156,144,-5.212238875316482e-5,-0.01394013764692753,0.013771541304103555
FH,Unstructured,W02000157,145,-5.1094219425638564e-5,-0.013938473779088686,0.013773188615377442
FH,Unstructured,W02000158,146,2.4410777753707197e-4,-0.013435676789221895,0.014213546717794467
FH,Unstructured,W02000159,147,6.733149531560366e-4,-0.012763541313461817,0.01491752309820886
FH,Unstructured,W02000160,148,-4.7679055472345584e-5,-0.01393299386202013,0.013778626534945411
FH,Unstructured,W02000161,149,-5.281412197817618e-5,-0.013941220217331407,0.013770476675532392
FH,Unstructured,W02000162,150,-4.615527056994249e-5,-0.013930538875577594,0.013781078286106096
FH,Unstructured,W02000163,151,1.3474496455182303e-4,-0.01347111043101024,0.013871460117261897
FH,Unstructured,W02000164,152,-5.1360236310228055e-5,-0.013938881679661033,0.013772790654381365
FH,Unstructured,W02000165,153,1.6538765006171078e-4,-0.013586892919782255,0.014118837641651786
FH,Unstructured,W02000166,154,2.2825642902404253e-4,-0.013454059839721698,0.014180474292151529
FH,Unstructured,W02000167,155,2.1341838773353874e-4,-0.013436158733757869,0.014106552606120456
FH,Unstructured,W02000168,156,-0.0011697789147475455,-0.015023031670100198,0.011363268545035695
FH,Unstructured,W02000169,157,6.075502057217963e-4,-0.012861191025913325,0.014802034849647611
FH,Unstructured,W02000170,158,-7.951400977010996e-4,-0.014548704523314502,0.012015080551132873
FH,Unstructured,W02000171,159,-5.5402679457528566e-05,-0.013945406577248493,0.0137663257493623
FH,Unstructured,W02000172,160,-5.4174117639212424e-5,-0.01394343367046739,0.013768294505958699
FH,Unstructured,W02000173,161,2.0838442974572803e-4,-0.01349918616738159,0.014164517428319692
FH,Unstructured,W02000174,162,-5.075202643353722e-5,-0.013937926104923582,0.013773743819509654
FH,Unstructured,W02000175,163,-5.461581064152569e-5,-0.013944138547280136,0.01376759803198064
FH,Unstructured,W02000176,164,-4.913804345620943e-5,-0.013935343871177374,0.013776299965810397
FH,Unstructured,W02000177,165,-5.6116449670705005e-5,-0.013946556510024608,0.013765198369245644
FH,Unstructured,W02000178,166,-6.413048960303216e-5,-0.013959427821238247,0.013752473980836951
FH,Unstructured,W02000179,167,-4.8926034827260656e-5,-0.013934972007832988,0.01377667467737649
FH,Unstructured,W02000180,168,-5.78851109813797e-5,-0.013949373793826473,0.013762407500888068
FH,Unstructured,W02000181,169,-5.6485236739525775e-5,-0.013947141593882795,0.013764620339201951
FH,Unstructured,W02000182,170,-2.1758743503950883e-4,-0.014008759355954829,0.01331061634929012
FH,Unstructured,W02000183,171,-6.407975739633104e-5,-0.013959334084848661,0.013752563127639958
FH,Unstructured,W02000184,172,-0.001197244609357811,-0.015110391236382578,0.011365913606822146
FH,Unstructured,W02000185,173,2.0921856509465938e-4,-0.013506865530830853,0.014179214113229406
FH,Unstructured,W02000186,174,-6.391886013763322e-5,-0.013959061419287842,0.013752838208284478
FH,Unstructured,W02000188,175,1.6985264136421847e-4,-0.013577410784013722,0.014123416879929665
FH,Unstructured,W02000189,176,4.091500836953461e-4,-0.01294063779822164,0.01418936974685817
FH,Unstructured,W02000191,177,3.0621375880798314e-4,-0.013360585817096548,0.014345635011448208
FH,Unstructured,W02000192,178,-6.942396248259796e-5,-0.013967915214350817,0.013744105281607157
FH,Unstructured,W02000193,179,-7.875266384377857e-5,-0.01398292848786912,0.013729331380816391
FH,Unstructured,W02000194,180,1.7410021593971777e-4,-0.013450861045089193,0.013985807135947595
FH,Unstructured,W02000195,181,-3.846484034525387e-5,-0.013918142074963747,0.01379341231154191
FH,Unstructured,W02000196,182,5.317877353916462e-4,-0.01291488085798117,0.014594409585409801
FH,Unstructured,W02000197,183,-3.8602255005330885e-5,-0.013918388369549464,0.013793162586945565
FH,Unstructured,W02000198,184,4.6033987728336627e-4,-0.01304702057023839,0.014514250448565316
FH,Unstructured,W02000200,185,2.1060250302821617e-4,-0.0134939130380007,0.014168082681245498
FH,Unstructured,W02000201,186,-5.040808278396594e-5,-0.013937421434119282,0.01377422835534364
FH,Unstructured,W02000202,187,1.9940720176961365e-4,-0.013519306735967232,0.014158500643486937
FH,Unstructured,W02000204,188,-4.771163419325221e-5,-0.013933083181606208,0.013778536959368648
FH,Unstructured,W02000205,189,-4.78289028626695e-5,-0.013933259339330267,0.013778364713650593
FH,Unstructured,W02000206,190,-5.181962538461892e-5,-0.01393963411160998,0.013772052586916836
FH,Unstructured,W02000207,191,-4.929555099398028e-5,-0.013935584251374832,0.013776060018769992
FH,Unstructured,W02000208,192,-6.700626038075487e-5,-0.01396406190035704,0.01374789749785264
FH,Unstructured,W02000210,193,-5.81951844680832e-5,-0.013949871043084618,0.013761914362963529
FH,Unstructured,W02000211,194,2.2203331174563032e-4,-0.01344711935913361,0.014149859937414843
FH,Unstructured,W02000212,195,1.9816570764187488e-4,-0.013532525190431764,0.014168546325554678
FH,Unstructured,W02000213,196,-5.1347736920141996e-5,-0.01393886888287169,0.013772806427709061
FH,Unstructured,W02000214,197,-5.387041307366633e-5,-0.013942928013808377,0.013768799439137117
FH,Unstructured,W02000215,198,-5.679190805173666e-5,-0.013947618142778213,0.013764154487468688
FH,Unstructured,W02000216,199,-5.52092112033564e-5,-0.013945064386302363,0.01376666607569647
FH,Unstructured,W02000217,200,-5.651795559461854e-5,-0.013947152358182606,0.013764592684946399
FH,Unstructured,W02000218,201,2.3000859008853728e-4,-0.013450293304865598,0.014182154265999872
FH,Unstructured,W02000219,202,-5.481797940218379e-5,-0.013944431118261387,0.01376729040114456
FH,Unstructured,W02000220,203,-5.732332291719259e-5,-0.013948424061486116,0.013763329389557166
FH,Unstructured,W02000221,204,-5.95033011043618e-5,-0.013951950517941982,0.013759839486785778
FH,Unstructured,W02000222,205,2.7411939425277455e-4,-0.013366041229997303,0.014235146109952483
FH,Unstructured,W02000223,206,-5.6299738219584716e-5,-0.013946799024532486,0.01376494036337235
FH,Unstructured,W02000224,207,-5.966189894245699e-5,-0.013952198408010668,0.01375959841270065
FH,Unstructured,W02000225,208,2.0449073072615676e-4,-0.013379393312852813,0.014023477714678951
FH,Unstructured,W02000226,209,-5.4202932464444045e-5,-0.013943413972739457,0.013768292033517851
FH,Unstructured,W02000227,210,3.8385752716146496e-4,-0.013090416717130378,0.014289227481298112
FH,Unstructured,W02000228,211,1.2374869602186245e-4,-0.013571134649913979,0.013955560861510943
FH,Unstructured,W02000229,212,1.9235750901971672e-4,-0.013543920204126146,0.014162229533758706
FH,Unstructured,W02000230,213,4.3561790310968584e-4,-0.013145839255658756,0.014541590412515737
FH,Unstructured,W02000231,214,-0.0018412319006992184,-0.016173892541114513,0.01054055938715165
FH,Unstructured,W02000232,215,-5.68688851475224e-5,-0.01394769645862135,0.013764052742198184
