area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.025876796040156146,5.812265923219877e-5,0.014967767314265926,0.0436640431589223,0.028696275844656373
W02000270,2021,0.02645737391935762,7.035729951724865e-5,0.01436621638924948,0.04618571062669614,0.031819494237446656
W02000271,2021,0.028475960396543282,9.33288122942891e-5,0.013973283192237547,0.050525212023132954,0.036551928830895405
W02000272,2021,0.029257572685737723,6.297664180041506e-5,0.01775452412855518,0.048755355180308185,0.031000831051753004
W02000273,2021,0.03603294934763146,1.2282809256293652e-4,0.02007079034850167,0.061020786845327774,0.040949996496826103
W02000274,2021,0.028946997475138955,9.243039167654658e-5,0.014611307112570653,0.04761589398475659,0.03300458687218594
W02000275,2021,0.026800042405627587,5.772310210857582e-5,0.013534391715271687,0.043192735598735474,0.029658343883463785
W02000276,2021,0.029216068647825305,8.91591529506026e-5,0.015278274240601464,0.05036154263844812,0.03508326839784666
W02000277,2021,0.02854948307369565,7.96396821514795e-5,0.015359434596324866,0.04936188397303316,0.034002449376708294
W02000278,2021,0.03027284534567768,7.22363555898972e-5,0.016220714476433994,0.049108993506638624,0.03288827903020463
W02000279,2021,0.02641330246324165,6.901612668018383e-5,0.012298535404394857,0.044553106886157615,0.03225457148176276
W02000280,2021,0.02610735865764191,5.668283699867421e-5,0.014584337445537455,0.04222936261221025,0.02764502516667279
W02000281,2021,0.028193408836343685,8.186468775706953e-5,0.014038027539173025,0.04640582314776955,0.032367795608596525
W02000282,2021,0.028019198803338464,6.37228387091775e-5,0.015102579143580897,0.04443054064516223,0.02932796150158133
W02000284,2021,0.029858484353583726,7.2610616623744955e-05,0.015847005447083916,0.04689132820517526,0.031044322758091346
W02000285,2021,0.025670911796968614,4.863507344931013e-5,0.012649849539895137,0.04129579951409919,0.02864594997420405
W02000286,2021,0.028352115604526558,7.699658714355772e-5,0.014210365373091421,0.04742844457124677,0.03321807919815535
W02000287,2021,0.02893798747349984,7.331535617737371e-5,0.01601865602531166,0.04853653534044859,0.03251787931513693
W02000288,2021,0.028821715163588096,5.4820760742454966e-5,0.016692552325611575,0.045873527743433645,0.02918097541782207
W02000289,2021,0.029501733440603594,6.514437492892952e-5,0.017004074856154426,0.04888098088788766,0.03187690603173323
W02000290,2021,0.029438948995833474,7.643330640732007e-5,0.016043725503349544,0.049245600534851844,0.0332018750315023
W02000291,2021,0.027299007339968685,5.900354459186766e-5,0.015158514396429288,0.046388272939311054,0.031229758542881764
W02000292,2021,0.026209906231518743,6.04255678908377e-5,0.01395665808834173,0.0449100030197153,0.030953344931373573
W02000293,2021,0.027206383128344377,8.574256521372831e-5,0.01236409747342787,0.047114781477825246,0.034750684004397375
W02000294,2021,0.02358860547655302,4.2860884509497065e-5,0.012414600948166928,0.036807090072309964,0.024392489124143036
W02000295,2021,0.02223649691836359,4.5351448772462876e-5,0.010464600132445098,0.03643686900781605,0.025972268875370953
W02000296,2021,0.025518946708924017,5.087548811288691e-5,0.014714024351778331,0.04091253998151492,0.02619851562973659
W02000297,2021,0.026602766587151043,4.938498943878678e-5,0.015802367755911238,0.04125093345962035,0.025448565703709115
W02000298,2021,0.023065438738718736,5.4261259292575544e-5,0.011136510092750004,0.04031159828009275,0.029175088187342747
W02000299,2021,0.023957443335673796,6.643230438909707e-5,0.01075202582827501,0.04177704995768247,0.031025024129407462
W02000300,2021,0.023899824579371058,5.871755161510994e-5,0.011884467158614971,0.04070287402424193,0.028818406865626957
W02000301,2021,0.0267730329332306,6.388669154799617e-5,0.01474516163195499,0.04689992944970464,0.032154767817749653
W02000302,2021,0.026075096939584038,5.6829319828369105e-5,0.013596890183499181,0.04414496408529778,0.030548073901798596
W02000303,2021,0.023792784431887905,5.014602315660908e-5,0.013059075500336168,0.03909161183180141,0.026032536331465243
W02000304,2021,0.02446470069124961,5.603448408112574e-5,0.012274144715527775,0.040801367371446864,0.028527222655919088
W02000305,2021,0.02348175551880775,8.531575536954382e-5,0.008799108150895359,0.0456400251171314,0.036840916966236044
W02000306,2021,0.023774316320014238,5.856338720640978e-5,0.011929010216518657,0.04190019148818484,0.029971181271666186
W02000307,2021,0.030296123337912016,8.541081281270218e-5,0.016886211287111687,0.052961801149382357,0.03607558986227067
W02000308,2021,0.025556311356625592,5.6954733351254665e-5,0.014322239233489072,0.04284109685500212,0.028518857621513048
W02000309,2021,0.023949966237470355,5.208884869423697e-5,0.01156121603587644,0.04191400275933623,0.030352786723459792
W02000310,2021,0.02516821641020489,4.640543751271309e-5,0.013682337749532928,0.03966056916562266,0.025978231416089733
W02000311,2021,0.028396848784869824,8.090768989175585e-5,0.014291499085874177,0.049107732104176516,0.03481623301830234
W02000312,2021,0.026131281415489205,6.910947088801543e-5,0.012421668057249261,0.045003424177759335,0.03258175612051008
W02000313,2021,0.026527198556247623,6.975302618062814e-5,0.013418028583384659,0.04409323157146046,0.0306752029880758
W02000314,2021,0.023682687051852457,5.731800273872287e-5,0.011530097493438071,0.040097762943587925,0.028567665450149854
W02000315,2021,0.024905473224961994,5.1819419604529724e-5,0.01254232259872044,0.039724365248497304,0.027182042649776864
W02000316,2021,0.024134821733435986,4.753886356117019e-5,0.012009409032363468,0.037721884630412726,0.025712475598049258
W02000317,2021,0.02379842464052403,4.7203251119751304e-5,0.012039631553372544,0.03922952684106147,0.027189895287688927
W02000318,2021,0.02457273736870984,4.5127928300514335e-5,0.014601470034974667,0.04118714135357422,0.026585671318599555
W02000319,2021,0.025244879846655445,5.4745510308346786e-5,0.014072469263016328,0.0432126757135166,0.02914020645050027
W02000320,2021,0.02543224540180793,4.743789718284448e-5,0.014196821499659177,0.03865686739691869,0.024460045897259513
W02000321,2021,0.02333989788758954,5.261811556764475e-5,0.011258971518707911,0.03920834922584408,0.027949377707136173
W02000322,2021,0.023339321571020887,5.016747020000233e-5,0.012245540859902714,0.03820560122081121,0.025960060360908494
W02000323,2021,0.024199090954418988,4.720031348916829e-5,0.011703697408743389,0.0395987381405039,0.027895040731760513
W02000324,2021,0.02156935712915555,3.774315672062471e-5,0.010378507571308504,0.03598028747496381,0.02560177990365531
W02000325,2021,0.024764133534082508,7.467129031629496e-5,0.011599331757931139,0.042700686589798205,0.031101354831867066
W02000326,2021,0.021699067156715768,3.8465063807919226e-5,0.01136995956743329,0.03492906166907247,0.023559102101639178
W02000327,2021,0.019645007323953016,3.312119787748753e-5,0.009553338249224682,0.03123585414933647,0.02168251590011179
W02000328,2021,0.02079386912438708,4.11309144417904e-5,0.008891432368539556,0.03496263059206475,0.026071198223525195
W02000329,2021,0.022745145335652688,4.319759893051892e-5,0.011650839353067276,0.03522075611082536,0.023569916757758085
W02000330,2021,0.021056704903926714,3.938108164861425e-5,0.01037957084355936,0.03505140126456708,0.02467183042100772
W02000331,2021,0.026532675432591545,6.962768226730895e-5,0.012353947763908371,0.04364506629126049,0.03129111852735212
W02000332,2021,0.023347765005942205,5.098898626410995e-5,0.011069184397764727,0.038698279299311904,0.027629094901547177
W02000333,2021,0.02459762773898628,6.010081974377746e-5,0.013768793087994741,0.04160221679867647,0.027833423710681728
W02000334,2021,0.02193674269826352,5.089186787439544e-5,0.010978679395926137,0.03744056570114768,0.02646188630522154
W02000335,2021,0.020017137136772205,3.4190567396377735e-5,0.010014437744850831,0.03266986575891447,0.02265542801406364
W02000336,2021,0.021670480266385864,4.359270794869264e-5,0.010861173629856736,0.03839207936419101,0.027530905734334275
W02000337,2021,0.027037644222962936,1.1798410829702861e-4,0.01166086222517337,0.05651161450054173,0.04485075227536836
W02000338,2021,0.021793801696435976,4.9229916235066766e-5,0.010900707707403996,0.0379542970138277,0.027053589306423705
W02000339,2021,0.0182810401334539,5.1413914501370644e-5,0.007426645140175055,0.034128348753958204,0.02670170361378315
W02000340,2021,0.01889227335231219,3.7180542858990704e-5,0.00893061941086265,0.03356535124572546,0.02463473183486281
W02000341,2021,0.017548074089229097,2.2422483066403176e-5,0.009964923727744022,0.027564935942790803,0.01760001221504678
W02000342,2021,0.021191483347189805,5.2788544226723105e-5,0.01093551558386775,0.0377183713280824,0.02678285574421465
W02000343,2021,0.022978024795531894,6.957278498277074e-5,0.010069299190927413,0.04067593089308953,0.03060663170216212
W02000344,2021,0.02165776824372801,4.447055167686606e-5,0.011252712001542868,0.03706249372343098,0.02580978172188811
W02000345,2021,0.02248333996136495,6.403114345797297e-5,0.01035494724875265,0.04271158859148981,0.032356641342737164
W02000346,2021,0.021728103888091235,4.829511081014843e-5,0.00938015208252449,0.03660380986638602,0.02722365778386153
W02000347,2021,0.021586056976421727,4.34033556384e-5,0.010682021806716702,0.03643507469710419,0.02575305289038749
W02000348,2021,0.02060153585295129,6.236879131368788e-5,0.00792487518648737,0.03949872195247224,0.03157384676598487
W02000349,2021,0.023223220031397814,5.460422066288722e-5,0.011501223577764818,0.038591649213781457,0.027090425636016637
W02000350,2021,0.021034714741811556,4.5293258861586126e-5,0.010463698440617538,0.03641467456564497,0.025950976125027433
W02000351,2021,0.018660080286736644,7.735768020933985e-5,0.005947034576561063,0.03981292404189128,0.033865889465330215
W02000352,2021,0.023729494921202052,8.592070921657746e-5,0.009450668297382264,0.043718550060384276,0.03426788176300201
W02000353,2021,0.019453115829323565,7.080730714004208e-5,0.006893818583847008,0.037460324452964815,0.030566505869117806
W02000354,2021,0.018127436421213197,5.621987239969708e-5,0.006510236426923424,0.03631664874243619,0.029806412315512766
W02000355,2021,0.02125331590107315,5.169278698729882e-5,0.010122179622321587,0.03848690340074563,0.028364723778424042
W02000356,2021,0.023930854902510228,8.48694987868917e-5,0.00952156868872687,0.04319375313742478,0.03367218444869791
W02000357,2021,0.02060258699521082,7.649498090044556e-5,0.007602891121377095,0.04130589914455074,0.03370300802317364
W02000358,2021,0.02169301697509113,5.592350439127639e-5,0.01105394522713095,0.038489894437872374,0.027435949210741425
W02000359,2021,0.02154530699651527,9.075701319013677e-5,0.007783461337066671,0.04322484394874326,0.03544138261167659
W02000360,2021,0.028521393684086085,1.3416040702174414e-4,0.011315122426288654,0.05790528326200557,0.04659016083571692
W02000361,2021,0.02019170151342502,5.6391667666854024e-5,0.008823259017788226,0.036013205127174014,0.027189946109385788
W02000362,2021,0.022339966821130437,6.0672782859961865e-5,0.009104252002806155,0.039445966424538126,0.03034171442173197
W02000363,2021,0.021642330821537055,8.554871103880443e-5,0.008958438578714171,0.043273286696872124,0.03431484811815795
W02000364,2021,0.028353417104698034,1.242919199544545e-4,0.01192622748348907,0.05159412061994974,0.03966789313646067
W02000365,2021,0.026836003678444954,9.754928133968737e-5,0.012195189125622799,0.048664650044753344,0.036469460919130545
W02000366,2021,0.023871014869087603,5.089118284164449e-5,0.011760226869134138,0.04059535909268852,0.028835132223554383
W02000367,2021,0.02662969736663908,5.977728011457673e-5,0.014802960228816501,0.046578428480145054,0.031775468251328556
W02000368,2021,0.033731294530256827,1.5304100059858284e-4,0.017098410346987197,0.06207443752245363,0.044976027175466435
W02000369,2021,0.028560115113621623,7.831631112968564e-5,0.013949945269909052,0.04666849301580503,0.03271854774589598
W02000370,2021,0.029793028801206614,1.0806476984471451e-4,0.014675141925852744,0.05893166669697331,0.04425652477112057
W02000371,2021,0.032866722326554014,9.47216367989265e-5,0.01790915439410854,0.05561055251324379,0.03770139811913525
W02000372,2021,0.03689462148663901,1.3908828225074672e-4,0.020379027151594856,0.06367375191756122,0.043294724765966366
W02000373,2021,0.03728120039310887,1.9020151040474836e-4,0.017498870044794224,0.06838339667600252,0.05088452663120829
W02000374,2021,0.03183378776790716,1.0381048334393323e-4,0.016056454478184948,0.05643998433069318,0.04038352985250823
W02000375,2021,0.041940250183938765,2.13778342261416e-4,0.019296552014105045,0.07478102836073719,0.055484476346632144
W02000376,2021,0.03198769512232223,1.075227703614297e-4,0.017588149518478913,0.05818585002616284,0.04059770050768392
W02000377,2021,0.03058332288460907,8.801421512612299e-5,0.01582203023141153,0.05257624078572991,0.03675421055431838
W02000378,2021,0.030439959225988068,1.0215848717326993e-4,0.015564263290954103,0.055719414974963535,0.04015515168400943
W02000379,2021,0.04184198312409956,2.824722893961175e-4,0.01796370831585646,0.07734445632995118,0.05938074801409472
W02000380,2021,0.028168758539101488,7.494952215243139e-5,0.015607937956779241,0.04993559322711484,0.0343276552703356
W02000381,2021,0.04185570483740192,3.0815576518708997e-4,0.021698817482087903,0.08592938772692099,0.06423057024483309
W02000382,2021,0.039450218764956274,2.1226510129774938e-4,0.019564727011818113,0.075425026138663,0.05586029912684489
W02000383,2021,0.03460526979115246,1.3244092217095296e-4,0.017604347809547574,0.06183275582578404,0.04422840801623647
W02000384,2021,0.029234021069758972,7.15388067815133e-5,0.015791509123851702,0.0482577323652633,0.0324662232414116
W02000385,2021,0.03116987496837508,9.468583552502874e-5,0.016571852084253283,0.056755380970114525,0.04018352888586124
W02000386,2021,0.028468246168971412,9.060028927758421e-5,0.013973128924391086,0.05069094010919937,0.03671781118480828
W02000387,2021,0.029078725173639502,8.175574403423787e-5,0.014399941682652805,0.05256283573239523,0.03816289404974242
W02000388,2021,0.031701914331556134,1.0376839249797856e-4,0.01707598588558306,0.05566119972748747,0.03858521384190441
W02000389,2021,0.033881452627179516,9.661932268682575e-5,0.01894930058749255,0.0533957694538921,0.03444646886639955
W02000390,2021,0.029047923731089328,1.0272672020342956e-4,0.013930727600778299,0.05502551075368854,0.04109478315291024
W02000391,2021,0.0424905453521431,1.6690063390888878e-4,0.02122856564908371,0.07111567250436744,0.04988710685528373
W02000392,2021,0.03332419374121895,9.399740002319563e-5,0.018624533004847718,0.05474968024501643,0.036125147240168715
W02000393,2021,0.037760205942715064,1.7060523313802968e-4,0.019308512953559863,0.07173130370761582,0.05242279075405596
W02000394,2021,0.05147881110108054,2.4254177874323565e-4,0.02495059502060746,0.08185784965219448,0.056907254631587016
W02000395,2021,0.038182832686085515,1.727219873737316e-4,0.01768043182385763,0.0682421702069751,0.05056173838311746
W02000396,2021,0.04626772847308178,2.3358724936225757e-4,0.023498141127847115,0.08323082051838829,0.05973267939054117
W02000397,2021,0.03809823902883756,1.782732374468394e-4,0.017607994031342656,0.06867326625590914,0.051065272224566485
W02000398,2021,0.06254070458701151,3.6802472352802623e-4,0.03255183342244204,0.10998647236803835,0.07743463894559631
W02000399,2021,0.055630420370679466,3.165385420764281e-4,0.028280746001676065,0.09238759576323212,0.06410684976155606
W02000400,2021,0.04083979079477718,1.5449211959535795e-4,0.022307426772914182,0.06991903134868313,0.04761160457576895
W02000401,2021,0.04705135945856424,3.3107197040404976e-4,0.022981128260218343,0.09422571685455092,0.07124458859433258
W02000402,2021,0.04684868905711408,2.0762443768403794e-4,0.023229434546303353,0.0817927632689282,0.05856332872262485
W02000403,2021,0.039302230130473195,1.6733378027874912e-4,0.01992575147273916,0.07190795408575057,0.05198220261301141
W02000404,2021,0.04553498167014372,1.8268966201118975e-4,0.024942288310518153,0.07874531761292164,0.053803029302403486
W02000405,2021,0.04297094294358391,2.3047580074040603e-4,0.02146180967246987,0.0824567673570028,0.06099495768453293
W02000406,2021,0.050262448364803716,3.848660633316209e-4,0.022309105762354786,0.09823522324115443,0.07592611747879964
W02000407,2021,0.036771043442213526,2.185161845667864e-4,0.015595678797155623,0.07093009896553046,0.05533442016837484
W02000408,2021,0.04960976449131989,2.1986726570481912e-4,0.027550272607709418,0.08032291955559337,0.05277264694788395
W02000409,2021,0.03755855082367115,1.7042372124951015e-4,0.02002007041032338,0.07044627703401372,0.050426206623690344
W02000410,2021,0.058382635198747784,4.8779107696165336e-4,0.028646870968295032,0.12121894227184701,0.09257207130355198
W02000411,2021,0.03942826538649266,2.7004468152747133e-4,0.0182171108034,0.08176076735742761,0.0635436565540276
W02000412,2021,0.047642130232566894,2.3055552414491727e-4,0.024473181258244818,0.08510764437800786,0.06063446311976304
W02000414,2021,0.024022661760275326,3.981280034888557e-5,0.01400212378253175,0.038158505318697244,0.024156381536165495
W02000415,2021,0.031225756031239508,7.532104621085652e-5,0.017326022474785204,0.051953897248793277,0.03462787477400807
W02000416,2021,0.023579501790922202,4.418287161831451e-5,0.012356059886714841,0.039853518669333954,0.02749745878261911
W02000417,2021,0.02355195961345822,5.252047209350717e-5,0.011858861156813026,0.03916514661833386,0.027306285461520835
W02000418,2021,0.026122783066133755,5.328762268620259e-5,0.01382811683195961,0.045044663275579655,0.031216546443620045
W02000419,2021,0.02225581903615348,6.776418259933756e-5,0.009980653454483835,0.04089953554501664,0.0309188820905328
W02000421,2021,0.028641828743439363,6.28635240906992e-5,0.01768312079774431,0.05184253157512786,0.03415941077738355
W02000422,2021,0.053391610369251476,3.748717764804339e-4,0.02803736934867635,0.10383859553164485,0.0758012261829685
W02000423,2021,0.049221853522297555,2.2795278559038432e-4,0.026342301905691617,0.08205827544766794,0.05571597354197633
W02000424,2021,0.024346700421088607,6.70990912496927e-5,0.011359605463786181,0.04137107665981111,0.030011471196024927
W02000425,2021,0.028960881785468424,8.515993905851891e-5,0.015503816462497865,0.048851442325406,0.03334762586290814
W02000426,2021,0.0253754264797141,9.113652865666803e-5,0.011796694690772325,0.04666997367573693,0.034873278984964604
W02000427,2021,0.02229892814253685,3.666314543644137e-5,0.011769771190654001,0.03513247953753859,0.02336270834688459
W02000428,2021,0.020571446901407258,4.2262617375736325e-5,0.009746177265290396,0.0337386124879248,0.023992435222634403
W02000001,2023,0.03168323621469382,7.675779391003444e-5,0.016332246913477767,0.05098073052288557,0.0346484836094078
W02000002,2023,0.025792862053430864,5.4269676791769015e-5,0.012881448387046147,0.040660880890975235,0.027779432503929086
W02000003,2023,0.05903231042166224,8.104508099165784e-4,0.023549706303526118,0.13307318230420348,0.10952347600067736
W02000004,2023,0.039476844470421615,1.646073961162601e-4,0.01990098877237178,0.06653007002195613,0.04662908124958435
W02000005,2023,0.02493801190206239,7.556042125198982e-5,0.01119552489321023,0.04128674916279096,0.03009122426958073
W02000006,2023,0.034747423759695605,1.031566172343931e-4,0.017370448964390682,0.05575907235672274,0.03838862339233206
W02000007,2023,0.039107791478485115,1.8066396138920302e-4,0.021092672665485465,0.07179605888592708,0.05070338622044161
W02000008,2023,0.026803184676937382,1.1400889317733149e-4,0.009991454128287142,0.05125231727695076,0.04126086314866362
W02000009,2023,0.0303679196048468,7.980368198783698e-5,0.017207044192395715,0.05134475642984285,0.03413771223744713
W02000010,2023,0.04677540887989219,4.582667968130057e-4,0.014577387001860478,0.09523922632190314,0.08066183932004266
W02000011,2023,0.036624224772333444,1.600425220825442e-4,0.016186856454102838,0.06590163519966179,0.04971477874555895
W02000012,2023,0.03262562812977958,1.0086352253690525e-4,0.017134066138140662,0.052830633673488434,0.03569656753534777
W02000013,2023,0.03246847395958375,1.1897559929188943e-4,0.015991099507704064,0.05956304516148066,0.04357194565377659
W02000014,2023,0.03355808369861725,9.74741752266649e-5,0.0185985877137349,0.05783210029880219,0.039233512585067284
W02000015,2023,0.033171760853328736,1.6908908259383897e-4,0.01367421879932446,0.06343458684647824,0.04976036804715378
W02000016,2023,0.03056210308222085,9.283614943393615e-5,0.013571561128853969,0.054727021048690976,0.041155459919837004
W02000017,2023,0.03252944607044491,1.2185651532207073e-4,0.017466969142127618,0.06001421268446569,0.042547243542338076
W02000018,2023,0.032924563779461916,7.824840661884888e-5,0.018809904417997722,0.0521688258187034,0.03335892140070568
W02000019,2023,0.029616618307802614,7.730984608893152e-5,0.015188612421483422,0.04880112624872597,0.03361251382724255
W02000020,2023,0.0318926315193671,1.2682224202180907e-4,0.015614841307449393,0.06042080449575574,0.04480596318830635
W02000021,2023,0.032617856042720814,1.7506411916050048e-4,0.012604475547009535,0.06035445897904503,0.0477499834320355
W02000022,2023,0.02739005763464784,6.279215845052049e-5,0.014933301167371522,0.04411129514809746,0.029177993980725937
W02000023,2023,0.02774017164060265,2.0476000844965212e-4,0.009253469124976616,0.06061659020200581,0.0513631210770292
W02000024,2023,0.03612499132359132,8.442356646928034e-5,0.021224576709706067,0.05850051573433317,0.0372759390246271
W02000025,2023,0.03340860941566782,1.0707062625816963e-4,0.01748312879038196,0.05679922916236131,0.03931610037197936
W02000026,2023,0.03367777416693765,1.1114086060196385e-4,0.017544605247465934,0.06186648143949246,0.04432187619202652
W02000027,2023,0.028344379323457795,1.832885094593338e-4,0.00892361176040896,0.06008255445246815,0.05115894269205919
W02000028,2023,0.027354975010122528,1.2588529776173997e-4,0.01001172715743467,0.05163359865922728,0.04162187150179261
W02000029,2023,0.023881567146753664,7.299444421595582e-5,0.010411307610517201,0.04380462231589759,0.033393314705380386
W02000030,2023,0.02550527072282381,9.463858449464094e-5,0.01033927729986791,0.04763596921811994,0.03729669191825203
W02000031,2023,0.02952947994756557,1.2555694600693712e-4,0.012898729716963608,0.05396444291456218,0.041065713197598566
W02000032,2023,0.02478845005120445,1.0341053227427288e-4,0.010260090802402644,0.050058979652651915,0.03979888885024927
W02000033,2023,0.03563422237304665,1.3655224959332492e-4,0.01612025566578448,0.061153692380779265,0.04503343671499478
W02000034,2023,0.03263279229351165,1.0430737773713574e-4,0.017170720209709004,0.05716296547786792,0.03999224526815892
W02000035,2023,0.03142319654665285,9.26657535582914e-5,0.016213029642954003,0.05337904015450868,0.03716601051155467
W02000036,2023,0.02910727375952431,7.508253753156842e-5,0.015122550813126023,0.05081236723546851,0.03568981642234249
W02000037,2023,0.03000905316932159,8.867180018759044e-5,0.014831234933014538,0.05072097118865243,0.03588973625563789
W02000038,2023,0.028233064787493444,9.079323728249184e-5,0.01190768890553191,0.047397298090378084,0.03548960918484617
W02000039,2023,0.02964809492680158,1.33301333863326e-4,0.012358822398423685,0.05404514310059559,0.0416863207021719
W02000040,2023,0.02946828969347599,7.603135406626347e-5,0.01595655667934242,0.04881551389061904,0.03285895721127662
W02000041,2023,0.030947262113334807,6.724614206400992e-5,0.01833937851863192,0.05011034173633347,0.03177096321770155
W02000042,2023,0.033796045587394075,1.4208813597963213e-4,0.016615083074388318,0.0599253677544762,0.04331028468008788
W02000043,2023,0.04194026188584734,2.22225811565727e-4,0.019723885139941034,0.08090640893528703,0.06118252379534599
W02000044,2023,0.036576685871142295,1.5059417478180507e-4,0.01821379202027918,0.06499642711805334,0.04678263509777416
W02000045,2023,0.03849307043699052,2.0775683723386638e-4,0.0170189176422055,0.07614542095581922,0.05912650331361372
W02000047,2023,0.036597711602269725,1.6873814056902865e-4,0.0154699926249974,0.06353432554663653,0.04806433292163913
W02000049,2023,0.03690087982170063,1.0460021274687515e-4,0.020444032335847406,0.05914780215270632,0.03870376981685891
W02000050,2023,0.03025676355025763,7.459436771518023e-5,0.015803585756166173,0.049073365846776774,0.0332697800906106
W02000051,2023,0.032493873413622885,8.878086770613355e-5,0.017948719976793696,0.054302851826074056,0.03635413184928036
W02000052,2023,0.038435039007132764,1.4089295368350846e-4,0.018966510259302183,0.0659589657790707,0.04699245551976852
W02000053,2023,0.03383836854969518,8.97946967396997e-5,0.0192604519477153,0.054431154830187053,0.035170702882471754
W02000054,2023,0.03422623560699981,8.489103184662223e-5,0.0203009791120217,0.05481188217063001,0.03451090305860831
W02000055,2023,0.043460480999960686,2.0211542880889223e-4,0.022539354563590172,0.08044712716077963,0.05790777259718946
W02000056,2023,0.035096716756634096,1.0402703001477142e-4,0.018923907584488725,0.05790604297994942,0.03898213539546069
W02000057,2023,0.03389379997760407,8.70417611433172e-5,0.018374366960380424,0.05751383022720433,0.0391394632668239
W02000058,2023,0.0366358650993089,1.4143292340490724e-4,0.019695066273994248,0.06533260445304401,0.04563753817904976
W02000059,2023,0.036392068657448255,1.1733954831877299e-4,0.017960379815269528,0.06082789117392177,0.042867511358652244
W02000060,2023,0.03616583550245657,1.1895564041830427e-4,0.016715170215047946,0.056688060787652886,0.03997289057260494
W02000061,2023,0.042844568520781647,2.1361306009804598e-4,0.021793561193440808,0.08227991160757742,0.06048635041413661
W02000062,2023,0.034028564677520294,1.0975971769962658e-4,0.01696781076189287,0.05482426506058012,0.03785645429868725
W02000063,2023,0.03077480091548348,6.850303281611632e-5,0.01708669930202405,0.04885397716334508,0.03176727786132103
W02000064,2023,0.037376495439816644,2.0056629141739743e-4,0.01633943320402899,0.07127361138204294,0.05493417817801395
W02000065,2023,0.03705814818222713,1.3221443789692759e-4,0.01831485259189452,0.06262119140655303,0.044306338814658515
W02000066,2023,0.03739098945419475,1.4726674494584336e-4,0.017415348079104685,0.06260953060693053,0.045194182527825845
W02000067,2023,0.03345976392433941,1.1625193791932834e-4,0.017257610674169782,0.06125694124803895,0.04399933057386917
W02000068,2023,0.040240553808034304,2.0473398530834183e-4,0.021185415721070695,0.07542728045101002,0.054241864729939325
W02000069,2023,0.031891403825967474,1.0202544873042273e-4,0.016521047836870067,0.05668611745675671,0.04016506961988664
W02000070,2023,0.035041532082776924,1.0846394897737309e-4,0.020124596689589283,0.05709387564972141,0.03696927896013213
W02000071,2023,0.03450567612631426,1.4359631748366657e-4,0.017077272273423483,0.06381971481027296,0.04674244253684948
W02000072,2023,0.0378822630129646,1.4779124402847747e-4,0.019660571511032933,0.06690774357216928,0.04724717206113634
W02000073,2023,0.0350528747249316,1.3201290956663654e-4,0.018494007943336718,0.06109122433292134,0.04259721638958462
W02000074,2023,0.03626002911824822,1.0699509472308701e-4,0.0187006289640307,0.06208906413657158,0.04338843517254088
W02000075,2023,0.033366493862175266,1.0025987085887276e-4,0.018557604917036633,0.0580088514175372,0.03945124650050057
W02000076,2023,0.0328978766166186,9.694067553597281e-5,0.015937639548252985,0.05658354532806498,0.04064590577981199
W02000077,2023,0.0331573199328457,7.711577697917005e-5,0.01910285685413154,0.05383718852330183,0.03473433166917028
W02000080,2023,0.03443281925974708,1.1596158173110862e-4,0.018244029127119116,0.06005132011717374,0.041807290990054626
W02000081,2023,0.03796978403515879,1.418240593115397e-4,0.018147697855056058,0.07004245031065441,0.05189475245559835
W02000082,2023,0.03814364298429157,1.5729467915768922e-4,0.019500290696057847,0.06640576921109696,0.046905478515039116
W02000083,2023,0.036186167917075004,9.512005725778536e-5,0.020848797896684243,0.05714668139931177,0.036297883502627526
W02000085,2023,0.036009954641078964,1.724879407988608e-4,0.01647988651929836,0.06627929999645386,0.0497994134771555
W02000087,2023,0.06137186530949106,6.734410076380524e-4,0.026435207175629697,0.12215799785229253,0.09572279067666284
W02000088,2023,0.041696591976461854,1.6970477032052608e-4,0.0205421608307429,0.07267000457772166,0.052127843746978764
W02000089,2023,0.05200598367443692,6.408427318148646e-4,0.019483346947455224,0.1170470416015002,0.09756369465404498
W02000090,2023,0.034673127212733267,9.083074563904809e-5,0.017839261074916766,0.05699326359526259,0.03915400252034583
W02000091,2023,0.03558855848994536,1.3760596860543705e-4,0.018749638176089087,0.06558807468761518,0.046838436511526096
W02000092,2023,0.03689113642929691,1.2367137963616607e-4,0.0189929519662733,0.06141184873495274,0.042418896768679444
W02000093,2023,0.036306794820930834,7.123817048775871e-5,0.021157907384938196,0.05301970043949246,0.03186179305455426
W02000094,2023,0.038768792022416204,1.3120959101898578e-4,0.01954048537177591,0.06809505879842817,0.04855457342665226
W02000095,2023,0.03244853087843695,1.2484960447596693e-4,0.014899785560067668,0.05824629006149688,0.04334650450142921
W02000096,2023,0.036501498845792214,1.0522004792396608e-4,0.01985238441969845,0.06041940373920404,0.04056701931950559
W02000097,2023,0.03666366781681388,1.089323093996292e-4,0.021313904308927954,0.06121425082855142,0.039900346519623466
W02000098,2023,0.031936319338875974,7.440230188826284e-5,0.016895547068954547,0.050396049274666496,0.03350050220571195
W02000099,2023,0.034328502528299276,1.2152101826273866e-4,0.015656403766446073,0.057135115152702906,0.041478711386256834
W02000100,2023,0.04008313821422441,1.0094829831576153e-4,0.025188666285885813,0.06811650194049187,0.04292783565460606
