area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.02511713770622039,6.204588084691527e-5,0.011961759654783913,0.04227071937029814,0.030308959715514224
W02000270,2021,0.027056080907232227,6.32574865052697e-5,0.013931589436101571,0.04229189734891138,0.028360307912809808
W02000271,2021,0.02816045838740873,7.469980572863692e-5,0.015753771165908897,0.04703865344290473,0.031284882276995836
W02000272,2021,0.02832438835264541,6.0737649214941224e-5,0.015317518810357368,0.045740331880857875,0.030422813070500508
W02000273,2021,0.03566420855491512,1.2639233268020407e-4,0.018822880454516272,0.05802163120895745,0.03919875075444118
W02000274,2021,0.028964025471805023,7.773860414904632e-5,0.014386194149541046,0.04939554173290389,0.03500934758336285
W02000275,2021,0.026209612715829313,5.617787148966906e-5,0.013244591010468426,0.044901660149078954,0.03165706913861053
W02000276,2021,0.028999917171484008,6.963915133306036e-5,0.01679478393672993,0.04800991709029349,0.031215133153563557
W02000277,2021,0.027820662079344857,6.067835450391745e-5,0.014758612864294966,0.044369450270386766,0.0296108374060918
W02000278,2021,0.029913249046288986,8.213002641592437e-5,0.016074170500921765,0.05187947835122517,0.035805307850303406
W02000279,2021,0.027217805490666748,8.84633211373274e-5,0.01364290220130128,0.04933052376431907,0.03568762156301779
W02000280,2021,0.026283659519849848,6.120569275544033e-5,0.014165450621552634,0.04391409671366915,0.02974864609211652
W02000281,2021,0.027644553778206293,6.083054874588443e-5,0.01453314398893107,0.044854561961239346,0.030321417972308275
W02000282,2021,0.02855183170387603,6.400669537203144e-5,0.015170137786386276,0.04489215211104089,0.029722014324654614
W02000284,2021,0.030250570470791806,8.054664420214959e-5,0.01691917182223421,0.050806142276368475,0.03388697045413426
W02000285,2021,0.025563694242909565,4.946213155671565e-5,0.013005173796467644,0.04061411570164261,0.027608941905174968
W02000286,2021,0.028589976478578426,6.766986917319416e-5,0.014917195847262997,0.04883874377917784,0.03392154793191484
W02000287,2021,0.0295170465535572,6.957907001815865e-5,0.0166403292250488,0.04774976783123752,0.03110943860618872
W02000288,2021,0.028802461700150585,5.1144775347919214e-5,0.01731058456549117,0.04295509610998937,0.0256445115444982
W02000289,2021,0.02955948711714623,5.745532711498566e-5,0.01789173461496545,0.04629031521290368,0.02839858059793823
W02000290,2021,0.029531374994454837,7.163193563695628e-5,0.01612120049862832,0.04819109929019898,0.032069898791570656
W02000291,2021,0.027431817710613086,5.2074070746568404e-5,0.015861661319352422,0.04209207402951412,0.0262304127101617
W02000292,2021,0.026728379297528543,6.427303073721274e-5,0.013847111749796946,0.04524002420565358,0.03139291245585664
W02000293,2021,0.027466024340805074,7.827661499393087e-5,0.013480761043916522,0.04729411762775393,0.033813356583837405
W02000294,2021,0.024146886034586236,4.8336507551756096e-5,0.013014883625994957,0.038373752260368044,0.02535886863437309
W02000295,2021,0.02332170719766621,5.296308039273987e-5,0.012554174242342488,0.03961634743050173,0.02706217318815924
W02000296,2021,0.02618982852976638,5.499899402661292e-5,0.013936331029142077,0.043562603844790576,0.0296262728156485
W02000297,2021,0.026793319070596722,6.223877492395909e-5,0.015180202308848999,0.04393238580796017,0.02875218349911117
W02000298,2021,0.02304795652935245,4.439883417930917e-5,0.012092416243711475,0.03901596698957194,0.02692355074586046
W02000299,2021,0.024259184561722387,6.803861191219581e-5,0.0108824292615332,0.04207157532175593,0.031189146060222727
W02000300,2021,0.02378779959456711,4.932062934568113e-5,0.01200570441471826,0.039737782557458703,0.027732078142740445
W02000301,2021,0.027636914013737246,6.176513229869472e-5,0.015227558522460528,0.046829738814549327,0.0316021802920888
W02000302,2021,0.026303779666031892,4.941625872557571e-5,0.015427816553883202,0.04236867901656021,0.02694086246267701
W02000303,2021,0.02352129249740873,5.117933606777016e-5,0.012618141836660532,0.03931950627111829,0.02670136443445776
W02000304,2021,0.024470724574902042,5.495003284961326e-5,0.011671218036084468,0.040527367605396894,0.028856149569312428
W02000305,2021,0.02333145614125975,7.350947722423355e-5,0.011013051381635228,0.04555349686886408,0.03454044548722885
W02000306,2021,0.02328035623506873,4.6421991437892404e-5,0.012083659181163641,0.036952604654253776,0.024868945473090133
W02000307,2021,0.029667989320949988,8.600725223155932e-5,0.015446744614061087,0.053751298395102814,0.03830455378104173
W02000308,2021,0.025823083687457705,5.260419332909414e-5,0.01282446923498191,0.04176236725347482,0.02893789801849291
W02000309,2021,0.024639659348677338,4.5432151779774934e-5,0.013459494562368265,0.04002308521632154,0.02656359065395327
W02000310,2021,0.025635092783269923,5.136536677089915e-5,0.01375360701033964,0.04283772442709755,0.029084117416757913
W02000311,2021,0.028209073454309404,8.837309188677343e-5,0.01379354822631395,0.049890111664893134,0.036096563438579185
W02000312,2021,0.025370161562372567,6.337659707833688e-5,0.012836920312000883,0.04555102496755349,0.032714104655552606
W02000313,2021,0.026637608454613552,6.753370298334418e-5,0.012963333416738838,0.04541489011730404,0.0324515567005652
W02000314,2021,0.024067695535095215,5.577804067959801e-5,0.012572162579427663,0.04327211568033551,0.030699953100907847
W02000315,2021,0.02561399736754893,7.000941523064566e-5,0.0127895980716444,0.046070740697466875,0.03328114262582248
W02000316,2021,0.02442265023632766,4.625158523596755e-5,0.012330246786188142,0.041128167819334524,0.028797921033146382
W02000317,2021,0.02420143915424001,4.789006018812682e-5,0.012871283193829432,0.0380250168224498,0.025153733628620365
W02000318,2021,0.024908935656336055,5.50286057027111e-5,0.013814219897598422,0.042003977453700714,0.028189757556102292
W02000319,2021,0.025721857328819018,5.947143659589308e-5,0.013417330553302586,0.04193025940398874,0.028512928850686157
W02000320,2021,0.025606059294454992,5.464339650354283e-5,0.014419301364695727,0.04217405715226373,0.027754755787568003
W02000321,2021,0.0234269608938683,4.8359133733713254e-5,0.01262936314445775,0.03769123206681592,0.02506186892235817
W02000322,2021,0.02351317829872647,4.68622875641287e-5,0.012158088860825348,0.03962050796664688,0.027462419105821534
W02000323,2021,0.02423438438505043,4.192006109105797e-5,0.012513821959596338,0.03869662093301389,0.02618279897341755
W02000324,2021,0.022102393634090323,3.5241041948391053e-5,0.010878713326638105,0.034558933351107546,0.023680220024469442
W02000325,2021,0.02442102389102625,7.978094752480918e-5,0.011648713317416117,0.04109497047929492,0.0294462571618788
W02000326,2021,0.022076769627561003,5.072434288519497e-5,0.011189478678031488,0.03654605641946395,0.025356577741432462
W02000327,2021,0.019738326736484006,4.72327317425187e-5,0.009725331233808804,0.037328527096505144,0.027603195862696342
W02000328,2021,0.020800129125143677,4.437046433168517e-5,0.010062909721045704,0.03532611942540778,0.025263209704362077
W02000329,2021,0.0223957437275217,5.3701720564160395e-5,0.010765720030847501,0.038811672158023544,0.028045952127176043
W02000330,2021,0.02107665983294718,4.577239260200121e-5,0.011060357587784106,0.03593442165907118,0.024874064071287075
W02000331,2021,0.02619131579802244,9.067914848755094e-5,0.013402111016614596,0.04723346816659892,0.03383135714998432
W02000332,2021,0.022453878232725617,4.778077237086324e-5,0.011434691665148808,0.03820916072398054,0.026774469058831733
W02000333,2021,0.023850698444264816,5.3832019546538544e-5,0.012576159495455317,0.041224008253418556,0.028647848757963237
W02000334,2021,0.021862814381987238,4.184347294387355e-5,0.01130456098299324,0.03658101773560909,0.025276456752615847
W02000335,2021,0.02039402999732693,4.1128773907269056e-5,0.01090099247321787,0.0347857960870681,0.023884803613850227
W02000336,2021,0.021419621713607964,3.41476919430962e-5,0.011136480411951075,0.033708163381519954,0.02257168296956888
W02000337,2021,0.02668013312551371,7.958459576970885e-5,0.012678212448766803,0.04668360897995803,0.03400539653119123
W02000338,2021,0.022051916599291437,3.896293839897538e-5,0.011069023980025624,0.03546686245987646,0.024397838479850834
W02000339,2021,0.01871982967683476,5.664703076910049e-5,0.007102697288987329,0.03604615646388683,0.0289434591748995
W02000340,2021,0.018924219355322475,3.268346497096393e-5,0.009621285120278943,0.032452545304406305,0.02283126018412736
W02000341,2021,0.018240297543541284,2.603282520496671e-5,0.009836565831421723,0.030581072778505795,0.020744506947084074
W02000342,2021,0.021156313879913933,4.617790817382519e-5,0.011406334657122524,0.036757652161086854,0.02535131750396433
W02000343,2021,0.02268165430006336,6.286115631994259e-5,0.011220199057742405,0.04184368013028601,0.030623481072543608
W02000344,2021,0.021241230316226857,3.964308863343653e-5,0.01174760056590738,0.03511081838442913,0.02336321781852175
W02000345,2021,0.02223277863395304,6.848637675279808e-5,0.010219801611967215,0.04181466523325241,0.0315948636212852
W02000346,2021,0.022202420196247852,6.025187579972234e-5,0.010141957453403481,0.041836613968134304,0.03169465651473082
W02000347,2021,0.021837250806107125,5.0241742485040887e-5,0.011671197331535446,0.039131293088839364,0.027460095757303918
W02000348,2021,0.02040216909895077,5.88876336723004e-5,0.0076086466190972805,0.0369204301892254,0.029311783570128123
W02000349,2021,0.023571979829611924,5.951189382217329e-5,0.011302930684130573,0.04300010756225957,0.031697176878128994
W02000350,2021,0.02091384705158499,4.283832582424076e-5,0.010230117432824069,0.03394571026861204,0.02371559283578797
W02000351,2021,0.018999562464282797,6.455993083191643e-5,0.006067532512120069,0.03973429058129,0.03366675806916993
W02000352,2021,0.023092720545142734,7.992780117958881e-5,0.009121401761071027,0.044570961639925376,0.03544955987885435
W02000353,2021,0.019469713479339006,7.70963741172089e-5,0.006778539300597445,0.04072983723662771,0.033951297936030266
W02000354,2021,0.018125668540809648,4.94433285588479e-5,0.0065123819696284455,0.03500568842422855,0.028493306454600104
W02000355,2021,0.0215037329258772,4.65726350427591e-5,0.010136650626111805,0.038408567644941605,0.0282719170188298
W02000356,2021,0.02457817180918375,8.496046106712689e-5,0.010843360804660349,0.05025623590080314,0.03941287509614279
W02000357,2021,0.020559248979731968,8.197617936203971e-5,0.006312036276523499,0.042286377048609644,0.035974340772086146
W02000358,2021,0.02151669664298625,4.5772180930786976e-5,0.009065859001335441,0.03599130436747259,0.026925445366137148
W02000359,2021,0.022251355780871545,1.0574147334057682e-4,0.007605952582198523,0.044337315046929865,0.03673136246473134
W02000360,2021,0.027964643195922855,9.605317836447687e-5,0.010143831857881203,0.04939287328180254,0.03924904142392134
W02000361,2021,0.020955395712200255,6.610340910070526e-5,0.008679391664229485,0.03941932739120142,0.030739935726971937
W02000362,2021,0.021530099196974208,5.514031363379171e-5,0.00917504846315691,0.03660450470718768,0.02742945624403077
W02000363,2021,0.02230128926583708,6.403633365049343e-5,0.010295727154849636,0.04047983294248148,0.030184105787631844
W02000364,2021,0.02859928106715452,1.4199635092484244e-4,0.01175935001440754,0.05462199817331582,0.04286264815890828
W02000365,2021,0.027545992687085494,9.870495558847767e-5,0.011409367679005748,0.04949801268622396,0.038088645007218216
W02000366,2021,0.02352117588070136,4.0992273950777715e-5,0.012479115950744336,0.037015695990769315,0.02453658004002498
W02000367,2021,0.026179191481194745,6.577579748067404e-5,0.01361993474071503,0.04240712526660213,0.028787190525887102
W02000368,2021,0.03280457318294507,1.4527724866942617e-4,0.016060100597991445,0.06370226226084433,0.047642161662852886
W02000369,2021,0.028375313883371105,6.81407508116309e-5,0.01548785604519536,0.04547028118722264,0.02998242514202728
W02000370,2021,0.029773827092641435,1.0968268956076049e-4,0.014357714750137153,0.052817696593092864,0.03845998184295571
W02000371,2021,0.03135090009886151,9.517537125584767e-5,0.015037658989254084,0.05533690236787307,0.04029924337861899
W02000372,2021,0.03568781800122087,1.317679213067761e-4,0.020655565936445647,0.06127213834550514,0.0406165724090595
W02000373,2021,0.036279807051479436,1.558199621318998e-4,0.01792537382551892,0.06466533921362069,0.046739965388101774
W02000374,2021,0.030939651826862355,1.1320680450453139e-4,0.01599877761702618,0.05348860299344807,0.03748982537642189
W02000375,2021,0.039489666840183915,1.690664883346068e-4,0.02056922073607129,0.06642688541381907,0.04585766467774778
W02000376,2021,0.031007394368451218,9.115286716413713e-5,0.01700296258539883,0.05567925137367946,0.03867628878828063
W02000377,2021,0.03105170701972259,9.961175438657299e-5,0.015230000054740355,0.05381096828946251,0.03858096823472215
W02000378,2021,0.031541334090856375,1.0757857426581739e-4,0.016254473870139237,0.0550587274179595,0.038804253547820265
W02000379,2021,0.04268494427080039,2.763333267533232e-4,0.020040319542793644,0.08563121302728807,0.06559089348449443
W02000380,2021,0.02747001172633845,5.031845228659e-5,0.015033850703982138,0.041578210541296345,0.026544359837314208
W02000381,2021,0.04038505137476924,2.0103447171692754e-4,0.022214468573912228,0.07334886187176456,0.05113439329785234
W02000382,2021,0.03976448231810361,1.9796670354542203e-4,0.018461072324745503,0.07348907567440668,0.05502800334966118
W02000383,2021,0.03314843781059623,1.1023723286948931e-4,0.01562249415960024,0.056170161843933364,0.04054766768433313
W02000384,2021,0.028042026554589403,6.0819816102817617e-5,0.014028177090241208,0.04612663826460785,0.03209846117436664
W02000385,2021,0.03077259776302504,8.64863998890915e-5,0.016785469079065245,0.049947084744661405,0.03316161566559616
W02000386,2021,0.028191412681097726,9.450050806788741e-5,0.014003101885228901,0.050431222697152896,0.036428120811923995
W02000387,2021,0.02933103256221938,8.328020686513169e-5,0.014590423991559303,0.050134924257605386,0.03554450026604608
W02000388,2021,0.030789782674829586,9.80276489721722e-5,0.015052159476145466,0.052851633938155985,0.03779947446201052
W02000389,2021,0.03376706359908571,9.31824810764199e-5,0.019485362387839433,0.05638180866272559,0.036896446274886155
W02000390,2021,0.028805999230099445,8.792300639145761e-5,0.015057048928014717,0.051494874281171686,0.03643782535315697
W02000391,2021,0.0411705669919392,1.7953115459939034e-4,0.021433358742032782,0.06977817244627352,0.048344813704240736
W02000392,2021,0.03360483566581527,1.0616712189189994e-4,0.017240391227216115,0.057324851849027844,0.04008446062181173
W02000393,2021,0.036499973644956565,1.3937220650841447e-4,0.01874654545035151,0.06572955093623084,0.04698300548587933
W02000394,2021,0.04946028455896984,2.2588680909774238e-4,0.026100078317200848,0.07987730875949463,0.05377723044229378
W02000395,2021,0.03716599125925243,1.3231245186067823e-4,0.01951049899273335,0.06085834690299774,0.041347847910264385
W02000396,2021,0.04592226307251194,2.1992034180687075e-4,0.0237092873721656,0.0807003428258953,0.056991055453729705
W02000397,2021,0.03794556467435135,1.6229254190494957e-4,0.019542031253115856,0.06781619230772895,0.048274161054613095
W02000398,2021,0.06252966967052993,4.510006435415157e-4,0.029880068944590422,0.113068446234477,0.08318837728988657
W02000399,2021,0.05504551309751878,3.60174283104163e-4,0.027505772983643532,0.10265164215577854,0.075145869172135
W02000400,2021,0.03966778272910761,1.537729714936234e-4,0.021154530056560386,0.06571323421071644,0.044558704154156054
W02000401,2021,0.04704757424580107,2.974466670342039e-4,0.02151961722037795,0.09092165095116567,0.06940203373078771
W02000402,2021,0.047944923732675664,2.675326311022862e-4,0.024467425606019062,0.08698765894642169,0.06252023334040263
W02000403,2021,0.03923619849565973,1.6071340234843454e-4,0.019670911903483704,0.06412697035075532,0.044456058447271615
W02000404,2021,0.0463497307091684,1.9132084831274858e-4,0.0241028850129147,0.07847478449155204,0.05437189947863734
W02000405,2021,0.041612938822804604,2.0022193484221708e-4,0.01816981020393773,0.07559436528070489,0.05742455507676716
W02000406,2021,0.05148526468548892,4.695306628829825e-4,0.025833408523914143,0.10801725076438745,0.08218384224047331
W02000407,2021,0.03614972092696686,2.1122976612432086e-4,0.01643350343463963,0.07236863687178227,0.05593513343714264
W02000408,2021,0.050022322062053294,2.7566223383613647e-4,0.023252711792713446,0.0865724154594687,0.06331970366675525
W02000409,2021,0.035539777755233454,1.461833812476107e-4,0.01820395267115134,0.0630741840271907,0.04487023135603936
W02000410,2021,0.0611251116687516,5.391595726065045e-4,0.028802637656372,0.12300193028411331,0.09419929262774131
W02000411,2021,0.03889633681554584,2.3277918593688158e-4,0.016874812904652224,0.07449697363159044,0.05762216072693822
W02000412,2021,0.04956963194938178,3.197374176156997e-4,0.026167284517232298,0.08282533720907637,0.05665805269184407
W02000414,2021,0.02382267899195407,3.609221053340631e-5,0.013825457120490868,0.03705495279207741,0.023229495671586546
W02000415,2021,0.032564701177104784,9.695674147158515e-5,0.018083691642830628,0.060606792246097656,0.04252310060326703
W02000416,2021,0.023556460438362105,3.856436726528741e-5,0.013409957368764882,0.036447702208547136,0.023037744839782257
W02000417,2021,0.024175111496217597,4.801395510141841e-5,0.012392571349481676,0.03778221690534997,0.02538964555586829
W02000418,2021,0.025924763927834195,5.473120242900715e-5,0.013918376941092755,0.04375027893846018,0.029831901997367426
W02000419,2021,0.022480858907176965,6.0617458089004784e-5,0.009848370041760734,0.038677402763489674,0.028829032721728938
W02000421,2021,0.02925563376138229,5.9936757314896574e-5,0.016335629007866576,0.0461328897655295,0.02979726075766292
W02000422,2021,0.05286623489260209,3.0443101235776203e-4,0.027887147192336897,0.09215133265349165,0.06426418546115475
W02000423,2021,0.050933448889255835,2.455945528703499e-4,0.03015910910297405,0.08803564107905096,0.05787653197607691
W02000424,2021,0.02448067665311344,7.786340848647506e-5,0.012352783220431394,0.044028757460527125,0.03167597424009573
W02000425,2021,0.02908069916467602,9.570969233355942e-5,0.015561693518681433,0.05046861227591,0.03490691875722857
W02000426,2021,0.024400269964502848,9.03512859619349e-5,0.010653402111584765,0.04657354075262145,0.035920138641036686
W02000427,2021,0.02258586520398302,3.616300648478297e-5,0.013011765202941157,0.035245208118410254,0.022233442915469095
W02000428,2021,0.02114534023648084,4.798796736169014e-5,0.011083455457071218,0.03759508996813224,0.02651163451106102
W02000001,2023,0.03229318365085855,1.0143843916468807e-4,0.01416056005849398,0.05668595940736654,0.04252539934887256
W02000002,2023,0.026059657609134382,6.7495277274055e-5,0.013870522281467906,0.04479695707473137,0.030926434793263465
W02000003,2023,0.057798135370791065,7.567109524347521e-4,0.024420629582150535,0.12543834583555186,0.10101771625340132
W02000004,2023,0.04042305207736315,2.163096962682742e-4,0.020791159410186135,0.0740879231025712,0.05329676369238506
W02000005,2023,0.02471531662944638,7.709343368598803e-5,0.011274232506469275,0.04494836718659945,0.03367413468013017
W02000006,2023,0.033929616689893353,9.334527290071945e-5,0.01858068278036162,0.05483423098414429,0.03625354820378267
W02000007,2023,0.038373268213193874,1.4624948061483858e-4,0.019937903542250945,0.0722146165217458,0.05227671297949485
W02000008,2023,0.026806387715785928,1.1381729856550339e-4,0.009595214728452383,0.048744509872844705,0.03914929514439232
W02000009,2023,0.03003366986796363,7.878100529972777e-5,0.014520535653807034,0.050004584679960135,0.0354840490261531
W02000010,2023,0.047576435126775174,4.4970591898395486e-4,0.016065540946261787,0.09813011939301189,0.08206457844675011
W02000011,2023,0.03572837791446356,1.2531773126606987e-4,0.01900413139860543,0.06219630355335774,0.04319217215475231
W02000012,2023,0.032979204838399626,9.564069577720733e-5,0.017404945777195806,0.05676086194414158,0.039355916166945774
W02000013,2023,0.032919452438461005,1.1194709924764834e-4,0.01611822950677156,0.05718724340896705,0.04106901390219549
W02000014,2023,0.032998725743826736,9.288446532030572e-5,0.018358813479255148,0.05575679174149485,0.0373979782622397
W02000015,2023,0.03307763009058655,1.505697224044238e-4,0.015278739785828506,0.06256399216390074,0.04728525237807223
W02000016,2023,0.030645176295447794,9.32301987529624e-5,0.014796572773745513,0.0529563559330599,0.038159783159314384
W02000017,2023,0.03181524139842155,9.748684012674814e-5,0.01691269220260292,0.05236274618763308,0.03545005398503016
W02000018,2023,0.03316940934275235,8.405645380687913e-5,0.018070053623922406,0.049785802349785,0.031715748725862594
W02000019,2023,0.02961359385615898,7.474326668369273e-5,0.015540391503168152,0.0520226425304085,0.03648225102724035
W02000020,2023,0.030762152222624496,1.0606181463707942e-4,0.015372377922038154,0.055581391995002165,0.04020901407296401
W02000021,2023,0.03270390352378846,1.7986642295644769e-4,0.01349886293974207,0.06182309104193729,0.04832422810219522
W02000022,2023,0.02685890956050234,6.50999518294742e-5,0.014750604959767552,0.04242051797504602,0.02766991301527847
W02000023,2023,0.028113747073729004,2.225307777128014e-4,0.009406898740582845,0.06582043484855017,0.05641353610796733
W02000024,2023,0.03531701989139355,8.012139940358689e-5,0.020724035215114744,0.0552455640081255,0.03452152879301075
W02000025,2023,0.03274539603208857,7.836593007656012e-5,0.017132659069439768,0.052116206378086345,0.03498354730864658
W02000026,2023,0.03371615341260207,1.0721817469691639e-4,0.01843170927860161,0.055360364427292044,0.03692865514869043
W02000027,2023,0.026990895934812,1.4692362330051705e-4,0.008721364118756575,0.05609856336790492,0.04737719924914834
W02000028,2023,0.02594714946421382,9.582636674110293e-5,0.010757654915768165,0.04845980338701777,0.0377021484712496
W02000029,2023,0.023455132236241565,7.326169799959079e-5,0.010521005732095717,0.042346557291595074,0.03182555155949936
W02000030,2023,0.02469334261497588,1.1350059338623351e-4,0.010305341992008527,0.051876504298188145,0.04157116230617962
W02000031,2023,0.029575476826707126,1.0779429077178654e-4,0.012909391424879714,0.053744308158135384,0.04083491673325567
W02000032,2023,0.023529580677818334,6.855284066582488e-5,0.01047559838846121,0.04116495691283272,0.03068935852437151
W02000033,2023,0.034396775886012976,1.2365883397154066e-4,0.016723985951544215,0.05931440306776879,0.04259041711622458
W02000034,2023,0.03245783492457203,9.608677289421231e-5,0.018261005778690102,0.056068832010586725,0.03780782623189662
W02000035,2023,0.031576740549536755,8.203343750289885e-5,0.017525133997109553,0.05086324106990153,0.03333810707279198
W02000036,2023,0.02905848528658711,7.248031821363767e-5,0.015204668975900162,0.05003451157591546,0.034829842600015294
W02000037,2023,0.03009285090893344,8.428328891951435e-5,0.015502938955425328,0.04862278834181488,0.03311984938638955
W02000038,2023,0.02752813337971426,8.213576455025168e-5,0.01247375944956438,0.04718113267623947,0.03470737322667509
W02000039,2023,0.028238425034953153,1.0131334363897185e-4,0.013451243634501665,0.052276736608559256,0.03882549297405759
W02000040,2023,0.029760032156178912,6.19967851529779e-5,0.01636762014667144,0.048951182485643244,0.032583562338971805
W02000041,2023,0.030179905643065014,5.8831290518179744e-5,0.017340608124577883,0.04640623270369874,0.029065624579120854
W02000042,2023,0.03321793044027425,1.251963207894322e-4,0.015544436000967766,0.0587005720936285,0.04315613609266074
W02000043,2023,0.04010258967831972,1.539946657682861e-4,0.021304127838896087,0.07114872766276668,0.0498445998238706
W02000044,2023,0.035309040504264005,1.2169678532102686e-4,0.01781533057755138,0.06032194896383185,0.04250661838628047
W02000045,2023,0.0373738473730075,1.4620371730620458e-4,0.0158983713875668,0.06348303710579947,0.04758466571823267
W02000047,2023,0.03553499852752272,1.4563670837197473e-4,0.016054466054133257,0.06309423253869699,0.04703976648456373
W02000049,2023,0.03692930363379141,9.901153518201679e-5,0.02259720760872401,0.05877361555959938,0.03617640795087537
W02000050,2023,0.030153157669382518,8.40322941797496e-5,0.016827848898810817,0.050883898513212955,0.03405604961440214
W02000051,2023,0.03237896155847519,8.483489098394219e-5,0.016350630290001833,0.05371052875161205,0.03735989846161022
W02000052,2023,0.03929509353161229,1.3496227661294612e-4,0.020532660577106635,0.065301657849827,0.044768997272720365
W02000053,2023,0.0335464013948011,8.641673854651619e-5,0.01767681680033944,0.05420172253295295,0.036524905732613515
W02000054,2023,0.03410252941831084,7.82199781566231e-5,0.020546520553593642,0.05394126643281756,0.03339474587922392
W02000055,2023,0.04099610145287021,1.4233895687827078e-4,0.022213213140670932,0.06931161034252968,0.04709839720185875
W02000056,2023,0.034521848372725004,8.125820065766655e-5,0.01882438619791249,0.0526251277432518,0.03380074154533931
W02000057,2023,0.032599054804816015,7.176631990179565e-5,0.017076301403874616,0.050443184095689306,0.03336688269181469
W02000058,2023,0.03608839816301406,1.3463042308902977e-4,0.019251478733635044,0.0674837342593029,0.04823225552566786
W02000059,2023,0.03560989067249295,1.0297246318309704e-4,0.018820721684517157,0.059370881588291534,0.04055015990377438
W02000060,2023,0.03544616494089715,1.1950148754943142e-4,0.018280097510944532,0.056288779722894075,0.03800868221194954
W02000061,2023,0.04280653943231816,2.5760282543324476e-4,0.019675559231522456,0.07918721805901523,0.05951165882749277
W02000062,2023,0.03437556723168381,9.80932189261116e-5,0.01986573570318689,0.05827553451962049,0.038409798816433596
W02000063,2023,0.030011382199508597,6.413642063965918e-5,0.015834712564462783,0.0467228637726769,0.030888151208214115
W02000064,2023,0.038525008172271724,2.1690755095976643e-4,0.01532723590812489,0.07576091602751414,0.06043368011938925
W02000065,2023,0.0355898806765084,1.3248926821398462e-4,0.017507798158105024,0.06065809702233123,0.04315029886422621
W02000066,2023,0.037422823980984454,1.5430547014111187e-4,0.016870590221577473,0.06486372497817121,0.04799313475659374
W02000067,2023,0.032543272986085205,1.0386745872704951e-4,0.016188437386715125,0.05579796493250609,0.039609527545790967
W02000068,2023,0.038859590150490765,1.7442129113431207e-4,0.02083339355840226,0.0679661736934156,0.04713278013501333
W02000069,2023,0.03148751803146432,7.77589974419084e-5,0.016620418270533163,0.050990753563550026,0.03437033529301686
W02000070,2023,0.03355719526294071,9.646779565421359e-5,0.018939749197743015,0.05748268081291146,0.038542931615168446
W02000071,2023,0.032588722757750745,9.905220514789411e-5,0.01781135779042067,0.05593310128075123,0.038121743490330554
W02000072,2023,0.0374031751191437,2.091336830334355e-4,0.016896650600815022,0.06906856502130783,0.05217191442049281
W02000073,2023,0.034109868683272544,1.2020610223189991e-4,0.01777812132398667,0.06196135966128913,0.044183238337302456
W02000074,2023,0.03560910007473966,1.0492105275193835e-4,0.018797280659598837,0.05966891341499478,0.040871632755395945
W02000075,2023,0.03299556235922644,8.363842500622208e-5,0.01855808690348563,0.05239201615603667,0.033833929252551034
W02000076,2023,0.03267991567548539,7.760317722793401e-5,0.018032874021037437,0.05542479927307141,0.03739192525203397
W02000077,2023,0.03300924097258108,8.388094661692488e-5,0.018755934050696952,0.05483346285424648,0.03607752880354953
W02000080,2023,0.03527726551084774,1.8575397449153297e-4,0.015534750888566446,0.06808017176865226,0.05254542088008582
W02000081,2023,0.0376160585197843,1.5158380360676452e-4,0.01922158216496042,0.06903661318971707,0.04981503102475665
W02000082,2023,0.0382985047424358,1.8310799815301923e-4,0.017858944483064243,0.06884168920466996,0.050982744721605716
W02000083,2023,0.03530375432280211,1.0256735822451511e-4,0.02009227297200992,0.06023812070816466,0.04014584773615474
W02000085,2023,0.033803294070187395,1.2839678590558754e-4,0.015329780994824738,0.06307020153320265,0.04774042053837792
W02000087,2023,0.05738383570175941,4.3043714551306946e-4,0.027598416091101387,0.107999413847405,0.0804009977563036
W02000088,2023,0.04051104565800715,1.6971644680411079e-4,0.02082934655179807,0.06822474949556394,0.04739540294376587
W02000089,2023,0.04929446347869624,5.015912364044749e-4,0.01705785449319105,0.10602129112968464,0.08896343663649359
W02000090,2023,0.03474107529623223,8.22590629359597e-5,0.019321598770805488,0.05616322033527894,0.03684162156447346
W02000091,2023,0.03514998692340037,1.369308084445198e-4,0.01719440194800113,0.06382954415098853,0.046635142202987395
W02000092,2023,0.03705116287641799,1.3981243009575421e-4,0.019051826428644572,0.06392571107249052,0.04487388464384595
W02000093,2023,0.03585226250789566,1.1131697109569617e-4,0.019945442112154828,0.0607941159496874,0.04084867383753257
W02000094,2023,0.037162983626141254,1.0736614927323153e-4,0.018969780061789572,0.06298276395281757,0.044012983891028
W02000095,2023,0.0320503663908957,1.2494915422484913e-4,0.014161726683927213,0.058525302113202234,0.04436357542927502
W02000096,2023,0.03705529901318922,1.0380580979653624e-4,0.021786536299531874,0.05810899502132568,0.03632245872179381
W02000097,2023,0.03662626540233491,9.83075832598106e-5,0.021637828895204936,0.05873206136375217,0.037094232468547234
W02000098,2023,0.03149936228650519,7.191882053924912e-5,0.018125074970878223,0.05128939227334041,0.033164317302462186
W02000099,2023,0.033681694355702375,1.1677378445784574e-4,0.016016982155010705,0.061673433578149396,0.04565645142313869
W02000100,2023,0.03974969807177837,1.0056798338863715e-4,0.02401652863824301,0.06236338789553317,0.03834685925729016
W02000101,2023,0.0332031029330268,8.969806885028025e-5,0.017136984623082645,0.05335428698163247,0.03621730235854982
