area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.025457884678074867,5.9731140062660805e-5,0.013430154272519302,0.04317962147406139,0.029749467201542087
W02000270,2021,0.027258421115321743,5.969313535681432e-5,0.015629057850399215,0.0461030581947172,0.03047400034431799
W02000271,2021,0.02869682670234169,7.448645373383747e-5,0.013672054248822823,0.04743313740984483,0.03376108316102201
W02000272,2021,0.029477925892151084,6.467317975781827e-5,0.017023524446336914,0.04654649955221621,0.029522975105879295
W02000273,2021,0.03581198318668409,1.055984960181449e-4,0.01833537157675035,0.05658354648163566,0.038248174904885315
W02000274,2021,0.02928183446872572,7.821842865464898e-5,0.016008284554125618,0.04940176913673602,0.033393484582610405
W02000275,2021,0.0272221882378481,6.283162123636329e-5,0.01473704791596219,0.04464475387374514,0.02990770595778295
W02000276,2021,0.028530428980256005,7.470135451577069e-5,0.015567037632444724,0.04741870587492231,0.03185166824247758
W02000277,2021,0.028493330095326872,6.435741111746103e-5,0.01521961857990222,0.048084533927695024,0.0328649153477928
W02000278,2021,0.02966570715390384,6.845519130211657e-5,0.016160192769086642,0.049803881185715125,0.03364368841662849
W02000279,2021,0.02749259865035316,6.232577776738615e-5,0.015043207993985643,0.04314843874044306,0.028105230746457415
W02000280,2021,0.026908580917669924,7.088273795760498e-5,0.014351202881800374,0.04559427879830326,0.031243075916502883
W02000281,2021,0.02778936588308476,5.555065088282211e-5,0.015155435949965127,0.04409692143346545,0.02894148548350032
W02000282,2021,0.028294464274245056,6.829777102743442e-5,0.014860807595625206,0.047740488345985974,0.03287968075036077
W02000284,2021,0.030776028021735995,7.555593078618335e-5,0.01703346136419582,0.050828638599245315,0.033795177235049496
W02000285,2021,0.025265001157840115,4.485486420387199e-5,0.013417610130337716,0.03955174836878116,0.026134138238443447
W02000286,2021,0.028863117644339235,8.446456740075084e-5,0.015223056995718662,0.05300628633951503,0.03778322934379637
W02000287,2021,0.02984419545582609,7.432122727196067e-5,0.016639917504451467,0.050106427268656606,0.033466509764205135
W02000288,2021,0.02974355593260445,6.782405786584736e-5,0.017243274856565842,0.0493483902412674,0.03210511538470156
W02000289,2021,0.02984008286942207,9.534759552505186e-5,0.016872777859888125,0.05039793593617813,0.03352515807629001
W02000290,2021,0.02971377219738863,7.539583478210773e-5,0.014831620860892594,0.04932701352372296,0.03449539266283036
W02000291,2021,0.027865210566884985,6.38885922528073e-5,0.014847939604372251,0.047111301411301355,0.032263361806929104
W02000292,2021,0.027055381089700625,6.382256959998633e-5,0.01342607417111819,0.04767729056873007,0.034251216397611875
W02000293,2021,0.027737990565670414,8.679119754548784e-5,0.013010547981122098,0.05171045054990068,0.03869990256877858
W02000294,2021,0.023760355075016983,5.112182698965884e-5,0.012993591867626268,0.039497100928030805,0.026503509060404537
W02000295,2021,0.022713209445357072,4.863699552347014e-5,0.011186700931802657,0.037738274739314605,0.026551573807511948
W02000296,2021,0.026614030181855267,7.2346219342215e-5,0.013982098208955253,0.048716918811064894,0.03473482060210964
W02000297,2021,0.026379777480927884,5.619592217911873e-5,0.01423878938953298,0.043918836720030996,0.029680047330498015
W02000298,2021,0.022972337294139562,4.4618082141348525e-5,0.011666728031924166,0.03881190250423438,0.027145174472310213
W02000299,2021,0.024897081133136285,6.847004376528358e-5,0.010703675711726588,0.04366498538955189,0.0329613096778253
W02000300,2021,0.02399881916364302,5.158918203575221e-5,0.012095723134425133,0.03851707903468808,0.026421355900262948
W02000301,2021,0.02715024542270164,6.75896553346415e-5,0.014697902574074155,0.04584706600905006,0.031149163434975903
W02000302,2021,0.02611273338859348,4.843180852930264e-5,0.015305270303933576,0.04127117911517629,0.025965908811242715
W02000303,2021,0.02337598491379442,4.2103512581593415e-5,0.012667041541000526,0.03741812334604663,0.024751081805046107
W02000304,2021,0.02445578898403197,5.23144184306685e-5,0.012477657215861767,0.038292394611342095,0.025814737395480326
W02000305,2021,0.023164813086053004,6.827330674892081e-5,0.009696827515398743,0.04241072380790249,0.03271389629250375
W02000306,2021,0.023432275985545016,4.907298719041955e-5,0.011546003665013887,0.038859519513181034,0.027313515848167148
W02000307,2021,0.029576428163083045,7.153937238124646e-5,0.015700638520847545,0.04914910863120005,0.0334484701103525
W02000308,2021,0.026172179131175182,5.140449173956057e-5,0.013723881979414862,0.04167962634757463,0.02795574436815977
W02000309,2021,0.02459094210104442,5.8368407833988797e-05,0.01217872979163726,0.04244031893142642,0.030261589139789158
W02000310,2021,0.025701548701625464,6.190794186071746e-5,0.013814128361276826,0.04658300455015693,0.03276887618888011
W02000311,2021,0.027651126857057177,8.557381400890714e-5,0.013580260427428485,0.05374480112069697,0.04016454069326848
W02000312,2021,0.025316702522596823,5.735159807569128e-5,0.0134184406791399,0.0438137709938352,0.030395330314695296
W02000313,2021,0.027181704208087583,7.958425945108373e-5,0.014198263100521077,0.05113437657540562,0.03693611347488454
W02000314,2021,0.023303424921700278,4.873188972989735e-5,0.012467620408412806,0.03905987701918738,0.026592256610774575
W02000315,2021,0.02579233899377585,6.656989657275337e-5,0.013943461126028834,0.042936449915131514,0.02899298878910268
W02000316,2021,0.024458232286721605,5.019621046726122e-5,0.01385300102610641,0.042143411668885626,0.028290410642779214
W02000317,2021,0.023991281201927842,5.1559402230088896e-5,0.011415354918349004,0.0399507570918014,0.0285354021734524
W02000318,2021,0.025078352630331226,5.672730928584386e-5,0.013402589786878106,0.041674882131164395,0.02827229234428629
W02000319,2021,0.026207122705750027,5.5758946621823995e-5,0.014433011246234449,0.04310131965846342,0.028668308412228973
W02000320,2021,0.02493318303673868,4.56928324826927e-5,0.014069879471765589,0.03893669378577408,0.02486681431400849
W02000321,2021,0.023198017047113148,3.871832558676202e-5,0.012090381566525508,0.03514472928686711,0.023054347720341605
W02000322,2021,0.023823159729968377,5.0988843688285054e-5,0.012886642940372452,0.04009356368975267,0.02720692074938022
W02000323,2021,0.02420260236054136,4.129483576219619e-5,0.013408825445266562,0.040634165504185776,0.027225340058919214
W02000324,2021,0.021794088243381134,3.6718900169645295e-5,0.011470061106687562,0.03534085744823205,0.02387079634154449
W02000325,2021,0.02494193735027546,6.499912775653283e-5,0.011804185854609982,0.04259476106482489,0.03079057521021491
W02000326,2021,0.022125081892070363,4.3363620037205455e-5,0.010369528446972346,0.03632614475080101,0.025956616303828665
W02000327,2021,0.019481710639146315,4.1417934970935045e-5,0.009888224085948288,0.03494928820650186,0.02506106412055357
W02000328,2021,0.02161164169892797,4.8254620687316454e-5,0.010800965462179075,0.03761360689712794,0.026812641434948867
W02000329,2021,0.022314167957407118,4.600267076120486e-5,0.010700166433775402,0.036798770012525656,0.026098603578750254
W02000330,2021,0.021435616132658455,5.25876448090079e-5,0.009507357029472578,0.037483989812391094,0.027976632782918516
W02000331,2021,0.027416103154253243,8.170024835469742e-5,0.012573056917983463,0.04818003227726836,0.03560697535928489
W02000332,2021,0.023225656599037935,4.382302228317793e-5,0.011235143594224483,0.0395190105452215,0.028283866950997015
W02000333,2021,0.024801732311175398,6.421059583210697e-5,0.013268803853060828,0.042849872559146934,0.02958106870608611
W02000334,2021,0.02172388996288979,4.03296484116579e-5,0.011843735056986578,0.036986783634139785,0.02514304857715321
W02000335,2021,0.020333589364916378,3.4991290098085356e-5,0.00960250190462635,0.03280501017262774,0.02320250826800139
W02000336,2021,0.0216846280703808,3.2271493167333715e-5,0.011548930343718702,0.03431092570539145,0.02276199536167275
W02000337,2021,0.02832737710337977,1.2857369750295317e-4,0.012639900903311881,0.0557988273458693,0.04315892644255742
W02000338,2021,0.021619597042120343,3.546325293371757e-5,0.011212640127055133,0.03386762927242841,0.022654989145373276
W02000339,2021,0.019408672441906395,6.118203867790864e-5,0.007981077605176525,0.03808397945589478,0.030102901850718254
W02000340,2021,0.01880850253255514,3.218820429042101e-5,0.009598284358518727,0.03226079000952056,0.022662505651001835
W02000341,2021,0.018545286522903513,3.086921883462435e-5,0.009968755252175093,0.031006310336901606,0.021037555084726513
W02000342,2021,0.021644439232780612,4.6110120761231016e-5,0.010949204983216904,0.03563620084083944,0.024686995857622535
W02000343,2021,0.02287070239454928,7.134572164360711e-5,0.010333187804484351,0.04326395264745401,0.032930764842969654
W02000344,2021,0.021788966119559147,5.382184556891937e-5,0.011215773295162882,0.037774711341968456,0.026558938046805574
W02000345,2021,0.02369634632609768,8.463308112165319e-5,0.011372131443945483,0.04725116562958113,0.03587903418563564
W02000346,2021,0.022337518401281106,6.544120172105411e-5,0.010363496837590833,0.03935183511951432,0.028988338281923483
W02000347,2021,0.021546262319866505,5.380253770451948e-5,0.010368358573081778,0.03778226394049704,0.02741390536741526
W02000348,2021,0.02098717421028366,5.8113118281084584e-5,0.00849703534939862,0.038669587851440895,0.030172552502042274
W02000349,2021,0.023785934015818147,5.556470910192066e-5,0.011619533825510142,0.04252426678235231,0.030904732956842172
W02000350,2021,0.020815336913778633,4.5945435026898186e-05,0.009898301122562073,0.035902820594959625,0.026004519472397552
W02000351,2021,0.019444414452007508,7.63569619620587e-5,0.0057377888721392946,0.039612269815722696,0.033874480943583404
W02000352,2021,0.024362312082814797,7.968894636498278e-5,0.010403599787767226,0.04460137138469515,0.034197771596927926
W02000353,2021,0.020582748970914035,9.45770355383861e-5,0.006428206367778768,0.04095294696172201,0.03452474059394324
W02000354,2021,0.01819657753915174,5.426983383337026e-5,0.007618419378962354,0.03398905705930703,0.026370637680344672
W02000355,2021,0.020685973171616395,4.0198126091200466e-5,0.010068024560106286,0.033136163232534245,0.02306813867242796
W02000356,2021,0.024942552736277466,9.539449003587161e-5,0.010010230563144845,0.0451278388529778,0.03511760828983296
W02000357,2021,0.021657144871772366,9.598857767010483e-5,0.007429972879377589,0.04458540726488108,0.03715543438550349
W02000358,2021,0.022380289337091665,4.9590455589700376e-5,0.010707270583061482,0.039324836161610054,0.02861756557854857
W02000359,2021,0.023114064403390016,1.0167567564786312e-4,0.007808639902400419,0.048815732203354334,0.041007092300953916
W02000360,2021,0.029402309558687768,1.5629732444683576e-4,0.011257076633611526,0.05837482083702336,0.04711774420341183
W02000361,2021,0.021135466478666112,6.758013823784873e-5,0.009544620910370755,0.04299125420031442,0.03344663328994366
W02000362,2021,0.021829225255762297,6.108802429175528e-5,0.009782520637938562,0.03858271803300085,0.028800197395062285
W02000363,2021,0.022308976609942154,7.86640961324893e-5,0.00980087762481347,0.0427369339322351,0.03293605630742163
W02000364,2021,0.02880131745421893,1.3796142112542476e-4,0.012787073652477238,0.054035196521965694,0.04124812286948845
W02000365,2021,0.027497305114611514,9.330594888926323e-5,0.012055431746879928,0.04842343173928947,0.03636799999240954
W02000366,2021,0.023953052950262906,4.988456304363627e-5,0.012021156451029798,0.04128252643808194,0.02926136998705214
W02000367,2021,0.026699326048063722,7.087317678433539e-5,0.014641846117066613,0.04865302267197288,0.034011176554906264
W02000368,2021,0.032321490754698375,1.3592058674439424e-4,0.014446590159630363,0.059448548407283974,0.045001958247653615
W02000369,2021,0.02873391368177697,8.708003926033167e-5,0.015087228109995774,0.05103510617328132,0.035947878063285546
W02000370,2021,0.02991633572851261,9.853257723279571e-5,0.015317431569130006,0.05577188317108958,0.040454451601959575
W02000371,2021,0.03208884407205814,1.0258745135848073e-4,0.016066211177053303,0.056503584271033816,0.040437373093980516
W02000372,2021,0.03601823688073605,1.1140673372005524e-4,0.02003044048137831,0.06335917695459689,0.04332873647321858
W02000373,2021,0.037906176637636395,1.8796384770649303e-4,0.018986763867924153,0.07287579039463725,0.053889026526713096
W02000374,2021,0.032227857571547815,1.0870623353925838e-4,0.01722606911830111,0.05509273319363255,0.037866664075331444
W02000375,2021,0.04282369897689117,2.151227467449319e-4,0.019649498596698543,0.08090175125643088,0.061252252659732345
W02000376,2021,0.031356732817350685,7.63924080234746e-5,0.017651528871684294,0.05127996765603762,0.03362843878435333
W02000377,2021,0.031729020111015686,1.1459837263828453e-4,0.015033997582263795,0.054638340275451336,0.03960434269318754
W02000378,2021,0.030757363352886907,9.57925236694863e-5,0.01526244441256605,0.0549664987154037,0.039704054302837646
W02000379,2021,0.042723660276364386,2.467680180905881e-4,0.0196672813532944,0.07985242247642235,0.06018514112312795
W02000380,2021,0.02740869910615645,4.6002642240441084e-5,0.01587636046614659,0.04295170667772215,0.02707534621157556
W02000381,2021,0.04265307303421315,2.0768165056947606e-4,0.02250836638416901,0.07722515087980819,0.05471678449563918
W02000382,2021,0.04003928018391928,1.9768596845169074e-4,0.021436218970394993,0.07376468033902772,0.05232846136863273
W02000383,2021,0.03437537875813332,1.477980764749514e-4,0.014940816777616923,0.06259216013921137,0.04765134336159445
W02000384,2021,0.02875954071826946,7.898252249169764e-5,0.015523350117059591,0.04949984842297807,0.03397649830591848
W02000385,2021,0.031414238268430726,8.683760617214989e-5,0.01744259566329075,0.052959763582767445,0.03551716791947669
W02000386,2021,0.02885921339062828,9.430515465455633e-5,0.013864328285820095,0.05297498974505496,0.03911066145923486
W02000387,2021,0.02860296972680515,7.182932642724723e-5,0.014421384051811603,0.049342696535620366,0.03492131248380877
W02000388,2021,0.03259332595668323,1.1185248913783303e-4,0.016510406506449297,0.0580985204748717,0.0415881139684224
W02000389,2021,0.03364048933835469,1.0194293623835637e-4,0.01814851210797359,0.0571516126595976,0.03900310055162401
W02000390,2021,0.029156005321066717,1.142395215589929e-4,0.014404613939957851,0.05618053606621555,0.0417759221262577
W02000391,2021,0.042758391089794116,2.0356938117573251e-4,0.021821632860830567,0.07475604968555898,0.05293441682472841
W02000392,2021,0.03391377334640109,9.211826991286733e-5,0.01868064856951207,0.05446386382055424,0.035783215251042166
W02000393,2021,0.03655604270782411,1.311598822197999e-4,0.018777794468024488,0.062465827268369106,0.04368803280034462
W02000394,2021,0.05133105672728591,3.116494660407921e-4,0.024238471108892143,0.09675073556774648,0.07251226445885434
W02000395,2021,0.038229788631249983,1.6630417221848617e-4,0.018430327220021393,0.06913194596438349,0.0507016187443621
W02000396,2021,0.046491794196785056,2.390771638562233e-4,0.022783671114326234,0.08429314047176018,0.06150946935743394
W02000397,2021,0.0379072885560378,1.6143327161072217e-4,0.018183573938276305,0.06516136145029056,0.04697778751201425
W02000398,2021,0.06175260932616042,3.949865509006558e-4,0.03367485771574283,0.11183590625465312,0.07816104853891029
W02000399,2021,0.05619613518376813,3.6629905433329383e-4,0.028170906895050682,0.10606594935606894,0.07789504246101826
W02000400,2021,0.04040684488717276,1.5502152124905881e-4,0.02407927811466401,0.06851046014494314,0.044431182030279126
W02000401,2021,0.04554693019800293,2.656621591119804e-4,0.023953075802239127,0.08625084814454957,0.062297772342310445
W02000402,2021,0.04824277765261203,2.6966662253746207e-4,0.022860822041836048,0.08713691461318754,0.06427609257135149
W02000403,2021,0.038962745120581344,1.6250040874745065e-4,0.019227035880248926,0.06775930401671154,0.048532268136462615
W02000404,2021,0.04534977953923639,1.9982182193439645e-4,0.025365899757551096,0.07753583600047576,0.05216993624292466
W02000405,2021,0.04311787244944759,2.2236301794565394e-4,0.02259174814157584,0.07760156788208894,0.0550098197405131
W02000406,2021,0.05048103835821824,3.75781314677997e-4,0.024581002833958865,0.09588885552745441,0.07130785269349554
W02000407,2021,0.03627843047288012,1.9150372950937604e-4,0.016714774072673133,0.07086073155346179,0.05414595748078865
W02000408,2021,0.05102603853466195,2.8701243129956427e-4,0.027621762514963587,0.08960116735809584,0.06197940484313225
W02000409,2021,0.03704967931875868,1.7143554080288536e-4,0.01777635484620277,0.06715895163639882,0.04938259679019605
W02000410,2021,0.05944623716569028,5.178430387461304e-4,0.027984538956476485,0.1152791051024045,0.08729456614592801
W02000411,2021,0.03886736620711516,2.8366303353032915e-4,0.014646334786921443,0.08007840213508717,0.06543206734816573
W02000412,2021,0.047494330538534676,2.3611124549779863e-4,0.02347448070103186,0.08325122360309847,0.05977674290206661
W02000414,2021,0.024160270162354863,4.73555112350401e-5,0.014628336015345897,0.04243758442063827,0.02780924840529237
W02000415,2021,0.033220968255105864,1.0419940125090634e-4,0.017143328749885563,0.05491309552486354,0.037769766774977974
W02000416,2021,0.023243955794474525,3.0065904918610766e-5,0.01381204681259681,0.03498715854537518,0.02117511173277837
W02000417,2021,0.023524361770497392,5.246634312202187e-5,0.011317655044390803,0.03922249682853919,0.027904841784148388
W02000418,2021,0.025865499026973618,5.927462204495437e-5,0.01427420108600165,0.044208556399313606,0.029934355313311956
W02000419,2021,0.023030998629342204,6.861115203487767e-5,0.010883754018207695,0.04214882468112705,0.03126507066291936
W02000421,2021,0.02994679346060807,6.845959026701703e-5,0.016220326574464587,0.04926908768061375,0.03304876110614916
W02000422,2021,0.05289600443660112,3.288874671384999e-4,0.028700777366293326,0.09350139142394155,0.06480061405764823
W02000423,2021,0.049504580895818905,2.3590067004546867e-4,0.027195185291119466,0.08697097055932095,0.05977578526820148
W02000424,2021,0.024496895013486893,6.152707337452722e-5,0.012146940652374164,0.041826610403890616,0.029679669751516452
W02000425,2021,0.029071456919458605,7.938525642146033e-5,0.016733462703637285,0.04929936230724556,0.03256589960360828
W02000426,2021,0.02493490651137309,8.990605501528385e-5,0.011008226508349806,0.045727129004036464,0.034718902495686654
W02000427,2021,0.022489649104706452,3.7271883234418284e-5,0.01309166293952695,0.03638311543439776,0.02329145249487081
W02000428,2021,0.021426064753641724,6.036480231130651e-5,0.009882562429423689,0.03859779022855905,0.028715227799135358
W02000001,2023,0.03243104218239179,1.0397115794621374e-4,0.016376335109974896,0.051953296748064065,0.03557696163808917
W02000002,2023,0.026077611019140426,6.467384201850582e-5,0.012487898936811577,0.044243384396943794,0.03175548546013222
W02000003,2023,0.057651035256357466,7.75541714170589e-4,0.021870998645025598,0.13320471601001144,0.11133371736498585
W02000004,2023,0.03967198492309771,1.791942855350326e-4,0.020630337503465036,0.07199639279861866,0.05136605529515363
W02000005,2023,0.024237675399186687,6.510202957600426e-5,0.011314674254471344,0.041878645830098774,0.03056397157562743
W02000006,2023,0.035242033276767275,1.2830971614608783e-4,0.017056383658222152,0.06332852064296952,0.04627213698474737
W02000007,2023,0.03795036653590102,1.1088586774652038e-4,0.01968914021008885,0.06134862221859243,0.04165948200850358
W02000008,2023,0.028136794629991645,1.2244356003052222e-4,0.011881871221852518,0.054111980912548985,0.04223010969069647
W02000009,2023,0.029977550605006977,8.10272810234689e-5,0.015191139125052431,0.04985175519100636,0.03466061606595393
W02000010,2023,0.04794762436504039,4.3403727577654897e-4,0.019140974691185524,0.09655273708571882,0.07741176239453329
W02000011,2023,0.03772108489861462,1.7593693805043653e-4,0.017723622162302832,0.06881623613684201,0.05109261397453918
W02000012,2023,0.03333255433978082,1.0258090921406627e-4,0.01744046622054681,0.057072997318124374,0.03963253109757756
W02000013,2023,0.03368556971240346,1.6471426147281968e-4,0.014756270476679333,0.06213360978665919,0.04737733930997985
W02000014,2023,0.0338454529563189,9.265562712210995e-5,0.018518253083137814,0.05417134353832372,0.03565309045518591
W02000015,2023,0.034572251749638544,1.9162020186977509e-4,0.01503733495316722,0.06779752850988516,0.05276019355671794
W02000016,2023,0.03092610675289705,9.894519169536485e-5,0.015024439646009476,0.054046236584749774,0.0390217969387403
W02000017,2023,0.03181009967974765,1.1849082892105063e-4,0.015813037669953373,0.06178895276092615,0.04597591509097278
W02000018,2023,0.03389371890027495,1.0007695593090982e-4,0.017480757724585624,0.0546054365546491,0.03712467883006347
W02000019,2023,0.03001515193945555,6.932250563161314e-5,0.01667979091474655,0.04955567773477788,0.03287588682003133
W02000020,2023,0.03194919437256582,9.958229868769504e-5,0.016133903649971814,0.056492388254672926,0.04035848460470111
W02000021,2023,0.034609256222695256,2.0986133864444773e-4,0.015818547633884714,0.06856365430993627,0.05274510667605156
W02000022,2023,0.02784882013358892,7.757731835926009e-5,0.013876325287473368,0.04798174275271367,0.034105417465240304
W02000023,2023,0.02887832792935364,1.7847246457660453e-4,0.010256829928909687,0.061192723370667335,0.05093589344175765
W02000024,2023,0.035199252143204345,8.711554493306847e-5,0.020694090471134973,0.055940526368523195,0.035246435897388226
W02000025,2023,0.032927158607791406,7.93726921644254e-5,0.017639980939274574,0.05139413064119991,0.033754149701925334
W02000026,2023,0.03321475634711386,9.423208903786966e-5,0.018162206357553178,0.0571140964606411,0.038951890103087916
W02000027,2023,0.027329305316526862,1.8289036392639396e-4,0.009552695102387865,0.06546449411665603,0.05591179901426817
W02000028,2023,0.026554179398743293,1.0888354799954519e-4,0.010911923136912437,0.050720125671714966,0.03980820253480253
W02000029,2023,0.02373256408268383,6.721711375270081e-5,0.011211989360608167,0.044571482846132424,0.03335949348552426
W02000030,2023,0.025692739846460422,8.657951494797261e-5,0.010385723620498057,0.047071108020905736,0.03668538440040768
W02000031,2023,0.029766017342905494,1.1554515504975882e-4,0.012677326827431182,0.053323481873235205,0.040646155045804024
W02000032,2023,0.0248429898623425,8.196008795103626e-5,0.011233465368474225,0.045846428733339384,0.03461296336486516
W02000033,2023,0.03500541980869334,1.4797300535639027e-4,0.015765412681526654,0.06142481734197963,0.04565940466045298
W02000034,2023,0.033025762496835136,1.2103258285926562e-4,0.016750921461585484,0.05820793521086808,0.041457013749282595
W02000035,2023,0.03224775922103023,1.2121220717749286e-4,0.014813595364779728,0.0586876059109023,0.043874010546122576
W02000036,2023,0.02931019688687788,7.401717414755049e-5,0.014611390712936805,0.04954630494783475,0.034934914234897946
W02000037,2023,0.029911569162468905,9.223265254404782e-5,0.0149030181943214,0.05339043692331384,0.038487418728992445
W02000038,2023,0.0283663011793217,9.257443180008761e-5,0.01318797558040121,0.04885587976695291,0.0356679041865517
W02000039,2023,0.02890214359509837,9.120808230419904e-5,0.013499901807745622,0.04813334117900976,0.03463343937126414
W02000040,2023,0.029744496368638736,6.406595645278861e-5,0.016921318105698108,0.04551223213883912,0.028590914033141013
W02000041,2023,0.03074426068979904,7.232316795537501e-5,0.01706869219528735,0.04763685401220988,0.03056816181692253
W02000042,2023,0.03318587682145031,1.296531277468582e-4,0.01399701821068045,0.05790046429487447,0.04390344608419402
W02000043,2023,0.042669142038764145,2.6531364005969246e-4,0.019171196609745186,0.08351728696825562,0.06434609035851044
W02000044,2023,0.035869311295975086,1.4878629329829546e-4,0.01744156550432696,0.06489431401652906,0.0474527485122021
W02000045,2023,0.03860165242975551,2.0970920533176248e-4,0.0175506385746437,0.0703519824246758,0.0528013438500321
W02000047,2023,0.03805097375071822,2.0616985256788798e-4,0.016326573146957055,0.06771558441391223,0.05138901126695518
W02000049,2023,0.03648033294061872,1.1957894980841384e-4,0.02030796304965604,0.0633370727647479,0.04302910971509186
W02000050,2023,0.030592544070036445,8.251322708586518e-5,0.015009329497517983,0.05192565700511373,0.03691632750759574
W02000051,2023,0.03276868422604266,8.022483815171211e-5,0.0180760230133205,0.05356376167023094,0.03548773865691044
W02000052,2023,0.03857718654945755,1.4338995279838403e-4,0.0203316290241141,0.06738690539482241,0.047055276370708304
W02000053,2023,0.03408216914453919,1.0757014200282018e-4,0.01795001390947669,0.057770527128229734,0.039820513218753045
W02000054,2023,0.03420200921408452,7.962090562012898e-5,0.020450365531962545,0.05269106624644129,0.03224070071447875
W02000055,2023,0.042972393431083396,2.4723859910435564e-4,0.0216094212162298,0.08395764595346425,0.06234822473723445
W02000056,2023,0.03483763890835744,9.238547707500156e-5,0.018929941407776093,0.053426408743255806,0.034496467335479716
W02000057,2023,0.0338615372015124,7.522293365244331e-5,0.02066747656705164,0.051908632988104456,0.031241156421052817
W02000058,2023,0.036561509469656195,1.2700209335990482e-4,0.02007821077197109,0.06348611210967721,0.04340790133770612
W02000059,2023,0.0354959070558051,1.1752577484825626e-4,0.01805171887895242,0.061429777727552495,0.043378058848600076
W02000060,2023,0.035951829505326556,1.5476016492460212e-4,0.017703382270543144,0.06928781012930296,0.051584427858759815
W02000061,2023,0.043932046496801144,2.4130596871863854e-4,0.021972439950560415,0.07920216164833208,0.05722972169777166
W02000062,2023,0.03471289441098997,1.3111553827800375e-4,0.018300177655374485,0.06160164255539432,0.043301464900019834
W02000063,2023,0.029505292960179827,6.701724136098323e-5,0.015938214745278796,0.04794057537207855,0.03200236062679975
W02000064,2023,0.039396670432158484,2.3127667285803604e-4,0.01768297307552337,0.07738781563530203,0.05970484255977866
W02000065,2023,0.03785545746098417,1.510786707056408e-4,0.018212654565072994,0.06654472467727048,0.04833207011219748
W02000066,2023,0.03972665905563738,2.113176815557514e-4,0.01856189400417102,0.07330756722851947,0.05474567322434845
W02000067,2023,0.03237540278279303,8.534211685115023e-5,0.017550830798538822,0.053833218870154534,0.03628238807161571
W02000068,2023,0.04090062202640347,1.8048930812891478e-4,0.019814393738133918,0.07035410868345496,0.05053971494532104
W02000069,2023,0.031174464841823353,6.773729936835014e-5,0.018489179783595155,0.04911925222941563,0.030630072445820472
W02000070,2023,0.03502223983797003,1.1218423164733864e-4,0.01888953464970057,0.057627442542951095,0.038737907893250524
W02000071,2023,0.03408158034651331,1.0870062328194499e-4,0.017778737111030736,0.05613493199649179,0.038356194885461055
W02000072,2023,0.03910784448664746,1.4458457887120565e-4,0.02052086279866617,0.06726921188695123,0.04674834908828506
W02000073,2023,0.0343082613424158,1.236204364519736e-4,0.016381149602561013,0.060010051489456595,0.04362890188689558
W02000074,2023,0.037315837680197694,1.2616359018389562e-4,0.021524584278776637,0.06564136519756439,0.04411678091878775
W02000075,2023,0.033425722670756934,1.063672948320944e-4,0.018415418537094882,0.05474373584464309,0.03632831730754821
W02000076,2023,0.03379104567620998,1.0160843329540029e-4,0.018929933493670212,0.05494203274245464,0.03601209924878443
W02000077,2023,0.03378917397367349,9.126183582262826e-5,0.01760617875903023,0.05479753205350173,0.0371913532944715
W02000080,2023,0.035878158928590156,1.5657072904802402e-4,0.017268788286955224,0.06673518273707849,0.04946639445012326
W02000081,2023,0.03815533557996254,1.577767621371643e-4,0.01923207990597523,0.06691301855846662,0.04768093865249139
W02000082,2023,0.0394069960559671,2.033427147676422e-4,0.016868650736007185,0.07305419507286927,0.056185544336862084
W02000083,2023,0.03683547523984667,1.1679072373593542e-4,0.019644408936822132,0.062177872198428144,0.04253346326160601
W02000085,2023,0.034565325625991655,1.6082104991637524e-4,0.016137097427561323,0.06280967339105478,0.04667257596349346
W02000087,2023,0.061115617275100294,7.220472410701111e-4,0.027272895127781964,0.12750899380070568,0.10023609867292371
W02000088,2023,0.04279151258179709,2.244930918712762e-4,0.02027267477068229,0.07971350942511761,0.05944083465443532
W02000089,2023,0.05298059713917668,6.481832944076928e-4,0.018317646778724262,0.11289457350414435,0.09457692672542009
W02000090,2023,0.034998850778628014,9.626766527573914e-5,0.019640534043893206,0.06084339110003336,0.04120285705614016
W02000091,2023,0.03583836624786493,1.395983131419758e-4,0.018820389309860686,0.06465661179895482,0.045836222489094136
W02000092,2023,0.03761037909008205,1.2405547090258882e-4,0.019679119378935753,0.06173816984357624,0.042059050464640486
W02000093,2023,0.036610934228962035,1.1121852848046342e-4,0.01957018895678167,0.06313881110554656,0.04356862214876489
W02000094,2023,0.037898789709661526,1.1580034241111848e-4,0.021103874612414083,0.06041922466358991,0.039315350051175826
W02000095,2023,0.03249692865874621,1.1967734193434192e-4,0.015271646342442227,0.05966524959552166,0.044393603253079436
W02000096,2023,0.03669965684838181,1.002609661179055e-4,0.020535887916734764,0.059224539803361266,0.0386886518866265
W02000097,2023,0.03789633141876446,1.02538167925257e-4,0.021990180682319914,0.06029995190299874,0.03830977122067883
W02000098,2023,0.032799943656817425,1.0350097465457814e-4,0.017257291873179703,0.055704624140795106,0.0384473322676154
W02000099,2023,0.03438581963178596,1.2961415331137603e-4,0.01567609226853223,0.05825875813801619,0.04258266586948396
W02000100,2023,0.04131685861940295,1.4226387564684936e-4,0.02481745773784092,0.07435494157218384,0.049537483834342914
