area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.025814490641761705,4.9865344852703866e-05,0.012895407466090886,0.040182088924961945,0.02728668145887106
W02000270,2021,0.026628142676123408,6.186072481082186e-5,0.014413284293576224,0.045084906071680586,0.030671621778104362
W02000271,2021,0.028386767159069383,8.505796823517056e-5,0.01502555250607621,0.049125266297464935,0.03409971379138872
W02000272,2021,0.028097965652318757,6.737089990968713e-5,0.015262211770001397,0.046465501962267605,0.031203290192266208
W02000273,2021,0.035777107460473856,1.258386295178177e-4,0.017736992278733304,0.06296994638612309,0.04523295410738978
W02000274,2021,0.029546498589073534,9.007795753892863e-5,0.015704769490419348,0.049310910532304096,0.03360614104188475
W02000275,2021,0.026882182902188623,5.657138161825407e-5,0.014005583737354763,0.04452706581373821,0.03052148207638345
W02000276,2021,0.028284964053709755,6.87338023303089e-5,0.01575994011462426,0.05024809366491263,0.03448815355028837
W02000277,2021,0.027808771215379464,6.940675534005249e-5,0.014307448384866125,0.04560358227566977,0.03129613389080364
W02000278,2021,0.029558931756407177,8.319699390074147e-5,0.016249307209355163,0.04963060415337946,0.033381296944024294
W02000279,2021,0.02724158921482082,5.661055621634213e-5,0.014131198516432467,0.04498572793430353,0.03085452941787106
W02000280,2021,0.026914416079708972,5.9127907502725024e-5,0.01404346772109543,0.04344937069429314,0.029405902973197708
W02000281,2021,0.027728666908528876,7.962186885478799e-5,0.016392490423474,0.04764970466497709,0.03125721424150309
W02000282,2021,0.029057631234458127,7.206217027950339e-5,0.015328139908726932,0.04726067523756167,0.031932535328834735
W02000284,2021,0.029618050759400834,7.822729069143656e-5,0.015360875589107984,0.051188436967274015,0.035827561378166034
W02000285,2021,0.025282125821529153,4.483472744835287e-5,0.014559883076582777,0.03923172776766203,0.024671844691079255
W02000286,2021,0.028323644999060295,7.556503460907549e-5,0.015215487608609649,0.05090352923665389,0.03568804162804424
W02000287,2021,0.028638348876943834,7.212950096683978e-5,0.015665635490502164,0.047697706113971304,0.03203207062346914
W02000288,2021,0.028656173481654185,6.839511791470998e-5,0.016420427910354224,0.04762069675696676,0.031200268846612533
W02000289,2021,0.028818957128301438,7.034804628719906e-5,0.01650358870628166,0.049632171725581084,0.033128583019299426
W02000290,2021,0.02838132939537928,5.518061636367068e-5,0.015575539785031614,0.04448326830994497,0.028907728524913356
W02000291,2021,0.02672884996602266,5.084496156260923e-5,0.014014458372419998,0.0413731582345654,0.027358699862145404
W02000292,2021,0.026164992327307388,5.920284409858734e-5,0.013126823296561115,0.04127993872324072,0.028153115426679604
W02000293,2021,0.026319793689346324,5.963585709842627e-5,0.013947332420976136,0.04316842703854738,0.029221094617571247
W02000294,2021,0.023499035187012185,4.148671672281117e-5,0.012623802136000334,0.037420609174623434,0.024796807038623102
W02000295,2021,0.02277124574401189,3.9597798131658665e-5,0.012514901510979908,0.036062413922771167,0.02354751241179126
W02000296,2021,0.026110210918058967,6.442854008604934e-5,0.012581772293063963,0.043881986789609126,0.03130021449654516
W02000297,2021,0.026232936636407637,5.7585559633631786e-5,0.013769022505709536,0.04291199406674244,0.029142971561032904
W02000298,2021,0.022711706803087636,5.0118259330068796e-5,0.012120888330206393,0.038855112573372166,0.026734224243165773
W02000299,2021,0.024463822729172014,7.396329004911496e-5,0.011137858178001767,0.04464210036330593,0.033504242185304164
W02000300,2021,0.023495517122372425,4.892273118182615e-5,0.01160561593931364,0.041882831211813645,0.030277215272500005
W02000301,2021,0.026306809588942198,6.112283547209483e-5,0.014461582293370325,0.04457204309088154,0.030110460797511212
W02000302,2021,0.025495765465572,5.298926876542354e-5,0.013887702915888688,0.04230346377585137,0.028415760859962683
W02000303,2021,0.023382440126406254,5.1818626805269314e-5,0.01134701917616918,0.040280343218367896,0.028933324042198717
W02000304,2021,0.02419878616754171,5.5105744666003396e-5,0.011910927785182795,0.03883925956237034,0.026928331777187543
W02000305,2021,0.02239933870787996,6.60964948289002e-5,0.009191748101655708,0.04208226005778018,0.03289051195612447
W02000306,2021,0.023592801531319353,5.105177882720101e-5,0.012199247619876407,0.041150696114877,0.02895144849500059
W02000307,2021,0.02916388570785881,9.825873813315224e-5,0.015025447221472903,0.05193308158989572,0.036907634368422815
W02000308,2021,0.024973498871742005,5.017924956418599e-5,0.0124692846565105,0.04085764279128759,0.02838835813477709
W02000309,2021,0.024054377655891933,5.402051624253268e-5,0.012809733490038135,0.04391551216201296,0.031105778671974827
W02000310,2021,0.02528514586097964,4.201653035110996e-5,0.013628205049086278,0.03961911528263924,0.025990910233552964
W02000311,2021,0.028371038816744368,9.947341085299959e-5,0.014823105648263585,0.0493246700151276,0.03450156436686402
W02000312,2021,0.025701114947277375,7.105587013701157e-5,0.013621836438216465,0.045354896905589734,0.03173306046737327
W02000313,2021,0.027207082846130406,7.567435442025215e-5,0.013090844346855195,0.04936572673722167,0.03627488239036648
W02000314,2021,0.02330338093770078,4.3969583560930907e-05,0.012754519661711924,0.03783133531898213,0.02507681565727021
W02000315,2021,0.026004134987918388,6.615997891755443e-5,0.013551143971407442,0.0469316834957417,0.03338053952433426
W02000316,2021,0.023938766161521404,3.9533192632334985e-5,0.013060236064660363,0.03846844967094273,0.025408213606282364
W02000317,2021,0.024133932090037197,5.563996390033207e-5,0.011184009493620896,0.0428494356346682,0.0316654261410473
W02000318,2021,0.02511338512000464,6.496768166385874e-5,0.013404461157170585,0.04497673465446021,0.031572273497289624
W02000319,2021,0.02500496339748571,4.438206188787869e-5,0.014281123744471132,0.03905279115612301,0.024771667411651876
W02000320,2021,0.02489499435264406,4.4400933156660133e-5,0.013916130703557109,0.0383733337026139,0.024457202999056793
W02000321,2021,0.022744250203764377,4.147125463327765e-5,0.011119820921236721,0.035050745396469095,0.023930924475232374
W02000322,2021,0.023740286779028865,5.5915810992615466e-5,0.013057571410120594,0.03949828295147609,0.026440711541355494
W02000323,2021,0.02424800585104183,5.076492515381326e-5,0.01263234205881519,0.040738837521615896,0.028106495462800706
W02000324,2021,0.021731063659469644,3.8583785911143706e-5,0.012176987941799874,0.036033187867786906,0.02385619992598703
W02000325,2021,0.02473813758855266,6.603852174693352e-5,0.011919432028493939,0.041738214650762974,0.029818782622269037
W02000326,2021,0.02204096080232044,4.4270826024289145e-5,0.01085566733371501,0.036458924623627056,0.025603257289912047
W02000327,2021,0.019324173829965444,3.7142609948286856e-5,0.009469077788013477,0.03220268113748029,0.02273360334946681
W02000328,2021,0.01990510599729284,4.0059779288742515e-5,0.008887528967034018,0.03395241515709335,0.025064886190059334
W02000329,2021,0.022154206577938155,4.999545521778211e-5,0.009744451573035764,0.03676631342286181,0.027021861849826044
W02000330,2021,0.02021924249471053,4.054168619664758e-5,0.009945268855100822,0.03463909301046782,0.024693824155366993
W02000331,2021,0.02647555706043326,9.210694594686899e-5,0.013597257228438735,0.05362509187784113,0.0400278346494024
W02000332,2021,0.022463464600562873,4.7822664823378055e-5,0.010360506328973063,0.038376646789091695,0.028016140460118633
W02000333,2021,0.02414642964749542,6.216223860151561e-5,0.012064609798136124,0.04257727495411928,0.030512665155983158
W02000334,2021,0.021149666926676258,3.201400790127286e-5,0.01078767854565461,0.0326985699001724,0.02191089135451779
W02000335,2021,0.020014684285212872,3.2778072508531125e-5,0.010735581966594167,0.03276314257211198,0.02202756060551781
W02000336,2021,0.021517525534842763,3.8012598688451355e-5,0.01169232296386857,0.0341494183138741,0.02245709535000553
W02000337,2021,0.028321728169701795,1.1910024980549269e-4,0.011779062590410434,0.056760210948161395,0.04498114835775096
W02000338,2021,0.02229042332005606,4.842151377483144e-5,0.011344548147347552,0.03772675336881947,0.026382205221471916
W02000339,2021,0.01819521011858486,5.301829916783417e-5,0.007211873803635429,0.034687268856328834,0.027475395052693405
W02000340,2021,0.018194453252214277,2.646468022700365e-5,0.009585356977493712,0.030530971262852417,0.020945614285358703
W02000341,2021,0.017777065063164434,2.5956911477048565e-5,0.00974804210539328,0.028161837829142417,0.018413795723749137
W02000342,2021,0.021104599170374796,4.4168107232835514e-5,0.009955208144239149,0.03529534588291264,0.02534013773867349
W02000343,2021,0.02204755206708416,7.135051634345028e-5,0.00971362455896211,0.0404368929227777,0.030723268363815587
W02000344,2021,0.021377716976286685,4.700337430335723e-5,0.01084814614255281,0.037224366080200424,0.026376219937647615
W02000345,2021,0.021708409251052854,6.706853232508804e-5,0.008670744933696012,0.04464097949477014,0.03597023456107413
W02000346,2021,0.022184523752361483,6.208836435347517e-5,0.010860877095625093,0.04321887877998663,0.03235800168436154
W02000347,2021,0.021053997651774847,4.7608998584453295e-5,0.009821762298327362,0.03478785103204781,0.02496608873372045
W02000348,2021,0.020427857483259766,5.394334550229667e-5,0.008188778527464533,0.03288106817255862,0.02469228964509409
W02000349,2021,0.023337926423899254,6.050469324830681e-5,0.010936255674383428,0.03947465078239284,0.028538395108009408
W02000350,2021,0.020498034080612144,4.422544407297171e-5,0.009550984104455306,0.034886968226093495,0.02533598412163819
W02000351,2021,0.018816667931792836,7.40385466934873e-5,0.005199886326615482,0.03737255561840412,0.032172669291788636
W02000352,2021,0.02389948216355219,7.886315385346508e-5,0.008367413147550448,0.04254935646934844,0.03418194332179799
W02000353,2021,0.01966926381846063,7.9213598321429445e-05,0.006216748538147424,0.03689034118362684,0.03067359264547942
W02000354,2021,0.018235324673009312,5.639048495982494e-5,0.006403033420399339,0.03535931729957874,0.0289562838791794
W02000355,2021,0.02058858048961238,3.677718095843452e-5,0.010910472930145944,0.03404631742522729,0.023135844495081347
W02000356,2021,0.02398376109028584,9.215472487257075e-5,0.009049880123790075,0.04664390484354432,0.037594024719754246
W02000357,2021,0.020908512531142374,8.167856344831157e-5,0.006638644991253072,0.042814485580376524,0.03617584058912345
W02000358,2021,0.021646263201833098,4.9706188160611164e-5,0.010237570150516805,0.03595511634381943,0.02571754619330262
W02000359,2021,0.021462800579701527,8.975425178772441e-5,0.008007332927710668,0.0421595944432695,0.034152261515558835
W02000360,2021,0.0284786059483909,1.2589518019259362e-4,0.01043208837153612,0.05193446824747081,0.04150237987593469
W02000361,2021,0.02102817989307076,7.543212699067886e-5,0.008123778467471164,0.03880517109483551,0.030681392627364343
W02000362,2021,0.020818922139776916,5.548858831858187e-5,0.008445532244723934,0.036418537762446745,0.02797300551772281
W02000363,2021,0.021864530452633868,9.119005944803773e-5,0.009498579342555123,0.04732736254665859,0.03782878320410347
W02000364,2021,0.027742964066731296,1.2113813276133765e-4,0.010145120092486595,0.05375229885290005,0.04360717876041346
W02000365,2021,0.026820377144849836,1.032729947599479e-4,0.010502772880789914,0.051569160228430264,0.04106638734764035
W02000366,2021,0.02408222468533481,4.223527925353855e-5,0.010733620424493936,0.03708388330157503,0.02635026287708109
W02000367,2021,0.026640763372219742,8.053720119781322e-5,0.013999820575479023,0.049686221009638196,0.035686400434159174
W02000368,2021,0.0336009786788452,1.6078278264273555e-4,0.015112870624643622,0.06678852641125532,0.0516756557866117
W02000369,2021,0.02845544331344569,7.93459124297742e-5,0.013844372014761158,0.04799118671890598,0.03414681470414482
W02000370,2021,0.028812662577642967,9.24408051788304e-5,0.015313399010683864,0.049328727213377374,0.03401532820269351
W02000371,2021,0.0321770091500231,1.1186047973186372e-4,0.01692485080096481,0.05582317046220081,0.038898319661236
W02000372,2021,0.034394219260325855,1.0026022885774606e-4,0.02033969747545741,0.05948132033079498,0.039141622855337566
W02000373,2021,0.03758666651198761,1.8548116946269635e-4,0.019110221787897348,0.06565159658810533,0.04654137480020799
W02000374,2021,0.0328528994898802,1.501691176583208e-4,0.015442772452598159,0.06197888852189448,0.04653611606929632
W02000375,2021,0.04260803514631462,2.3001076330770865e-4,0.022529698395596664,0.07501704418324442,0.05248734578764776
W02000376,2021,0.03118941088063476,8.0848693474832e-5,0.016262941138349925,0.05039425178215508,0.03413131064380515
W02000377,2021,0.03177396221818162,1.1825606052921798e-4,0.015844505066390464,0.058176835861588824,0.04233233079519836
W02000378,2021,0.03035135396643971,1.042318134655119e-4,0.01537080926367187,0.05589615899269283,0.040525349729020964
W02000379,2021,0.0432015692213575,3.3539565542040084e-4,0.019619643910760737,0.08688492663561467,0.06726528272485394
W02000380,2021,0.027516421195612487,6.397147055361474e-5,0.01455636866165132,0.0447150445023006,0.03015867584064928
W02000381,2021,0.04219549150258147,2.1692113607272906e-4,0.021417501761696427,0.0819518985105364,0.06053439674883997
W02000382,2021,0.0395602180979458,2.2815105369663116e-4,0.019393016640432907,0.0723084299475891,0.05291541330715619
W02000383,2021,0.03450086457835218,1.3332786407295545e-4,0.018639354597987698,0.06355222286838666,0.04491286827039896
W02000384,2021,0.02871589360002297,7.020484166840298e-5,0.015340047297570748,0.04582462628085314,0.03048457898328239
W02000385,2021,0.031122064819999747,9.493035980414743e-5,0.016182116423127314,0.053341853727199406,0.03715973730407209
W02000386,2021,0.029052732630680027,1.1508779116708759e-4,0.01489665624802872,0.053939912652800785,0.03904325640477206
W02000387,2021,0.028658228410537875,7.372769066228367e-5,0.014855174345178086,0.047838704436660086,0.032983530091482
W02000388,2021,0.032338811419892165,1.1862519678337831e-4,0.01656140236948734,0.05879725952720148,0.04223585715771414
W02000389,2021,0.03332854010981201,9.737711289450365e-5,0.0177452134080223,0.052280843180438075,0.034535629772415775
W02000390,2021,0.029070664747037567,9.821969544867321e-5,0.014179702347607653,0.05341251448298491,0.03923281213537726
W02000391,2021,0.041773818063398756,1.7301964781886532e-4,0.020852093252266092,0.07369747857814413,0.052845385325878035
W02000392,2021,0.034439223469763795,1.0944895834633262e-4,0.019380362536315105,0.06142474419321817,0.042044381656903065
W02000393,2021,0.03810197760508029,1.7323683799324742e-4,0.019853121379582617,0.06916310621975169,0.049309984840169074
W02000394,2021,0.05079395308610406,2.7772621915566205e-4,0.024631631650527095,0.08824054551877711,0.06360891386825002
W02000395,2021,0.03892141013376991,2.0500537823623738e-4,0.019712268091722305,0.07342569954034052,0.05371343144861822
W02000396,2021,0.04770855321129641,2.3082688607925053e-4,0.024799448926375756,0.08296234330360225,0.05816289437722649
W02000397,2021,0.03915113292663402,1.818631763868438e-4,0.02037306670695775,0.07341689324340056,0.05304382653644281
W02000398,2021,0.06373918388956908,4.82301793187534e-4,0.0330059758205571,0.11645822218601437,0.08345224636545727
W02000399,2021,0.05916691929793226,4.2256108624621564e-4,0.03139720635612736,0.10690343174322706,0.0755062253870997
W02000400,2021,0.04077224681043472,1.5688743669743446e-4,0.022584331679308105,0.06967556888461485,0.04709123720530674
W02000401,2021,0.04681671907155423,3.4956485679576125e-4,0.020131151433483402,0.08757995003688163,0.06744879860339822
W02000402,2021,0.049260879944048395,3.023019178950927e-4,0.026144775922213776,0.09080535000887949,0.06466057408666571
W02000403,2021,0.040146829786003355,2.2441517395379231e-4,0.018200251129523726,0.0752816374008474,0.05708138627132367
W02000404,2021,0.046994652194795816,2.4844886721709844e-4,0.02366913385351715,0.08715564619361016,0.063486512340093
W02000405,2021,0.042489370420969966,2.4347006047348069e-4,0.020194779144024427,0.08380591910365323,0.0636111399596288
W02000406,2021,0.05179547208500854,4.4230424131186163e-4,0.0248129244551955,0.11040158794204863,0.08558866348685312
W02000407,2021,0.035455384300727526,2.3283704915634442e-4,0.01629963833852447,0.07051626873285069,0.05421663039432622
W02000408,2021,0.05164714685769689,2.856796975548805e-4,0.02717677274793148,0.08788956566570898,0.060712792917777494
W02000409,2021,0.03661485306784385,1.6643815082553892e-4,0.018029989419490508,0.06822872669531373,0.05019873727582322
W02000410,2021,0.058890809500904306,6.329003794809291e-4,0.02894440577375286,0.10976844364178348,0.08082403786803062
W02000411,2021,0.03755977026783697,2.05641200497167e-4,0.016246171325592258,0.07218530843615628,0.05593913711056402
W02000412,2021,0.04817100253611152,2.931091908147658e-4,0.02484621823614161,0.09163744615352543,0.06679122791738382
W02000414,2021,0.0238583951783501,3.450291515947176e-5,0.014714570439531675,0.036997247400221644,0.02228267696068997
W02000415,2021,0.03179309695031159,7.750819895087643e-5,0.018536741168825907,0.0499410154406575,0.031404274271831595
W02000416,2021,0.023074616489483696,4.139343260975044e-5,0.012504334258880936,0.03724737102274895,0.024743036763868013
W02000417,2021,0.02298875056838031,4.787373708524965e-5,0.011498207810817722,0.03861840050014624,0.02712019268932852
W02000418,2021,0.026060966519395833,4.8786701482916375e-05,0.013320749810600654,0.04044251557407419,0.027121765763473533
W02000419,2021,0.021622823517169636,5.709679212116192e-5,0.010642421418679132,0.04029942716962383,0.029657005750944695
W02000421,2021,0.029397042008952445,6.97400834408494e-5,0.016924601228170386,0.05047297392767609,0.03354837269950571
W02000422,2021,0.05465059047276472,3.596175799030211e-4,0.02903006979746406,0.09719561639502988,0.06816554659756582
W02000423,2021,0.05044753164099291,2.544617689280262e-4,0.02772928650249601,0.0868027053401578,0.05907341883766179
W02000424,2021,0.02439188295052072,6.934169835604251e-5,0.01321472797140665,0.04245075723573822,0.029236029264331567
W02000425,2021,0.028646512335215486,8.099249258053296e-5,0.015458798527221809,0.04983694743990864,0.034378148912686826
W02000426,2021,0.025204206693250124,9.305660863023258e-5,0.011467357812690575,0.04959822516484447,0.03813086735215389
W02000427,2021,0.022266878028005553,3.182299854948713e-5,0.013243305706663041,0.035100174724143424,0.021856869017480383
W02000428,2021,0.021370015148832282,4.9442808437408894e-5,0.010238256010890118,0.03810721129515035,0.027868955284260234
W02000001,2023,0.032591759171616524,1.2325662606670483e-4,0.016211922818361604,0.05589753553841126,0.039685612720049654
W02000002,2023,0.026264643178310645,7.468191766939467e-5,0.013270118648630223,0.04663249708183294,0.033362378433202715
W02000003,2023,0.05873264688160433,7.093146895418536e-4,0.02284093264150861,0.12661550895443935,0.10377457631293074
W02000004,2023,0.04028025059458475,1.9025232524868301e-4,0.021103616850894447,0.07446460787151049,0.05336099102061605
W02000005,2023,0.023859242239901757,5.9808468607080095e-5,0.011566819957312683,0.04092172936165357,0.02935490940434089
W02000006,2023,0.035058838849734146,1.0858959527776237e-4,0.019085400073070358,0.06008931980295472,0.04100391972988436
W02000007,2023,0.037243139843663405,1.423171871754474e-4,0.020413282043309486,0.06352864268655638,0.04311536064324689
W02000008,2023,0.02728822001602861,1.4039704906743363e-4,0.01017467983923765,0.05405625131663877,0.04388157147740112
W02000009,2023,0.03002192457578732,7.046832261568835e-5,0.015435945101209742,0.0491601993458101,0.033724254244600356
W02000010,2023,0.047471456940555296,4.1804763207903706e-4,0.01850290237592632,0.09379945024693193,0.0752965478710056
W02000011,2023,0.03770288616076385,2.0949175257511536e-4,0.018340123369486747,0.07619851022955804,0.05785838686007129
W02000012,2023,0.03350746979056343,1.1484651782831392e-4,0.017798642235397434,0.05806120450803599,0.04026256227263856
W02000013,2023,0.032020937302381536,1.1124625113809899e-4,0.016672246693003948,0.05801493508818048,0.04134268839517653
W02000014,2023,0.03300569685221955,9.657767954452458e-5,0.01906044465131497,0.056278584258616954,0.037218139607301984
W02000015,2023,0.03365415823426188,1.7582098581494867e-4,0.013205081598295636,0.06406531045061845,0.05086022885232281
W02000016,2023,0.03091048992822129,1.0598452235901262e-4,0.0164739958232063,0.05510599334045355,0.03863199751724725
W02000017,2023,0.032279161639693944,1.0764215516308931e-4,0.01710365332022069,0.056354874411541606,0.03925122109132091
W02000018,2023,0.034057154708523864,8.643552419419916e-5,0.01965045596585578,0.055456110535411385,0.0358056545695556
W02000019,2023,0.02969328301945036,6.143157345857615e-5,0.017480930378665067,0.046185802098708414,0.028704871720043348
W02000020,2023,0.032684591313502986,1.4354666353883638e-4,0.017027616735764813,0.06136776184729524,0.04434014511153043
W02000021,2023,0.033803827807533056,2.2937120518291148e-4,0.013779071837930652,0.07143463865173733,0.05765556681380667
W02000022,2023,0.028185666011558558,9.92432051564327e-5,0.014457397294379407,0.049729771328298006,0.0352723740339186
W02000023,2023,0.02871275785913643,2.6554228993287096e-4,0.008592496060852464,0.07469424754240317,0.0661017514815507
W02000024,2023,0.03559928282303943,8.758439780540385e-5,0.02164578728463184,0.0556603564936661,0.034014569209034264
W02000025,2023,0.03378845492511477,1.0728443848251958e-4,0.018539191525090797,0.059631896115372285,0.041092704590281484
W02000026,2023,0.03425725991500596,1.2146130077199835e-4,0.01742895254013145,0.06199175982940485,0.0445628072892734
W02000027,2023,0.027592431642421873,1.8167335917297135e-4,0.008074005416376566,0.056127721662245056,0.04805371624586849
W02000028,2023,0.02637058609705658,1.1173161146551787e-4,0.010894207236578999,0.05215290917196537,0.041258701935386374
W02000029,2023,0.023498028677742602,6.324681504972587e-5,0.01060516830967405,0.040638734908173595,0.030033566598499546
W02000030,2023,0.025639141533579938,1.3822712612405024e-4,0.010386478440385372,0.046705423582816014,0.03631894514243064
W02000031,2023,0.029858565863019517,1.1846401230243767e-4,0.014715591211631743,0.05465130933108703,0.03993571811945529
W02000032,2023,0.024356046766759006,9.883242408114812e-5,0.010847320089319927,0.05111422874752333,0.040266908658203406
W02000033,2023,0.03469240612721587,1.3431384824607334e-4,0.015742107588551837,0.05853700669962086,0.04279489911106902
W02000034,2023,0.031539322005968255,9.274142313861621e-5,0.01755211174190455,0.0524003651482797,0.03484825340637515
W02000035,2023,0.031221536573440616,9.29159110043447e-5,0.014762271150211233,0.05229115055052215,0.03752887940031092
W02000036,2023,0.028669998584163085,8.123818751680907e-5,0.014611813032145916,0.04846003650382193,0.033848223471676014
W02000037,2023,0.029452728864409746,7.425633243503962e-5,0.016035677004212157,0.047593014890001215,0.03155733788578906
W02000038,2023,0.02768714025447691,9.006009167873947e-5,0.012391521441350459,0.048786048544337005,0.036394527102986546
W02000039,2023,0.029348746079846662,1.0257950177436709e-4,0.011788539794641138,0.052797142939674066,0.04100860314503293
W02000040,2023,0.029331688138551307,6.60524632619022e-5,0.01620673608517142,0.04660292594429071,0.03039618985911929
W02000041,2023,0.03097022800676913,6.456084983680257e-5,0.017491647723516066,0.04983435040629742,0.03234270268278135
W02000042,2023,0.03243316402068929,0.00012217000723170208,0.01547449830310593,0.05796474715138804,0.042490248848282106
W02000043,2023,0.04029056283903288,1.8829353635510675e-4,0.01978931826362288,0.07406236588400261,0.05427304762037973
W02000044,2023,0.03479481805919299,1.3300565376901723e-4,0.01694665556253047,0.06455219439004432,0.04760553882751385
W02000045,2023,0.037410639778281525,1.819578299561392e-4,0.01791220761996674,0.07348486819124606,0.05557266057127931
W02000047,2023,0.037299748463715296,1.9561299259111795e-4,0.017204248661919053,0.06794363977757262,0.050739391115653565
W02000049,2023,0.03651817638255162,1.1850227176002832e-4,0.01993973180927292,0.06223713652646403,0.04229740471719111
W02000050,2023,0.03095268701016313,8.411410872599442e-5,0.01737095637879702,0.05275692623709685,0.03538596985829983
W02000051,2023,0.031693120734845655,7.293242200799711e-5,0.018182066534243896,0.04998847975860575,0.031806413224361854
W02000052,2023,0.03834149855188682,1.5810988036533833e-4,0.01953996770686217,0.06478058786344959,0.04524062015658742
W02000053,2023,0.032913079224711345,8.498013792185828e-5,0.017708017141926873,0.05232617081398622,0.034618153672059344
W02000054,2023,0.03346510278925,7.083081149055178e-5,0.02003248424655759,0.0537549819044159,0.03372249765785831
W02000055,2023,0.0412189716819044,1.6278400037678535e-4,0.022604492815070355,0.07053223403368977,0.04792774121861942
W02000056,2023,0.03460591888494383,8.588357336857623e-5,0.019895111383951315,0.055231439136462016,0.0353363277525107
W02000057,2023,0.033415274275223804,1.067524341346542e-4,0.017505334982065895,0.05647833015120457,0.03897299516913867
W02000058,2023,0.03559603121515173,1.5160580012965618e-4,0.019212626807530647,0.062387279049964675,0.043174652242434025
W02000059,2023,0.03480701943280599,9.692575631186135e-5,0.019908232737541796,0.05771297840170991,0.03780474566416812
W02000060,2023,0.03583437802748606,1.326269520053764e-4,0.019079480174201052,0.06576629639483395,0.04668681622063289
W02000061,2023,0.041266598959045435,1.9295223637350479e-4,0.021870664466630857,0.07182164591134882,0.04995098144471796
W02000062,2023,0.033879585450199076,1.1048024153694448e-4,0.017614916176875255,0.05833947793446276,0.0407245617575875
W02000063,2023,0.03008007162129334,6.439263146784197e-5,0.01733571995230146,0.04538395024115992,0.02804823028885846
W02000064,2023,0.038151194394014445,2.0944212829818022e-4,0.017648474804709213,0.07268753484757412,0.05503906004286491
W02000065,2023,0.03651327719824116,1.2184174278166867e-4,0.01976424678885194,0.061768995316005985,0.042004748527154044
W02000066,2023,0.037977997752939516,1.5691783868210598e-4,0.020530764916953124,0.06520223655100886,0.044671471634055736
W02000067,2023,0.03249066225463064,9.505904115299618e-5,0.01801692151655851,0.05424438229979514,0.03622746078323663
W02000068,2023,0.041287098613785204,2.6011704905690424e-4,0.020344272326887965,0.08140466929991796,0.06106039697303
W02000069,2023,0.030427165408846307,8.674517373919418e-5,0.01693165185315334,0.05382261885631255,0.03689096700315921
W02000070,2023,0.03514883990555515,1.3222386085888455e-4,0.01926264644324529,0.06493063940087573,0.045667992957630445
W02000071,2023,0.03238549458731774,9.087571630356543e-5,0.016747184181921317,0.05404257750325898,0.03729539332133766
W02000072,2023,0.03780511785343695,1.512788610768913e-4,0.019375465805586183,0.06471222455555577,0.045336758749969584
W02000073,2023,0.03403340260411656,1.1499179114763625e-4,0.017653379091802042,0.058097695017291257,0.040444315925489215
W02000074,2023,0.037115180448574404,1.381830967860953e-4,0.01943912901387833,0.06761864458598124,0.04817951557210291
W02000075,2023,0.03247400225740379,9.61370623127727e-5,0.016755775810678254,0.05755453734233605,0.0407987615316578
W02000076,2023,0.03273388674436475,9.602936474112002e-5,0.018948741663903243,0.05546244938098065,0.036513707717077404
W02000077,2023,0.033920176035705574,8.437737956892387e-5,0.02012602927199894,0.0555380340290567,0.03541200475705776
W02000080,2023,0.03398991235116562,1.361534098605965e-4,0.017203688182757214,0.06446342478534893,0.047259736602591716
W02000081,2023,0.03691213547476251,1.4331045041902362e-4,0.01799602275196617,0.06316085982069397,0.0451648370687278
W02000082,2023,0.03863540851639811,1.9411962036847822e-4,0.018376229534379142,0.07321140762046283,0.05483517808608368
W02000083,2023,0.036936317580596505,1.1572423714221113e-4,0.02009953431704744,0.06256413080637574,0.0424645964893283
W02000085,2023,0.03436184297138053,1.4152313088174057e-4,0.016077581559776996,0.061483954841391734,0.04540637328161474
W02000087,2023,0.061341249267086735,6.077549218312811e-4,0.027685990827655313,0.1208784954025852,0.09319250457492989
W02000088,2023,0.041977493024758554,1.770579033343541e-4,0.021583333004457354,0.07020498569216925,0.048621652687711896
W02000089,2023,0.049161061120614975,4.7511998985004956e-4,0.018219459491147883,0.09867231377615163,0.08045285428500375
W02000090,2023,0.03540035456621396,1.1079970944852943e-4,0.019928219068388382,0.058111567844513996,0.038183348776125614
W02000091,2023,0.03641399582621261,1.2612680612151574e-4,0.01941117742804769,0.06271715193398388,0.043305974505936186
W02000092,2023,0.036933674388749484,1.2430634659603548e-4,0.020940488009643272,0.06651977232492734,0.04557928431528407
W02000093,2023,0.03782088063910502,1.3945893978691698e-4,0.020323157456836174,0.0665351777814798,0.046212020324643624
W02000094,2023,0.037613225140232985,9.525150213277817e-5,0.02056085861508368,0.05844008739775064,0.03787922878266696
W02000095,2023,0.03186259738324711,1.3416330053226045e-4,0.014902344736619017,0.0588985660804186,0.04399622134379959
W02000096,2023,0.03802413759562502,1.2330298764821787e-4,0.020735648298041743,0.060509609495456404,0.039773961197414665
W02000097,2023,0.03733022342929116,1.0994347854788407e-4,0.022731957160470065,0.062319261186934594,0.03958730402646453
W02000098,2023,0.03254222795650021,9.597101260994608e-5,0.016026870071069302,0.053964815814481384,0.03793794574341208
W02000099,2023,0.035703528345299794,1.4047324404881865e-4,0.01630516129222863,0.0643493527596763,0.04804419146744768
W02000100,2023,0.041744912094788755,1.6729124188969598e-4,0.025875420989333278,0.0757460526525402,0.04987063166320692
