area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.024858144162123938,4.845055608704324e-5,0.01261383348192915,0.04014946979111865,0.0275356363091895
W02000270,2021,0.026330161941374688,6.81610791519966e-5,0.013428694206084129,0.04711125575431777,0.033682561548233646
W02000271,2021,0.028164705324754537,8.333057591348601e-5,0.013771450424387986,0.04754473278079219,0.0337732823564042
W02000272,2021,0.029293004437493164,6.719128510217355e-5,0.016197716074652303,0.04713679711784136,0.03093908104318906
W02000273,2021,0.03530259414773884,1.2002020701788103e-4,0.01775262134555539,0.06018303115600317,0.04243040981044778
W02000274,2021,0.028998257038080826,7.3584032279474e-5,0.01519404135153626,0.05046739660380709,0.035273355252270835
W02000275,2021,0.026441027290977914,5.4665945500322275e-5,0.013737291581105263,0.04258440571491825,0.028847114133812985
W02000276,2021,0.027999448380310595,6.985393164743725e-5,0.014610294657051716,0.04690027528877971,0.03228998063172799
W02000277,2021,0.027594548467430424,6.81783416018098e-5,0.014650661927417295,0.0491592219205762,0.03450855999315891
W02000278,2021,0.030129590023662917,7.6648787267185e-5,0.017684787734142074,0.05123969934357792,0.03355491160943585
W02000279,2021,0.02696172468671186,5.7862766499205194e-5,0.015786646942958185,0.04216901850727296,0.026382371564314777
W02000280,2021,0.025485505880495262,5.516260063431582e-5,0.012277547775813615,0.04053542279652616,0.028257875020712545
W02000281,2021,0.026726063980096918,4.9308404531957936e-5,0.015668874183010596,0.04244390684043399,0.026775032657423394
W02000282,2021,0.027685537490827264,5.9017943318395626e-5,0.016123230957603322,0.04357434237409672,0.0274511114164934
W02000284,2021,0.029796978493376376,5.864754610004931e-5,0.017706828256662203,0.046786684753233866,0.029079856496571663
W02000285,2021,0.025396127511281074,4.3391511307897564e-5,0.014543869373486455,0.04175140051470566,0.027207531141219207
W02000286,2021,0.028158882068854776,7.532994745946491e-5,0.014095654331949876,0.04748920999735348,0.033393555665403606
W02000287,2021,0.028084807797960725,5.800634571658433e-5,0.016613990128605545,0.046483379226616016,0.02986938909801047
W02000288,2021,0.028706542197450436,5.584764157108707e-5,0.01600614786659077,0.046429679396272155,0.030423531529681386
W02000289,2021,0.029059841031987006,6.167202057176103e-5,0.018438287191831125,0.04912331053790542,0.030685023346074293
W02000290,2021,0.02955556405298633,6.752155967476871e-5,0.01662863638565619,0.05067212465917967,0.03404348827352348
W02000291,2021,0.02699540769545727,6.164962123016496e-5,0.013394850647881526,0.04623329511502125,0.032838444467139724
W02000292,2021,0.02637916974492447,6.454314153396537e-5,0.013843120873889423,0.04552128089616185,0.03167816002227243
W02000293,2021,0.02651690496147731,6.375315266095618e-5,0.01417471405380902,0.0422108451550683,0.028036131101259285
W02000294,2021,0.022909712480858727,3.7949545818197814e-5,0.01188479870462444,0.036090700570311024,0.024205901865686583
W02000295,2021,0.022528761350791418,4.8066493202574386e-5,0.012235640127876665,0.03900832576972388,0.02677268564184721
W02000296,2021,0.025760108147252107,7.037125631911477e-5,0.013180526184381102,0.047888093374609045,0.03470756719022794
W02000297,2021,0.02599284819258228,4.957431859050407e-5,0.015354642935896126,0.04333832157207441,0.02798367863617828
W02000298,2021,0.023064827818183642,5.50021753060184e-5,0.010959256584712106,0.0389489909548828,0.027989734370170695
W02000299,2021,0.023999357088120975,6.785393687068836e-5,0.010286702196067291,0.04267694746748936,0.03239024527142207
W02000300,2021,0.023960420624938014,5.815079651555763e-5,0.011862702515585046,0.040688781956713035,0.02882607944112799
W02000301,2021,0.0260903987854893,4.630744106875469e-5,0.01474410696950908,0.04104994635127308,0.026305839381763996
W02000302,2021,0.025895369865751524,4.904151515516865e-5,0.014755856945335924,0.04032559050412682,0.025569733558790893
W02000303,2021,0.023123618751303903,4.9916028552717585e-5,0.012210835297472748,0.035166373572041804,0.022955538274569056
W02000304,2021,0.023814438764360235,5.0636514290446595e-5,0.012056935836735692,0.039577245737219185,0.027520309900483493
W02000305,2021,0.02318696603227323,6.887145572073463e-5,0.010815709133010509,0.04295519347334299,0.03213948434033248
W02000306,2021,0.023059041770606806,5.141428250786048e-5,0.011528201435776066,0.038458760888158014,0.026930559452381948
W02000307,2021,0.02966149758498939,7.148024327005755e-5,0.014944685264710395,0.04956401078723528,0.03461932552252489
W02000308,2021,0.025481753704712774,5.001915754147669e-5,0.013759388210961947,0.040870870184213856,0.02711148197325191
W02000309,2021,0.02371715307893641,4.510451071923444e-5,0.013157212196247735,0.037150535358636785,0.02399332316238905
W02000310,2021,0.02464313934588277,4.1863973851301536e-5,0.014601358358705376,0.03785438817365569,0.023253029814950314
W02000311,2021,0.027498876746794423,9.255416230975583e-5,0.013618088721185088,0.05080712068413387,0.03718903196294879
W02000312,2021,0.025063339210493155,6.1589045186496e-5,0.011853282587246126,0.040518433218950926,0.0286651506317048
W02000313,2021,0.026626098173395233,6.460173090695845e-5,0.013071040469056128,0.044950780846017085,0.03187974037696096
W02000314,2021,0.023106583385094963,4.2597171055151284e-5,0.011372731182167233,0.037368786863228476,0.025996055681061243
W02000315,2021,0.024998201731646984,6.615705633012417e-5,0.012504634308159172,0.040569921545771576,0.028065287237612403
W02000316,2021,0.024045333669554043,4.641025729112808e-5,0.01352170274851834,0.0403616595716394,0.026839956823121056
W02000317,2021,0.02431985696600195,5.0972554802901936e-5,0.011901981503556137,0.039460203591872106,0.02755822208831597
W02000318,2021,0.024723476523545278,6.519254162350906e-5,0.012466715793719454,0.04331365651729067,0.030846940723571213
W02000319,2021,0.024905344398809936,5.78120682756176e-5,0.014150500902430573,0.04324915040113343,0.02909864949870286
W02000320,2021,0.025244223153139827,5.18002759395239e-5,0.013877541638289897,0.04163297659073202,0.027755434952442124
W02000321,2021,0.022987042179832842,5.9153117036036896e-5,0.011124210673750672,0.03974247086494617,0.0286182601911955
W02000322,2021,0.02318523829344648,4.8087079880709044e-5,0.011669439260749226,0.03885796762766056,0.027188528366911338
W02000323,2021,0.02312213403056708,4.78283750040711e-5,0.012803560702465756,0.03775344243342608,0.02494988173096032
W02000324,2021,0.02180135778437604,3.8514028310007344e-5,0.011888910343130017,0.035310314242347846,0.02342140389921783
W02000325,2021,0.024111500323404124,8.10428810697805e-5,0.01115141662636035,0.04334061972595816,0.03218920309959781
W02000326,2021,0.021720384958580582,4.1183059080656744e-5,0.010776690225755009,0.03723011852054351,0.0264534282947885
W02000327,2021,0.019435853045642455,3.494778756285874e-5,0.010168088428516254,0.033803612103179455,0.0236355236746632
W02000328,2021,0.020365598875649094,3.981857691193796e-5,0.010320396295946997,0.03476334120138051,0.024442944905433514
W02000329,2021,0.021817376625403145,5.0230178662465754e-5,0.010821484592359917,0.03924016930811901,0.02841868471575909
W02000330,2021,0.02054830473085766,4.063263233803932e-5,0.010273884420309501,0.03268168237275558,0.02240779795244608
W02000331,2021,0.026349864378417038,6.812955737695519e-5,0.014246174534738462,0.0429331096231985,0.028686935088460035
W02000332,2021,0.022653649776277394,4.693238077741929e-5,0.011562215677951777,0.03914476384466267,0.027582548166710893
W02000333,2021,0.024571057497321,5.5264419575603466e-5,0.012435536018861701,0.04147963182811511,0.029044095809253406
W02000334,2021,0.021965066586220945,4.061525888526676e-5,0.011345149182858345,0.03668692896729742,0.025341779784439078
W02000335,2021,0.019806180608184152,3.997882150255573e-5,0.009938291229903373,0.03398062052185845,0.024042329291955076
W02000336,2021,0.021332126688571408,3.842700183755418e-5,0.011256295790149643,0.03435028012219201,0.023093984332042367
W02000337,2021,0.026717897896714207,1.0078846017676113e-4,0.010837092554859897,0.05419798605281148,0.04336089349795158
W02000338,2021,0.021135688028492666,3.284147382821311e-5,0.012214094148923103,0.032857283800588256,0.02064318965166515
W02000339,2021,0.01875690714817984,5.278950423067716e-5,0.006514109704459918,0.036161206214531456,0.02964709651007154
W02000340,2021,0.01843396514632039,2.5002348209784773e-5,0.00967723459283873,0.029610198253581344,0.019932963660742615
W02000341,2021,0.017955884352701228,2.6727941004892924e-5,0.010314706706230697,0.030504650117808292,0.020189943411577593
W02000342,2021,0.021096019578958566,4.461667648230359e-5,0.010161767111347381,0.03575257191494879,0.025590804803601406
W02000343,2021,0.02246648737190252,5.917823910275351e-5,0.01069125299086485,0.040390057708988,0.02969880471812315
W02000344,2021,0.02163978892250204,4.321938898965175e-5,0.011516944714033663,0.03625206499542172,0.024735120281388055
W02000345,2021,0.022545550115883616,6.766464552293375e-5,0.01022458901522701,0.04263036492278999,0.03240577590756298
W02000346,2021,0.021911221306712678,5.2723367807276636e-5,0.009604577844592583,0.03799188315616284,0.028387305311570254
W02000347,2021,0.020631507065329173,3.9116363112198265e-5,0.011545721673877681,0.03487281470376036,0.023327093029882676
W02000348,2021,0.019194119594829275,4.581970004029723e-5,0.008288187330734019,0.03285253640120618,0.024564349070472162
W02000349,2021,0.023219566330761054,5.0227827857266794e-5,0.011588083155213605,0.03948376346016068,0.027895680304947074
W02000350,2021,0.020646756423011406,4.1959128450519036e-5,0.010898853212201867,0.036161994813787346,0.02526314160158548
W02000351,2021,0.018361743896351795,7.63468688063281e-5,0.006073561061541945,0.03785050127537722,0.03177694021383528
W02000352,2021,0.022638752482890778,7.83253840269974e-5,0.009554623124525208,0.0431374400239868,0.03358281689946159
W02000353,2021,0.01899781369347469,9.033127175800172e-5,0.006466964193758191,0.04557986784386274,0.03911290365010455
W02000354,2021,0.01785738391263808,5.205853106580286e-5,0.007040236366546476,0.032829583030779985,0.02578934666423351
W02000355,2021,0.021172981712383483,5.549781945156607e-5,0.011002221241747615,0.03758373787999787,0.026581516638250258
W02000356,2021,0.024413114593426932,9.497133352881172e-5,0.01057180723825581,0.04756376203261706,0.03699195479436125
W02000357,2021,0.020012046756470742,8.391433295502375e-5,0.007166445701351304,0.03990886224659241,0.032742416545241106
W02000358,2021,0.02151237760745399,5.2339345534069295e-5,0.010510148066322994,0.03697591899676155,0.02646577093043856
W02000359,2021,0.020750206316612084,7.8649753912035e-5,0.008711453355438097,0.04295122367353629,0.034239770318098196
W02000360,2021,0.02756660004118056,1.1058552673427229e-4,0.011778073328029694,0.05199151574328137,0.040213442415251675
W02000361,2021,0.020214973677146524,7.06466334570934e-5,0.008598584291667889,0.04211135900787126,0.03351277471620337
W02000362,2021,0.022060128571845184,6.350249747377057e-5,0.010961542376309728,0.04301596341199284,0.03205442103568311
W02000363,2021,0.021158171661931204,6.743733099830004e-5,0.009521993088727893,0.04184459673667677,0.03232260364794888
W02000364,2021,0.02878658797497732,1.6046228151002628e-4,0.01031966813891191,0.05375018062734646,0.04343051248843455
W02000365,2021,0.02641423008212932,9.513712352122562e-5,0.011855011434152329,0.04834433889273562,0.03648932745858329
W02000366,2021,0.023705192506636233,4.2131579805842275e-5,0.012486525618581188,0.03758156843576234,0.02509504281718115
W02000367,2021,0.025075650732342327,5.8827895255773375e-5,0.013171000682954976,0.04198318027989342,0.028812179596938447
W02000368,2021,0.032036130918935216,1.7653135010560207e-4,0.014688353794713699,0.05900561370616132,0.04431725991144762
W02000369,2021,0.027778392014887923,7.55168535697981e-5,0.014495717778551426,0.046132367870264784,0.03163665009171336
W02000370,2021,0.028935741661075445,1.2155968049488213e-4,0.013221461635714993,0.05260826376392986,0.03938680212821487
W02000371,2021,0.03167451086161788,9.496892053506007e-5,0.016749737707387406,0.053048917910141616,0.03629918020275421
W02000372,2021,0.03514127450854705,1.0565458315914047e-4,0.020501248899701986,0.057962399082931014,0.03746115018322903
W02000373,2021,0.037197927552623564,1.9085146596252564e-4,0.01856337575979452,0.0659842230637304,0.047420847303935885
W02000374,2021,0.030679396087495876,1.0402237740241618e-4,0.017402270610522574,0.05757839151892995,0.04017612090840737
W02000375,2021,0.04216234804983885,2.4742882016946116e-4,0.020794932174511088,0.07990785847558846,0.05911292630107737
W02000376,2021,0.02975636590161311,7.201063488042252e-5,0.01614595560854995,0.048974818005796776,0.032828862397246826
W02000377,2021,0.030253565942234165,1.0796565425197177e-4,0.01301641191085277,0.05414328525035372,0.04112687333950095
W02000378,2021,0.030235069837260375,1.0304240408042942e-4,0.014367242187701424,0.053557002131119885,0.03918975994341846
W02000379,2021,0.04110427202355693,2.991206931764289e-4,0.018050105101481338,0.08474244204049346,0.06669233693901212
W02000380,2021,0.02793501426311714,6.570691513819374e-5,0.014907009712901603,0.04734840544782091,0.032441395734919304
W02000381,2021,0.03955042142942253,1.7925642980981212e-4,0.019839145589829903,0.07581169223712489,0.055972546647294986
W02000382,2021,0.037303989428272254,1.4979986410326083e-4,0.01906582894746761,0.06428513116676578,0.045219302219298166
W02000383,2021,0.033877147179123525,1.2406489936088303e-4,0.014561364172487315,0.05639740063390536,0.04183603646141804
W02000384,2021,0.028894027609393278,7.822718445167883e-5,0.016327992704102345,0.04844707976370894,0.032119087059606595
W02000385,2021,0.03057497971739111,7.222159827673126e-5,0.015078499145733469,0.049204078082860064,0.034125578937126595
W02000386,2021,0.0288391063621318,1.1096143793571633e-4,0.013169091881055011,0.052607758580333536,0.03943866669927852
W02000387,2021,0.02814177693427486,7.195801370238248e-5,0.014152849150867484,0.04816893574626578,0.0340160865953983
W02000388,2021,0.03172967449942953,1.2064284891573116e-4,0.016468727590541122,0.055242706953850126,0.03877397936330901
W02000389,2021,0.03329997084293188,1.0449568719751497e-4,0.017956860433633898,0.058056196640539834,0.040099336206905936
W02000390,2021,0.028928310966784127,1.0153850228839497e-4,0.014310030276902409,0.05289840556721268,0.03858837529031027
W02000391,2021,0.04171279879224022,1.7664637209957056e-4,0.022018904561103367,0.07688345743590652,0.05486455287480316
W02000392,2021,0.03345885584991393,8.903319888550016e-5,0.019066159384555928,0.056274490957519914,0.037208331572963986
W02000393,2021,0.03529463008322964,1.155727752254549e-4,0.017894562837480463,0.05940906963212,0.041514506794639534
W02000394,2021,0.04825613631691929,2.2879819092382064e-4,0.025335101734382144,0.08688507643640252,0.06154997470202037
W02000395,2021,0.0375368442731783,1.5133201786858927e-4,0.020059851273459637,0.064636558787463,0.04457670751400336
W02000396,2021,0.04452837076252325,1.9129166049295702e-4,0.022684316722746494,0.0813484419049709,0.0586641251822244
W02000397,2021,0.035883265942928774,1.304859631497337e-4,0.01840418062438278,0.06396744136486779,0.04556326074048501
W02000398,2021,0.06033584230271964,4.0075703142905344e-4,0.03107513467908573,0.10784179957979317,0.07676666490070744
W02000399,2021,0.05338283704401531,2.9147353954651613e-4,0.027811386479279193,0.09120139438577846,0.06339000790649926
W02000400,2021,0.040087318519181916,1.6694148583418645e-4,0.02292006990956346,0.07028227541341649,0.047362205503853026
W02000401,2021,0.04391002439119206,2.409363770902224e-4,0.022320372869381662,0.07942624054407493,0.05710586767469327
W02000402,2021,0.04728423102312755,3.003966985500231e-4,0.021265048165795393,0.08788379119123887,0.06661874302544349
W02000403,2021,0.03814707993102027,1.571186010449052e-4,0.01929128762160664,0.06737515444017714,0.0480838668185705
W02000404,2021,0.04520909943122763,2.0801544499166657e-4,0.02498772868676067,0.08091367760741122,0.05592594892065055
W02000405,2021,0.041477640811678866,1.9147883778588981e-4,0.020916689973499963,0.07461116382515864,0.05369447385165868
W02000406,2021,0.04743101818035569,3.6060105571100016e-4,0.021745147891867968,0.09151679496553629,0.06977164707366831
W02000407,2021,0.036230672491375564,2.0527012194900462e-4,0.015285258083008142,0.07029414042611348,0.055008882343105345
W02000408,2021,0.049500158030755255,2.379878593571815e-4,0.026858579411086506,0.08539764099332071,0.05853906158223421
W02000409,2021,0.03603373331460135,1.7418549858039487e-4,0.01855914514959693,0.06909657981720198,0.05053743466760505
W02000410,2021,0.05666005163231031,5.301912577365197e-4,0.030516227025330793,0.11070734880284003,0.08019112177750923
W02000411,2021,0.03682120089422131,1.9513207205008849e-4,0.017363646188595032,0.06827826435974561,0.05091461817115058
W02000412,2021,0.04720555020911948,2.824409427223689e-4,0.02331313599066029,0.08949636121857515,0.06618322522791487
W02000414,2021,0.023874074864619847,3.2390498039200416e-5,0.014780643954250468,0.037086267334771494,0.022305623380521028
W02000415,2021,0.03074147349834334,7.065124149357278e-5,0.017984029397503834,0.05059720587304271,0.03261317647553887
W02000416,2021,0.023123188560985528,3.069013827946469e-5,0.014549203797684273,0.036907050369682975,0.022357846571998703
W02000417,2021,0.02332687175202046,6.009431701367571e-5,0.010860545825452596,0.03802050728008742,0.027159961454634826
W02000418,2021,0.02610726545881723,5.664203659978758e-5,0.013788081195215345,0.0441353950669654,0.030347313871750055
W02000419,2021,0.02164533676018873,6.318254359509617e-5,0.009114013530617976,0.03874268461838913,0.029628671087771154
W02000421,2021,0.02864749056991146,6.051075135462832e-5,0.015468794388882094,0.04889070971880933,0.033421915329927235
W02000422,2021,0.05270871950012894,3.139962232789461e-4,0.028741184547690847,0.09297457987684887,0.06423339532915803
W02000423,2021,0.04870089631516377,2.4648816544133544e-4,0.026486008870224717,0.08685308147443735,0.06036707260421263
W02000424,2021,0.023757300440011613,4.906545223256549e-5,0.013099149774605856,0.04009722051118876,0.026998070736582905
W02000425,2021,0.029320517384575275,9.741634374437665e-5,0.014435046805847288,0.05146927801320091,0.03703423120735362
W02000426,2021,0.024240519563423112,6.83744024421831e-5,0.011183167400248672,0.043011029072997344,0.031827861672748675
W02000427,2021,0.022356997014627452,4.024048206173559e-5,0.011323918846815207,0.034206592800110805,0.022882673953295598
W02000428,2021,0.0209118530472391,4.4680403955605334e-5,0.010024634735926387,0.03589682856766223,0.02587219383173584
W02000001,2023,0.033120594472322955,9.851271181184766e-5,0.015731302039697352,0.05400178763031095,0.0382704855906136
W02000002,2023,0.026185112920215164,7.250523867533318e-5,0.013366816252839107,0.045514982266001786,0.03214816601316268
W02000003,2023,0.05778191885067466,6.691562995461997e-4,0.022842289313086274,0.1178668978401307,0.09502460852704442
W02000004,2023,0.04055073584195149,1.9818737569862814e-4,0.020909871165939724,0.07285651246119543,0.051946641295255704
W02000005,2023,0.024697191184476032,9.034247515649188e-5,0.010522537768106105,0.04611865471395547,0.03559611694584937
W02000006,2023,0.03474281759734601,1.0464564213039413e-4,0.01934572199595143,0.05805989157894492,0.03871416958299349
W02000007,2023,0.03884685410785527,1.422114006029391e-4,0.02210766333621416,0.06807886720699324,0.04597120387077908
W02000008,2023,0.026690270878839982,1.0939912047172671e-4,0.009741166495265463,0.051642738228349756,0.04190157173308429
W02000009,2023,0.029812963833291406,6.818301663954427e-5,0.013943682788298752,0.04813537032070838,0.03419168753240963
W02000010,2023,0.04599010753591724,4.5872875992672006e-4,0.016561611047579926,0.0957380327413199,0.07917642169373997
W02000011,2023,0.0357045040590315,1.623904584399838e-4,0.017237385385204695,0.06380499862895916,0.04656761324375447
W02000012,2023,0.0324209504176595,1.1485237398202653e-4,0.015639360295396327,0.05853419829856893,0.042894838003172606
W02000013,2023,0.03372721790755049,1.647700348816174e-4,0.016543258208791933,0.06370916948856052,0.04716591127976859
W02000014,2023,0.034376226329842226,1.2781143109566177e-4,0.01730554382069533,0.05923586432826657,0.04193032050757124
W02000015,2023,0.034951532501881225,1.9046117189632248e-4,0.013312960946576854,0.06727374561559459,0.05396078466901773
W02000016,2023,0.03127738730782624,8.877900744091004e-5,0.016060675159322572,0.0536726568945303,0.03761198173520773
W02000017,2023,0.03294677194909248,1.2838490696815802e-4,0.015317715049388898,0.05914693307772366,0.04382921802833476
W02000018,2023,0.03345802489145578,8.426394421932593e-5,0.017282846910885448,0.05507245366172564,0.03778960675084019
W02000019,2023,0.029218565976187497,6.470738952920451e-5,0.016256702703907167,0.047326042743274996,0.03106934003936783
W02000020,2023,0.032012918091501474,1.1978646106837419e-4,0.015521920446278977,0.05719519135933915,0.04167327091306017
W02000021,2023,0.034687859198284376,2.7070790554432737e-4,0.012698750167315951,0.07373696130375633,0.06103821113644038
W02000022,2023,0.027092083928950083,7.356942309851055e-5,0.014564222978269491,0.045864526850594806,0.03130030387232531
W02000023,2023,0.029541995954087685,2.2102111521430049e-4,0.008930480322917687,0.06429423212569141,0.055363751802773725
W02000024,2023,0.036023561517332846,8.944148914987322e-5,0.021004345673321198,0.05848058550669068,0.03747623983336948
W02000025,2023,0.033425692175501384,9.349624536779587e-5,0.016336029511583503,0.05746710527162651,0.041131075760043004
W02000026,2023,0.034173761785173846,7.9485577326314e-5,0.01857844037942913,0.0536547465064081,0.03507630612697897
W02000027,2023,0.028898695274229492,1.8487209027900653e-4,0.008817772758858922,0.06352496149336498,0.05470718873450606
W02000028,2023,0.026936936986098368,1.089394412875364e-4,0.010325001968735127,0.05260701394095477,0.04228201197221964
W02000029,2023,0.023615298880141265,7.675920430020557e-5,0.010116646781749346,0.04359480166441436,0.033478154882665014
W02000030,2023,0.025588344559968206,9.59002037735073e-5,0.010668179094259165,0.04582975212314888,0.03516157302888972
W02000031,2023,0.029142801684207537,1.0510590735416117e-4,0.012449409559853797,0.051272161042413666,0.03882275148255987
W02000032,2023,0.024601440253548653,9.010138782807151e-5,0.009648483215804192,0.0457110772370279,0.03606259402122371
W02000033,2023,0.03555844664653084,1.5242999936566695e-4,0.01692855518046726,0.06088823874708439,0.04395968356661713
W02000034,2023,0.033439886787292615,1.0613242526771549e-4,0.01648344813293703,0.05723881045277219,0.04075536231983516
W02000035,2023,0.03141217317107684,8.774016092044874e-5,0.017071790424132923,0.054019131711411386,0.03694734128727846
W02000036,2023,0.03028074627982685,8.539740575344698e-5,0.015950660301669365,0.05324729013193906,0.0372966298302697
W02000037,2023,0.03047730852230482,8.993331869317471e-5,0.015845174886614324,0.05277950841115789,0.03693433352454356
W02000038,2023,0.02806103631907681,8.463970578226172e-5,0.012231742992152926,0.04708986329727215,0.03485812030511922
W02000039,2023,0.029459828030722092,1.2986014405628348e-4,0.010628468722930856,0.05513945510214636,0.0445109863792155
W02000040,2023,0.03023042505510854,7.465130051994628e-5,0.017975443046338392,0.05246078227362,0.03448533922728161
W02000041,2023,0.030610758043592427,7.654691385336353e-5,0.016505118817440878,0.048634528476406015,0.03212940965896514
W02000042,2023,0.03251330007396455,1.3880259699356221e-4,0.014415184687975383,0.06311544830163734,0.04870026361366196
W02000043,2023,0.0410674770119381,2.222650406849798e-4,0.019815778969542307,0.07590784331417791,0.0560920643446356
W02000044,2023,0.03586074737268304,1.3947176551387544e-4,0.01932546025446754,0.06259380989925686,0.043268349644789324
W02000045,2023,0.03783078029779906,1.6039723311509426e-4,0.0189998879965075,0.06744901995398139,0.04844913195747389
W02000047,2023,0.03640527660908276,1.490770400224921e-4,0.01492020477719713,0.0635469224853707,0.04862671770817356
W02000049,2023,0.037221832005623436,1.0848721897622842e-4,0.020596086900667804,0.06316781950501163,0.042571732604343826
W02000050,2023,0.030552189562503378,7.770246179304451e-5,0.016425956002720725,0.0482182473827123,0.03179229137999157
W02000051,2023,0.03349234849590232,9.898658374577302e-5,0.01870944160874949,0.05759902321635227,0.03888958160760278
W02000052,2023,0.03853656500256564,1.4375714812786785e-4,0.019848845866932717,0.06619654086235638,0.04634769499542366
W02000053,2023,0.03453641209766127,9.920093755050926e-5,0.01845875169521602,0.05835273643728608,0.03989398474207006
W02000054,2023,0.034037453468833564,8.902296426993483e-5,0.019972386058180545,0.05853442595784558,0.038562039899665036
W02000055,2023,0.042952073619251505,2.0254433267306678e-4,0.0235826063265364,0.07833966386113603,0.054757057534599626
W02000056,2023,0.03371359938233276,8.118876441207057e-5,0.01983121198557863,0.05524426706637886,0.035413055080800226
W02000057,2023,0.03339419001128852,7.177874194657574e-5,0.019528623008066792,0.051398164127756496,0.031869541119689704
W02000058,2023,0.037137174035441506,1.5083546936336197e-4,0.019341091399819665,0.06514051463974016,0.04579942323992049
W02000059,2023,0.03700560830040131,1.4144808710213715e-4,0.018012730655930367,0.0634034502774118,0.04539071962148143
W02000060,2023,0.03719870872109916,1.3959965733540474e-4,0.019008294447787715,0.0672603203827707,0.048252025934982984
W02000061,2023,0.0438358949085816,2.497141920600345e-4,0.021088061501102505,0.08228346613019746,0.06119540462909496
W02000062,2023,0.03521932426811901,1.1737706387579034e-4,0.017872527060296156,0.06103980220359293,0.043167275143296775
W02000063,2023,0.030489901641131318,8.380167729858064e-5,0.015745270842558595,0.05020058490114124,0.03445531405858264
W02000064,2023,0.039430329006244776,2.209635021468298e-4,0.016885665333239028,0.07643105938946301,0.059545394056223985
W02000065,2023,0.03657845411030993,1.59740689051313e-4,0.01805614694266242,0.06817508786053766,0.05011894091787525
W02000066,2023,0.038904464308010596,1.6787779697041304e-4,0.018470528811262,0.06873677984445198,0.050266251033189976
W02000067,2023,0.03267248596147285,1.052737057361724e-4,0.01623767576072714,0.05573094006949855,0.03949326430877141
W02000068,2023,0.040631300790089385,1.748877358334318e-4,0.02076483852961022,0.07183657787039557,0.05107173934078535
W02000069,2023,0.03231045517711731,7.544658099475583e-5,0.017805429330676678,0.0511777081036034,0.03337227877292672
W02000070,2023,0.03530861038662427,1.0434440024403068e-4,0.020178798595482137,0.05911362645479984,0.038934827859317706
W02000071,2023,0.033545701849841326,1.0199491502445117e-4,0.017057761247991667,0.056535323562805453,0.03947756231481379
W02000072,2023,0.03970052369842327,1.7897597231240862e-4,0.019480035746578625,0.07563045837626822,0.0561504226296896
W02000073,2023,0.034284812949625,1.0837563634823335e-4,0.016804999161398267,0.05696554162332386,0.04016054246192559
W02000074,2023,0.03803550313365422,1.3343986056959384e-4,0.020149469915110692,0.061494273835934005,0.04134480392082331
W02000075,2023,0.03366149347883154,9.218066047820974e-5,0.017660903361485847,0.05513402946277168,0.037473126101285836
W02000076,2023,0.033128144291324234,7.200630962556693e-5,0.018343020995728494,0.05246537943080022,0.03412235843507173
W02000077,2023,0.03384596473526724,8.693538487610694e-5,0.01816496426908542,0.05263430046511995,0.03446933619603453
W02000080,2023,0.03604213494653312,1.5519801176572633e-4,0.016826385176797885,0.06772036122160954,0.05089397604481166
W02000081,2023,0.03812930359499999,1.3810306969392754e-4,0.02084735791178933,0.0679869652450214,0.047139607333232074
W02000082,2023,0.03950101356767863,1.9199330032768753e-4,0.019206319881651217,0.07333319159013084,0.05412687170847962
W02000083,2023,0.03673406732796575,1.0639242504586545e-4,0.020098801623219243,0.06304468472714395,0.042945883103924706
W02000085,2023,0.035270421213847165,1.6389048231629986e-4,0.014572215174062098,0.06300611630456296,0.04843390113050086
W02000087,2023,0.06084970105079939,5.660587119037753e-4,0.027873371598609652,0.11840040218996553,0.09052703059135588
W02000088,2023,0.04185041566126055,1.41624640334371e-4,0.019867472015127827,0.06503675741154398,0.04516928539641615
W02000089,2023,0.05056702786781365,5.003690552666508e-4,0.02022693601149802,0.10000301989872065,0.07977608388722263
W02000090,2023,0.03466211091553879,7.097637466885586e-5,0.01976312432009987,0.053283783171686305,0.033520658851586435
W02000091,2023,0.03660213126069577,1.2100558495441563e-4,0.018977020783854406,0.06030824324633391,0.0413312224624795
W02000092,2023,0.0365712825553176,1.2101902692443703e-4,0.01691477439234988,0.05947111879656469,0.04255634440421481
W02000093,2023,0.0368682101282491,8.412047613684127e-5,0.021301880315114,0.05761863952214741,0.03631675920703341
W02000094,2023,0.037945758069374884,1.1331252143542159e-4,0.01950282003479634,0.060363704843809825,0.04086088480901348
W02000095,2023,0.03259031338048019,1.2396730064257393e-4,0.016259436372024316,0.059002531996849836,0.04274309562482552
W02000096,2023,0.036675197827086004,1.267322485579619e-4,0.019612119878899107,0.059963060075223465,0.04035094019632436
W02000097,2023,0.037868074812713315,1.1565588103837804e-4,0.02220086915665618,0.0649141344510241,0.042713265294367926
W02000098,2023,0.03166707456782088,8.453157081085423e-5,0.017218496781929826,0.05216769196651504,0.03494919518458521
W02000099,2023,0.0360347131567458,1.3703285961068974e-4,0.0169163152599444,0.0642926726031918,0.0473763573432474
W02000100,2023,0.04036305175092902,9.397489366606055e-5,0.025093831279080617,0.06198448171217483,0.03689065043309421
