area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000269,2021,0.02568985917836669,5.596266865656219e-5,0.01494081814484505,0.04303649776180584,0.02809567961696079
W02000270,2021,0.02650369855988851,6.294894033933717e-5,0.014265200997196395,0.04502312971251393,0.030757928715317538
W02000271,2021,0.028054438609360185,8.51806497744e-5,0.014514552890281321,0.049062927385958494,0.03454837449567717
W02000272,2021,0.028023643041437684,7.1586171540516e-5,0.015684990850153447,0.0468821578060331,0.031197166955879655
W02000273,2021,0.03552231511922075,1.2188656590587256e-4,0.017755139268412618,0.05977952446378086,0.04202438519536825
W02000274,2021,0.028840731037272894,7.605254496925463e-5,0.015033528499488155,0.048320910202018647,0.03328738170253049
W02000275,2021,0.026812082685186967,5.5046000926966804e-5,0.013144002989065198,0.043997931987644484,0.030853928998579284
W02000276,2021,0.02933724940780722,8.222210369271621e-5,0.01641840809561273,0.051560842187498235,0.035142434091885506
W02000277,2021,0.027726411973259014,6.010814488016524e-5,0.014293968619286354,0.04384605864830909,0.029552090029022732
W02000278,2021,0.029218318898440607,7.519428256213702e-5,0.01649277624856457,0.05074072541410174,0.03424794916553717
W02000279,2021,0.02730417437383131,7.734161353002625e-5,0.013892433273058067,0.04982642071241774,0.035933987439359674
W02000280,2021,0.026565286913578626,5.253517293047269e-5,0.014556966379278013,0.04300834956462411,0.0284513831853461
W02000281,2021,0.027587763173804934,6.74167927311072e-5,0.015652839669000933,0.045381318480348126,0.029728478811347193
W02000282,2021,0.028463382525347053,6.93542344489878e-5,0.015621745573342994,0.04980984412026916,0.03418809854692617
W02000284,2021,0.03055942435125009,7.221864722745641e-5,0.016995300176329255,0.049766393708280426,0.03277109353195117
W02000285,2021,0.025936608745500613,5.3632560935581415e-5,0.014688093812948066,0.04187912977217516,0.027191035959227092
W02000286,2021,0.02925295510625991,8.449502784962194e-5,0.01448095013944005,0.05105942899659438,0.03657847885715433
W02000287,2021,0.0282315082166216,5.7159310473862886e-5,0.01585915084776048,0.04604275625701377,0.03018360540925329
W02000288,2021,0.02869506161239687,5.5694403906246617e-5,0.016361929676125958,0.044536637414984044,0.028174707738858086
W02000289,2021,0.02888557003444957,7.183142190366483e-5,0.015640014821392403,0.047216344142098916,0.03157632932070652
W02000290,2021,0.02965687948911596,6.992107409700049e-5,0.016527088914789274,0.04761968260192718,0.031092593687137904
W02000291,2021,0.02708742905616831,5.2237853977866566e-5,0.014875157618894089,0.043344065806265715,0.028468908187371626
W02000292,2021,0.025512996792441536,4.865856987567812e-5,0.014490871404078027,0.03860666736165139,0.02411579595757336
W02000293,2021,0.026629812762264986,7.180149944790618e-5,0.013775450758308303,0.047058081835092025,0.033282631076783725
W02000294,2021,0.023709291923770172,4.189688753077818e-5,0.013622906143795646,0.040255218282555516,0.02663231213875987
W02000295,2021,0.02278933446442779,4.2719354747752836e-5,0.012272720067849399,0.03733362234852605,0.02506090228067665
W02000296,2021,0.025327568208276863,5.1768259062968705e-5,0.014425126025637437,0.04098780925792224,0.026562683232284803
W02000297,2021,0.025891974178550842,5.3186214423284625e-5,0.01406979476912232,0.04389877322512131,0.029828978455998995
W02000298,2021,0.02273898860703166,4.5880163373284046e-5,0.011549096945223006,0.03827183342511538,0.026722736479892373
W02000299,2021,0.025480160694490238,7.694410677470107e-5,0.013056857040978916,0.047262260150622085,0.034205403109643165
W02000300,2021,0.023917591764440485,5.385087460819862e-5,0.011497223830244324,0.04128666494048102,0.029789441110236695
W02000301,2021,0.02657642402005589,6.119099935076195e-5,0.015759248639887338,0.042256681535599985,0.026497432895712648
W02000302,2021,0.026411424723055115,5.627986099053434e-5,0.015008613614177851,0.04501213573357461,0.03000352211939676
W02000303,2021,0.023361180986018505,5.016859219540569e-5,0.012235897900419748,0.03933173098098816,0.027095833080568413
W02000304,2021,0.024163122438992848,5.3669884558601954e-5,0.011908798663621392,0.041391679557818216,0.029482880894196824
W02000305,2021,0.022612374182986728,5.9459993769898506e-5,0.00925695124264447,0.03836762339796926,0.02911067215532479
W02000306,2021,0.022815161741010094,4.7472868235074374e-5,0.012348110511456838,0.039683866717607076,0.02733575620615024
W02000307,2021,0.029579179121913227,8.000728105461203e-5,0.017698091757566627,0.051576854252828486,0.03387876249526186
W02000308,2021,0.02560170854781888,4.9180628744170037e-5,0.014886939480596328,0.04359393581941712,0.02870699633882079
W02000309,2021,0.024373512185903824,4.7622068060921434e-5,0.013093117256075532,0.039718784443186855,0.026625667187111325
W02000310,2021,0.025419432821811618,5.331158603005863e-5,0.014131447084513925,0.04136394559442056,0.027232498509906635
W02000311,2021,0.02754034887568541,6.0411048234501816e-5,0.014085179386158019,0.04541331535439676,0.03132813596823874
W02000312,2021,0.025676338401735464,6.115481057582295e-5,0.01312274716709194,0.04278954156241334,0.029666794395321397
W02000313,2021,0.027439509825583294,6.842937959009302e-5,0.014339878105019195,0.04536057806561742,0.031020699960598225
W02000314,2021,0.02382988760665397,6.460894996980654e-5,0.012110795691337646,0.04530907779155374,0.033198282100216095
W02000315,2021,0.025125422038479832,7.237649983852751e-5,0.012496992597742625,0.047588043797134716,0.03509105119939209
W02000316,2021,0.024108340625120402,6.798402789878389e-5,0.012215076450461522,0.04245226468857764,0.030237188238116122
W02000317,2021,0.024391259838963203,5.930208273214612e-5,0.012922889796383414,0.04399588991930475,0.031073000122921333
W02000318,2021,0.024239718005048722,5.3938331778647075e-05,0.011700869065904746,0.04154345228481346,0.029842583218908713
W02000319,2021,0.024798712620814036,3.953135304245235e-5,0.014549267940779832,0.03948934911931247,0.024940081178532636
W02000320,2021,0.025206120440413107,5.0340827776523477e-5,0.01387814708897921,0.04140526658721464,0.02752711949823543
W02000321,2021,0.023247856560383136,5.3062655645879474e-5,0.012364678967499883,0.03963579358696886,0.027271114619468975
W02000322,2021,0.023596785142221226,4.7115656226802e-5,0.013015528691181206,0.039254456172308175,0.026238927481126967
W02000323,2021,0.024124985866123844,5.738449952664519e-5,0.013118199575781846,0.041515386864245496,0.02839718728846365
W02000324,2021,0.022429313127473316,4.1306163577429495e-5,0.011674219444647223,0.035879706227056905,0.024205486782409684
W02000325,2021,0.02498110657482012,5.982510187776275e-5,0.012632913706304944,0.04278830022812627,0.030155386521821325
W02000326,2021,0.021691308925580053,3.167596294236104e-5,0.012679135291875058,0.03398655325978581,0.021307417967910747
W02000327,2021,0.02008268051289478,3.1552294715768376e-5,0.010502636218148528,0.031097284955922233,0.020594648737773703
W02000328,2021,0.021079123860871248,4.067773266845714e-5,0.010017687450100577,0.035165829949500016,0.025148142499399437
W02000329,2021,0.02269959993705325,4.9566488175426115e-5,0.011372112528403866,0.03885247157121288,0.027480359042809016
W02000330,2021,0.021200194625616994,4.923349823845786e-5,0.010522518041309721,0.03720969328282483,0.026687175241515107
W02000331,2021,0.025884629048291478,7.216650678983572e-5,0.013834935983695961,0.044570036986678455,0.030735101002982494
W02000332,2021,0.022392746317306526,4.54025339916701e-5,0.010811236276231765,0.036971338719841915,0.02616010244361015
W02000333,2021,0.024338157409447864,6.377953594799218e-5,0.012277973558074324,0.04231602877801024,0.030038055219935914
W02000334,2021,0.021452328368902502,4.201829738956022e-5,0.011270025938057052,0.03664396491037967,0.025373938972322617
W02000335,2021,0.020391103598936023,3.297800155586172e-5,0.011196248642261982,0.034868259987306485,0.023672011345044503
W02000336,2021,0.021012623049722536,2.9561862977901687e-5,0.011504844473203643,0.032385407648411725,0.020880563175208082
W02000337,2021,0.026576325768162146,1.1591147915463435e-4,0.010409836822331727,0.052203746283821906,0.04179390946149018
W02000338,2021,0.021861015286510414,3.4112892738347685e-5,0.01280192826259311,0.03567618690319427,0.022874258640601157
W02000339,2021,0.018498555093913335,5.953603189557383e-5,0.006884075842563212,0.03704339509223171,0.030159319249668498
W02000340,2021,0.018578955725488677,2.894860287425963e-5,0.009234841704823415,0.031395227907695014,0.0221603862028716
W02000341,2021,0.018445398965310156,2.6211217358776326e-5,0.010424921511928878,0.029090833735261112,0.018665912223332234
W02000342,2021,0.021182936487162688,4.387363415671935e-5,0.010922705494783223,0.036800676997699996,0.025877971502916774
W02000343,2021,0.02205244415972888,6.139765958357574e-5,0.011090759212468056,0.03900417281261228,0.027913413600144224
W02000344,2021,0.021032923307074427,4.8190616887682874e-5,0.010938970577170238,0.038092441890333714,0.027153471313163476
W02000345,2021,0.02231714361246834,6.551442852805695e-5,0.010246179325432151,0.04295672079373969,0.03271054146830754
W02000346,2021,0.022211236733959566,6.383091261607833e-5,0.01021897756417036,0.039799696947106764,0.029580719382936403
W02000347,2021,0.02164128152293219,5.133786425056512e-5,0.010737615593221658,0.038124523596355375,0.027386908003133717
W02000348,2021,0.020572616299427197,5.9112968627129025e-5,0.00877963313662943,0.03892945901510649,0.03014982587847706
W02000349,2021,0.022950512189534963,5.1538611562437614e-5,0.011847821779227156,0.03919492078715829,0.027347099007931135
W02000350,2021,0.020991271171577053,4.677017705422724e-5,0.010132043287219655,0.03424355588227192,0.024111512595052263
W02000351,2021,0.018848888277745713,8.03647495648052e-5,0.0062054026344319614,0.04352994643826959,0.03732454380383762
W02000352,2021,0.0234277513741017,7.409010776234326e-5,0.008995352063589639,0.04286550011876644,0.0338701480551768
W02000353,2021,0.01992973894605462,9.047138098320005e-5,0.007133380691235392,0.044069846131867076,0.036936465440631686
W02000354,2021,0.018960071548972317,5.889736900665029e-5,0.007517103313407575,0.03673713264599608,0.029220029332588507
W02000355,2021,0.02094450730519857,3.9268058414844634e-5,0.01065702701414448,0.03616684755690827,0.02550982054276379
W02000356,2021,0.023954918079234937,9.69617941305716e-5,0.010520714007541065,0.047818150116834116,0.03729743610929305
W02000357,2021,0.021524316178388847,8.676924479859002e-5,0.007502546949860316,0.04518994264944655,0.037687395699586235
W02000358,2021,0.021578430727043806,5.153605532920762e-5,0.010214878805123204,0.03590239865317438,0.025687519848051173
W02000359,2021,0.02228129727028881,9.012806433996745e-5,0.008023296557696138,0.046078354914967895,0.03805505835727176
W02000360,2021,0.027203933982433596,1.0721768628413682e-4,0.011759423181050228,0.0513588485086348,0.03959942532758457
W02000361,2021,0.02136121481294504,7.13993009637029e-5,0.009184531270676005,0.03992669006517583,0.030742158794499826
W02000362,2021,0.021119226424401595,4.458482122807549e-5,0.010852085072404238,0.03555945978552531,0.024707374713121073
W02000363,2021,0.022224275676462617,7.748157706937038e-5,0.00890512815901228,0.04277892162269471,0.03387379346368243
W02000364,2021,0.027789140457964198,1.2873256299041305e-4,0.011261018755394259,0.051276105042018016,0.04001508628662376
W02000365,2021,0.02636997623235068,1.0073316930566839e-4,0.012162436048984832,0.05116119866531259,0.03899876261632776
W02000366,2021,0.02300826879632791,4.137458572890741e-5,0.013456048975365033,0.03805090021387271,0.024594851238507676
W02000367,2021,0.02632332936317946,6.28377760091433e-5,0.013509122929053869,0.04540306745946372,0.031893944530409855
W02000368,2021,0.03280566833015063,1.7992373800681594e-4,0.015695770584685825,0.06297885255935487,0.047283081974669045
W02000369,2021,0.02759223235608696,7.925931058925757e-5,0.014512903918710473,0.048233993732031806,0.03372108981332134
W02000370,2021,0.02987220669737754,1.0554295594444687e-4,0.0162239709366699,0.056269653286967786,0.04004568235029789
W02000371,2021,0.03178801114171977,1.0943530063961483e-4,0.015809902754474296,0.05140762492998628,0.035597722175511985
W02000372,2021,0.03524134570564457,1.083935160623255e-4,0.02040957392197162,0.05945205166646871,0.039042477744497095
W02000373,2021,0.03647058714801956,1.7643879830206698e-4,0.01732923522886791,0.06711348809026457,0.04978425286139666
W02000374,2021,0.03219368815416684,1.3564878678873178e-4,0.017368395962791265,0.05882821816258039,0.04145982219978912
W02000375,2021,0.041411302017446305,2.6428715817711674e-4,0.019887334060332343,0.07290201989492373,0.05301468583459139
W02000376,2021,0.03158261493445975,9.412272632341435e-5,0.018653255270779268,0.05633517047472622,0.03768191520394695
W02000377,2021,0.031138631789479974,1.1684297706099052e-4,0.014705894341842236,0.05966847764900979,0.044962583307167556
W02000378,2021,0.03123212070957577,1.2779346567217895e-4,0.016625989499460814,0.05852449917287694,0.04189850967341613
W02000379,2021,0.04192794553459964,2.9536868207441464e-4,0.019010895064860506,0.08308317047716506,0.06407227541230455
W02000380,2021,0.027567645825514898,5.365831351643443e-5,0.01577928231025339,0.04189353055005546,0.026114248239802067
W02000381,2021,0.040287184829375385,2.4466528908033636e-4,0.020906171955075804,0.07825463624644276,0.05734846429136695
W02000382,2021,0.03852687758612021,1.9588709740725387e-4,0.018760113275298067,0.07117965553738292,0.05241954226208485
W02000383,2021,0.034319309866176775,1.3210840970509098e-4,0.016969802807946792,0.0593699380743672,0.042400135266420405
W02000384,2021,0.02861839466206646,7.42343933637728e-5,0.01434613555441035,0.05029957083920439,0.03595343528479404
W02000385,2021,0.030511636628186768,8.120934532697138e-5,0.016813475260217908,0.05280996339630837,0.035996488136090465
W02000386,2021,0.028558363622922644,9.846517686119168e-5,0.01496445837022689,0.05331281552489567,0.03834835715466878
W02000387,2021,0.028310290909009023,7.174621371675427e-5,0.014994866466121429,0.047030527881901596,0.03203566141578017
W02000388,2021,0.032179763826625664,1.3334909474296993e-4,0.015908056988008724,0.05933802636541512,0.0434299693774064
W02000389,2021,0.03260769242371236,1.0329446512629519e-4,0.017172379423800996,0.056467002411808936,0.03929462298800794
W02000390,2021,0.02833611269421948,8.888735350662772e-5,0.013431567746513228,0.049223210579066916,0.03579164283255369
W02000391,2021,0.041287480291746996,1.7654200315388697e-4,0.020812320953525427,0.06964006992069785,0.04882774896717242
W02000392,2021,0.033430877308156685,1.0784143637018485e-4,0.018406933104133626,0.05568881593026154,0.03728188282612791
W02000393,2021,0.03594740689717239,1.388447618987288e-4,0.017956663704487022,0.06569627170849358,0.04773960800400656
W02000394,2021,0.050939288534973814,2.527173068684711e-4,0.026927320568994582,0.08713901353423528,0.060211692965240704
W02000395,2021,0.037530716395872965,1.45970752711864e-4,0.019869336736566656,0.06771553993668654,0.04784620320011988
W02000396,2021,0.045568130379660746,2.2900439107771393e-4,0.021405960124733947,0.08096475194664166,0.05955879182190771
W02000397,2021,0.0358529980520468,1.542428215909177e-4,0.017850600964303465,0.06903011291097366,0.0511795119466702
W02000398,2021,0.06383341987254745,4.1331107956731625e-4,0.03310250976655727,0.10913970061191987,0.07603719084536259
W02000399,2021,0.05782260507053535,3.810726172185489e-4,0.030502736697830695,0.10556121227569881,0.07505847557786811
W02000400,2021,0.039727339426639655,1.6060564189289387e-4,0.020594181093874966,0.0703387683213843,0.04974458722750934
W02000401,2021,0.04453791401676774,2.869569500350172e-4,0.019478516154765924,0.0848642771854031,0.06538576103063717
W02000402,2021,0.046700219703767,2.328799850368413e-4,0.022772104580969257,0.07950251997233015,0.056730415391360894
W02000403,2021,0.03953818773672664,1.7661961325427035e-4,0.020179947471213613,0.06673634741424796,0.04655639994303434
W02000404,2021,0.04538213157311106,2.149629395706705e-4,0.025877848151793423,0.07859617170703583,0.052718323555242405
W02000405,2021,0.041818030676959,2.1062199817086508e-4,0.02133293234983402,0.074104075869666,0.052771143519831976
W02000406,2021,0.048350516345066416,3.350573395700303e-4,0.02269413812019625,0.0946556496143979,0.07196151149420166
W02000407,2021,0.035801954970795594,2.0481675407529515e-4,0.015878646210392824,0.0704542859505432,0.05457563974015038
W02000408,2021,0.04784451748528933,2.508227706831423e-4,0.024454525625508143,0.07978119417787033,0.055326668552362186
W02000409,2021,0.035643909248018746,1.6251063979590377e-4,0.017523837297126137,0.061583660148538194,0.04405982285141206
W02000410,2021,0.0570321795042472,4.501040762613951e-4,0.027538625555885703,0.11107293230960202,0.08353430675371631
W02000411,2021,0.036561408748555534,2.1040787838623128e-4,0.01674963278254356,0.07072205615977095,0.053972423377227394
W02000412,2021,0.0482975573545322,3.142755108334233e-4,0.022839149601513353,0.09683280741606655,0.0739936578145532
W02000414,2021,0.02405768723166989,3.868736236540801e-5,0.013005825648943824,0.036033888689799294,0.02302806304085547
W02000415,2021,0.031331152366471535,6.606462499264392e-5,0.01900575171311484,0.05028218849046537,0.03127643677735053
W02000416,2021,0.022501542469961028,3.0554708506428134e-5,0.012837408580050839,0.03288004773773752,0.02004263915768668
W02000417,2021,0.023222004632215302,5.746536456836163e-5,0.011967414541344704,0.038990321428892444,0.02702290688754774
W02000418,2021,0.026109120560247143,4.629030104764145e-5,0.013932166340323902,0.04127481422489676,0.027342647884572857
W02000419,2021,0.02209532837788031,5.9190220156740604e-05,0.009390241035128328,0.039902356534001704,0.030512115498873376
W02000421,2021,0.028672958502027054,6.839007765159288e-5,0.01738245373559348,0.051022487158832466,0.033640033423238985
W02000422,2021,0.052035537760606494,3.2109294829616244e-4,0.027466025857858505,0.10091534514431807,0.07344931928645956
W02000423,2021,0.04888427004382537,2.4018163193832077e-4,0.02646018596373301,0.08127240429424247,0.05481221833050946
W02000424,2021,0.024157333403888294,6.217244736747308e-5,0.013130874128753588,0.04155122486158966,0.02842035073283607
W02000425,2021,0.028005227124042544,7.237535878159375e-5,0.015205322043660171,0.048082264765627714,0.03287694272196754
W02000426,2021,0.024070189597429587,6.787218242006082e-5,0.011316119315191803,0.0430443345195171,0.0317282152043253
W02000427,2021,0.022056430509158904,3.425172329131858e-5,0.012773764007658596,0.034430185853873585,0.02165642184621499
W02000428,2021,0.020810676257391008,4.766059564620904e-5,0.009974711274024994,0.035573363778393104,0.02559865250436811
W02000001,2023,0.032578319736128986,1.1635227301608308e-4,0.015909236695480975,0.05604401729196998,0.040134780596489006
W02000002,2023,0.02739449308550404,8.573507535676991e-5,0.013212145605802703,0.04794027940381648,0.03472813379801378
W02000003,2023,0.058797665688926026,7.335537664978239e-4,0.02189107415633497,0.12472943010525167,0.1028383559489167
W02000004,2023,0.04013171758155084,2.031338156377859e-4,0.02047376867425739,0.07738546882877557,0.056911700154518186
W02000005,2023,0.02588242436283181,8.094294601598392e-5,0.01226737165961828,0.047551363007164574,0.0352839913475463
W02000006,2023,0.03460669426848767,1.3349702497265906e-4,0.017394685120197793,0.06420074392452862,0.046806058804330836
W02000007,2023,0.038258405682769475,1.3991445041516354e-4,0.019547742763015803,0.06891883955666,0.0493710967936442
W02000008,2023,0.028740831333946476,1.4157121312757654e-4,0.011985656917700128,0.05363502248645313,0.041649365568753004
W02000009,2023,0.030337217323591206,8.879384449548662e-5,0.015316567679383237,0.050425963922235126,0.03510939624285189
W02000010,2023,0.04660639583316345,4.23244700185415e-4,0.01708207753931679,0.09560615669447003,0.07852407915515325
W02000011,2023,0.03704075273517926,1.6065685755307734e-4,0.017499070720502344,0.06950119797242782,0.052002127251925476
W02000012,2023,0.03372347260603256,9.606188776987394e-5,0.01826903263533307,0.054246984213102194,0.035977951577769125
W02000013,2023,0.03374194743669841,1.6481535197926438e-4,0.016367199129742365,0.06199171284488356,0.0456245137151412
W02000014,2023,0.034466950173808165,1.1975909194973052e-4,0.01857448916362363,0.05922902726752767,0.04065453810390404
W02000015,2023,0.03490928910001516,1.8375336740810778e-4,0.015308541327878764,0.06862472213796955,0.05331618081009079
W02000016,2023,0.03101521329896089,9.275517541540296e-5,0.016733685207332857,0.053113061711450284,0.036379376504117426
W02000017,2023,0.032020074883971454,1.1170907718713948e-4,0.015420238630794666,0.056357034350177915,0.040936795719383245
W02000018,2023,0.033143686772669434,9.038608705717469e-5,0.01742475575421469,0.05406482203667432,0.03664006628245963
W02000019,2023,0.02980183016189396,7.215453409675405e-5,0.016193658244800548,0.048278220152396675,0.03208456190759613
W02000020,2023,0.03156822178236724,1.259472072030919e-4,0.016141210528932567,0.056980654859499005,0.04083944433056644
W02000021,2023,0.03267179419240281,2.1664961471216978e-4,0.01340121309585849,0.06644149972231038,0.05304028662645189
W02000022,2023,0.027481926820789978,6.79041476694698e-5,0.013808481863925318,0.04655650259456945,0.03274802073064413
W02000023,2023,0.028032223765481097,2.3776704939296756e-4,0.007989657622008341,0.0681218751515516,0.06013221752954326
W02000024,2023,0.03568887476272825,9.065672398242382e-5,0.01978662855734742,0.05950302326469403,0.039716394707346614
W02000025,2023,0.03391879420312971,1.0599308357341577e-4,0.01630536111753402,0.05553449342291871,0.03922913230538469
W02000026,2023,0.03320803768881532,1.0117921354321627e-4,0.016193614016528808,0.05635778602820929,0.04016417201168048
W02000027,2023,0.02703949953158183,1.7441749732602342e-4,0.006783448588457797,0.060311926441254424,0.05352847785279663
W02000028,2023,0.026687762347117696,1.1256823713352015e-4,0.01068420316987177,0.04751798884144762,0.036833785671575844
W02000029,2023,0.023555446358828752,6.776694420523514e-5,0.010438453521536748,0.04127512024356455,0.0308366667220278
W02000030,2023,0.02614012423512355,1.171415071487287e-4,0.009156687024359535,0.052702057363934976,0.04354537033957544
W02000031,2023,0.02944352602986519,1.5279357423335246e-4,0.010633925652487053,0.05485999415756925,0.0442260685050822
W02000032,2023,0.024953251821095025,9.018868727719339e-5,0.010351617773991895,0.0452926260687903,0.034941008294798404
W02000033,2023,0.035628047069858004,1.5349391558540254e-4,0.016617020054000693,0.06485789400485223,0.04824087395085154
W02000034,2023,0.034093983328609065,1.4065504272523486e-4,0.016865201630571723,0.06175325658054279,0.044888054949971064
W02000035,2023,0.03171507851530857,9.955122844312322e-5,0.015059007580332153,0.05461821677108871,0.03955920919075656
W02000036,2023,0.028918069907580776,7.61003186543038e-5,0.014784073663191524,0.05044276762550563,0.03565869396231411
W02000037,2023,0.03008360535550179,8.251799747929206e-5,0.014965950653284033,0.050445194225154207,0.03547924357187017
W02000038,2023,0.02819157814177495,9.378282066546698e-5,0.01439224640055565,0.05032182991388438,0.035929583513328735
W02000039,2023,0.029677024147179484,1.1103685603128463e-4,0.013365743988764636,0.054363074681682486,0.04099733069291785
W02000040,2023,0.030042970689930244,6.958472442575634e-5,0.01689692707611352,0.050210526238959066,0.03331359916284554
W02000041,2023,0.0321696240650951,7.814746501304135e-5,0.017498700973208294,0.05114353767492151,0.03364483670171321
W02000042,2023,0.0340073733516568,1.6249563779044846e-4,0.015024512690305858,0.06553307267520038,0.05050855998489452
W02000043,2023,0.041646254553369184,2.274080168170521e-4,0.020083211004625817,0.0764699371687731,0.05638672616414728
W02000044,2023,0.03470740129192083,1.336625872301746e-4,0.016987558662273045,0.06194815344606609,0.04496059478379305
W02000045,2023,0.038540694059402594,1.6816532335699682e-4,0.018870321353037088,0.06843663940867037,0.04956631805563328
W02000047,2023,0.037322530186438524,2.011343210587123e-4,0.01656447085253511,0.07328028913006973,0.05671581827753462
W02000049,2023,0.03714392184604294,1.1120809421318047e-4,0.020640225742882726,0.06361186624094843,0.042971640498065705
W02000050,2023,0.030370019423091806,8.290753169711202e-5,0.01506129926837887,0.051056733943082196,0.03599543467470333
W02000051,2023,0.033205760486669886,1.1852669984025947e-4,0.016255255637008973,0.06333396209980911,0.04707870646280014
W02000052,2023,0.03999605336518341,1.9148065372941856e-4,0.02033272361295428,0.07325462229191293,0.05292189867895865
W02000053,2023,0.03428624798236042,1.0230804787750747e-4,0.017866782337971544,0.05869644193750692,0.04082965959953538
W02000054,2023,0.03461670818277184,1.0879215784369143e-4,0.02028498447206359,0.060060257857230445,0.03977527338516686
W02000055,2023,0.041845241693106355,2.100518002999333e-4,0.020479264898314732,0.07561367421837667,0.05513440932006194
W02000056,2023,0.03427016467062706,8.704864505143765e-5,0.02043351875779205,0.056260137560116746,0.0358266188023247
W02000057,2023,0.03285296973351472,7.017491347477001e-5,0.017891257434736053,0.052723410015136585,0.03483215258040053
W02000058,2023,0.03580209718469824,1.1121807351218486e-4,0.01751669515471556,0.057789662727976865,0.040272967573261306
W02000059,2023,0.03561156675177972,1.0507671746052767e-4,0.020013609960240097,0.05926991807736173,0.039256308117121635
W02000060,2023,0.036264617181339956,1.2129439275945305e-4,0.01964359643929632,0.05944890688804162,0.0398053104487453
W02000061,2023,0.0431587188606223,1.841552579498504e-4,0.021933976471023388,0.07372938776947116,0.05179541129844777
W02000062,2023,0.03472713433992582,1.1700049489626032e-4,0.017532162396152916,0.058953424902609845,0.04142126250645693
W02000063,2023,0.029787856878570326,7.243268793125081e-5,0.015031435371042175,0.04974066328943938,0.0347092279183972
W02000064,2023,0.03866835442440025,2.2288770263812562e-4,0.0172932809126694,0.07725348553639248,0.05996020462372308
W02000065,2023,0.03696765651982165,1.4434105481007562e-4,0.018434202948293857,0.06506019820299813,0.046625995254704275
W02000066,2023,0.037767617609707795,1.5972083473351234e-4,0.01830931746986719,0.06814570804394363,0.049836390574076433
W02000067,2023,0.03329220584685812,1.1445877852101226e-4,0.015616966077932996,0.058390752753782416,0.04277378667584942
W02000068,2023,0.04058331270695685,1.940992907896258e-4,0.020725625721681636,0.07708667515534631,0.05636104943366468
W02000069,2023,0.031180572472118705,8.00790877525585e-5,0.017029568555496935,0.04992770198862708,0.032898133433130146
W02000070,2023,0.035332878767073306,1.2184258801130506e-4,0.017594814461089896,0.06193853021225632,0.044343715751166426
W02000071,2023,0.03402524254232321,1.1275936035118648e-4,0.017602843923822352,0.058328270693307774,0.04072542676948542
W02000072,2023,0.03901131659138783,1.8345179879824755e-4,0.017843358730543435,0.06920231921596984,0.0513589604854264
W02000073,2023,0.03379292602457695,1.2689643599925974e-4,0.015852695083853188,0.06261601333923852,0.046763318255385336
W02000074,2023,0.036697377703350444,1.3681032380455463e-4,0.02003452956400556,0.06746065040441877,0.04742612084041321
W02000075,2023,0.0331048600586283,9.516301396855114e-5,0.017433636174367446,0.05700873433338741,0.03957509815901997
W02000076,2023,0.032965789568061635,8.957407849541719e-5,0.019206269408351077,0.05624536084793979,0.03703909143958871
W02000077,2023,0.03452891210144159,8.621401011388987e-5,0.017866738535878057,0.054784658772342926,0.03691792023646487
W02000080,2023,0.035324928016891945,1.2109575188675466e-4,0.018506661657306984,0.06000780489349353,0.04150114323618655
W02000081,2023,0.038429303193206636,1.402803218546707e-4,0.019771501929958947,0.06867052247361445,0.048899020543655504
W02000082,2023,0.03904576467709494,1.6357743698758355e-4,0.021004994573204122,0.07190180869214882,0.0508968141189447
W02000083,2023,0.035761033521228766,1.0241566513809093e-4,0.020604128616239552,0.059962824939657086,0.039358696323417534
W02000085,2023,0.03418715485926704,1.15682941829934e-4,0.01755550734659546,0.060336067899512014,0.042780560552916555
W02000087,2023,0.059592660338955133,5.138315368044919e-4,0.0289841562430874,0.11741764722703008,0.08843349098394268
W02000088,2023,0.04181683405079733,1.8324873437534347e-4,0.022168729420312026,0.07463020854994329,0.05246147912963126
W02000089,2023,0.048719550764809647,5.736464638055031e-4,0.0186463220404616,0.11124277551443504,0.09259645347397344
W02000090,2023,0.03513810271680027,9.556478410314588e-5,0.01965603576874947,0.056477644275508526,0.03682160850675906
W02000091,2023,0.036421909060430066,1.1838650204066126e-4,0.01971958230331556,0.06324207086367313,0.04352248856035757
W02000092,2023,0.03799739509396373,1.1999689532145407e-4,0.0189118269458488,0.06488710829614425,0.045975281350295445
W02000093,2023,0.03673211616425355,1.0670722071793664e-4,0.021412032461975324,0.058615567163282825,0.0372035347013075
W02000094,2023,0.039035168995915685,1.4459978854957408e-4,0.0217149796361724,0.0702725087421083,0.0485575291059359
W02000095,2023,0.031513897670949746,1.1961902903340565e-4,0.015279658883004223,0.057847946957760556,0.042568288074756336
W02000096,2023,0.038798394176105325,1.3154649085549646e-4,0.02112695520101432,0.06612068422892313,0.04499372902790881
W02000097,2023,0.0369344847728451,1.0262817285446506e-4,0.0217846372270797,0.05906739050334678,0.03728275327626708
W02000098,2023,0.032698499435367144,9.431088756881248e-5,0.018149766790198096,0.05589779669204749,0.03774802990184939
W02000099,2023,0.03561292282439347,1.7365596965927075e-4,0.016803043716256863,0.06509739076663575,0.04829434705037888
W02000100,2023,0.03991308603405219,1.1245436550397158e-4,0.024247017825021866,0.06595159729541583,0.041704579470393965
