area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000234,Bridgend 017,2021,0.021470779362144754,6.136110800600831e-5,0.01033509951728176,0.03941336352320336,0.029078264005921603
W02000235,Bridgend 018,2021,0.016859620062276863,3.9135369732119037e-5,0.007423599918722841,0.032609426996160845,0.025185827077438005
W02000236,Bridgend 019,2021,0.01874726519658054,5.084878412666493e-5,0.007936854762353271,0.034284350564491445,0.026347495802138174
W02000237,Vale of Glamorgan 001,2021,0.02186693281242509,5.22602962437743e-5,0.012169103507965889,0.03916433902467063,0.026995235516704744
W02000238,Vale of Glamorgan 002,2021,0.020800983761837234,4.900126855896584e-5,0.011069199962886543,0.03768651285436568,0.026617312891479138
W02000239,Vale of Glamorgan 003,2021,0.022756764593641517,3.951963967642408e-5,0.012495208395094968,0.036734642185449744,0.024239433790354776
W02000240,Vale of Glamorgan 004,2021,0.028191868708197315,8.085527236229596e-5,0.014799627443729958,0.049484062462335235,0.03468443501860528
W02000241,Vale of Glamorgan 005,2021,0.025205133904883593,8.587030562783388e-5,0.011355014099520255,0.0460193442214757,0.034664330121955446
W02000242,Vale of Glamorgan 006,2021,0.02579382514507466,8.969999309954178e-5,0.012324424458715903,0.04895093692609663,0.03662651246738073
W02000243,Vale of Glamorgan 007,2021,0.030395026042323012,1.1728100991369971e-4,0.014765855847817564,0.05628663946044853,0.041520783612630965
W02000244,Vale of Glamorgan 008,2021,0.023382442345432013,4.9351099810574006e-5,0.012609240435058136,0.03941735922505763,0.026808118789999495
W02000245,Vale of Glamorgan 009,2021,0.0300884531650652,9.355148147944794e-5,0.016075604177767534,0.0536764801585848,0.03760087598081727
W02000246,Vale of Glamorgan 010,2021,0.02306301669625004,6.628259688350576e-5,0.010826003033381434,0.04184548389623915,0.031019480862857714
W02000247,Vale of Glamorgan 011,2021,0.022446639765465015,6.697561056961033e-5,0.01136452534647836,0.04367494479894155,0.03231041945246319
W02000248,Vale of Glamorgan 012,2021,0.03238025678987643,1.2199783864630929e-4,0.01722963965387542,0.05932863265587558,0.042098993002000165
W02000249,Vale of Glamorgan 013,2021,0.03469237819487805,1.5893947647856445e-4,0.01574036776600622,0.06596485196615871,0.05022448420015249
W02000250,Vale of Glamorgan 014,2021,0.023541988002189915,6.66177727178381e-5,0.011877390653980729,0.04210625680168105,0.03022886614770032
W02000251,Vale of Glamorgan 015,2021,0.03284847300683998,1.1601075114765885e-4,0.016143311276480807,0.05732984240628208,0.04118653112980128
W02000252,Rhondda Cynon Taf 001,2021,0.022070799914369936,3.2177982906825925e-5,0.012698664464267952,0.03361200901742493,0.020913344553156975
W02000253,Rhondda Cynon Taf 002,2021,0.023101007856924507,4.975615105338451e-5,0.01173583130253664,0.03883568226703993,0.027099850964503288
W02000254,Rhondda Cynon Taf 003,2021,0.022992157299310888,5.357316546180903e-5,0.01204253001176792,0.03705243236461507,0.02500990235284715
W02000255,Rhondda Cynon Taf 004,2021,0.021892850222779866,3.8186244952483254e-5,0.011744418236545803,0.03386247902133727,0.02211806078479147
W02000256,Rhondda Cynon Taf 005,2021,0.024339609621957595,5.367795939542034e-5,0.01311108403989799,0.04037297725542166,0.02726189321552367
W02000257,Rhondda Cynon Taf 006,2021,0.02376472979432233,4.56235947316278e-5,0.011539956008855911,0.03957770278179275,0.028037746772936835
W02000258,Rhondda Cynon Taf 007,2021,0.02508833209267616,6.211466622955778e-5,0.013787374788699786,0.04375238706356834,0.029965012274868558
W02000259,Rhondda Cynon Taf 008,2021,0.024303569466501373,7.078202925339563e-5,0.010882486012338443,0.04528777537691777,0.03440528936457933
W02000260,Rhondda Cynon Taf 009,2021,0.025884150554038043,6.754639034287468e-5,0.014321557434613172,0.04720802231716649,0.03288646488255332
W02000261,Rhondda Cynon Taf 010,2021,0.02180739529342291,5.2440315311763386e-5,0.010534888126736874,0.03849672889483079,0.027961840768093913
W02000262,Rhondda Cynon Taf 011,2021,0.02104930432801414,5.7165530350588694e-5,0.00910314742226553,0.039143258816217885,0.030040111393952355
W02000263,Rhondda Cynon Taf 012,2021,0.023409747926478378,4.697397440242075e-5,0.012155198281119592,0.039806992246341155,0.027651793965221563
W02000264,Rhondda Cynon Taf 013,2021,0.025653319577375232,5.1970085169497986e-5,0.013897645075838395,0.04257898271265778,0.028681337636819387
W02000265,Rhondda Cynon Taf 014,2021,0.022758569301353577,5.756545950314363e-5,0.010176758404268153,0.0409648561047057,0.03078809770043755
W02000266,Rhondda Cynon Taf 015,2021,0.023692997087236684,5.3819033338687145e-5,0.01291153383130176,0.04045400889975459,0.02754247506845283
W02000267,Rhondda Cynon Taf 016,2021,0.023088265789271728,5.820451990346819e-5,0.011016893569895419,0.04131416164856791,0.03029726807867249
W02000268,Rhondda Cynon Taf 017,2021,0.02510736172124204,5.85479616783144e-5,0.013144115180599634,0.044542072728483845,0.031397957547884214
W02000269,Rhondda Cynon Taf 018,2021,0.022674801513153976,4.636014436948208e-5,0.011743986834975028,0.038767873001487894,0.027023886166512866
W02000270,Rhondda Cynon Taf 019,2021,0.023492191297190892,5.0752583772504307e-5,0.012959656786366233,0.04041823787671965,0.02745858109035342
W02000271,Rhondda Cynon Taf 020,2021,0.026281029311233814,6.842749792149521e-5,0.013165449615172988,0.045112045315132236,0.03194659569995925
W02000272,Rhondda Cynon Taf 021,2021,0.0252269753036095,5.1151792461615336e-5,0.014377426764321074,0.04315674898630244,0.028779322221981363
W02000273,Rhondda Cynon Taf 022,2021,0.032488078706876616,1.0163559455356995e-4,0.016405251981165582,0.05636522836273862,0.03995997638157304
W02000274,Rhondda Cynon Taf 023,2021,0.026113329181534323,6.557176263627955e-5,0.012747794817376708,0.04407951515236584,0.031331720334989134
W02000275,Rhondda Cynon Taf 024,2021,0.025159933369268087,5.4584950118679924e-5,0.013715682462493575,0.0413507389403765,0.027635056477882922
W02000276,Rhondda Cynon Taf 025,2021,0.02624615611188543,7.52270251013543e-5,0.013810577642215363,0.047071689115042115,0.03326111147282675
W02000277,Rhondda Cynon Taf 026,2021,0.02449987630955422,5.4789099449917146e-5,0.013203609791930273,0.04134309189234818,0.028139482100417907
W02000278,Rhondda Cynon Taf 027,2021,0.026099983228221477,7.362665279784935e-5,0.01506683288374254,0.046025149407944006,0.030958316524201467
W02000279,Rhondda Cynon Taf 028,2021,0.024939253063078665,6.0168718777435924e-5,0.012695097190485054,0.04493358344526113,0.03223848625477608
W02000280,Rhondda Cynon Taf 029,2021,0.023375448734831515,4.6155083664499876e-5,0.012526678085108331,0.038212590357812354,0.025685912272704024
W02000281,Rhondda Cynon Taf 030,2021,0.024320001606350033,5.233917940363639e-5,0.013369517440085396,0.03960571606893666,0.026236198628851265
W02000282,Rhondda Cynon Taf 031,2021,0.02571521718065904,5.9604913678918e-5,0.014741392245068909,0.045008436314000755,0.030267044068931846
W02000284,Merthyr Tydfil 002,2021,0.026818484216537465,4.816573708177891e-5,0.015292581179509861,0.04053717355783305,0.025244592378323192
W02000285,Merthyr Tydfil 003,2021,0.02200360584618975,3.740827686882719e-5,0.011213832229053271,0.03558769431023477,0.024373862081181502
W02000286,Merthyr Tydfil 004,2021,0.025203253989226296,5.9137077914830966e-5,0.012415719722657939,0.043214430129747905,0.030798710407089966
W02000287,Merthyr Tydfil 005,2021,0.026282047660323382,7.797965136067928e-5,0.01472675376833776,0.048258916422413194,0.03353216265407544
W02000288,Merthyr Tydfil 006,2021,0.02592743003282813,5.5668455567068664e-5,0.016042098952412893,0.045461883832231986,0.029419784879819093
W02000289,Merthyr Tydfil 007,2021,0.02595885517232866,5.158880943153038e-5,0.015580603445370048,0.042077748484007485,0.026497145038637437
W02000290,Caerphilly 001,2021,0.026530155186868205,6.282033349038567e-5,0.015406357617676988,0.044209607918834194,0.028803250301157206
W02000291,Caerphilly 002,2021,0.02366221064509183,4.54187745071279e-5,0.013899309928250225,0.0395970428087271,0.025697732880476873
W02000292,Caerphilly 003,2021,0.023158590587828074,4.6476943494092946e-5,0.012870343152828739,0.03937482762412092,0.026504484471292184
W02000293,Caerphilly 004,2021,0.023004232828890598,4.573991935303034e-5,0.012829050566309726,0.03787089377451219,0.025041843208202467
W02000294,Caerphilly 005,2021,0.02104240327626532,3.655816127240892e-5,0.011349618724075054,0.034502996583189935,0.02315337785911488
W02000295,Caerphilly 006,2021,0.020371224618863874,4.2011484239948996e-5,0.010156555048001878,0.03522550534560947,0.02506895029760759
W02000296,Caerphilly 007,2021,0.023576590835137287,5.068966919616569e-5,0.012807908704245476,0.04175363953241737,0.028945730828171895
W02000297,Caerphilly 008,2021,0.023555849781114614,3.802783300121997e-5,0.013201494564630389,0.038353237218393274,0.025151742653762885
W02000298,Caerphilly 009,2021,0.0205346714416904,3.786964383529334e-5,0.01020424210289923,0.034464374481316576,0.024260132378417346
W02000299,Caerphilly 010,2021,0.021970292560430697,5.742001085660723e-5,0.010574377472958998,0.040543008366214994,0.029968630893255997
W02000300,Caerphilly 011,2021,0.02139235263240863,4.089321575314784e-5,0.01096989819315669,0.036081921054680374,0.025112022861523683
W02000301,Caerphilly 012,2021,0.024385672043382642,4.781409372002732e-5,0.014079411747691208,0.04224288628606976,0.02816347453837855
W02000302,Caerphilly 013,2021,0.02329513408186283,4.004369995816892e-5,0.013826414095989795,0.03738362732501929,0.023557213229029497
W02000303,Caerphilly 014,2021,0.020568057891783193,3.5774046316607945e-5,0.010717930139719868,0.03565276428611093,0.024934834146391062
W02000304,Caerphilly 015,2021,0.021934721515604456,3.5308267389636435e-5,0.010965159081008199,0.03365207061587401,0.022686911534865812
W02000305,Caerphilly 016,2021,0.020778234792342434,5.645543868453032e-5,0.008763977510434203,0.03701903601982602,0.02825505850939182
W02000306,Caerphilly 017,2021,0.020467097365264912,3.1741721558548764e-5,0.010323148655804323,0.032923477148865975,0.02260032849306165
W02000307,Caerphilly 018,2021,0.02677874821209332,7.518319513996345e-5,0.013180910580937729,0.04819454744681642,0.03501363686587869
W02000308,Caerphilly 019,2021,0.0227509159679635,3.5725056983294406e-05,0.012575286002553273,0.036402382674721526,0.02382709667216825
W02000309,Caerphilly 020,2021,0.022139969289885143,4.182923555370978e-5,0.010869521229672087,0.03676498502987216,0.025895463800200073
W02000310,Caerphilly 021,2021,0.022102272150226622,3.592092769467127e-5,0.01198942053036121,0.03538632885773939,0.023396908327378178
W02000311,Caerphilly 022,2021,0.025449045541673574,5.996435481512086e-5,0.014332896425242967,0.043323020470121196,0.02899012404487823
W02000312,Caerphilly 023,2021,0.022693042575022655,5.3998577180917807e-5,0.011130951320140971,0.042706874992588115,0.031575923672447145
W02000313,Caerphilly 024,2021,0.024379044388801025,6.736189174401536e-5,0.01275013724564223,0.04101670258317281,0.02826656533753058
W02000314,Blaenau Gwent 001,2021,0.020862014171522995,3.8349625718066155e-5,0.01120019594383331,0.03521300267365839,0.024012806729825083
W02000315,Blaenau Gwent 002,2021,0.02272894794668354,5.231749520863644e-5,0.011704508765553177,0.03859170316171047,0.02688719439615729
W02000316,Blaenau Gwent 003,2021,0.02166589912451256,3.343825897375359e-5,0.012489721847971397,0.03641151785640547,0.023921796008434075
W02000317,Blaenau Gwent 004,2021,0.021354452578546942,3.977067718893548e-5,0.011094691354343975,0.03513161752539874,0.024036926171054768
W02000318,Blaenau Gwent 005,2021,0.023136537245056495,4.260255521950152e-5,0.012625945807779475,0.03907757623910214,0.026451630431322662
W02000319,Blaenau Gwent 006,2021,0.022759263969585455,3.653939952995322e-5,0.014029769588244007,0.0377643677010169,0.02373459811277289
W02000320,Blaenau Gwent 007,2021,0.022546379795431837,4.4940787084605276e-5,0.012226936710189526,0.03716247950528069,0.024935542795091165
W02000321,Blaenau Gwent 008,2021,0.021180044912967468,3.39569831494762e-5,0.011644045300290704,0.03343833152328045,0.021794286222989744
W02000322,Blaenau Gwent 009,2021,0.02187835763576654,4.6686769494455446e-5,0.012112594130077826,0.03675987104726436,0.02464727691718653
W02000323,Torfaen 001,2021,0.021107385681203572,3.001245679886883e-5,0.01241947235662562,0.034222309045485386,0.021802836688859767
W02000324,Torfaen 002,2021,0.019263938444044552,2.8552346184504976e-5,0.010043851079059354,0.0318763941228635,0.021832543043804144
W02000325,Torfaen 003,2021,0.02236331236660252,5.0771235630388464e-5,0.011102083514775266,0.041196073251748996,0.03009398973697373
W02000326,Torfaen 004,2021,0.019034915251624353,3.5268724858801266e-5,0.010071963945505986,0.032027685770892295,0.02195572182538631
W02000327,Torfaen 005,2021,0.016896669790719333,2.9866011164010917e-5,0.007922845021149027,0.029777848232409875,0.021855003211260847
W02000328,Torfaen 006,2021,0.01821756490100593,3.771775536135799e-5,0.00848845999880117,0.032722297489854245,0.024233837491053074
W02000329,Torfaen 007,2021,0.019911811252098538,4.268864968621071e-5,0.009598983600822415,0.03431359909516654,0.024714615494344127
W02000330,Torfaen 008,2021,0.018451702383166145,3.435281273432997e-5,0.009402915174024359,0.031298241373310415,0.021895326199286056
W02000331,Torfaen 009,2021,0.023923878396563823,6.804826648418034e-5,0.012176331390941361,0.046108016650604794,0.03393168525966343
W02000332,Torfaen 010,2021,0.02031763233747906,4.406245268482521e-5,0.010073847974360884,0.03336042228895904,0.023286574314598154
W02000333,Torfaen 011,2021,0.0215888027824334,4.7249414577385016e-5,0.011190771632535013,0.03813087191865601,0.026940100286120996
W02000334,Torfaen 012,2021,0.019820533450999045,4.364485772624895e-5,0.010991943583036368,0.033793307391337304,0.022801363808300938
W02000335,Torfaen 013,2021,0.018189759096094486,2.8705868290860592e-5,0.009687093743446779,0.02983367590503436,0.02014658216158758
W02000336,Monmouthshire 001,2021,0.018523373438181955,3.500814350550907e-5,0.009723258298373859,0.03345891116013883,0.023735652861764968
W02000337,Monmouthshire 002,2021,0.023380940076181026,8.145568282093202e-5,0.010472210412475902,0.04422523407934526,0.03375302366686936
W02000338,Monmouthshire 003,2021,0.018668101098626044,3.0501029512037398e-5,0.009710699753078322,0.03154897426108747,0.02183827450800915
W02000339,Monmouthshire 004,2021,0.015922086782884384,3.2148203674480884e-5,0.0075530288927717565,0.03025361211546585,0.022700583222694096
W02000340,Monmouthshire 005,2021,0.015929652725842357,2.4039662878105137e-5,0.00844196166386153,0.026771630764993608,0.018329669101132078
W02000341,Monmouthshire 006,2021,0.015814879324549298,1.9965135064487504e-5,0.008423827044624672,0.026187560680857754,0.017763733636233084
W02000342,Monmouthshire 007,2021,0.018236336481430863,3.659759861065186e-5,0.009931548705702915,0.03063409581382976,0.020702547108126846
W02000343,Monmouthshire 008,2021,0.01935160366774577,4.32762950116141e-5,0.007775964176350332,0.03299363064848836,0.02521766647213803
W02000344,Monmouthshire 009,2021,0.018489386782482364,3.293109308616721e-5,0.010696799675025886,0.03226400390200898,0.021567204226983095
W02000345,Monmouthshire 010,2021,0.02014172078861617,5.416882445993248e-5,0.008955674584100898,0.036559441181208116,0.02760376659710722
W02000346,Monmouthshire 011,2021,0.019401508909459967,4.412564616011117e-5,0.009365418898025765,0.03546009466637677,0.026094675768351006
W02000347,Newport 001,2021,0.01866217575797062,3.0113497302151425e-5,0.010195177840405734,0.031053647813384003,0.02085846997297827
W02000348,Newport 002,2021,0.017470852895120688,5.221294961773402e-5,0.0066320555665821835,0.03488362640902809,0.02825157084244591
W02000349,Newport 003,2021,0.0214034822029166,4.018506998513506e-5,0.011261299531705918,0.034766434678207225,0.023505135146501308
W02000350,Newport 004,2021,0.018479939119838498,3.168502416020553e-5,0.009584505561298138,0.031154360693181622,0.021569855131883482
W02000351,Newport 005,2021,0.01702338597134104,5.261010246344257e-5,0.005080663021866021,0.03496569861195581,0.029885035590089787
W02000352,Newport 006,2021,0.021298180985813812,7.174851120062383e-5,0.00859698482373891,0.03941894866989524,0.030821963846156326
W02000353,Newport 007,2021,0.018078581493137114,6.510316543021808e-5,0.006182086189169652,0.03699377382590675,0.0308116876367371
W02000354,Newport 008,2021,0.01645964868370204,4.500323964688862e-5,0.006348937004927772,0.02968927170737065,0.02334033470244288
W02000355,Newport 009,2021,0.018458709953423007,2.7481994651257486e-5,0.00977854545154106,0.029915992028967567,0.020137446577426506
W02000356,Newport 010,2021,0.021498255116883372,6.907588998664781e-5,0.00871272915121413,0.03782994223777425,0.02911721308656012
W02000357,Newport 011,2021,0.01921227857697187,7.270477717770919e-5,0.006873531982374349,0.04029256677307767,0.03341903479070332
W02000358,Newport 012,2021,0.018471373409870758,3.374750971454481e-5,0.008853459876732242,0.03158619751984134,0.022732737643109097
W02000359,Newport 013,2021,0.02119737631552807,8.590949766377745e-5,0.007447322375826426,0.043288660849434515,0.03584133847360809
W02000360,Newport 014,2021,0.02411349818611366,8.25425820625143e-5,0.01048515715351924,0.04647935256394356,0.03599419541042432
W02000361,Newport 015,2021,0.018923296884206898,5.2171950384766645e-5,0.008268435933684155,0.03519503264805306,0.0269265967143689
W02000362,Newport 016,2021,0.019559723341689414,5.051087501838369e-5,0.009100975619989883,0.03524682869554306,0.02614585307555318
W02000363,Newport 017,2021,0.019164610535715713,5.500359596344139e-5,0.008338734434562196,0.03749768944225646,0.029158955007694266
W02000364,Newport 018,2021,0.026351150873848286,1.2684479011565458e-4,0.010475686808085262,0.05713696614876944,0.046661279340684175
W02000365,Newport 019,2021,0.02375620133502152,7.824367881078542e-5,0.009977521768471349,0.04450838722474501,0.034530865456273666
W02000366,Newport 020,2021,0.02021763745370712,3.584924196199809e-5,0.010080930559302207,0.03575745388071729,0.025676523321415085
W02000367,Cardiff 001,2021,0.022092044755885932,3.7729333660242235e-5,0.012160158791260298,0.034800629445645756,0.02264047065438546
W02000368,Cardiff 002,2021,0.030281905091878402,1.1895650395725053e-4,0.015748513430112805,0.05534836768180412,0.03959985425169132
W02000369,Cardiff 003,2021,0.024714275100416804,5.783809466605533e-5,0.011636134628980058,0.04088024248177767,0.029244107852797612
W02000370,Cardiff 004,2021,0.025113788889880074,7.947928298511439e-5,0.012385656970888972,0.04974844523367512,0.03736278826278615
W02000371,Cardiff 005,2021,0.029026554848624528,9.45228444068965e-5,0.014278728651436113,0.05266213781456217,0.03838340916312606
W02000372,Cardiff 006,2021,0.030979303494763244,9.172736472956938e-5,0.016842741847517488,0.05686033733565431,0.04001759548813682
W02000373,Cardiff 007,2021,0.03328947433428036,1.2569049482569956e-4,0.01672871801313909,0.058236060598408926,0.041507342585269835
W02000374,Cardiff 008,2021,0.027423098313981074,7.999407034099321e-5,0.013985627175768105,0.046176480028056674,0.032190852852288565
W02000375,Cardiff 009,2021,0.03709897166479881,1.7094378502761242e-4,0.018259794585921772,0.0669414336399059,0.04868163905398413
W02000376,Cardiff 010,2021,0.027121660211313393,6.57871786174131e-5,0.014896772264116315,0.044735962073262914,0.0298391898091466
W02000377,Cardiff 011,2021,0.02827920355115773,8.963754605449686e-5,0.014342145274223951,0.05010902049634368,0.03576687522211973
W02000378,Cardiff 012,2021,0.02680658547406062,7.92947366799294e-5,0.012846429906219007,0.045607196138631,0.03276076623241199
W02000379,Cardiff 013,2021,0.03879140455449939,2.172251403367863e-4,0.016131031277703087,0.07181852062437163,0.05568748934666855
W02000380,Cardiff 014,2021,0.024250358873845114,4.469230214696785e-5,0.014154522980697287,0.041018570805521765,0.026864047824824478
W02000381,Cardiff 015,2021,0.037569678859059465,1.8334744568719247e-4,0.01742627536942277,0.06987734418840416,0.052451068818981386
W02000382,Cardiff 016,2021,0.03316207994723762,1.310373045841369e-4,0.01627613733071019,0.06125716874312798,0.044981031412417785
W02000383,Cardiff 017,2021,0.03116071147043027,1.1056062205467353e-4,0.013551362197383954,0.05495580163380018,0.041404439436416224
W02000384,Cardiff 018,2021,0.02548045635489463,5.7882175705870595e-5,0.013631547309983828,0.04313285787326073,0.029501310563276904
W02000385,Cardiff 019,2021,0.028454255199741034,6.653693870318703e-5,0.015122834145073283,0.047518687655708984,0.0323958535106357
W02000386,Cardiff 020,2021,0.024294733625752067,6.173549001522367e-5,0.01188923546472282,0.04199084233040473,0.03010160686568191
W02000387,Cardiff 021,2021,0.025399723970949552,5.5690501783574344e-5,0.013853296588015368,0.04396584497694718,0.030112548388931813
W02000388,Cardiff 022,2021,0.028973608766678448,8.867451113907238e-5,0.015435541514572985,0.052294946609216734,0.03685940509464375
W02000389,Cardiff 023,2021,0.030866662323252983,9.086299396741834e-5,0.0159787840432201,0.05243966064253053,0.036460876599310424
W02000390,Cardiff 024,2021,0.025911384488684353,8.674649129311029e-5,0.011488746707912487,0.04920322746583007,0.037714480757917584
W02000391,Cardiff 025,2021,0.042092600045325605,1.6261770668671258e-4,0.02242106245609387,0.07195601257240913,0.049534950116315264
W02000392,Cardiff 026,2021,0.030032700231042653,9.402744089144271e-5,0.01672815310730634,0.051385085386819546,0.034656932279513206
W02000393,Cardiff 027,2021,0.03229635371045381,1.0899666286687222e-4,0.01651284360103423,0.056887708349022986,0.04037486474798876
W02000394,Cardiff 028,2021,0.045105603568087196,1.9089955475691932e-4,0.02440121712960099,0.08019209035103952,0.05579087322143854
W02000395,Cardiff 029,2021,0.03437436413334597,1.5742955576636481e-4,0.01685025757507992,0.06794773691206052,0.0510974793369806
W02000396,Cardiff 030,2021,0.04167784153380754,1.4532886708607128e-4,0.022393910940928387,0.06906676744633622,0.04667285650540783
W02000397,Cardiff 031,2021,0.033253226107562914,1.2658344514238684e-4,0.017548281572757153,0.06014350334337348,0.04259522177061633
W02000398,Cardiff 032,2021,0.05819212553882979,2.8675997052507365e-4,0.033965977189635746,0.09388899655279236,0.05992301936315661
W02000399,Cardiff 033,2021,0.052278296442852666,3.2145697952343005e-4,0.02522739786820063,0.09537374327534841,0.07014634540714777
W02000400,Cardiff 034,2021,0.03684860692188106,1.2360655072212752e-4,0.019539379353058214,0.06234146142322257,0.04280208207016435
W02000401,Cardiff 035,2021,0.039824418308362974,2.6130790995731746e-4,0.01943170603833407,0.08298091025474007,0.063549204216406
W02000402,Cardiff 036,2021,0.0475332784610648,2.301328081486193e-4,0.023521854232486535,0.08362763175943166,0.060105777526945126
W02000403,Cardiff 037,2021,0.03646834807530632,1.4381317101043066e-4,0.018144429868070817,0.06320076076127082,0.045056330893200006
W02000404,Cardiff 038,2021,0.04269240163889114,1.8843030035829624e-4,0.022314834037738276,0.07456692780772096,0.05225209376998269
W02000405,Cardiff 039,2021,0.038838671342994215,1.6647412450338162e-4,0.021598950920590686,0.07318573035327197,0.051586779432681286
W02000406,Cardiff 040,2021,0.045059128123256804,3.6483553606313457e-4,0.021291944155972808,0.09520688217853973,0.07391493802256692
W02000407,Cardiff 041,2021,0.032442861371366226,1.9362886840041375e-4,0.012815386095371075,0.06672549984123288,0.053910113745861805
W02000408,Cardiff 042,2021,0.04621914409003503,2.191766871585942e-4,0.026025223841594246,0.08456080104005978,0.058535577198465534
W02000409,Cardiff 043,2021,0.03237263361699143,1.5523632412300253e-4,0.016352595850353105,0.059225842682000575,0.04287324683164747
W02000410,Cardiff 044,2021,0.054662682158488296,4.5599256066004753e-4,0.027078045130035033,0.10402159813544207,0.07694355300540703
W02000411,Cardiff 045,2021,0.033541587371724996,1.7137800110991766e-4,0.013659194368995563,0.061559439192375026,0.04790024482337946
W02000412,Cardiff 046,2021,0.04289829024683879,2.4385637946022453e-4,0.0220124170737291,0.08051972859929554,0.058507311525566444
W02000414,Powys 020,2021,0.020844338823637,2.786646803637541e-5,0.012060573329904529,0.03272079556050307,0.020660222230598543
W02000415,Merthyr Tydfil 008,2021,0.028753312645819797,7.017706955555515e-5,0.01631308592765074,0.0470085067531012,0.03069542082545046
W02000416,Powys 021,2021,0.01980897483995352,2.9635437300252948e-5,0.010760254836545868,0.030774589737254214,0.020014334900708346
W02000417,Neath Port Talbot 020,2021,0.02006269457986609,4.143037158122223e-5,0.009585185945673022,0.033244937562627024,0.023659751616954
W02000418,Carmarthenshire 027,2021,0.022707941521176132,4.5828506033013576e-5,0.012538625211979796,0.037350492609307576,0.02481186739732778
W02000419,Denbighshire 017,2021,0.019192606147275068,4.8423443770548764e-5,0.008547070064157478,0.034481298460460295,0.025934228396302817
W02000421,Ceredigion 011,2021,0.024038779242240925,4.353742919707784e-5,0.013207275814169478,0.038207601482927914,0.025000325668758434
W02000422,Cardiff 048,2021,0.05212484965870042,3.506362087255486e-4,0.02559196506035133,0.09856051469027013,0.0729685496299188
W02000423,Cardiff 049,2021,0.0479032824552737,2.2601129604691856e-4,0.026400909770419666,0.08403123410221522,0.05763032433179555
W02000424,Wrexham 021,2021,0.02112354919922957,4.4391036824572535e-5,0.011172082789640096,0.03625713352640965,0.025085050736769553
W02000425,Wrexham 022,2021,0.02861525431088517,6.823573919281976e-5,0.015577153230530775,0.048233972558322735,0.032656819327791964
W02000426,Wrexham 023,2021,0.022166377759489698,7.575802839635486e-5,0.01012522725897115,0.04499780314511816,0.03487257588614701
W02000427,Neath Port Talbot 021,2021,0.019760366092329357,2.5334596523341653e-5,0.011577559444871648,0.032204297865723014,0.020626738420851366
W02000428,Swansea 032,2021,0.018812511164557785,4.313264438026111e-5,0.009639408075521824,0.034521068889407674,0.02488166081388585
W02000001,Isle of Anglesey 001,2023,0.02947887775706777,8.228528298511836e-5,0.014662554850527296,0.05017454983297574,0.03551199498244845
W02000002,Isle of Anglesey 002,2023,0.024273170778658787,6.338636933594134e-5,0.012228066140425736,0.04220604242962622,0.029977976289200486
W02000003,Isle of Anglesey 003,2023,0.05245233695243981,5.831572750611598e-4,0.020903045522424703,0.10776391048397262,0.0868608649615479
W02000004,Isle of Anglesey 004,2023,0.035987016618204894,1.816775586566989e-4,0.01673395709063579,0.06873355500852774,0.051999597917891945
W02000005,Isle of Anglesey 005,2023,0.021941707831248235,7.942189576464139e-5,0.008662239362766623,0.04391818352663389,0.035255944163867264
W02000006,Isle of Anglesey 006,2023,0.030721444006404763,9.141907591118078e-5,0.015100361689025189,0.054531482521972686,0.039431120832947496
W02000007,Isle of Anglesey 007,2023,0.03504864057395765,1.4153218656216105e-4,0.017894673685387344,0.06233359465733896,0.044438920971951616
W02000008,Isle of Anglesey 008,2023,0.023460687285615314,8.193667088548778e-5,0.009117914000503501,0.04369367970844444,0.034575765707940936
W02000009,Isle of Anglesey 009,2023,0.02650326454967142,7.4841202233914e-5,0.01330325489963642,0.04484994168578263,0.03154668678614621
W02000010,Gwynedd 001,2023,0.04595468744356865,4.265532366598128e-4,0.017550062847107743,0.09488499538858051,0.07733493254147278
W02000011,Gwynedd 002,2023,0.03292655578048774,1.4610179189968823e-4,0.01592821320845981,0.05775933640441615,0.04183112319595634
W02000012,Gwynedd 003,2023,0.029898233568578333,9.48810951436317e-5,0.01480953878085307,0.053395323881027565,0.03858578510017449
W02000013,Gwynedd 004,2023,0.029720160805194726,1.108942550580959e-4,0.011986458253619003,0.05247328314157998,0.04048682488796097
W02000014,Gwynedd 005,2023,0.031255488463541044,8.734892987578503e-5,0.01657047767753958,0.05326288584817106,0.03669240817063148
W02000015,Gwynedd 006,2023,0.03126312642025849,1.4841381386063355e-4,0.012736309280121056,0.060042474093228826,0.04730616481310777
W02000016,Gwynedd 007,2023,0.027958435151014486,9.196960863653932e-5,0.013499283872886824,0.05273678726976744,0.03923750339688061
W02000017,Gwynedd 008,2023,0.02998029255878533,1.0778506475803446e-4,0.013759866950860943,0.05248253264151421,0.03872266569065327
W02000018,Gwynedd 009,2023,0.0306085155117805,8.211555228460606e-5,0.016551725689356284,0.054064726627269424,0.03751300093791314
W02000019,Gwynedd 010,2023,0.025991491009919165,5.8881418975223135e-5,0.013958140548049714,0.044598538643426645,0.03064039809537693
W02000020,Gwynedd 011,2023,0.028286334602580093,1.1629050424290471e-4,0.01374118198639579,0.05323460130538682,0.03949341931899103
W02000021,Gwynedd 012,2023,0.029943257028559947,1.6920448833744232e-4,0.012441552585772207,0.060532773098260675,0.04809122051248847
