area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000269,2021,0.02227694181302399,4.9566505886616865e-5,0.012072378577858076,0.03887561090857545,0.026803232330717373
W02000270,2021,0.02264570645384859,5.320667983009546e-5,0.011442490336949083,0.041894532497687334,0.03045204216073825
W02000271,2021,0.02471128315111604,6.255593488771542e-5,0.01222059846909618,0.04253829019428695,0.03031769172519077
W02000272,2021,0.024979690693827963,5.052740069937211e-5,0.01344025333852077,0.041519116758570396,0.028078863420049626
W02000273,2021,0.03191682818390215,9.263425237991401e-5,0.01638272750574332,0.05433935111612059,0.03795662361037727
W02000274,2021,0.025238946978740434,7.033345619217034e-5,0.012747878758533317,0.044271201479452904,0.03152332272091959
W02000275,2021,0.023774268798043018,5.220988537630151e-5,0.0128440495099028,0.04269674006917289,0.029852690559270086
W02000276,2021,0.025146001362517777,7.06337967674633e-5,0.013390902278345732,0.045011870392574344,0.03162096811422861
W02000277,2021,0.02340308785817369,4.542760897737918e-5,0.012849309083124321,0.03838232156511382,0.025533012481989498
W02000278,2021,0.02578567055777062,6.278675379604746e-5,0.01375979359693879,0.044027612521843305,0.030267818924904516
W02000279,2021,0.023398502280105368,4.478218013372681e-5,0.012553429104405829,0.037507291733505574,0.024953862629099745
W02000280,2021,0.023243564110319137,4.784154605071784e-5,0.011723097630607419,0.04188412914191975,0.030161031511312334
W02000281,2021,0.02383290319556837,5.302427455138709e-5,0.013369480668294529,0.039712859226815125,0.0263433785585206
W02000282,2021,0.024090782880817396,5.028106897737786e-5,0.01262035442051628,0.04106169230097921,0.02844133788046293
W02000284,2021,0.027211203257594824,6.650184334038793e-5,0.01568880395945817,0.04707748261934652,0.031388678659888355
W02000285,2021,0.021982331120410595,3.5779456268606824e-5,0.013320632298751967,0.03555914137861403,0.022238509079862065
W02000286,2021,0.024225096970021995,7.315265599505577e-5,0.011818432573231166,0.046264985810190604,0.034446553236959436
W02000287,2021,0.025915909338011044,6.0304902677539545e-5,0.014022028139275819,0.04317085234499021,0.029148824205714394
W02000288,2021,0.02452985720285008,4.687128837656385e-5,0.014128027989797697,0.04252203533506293,0.028394007345265232
W02000289,2021,0.024835064319905863,4.6624321616211066e-5,0.013871270425660552,0.04007477967302596,0.026203509247365406
W02000290,2021,0.025047601507969156,5.396207478448415e-5,0.014763338976057402,0.042084314311365195,0.027320975335307793
W02000291,2021,0.023805273756405527,4.128031782654532e-5,0.013579270832977833,0.039412123786226806,0.025832852953248973
W02000292,2021,0.022667858832219282,4.1625325379231156e-5,0.011468036311140704,0.03573381038092474,0.024265774069784037
W02000293,2021,0.022616529933983286,4.43658287452427e-5,0.012531103148033094,0.03962754103278312,0.027096437884750024
W02000294,2021,0.01991355068473147,3.054954975920443e-5,0.010835434590256252,0.03278484383610504,0.02194940924584879
W02000295,2021,0.020355933272914507,4.110132618763378e-5,0.009967487607346127,0.03536219765843246,0.02539471005108633
W02000296,2021,0.02237061056884661,3.735164044805178e-5,0.011823080946289708,0.037138173997115165,0.02531509305082546
W02000297,2021,0.02279772592419569,3.7912317309015e-5,0.013032683495225189,0.0373019727254978,0.024269289230272613
W02000298,2021,0.01990525815129498,3.335295004668444e-5,0.009587121482595664,0.032154320578408634,0.022567199095812972
W02000299,2021,0.02197498942857889,6.321942807859225e-5,0.010429472851554947,0.03755009684347048,0.027120623991915532
W02000300,2021,0.02079012299841851,3.127594105597597e-5,0.011454918373776546,0.03372878642235476,0.022273868048578213
W02000301,2021,0.023093879152148358,3.641455979780878e-5,0.013532045762988151,0.03613959514480314,0.022607549381814987
W02000302,2021,0.02231187623273751,4.420671132211778e-5,0.013158300123423523,0.03669665173659504,0.023538351613171516
W02000303,2021,0.02076775888075919,3.1302442089001406e-5,0.011217570262342422,0.03364918520294924,0.022431614940606817
W02000304,2021,0.020704843463939165,3.024942096037998e-5,0.012264806107735142,0.03243818963176721,0.020173383524032064
W02000305,2021,0.019394240371375184,4.610487163336977e-5,0.009442256855453515,0.03437803404228734,0.024935777186833825
W02000306,2021,0.019834693626601722,3.1076882073084765e-5,0.00996079024854759,0.032699048346389106,0.022738258097841517
W02000307,2021,0.02551471218136726,5.593042496040961e-5,0.014096089654998808,0.042749942359235,0.028653852704236194
W02000308,2021,0.022019608544515675,3.5485579527054305e-5,0.012252346303646475,0.035207310686560744,0.02295496438291427
W02000309,2021,0.0208951538145889,4.2371780104222964e-5,0.011060690788329868,0.034336917349068616,0.023276226560738748
W02000310,2021,0.02083760736368104,3.3602353488548065e-5,0.011247433048015652,0.034542076769060535,0.023294643721044884
W02000311,2021,0.024044606317703672,6.621111023797491e-5,0.012155254063261619,0.046838674455599874,0.03468342039233825
W02000312,2021,0.022086921952645035,4.8805168440281374e-5,0.011165112508720354,0.03717667583860327,0.026011563329882914
W02000313,2021,0.02329429341580729,4.308157971658235e-5,0.01272751703147064,0.036932461823276884,0.024204944791806245
W02000314,2021,0.019972971789029074,3.05564841817628e-5,0.010677138058798585,0.031422336715053095,0.02074519865625451
W02000315,2021,0.021936611950143785,4.608837117074944e-5,0.011411894915385652,0.037493827198816096,0.026081932283430444
W02000316,2021,0.02054732895092634,3.4087687141943064e-5,0.010702759169014281,0.03300110029653555,0.02229834112752127
W02000317,2021,0.020640579067200727,3.84186474370533e-5,0.01107778954814305,0.03466617758695306,0.023588388038810013
W02000318,2021,0.02200903121597476,3.985276040995539e-5,0.012389829489066322,0.03614019945795317,0.023750369968886853
W02000319,2021,0.021894289087349854,4.0978370147687965e-5,0.012457876010482878,0.037282974995251864,0.024825098984768985
W02000320,2021,0.022083703531136773,4.297146555147358e-5,0.012466779141360976,0.036880923868682705,0.02441414472732173
W02000321,2021,0.020093389110504165,3.517981933090225e-5,0.01037856214652361,0.03355871620520304,0.023180154058679427
W02000322,2021,0.021024785598533498,3.806425890162869e-5,0.011151561677934737,0.035147851402561076,0.02399628972462634
W02000323,2021,0.021029505832036395,3.54075244102574e-5,0.011813564122340813,0.034346210825730174,0.02253264670338936
W02000324,2021,0.019163566166878844,2.9893655912408544e-5,0.00907794398395991,0.030374636456928557,0.02129669247296865
W02000325,2021,0.021291407554182826,4.265848808825858e-5,0.009810616259423347,0.036945317972016514,0.02713470171259317
W02000326,2021,0.019189290329414806,3.5534999317757825e-5,0.009797359052495135,0.032582363217209045,0.02278500416471391
W02000327,2021,0.01672166063809795,2.769145589021647e-5,0.008587410779725087,0.027544185883887518,0.01895677510416243
W02000328,2021,0.01742184800642678,3.060118553410409e-5,0.008315252275907787,0.0297715950700768,0.02145634279416901
W02000329,2021,0.01945825274037907,3.112135287401482e-5,0.010347299864254087,0.0308111795828774,0.02046387971862331
W02000330,2021,0.017663650574117448,2.636119391498235e-5,0.009705079224024468,0.029764456714013385,0.020059377489988917
W02000331,2021,0.023478569074342915,7.293807004346274e-5,0.012048480777502493,0.044793094266169516,0.03274461348866702
W02000332,2021,0.01973523149440422,3.060523581346103e-5,0.010702975329400462,0.03160419288182099,0.020901217552420526
W02000333,2021,0.021287760792723386,4.215622494797673e-5,0.011511023883823248,0.0362987605503865,0.024787736666563254
W02000334,2021,0.01919894306933574,3.165320098104479e-5,0.010856282658823407,0.03305989001804467,0.022203607359221264
W02000335,2021,0.017594979586869924,2.278072144828054e-5,0.009847136983958265,0.02819736082573513,0.018350223841776866
W02000336,2021,0.018198296872956658,3.159170548350821e-5,0.009283673635731533,0.03261361453213325,0.02332994089640172
W02000337,2021,0.024226006380418635,1.0981940207424085e-4,0.009654714532659037,0.04704598528643143,0.037391270753772396
W02000338,2021,0.017956069872614458,2.4198428905495038e-5,0.010049124570178208,0.03048667277152487,0.02043754820134666
W02000339,2021,0.01542870689923437,3.921760433331749e-5,0.006068239016001573,0.030204239301546892,0.02413600028554532
W02000340,2021,0.01584229997904928,1.9403484769967116e-5,0.00884794236069509,0.02608682469717976,0.01723888233648467
W02000341,2021,0.015796620757070227,2.0332087799202504e-5,0.007969940674426967,0.025824925159973547,0.01785498448554658
W02000342,2021,0.018082623238526756,2.9366281974816438e-5,0.010034927809640843,0.03213794217259564,0.0221030143629548
W02000343,2021,0.0192910814198641,4.6965190200803554e-5,0.00969453960655368,0.03615411130718836,0.02645957170063468
W02000344,2021,0.018428630528640976,3.104059356658832e-5,0.009373593027560443,0.030583383474333814,0.02120979044677337
W02000345,2021,0.019635824073636083,5.8057760391388164e-5,0.008090928815546105,0.03612113451685267,0.028030205701306564
W02000346,2021,0.019467520918080263,4.9142899672049876e-5,0.008288970880811961,0.037543843210610474,0.029254872329798513
W02000347,2021,0.017926716711302724,3.250165865880788e-5,0.00970437476136753,0.032367920194912206,0.022663545433544676
W02000348,2021,0.017498632498736323,5.0521736830105935e-5,0.0066913093558625646,0.03410292865839873,0.027411619302536164
W02000349,2021,0.02097657906235993,4.152201061574667e-5,0.010337443163069282,0.0345428124875706,0.02420536932450132
W02000350,2021,0.018733958054673226,3.185338205638908e-5,0.009833940976938172,0.033396343042327664,0.023562402065389492
W02000351,2021,0.016383382341000414,5.299752650303715e-5,0.005606818427688346,0.03245390403232938,0.026847085604641035
W02000352,2021,0.020294435957235825,8.081254006924249e-5,0.007626666934477047,0.04009325772244922,0.03246659078797217
W02000353,2021,0.017394111950821668,6.613116408879997e-5,0.005891584795702889,0.03360985329824379,0.027718268502540902
W02000354,2021,0.015769783143762782,5.358936397779405e-5,0.0063273619688952775,0.030274069467108262,0.023946707498212986
W02000355,2021,0.018265847618467855,3.254455220519998e-5,0.009041507825246407,0.030428049251615557,0.02138654142636915
W02000356,2021,0.020520450340815264,5.8537390839505696e-5,0.008886952828549557,0.03873431417802874,0.029847361349479185
W02000357,2021,0.018030389211279696,6.656900177307674e-5,0.00527428468693553,0.03460354744815168,0.02932926276121615
W02000358,2021,0.01854106995271688,5.2241142405920094e-5,0.008368933186048633,0.0350829733777345,0.026714040191685866
W02000359,2021,0.019488391210064987,6.307205397899751e-5,0.00748093684285445,0.0368253018072882,0.02934436496443375
W02000360,2021,0.024428009865148207,8.541337583861524e-5,0.009786132334632776,0.04446765745131788,0.034681525116685104
W02000361,2021,0.017509113281416102,4.003905992541182e-5,0.007607876659875408,0.033183466298956785,0.025575589639081377
W02000362,2021,0.019643589409392825,5.234574411268025e-5,0.008296676186477961,0.03797026181134771,0.02967358562486975
W02000363,2021,0.018686734024694986,6.113648233941643e-5,0.006849561462347678,0.03546724156629369,0.02861768010394601
W02000364,2021,0.025011555688082786,1.1073895448200885e-4,0.009302303625818832,0.05273892182348828,0.04343661819766945
W02000365,2021,0.02328831755770087,8.831114134446824e-5,0.009783499931395595,0.04742490607811617,0.037641406146720575
W02000366,2021,0.01965154487123729,3.837739751887715e-5,0.009717427812155531,0.033370360132066415,0.023652932319910884
W02000367,2021,0.021896178340741472,4.938233575793037e-5,0.01150495272383359,0.039521631439014215,0.028016678715180626
W02000368,2021,0.028918917938446854,9.916492780126796e-5,0.01414544630659785,0.05226965024867492,0.03812420394207707
W02000369,2021,0.02531151099818077,5.861176118247901e-5,0.012611903990892091,0.043295527376232074,0.030683623385339982
W02000370,2021,0.024258796940448975,8.536065095432738e-5,0.011823760274390107,0.04446207361188721,0.0326383133374971
W02000371,2021,0.02704554578043583,7.440285089277792e-5,0.013478796547759183,0.046730821082024906,0.03325202453426572
W02000372,2021,0.03102055051782381,1.1854054846172124e-4,0.01642371498614613,0.05282291029249722,0.03639919530635109
W02000373,2021,0.032984492018993665,1.617355172980908e-4,0.01630661514975401,0.06150205254438301,0.045195437394629
W02000374,2021,0.0270150652528491,8.603793635004479e-5,0.01352981913686967,0.04761250758494204,0.03408268844807237
W02000375,2021,0.03622901917740242,1.6082357274290311e-4,0.017338850001067288,0.06718978515948049,0.0498509351584132
W02000376,2021,0.026405042236309857,5.360442243379617e-5,0.015778109543412612,0.04344353402540329,0.027665424481990677
W02000377,2021,0.027062339811387434,8.735299927486676e-5,0.01380655785103906,0.04953470679567028,0.03572814894463122
W02000378,2021,0.025972939135998956,1.0978183347207026e-4,0.013043415671409361,0.04572621229321893,0.03268279662180957
W02000379,2021,0.03631299503735183,2.494756845858319e-4,0.01677016186450358,0.07000730890926757,0.05323714704476399
W02000380,2021,0.023973471980317844,5.081643312616048e-5,0.012712444283855016,0.03919108607197587,0.026478641788120854
W02000381,2021,0.03379244559213494,1.5679451381104775e-4,0.017953956411898404,0.06322235513993202,0.045268398728033614
W02000382,2021,0.03247624337494916,1.558542738627364e-4,0.01644939543490684,0.0662234154572017,0.04977402002229486
W02000383,2021,0.030238001591572024,8.07918142968404e-5,0.014993769449309614,0.04971205167183117,0.03471828222252155
W02000384,2021,0.02492308617554883,5.959677934072575e-5,0.01361056660632582,0.041089564079122246,0.027478997472796425
W02000385,2021,0.02776151347900098,7.661025907384064e-5,0.015354782896948568,0.04885262884928692,0.03349784595233835
W02000386,2021,0.02398105393878337,6.481899666252522e-5,0.012327418800911344,0.043616165149907966,0.03128874634899662
W02000387,2021,0.025748823099418953,6.367935209054205e-5,0.012473714497134364,0.04433610970011868,0.03186239520298431
W02000388,2021,0.02747796277053611,7.81743880494602e-5,0.014625703886238807,0.04912790977853902,0.034502205892300214
W02000389,2021,0.02933225893716635,7.210677511944956e-5,0.017118905484448298,0.050306809769304,0.033187904284855706
W02000390,2021,0.024522355060440086,6.717884771304012e-5,0.01243783562114386,0.04322522373890035,0.03078738811775649
W02000391,2021,0.044024078233569,2.2289315268431096e-4,0.02351580186966876,0.08203229591023437,0.05851649404056561
W02000392,2021,0.029663391183241433,8.294722714152127e-5,0.01578103482413958,0.05184887749074461,0.03606784266660504
W02000393,2021,0.03188263339873966,1.0776293336771867e-4,0.016200010842276364,0.05594546933042774,0.03974545848815138
W02000394,2021,0.04455284512046035,1.9830225652216844e-4,0.022779339608613138,0.07616265045494819,0.05338331084633505
W02000395,2021,0.03220315069757083,1.0661499491228065e-4,0.016373966998523365,0.06035973233474284,0.04398576533621947
W02000396,2021,0.042331655353967275,2.0981538699900752e-4,0.021695279434124894,0.0757517400653658,0.0540564606312409
W02000397,2021,0.0321176982095728,1.197000955183981e-4,0.01653279022332009,0.05899398676184317,0.04246119653852308
W02000398,2021,0.0573874409831221,3.610111479940992e-4,0.02974600302874511,0.10027727279043197,0.07053126976168686
W02000399,2021,0.052158378532295574,3.73077163606039e-4,0.02600225126744021,0.09940737723074776,0.07340512596330755
W02000400,2021,0.03654534646724358,1.2183597044087512e-4,0.02012425326281176,0.06188119936080316,0.0417569460979914
W02000401,2021,0.03955281548641854,2.799888559894898e-4,0.01887519448913128,0.07911890576230593,0.060243711273174655
W02000402,2021,0.048517643663418174,2.5044044701875973e-4,0.02430972929640541,0.08644259466817214,0.06213286537176673
W02000403,2021,0.034977625854841266,1.3044362090568475e-4,0.018169702425309672,0.06035244982528819,0.042182747399978515
W02000404,2021,0.04263025666937058,2.0152672763879912e-4,0.022303474596804908,0.07533927063191635,0.053035796035111445
W02000405,2021,0.03745430043659924,1.900291199977696e-4,0.018556068617676738,0.0691561039333771,0.050600035315700356
W02000406,2021,0.04471623844081994,3.565039865085794e-4,0.019498206285754542,0.0862347697708182,0.06673656348506365
W02000407,2021,0.030604054266134873,1.5584541815469056e-4,0.012494901205613158,0.05887121581192941,0.04637631460631625
W02000408,2021,0.04575920104411038,2.7791947634707567e-4,0.020920344198245032,0.08341391354610658,0.06249356934786155
W02000409,2021,0.030923412594381538,1.2413231899172344e-4,0.0150970733205333,0.05870883080369571,0.043611757483162414
W02000410,2021,0.05313642608973514,4.7023447049556426e-4,0.02554852243551363,0.10502790232156613,0.0794793798860525
W02000411,2021,0.03264188782818883,1.8555905822307078e-4,0.013705997696447505,0.06579222631281718,0.052086228616369676
W02000412,2021,0.04269117493950092,2.422357154850446e-4,0.020785960315173817,0.08132718622359093,0.060541225908417116
W02000414,2021,0.02029960688425201,2.5148366076100217e-5,0.011595887927316952,0.03196711375668774,0.020371225829370787
W02000415,2021,0.027521110750020644,6.23777845945493e-5,0.015867022734548597,0.0468544560688611,0.030987433334312503
W02000416,2021,0.019236918460278783,2.559193503306925e-5,0.010911993168608945,0.031151719752279258,0.020239726583670313
W02000417,2021,0.019952846599970143,3.969786137907109e-5,0.010257427133052017,0.03415105776016014,0.023893630627108125
W02000418,2021,0.021910675534458725,4.0144606446782495e-5,0.012875108969090108,0.03641213244265419,0.02353702347356408
W02000419,2021,0.019175286065382727,5.3384945019821094e-5,0.008410377404132112,0.0368294093722755,0.02841903196814339
W02000421,2021,0.024570093439710543,4.3283921834169923e-5,0.013887909282346182,0.0382741920769564,0.024386282794610217
W02000422,2021,0.05274710539127399,3.021476389052333e-4,0.028266583056895618,0.09730166699803623,0.06903508394114061
W02000423,2021,0.04762136128530528,2.225142481165351e-4,0.024933847381495088,0.08534100328664312,0.06040715590514804
W02000424,2021,0.020821150393327263,5.786443708302947e-5,0.010295678146348169,0.04049480861834674,0.030199130471998573
W02000425,2021,0.025932676547996778,7.093140661899445e-5,0.013628333367076882,0.04472427993373101,0.031095946566654126
W02000426,2021,0.021623730730579948,7.364234027581578e-5,0.0091069321355530565,0.041256105261778586,0.03214917312622553
W02000427,2021,0.019139756818868606,2.8281567938644294e-5,0.009831773125301452,0.03157074985337303,0.021738976728071575
W02000428,2021,0.01889888331969684,4.4259418845924365e-5,0.009002587860191192,0.036024290997110936,0.027021703136919744
W02000001,2023,0.028831092262626118,8.439679783937784e-5,0.014175031499469793,0.049573986216464944,0.035398954716995154
W02000002,2023,0.024140997844310078,5.1280679804848214e-5,0.012203887288228672,0.0388784670198967,0.02667457973166803
W02000003,2023,0.050312458530585524,4.8799087908723714e-4,0.018791490468023097,0.10362810942924164,0.08483661896121854
W02000004,2023,0.03537968160637359,2.0957426751233625e-4,0.016450397344973645,0.06916170134607758,0.05271130400110393
W02000005,2023,0.021912907689232968,6.171584528257031e-5,0.010491373451047375,0.04248833872035081,0.03199696526930343
W02000006,2023,0.02962969554198651,8.357722748515876e-5,0.016415592143294015,0.05248002555873825,0.036064433415444234
W02000007,2023,0.032894361209025,1.0532137363798038e-4,0.017985998106281202,0.05695853058715972,0.038972532480878515
W02000008,2023,0.02408541927748616,9.110301908823614e-5,0.00999662807091255,0.04391615172894402,0.03391952365803147
W02000009,2023,0.0266189428625583,6.760017513450122e-5,0.013298350812578769,0.04420751271409888,0.030909161901520113
W02000010,2023,0.04443398107872873,4.3112781457817835e-4,0.015969552669306972,0.09033357995731939,0.07436402728801242
W02000011,2023,0.032406994716510006,1.311732559417539e-4,0.01664181626895319,0.061197682444694666,0.044555866175741476
W02000012,2023,0.02959023052552337,9.344292296274512e-5,0.014098787860390656,0.04795140137644881,0.03385261351605815
W02000013,2023,0.029435817402073683,1.1245948384166678e-4,0.014018763277402129,0.05672526226023383,0.0427064989828317
W02000014,2023,0.031080420672260713,1.2048746775993638e-4,0.014015656436871794,0.057046984964181584,0.04303132852730979
W02000015,2023,0.031079979340553846,1.7442145548463521e-4,0.012848873488714002,0.06566463712092863,0.05281576363221462
W02000016,2023,0.02663709016991429,7.59895385081662e-5,0.012991363474550037,0.04661936344121205,0.03362799996666201
W02000017,2023,0.028888017556624547,1.2248732193433914e-4,0.010801852718267372,0.05498830490066113,0.04418645218239376
W02000018,2023,0.02868158713142563,7.434152538715697e-5,0.01572967006059322,0.04627659744007896,0.030546927379485743
W02000019,2023,0.02524868544611683,6.650635607620895e-5,0.012890072135220252,0.04300110339415046,0.030111031258930207
W02000020,2023,0.02855447453618094,1.2905134618466775e-4,0.012994102128361,0.05606233383631287,0.043068231707951876
W02000021,2023,0.030698483733582378,2.303763476022712e-4,0.010851917239817255,0.06639860316470193,0.05554668592488468
W02000022,2023,0.024927820126669817,6.659740806691567e-5,0.010425691492287923,0.043025948873573375,0.032600257381285455
W02000023,2023,0.025738894116283818,1.8543991637646313e-4,0.007658594034331516,0.05521826882047235,0.047559674786140836
W02000024,2023,0.030542927837755127,6.068351477461581e-5,0.018517690968065006,0.04974108701946701,0.031223396051402
W02000025,2023,0.028363033512272182,7.60990051165015e-5,0.013982662573682119,0.04786387116269111,0.03388120858900899
W02000026,2023,0.029395302800869893,8.287976730395471e-5,0.01657441644208188,0.05183076099992842,0.03525634455784654
W02000027,2023,0.024647149670728893,1.3576246815527908e-4,0.007459629646388466,0.05347078255236596,0.046011152905977494
W02000028,2023,0.022232304316384035,7.75185741983586e-5,0.008783736780570392,0.04074012007691731,0.03195638329634692
W02000029,2023,0.021029859734506075,6.311557322529798e-5,0.010224984014801874,0.04553285594746584,0.035307871932663965
W02000030,2023,0.022104958329249594,7.932724963737911e-5,0.009735164075957311,0.0424882823658552,0.032753118289897895
W02000031,2023,0.026911051457986123,1.0399155240215345e-4,0.01236933053639054,0.048037494872280054,0.03566816433588951
W02000032,2023,0.021419974676522468,7.17959674261895e-5,0.00947418600713978,0.0397241732951876,0.030249987288047817
W02000033,2023,0.030060002437013678,1.0329623653773387e-4,0.01374194730974677,0.05453452435606741,0.04079257704632064
W02000034,2023,0.02832810030858781,9.012640101045962e-5,0.014047664594520025,0.05465823662214614,0.040610572027626114
W02000035,2023,0.02714619056662733,8.138879368140983e-5,0.013344984502139277,0.04937971693176563,0.03603473242962635
W02000036,2023,0.025609629030452885,5.469017548675409e-5,0.014489869785948843,0.04384583829009369,0.029355968504144847
W02000037,2023,0.026482180673752593,5.461693420374047e-5,0.014286670497511377,0.042905255722041236,0.02861858522452986
W02000038,2023,0.02435587609864713,7.538457079900597e-5,0.011874366848869004,0.04615359072380317,0.034279223874934164
W02000039,2023,0.026101459846491534,9.998816369565705e-5,0.011710835377859418,0.050996166587813835,0.039285331209954415
W02000040,2023,0.026396483715738828,5.835036178581564e-5,0.015085022806628053,0.04430067519254122,0.029215652385913164
W02000041,2023,0.027455771961961743,5.9585726091201344e-5,0.015072853308489459,0.04362599541065111,0.02855314210216165
W02000042,2023,0.02837641259950339,1.0510171748458125e-4,0.013712168224870796,0.050812607838664633,0.037100439613793834
W02000043,2023,0.03485206045537872,1.4258430371410792e-4,0.01738012076039948,0.05967879611744177,0.04229867535704229
W02000044,2023,0.03081092655993804,1.062969111730781e-4,0.014662344675307686,0.05351503377015136,0.03885268909484368
W02000045,2023,0.031037071262966797,1.2003900576098546e-4,0.013896753195609655,0.061421468424846706,0.047524715229237055
W02000047,2023,0.033182520055667894,1.5862439907826927e-4,0.013300712374226996,0.061072892404359674,0.04777218003013268
W02000049,2023,0.03311008754847874,1.0384836117363404e-4,0.019525603344176114,0.05466392177151885,0.03513831842734274
W02000050,2023,0.027599921244814866,6.88489554044894e-5,0.015021737949544837,0.04625219171414387,0.031230453764599028
W02000051,2023,0.027476661532606184,5.687519837041202e-5,0.015603450253811432,0.043863839760201646,0.028260389506390215
W02000052,2023,0.03261342762871604,9.129100237078455e-5,0.016531278871512532,0.05470188776936208,0.038170608897849546
W02000053,2023,0.02993021695987857,8.275633798645033e-5,0.016601762223663497,0.049984352916801054,0.03338259069313756
W02000054,2023,0.03083757562657393,6.284247775944035e-5,0.018577713752241362,0.04719571030349945,0.028617996551258088
W02000055,2023,0.03692590937510129,1.4776780369351767e-4,0.019113870870817826,0.0683892011876749,0.049275330316857074
W02000056,2023,0.030868365994653535,7.217538254364476e-5,0.01769176111222255,0.05159084308470309,0.03389908197248054
W02000057,2023,0.029681754847367157,8.296859639982145e-5,0.015840438224444295,0.05087529658927614,0.03503485836483185
W02000058,2023,0.03240131627637051,1.2035550511953994e-4,0.016672830226890617,0.05922046534168994,0.04254763511479932
W02000059,2023,0.03255144456409216,1.1567728073755683e-4,0.01774134520492883,0.06097637950686567,0.04323503430193684
W02000060,2023,0.033005143075279596,9.916771582415931e-5,0.01636540830700269,0.0567209284009797,0.04035552009397701
W02000061,2023,0.03838534680323105,1.5428356148425136e-4,0.018733067230875526,0.06437667111552048,0.04564360388464495
W02000062,2023,0.030163009885207454,8.835587058446813e-5,0.01597630066320004,0.05167005263642199,0.03569375197322196
W02000063,2023,0.026837737140610055,6.170301483857545e-5,0.013268102684014803,0.046031296301133146,0.03276319361711834
W02000064,2023,0.0336428846447269,1.728382518446248e-4,0.015603824676553005,0.06679889322050563,0.05119506854395262
W02000065,2023,0.033531613882312745,1.3794557461219078e-4,0.01561444572092149,0.06095434982541294,0.045339904104491444
W02000066,2023,0.0349016029483254,1.526649690245482e-4,0.017974876593286254,0.06496833137086223,0.04699345477757598
W02000067,2023,0.028986652979335534,8.768548798902146e-5,0.01485573474497964,0.050712736268553826,0.035857001523574183
W02000068,2023,0.036065805654384595,1.54361190774971e-4,0.018151833412668267,0.07169033058687585,0.05353849717420758
W02000069,2023,0.027775566851938518,6.001067896139693e-5,0.015026424604449962,0.04495056128641186,0.029924136681961897
W02000070,2023,0.03025689328096279,8.409371468212061e-5,0.015662687321235595,0.05306909367925594,0.037406406358020346
W02000071,2023,0.02886916083489167,6.779156126782531e-5,0.015426587793328478,0.044636905912315644,0.029210318118987166
W02000072,2023,0.0339964330718192,1.254128340438942e-4,0.017157479893793254,0.06276147244875938,0.045603992554966125
W02000073,2023,0.029133793596810644,8.070859237990262e-5,0.014567174880099301,0.04999360402128916,0.03542642914118986
W02000074,2023,0.032861949698791956,9.926825680678665e-5,0.01724383079193839,0.05904593677517771,0.041802105983239315
W02000075,2023,0.030752954286273445,7.41028867672338e-5,0.0170126663149897,0.05216756452035255,0.035154898205362856
W02000076,2023,0.029631790311634428,6.222823860164544e-5,0.015892171121344393,0.050039496828164096,0.034147325706819706
W02000077,2023,0.029207626145342117,6.106645198904882e-5,0.0170640290913193,0.04814555082802077,0.03108152173670147
W02000080,2023,0.0329206608030466,1.3065867552721446e-4,0.015982033774595648,0.059361177853024666,0.04337914407842902
W02000081,2023,0.03315081911099631,1.5990802340601514e-4,0.017594804378968446,0.05911661783108308,0.041521813452114635
W02000082,2023,0.0344541922476224,1.829322216909702e-4,0.01620708418056698,0.06971851529937503,0.05351143111880805
W02000083,2023,0.03213297552113329,9.098219518192419e-5,0.01794925760440206,0.05567833860797883,0.03772908100357677
W02000085,2023,0.031038970520549918,1.3296867682528458e-4,0.014344918402462853,0.06083346421097986,0.04648854580851701
W02000087,2023,0.05098611642878553,3.6801805012504123e-4,0.024656583554586636,0.09904878107299565,0.07439219751840902
W02000088,2023,0.037559483561850196,1.5005198714010504e-4,0.018671822726019527,0.06891464948537579,0.05024282675935626
W02000089,2023,0.043541941994297464,3.748477093077336e-4,0.01556937866582285,0.09288199613029847,0.07731261746447562
W02000090,2023,0.030834683193913415,7.399471779136219e-5,0.01738153729064437,0.04918515317536344,0.03180361588471907
W02000091,2023,0.03176866024111183,1.0745549510704559e-4,0.015199788776316142,0.056458906448814156,0.041259117672498014
W02000092,2023,0.03272777655089962,1.0151589251167601e-4,0.015903145258809058,0.05801194982681327,0.04210880456800421
W02000093,2023,0.03327849478997298,1.0669183685966877e-4,0.018587191234293626,0.056574252796156535,0.037987061561862906
W02000094,2023,0.03427674959236529,1.1224152314283082e-4,0.01918356395795889,0.05923031760247991,0.040046753644521024
W02000095,2023,0.028921714763492055,1.0222046320029733e-4,0.012920536561337072,0.05158176130994155,0.03866122474860448
W02000096,2023,0.03370249095754668,1.0404616039562366e-4,0.01843861534647637,0.0539485750633013,0.035509959716824926
W02000097,2023,0.03368510532697655,1.178385292528305e-4,0.01872141083340513,0.06048997131193404,0.04176856047852891
W02000098,2023,0.02844470893114933,6.987362646310506e-5,0.015350276996044234,0.0469951113017333,0.03164483430568906
W02000099,2023,0.030602637966311907,1.026109030604189e-4,0.013748781130667553,0.055417887249773305,0.04166910611910575
W02000100,2023,0.03633212138460572,1.0331488247846166e-4,0.021637093365333357,0.061955361457030116,0.04031826809169676
W02000101,2023,0.030101251908337557,8.652295436740583e-5,0.014412350560253116,0.05347716380843057,0.039064813248177455
