area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000239,Vale of Glamorgan 003,2021,0.026669346463111206,6.798937356638681e-5,0.008664964907286514,0.04134072580891239,0.032675760901625876
W02000240,Vale of Glamorgan 004,2021,0.03506824127172564,1.2232114854308346e-4,0.012816645005456716,0.05635751569701403,0.04354087069155731
W02000241,Vale of Glamorgan 005,2021,0.029748538253995368,1.4074904716802008e-4,0.0054101657785880115,0.05460479639839948,0.04919463061981147
W02000242,Vale of Glamorgan 006,2021,0.030300180754997585,1.1421139825715426e-4,0.008626814267108228,0.05271815068711814,0.04409133642000991
W02000243,Vale of Glamorgan 007,2021,0.037205540812528956,1.0809061366615743e-4,0.018300967071717876,0.059047174692034965,0.04074620762031709
W02000244,Vale of Glamorgan 008,2021,0.028700321862396117,1.0500911165310202e-4,0.009127540703146184,0.047388244516083575,0.03826070381293739
W02000245,Vale of Glamorgan 009,2021,0.035372725889419726,1.0823847959119732e-4,0.015765355972156496,0.055987518657549154,0.04022216268539266
W02000246,Vale of Glamorgan 010,2021,0.026480248306454724,1.3160139746072665e-4,0.0024497682915665423,0.04827829568821792,0.04582852739665138
W02000247,Vale of Glamorgan 011,2021,0.024517606585860486,1.1425617389637888e-4,0.0018740581033009822,0.04656019718152404,0.04468613907822306
W02000248,Vale of Glamorgan 012,2021,0.039208984856460224,1.2111420892654026e-4,0.01673007547782859,0.059097457958761965,0.04236738248093337
W02000249,Vale of Glamorgan 013,2021,0.040777085720821483,1.22245959274638e-4,0.021171787858449358,0.06506359666698505,0.043891808808535694
W02000250,Vale of Glamorgan 014,2021,0.026080470739682792,9.401340957414686e-5,0.005436481087598455,0.045075772086647405,0.03963929099904895
W02000251,Vale of Glamorgan 015,2021,0.03836987482562,9.267168782443572e-5,0.019629112552059725,0.05668215811060721,0.03705304555854748
W02000252,Rhondda Cynon Taf 001,2021,0.025510821530381398,5.881668046864091e-5,0.01014002775607667,0.041029565822828976,0.030889538066752306
W02000253,Rhondda Cynon Taf 002,2021,0.02491813674132365,8.418321020571154e-5,0.007742014852423457,0.04387827234940078,0.036136257496977325
W02000254,Rhondda Cynon Taf 003,2021,0.025230880442640977,7.599279354372453e-5,0.0075492046505035,0.039641883363674954,0.03209267871317145
W02000255,Rhondda Cynon Taf 004,2021,0.024835838957307874,7.431690967112923e-5,0.00617293933072277,0.04175825108999854,0.03558531175927577
W02000256,Rhondda Cynon Taf 005,2021,0.027663319025540475,7.879217004455163e-5,0.010627481896082694,0.04778846397451353,0.03716098207843083
W02000257,Rhondda Cynon Taf 006,2021,0.027152505114603157,7.059894596161639e-5,0.009257886854505333,0.043856072602212366,0.03459818574770703
W02000258,Rhondda Cynon Taf 007,2021,0.029532258609256883,7.451966310062817e-5,0.012991971506652954,0.046002993286130556,0.0330110217794776
W02000259,Rhondda Cynon Taf 008,2021,0.02823589204165187,1.0301378578839845e-4,0.009236613647398218,0.04763882010975038,0.038402206462352165
W02000260,Rhondda Cynon Taf 009,2021,0.030389033424971342,8.170626679475376e-5,0.013865807462595865,0.048580940366811196,0.03471513290421533
W02000261,Rhondda Cynon Taf 010,2021,0.024076061827352984,9.951100028386838e-5,0.0025352027827012127,0.0430409932238715,0.04050579044117029
W02000262,Rhondda Cynon Taf 011,2021,0.02208350654233103,1.213700048917834e-4,3.3908172310120964e-4,0.04268937749939358,0.042350295776292374
W02000263,Rhondda Cynon Taf 012,2021,0.027709046164875704,9.24262320444673e-5,0.00719085128342972,0.04516582337230829,0.03797497208887857
W02000264,Rhondda Cynon Taf 013,2021,0.03012966884737877,8.489770935956781e-5,0.012824906617269725,0.04899151341721411,0.036166606799944385
W02000265,Rhondda Cynon Taf 014,2021,0.025713327571448747,9.361581262160337e-5,0.0058304938096737065,0.04331297835937812,0.03748248454970441
W02000266,Rhondda Cynon Taf 015,2021,0.027871707371136614,7.394459901998702e-5,0.011611985206214523,0.04463529157865738,0.03302330637244286
W02000267,Rhondda Cynon Taf 016,2021,0.026180812678641155,1.124634601748871e-4,0.008652800007541081,0.04922901063263678,0.0405762106250957
W02000268,Rhondda Cynon Taf 017,2021,0.029017108982016565,7.098263453550257e-5,0.012860687666284397,0.045213949606251753,0.032353261939967355
W02000269,Rhondda Cynon Taf 018,2021,0.025665335154156706,8.897446514118588e-5,0.006920270885596329,0.043210875200584545,0.03629060431498821
W02000270,Rhondda Cynon Taf 019,2021,0.02724494809697968,8.469175354549306e-5,0.008593038452956666,0.046449503737479775,0.037856465284523105
W02000271,Rhondda Cynon Taf 020,2021,0.03019797876957004,1.0365764221818449e-4,0.008253373015050889,0.04872553539165956,0.04047216237660867
W02000272,Rhondda Cynon Taf 021,2021,0.030453443004741808,7.760183648860297e-5,0.01359814272698225,0.048256547467633276,0.03465840474065103
W02000273,Rhondda Cynon Taf 022,2021,0.03808670899182186,8.736285162483036e-5,0.017854967499764042,0.056252058657425275,0.03839709115766123
W02000274,Rhondda Cynon Taf 023,2021,0.030533290364966634,1.0864573439797435e-4,0.00915887013370889,0.05148087229354083,0.04232200215983194
W02000275,Rhondda Cynon Taf 024,2021,0.028124167882712353,7.26538176331117e-5,0.012574651687534546,0.045783121758757,0.03320847007122245
W02000276,Rhondda Cynon Taf 025,2021,0.03157718194288543,9.355521191785771e-5,0.014920890364146705,0.05234283821428098,0.03742194785013427
W02000277,Rhondda Cynon Taf 026,2021,0.029648619811117976,9.178180209663692e-5,0.011077128258518422,0.04886849465888113,0.03779136640036271
W02000278,Rhondda Cynon Taf 027,2021,0.031514065511711827,8.273897415107496e-5,0.015181373053651888,0.05137357467572586,0.036192201622073976
W02000279,Rhondda Cynon Taf 028,2021,0.029098299320285955,9.69358122740425e-5,0.00755441981685288,0.047707248674373884,0.040152828857521
W02000280,Rhondda Cynon Taf 029,2021,0.0275942001474263,7.225590017002454e-5,0.012020377662910631,0.044295187464337124,0.032274809801426496
W02000281,Rhondda Cynon Taf 030,2021,0.028613988021317698,7.989901459118105e-5,0.012826030730200104,0.04731879163642244,0.03449276090622234
W02000282,Rhondda Cynon Taf 031,2021,0.029992029082204656,8.389631870782899e-5,0.010539965833307288,0.04761495240738889,0.0370749865740816
W02000284,Merthyr Tydfil 002,2021,0.032920270023235956,7.636943862183411e-5,0.016398377618220467,0.049634705315792456,0.03323632769757199
W02000285,Merthyr Tydfil 003,2021,0.024812096564840208,7.176113312301294e-5,0.008752568172208295,0.04032079837569398,0.03156823020348569
W02000286,Merthyr Tydfil 004,2021,0.030656356008726113,9.62176802916568e-5,0.010006201406008611,0.04889254285568288,0.038886341449674275
W02000287,Merthyr Tydfil 005,2021,0.03199637275750298,8.961459024489471e-5,0.014262432751894458,0.051525682558572025,0.03726324980667757
W02000288,Merthyr Tydfil 006,2021,0.030948001329864396,6.440150274702494e-5,0.01711776293020202,0.047038930823372405,0.029921167893170383
W02000289,Merthyr Tydfil 007,2021,0.030767127324354018,7.850745402430808e-5,0.014344532272084407,0.052915132853993824,0.03857060058190942
W02000290,Caerphilly 001,2021,0.03160476814388947,8.301130349326231e-5,0.015495641495500347,0.05054396367782009,0.03504832218231974
W02000291,Caerphilly 002,2021,0.028081720898505906,8.25637933156989e-5,0.009635124405074216,0.04739472756558155,0.03775960316050733
W02000292,Caerphilly 003,2021,0.02646111606467247,8.534592686587128e-5,0.006080236406280019,0.043512812814406596,0.037432576408126576
W02000293,Caerphilly 004,2021,0.02664947036942989,1.0117999700558814e-4,0.007801449921077022,0.04677780390861574,0.038976353987538716
W02000294,Caerphilly 005,2021,0.022659012013145276,7.386855966723926e-5,0.004171645155782793,0.03951021470147244,0.035338569545689646
W02000295,Caerphilly 006,2021,0.02117326371043513,7.576907048333641e-5,0.002651626197004005,0.03879760024172127,0.03614597404471726
W02000296,Caerphilly 007,2021,0.026886638628575966,7.961083328222707e-5,0.010403984166613393,0.04435708364417751,0.033953099477564114
W02000297,Caerphilly 008,2021,0.027762232353285725,7.513702179828844e-5,0.010358803971194415,0.045106245853639954,0.03474744188244554
W02000298,Caerphilly 009,2021,0.02126828135419235,8.814929177167418e-5,0.0017549960012687956,0.03831484889790017,0.03655985289663138
W02000299,Caerphilly 010,2021,0.024387457086542785,1.148347054482413e-4,0.0034975100196930975,0.045200542414921,0.0417030323952279
W02000300,Caerphilly 011,2021,0.02245294059611687,8.783575226666763e-5,0.002837018055946027,0.04046448507708325,0.03762746702113722
W02000301,Caerphilly 012,2021,0.027713260881741218,6.898865655975343e-5,0.012314897869635036,0.04318968065601683,0.030874782786381796
W02000302,Caerphilly 013,2021,0.025836190543207294,7.582895504933701e-5,0.01077209166881946,0.044193004076834325,0.03342091240801487
W02000303,Caerphilly 014,2021,0.023014118066955323,7.976953491134013e-5,0.004611041711968004,0.04114202154226226,0.036530979830294255
W02000304,Caerphilly 015,2021,0.02449200728576787,7.699250393590979e-5,0.0037059222733607515,0.042306454906148774,0.03860053263278802
W02000305,Caerphilly 016,2021,0.021682140947511006,1.1472269904301383e-4,0,0.04212521271346591,0.04212521271346591
W02000306,Caerphilly 017,2021,0.023679521767793275,8.368467084539496e-5,0.007463092930127731,0.04148026507385917,0.03401717214373144
W02000307,Caerphilly 018,2021,0.03160582643933275,9.8939493195895e-5,0.013215401852898778,0.0533997916935616,0.04018438984066282
W02000308,Caerphilly 019,2021,0.02547835179450714,7.6738692804159e-5,0.00852276169346922,0.042832787864380356,0.03431002617091114
W02000309,Caerphilly 020,2021,0.024047265194279313,8.023660033634613e-5,0.006414178892533182,0.041441942807300944,0.035027763914767765
W02000310,Caerphilly 021,2021,0.025775995633389802,6.201273508462769e-5,0.01058924108639453,0.040695146347773686,0.030105905261379157
W02000311,Caerphilly 022,2021,0.028853864195302125,8.660045164424128e-5,0.010640543239870192,0.04736942770935186,0.036728884469481665
W02000312,Caerphilly 023,2021,0.026074823033219906,1.0456169149314687e-4,0.0075488609965067965,0.04730177334860795,0.039752912352101155
W02000313,Caerphilly 024,2021,0.02721117609192397,9.452312680561186e-5,0.007079461557717914,0.04680590753694156,0.039726445979223646
W02000314,Blaenau Gwent 001,2021,0.022846807960217146,8.518900468185468e-5,0.004967498160880984,0.04132459690952166,0.036357098748640675
W02000315,Blaenau Gwent 002,2021,0.0246134701085955,1.1276817692721119e-4,0.0052631063340159885,0.046596360523668306,0.04133325418965232
W02000316,Blaenau Gwent 003,2021,0.02468631388209002,7.352149716500319e-5,0.009642077314645128,0.04226643349749451,0.03262435618284938
W02000317,Blaenau Gwent 004,2021,0.024023402676161043,7.432867812111721e-5,0.00547561663572723,0.03969247965637712,0.03421686302064989
W02000318,Blaenau Gwent 005,2021,0.02615846536605514,8.275798507540161e-5,0.006993332969178003,0.04400254759919301,0.03700921463001501
W02000319,Blaenau Gwent 006,2021,0.025369145156122964,7.02278661700525e-5,0.006890196654017687,0.04245239926919209,0.0355622026151744
W02000320,Blaenau Gwent 007,2021,0.02725788859490775,7.1010176033187e-5,0.00993927167327055,0.04254685413090793,0.03260758245763738
W02000321,Blaenau Gwent 008,2021,0.022554268230730038,8.583144498585753e-5,0.00473105057769737,0.03912294224472096,0.03439189166702359
W02000322,Blaenau Gwent 009,2021,0.023812961949316105,7.49693234736065e-5,0.005905642844028014,0.040895538384000535,0.03498989553997252
W02000323,Torfaen 001,2021,0.02402658085129744,8.341205299825263e-5,0.006388704321387851,0.04284744912790166,0.03645874480651381
W02000324,Torfaen 002,2021,0.021672368771986122,8.319455606222086e-5,0.003659308138560458,0.040297216127676054,0.0366379079891156
W02000325,Torfaen 003,2021,0.025292641868938464,1.0787923054916495e-4,0.004586620710783812,0.045497318583559154,0.04091069787277534
W02000326,Torfaen 004,2021,0.02014813731396753,7.552938982310082e-5,0,0.036933652901908746,0.036933652901908746
W02000327,Torfaen 005,2021,0.0173307340379751,8.957883552578863e-5,0,0.036598425335560694,0.036598425335560694
W02000328,Torfaen 006,2021,0.018091638283425006,1.028752535076084e-4,0,0.03821174970284402,0.03821174970284402
W02000329,Torfaen 007,2021,0.02171959889499265,8.854724001923825e-5,0.0018918482619228179,0.039387358759652095,0.03749551049772928
W02000330,Torfaen 008,2021,0.019511271398333946,8.331522651634927e-5,0.0017339487007457352,0.03858526668741306,0.03685131798666732
W02000331,Torfaen 009,2021,0.027636540370756253,9.708982550979886e-5,0.00997658357955405,0.04738653137699474,0.03740994779744069
W02000332,Torfaen 010,2021,0.023101282238914795,8.719102268735536e-5,0.004800468749172972,0.04186975900359493,0.03706929025442196
W02000333,Torfaen 011,2021,0.02417786649604453,8.887768641975564e-5,0.00498644733662503,0.04192908258159321,0.03694263524496818
W02000334,Torfaen 012,2021,0.02107024568950841,7.613032999731435e-5,0.0038319569231304116,0.03873143940477303,0.03489948248164262
W02000335,Torfaen 013,2021,0.01821816223692675,7.524909127756584e-5,0,0.03525861311990941,0.03525861311990941
W02000336,Monmouthshire 001,2021,0.01949192820168972,7.22353449981099e-5,0.0019353917517748336,0.035941602057642116,0.034006210305867285
W02000337,Monmouthshire 002,2021,0.02683367695326655,1.6005401741926714e-4,0.0036539289735697655,0.052098019900330805,0.04844409092676104
W02000338,Monmouthshire 003,2021,0.01979020053494935,7.514364043906687e-5,0.0027257513423292723,0.03815262233685179,0.03542687099452251
W02000339,Monmouthshire 004,2021,0.013539736603838549,1.071821413687495e-4,0,0.03473416560868479,0.03473416560868479
W02000340,Monmouthshire 005,2021,0.014933763630038347,6.909972284894045e-5,0,0.031065632562506412,0.031065632562506412
W02000341,Monmouthshire 006,2021,0.015358691168901347,6.566985002998054e-5,0,0.030149660432504236,0.030149660432504236
W02000342,Monmouthshire 007,2021,0.019489626629529785,9.103213137251961e-5,0.0030235486506377295,0.04121477579809731,0.03819122714745958
W02000343,Monmouthshire 008,2021,0.021198864431197555,1.081563861166855e-4,0,0.040711019024818246,0.040711019024818246
W02000344,Monmouthshire 009,2021,0.019984287260051834,8.703338701987863e-5,0.001857799666713615,0.03870778755524923,0.036849987888535614
W02000345,Monmouthshire 010,2021,0.021516356672822874,1.1479278963303585e-4,9.12386411388376e-5,0.044999303820578845,0.04490806517944001
W02000346,Monmouthshire 011,2021,0.021086326380694118,1.0369246196792359e-4,0.002799602611638588,0.041290843575198466,0.03849124096355988
W02000347,Newport 001,2021,0.018986940285923522,9.557303984594261e-5,9.271981971208541e-4,0.03944660860584165,0.0385194104087208
W02000348,Newport 002,2021,0.017529227442206103,1.2250116527516138e-4,0,0.04020256399673029,0.04020256399673029
W02000349,Newport 003,2021,0.02433964049958621,9.216054213377033e-5,0.0022609715379163986,0.04301379176309699,0.04075282022518059
W02000350,Newport 004,2021,0.01915188965822845,8.436489294024983e-5,0.0014387419963920465,0.03747405465350509,0.036035312657113044
W02000351,Newport 005,2021,0.015815338318541677,1.5016583011847844e-4,0,0.03791222253653226,0.03791222253653226
W02000352,Newport 006,2021,0.022900157933436655,1.3279616652571563e-4,0,0.04378882669616267,0.04378882669616267
W02000353,Newport 007,2021,0.016961468309132595,1.50448257202748e-4,0,0.040716466397298715,0.040716466397298715
W02000354,Newport 008,2021,0.014069871540425946,1.2953278643639804e-4,0,0.0360906498498476,0.0360906498498476
W02000355,Newport 009,2021,0.018132970656285986,9.417312025910685e-5,0,0.037574548628408894,0.037574548628408894
W02000356,Newport 010,2021,0.024968312751447962,1.3604871461850255e-4,0.0042373283194088816,0.046483456992996774,0.042246128673587895
W02000357,Newport 011,2021,0.01897678822044351,1.4599217688828896e-4,0,0.04238136034309531,0.04238136034309531
W02000358,Newport 012,2021,0.018654200148461236,8.413862767338907e-5,0,0.035904521902344604,0.035904521902344604
W02000359,Newport 013,2021,0.020312555951463192,1.48263147663244e-4,0,0.04309803980040179,0.04309803980040179
W02000360,Newport 014,2021,0.02784183658901962,1.2445021428622563e-4,0.002920293534055957,0.04690218050753543,0.043981886973479475
W02000361,Newport 015,2021,0.019443476728315288,1.1295544363632482e-4,0,0.039797127519940925,0.039797127519940925
W02000362,Newport 016,2021,0.020041310879460126,1.1680080972237844e-4,0,0.040270403839940766,0.040270403839940766
W02000363,Newport 017,2021,0.020324752014468317,1.2299829592023236e-4,0,0.04191032064012555,0.04191032064012555
W02000364,Newport 018,2021,0.02882271519839241,1.5224626322910963e-4,0.004632500315376516,0.05226318237608238,0.047630682060705865
W02000365,Newport 019,2021,0.02711071394906475,1.439570865649802e-4,0.003371634348188479,0.051357576811081836,0.04798594246289336
W02000366,Newport 020,2021,0.021275820253036214,8.580380533299181e-5,7.311443137753981e-4,0.03891343768732703,0.03818229337355163
W02000367,Cardiff 001,2021,0.02601429783431186,9.433998883550409e-5,0.007502565032248586,0.04577761354326726,0.03827504851101867
W02000368,Cardiff 002,2021,0.036297773300697875,1.567508184633899e-4,0.015165392696395004,0.06287212720875818,0.04770673451236317
W02000369,Cardiff 003,2021,0.029566677598968458,8.927049970058022e-5,0.010257790331805471,0.046663462162437226,0.03640567183063176
W02000370,Cardiff 004,2021,0.03111509344525413,1.2619305341650093e-4,0.011499257034286774,0.05491204549791446,0.043412788463627686
W02000371,Cardiff 005,2021,0.034361818671850446,1.1574265261584223e-4,0.014362873990734378,0.055207111034229615,0.04084423704349524
W02000372,Cardiff 006,2021,0.037755556347614856,9.61297984961558e-5,0.021646150399037334,0.058289415724213214,0.03664326532517588
W02000373,Cardiff 007,2021,0.04014834823290558,1.1047477334105778e-4,0.02156850456087333,0.06200498913032251,0.040436484569449184
W02000374,Cardiff 008,2021,0.033585192474846336,1.1965292168588958e-4,0.014316722420760885,0.057603863539388414,0.043287141118627526
W02000375,Cardiff 009,2021,0.04327984197316582,1.481211392457728e-4,0.020903891480146944,0.06629181538682982,0.04538792390668288
W02000376,Cardiff 010,2021,0.0340531081501826,9.677170464693852e-5,0.01674128956773424,0.05234871719479663,0.03560742762706239
W02000377,Cardiff 011,2021,0.03269863329150672,1.147221286362475e-4,0.012687225681168644,0.052149672648187866,0.03946244696701922
W02000378,Cardiff 012,2021,0.03189830677138319,1.2719139884032933e-4,0.012705439951572795,0.0560456728347479,0.04334023288317511
W02000379,Cardiff 013,2021,0.04354459280905911,1.7132570989592175e-4,0.019379701645458224,0.06954946212158308,0.050169760476124856
W02000380,Cardiff 014,2021,0.028571199776504942,7.401536794223326e-5,0.011475275284742802,0.04595962902387487,0.03448435373913207
W02000381,Cardiff 015,2021,0.04397960275619221,1.484831244469836e-4,0.02314365551318643,0.07097944614362872,0.04783579063044229
W02000382,Cardiff 016,2021,0.041132883172644394,1.426988502735303e-4,0.020517483542433917,0.06461792435121314,0.044100440808779215
W02000383,Cardiff 017,2021,0.036448231085646605,1.268551320472227e-4,0.014982564361825344,0.055985146217008744,0.0410025818551834
W02000384,Cardiff 018,2021,0.03108804276869717,8.400071949294787e-5,0.013083072216378326,0.04935295389499475,0.036269881678616424
W02000385,Cardiff 019,2021,0.03575462892702876,9.64778094179173e-5,0.016504832019581833,0.05483243666359727,0.03832760464401544
W02000386,Cardiff 020,2021,0.030216879570977195,1.1492686621679037e-4,0.006856014982290734,0.050913215053227164,0.04405720007093643
W02000387,Cardiff 021,2021,0.031117769659535017,1.0599870927550904e-4,0.009964870181064147,0.05195680969627514,0.04199193951521099
W02000388,Cardiff 022,2021,0.03499869151478574,1.0777739355270995e-4,0.015394214891812868,0.058077510900099945,0.042683296008287075
W02000389,Cardiff 023,2021,0.037547694963202774,9.907573732473619e-5,0.018235214800313565,0.058522093012239096,0.04028687821192553
W02000390,Cardiff 024,2021,0.030927641148862064,1.1021936196199499e-4,0.01095484056309547,0.05290804786002046,0.04195320729692499
W02000391,Cardiff 025,2021,0.04956439402437912,1.125091808338668e-4,0.02686965591129223,0.07003167599739488,0.04316202008610265
W02000392,Cardiff 026,2021,0.03758695688201692,9.935132880113319e-5,0.0193774114512366,0.058138420482762715,0.038761009031526114
W02000393,Cardiff 027,2021,0.04068527584205772,1.2313752670568457e-4,0.017933774702105616,0.06470529435336278,0.046771519651257164
W02000394,Cardiff 028,2021,0.050979969906376245,9.964172673043488e-5,0.0324731650788911,0.06927396434476399,0.03680079926587289
W02000395,Cardiff 029,2021,0.04138005961223455,1.4301654086254688e-4,0.01878138122944685,0.06726229152080121,0.04848091029135436
W02000396,Cardiff 030,2021,0.049381682020957225,1.2145041141436065e-4,0.029893373864582226,0.07477852572387823,0.04488515185929601
W02000397,Cardiff 031,2021,0.04184773977257216,1.3641816071275866e-4,0.0200491732739093,0.06754598598897259,0.047496812715063286
W02000398,Cardiff 032,2021,0.06274255674742872,1.060921439609502e-4,0.0413548488150462,0.08067628023235968,0.03932143141731348
W02000399,Cardiff 033,2021,0.05850878029732115,1.3788216541806196e-4,0.037529114646784476,0.08533629592314552,0.04780718127636105
W02000400,Cardiff 034,2021,0.04603436528928135,9.84184875003141e-5,0.028067310302519403,0.06662867516585227,0.03856136486333287
W02000401,Cardiff 035,2021,0.05054919068111955,1.859282738257236e-4,0.025924303017148775,0.07889196109773333,0.052967658080584554
W02000402,Cardiff 036,2021,0.05492917328166498,1.1582985696472183e-4,0.03284083979126697,0.07581407028620676,0.04297323049493979
W02000403,Cardiff 037,2021,0.04442173770639164,1.1286580742671575e-4,0.022656952421627807,0.06521075630717685,0.04255380388554904
W02000404,Cardiff 038,2021,0.05134821033428337,1.2902536028352343e-4,0.03174006457072707,0.07253517318989708,0.04079510861917001
W02000405,Cardiff 039,2021,0.045137800208349024,1.3797418957584517e-4,0.0228779337701973,0.06787066387307208,0.04499273010287479
W02000406,Cardiff 040,2021,0.0545231810207841,2.2144297939069425e-4,0.02572139026265646,0.08372271570662859,0.05800132544397213
W02000407,Cardiff 041,2021,0.03832464971287386,1.757135130946554e-4,0.013902781939334639,0.0671478466386205,0.05324506469928586
W02000408,Cardiff 042,2021,0.054877267692711486,1.3821841584105417e-4,0.03224257118702582,0.07765510035691012,0.045412529169884294
W02000409,Cardiff 043,2021,0.039234456513151036,1.3695463280681165e-4,0.01689717832984778,0.06423322368975201,0.04733604535990423
W02000410,Cardiff 044,2021,0.06052938685597242,1.794686709515405e-4,0.03633979596571244,0.08945776824589027,0.05311797228017783
W02000411,Cardiff 045,2021,0.040811917683456704,1.8070655087853535e-4,0.015680833724331704,0.06598609442837221,0.050305260704040504
W02000412,Cardiff 046,2021,0.05294023781901531,1.548843748434557e-4,0.029505845614287103,0.07972997241967342,0.050224126805386314
W02000414,Powys 020,2021,0.02322270611510075,6.0724570647751325e-5,0.0079681465329652,0.03854491819368849,0.03057677166072329
W02000415,Merthyr Tydfil 008,2021,0.034973085762902284,7.163380205364175e-5,0.018666387217045572,0.05181034769218135,0.03314396047513578
W02000416,Powys 021,2021,0.021865160024775412,6.677402718852894e-5,0.0049224192872482,0.036824724469136566,0.031902305181888364
W02000417,Neath Port Talbot 020,2021,0.02224678853019493,7.744317687680846e-5,0.0056944057172224494,0.041815659247531244,0.036121253530308796
W02000418,Carmarthenshire 027,2021,0.026034831521224717,7.209251153010956e-5,0.009388182826170741,0.04456456291575217,0.03517638008958143
W02000419,Denbighshire 017,2021,0.020408697029078212,1.2770671860309334e-4,0,0.04079678804121535,0.04079678804121535
W02000421,Ceredigion 011,2021,0.028121811656255095,5.761272264524534e-5,0.013572126370638572,0.04287613181308776,0.02930400544244919
W02000422,Cardiff 048,2021,0.05783148159235471,1.4342658999874126e-4,0.03704065301014174,0.08207716832887249,0.04503651531873075
W02000423,Cardiff 049,2021,0.05555969409000947,1.2790981290872173e-4,0.0352285222251153,0.0796106923590133,0.044382170133898
W02000424,Wrexham 021,2021,0.023228752847728486,1.128675734696501e-4,0.001343893474648688,0.044505564599263935,0.04316167112461525
W02000425,Wrexham 022,2021,0.03365682222683476,9.53008596817603e-5,0.01640812182969952,0.055929660097848985,0.03952153826814947
W02000426,Wrexham 023,2021,0.02337855305709544,1.298116601698378e-4,0,0.04699036334169381,0.04699036334169381
W02000427,Neath Port Talbot 021,2021,0.02093147622289653,6.691696816374905e-5,0.0027162969912825556,0.03604180910355971,0.033325512112277154
W02000428,Swansea 032,2021,0.02033014931729907,9.139441397972408e-5,4.8501769638273026e-4,0.038967435846904847,0.03848241815052211
W02000001,Isle of Anglesey 001,2023,0.03247338579069253,1.0065956447399261e-4,0.011772505120800993,0.052965931520882956,0.04119342640008196
W02000002,Isle of Anglesey 002,2023,0.02503331538027833,9.894583778309254e-5,0.003979193700401828,0.043608988366674095,0.03962979466627227
W02000003,Isle of Anglesey 003,2023,0.054594686527101005,2.1380201432792727e-4,0.028635222798513292,0.08262537752826643,0.05399015472975314
W02000004,Isle of Anglesey 004,2023,0.04042243012004974,1.1617334926322162e-4,0.01870232642331654,0.059501978560831975,0.040799652137515435
W02000005,Isle of Anglesey 005,2023,0.02257289723865264,1.2379940322130914e-4,8.583815995671925e-4,0.04527208336819678,0.04441370176862959
W02000006,Isle of Anglesey 006,2023,0.03444209492007047,9.723488666231356e-5,0.016170482960627196,0.05368601010656203,0.037515527145934834
W02000007,Isle of Anglesey 007,2023,0.038219082971106,8.561541261136784e-5,0.01982296958069142,0.057922737993359986,0.038099768412668565
W02000008,Isle of Anglesey 008,2023,0.025382465543355364,1.5035327693386531e-4,0,0.05184721987466823,0.05184721987466823
W02000009,Isle of Anglesey 009,2023,0.029763310380994862,9.520015226165883e-5,0.010125232363521895,0.04787271306247294,0.03774748069895105
W02000010,Gwynedd 001,2023,0.04616474199493602,2.2165639968185394e-4,0.011507209582922874,0.07160027231727345,0.060093062734350576
W02000011,Gwynedd 002,2023,0.03611321307891464,1.3286387126583104e-4,0.012647839788928143,0.05771854593958596,0.04507070615065782
W02000012,Gwynedd 003,2023,0.03320091526163704,9.212835477924224e-5,0.014998701745192366,0.05003803134202306,0.03503932959683069
W02000013,Gwynedd 004,2023,0.03255602092790308,1.473835305347832e-4,0.008022141430350337,0.05722750313099523,0.04920536170064489
W02000014,Gwynedd 005,2023,0.03503950201196332,9.631457872840446e-5,0.0179209999225702,0.05498070614654972,0.03705970622397952
W02000015,Gwynedd 006,2023,0.03432448747154668,1.594885602395499e-4,0.007951666471107437,0.05890835297524613,0.05095668650413869
W02000016,Gwynedd 007,2023,0.03108363719393669,1.2196149835498328e-4,0.00708369493447072,0.05023667830160364,0.04315298336713292
W02000017,Gwynedd 008,2023,0.03287235179631594,1.240848311027514e-4,0.00998689425380969,0.05257720074886801,0.042590306495058315
W02000018,Gwynedd 009,2023,0.03336688508707855,8.70622878147751e-5,0.014959505216215844,0.049509260724004314,0.03454975550778847
W02000019,Gwynedd 010,2023,0.028570622880732897,7.61305469258915e-5,0.009641456633555277,0.044749693569385796,0.03510823693583052
W02000020,Gwynedd 011,2023,0.031064012577649958,1.247681684062948e-4,0.007433288638242824,0.051298711698381794,0.04386542306013897
W02000021,Gwynedd 012,2023,0.03173743812138279,1.6434017431127002e-4,0.007593783380280871,0.0558804981790947,0.04828671479881383
W02000022,Gwynedd 013,2023,0.027387354068256972,1.1382711979870468e-4,0.004296656061844674,0.046772873253331515,0.042476217191486844
W02000023,Gwynedd 014,2023,0.02438599698625865,2.0587244361295094e-4,0,0.0536321512965864,0.0536321512965864
W02000024,Gwynedd 015,2023,0.036186960732375366,7.121505082070038e-5,0.019511566713575762,0.052181204967451954,0.03266963825387619
W02000025,Gwynedd 016,2023,0.03195764693891595,8.913076921369996e-5,0.012808781821376717,0.0502973177667243,0.03748853594534759
W02000026,Gwynedd 017,2023,0.032313771098285954,9.311552088674258e-5,0.013116327569711728,0.051896497465512406,0.03878016989580068
W02000027,Conwy 001,2023,0.02637368026566184,2.059720073590308e-4,0,0.053513198257180455,0.053513198257180455
W02000028,Conwy 002,2023,0.024537582196383283,1.3409505467686377e-4,0,0.04559269019890404,0.04559269019890404
W02000029,Conwy 003,2023,0.02142489457001256,1.1025155635462654e-4,0,0.0389244902442097,0.0389244902442097
